Q76009723	VSIFECIDUDPNRC-NCOIDOBVSA-N
Q76387459	ZUTLIHPCSVPPAX-IBEBVLNGSA-N
Q76387462	NNTHJHYDULNYBN-AEFKKHODSA-N
Q76387463	KYCSEMZXXCUSPU-DNUMYZPFSA-N
Q76387469	LSPAMEVBTLPSNS-NTCAYCPXSA-N
Q76387470	DVDDHOVOABSVHJ-VMPITWQZSA-N
Q76387475	PNVHAYKKIOHHQC-WOJGMQOQSA-N
Q76387481	IRJOYYJBFNUUNS-HYEWAJBBSA-N
Q76387482	PYHJSTFJNBOBQT-VMPITWQZSA-N
Q76387489	LSHBKSKITSQSLT-RMKNXTFCSA-N
Q76387491	ZNECRFPIODNHHD-VMPITWQZSA-N
Q76387497	FRQXIRMMBGXYSG-IZZDOVSWSA-N
Q76387498	GDJQJZAGHQHIOX-BQYQJAHWSA-N
Q76387500	OJQKLLLEJSUGLS-AATRIKPKSA-N
Q76387503	QJPDNRMPEKONFW-VOTSOKGWSA-N
Q76387504	WZSXGMYPBVVXFY-PKNBQFBNSA-N
Q76387505	BJCURCMNZWUNFF-DHZHZOJOSA-N
Q76387516	VHGMSHJKSKBING-MDZDMXLPSA-N
Q76387518	YULMHDDMDPWKHH-ZHACJKMWSA-N
Q76387520	VAHDSLLMXJZFAT-SXGWCWSVSA-N
Q76387522	BPNYZCJYLTULPB-ACCUITESSA-N
Q76387524	MWGWJEARKSIRBK-VMPITWQZSA-N
Q76387525	YCDOHSUMKPOXSR-ONEGZZNKSA-N
Q76387530	NSDSATDYELPQEX-GXDHUFHOSA-N
Q76387531	FIKGTTJGKAPNTE-ZHACJKMWSA-N
Q76387533	DQONWMJUMLUHLS-RIYZIHGNSA-N
Q76387535	OHAGLIMJAFDKAT-XNTDXEJSSA-N
Q76387536	IZCKLHYPJJYNKL-MHWRWJLKSA-N
Q76387537	ZSBXWPKZRYQRKV-GZTJUZNOSA-N
Q76387544	CGYZCRWUXPGWAH-AATRIKPKSA-N
Q76387548	ZNJMSKHNVZVAQB-FPYGCLRLSA-N
Q76387549	CLXFTNRFNACNSF-RUDMXATFSA-N
Q76387550	BXCARJZISZNDGV-VQHVLOKHSA-N
Q76387555	KJIAQWWHZGNWPO-QPJJXVBHSA-N
Q76387556	XKJBWDLOEJBRTK-KBXRYBNXSA-N
Q76387557	ARZFJRAMUQCWQY-GQCTYLIASA-N
Q76387558	LZAPZSIPXRCLLP-FPYGCLRLSA-N
Q76387562	DESTYOIDZABDFT-VOTSOKGWSA-N
Q76387563	DGBHJSBNAOQZAR-VOTSOKGWSA-N
Q76387567	XUTVYXSJSZEKOC-NSCUHMNNSA-N
Q76387572	VYAKYERJTLSWLO-AATRIKPKSA-N
Q76387573	QKRPECBJFLWLOD-IZZDOVSWSA-N
Q76387575	JRYMIHUUBITXSR-IZZDOVSWSA-N
Q76387578	DEWJPPRXNWNMHY-BJMVGYQFSA-N
Q76387583	FQTFKOSAOURTGC-SNAWJCMRSA-N
Q76387586	ZDFHISPFOTXXDH-CCEZHUSRSA-N
Q76387589	DCUFEGRCGBTZEW-VMPITWQZSA-N
Q76387594	GCYWFBDJCWVRLL-WXGDAXOSSA-N
Q76387599	DCQBYTUXAWUTQJ-YXTVXKGXSA-N
Q76387602	RCBAHOVGYZFWMS-CTQPMARESA-N
Q76387604	CVXLPZQFXXPOPA-RQAFMBFTSA-N
Q76387607	RGBXLNHLFAUMPE-YVXAEKBZSA-N
Q76387610	FKOXZHBLSOMCTJ-JZJYNLBNSA-N
Q76387612	TYCTWJOSWONHLG-RSSRHXQMSA-N
Q76387615	KYTFNQMZJPRREC-VOTSOKGWSA-N
Q76387616	IIEANWHUUWCCJO-SNAWJCMRSA-N
Q76387622	WXBSCAIHDQWKBV-BQYQJAHWSA-N
Q76387624	WILXDFZVFYFEJI-OWOJBTEDSA-N
Q76387626	CDSTVZBOFUABPX-DHZHZOJOSA-N
Q76387630	MQFZWJTXPQRJEY-JXMROGBWSA-N
Q76387631	GEBQBMJWSVIEPC-ZXVVBBHZSA-N
Q76387633	LPMLQZZDOXVROR-KPKJPENVSA-N
Q76387634	ADSCEUCRQATJQH-KPKJPENVSA-N
Q76387637	OUJCWGLAUVFWBB-ZRDIBKRKSA-N
Q76387639	KJHUPGNFYJIXBE-SOFGYWHQSA-N
Q76387642	BUSAVRQSFZGWFC-VQHVLOKHSA-N
Q76387646	NSMLWCGAXJMLLI-DHZHZOJOSA-N
Q76387649	RLRPREWKWJPMKC-YCRREMRBSA-N
Q76387651	JPTBBIZSBCEUGI-ONEGZZNKSA-N
Q76387654	XCCWNEOBLAPBQD-SNAWJCMRSA-N
Q76387655	PYSBCKVQJBTGFL-ONEGZZNKSA-N
Q76387658	RMQRHQHIHVYGTO-SNAWJCMRSA-N
Q76387659	QPUODWROBUWKHC-GQCTYLIASA-N
Q76387661	SNONJZGYYPBCJS-SNAWJCMRSA-N
Q76387663	ATJMCIYTEZOAPJ-SNAWJCMRSA-N
Q76387666	BDVFMLWRZKUJTM-WJDWOHSUSA-N
Q76387669	BZHIKECDZHWIEB-UVTDQMKNSA-N
Q76387671	OHKSLHBWBWIFGV-UVTDQMKNSA-N
Q76387672	AYCVWWLJQPBQRM-UVTDQMKNSA-N
Q76387675	OZZLUNRCWCLTDC-PTNGSMBKSA-N
Q76387677	YLWVRFHZQYSBDD-PTNGSMBKSA-N
Q76387685	UIOXYFATQNTMAT-QXMHVHEDSA-N
Q76387687	KFTAKGDZIDBXCD-NXVVXOECSA-N
Q76387691	ODVICWBEUAELAX-NXVVXOECSA-N
Q76387692	UAGQEZUIVRFOKA-ATVHPVEESA-N
Q76387695	ODTIKVRDPJGCCX-VBKFSLOCSA-N
Q76387696	GMVBDRVFMKNEQA-ATVHPVEESA-N
Q76387699	JMBHRERGAGGJDK-WJDWOHSUSA-N
Q76387702	RYSAVGJTXSSGRO-WJDWOHSUSA-N
Q76387706	LEKUJPLNTYXVHZ-UMWQXFNESA-N
Q76387707	GHWVVUWISKSUDT-SGWCAAJKSA-N
Q76387708	VLDCSXPTZWKPSN-MHWRWJLKSA-N
Q76387710	YTAIDJKBDKGVLJ-GZTJUZNOSA-N
Q76387712	RRVXQDOXXJWDEX-WOJGMQOQSA-N
Q76387713	COYFJEUDBUQXPD-DEDYPNTBSA-N
Q76387714	JBNMAFPILJLWBH-KGENOOAVSA-N
Q76387717	DAXZZLAGQWQHHD-PXLXIMEGSA-N
Q76387718	FIYLZMNSOWYFEY-XQNSMLJCSA-N
Q76387719	BNBXIORKFMOTDZ-JJIBRWJFSA-N
Q76387720	GWGYSJLZTDMMPP-OVVQPSECSA-N
Q76387723	YQSYIOAPBIHTFK-SGWCAAJKSA-N
Q76387724	IMTPVGMVIJWXBP-XDHOZWIPSA-N
Q76387725	GABLHASQAPIAQP-GORDUTHDSA-N
Q76387730	ODPRCFJGPMKMIE-PKNBQFBNSA-N
Q76387731	DHKKPZMPGSORTG-DARPEHSRSA-N
Q76387733	LMKFDUVACNJAEN-WAYWQWQTSA-N
Q76387736	CPXXVOZJQNCOMZ-UKTHLTGXSA-N
Q76387741	UEMYRXGJSPSWDE-FRKPEAEDSA-N
Q76387743	QALACSSRUJCRNL-VGOFMYFVSA-N
Q76387744	DYECWRGZVJLDMA-VGOFMYFVSA-N
Q76387746	GXJANKXWWHGAKM-VGOFMYFVSA-N
Q76387747	HZCAVQHEQMOPPF-CNHKJKLMSA-N
Q76387750	UAACDVAQNQRUJA-BJMVGYQFSA-N
Q76387755	JLOOCJQAEWGRMY-PEYWQWAXSA-N
Q76387758	IRWVLYKXFLOCOQ-BQYQJAHWSA-N
Q76387759	PNDSZTTZWDIGMT-SNAWJCMRSA-N
Q76387761	IJYFFDFVEDINQA-ZHACJKMWSA-N
Q76387765	OYCDBXYALFDSKZ-ZHACJKMWSA-N
Q76387766	BGCUCNDRXUXHMU-CXUHLZMHSA-N
Q76387772	YSXMEQLBMFBNHF-VOTSOKGWSA-N
Q76387775	WWJGFYZEEZTDHC-CMDGGOBGSA-N
Q76387777	FERGHQVZNVYALP-VOTSOKGWSA-N
Q76387778	AESAELLIDNODSF-FNORWQNLSA-N
Q76387779	HAUHNSCGQOMUHQ-BQYQJAHWSA-N
Q76387781	IFTAGWXHSACZKP-SOFGYWHQSA-N
Q76387783	IOALFYAJCVAMHB-ONEGZZNKSA-N
Q76387785	NXTILYNRUHWDRG-MNDPQUGUSA-N
Q76387788	UHBWGAZSBCIWJP-ONEGZZNKSA-N
Q76387792	ADQRHHAWQDNVQI-HHWLVVFRSA-N
Q76387795	CBHSKJXUMDHIMA-CMDGGOBGSA-N
Q76387796	WFEACANRWOTTGE-XNTDXEJSSA-N
Q76387798	VHHRSPRKZQNZGR-UKTHLTGXSA-N
Q76387806	KCKWXCHGCNWUFW-HNQUOIGGSA-N
Q76387808	QRPSNVRKDQNZJZ-NSCUHMNNSA-N
Q76387810	OYTFAFFSJAXLEM-ONEGZZNKSA-N
Q76387812	AXNKSPMNPBLEQU-ONEGZZNKSA-N
Q76387814	ZTFMLASTKAWRTF-ONEGZZNKSA-N
Q76387819	DLMSJDUUPWREJL-NSCUHMNNSA-N
Q76387825	OWUHGMZIBCCZJU-BQYQJAHWSA-P
Q76387827	PWRONXNFDDEHNC-CXUHLZMHSA-P
Q76387831	WWTSDKUFCWDLRF-ZSOIEALJSA-N
Q76387833	WDYOLFBUUJYHSP-JXMROGBWSA-N
Q76387834	XNNJPMYNORHKRV-NTEUORMPSA-N
Q76387836	HJLMSNFLBHGZPZ-OQLLNIDSSA-N
Q76387837	MNAUWUREZLVTHW-OQLLNIDSSA-N
Q76387839	XOGRTKMOVXXHSD-LFIBNONCSA-N
Q76387844	WNOYDIPXWGKRFY-LFIBNONCSA-N
Q76387850	MCGHDBIFVNBNPB-NTEUORMPSA-N
Q76387853	WQCQIZYGGMHWOQ-OQLLNIDSSA-N
Q76387854	DCEVWNFKHNVAEK-RIYZIHGNSA-N
Q76387857	FUGLOBZXKRYKDE-GIJQJNRQSA-N
Q76387858	IKWCRLCFRBNCER-CMDGGOBGSA-N
Q76387859	NNMCIWBYFKCLHG-ONEGZZNKSA-N
Q76387865	WEPQVBIWZTVNQK-CMDGGOBGSA-N
Q76387866	ROKLOEDZYCHBRS-AATRIKPKSA-N
Q76387867	IBRAIAXIRTVSCS-ZHACJKMWSA-N
Q76387872	SNIDWIPOIZTRJG-XNTDXEJSSA-N
Q76387873	XZWUJQDWNAHSLO-IZZDOVSWSA-N
Q76387875	VHOQNSRQCFXHKJ-CMDGGOBGSA-N
Q76387878	IBISVKPWVKBBKI-DHDCSXOGSA-N
Q76387880	AVDHSMFWZKSJRP-DJWKRKHSSA-M
Q76387883	HRJPXRDNRGRPKH-GXDHUFHOSA-N
Q76387885	YJGYKHCWJQLHDG-RIYZIHGNSA-N
Q76387889	PARZGKNHBDLZJB-WLRTZDKTSA-N
Q76387895	QNFRFCIMEHQUBJ-NTUHNPAUSA-N
Q76387896	TWUVTWGDJCVDOY-UKTHLTGXSA-N
Q76387897	CBJPTGCDCDBCKY-OUKQBFOZSA-N
Q76387900	UBOMOXCJFCWPSI-CCEZHUSRSA-N
Q76387901	XKSIJOFIGMHPMK-BUHFOSPRSA-N
Q76387902	LGJMBQFUNZJGCW-OUKQBFOZSA-N
Q76387903	DZUMOICABHIUTM-FOCLMDBBSA-N
Q76387907	OIQVQOXTRFJBJH-CCEZHUSRSA-N
Q76387910	CMWWMCMOIGBVIO-LHHJGKSTSA-N
Q76387921	LUULOQVSOKBMEV-JLHYYAGUSA-N
Q76387924	ZDWIRSFGJOULLM-XYOKQWHBSA-N
Q76387925	QQHQREVRBGUXCZ-YRNVUSSQSA-N
Q76387928	ROWUQBHZOYMZRF-XYOKQWHBSA-N
Q76387929	IWKCRTBEKUFURK-UKTHLTGXSA-N
Q76387935	CKZKOMRDFLQRMR-UKTHLTGXSA-N
Q76387939	LOYWCOCIPZLUCI-NGSBBRTASA-N
Q76387941	QPOWCZYBXJVQFJ-ONEGZZNKSA-N
Q76387947	PGPHWBVUHGCFRZ-SOFGYWHQSA-N
Q76387949	DFJBGVAHGWBFDN-AATRIKPKSA-N
Q76387953	FHYXSFOETFGYQT-LUAWRHEFSA-N
Q76387956	CTFAISUXAZPVTO-FYJGNVAPSA-N
Q76387958	XMKOFXUYQBEOPS-ZRDIBKRKSA-O
Q76387960	FHPKXYKQHBUKTA-RMKNXTFCSA-N
Q76387964	QXAFJBGRJDVADR-FMIVXFBMSA-N
Q76387966	PKYRHJPNQKAPHZ-UVTDQMKNSA-N
Q76387967	CFQXDHOUJNYRBS-UVTDQMKNSA-N
Q76387970	UOPORHIJQGDNTQ-VQHVLOKHSA-N
Q76387971	FMHXOOUSZWESDI-CSKARUKUSA-N
Q76387974	XVBCTPZAYISZDZ-VQHVLOKHSA-N
Q76387976	QHXGZIYAOARROY-CSKARUKUSA-N
Q76387977	AEUFUTVPZXRTOF-CMDGGOBGSA-N
Q76387979	HNKYVUHRFQDMBL-MDZDMXLPSA-N
Q76387981	OYMHCCHFBILINP-NTUHNPAUSA-N
Q76387983	KWVAVJJOQXONTO-KPKJPENVSA-N
Q76387985	PWKJWZPRNGWKNN-VMPITWQZSA-N
Q76387986	KNKSZGSJKPXRGF-VOTSOKGWSA-N
Q76387988	NTXLKEUMBZLSKE-DUXPYHPUSA-N
Q76387995	UNMKOAIBHDDZSN-SNAWJCMRSA-N
Q76387998	GDLYRCQTGQLSKG-SNAWJCMRSA-N
Q76388001	YOECUJINAZKMNE-XMHGGMMESA-N
Q76388004	MILYCRZXXXKJFB-YVMONPNESA-N
Q76388005	HIMJUQMFVZLMMI-WUKNDPDISA-N
Q76388008	JNBPYPPEXHHADE-JQIJEIRASA-N
Q76388013	PPBBMWZGUBKCIZ-OWBHPGMISA-N
Q76388016	CNEAPGJQVJRXDX-FYWRMAATSA-N
Q76388020	QHWVNHVWSCWDJM-FYWRMAATSA-N
Q76388021	JHRPZVXIODZJSW-VAWYXSNFSA-N
Q76388023	MIEJZVBYJHRJSU-VAWYXSNFSA-N
Q76388024	FMTTZUUADYFDKN-BUHFOSPRSA-N
Q76388027	JDRVKQMWEBWPJU-FYWRMAATSA-N
Q76388030	ZUBUUTPRIZDRFQ-WUKNDPDISA-N
Q76388034	GPHWZTBLBWGAJN-WYMLVPIESA-N
Q76388035	RGBADNJMTLVFCE-ZHACJKMWSA-N
Q76388037	KAQPSBXFBUCYNO-WQLSENKSSA-N
Q76388043	IXAYDHWPLUOUBM-FLIBITNWSA-N
Q76388049	YYJSASYBDIFOIZ-VMPITWQZSA-N
Q76388052	CDNWIQHLSAHXFI-FMIVXFBMSA-N
Q76388054	QLWKCDASVLCBDR-VMPITWQZSA-N
Q76388055	AGCVZGCPEOCHTJ-DAAQNPAKSA-N
Q76388057	BOYNDXJJKZMFBK-PRWXLFGZSA-N
Q76388062	VKPHNZLLDFYGDL-SNAWJCMRSA-N
Q76388064	IGYUHHCFWFPJOD-OQLLNIDSSA-N
Q76388067	GOFMHVZOSPHBAE-QPJJXVBHSA-N
Q76388070	WLFUUNZIHFWBHM-HWKANZROSA-N
Q76388071	LGBNGKJFPZTKRU-DUXPYHPUSA-N
Q76388074	JKCCZUPHCDADMP-HNQUOIGGSA-N
Q76388080	HRMZKUGPYQHXEQ-ZHACJKMWSA-N
Q76388081	IBNXYMHWZDQWQE-QZQOTICOSA-N
Q76388084	BPZQYIGTDBXQCV-GDNBJRDFSA-N
Q76388089	ZAGWXBJBFRKRIK-GDNBJRDFSA-N
Q76388091	XSBLKSDUIARIQJ-YBEGLDIGSA-N
Q76388095	CAFWIOQEPSRHMU-BOPFTXTBSA-N
Q76388096	BYMWZBKLYOSJTK-HMAPJEAMSA-N
Q76388098	NANXUCILRMWKJL-DHDCSXOGSA-N
Q76388099	RFNKKVQITXQHOO-YVLHZVERSA-N
Q76388105	DVEYPOAUMULLTC-VGOFMYFVSA-N
Q76388114	TZOCORPIUANFTF-UXBLZVDNSA-N
Q76388117	FEOABNAVFWLBAN-BUVRLJJBSA-N
Q76388120	VIQOZDMHZZXUNO-HYARGMPZSA-N
Q76388132	IDVKLWSERRRIMJ-HYARGMPZSA-N
Q76388134	VIZRWSKSYNZOBZ-UKTHLTGXSA-N
Q76388136	KPLOBWJPGLNWTH-ONEGZZNKSA-N
Q76388137	OFPAFOVEGCSKND-OUKQBFOZSA-N
Q76388143	BOCWELTWPFMQEX-FNORWQNLSA-N
Q76388145	KPFDXMKVGRYASY-DUXPYHPUSA-N
Q76388147	FKZFYTXUBFORLY-FNORWQNLSA-N
Q76388150	GZHQURFHAHLNOW-FNORWQNLSA-N
Q76388153	XGPNVDQVZLZOAX-FNORWQNLSA-N
Q76388160	FCTOWXHAYWTGEX-GQCTYLIASA-N
Q76388163	PCGPPDKBDJKUFV-FNORWQNLSA-N
Q76388767	QZYDEMPUZGYWCB-FNORWQNLSA-N
Q76388771	JZILMHVEJUTWGS-FNORWQNLSA-N
Q76388773	RGVOQBGKARQUBU-SNAWJCMRSA-N
Q76388774	QPBRIFLLCNJBFS-GQCTYLIASA-N
Q76388776	SYATUHQQVOCNQE-JYOAFUTRSA-N
Q76388777	RTXLJRVCPBCXOD-VBKFSLOCSA-N
Q76388783	DZPMAFTUDOEPQE-QDEBKDIKSA-N
Q76388784	ZFQRCECMQOVODU-LFIBNONCSA-N
Q76388786	AILJHTMDPHPNIQ-MHWRWJLKSA-N
Q76388789	JHQMHPARFDHQHV-GQCTYLIASA-N
Q76388792	YXXVKCABHKZKFH-VOTSOKGWSA-N
Q76388794	RDVYEDSMMZFQLF-SOFGYWHQSA-N
Q76388797	YREPRZUMZASVSP-OUKQBFOZSA-N
Q76388799	AQRAFDBBIILVJM-OKLKQMLOSA-N
Q76388802	PWQLYBNUENGOBU-YHTMAJSVSA-N
Q76388803	SPGSTAICAUIWFY-AATRIKPKSA-N
Q76388804	UFNTUAACAMHDIO-BUHFOSPRSA-N
Q76388805	MMIDNLBHEVZLTB-MOSHPQCFSA-N
Q76388809	TZSJMSJLZVKLIU-SDNWHVSQSA-N
Q76388811	WJUOBXPTJPOJLJ-XYOKQWHBSA-N
Q76388812	DWMVIUZDHBETNR-JLHYYAGUSA-N
Q76388815	OAQVNHWNJRZYDE-YSTUJMKBSA-N
Q76388816	YDHHQDSXFVCFLL-BQYQJAHWSA-N
Q76388826	GJRFVRIHEZCVCK-VMPITWQZSA-N
Q76388828	DHINCXPFWWHQGY-RMKNXTFCSA-N
Q76388832	IVZGNEYSRNZBTA-FMIVXFBMSA-N
Q76388836	RJGJDAZZEFKXPX-UKTHLTGXSA-N
Q76388838	ROCOZPUHMBWCOS-GXDHUFHOSA-N
Q76388840	LXQQITIYJLMWKU-XMHGGMMESA-N
Q76388841	HCUBLVSSCLOFMH-XMHGGMMESA-N
Q76388843	QHQMAEIMFYVVLF-RGEXLXHISA-N
Q76388844	MRTOLPUJERYBTF-KHJJNELLSA-N
Q76388846	NOCIMOADIFBHSU-RIYZIHGNSA-N
Q76388848	ILLYQVHAYQINBT-NTUHNPAUSA-N
Q76388849	ZQDXSHFHYOZDLU-NTUHNPAUSA-N
Q76388858	IJYHDNYPTQOLNF-OVCLIPMQSA-N
Q76388863	FOGXCBUSKWTDKV-NTUHNPAUSA-N
Q76388865	UBXCUZDUPXQSMQ-OQLLNIDSSA-N
Q76388866	IJSVUBFJKWBQOJ-NTUHNPAUSA-N
Q76388867	PTMWNAXEPJIYMT-LFYBBSHMSA-N
Q76388871	DDXGADHMHDTYNM-DEDYPNTBSA-N
Q76388873	ZUFVUSGNBKYJTN-CXUHLZMHSA-N
Q76388874	QTZMWJRMVMDXRJ-MHWRWJLKSA-N
Q76388878	YMONKAACCNVIKX-NTUHNPAUSA-N
Q76388880	WFHFWTZUKCRFAP-CXUHLZMHSA-N
Q76388882	BJTSJYORCVRPET-UYRXBGFRSA-N
Q76388883	FFOSFMMLSUIQQY-JCMHNJIXSA-N
Q76388884	PTLUDKAYBMPHQI-XNTDXEJSSA-N
Q76388887	NKOHPYYSZLSIFD-NTUHNPAUSA-N
Q76388888	JJABWYFSIMYYRT-XNTDXEJSSA-N
Q76388890	PQQIJMNPHIRWME-OQLLNIDSSA-N
Q76388892	WFDUILBHYCRNLF-LFIBNONCSA-N
Q76388894	SOSYRSPCKRVCDX-RCCKNPSSSA-N
Q76388895	LUELDZSTYIQYEU-STZFKDTASA-N
Q76388897	UWEGONQIZMEPGF-MOSHPQCFSA-N
Q76388898	YKADMZUSLGGORF-BKUYFWCQSA-N
Q76388900	HNWMUVCZGPGBEL-UNOMPAQXSA-N
Q76388901	INEYKTMUQIYJJL-KQWNVCNZSA-N
Q76388904	MOZDOVQRCFIXGA-OWOJBTEDSA-N
Q76388906	RIGBIZDJWABQSB-ORCRQEGFSA-N
Q76388907	KIHJTLCIXKUDAB-BQYQJAHWSA-N
Q76388911	YUXJUMJXMFYOPQ-VMPITWQZSA-N
Q76388913	VOGGIPHVCORUEC-VOTSOKGWSA-N
Q76388916	LNBQQCVTOWRQAV-GQCTYLIASA-N
Q76388918	NKFZQIXNOYVXMM-VOTSOKGWSA-N
Q76388920	GYOBHFTXODOIFL-DUXPYHPUSA-N
Q76388922	AAELPVAYPRJXSF-VMPITWQZSA-N
Q76388927	APVXPXPTHQHLDN-VMPITWQZSA-N
Q76388930	CHVLTDQLUIYNGG-VOTSOKGWSA-N
Q76388932	LOHQYUPRRFGEPO-VOTSOKGWSA-N
Q76388938	BNUSTPINWCMGPH-SDNWHVSQSA-N
Q76388939	QGMQFJZGICNURN-MDZDMXLPSA-N
Q76388947	FCNZBDVKYCWQMB-VOTSOKGWSA-N
Q76388949	XGXAVNHACSQRHY-YRNVUSSQSA-N
Q76388950	FTNPWSSFPCXOAS-HYNBTVFTSA-N
Q76388951	LLEWQOIOFBJPFD-DHDCSXOGSA-N
Q76388953	BBTMMXLQPODCAF-GDNBJRDFSA-N
Q76388956	FMIXPLZHOXPORS-ZROIWOOFSA-N
Q76388957	OICCYDNIOIEXDL-ZROIWOOFSA-N
Q76388961	OINBUEIJCDYAKA-NSCUHMNNSA-N
Q76388964	IBAGCSRHNFKBQI-AATRIKPKSA-N
Q76388965	KZQKLDVPEILOPW-HWKANZROSA-N
Q76388966	LMCXNHCNKDRPES-GQCTYLIASA-N
Q76388968	WVEOURZSZRGEEN-OWOJBTEDSA-N
Q76388971	RBHHPHLJNBJZIH-SNAWJCMRSA-N
Q76388974	WJWCCJHFYAFFNN-SNAWJCMRSA-N
Q76388976	WTQXWMCWQHOPRX-FNORWQNLSA-N
Q76388977	HMHRZHWGQMZIHY-IGCPIRJNSA-N
Q76388980	PBLUZBCDLSSYAR-AATRIKPKSA-N
Q76388986	GGCUZUBCEQCNNB-VMPITWQZSA-N
Q76388988	VMKDKFMXNOTCHQ-JEFLAVHQSA-N
Q76388989	KYFGHCOUIJIKBX-VMPITWQZSA-N
Q76388992	GIIHZYPCKBXVJK-VMPITWQZSA-N
Q76388993	LISUIFCZBACHLC-RMKNXTFCSA-N
Q76388997	UQXAENGLXGBGEI-WEVVVXLNSA-N
Q76389000	GWXMDHBWCWWUJM-VMPITWQZSA-N
Q76389001	ZKTICQRXDCWPLM-XBXARRHUSA-N
Q76389004	SCMWDWNQAZTVSO-GQCTYLIASA-N
Q76389006	HWPLUUUOPDMORS-FMIVXFBMSA-N
Q76389007	CPUNJCGUHZPOAP-JXMROGBWSA-N
Q76389012	SIHMNQQYZIEFAH-OWOJBTEDSA-N
Q76389015	AZKCOFASXHCXJZ-JMQWPVDRSA-N
Q76389019	HFYXHQBRHCHWAO-WGDLNXRISA-N
Q76389022	BUSWIMFDENDMBX-QLVLWNPDSA-N
Q76389024	IHDBPBIXULHYNM-NWABJRNTSA-N
Q76389026	RQFSZJSBKMVXFM-QJFQFMRBSA-N
Q76389028	PPZJULWGGZCDCB-CRXHNBCFSA-N
Q76389032	JHHZTLZRWUNLAR-RGEXLXHISA-N
Q76389033	KSRPDGLUELKZRH-UYRXBGFRSA-N
Q76389036	UZYUPURYVKJYSV-ZHZULCJRSA-N
Q76389038	VSHHLBMBYODNQK-UYRXBGFRSA-N
Q76389040	REEAHGKEXRBICL-UYRXBGFRSA-N
Q76389041	SNZWKPASWSCROZ-DEDYPNTBSA-N
Q76389048	RVAONIDBRIBHMK-UKTHLTGXSA-N
Q76389049	XVJKSGJGHGOBSI-FMIVXFBMSA-N
Q76389054	DIZAPZDIMTYXQE-UKTHLTGXSA-N
Q76389057	JBXWNCIBOAJHPH-SNAWJCMRSA-N
Q76389062	GTEGXWRXDLLGGZ-AATRIKPKSA-N
Q76389065	VWNWOYDKFFNFSA-NHDPSOOVSA-N
Q76389068	SABZICPBGIMKEU-NHDPSOOVSA-N
Q76389076	PHVAZBRPESYMKV-NHDPSOOVSA-N
Q76389080	UQWVVMFGZUBDOK-JMIUGGIZSA-N
Q76389082	HAXHMTMBSXFPML-UKWGHVSLSA-N
Q76389085	IRGHKTVBADPATR-UUYOSTAYSA-N
Q76389086	IJKWPBBBGYRQKU-JAIQZWGSSA-N
Q76389087	YBJSGVDUNXWZLM-QRVIBDJDSA-N
Q76389088	SZAIAJBETKUHBX-NHDPSOOVSA-N
Q76389092	SEOKQZNOBDPPDH-NHDPSOOVSA-N
Q76389093	VHMKGBYCXDBNFU-LWXRDYOCSA-N
Q76389098	ALNMAIIGKKUCEZ-HYZSBJHASA-N
Q76389100	RDKPKVVYSBBYSR-AQHRCUNFSA-N
Q76389102	RCZJEKZCKJPQDO-AQHRCUNFSA-N
Q76389115	WUYGXHJGRROMTN-FPQBULDBSA-N
Q76389119	JJDMACISXBGJJJ-WXEZRFCZSA-N
Q76389120	OWLROUCFMMJRCT-UJHPFZFGSA-N
Q76389121	YCVCZYLWYLPWNJ-DUEVJXGLSA-N
Q76389127	MXRXMJJOFYVYEI-CLCOLTQESA-N
Q76389128	JETLWSBXRFYUDW-PLRJNAJWSA-N
Q76389132	RERZAQWBKIHXTE-MOHJPFBDSA-N
Q76389133	UAEMGIUHRFOUTP-PLRJNAJWSA-N
Q76389134	OXSJPVVHKSCEGY-XHPQRKPJSA-N
Q76389137	COCHNKGLTKDDCH-BWAHOGKJSA-N
Q76389141	TYFKADFFAIIPNJ-MOHJPFBDSA-N
Q76389144	FLLKLLJBHZNRCH-ULJHMMPZSA-N
Q76389146	VXCRNUAKEMUEQS-ULJHMMPZSA-N
Q76389147	VXGYOBICIJPEIK-BQYQJAHWSA-N
Q76389152	MYSRMFBLSTVQJP-GGWOSOGESA-N
Q76389153	JECWNODXJNCAAO-XNTDXEJSSA-N
Q76389158	INUSSNDCTRJFNE-WUKNDPDISA-N
Q76389162	BUQMERKAPGECKT-ZHACJKMWSA-N
Q76389166	FMRWNHZHAMFHCJ-MDZDMXLPSA-N
Q76389172	HVKNCPIPWJZARQ-CMDGGOBGSA-N
Q76389174	POLWWJFABRVEOJ-BQYQJAHWSA-N
Q76389179	GUBPXKKOGICWTL-MDZDMXLPSA-N
Q76389180	VSQZEJBKDQWMAW-DHZHZOJOSA-N
Q76389185	DCPKZYKCEYPEFB-UXBLZVDNSA-N
Q76389186	UESQFCBFRBBRQN-VCHYOVAHSA-N
Q76389188	FHQJHNZDVUVUMV-VCHYOVAHSA-N
Q76389189	AXLJDUYUSRVFTC-VXLYETTFSA-N
Q76389192	RWGQCWLSBQUBPK-VXLYETTFSA-N
Q76389194	RGCRPCOBBLUIIW-XSFVSMFZSA-N
Q76389197	SMFSVPBGMBVNAP-RCCKNPSSSA-N
Q76389199	CWHLMGFOKCQXIO-XSFVSMFZSA-N
Q76389200	ZLZKTVFVIRCGQQ-HMMYKYKNSA-N
Q76389205	ARIGZGWFCWLHSG-DFEHQXHXSA-N
