Q76405543	GBTJMJHNVGWMFT-YDZHTSKRSA-N
Q76711211	KPGYNZHQRRFMOD-MZSCXKNLSA-N
Q76711213	SIPWDQFROXVJEA-AUVDMNDGSA-N
Q76711215	GYUFJFOEGVOZKR-FTHZEDMHSA-N
Q76711217	HOLNYFCCGXAREE-MLYWPOHCSA-N
Q76711219	PNPHLOQLJCMEFO-ZMYJJERISA-N
Q76711222	UUYRKQKIERQKOD-UVBHGHCKSA-N
Q76711225	NWFLEVIAZQQYTE-CZAKDWLTSA-N
Q76711233	OMRXVRGTRTTZCM-XAIRRBMSSA-N
Q76711236	DSWRRJIGSJJDAM-UNWLPLJFSA-N
Q76711239	YKNZGCQLOTYIPA-YKKWSVHWSA-N
Q76711241	CUOHQKVAALRYAU-KPXMIDAKSA-N
Q76711243	HZVQJSOHLIXPSW-RBZZYFTDSA-N
Q76711245	XBHNODHYCFJCCZ-CFFBKMHVSA-N
Q76711246	QYQDPNZGFLRFHM-QTUKWGNHSA-N
Q76711251	LMNYYYRYZRQCSB-XYOKTMPVSA-N
Q76711252	FTZHEZPYVFRHPZ-DVYZSIEGSA-N
Q76711255	LDGUOHGVVDLGMU-GDRVSXRHSA-N
Q76711259	DVYQIECMDYVOMN-RECDXKKPSA-N
Q76711261	BVZZHGPNJQYOIP-YNIAIZROSA-N
Q76711264	CBPWULUARCXRMY-GLXHKMJZSA-N
Q76711276	FMJRRWZKFYBGHC-SVKAEJSDSA-N
Q76711281	ZIWHSJPRDCIEBG-GFPLNVHWSA-N
Q76711282	UNSFJRRPWSPMGM-LDLOPFEMSA-N
Q76711284	POORCYHYMQLQPD-MGIDVFSBSA-N
Q76711286	VRCSEDBGLRMMPY-FXEHLHKKSA-N
Q76711295	RQLFOCKBFFKGSJ-MHHMDNHHSA-N
Q76711297	QIEWKRGCBFEKAE-LWBFPYMRSA-N
Q76711300	GUCJNHMCUYLQRU-VQJSHJPSSA-N
Q76711304	HXZSBPMDJCJPRV-HUESYALOSA-N
Q76711305	VAWVNLILBNWIQR-PEBSJOBXSA-N
Q76711307	OAALHXAWLQXIHT-BYAYFGLHSA-N
Q76711310	LPWGLCRPDFMVOI-ZLPCTPNUSA-N
Q76711314	WBGWDRNHFPGJJJ-PCTWAXFVSA-N
Q76711323	AUBBTFZUOFBNBB-SYFCMTJLSA-N
Q76711325	NXGJGXCLVPUPSE-CAPKZEEOSA-N
Q76711329	OPHBZUVUSLUUSP-PKANKXGDSA-N
Q76711331	LNOYRJDKRMJGCC-LDLOPFEMSA-N
Q76711335	SZJMLWLVEYEDJA-RRHRGVEJSA-N
Q76711340	JRUGJOVHEHWTDJ-WTUORFMBSA-N
Q76711344	LECYLTMLYOFNEO-JOIWDJMZSA-N
Q76711346	PCDDZBCJWFSWOA-LAPHBECMSA-N
Q76711348	IFUCTSCIQLSEHL-NIKBAERLSA-N
Q76711350	NWEZNPVFOZPJCQ-HUESYALOSA-N
Q76711356	MDOPFLDLGOKGFL-VZUYHUTRSA-N
Q76711360	UMFZPGVEGWSJFJ-FKISFJCZSA-N
Q76711362	BXVJYAWRBDFXDY-MUJSVRRBSA-N
Q76711366	GBTXLWIEBYUAPO-USYZEHPZSA-N
Q76711371	QNEQLPQRILTRGB-FSZLMONYSA-N
Q76711373	CAEQPKFDJRNAGN-BMJUURGTSA-N
Q76711375	WTZJEYIQLMYSBB-QEJMHMKOSA-N
Q76711377	XUYSYZMHQAMPOY-UAIAYBLDSA-N
Q76711378	MIPHZEWYUUSZAP-OUJJLNDXSA-N
Q76711384	BPGXNEMGIVVRQB-WYFVANIWSA-N
Q76711388	IUKBAYGKRSHBIB-ZSIBMOKUSA-N
Q76711395	IRMZMTXXJSNFIU-BFYJMQLCSA-N
Q76711396	WTZCRQYIFFEGIB-RBZBSKMOSA-N
Q76711403	DXYDZQJERAJPRD-XKYLCDAFSA-N
Q76711405	VFDHSMFKVJBWTC-DMAUDVAASA-N
Q76711408	FESNFJHJTJQKPI-UPTVPDTESA-N
Q76711410	ZMKRXEGERPSHOQ-BMMNSSOQSA-N
Q76711412	ATLVWAKUOYRUNU-KNWKQHDPSA-N
Q76711414	XOVUBLFXBAEONB-XCEALIJMSA-N
Q76711415	PIAFNPGRMHWSKG-CHHOUSFJSA-N
Q76711417	RRQNNUTWFNRMGR-ROEQEVMCSA-N
Q76711421	GGKJUGUIODLCOM-MEGKGTINSA-N
Q76711422	CYCIEWKMLMAYJU-CTPGGJKRSA-N
Q76711425	LFLKYHZQGVINSR-MVVCMHHNSA-N
Q76711430	XDJUQWHKXQKYKH-MWGCQCNTSA-N
Q76711432	JEVFZJVQQUZSMY-JETGJAJJSA-N
Q76711434	NVTMJZUBJMUXTG-OAPRTTEVSA-N
Q76711436	QWJDEKYVOMFGBY-DPIYVFIGSA-N
Q76711451	AYQTZHNWLKMPAX-XKKGNKCGSA-N
Q76711453	OGSRHQRUJDITGO-XKDWLADFSA-N
Q76711454	FKASCVIVTHYAIW-YIHXYWFXSA-N
Q76711455	QAWMHBUXVFPCLZ-SYGIZULESA-N
Q76711457	CCMHAWYRLIOCJN-IAIBYNRZSA-N
Q76711458	CJJKZZHVEPXAAM-JMMITYAOSA-N
Q76711459	KLGGLZQPVHMNPL-PRSPJSKQSA-N
Q76711462	QICZKVPGOJZUCR-YACFQLQNSA-N
Q76711464	PLOMXLDTZMFQMC-ZXXQRWIISA-N
Q76711466	PBWGRCLCYSTGPT-FUYHFSMPSA-N
Q76711470	QCCMDBVHUHWCOG-GZHHDXNOSA-N
Q76711472	PUGGYRAEAMVNIT-RNDHPGFTSA-N
Q76711476	KAXMNKWXMMONRW-JLPGKHPDSA-N
Q76711479	KLYVZPICRSXPHP-DHAKCBTASA-N
Q76711481	OYAUKIMTZPASLI-IWDAKFGGSA-N
Q76711484	BEYASKWHXUYTCH-RVZSCSSXSA-N
Q76711492	DEZRWCJGSULASM-YPJAHOAKSA-N
Q76711496	YRWMGKMASGBUMW-JVEFJGDOSA-N
Q76711497	ONLJGKPEGHPWKT-YZRPUQOKSA-N
Q76711503	PHWZILYDQNXFPM-VDZZAIHWSA-N
Q76711506	UIKOHTQNCHWODI-JNEXIEIDSA-N
Q76711507	MSEJJRQSBLASME-KSWWOFDNSA-N
Q76711522	ZRXIFENHUWRDPT-IBADYPKKSA-N
Q76711524	GQPJBWONJQVHJD-RLMBVXKBSA-N
Q76711526	LESRJKIJPINWSX-AWXOFYRDSA-N
Q76711528	VEUQWEMDCQYLLB-NHHDTOCPSA-N
Q76711531	VEHGSXFFONVDQQ-LCCQIGBNSA-N
Q76711535	LTJLEMRBEPZOAZ-CNHHXBPQSA-N
Q76711537	WOPZQAZJGQWSDN-ZOEZDRFUSA-N
Q76711539	VXYKKKJBCITFIQ-PTMYNLRVSA-N
Q76711541	KGNLLMZIPIQVPO-OXUIEVQWSA-N
Q76711543	MUEBDYWOXMBFEM-SIVGRLSKSA-N
Q76711547	BGYXCLLBQRANJT-QIQDWKMHSA-N
Q76711550	SYVQKHOFBBRWQW-RPEDTPCMSA-N
Q76711551	JYDFDTYDAMZKRY-UHXCUHDRSA-N
Q76711556	ZSMVRYXWNZSJLG-IVKOFSNYSA-N
Q76711557	VIHKLDQQEDQRCM-OZZDKLEZSA-N
Q76711563	NIGHCERLIJSOGB-MHDZORDASA-N
Q76711569	GGJCZQMRISBFGO-CRRDHZNKSA-N
Q76711572	HQMSSWVSNKOKNQ-MYKAXPDRSA-N
Q76711574	CIMIQXCARAKILG-NCRWANPLSA-N
Q76711575	RJONHCGGNQWDMU-BNLRYIPXSA-N
Q76711577	GOYJXLDGNRHZFN-AMTUCATKSA-N
Q76711579	ABWJFWPNNHPFQC-ZDKCYFNUSA-N
Q76711580	RELOXVIBJGOZSR-FWAVHOIPSA-N
Q76711582	DAOYGHPUEZMQGK-GAIPFUORSA-N
Q76711584	FHOZNIJQJWKOPH-VFQZEPBMSA-N
Q76711585	CDGFCKOZHJOQCK-DFDNPKMOSA-N
Q76711590	CCJOTWSAFYCUEB-KDYOSRPUSA-N
Q76711591	XISCQHXZTGMLHU-YPZVNGFVSA-N
Q76711596	QTPYMELLEAJHBV-JEAGEOIDSA-N
Q76711597	YLFOGTHIWDVYDD-TYERMCGNSA-N
Q76711599	MHJJOSQKIGGEKN-KGWGELHYSA-N
Q76711601	JJLXRTKFBLKUQK-PTGCGOGASA-N
Q76711605	KVJZJYBWRMTTGD-YXUDPFDGSA-N
Q76711606	BOVUXCBMKRBNTF-XLHUNIRHSA-N
Q76711611	MWRXSGHMCFHIFI-ZQOGXRPTSA-N
Q76711612	HJZMWAMKWAKZAR-NJSWGWQKSA-N
Q76711614	HIFCMSUSRKERGZ-QPDRNLTCSA-N
Q76711616	MOLMIQOPLCIYFZ-ZMJIKKQJSA-N
Q76711618	STOWXHBCSKXNOR-KTUBCXNCSA-N
Q76711620	ZFXBSPLQXJHJLQ-BYPGIXKDSA-N
Q76711628	KBKXLIADFMYZBQ-DIPNUNPCSA-N
Q76711630	HXGXKXRJZIEPIN-PSXMRANNSA-N
Q76711632	NYQHUMPAHRERGI-PGUFJCEWSA-N
Q76711637	ODEXYDIISKTNDQ-RRHRGVEJSA-N
Q76711643	LZTPSZSRJRCNNO-UUWRZZSWSA-N
Q76711646	QBIOFUQCWQRPBK-VPKAUXFLSA-N
Q76711648	XIXKHBDOQOFFTC-FVMVNACXSA-N
Q76711651	LXBKVKOOCGRFME-NSUCVBPYSA-N
Q76711654	JLEPYSYTEBZQBW-BDYNJSAGSA-N
Q76711660	BHILHRHZKCASBZ-PGUFJCEWSA-N
Q76711661	XRKXSZBCVMHRCU-UUWRZZSWSA-N
Q76711664	BLXXAWCYTYMBIZ-MGBGTMOVSA-N
Q76711665	SMKCHYSMGXTRHL-LDLOPFEMSA-N
Q76711670	YUXBJIXVYQTZJG-PGUFJCEWSA-N
Q76711672	LULMSUREYCMIQH-UUWRZZSWSA-N
Q76711675	OFFFZFKYZWBGIJ-MGBGTMOVSA-N
Q76711679	SMTIEPKFPFSXNH-JGCGQSQUSA-N
Q76711685	YGMXPHYUTOWOGL-KZCYAKLDSA-N
Q76711691	ISQZDMYWHAMARJ-GXCBCVOFSA-N
Q76711694	SXZROCCJAXIELP-WPSMXKSOSA-N
Q76711696	NNLLNSBQGHOKHE-DADXQDGISA-N
Q76711698	ZHYGTYSUJUQQBH-KHLJEIKVSA-N
Q76711700	JQZQZNKKBCUAHJ-QKAWOXPJSA-N
Q76711702	USQMHZSVXZAKAI-PGUFJCEWSA-N
Q76711704	DWGJHCMBFDOLHU-MGBGTMOVSA-N
Q76711708	HXYAYFNZETVUAI-JPGKIIGTSA-N
Q76711710	YXJPEQFRIKWPKH-MGBGTMOVSA-N
Q76711712	KOQPQVKANYGQEU-WJOKGBTCSA-N
Q76711713	LQEOBXLCLFABAY-MDQBSYBXSA-N
Q76711716	KIOZPTOVNVDIEQ-NKPUTKKASA-N
Q76711717	BFIPEVOROCYTEM-FFFGOBCWSA-N
Q76711719	ROISGXJHEWMJAP-AXXPJHFTSA-N
Q76711722	HGFOMBKGOWMGHI-NNKYWXBCSA-N
Q76711723	CGADDCLTVOZDQQ-QNKWBPIESA-N
Q76711739	NBKVUVYFBXQREL-DIPNUNPCSA-N
Q76711742	LXKOIXPEDGMXGO-PGUFJCEWSA-N
Q76711746	ZNXGHPXZYWJVCG-UUWRZZSWSA-N
Q76711751	ZOJMQNUFURWYKS-RGOCUGCRSA-N
Q76711755	WAHAFKLDHYLSIB-DNUNUQSRSA-N
Q76711757	HRZDVIIWLMGGJI-CEKAUKHESA-N
Q76711759	RVRKTELVIZPMGA-DIPNUNPCSA-N
Q76711761	RXDLLGCFRGILJN-JNSNDCRBSA-N
Q76711762	FXDNJLAQUIAATP-MTRMCENXSA-N
Q76711764	AHCLYDGUGVBHFG-PGUFJCEWSA-N
Q76711768	PWUDKZCTVRNPPI-DKEKZCSRSA-N
Q76711770	NQZHRQXNHWSYQM-PNMFJBQASA-N
Q76711776	GAGOPJDBYKBMQW-SSEXGKCCSA-N
Q76711781	SSCDMFSLJVPNPI-PGUFJCEWSA-N
Q76711787	QQQWOTSVJYLPHH-WJOKGBTCSA-N
Q76711793	WXLCBPDSPGGJPM-MGBGTMOVSA-N
Q76711799	NBPKRIQYNFLUFX-GDLZYMKVSA-N
Q76711801	ZILYMGNMBYRGDM-WBVITSLISA-N
Q76711803	BZLSVOUCCLEZFB-KAKKGSANSA-N
Q76711806	WOEDHRNKXOLJOQ-GGQWYSFVSA-N
Q76711810	WWROLBFOUSDNCT-QTVNJEMASA-N
Q76711811	BYNXLLKAMUQABO-NKMJREGQSA-N
Q76711816	WCSMJQQPGRVEJU-DAMGCGSSSA-N
Q76711819	SJNHUVBWBHEKOG-LDLOPFEMSA-N
Q76711821	WVAZYBSTFJOYFM-PSXMRANNSA-N
Q76711825	LWSFVQFSOYPNLL-GGQWYSFVSA-N
Q76711827	OMPOTTJARNULEB-GSQBGSFVSA-N
Q76711828	FEDBUKQAMRWAKH-XRIXOMQFSA-N
Q76711832	WSHAXIXHAXRXGT-LDLOPFEMSA-N
Q76711835	SHOGMOAASUZARG-PJFZBGSQSA-N
Q76711837	IKTMUTGHQRTXAH-LDLOPFEMSA-N
Q76711838	GYKMYGYVNHEGRY-OTMQOFQLSA-N
Q76711842	WIDPOMFGDXFDII-PSXMRANNSA-N
Q76711845	IBNMUXZRFLNINV-RGDIWOFYSA-N
Q76711848	OVLNVEPIDBCLGL-WJOKGBTCSA-N
Q76711851	AELHWNFBBREZDX-WJOKGBTCSA-N
Q76711852	RNRNFAWLVVDHKJ-HHHXNRCGSA-N
Q76711854	XKILFGZWURXBMZ-SSEXGKCCSA-N
Q76711858	AXTWIJRMOQPSLU-JGCGQSQUSA-N
Q76711860	MAMOADSFOBOIEL-PGKKXZESSA-N
Q76711870	FDVISCFHFHHYFB-OQCYZTJGSA-N
Q76711872	GKGGHNOWRYNQOT-NOSUWPJCSA-N
Q76711874	KQHODSWWHUKWAH-PLOGQBHYSA-N
Q76711876	NYRJVTSYSYBQAL-NPBIGWJUSA-N
Q76711879	FLSNEUPBAQRCCI-YQIUVMGYSA-N
Q76711880	ZSYIWOLPCWFNTL-LDLOPFEMSA-N
Q76711886	PYPRHXDPGZNBHQ-YCOWZBNSSA-N
Q76711889	DROPZFYLKZBLFH-JGCGQSQUSA-N
Q76711892	WNRZGDZZPBUTHZ-MGBGTMOVSA-N
Q76711895	MTJATXOGWVVUKM-PEDHGXIFSA-N
Q76711897	OOOVMUWRONRMFM-PGUFJCEWSA-N
Q76711899	SXFIVDWHIKOWQW-KAVVYCDUSA-N
Q76711901	XKUXTTUIDNEEAZ-DIPNUNPCSA-N
Q76711903	BDIIFISHDIZXNZ-WTWBAFHPSA-N
Q76711905	QSOQVBCFLROSHH-FHJINMDNSA-N
Q76711907	UTAXRZHTMSMOBS-CFFKTVTHSA-N
Q76711909	KIMVNBHLNAUZFM-LTIPFYSGSA-N
Q76711911	BMAXIMHASVHMKO-NVPSEEHGSA-N
Q76711913	IJVFUABQZAMZQQ-FXECBRQOSA-N
Q76711916	DQXZJYZUIADGQO-ZOHUUMKOSA-N
Q76711917	CLXKZHWEDYXIRH-LDLOPFEMSA-N
Q76711922	ICOZNRVLAYFOCU-QCFYSATCSA-N
Q76711933	KEWJNGITRMVSAJ-PTMYNLRVSA-N
Q76711935	WRJSLRMROBEPGL-UUWRZZSWSA-N
Q76711937	LLVSYIBYMAKKSZ-PGUFJCEWSA-N
Q76711941	VRPHWKNQUXYIKS-PSXMRANNSA-N
Q76711945	SUEPNWINXOTSPK-DIPNUNPCSA-N
Q76711949	ZUNDKJZBOMCKAH-GFPLNVHWSA-N
Q76711956	WUFSLYGREFHWBR-RRHRGVEJSA-N
Q76711960	FRBXMJICGWPYMN-VXEVEGRYSA-N
Q76711964	QBJLTDAOGYFCRG-MHHMDNHHSA-N
Q76711968	RSANNWBYOQSZMU-BDFLFXOYSA-N
Q76711975	GAOUGMCVWXDVNA-HUESYALOSA-N
Q76711982	IMFDZAJPMWAIED-BYAYFGLHSA-N
Q76711985	NHEHHPCMGNYBKU-MMVIJXHXSA-N
Q76711989	ZEFXBOVEKWNXKV-RECDXKKPSA-N
Q76711990	UZAGFNXIOZVIBB-VZUYHUTRSA-N
Q76711993	GIUSLVKNSWVHQB-JBCPQQQMSA-N
Q76712003	SKKHGNWTJNFNNC-KXQOOQHDSA-N
Q76712010	RBERJNRMNNSTCE-YMCHRBLDSA-N
Q76712015	NLUAFMYCWYEMNU-DIPNUNPCSA-N
Q76712019	MUCGPQPXRUCGRO-BQPRNTKWSA-N
Q76712025	BIMPCBJDAYKNLD-PSXMRANNSA-N
Q76712026	JFKLPUOPECOEDO-PGUFJCEWSA-N
Q76712028	NRUHDHRBYNPIOP-KGWGELHYSA-N
Q76712030	CURFQVPSGGTELP-HUESYALOSA-N
Q76712031	JAQLTHPCSVEQKJ-FIIISHEISA-N
Q76712033	SZBRUCJQQUTQPB-RRHRGVEJSA-N
Q76712035	NQHZLZRAMJZPSE-KXQOOQHDSA-N
Q76712036	GOJNPGDEWCZCHM-SDOLUDRHSA-N
Q76712038	QABLICFZEKWAJI-RRHRGVEJSA-N
Q76712041	OJGJFNYIEMTDEB-IOTBMVGNSA-N
Q76712046	YDCJLKGNYPHJRU-GFMKPRQQSA-N
Q76712047	SCKYVMUDCFXGAV-YRKBNYTQSA-N
Q76712051	DBKOYURIRZUGJI-ICILOJFUSA-N
Q76712055	QXUJUCDNIZRFCB-DZRJQAFYSA-N
Q76712058	IQPPFDHSVKLRKE-UTLWLCATSA-N
Q76712060	CIWIQKOTOJDYSP-YOBPBORLSA-N
Q76712063	SDJPJXUYYJHYFI-REFKTWKYSA-N
Q76712064	IBLARTPXVRLQJO-CCNOWLMMSA-N
Q76712066	UKPDEGBSLCZSCQ-RMJWEJRTSA-N
Q76712070	KFQZKRVSCCEOAQ-LVDJGFSASA-N
Q76712074	HQGGWMQSRVIRAU-LCWLJWMXSA-N
Q76712077	BWQILOFXBXTQFE-QBGGTIPBSA-N
Q76712079	OALTXVBIDLDKLI-DKEIGBEKSA-N
Q76712082	PSRNYDVWBPKQMG-BKJZZZLGSA-N
Q76712083	YJKGDGWLHJYXSE-GWEYBPIBSA-N
Q76712085	PDBDSXJREWDZKL-JDRUEVEXSA-N
Q76712087	YWDHGFFQZFDAQX-RVQZTHKRSA-N
Q76712095	NTPPEWHWKGHLLH-AONUQETFSA-N
Q76712099	NVNWNSYSVFMXBL-OXNTXANNSA-N
Q76712102	QZQMQKONPVSXIJ-IVMIRWIMSA-N
Q76712104	KJCUCGGVFBIZOY-UTLWLCATSA-N
Q76712106	HNYZNNZMFMKPCF-AHQPSGEGSA-N
Q76712108	OUDMCPBATXSPDQ-CCNOWLMMSA-N
Q76712112	NGQVKJKQYGDMBI-KEKAMVOHSA-N
Q76712115	DMUFRDZXBCOLIQ-HKUATHROSA-N
Q76712116	VNVURHNTMPESIG-QBGGTIPBSA-N
Q76712123	IDIHIQWKJRWSNL-WFJILFKUSA-N
Q76712125	ZSTZWQZCLBGVLG-JPYBCMMCSA-N
Q76712130	GAGMWZBRMPWUOF-SXZNIGQSSA-N
Q76712133	GHKXOZAZILXNAO-FDKBMSRLSA-N
Q76712136	NBNKFXBSSGSLCJ-HUYJEMJHSA-N
Q76725079	RQWLSMTYYCMIJQ-GHKLHFTNSA-N
Q76725087	HHGJOLCZJPPCNB-OZXITPPFSA-N
Q76725090	LLLBPUHEROWIPK-ILFLBGHUSA-N
Q76725092	MXRFXWANZVDNEF-CCQPDRAUSA-N
Q76725093	WPCQHKJLZMDRCC-SVQDOIIKSA-N
Q76725102	BNUNGIKKBWIWMY-LOGITKRASA-N
Q76725106	WBIRVCRBSRMBFT-QLPWDAOLSA-N
Q76725110	SYRTYSWKAWYGTF-SGKUFLSRSA-N
Q76725112	QCJVJHKNGGKXIG-OMKKDWPDSA-N
Q76725115	WQCGJEYJCWPUNB-JQABRDIGSA-N
Q76725116	VETMDRWCBLHRIH-XVFQAYOKSA-N
Q76725120	OZXKRESLHSIBQY-QUSLOAQQSA-N
Q76725122	YOALJBLITWFXRW-WEDIAHCFSA-N
Q76725124	FCHJOJAVIATUSR-LPUGRBTCSA-N
Q76725127	UWHGFSHXNNIITD-PJPPLWEJSA-N
Q76725130	GJKOXMNPENCXLG-ASGYKGIISA-N
Q76725133	NLMKZTCCTRLERF-DWWIKOPFSA-N
Q76725147	RNUKNDNZAJCKPR-VPKNLMFRSA-N
Q76725149	WCTSYJVNEWJSFQ-ZXPPINFBSA-N
Q76725151	VIRXARQKAPMXCN-UEPTZLNASA-N
Q76725154	PYYXVNXFDGGUSU-GSZVSBQJSA-N
Q76725164	FQUKNXCOHOIKOL-IGBKIXHZSA-N
Q76725168	JTRQUZDNVIYNEW-OJSYVTGYSA-N
Q76725170	ORQQQVNVQNDAHD-URCYLVSASA-N
Q76725175	YDNAPGXYBAGJKV-VXKKMQCUSA-N
Q76725179	MFUZLCKTCGRZIB-RBJSXUBZSA-N
Q76725184	QJILYSBCULYPGO-OUKDIYLQSA-N
Q76725187	GGSXFTRNBIPHPD-YWBAUMMQSA-N
Q76725192	GZBVGLNVBKBGBN-GXEFRPLRSA-N
Q76725195	KTDOHXGXGMQCPN-ZPXNQLEDSA-N
Q76725203	GMNGPJPLRQWREJ-OWSBRRQISA-N
Q76725205	ZVXBKFOBOPNVGN-IIJIJCFRSA-N
Q76725208	VSPFGLLIEGIXNL-LOXZZQGFSA-N
Q76725216	CTFURDUJZWDHTR-BAOLMIDPSA-N
Q76725220	SVPAZKZROFIXSO-TVHQRRPOSA-N
Q76725226	RORUDEHEHQYSRX-ZJSWZRKESA-N
Q76725229	XZCDBXKQMQJHRU-CBVIBOQOSA-N
Q76725231	UKFMGYLWDOQZBW-MGBDBGTHSA-N
Q76725233	WUVBCFAQSQUIDC-WGFPQIISSA-N
Q76725236	MLTSHRFXWFKCOH-ZEXOJSMCSA-N
Q76725237	QRRZGBIDGYYNMO-KNNCRFDHSA-N
Q76725240	VDCXQDQEEBCLRY-VEYHXRHUSA-N
Q76725243	FMDLZWZDFBHHDO-XZLMQPKDSA-N
Q76725247	QWOQYJLGWAATKQ-GVHKSUQMSA-N
Q76725249	RMUBRZSHPSLPPN-KHQAGVLASA-N
Q76725252	IDHFFBJFOLOWQF-ZPLIEFBKSA-N
Q76725254	IOETXCRONHUYPF-JNOODJOHSA-N
Q76725263	RMCPDLFPBFRAAF-PLUAELDASA-N
Q76725266	IWVZSVBMYKYRSU-YDQOTCTKSA-N
Q76725267	QVSWJMKCGZGCCH-GQHHXSLRSA-N
Q76725275	APHCNMZNZPFDAF-MJFROYOPSA-N
Q76725285	LHXWUFKDDGTKAP-SFGJZKLGSA-N
Q76725295	ZAEKZDVXKJHCLL-FHZWKLANSA-N
Q76725296	ZTWOXJGICXGWGT-FHBCSQKDSA-N
Q76725305	XBMDITLCJKLCKN-GYBWFKAVSA-N
Q76725313	YKMUZDMOVVCPRZ-DELZSLHGSA-N
Q76725316	DRFDMHPDWWUHIS-QMPRAYRDSA-N
Q76725322	VWVKSXGRTNEJFD-YUYJAAIOSA-N
Q76725326	QJFAPVLDILEWRF-XMYMBRPUSA-N
Q76725329	BLHHWMIUSFZRBK-SOCOUZEWSA-N
Q76725337	HIGQMDQUTFNJCU-XVGCJLOFSA-N
Q76725341	SEZDBSFMICHKGG-FLQAEDJTSA-N
Q76725346	WYIFICKEBONTOB-RXURWEMXSA-N
Q76725349	TWJYIHZPEYQMMG-ZSNVVMOKSA-N
Q76725350	QDSPTXAZNGCVJG-PNDHGRAESA-N
Q76725361	KDEYXPLTTWJJNN-GRTHEXQTSA-N
Q76725371	WCTQWPPQGLLAEV-UIMKPGLRSA-N
Q76725374	BVEFOESOGCKLLY-FAIXQHPJSA-N
Q76725380	KRUMFQDFXZICFV-HJQHNVIGSA-N
Q76725381	REOXEWXOGNBTEW-QLKFWGTOSA-N
Q76725385	DCLDGCCWYBETPR-KRXRIBMHSA-N
Q76725389	CNKNQKFREZNPNM-GVUQESASSA-N
Q76725391	KABXZSLVFJFVNB-RUBACYBRSA-N
Q76725393	NUOJGLPEAPUTSD-LCRKKDPZSA-N
Q76725396	AZPPMFBVNVLFAF-LWBDVFHKSA-N
Q76725398	DAQMWWWCALZFJC-GWHBCOKCSA-N
Q76725399	CVHZTMNJLZHIFA-YNNWIYJUSA-N
Q76725401	JLSZXORVQYNISH-LGJUANINSA-N
Q76725407	UUHCGXGRPXDVOO-RJCPTPRBSA-N
Q76725410	LRVHJSMORBORDV-ANOXUIHHSA-N
Q76725421	IYTDAJLPRGSOOJ-IKRSHJIXSA-N
Q76725422	VMBHVRBCFKYCLJ-GGCSAXROSA-N
Q76725424	RJGNSCAELILYGZ-VAACDTGZSA-N
Q76725431	ZOBFTAHASANRKG-XQGOLSDZSA-N
Q76725434	RXQIBWQIDCOARN-URFWVIAFSA-N
Q76725439	WGYBRGVAVSBJDH-GHJNHKDUSA-N
Q76725441	YWEAKUAMAAEMPP-BGUONOPZSA-N
Q76725443	FDIPKSFMACSLLO-NJXAGVJISA-N
Q76725446	JXMYCGIDLPFVIL-YISPAMIHSA-N
Q76725454	WVFUXNSPMVQDML-KMZFKOFHSA-N
Q76725456	PFODAKKYTXGVSF-DZSRQPACSA-N
Q76725458	PVFLATUVZLWQLQ-DDYXGRGRSA-N
Q76725464	QSPKEBRDLGBSHO-MZDZFIIESA-N
Q76725468	TWENFEVATBOSTQ-OPXLJXSKSA-N
Q76725479	KYJWXFJTKORGOQ-QUSLOAQQSA-N
Q76725483	QIUIBIHYYDTLAA-LCECCWKOSA-N
Q76725484	WUAXCABRUBPUER-YAFSQVMZSA-N
Q76725486	YIXVYSJFXRDGCI-YEZLDMBLSA-N
Q76725489	ISCSEXCARYZQEL-FFACQOFOSA-N
Q76725491	YUFFMVIZZQIBPN-GBCBJHACSA-N
Q76725496	LPQBQFLKBCPNAV-GOSISDBHSA-N
Q76725500	RPAOEHFOGLEBTJ-HXUWFJFHSA-N
Q76725502	FMCBOMUXXLDCEC-NEBVRQHBSA-O
Q76725507	ILTMNYOFBVFSJD-NIUYMHGESA-O
Q76725509	WDSGLVUDWOEVDV-NALRNXKASA-O
Q76725513	JZKOHYXVBXCCCD-NEBVRQHBSA-O
Q76725519	SVTIBAWRCVYWJJ-NOIFZESZSA-O
Q76725521	GEWKGWYRXQABQT-NLAWDJTBSA-O
Q76725525	AJBNRNQTYNUWET-NTTVHJNJSA-O
Q76725529	UFSJDLNEPCFOCJ-JUOLSMOWSA-N
Q76725530	XWFNQNWYEQUBPP-AXXMIQHMSA-N
Q76725538	RETPVUGMYRRYPF-SGFDTVKUSA-N
Q76725540	WPOPBYPPPATGDY-UQGWHFHQSA-N
Q76725545	PHTAMEFBOLJOPU-VQJSHJPSSA-N
Q76725548	PHNTZMYSEVOGFP-SJWLXQKBSA-N
Q76725550	SSSVBZIEDMXADP-CLCWMZMISA-N
Q76725556	RQUHIRHPYPYBFX-AOXBWRSQSA-N
Q76725567	GUBOMCDFQFOXDM-UQQSXITBSA-N
Q76725568	CUUIBVDVVFLYGA-ZDMXYWDMSA-N
Q76725571	HXBBCCXEPDLLJQ-WKLXBMSWSA-N
Q76725573	SMOJTBUCMLDHID-BQPFVXKTSA-N
Q76725576	IPBXKYJWPCRPLD-AFHWQMSISA-N
Q76725583	IARRPLCCQOJAGQ-IEGLPGIQSA-N
Q76725588	WLWPAMZQCSHHAJ-FHMJPHBHSA-N
Q76725591	XAXUTKKCQMYMCO-WTTKYJQQSA-N
Q76725596	LKUKJIYAXQFZTD-MRDDHZETSA-N
Q76725603	PNJZUQDFCCAMNB-DEDYATDTSA-N
