Q105375897	ZHOHEGNIMUDUCA-FJFDHSDVSA-N
Q106011593	YERBCFWVWITTEJ-NAZCDGGXSA-N
Q106011595	FOWHQTWRLFTELJ-FXQIFTODSA-N
Q106011598	FOCSWPCHUDVNLP-PMVMPFDFSA-N
Q106011600	ZNTSGDNUITWTRA-WDSOQIARSA-N
Q106011603	DLTCGJZBNFOWFL-LKTVYLICSA-N
Q106011605	BTYTYHBSJKQBQA-GCJQMDKQSA-N
Q106011609	NFDVJAKFMXHJEQ-HERUPUMHSA-N
Q106011611	KUDREHRZRIVKHS-UWJYBYFXSA-N
Q106011612	SWBUZLFWGJETAO-KKUMJFAQSA-N
Q106011614	LPBWRHRHEIYAIP-KKUMJFAQSA-N
Q106011616	YKUAGFAXQRYUQW-KKUMJFAQSA-N
Q106011620	WJRXVTCKASUIFF-FXQIFTODSA-N
Q106011622	WSWAUVHXQREQQG-JYJNAYRXSA-N
Q106011624	HFBFSOAKPUZCCO-ZLUOBGJFSA-N
Q106011626	ZHMZWSFQRUGLEC-JYJNAYRXSA-N
Q106011627	DAEFQZCYZKRTLR-ZLUOBGJFSA-N
Q106011628	QTMKFZAYZKBFRC-BZSNNMDCSA-N
Q106011629	FRFDXQWNDZMREB-ACZMJKKPSA-N
Q106011630	UWNUQPZUSRFIIN-JUKXBJQTSA-N
Q106011632	DAKSMIWQZPHRIB-BZSNNMDCSA-N
Q106011633	WCBVQNZTOKJWJS-ACZMJKKPSA-N
Q106011634	RNVUQLOKVIPNEM-BZSNNMDCSA-N
Q106011635	HWPXGQCMZITGFN-XVYDVKMFSA-N
Q106011637	VTMSUKSRIKCCAD-ULQDDVLXSA-N
Q106011638	NJIFPLAJSVUQOZ-JBDRJPRFSA-N
Q106011639	MRVZCDSYLJXKKX-ACRUOGEOSA-N
Q106011640	CXZFXHGJJPVUJE-CIUDSAMLSA-N
Q106011642	ISQOVWDWRUONJH-YESZJQIVSA-N
Q106011643	XAGIMRPOEJSYER-CIUDSAMLSA-N
Q106011644	XYKDZXKKYOOTGC-FXQIFTODSA-N
Q106011645	JATYGDHMDRAISQ-KKUMJFAQSA-N
Q106011646	CSTDQOOBZBAJKE-BWAGICSOSA-N
Q106011648	IYCZBJXFSZSHPN-DLOVCJGASA-N
Q106011649	MUENHEQLLUDKSC-PMVMPFDFSA-N
Q106011650	VIGKUFXFTPWYER-BIIVOSGPSA-N
Q106011651	OILNWMNBLIHXQK-ZLUOBGJFSA-N
Q106011652	HIJIJPFILYPTFR-ACRUOGEOSA-N
Q106011653	UQJUGHFKNKGHFQ-VZFHVOOUSA-N
Q106011654	BCSGDNGNHKBRRJ-ULQDDVLXSA-N
Q106011655	KFQDSSNYWKZFOO-LSJOCFKGSA-N
Q106011656	ZRGNRZLDMUACOW-HERUPUMHSA-N
Q106011658	WYKXJGWSJUULSL-AVGNSLFASA-N
Q106011659	YEELWQSXYBJVSV-UWJYBYFXSA-N
Q106011660	GYXDQXPCPASCNR-NHCYSSNCSA-N
Q106011662	MIPWEZAIMPYQST-FXQIFTODSA-N
Q106011663	KDDKJKKQODQQBR-NHCYSSNCSA-N
Q106011664	LGFCAXJBAZESCF-ACZMJKKPSA-N
Q106011665	WSAILOWUJZEAGC-DCAQKATOSA-N
Q106011666	WSXNWASHQNSMRX-GVXVVHGQSA-N
Q106011667	SYPULFZAGBBIOM-GVXVVHGQSA-N
Q106011668	CVHJIWVKTFNGHT-ACZMJKKPSA-N
Q106011669	CGAMSLMBYJHMDY-ONGXEEELSA-N
Q106011670	RXTBLQVXNIECFP-FXQIFTODSA-N
Q106011671	ZODMADSIQZZBSQ-FXQIFTODSA-N
Q106011672	QLBXWYXMLHAREM-PYJNHQTQSA-N
Q106011673	FFYYUUWROYYKFY-IHRRRGAJSA-N
Q106011674	OQCPATDFWYYDDX-HGNGGELXSA-N
Q106011675	PUFNQIPSRXVLQJ-IHRRRGAJSA-N
Q106011676	BLGHHPHXVJWCNK-GUBZILKMSA-N
Q106011677	GGXUJBKENKVYNV-ULQDDVLXSA-N
Q106011679	AWAXZRDKUHOPBO-GUBZILKMSA-N
Q106011680	FBOMZVOKCZMDIG-XQQFMLRXSA-N
Q106011681	CRWFEKLFPVRPBV-CIUDSAMLSA-N
Q106011682	XGBVLRJLHUVCNK-DCAQKATOSA-N
Q106011683	GBMSSORHVHAYLU-QTKMDUPCSA-N
Q106011684	MVBWLRJESQOQTM-ACZMJKKPSA-N
Q106011685	DMAPKBANYNZHNR-ULQDDVLXSA-N
Q106011686	SFNFGFDRYJKZKN-XQXXSGGOSA-N
Q106011687	DRKZDEFADVYTLU-AVGNSLFASA-N
Q106011688	PWYFCPCBOYMOGB-LKTVYLICSA-N
Q106011690	NKVZTQVGUNLLQW-JBDRJPRFSA-N
Q106011691	ZDYNWWQXFRUOEO-XDTLVQLUSA-N
Q106011692	JXUGDUWBMKIJDC-NAKRPEOUSA-N
Q106011693	YIGLXQRFQVWFEY-NRPADANISA-N
Q106011694	LQSBBHNVAVNZSX-GHCJXIJMSA-N
Q106011695	VSZALHITQINTGC-GHCJXIJMSA-N
Q106011696	NWVVKQZOVSTDBQ-CIUDSAMLSA-N
Q106011697	CISBRYJZMFWOHJ-JBDRJPRFSA-N
Q106011698	YKRYHWJRQUSTKG-KBIXCLLPSA-N
Q106011699	IXTPACPAXIOCRG-ACZMJKKPSA-N
Q106011700	YPWHUFAAMNHMGS-QSFUFRPTSA-N
Q106011702	WKOBSJOZRJJVRZ-FXQIFTODSA-N
Q106011703	QICVAHODWHIWIS-HTFCKZLJSA-N
Q106011704	VAXBXNPRXPHGHG-BJDJZHNGSA-N
Q106011706	BVSGPHDECMJBDE-HGNGGELXSA-N
Q106011707	WUEIUSDAECDLQO-NAKRPEOUSA-N
Q106011708	HXNNRBHASOSVPG-GUBZILKMSA-N
Q106011709	UHMQKOBNPRAZGB-CIUDSAMLSA-N
Q106011710	CWFMWBHMIMNZLN-MMWGEVLESA-N
Q106011711	FBHOPGDGELNWRH-DRZSPHRISA-N
Q106011712	HDOYNXLPTRQLAD-JBDRJPRFSA-N
Q106011713	VBRDBGCROKWTPV-XHNCKOQMSA-N
Q106011714	CYHYBSGMHMHKOA-CIQUZCHMSA-N
Q106011715	XYTNPQNAZREREP-XQXXSGGOSA-N
Q106011717	YEVZMOUUZINZCK-LKTVYLICSA-N
Q106011718	MKWSZEHGHSLNPF-NAKRPEOUSA-N
Q106011719	ROLXPVQSRCPVGK-XDTLVQLUSA-N
Q106011720	TZCGZYWNIDZZMR-NAKRPEOUSA-N
Q106011721	OMMDTNGURYRDAC-NRPADANISA-N
Q106011723	HLYBGMZJVDHJEO-CYDGBPFRSA-N
Q106011725	ZVFVBBGVOILKPO-WHFBIAKZSA-N
Q106011726	SACHLUOUHCVIKI-GMOBBJLQSA-N
Q106011727	NHLAEBFGWPXFGI-WHFBIAKZSA-N
Q106011728	DXUJSRIVSWEOAG-NAKRPEOUSA-N
Q106011729	MPLOSMWGDNJSEV-WHFBIAKZSA-N
Q106011731	LJFNNUBZSZCZFN-WHFBIAKZSA-N
Q106011732	FVEWRQXNISSYFO-ZPFDUUQYSA-N
Q106011733	QLRMMMQNCWBNPQ-QXEWZRGKSA-N
Q106011734	BEMGNWZECGIJOI-WDSKDSINSA-N
Q106011735	LVQDUPQUJZWKSU-PYJNHQTQSA-N
Q106011736	ATXGFMOBVKSOMK-PEDHHIEDSA-N
Q106011737	YOTNPRLPIPHQSB-XUXIUFHCSA-N
Q106011738	UNDGQKWQNSTPPW-CYDGBPFRSA-N
Q106011740	CWEAKSWWKHGTRJ-BQBZGAKWSA-N
Q106011741	VZIFYHYNQDIPLI-HJWJTTGWSA-N
Q106011742	DMHGKBGOUAJRHU-RVMXOQNASA-N
Q106011743	OBVSBEYOMDWLRJ-BFHQHQDPSA-N
Q106011744	NULSANWBUWLTKN-NAKRPEOUSA-N
Q106011745	SIGTYDNEPYEXGK-ZANVPECISA-N
Q106011746	QTUSJASXLGLJSR-OSUNSFLBSA-N
Q106011747	JDIQCVUDDFENPU-ZKWXMUAHSA-N
Q106011748	CWJQMCPYXNVMBS-STECZYCISA-N
Q106011749	AZEYWPUCOYXFOE-CYDGBPFRSA-N
Q106011751	IVKWMMGFLAMMKJ-XVYDVKMFSA-N
Q106011753	QADCTXFNLZBZAB-GHCJXIJMSA-N
Q106011757	FDAZDMAFZYTHGS-XVYDVKMFSA-N
Q106011759	ANGAOPNEPIDLPO-XVYDVKMFSA-N
Q106011764	QYZYJFXHXYUZMZ-UGYAYLCHSA-N
Q106011768	LTSBJNNXPBBNDT-HGNGGELXSA-N
Q106011770	HZMLFETXHFHGBB-UGYAYLCHSA-N
Q106011772	GRPHQEMIFDPKOE-HGNGGELXSA-N
Q106011774	RSDHVTMRXSABSV-GHCJXIJMSA-N
Q106011776	PJLLMGWWINYQPB-PEFMBERDSA-N
Q106011779	SCHZQZPYHBWYEQ-PEFMBERDSA-N
Q106011780	JEPNLGMEZMCFEX-QSFUFRPTSA-N
Q106011782	IIXDMJNYALIKGP-DJFWLOJKSA-N
Q106011785	YPQDTQJBOFOTJQ-SXTJYALSSA-N
Q106011787	AAXVGJXZKHQQHD-LSJOCFKGSA-N
Q106011789	XENGULNPUDGALZ-ZPFDUUQYSA-N
Q106011790	FJWYJQRCVNGEAQ-ZPFDUUQYSA-N
Q106011791	HUUOZYZWNCXTFK-INTQDDNPSA-N
Q106011792	IPYVXYDYLHVWHU-GMOBBJLQSA-N
Q106011795	CBCCCLMNOBLBSC-XVYDVKMFSA-N
Q106011797	ZZHGKECPZXPXJF-PCBIJLKTSA-N
Q106011799	NJWJSLCQEDMGNC-MBLNEYKQSA-N
Q106011801	UKTUOMWSJPXODT-GUDRVLHUSA-N
Q106011803	GRIFPSOFWFIICX-GOPGUHFVSA-N
Q106011805	LBFXVAXPDOBRKU-LKTVYLICSA-N
Q106011808	NCSIQAFSIPHVAN-IUKAMOBKSA-N
Q106011810	HJGZVLLLBJLXFC-LSJOCFKGSA-N
Q106011812	QYOGJYIRKACXEP-SLBDDTMCSA-N
Q106011814	LEDRIAHEWDJRMF-CFMVVWHZSA-N
Q106011817	QIHJTGSVGIPHIW-QSFUFRPTSA-N
Q106011819	IFKQPMZRDQZSHI-GHCJXIJMSA-N
Q106011820	RPZFUIQVAPZLRH-GHCJXIJMSA-N
Q106011821	HQJKCXHQNUCKMY-GHCJXIJMSA-N
Q106011823	UMYZBHKAVTXWIW-GMOBBJLQSA-N
Q106011824	FOHXUHGZZKETFI-JBDRJPRFSA-N
Q106011827	NBJAAWYRLGCJOF-UGYAYLCHSA-N
Q106011829	GSHKMNKPMLXSQW-KBIXCLLPSA-N
Q106011831	HVWXAQVMRBKKFE-UGYAYLCHSA-N
Q106011835	CKLDHDOIYBVUNP-KBIXCLLPSA-N
Q106011836	XLDYDEDTGMHUCZ-GHCJXIJMSA-N
Q106011841	DVJSJDDYCYSMFR-ZKWXMUAHSA-N
Q106011842	UDLAWRKOVFDKFL-PEFMBERDSA-N
Q106011845	IDAHFEPYTJJZFD-PEFMBERDSA-N
Q106011848	TZDNWXDLYFIFPT-BJDJZHNGSA-N
Q106011849	JQLFYZMEXFNRFS-DJFWLOJKSA-N
Q106011850	RZZMZYZXNJRPOJ-BJDJZHNGSA-N
Q106011851	BGZIJZJBXRVBGJ-SXTJYALSSA-N
Q106011853	RGSOCXHDOPQREB-ZPFDUUQYSA-N
Q106011854	QSPLUJGYOPZINY-ZPFDUUQYSA-N
Q106011855	OKIKVSXTXVVFDV-MMWGEVLESA-N
Q106011856	CCHSQWLCOOZREA-GMOBBJLQSA-N
Q106011857	VNYMOTCMNHJGTG-JBDRJPRFSA-N
Q106011858	HGNUKGZQASSBKQ-PCBIJLKTSA-N
Q106011859	LXAARTARZJJCMB-CIQUZCHMSA-N
Q106011860	NPROWIBAWYMPAZ-GUDRVLHUSA-N
Q106011861	QJABSQFUHKHTNP-SYWGBEHUSA-N
Q106011862	QQACQIHVWCVBBR-GVARAGBVSA-N
Q106011864	GYAFMRQGWHXMII-IUKAMOBKSA-N
Q106011865	REJKOQYVFDEZHA-SLBDDTMCSA-N
Q106011866	AQTWDZDISVGCAC-CFMVVWHZSA-N
Q106011867	LLZLRXBTOOFODM-QSFUFRPTSA-N
Q106011869	HHRAXZAYZFFRAM-CIUDSAMLSA-N
Q106011870	LBYMZCVBOKYZNS-CIUDSAMLSA-N
Q106011871	SJIGTGZVQGLMGG-NAKRPEOUSA-N
Q106011872	NOGFDULFCFXBHB-CIUDSAMLSA-N
Q106011873	SUMYEVXWCAYLLJ-GUBZILKMSA-N
Q106011874	FADXGVVLSPPEQY-GHCJXIJMSA-N
Q106011875	CTHAJJYOHOBUDY-GHCJXIJMSA-N
Q106011876	CCDFBRZVTDDJNM-GUBZILKMSA-N
Q106011877	KBHYLOIVRVBBEB-JBDRJPRFSA-N
Q106011878	DPNZTBKGAUAZQU-DLOVCJGASA-N
Q106011879	FHCNLXMTQJNJNH-KBIXCLLPSA-N
Q106011880	LDRALPZEVHVXEK-KBIXCLLPSA-N
Q106011881	WUHJHHGYVVJMQE-BJDJZHNGSA-N
Q106011882	PFTFEWHJSAXGED-ZKWXMUAHSA-N
Q106011883	LLHYWBGDMBGNHA-VGDYDELISA-N
Q106011885	OPZJWMJPCNNZNT-DCAQKATOSA-N
Q106011887	WTOAPTKSZJJWKK-HTFCKZLJSA-N
Q106011888	PPSQSIDMOVPKPI-BJDJZHNGSA-N
Q106011889	AWTDTFXPVCTHAK-BJDJZHNGSA-N
Q106011890	OYJCVIGKMXUVKB-GARJFASQSA-N
Q106011891	SRGRINJFBHKHAC-NAKRPEOUSA-N
Q106011893	SOBIAADAMRHGKH-CIUDSAMLSA-N
Q106011894	SYVMEYAPXRRXAN-MXAVVETBSA-N
Q106011895	WEWCEPOYKANMGZ-MMWGEVLESA-N
Q106011896	DURWCDDDAWVPOP-JBDRJPRFSA-N
Q106011897	VQUCKIAECLVLAD-SVSWQMSJSA-N
Q106011898	UJJUHXAJSRHWFZ-DCAQKATOSA-N
Q106011899	ZIPOVLBRVPXWJQ-SPOWBLRKSA-N
Q106011900	QUIGLPSHIFPEOV-CIUDSAMLSA-N
Q106011901	VCYVLFAWCJRXFT-HJPIBITLSA-N
Q106011903	JHCVYQKVKOLAIU-NAKRPEOUSA-N
Q106011904	AJBVYEYZVYPFCF-CIUDSAMLSA-N
Q106011905	BSWLQVGEVFYGIM-ZPFDUUQYSA-N
Q106011906	PIXQDIGKDNNOOV-GUBZILKMSA-N
Q106011907	GECLQMBTZCPAFY-PEFMBERDSA-N
Q106011909	MFMDKJIPHSWSBM-GUBZILKMSA-N
Q106011910	OQWQTGBOFPJOIF-DLOVCJGASA-N
Q106011911	LJKDGRWXYUTRSH-YVNDNENWSA-N
Q106011912	XHNLCGXYBXNRIS-BJDJZHNGSA-N
Q106011913	HOLOYAZCIHDQNS-YVNDNENWSA-N
Q106011914	CYHJCEKUMCNDFG-LAEOZQHASA-N
Q106011915	VCSABYLVNWQYQE-SRVKXCTJSA-N
Q106011916	ZGGWRNBSBOHIGH-HVTMNAMFSA-N
Q106011917	FUKFQILQFQKHLE-DCAQKATOSA-N
Q106011918	DMZOUKXXHJQPTL-GRLWGSQLSA-N
Q106011919	KUHFPGIVBOCRMV-MNXVOIDGSA-N
Q106011920	CHFFHQUVXHEGBY-GARJFASQSA-N
Q106011922	LKACSKJPTFSBHR-MNXVOIDGSA-N
Q106011923	WNQKUUQIVDDAFA-ZPFDUUQYSA-N
Q106011924	OINVDEKBKBCPLX-JXUBOQSCSA-N
Q106011925	BALLIXFZYSECCF-QEWYBTABSA-N
Q106011926	OVPYIUNCVSOVNF-KQXIARHKSA-N
Q106011927	KQESEZXHYOUIIM-CQDKDKBSSA-N
Q106011929	MDNAVFBZPROEHO-DCAQKATOSA-N
Q106011930	JRYQSFOFUFXPTB-RWRJDSDZSA-N
Q106011932	XUCHENWTTBFODJ-FXQIFTODSA-N
Q106011934	NLOMBWNGESDVJU-GUBZILKMSA-N
Q106011935	DVRDRICMWUSCBN-UKJIMTQDSA-N
Q106011936	VHEVVUZDDUCAKU-FXQIFTODSA-N
Q106011937	WZDCVAWMBUNDDY-KBIXCLLPSA-N
Q106011938	OARAZORWIMYUPO-FXQIFTODSA-N
Q106011939	JDAWAWXGAUZPNJ-ZPFDUUQYSA-N
Q106011941	PVQLRJRPUTXFFX-CIUDSAMLSA-N
Q106011942	BEWFWZRGBDVXRP-PEFMBERDSA-N
Q106011943	DWYROCSXOOMOEU-CIUDSAMLSA-N
Q106011944	KIMHKBDJQQYLHU-PEFMBERDSA-N
Q106011945	QRTVJGKXFSYJGW-KBIXCLLPSA-N
Q106011946	MAEQBGQTDWDSJQ-LSJOCFKGSA-N
Q106011947	LGMUPVWZEYYUMU-YVNDNENWSA-N
Q106011948	IHRGVZXPTIQNIP-NAKRPEOUSA-N
Q106011949	PHIXPNQDGGILMP-YVNDNENWSA-N
Q106011950	XSTZMVAYYCJTNR-DCAQKATOSA-N
Q106011951	MTFVYKQRLXYAQN-LAEOZQHASA-N
Q106011953	GKAZXNDATBWNBI-DCAQKATOSA-N
Q106011954	IXEFKXAGHRQFAF-HVTMNAMFSA-N
Q106011955	VEAPAYQQLSEKEM-GUBZILKMSA-N
Q106011956	UBHUJPVCJHPSEU-GRLWGSQLSA-N
Q106011957	DGLQWAFPIXDKRL-UBHSHLNASA-N
Q106011959	LPXHYGGZJOCAFR-MNXVOIDGSA-N
Q106011960	DEWWPUNXRNGMQN-LPEHRKFASA-N
Q106011961	DFJJAVZIHDFOGQ-MNXVOIDGSA-N
Q106011962	AWNAEZICPNGAJK-FXQIFTODSA-N
Q106011963	TVSPLSZTKTUYLV-ZPFDUUQYSA-N
Q106011964	GFEDXKNBZMPEDM-KZVJFYERSA-N
Q106011965	FUOYNOXRWPJPAN-QEWYBTABSA-N
Q106011966	XIWKVCDQMCNKOZ-UVBJJODRSA-N
Q106011967	XLCZWMJPVGRWHJ-KQXIARHKSA-N
Q106011968	DRARURMRLANNLS-GUBZILKMSA-N
Q106011969	PNDMHTTXXPUQJH-RWRJDSDZSA-N
Q106011970	JXMSHKFPDIUYGS-SIUGBPQLSA-N
Q106011972	CJQAEJMHBAOQHA-DLOVCJGASA-N
Q106011973	WUKLZPHVWAMZQV-UKJIMTQDSA-N
Q106011974	BDQNLQSWRAPHGU-DLOVCJGASA-N
Q106011975	KYDYGANDJHFBCW-DRZSPHRISA-N
Q106011976	SLQVFYWBGNNOTK-BYULHYEWSA-N
Q106011977	DHBKYZYFEXXUAK-ONGXEEELSA-N
Q106011978	OEQKGSPBDVKYOC-ZKWXMUAHSA-N
Q106011979	HYIDEIQUCBKIPL-CQDKDKBSSA-N
Q106011980	IGJWJGIHUFQANP-LAEOZQHASA-N
Q106011981	RUXQNKVQSKOOBS-JURCDPSOSA-N
Q106011983	LPFBXFILACZHIB-LAEOZQHASA-N
Q106011986	KIAOPHMUNPPGEN-PEXQALLHSA-N
Q106011987	NYEYYMLUABXDMC-NHCYSSNCSA-N
Q106011988	OSRZOHXQCUFIQG-FPMFFAJLSA-N
Q106011989	PDTMWFVVNZYWTR-NHCYSSNCSA-N
Q106011991	LWWILHPVAKKLQS-QXEWZRGKSA-N
Q106011994	CYBJZLQSUJEMAS-LFSVMHDDSA-N
Q106011995	GQKSJYINYYWPMR-NGZCFLSTSA-N
Q106011999	SGFBVLBKDSXGAP-GKCIPKSASA-N
Q106012003	DXTYEWAQOXYRHZ-KKXDTOCCSA-N
Q106012006	DFFTXLCCDFYRKD-MBLNEYKQSA-N
Q106012007	RWYCOSAAAJBJQL-KCTSRDHCSA-N
Q106012009	UAQSZXGJGLHMNV-XEGUGMAKSA-N
Q106012011	VQAVBBCZFQAAED-FXQIFTODSA-N
Q106012015	FQNILRVJOJBFFC-FXQIFTODSA-N
Q106012017	DYJJJCHDHLEFDW-FXQIFTODSA-N
Q106012019	AREBLHSMLMRICD-PYJNHQTQSA-N
Q106012021	FEGOCLZUJUFCHP-CIUDSAMLSA-N
Q106012022	ZXIGYKICRDFISM-DJFWLOJKSA-N
Q106012024	UQXADIGYEYBJEI-DJFWLOJKSA-N
Q106012026	JNDYZNJRRNFYIR-VGDYDELISA-N
Q106012027	HYLIOBDWPQNLKI-HVTMNAMFSA-N
Q106012029	WQLDNOCHHRISMS-NAKRPEOUSA-N
Q106012030	YKLOMBNBQUTJDT-HVTMNAMFSA-N
Q106012032	ADSGHMXEAZJJNF-DCAQKATOSA-N
Q106012035	UASTVUQJMLZWGG-PEXQALLHSA-N
Q106012036	AMSYMDIIIRJRKZ-HJPIBITLSA-N
Q106012038	KOPIAUWNLKKELG-SIGLWIIPSA-N
Q106012040	CMNMPCTVCWWYHY-MXAVVETBSA-N
Q106012042	VUEXLJFLDONGKQ-PYJNHQTQSA-N
Q106012044	CCYGNFBYUNHFSC-MGHWNKPDSA-N
Q106012046	LNJLOZYNZFGJMM-DEQVHRJGSA-N
Q106012047	KEKTTYCXKGBAAL-VGDYDELISA-N
Q106012048	URWXDJAEEGBADB-TUBUOCAGSA-N
Q106012050	DCVYRWFAMZFSDA-ZLUOBGJFSA-N
Q106012052	GTSAALPQZASLPW-KJYZGMDISA-N
Q106012055	VNDQNDYEPSXHLU-JUKXBJQTSA-N
Q106012057	RMAWDDRDTRSZIR-ZLUOBGJFSA-N
Q106012060	APDIECQNNDGFPD-PYJNHQTQSA-N
Q106012062	AUFACLFHBAGZEN-ZLUOBGJFSA-N
Q106012064	YYAVDNKUWLAFCV-ACZMJKKPSA-N
Q106012065	MSWSRLGNLKHDEI-ACZMJKKPSA-N
Q106012066	SVBAHOMTJRFSIC-SXTJYALSSA-N
Q106012067	AFERFBZLVUFWRA-HTFCKZLJSA-N
Q106012069	RIVKTKFVWXRNSJ-GRLWGSQLSA-N
Q106012072	SJLVSMMIFYTSGY-GRLWGSQLSA-N
Q106012077	YNMQUIVKEFRCPH-QSFUFRPTSA-N
Q106012079	OMCKWYSDUQBYCN-FXQIFTODSA-N
Q106012081	HUWYGQOISIJNMK-SIGLWIIPSA-N
Q106012082	PEEYDECOOVQKRZ-DLOVCJGASA-N
Q106012085	BBQABUDWDUKJMB-LZXPERKUSA-N
Q106012087	NZGRHTKZFSVPAN-BIIVOSGPSA-N
Q106012089	TWPSALMCEHCIOY-YTFOTSKYSA-N
Q106012091	NCQMBSJGJMYKCK-ZLUOBGJFSA-N
Q106012093	WQKAQKZRDIZYNV-VZFHVOOUSA-N
Q106012095	MTONDYJJCIBZTK-PEDHHIEDSA-N
Q106012098	UCDOXFBTMLKASE-HERUPUMHSA-N
Q106012099	SYIFFFHSXBNPMC-UWJYBYFXSA-N
Q106012100	UWLHDGMRWXHFFY-HPCHECBXSA-N
Q106012101	PFPUFNLHBXKPHY-HTFCKZLJSA-N
Q106012102	AXNGDPAKKCEKGY-QPHKQPEJSA-N
Q106012103	VRTOMXFZHGWHIJ-KZVJFYERSA-N
Q106012104	XQNRANMFRPCFFW-GCJQMDKQSA-N
Q106012105	YNOCMHZSWJMGBB-GCJQMDKQSA-N
Q106012106	QZZIBQZLWBOOJH-PEDHHIEDSA-N
Q106012107	QKHWNPQNOHEFST-VZFHVOOUSA-N
Q106012108	KLBVGHCGHUNHEA-BJDJZHNGSA-N
Q106012109	HCBKAOZYACJUEF-XQXXSGGOSA-N
Q106012110	LSMDIAAALJJLRO-XQXXSGGOSA-N
Q106012111	WNHNMKOFKCHKKD-BFHQHQDPSA-N
Q106012112	AAWLEICNDUHIJM-MBLNEYKQSA-N
Q106012113	NUKXXNFEUZGPRO-BJDJZHNGSA-N
Q106012114	VNFSAYFQLXPHPY-CIQUZCHMSA-N
Q106012115	YGDWPQCLFJNMOL-MNXVOIDGSA-N
Q106012116	HUORUFRRJHELPD-MNXVOIDGSA-N
Q106012117	FZWVCYCYWCLQDH-NHCYSSNCSA-N
Q106012119	ISCYZXFOCXWUJU-KZVJFYERSA-N
Q106012120	DBXXASNNDTXOLU-MXAVVETBSA-N
Q106012121	JJHBEVZAZXZREW-LFSVMHDDSA-N
Q106012122	GAZGFPOZOLEYAJ-YTFOTSKYSA-N
Q106012123	QOIGKCBMXUCDQU-KDXUFGMBSA-N
Q106012124	KTXKIYXZQFWJKB-VZFHVOOUSA-N
Q106012125	KUFVXLQLDHJVOG-SHGPDSBTSA-N
Q106012127	FCWFBHMAJZGWRY-XUXIUFHCSA-N
Q106012128	LTTLSZVJTDSACD-OWLDWWDNSA-N
Q106012129	CREYEAPXISDKSB-FQPOAREZSA-N
Q106012130	IETUUAHKCHOQHP-KZVJFYERSA-N
Q106012131	GVKKVHNRTUFCCE-BJDJZHNGSA-N
Q106012132	ZVWXMTTZJKBJCI-BHDSKKPTSA-N
Q106012133	PHRWFSFCNJPWRO-PPCPHDFISA-N
Q106012135	AETQNIIFKCMVHP-UVBJJODRSA-N
Q106012136	RQQCJTLBSJMVCR-DSYPUSFNSA-N
Q106012137	XMIAMUXIMWREBJ-HERUPUMHSA-N
Q106012138	FSXDWQGEWZQBPJ-HERUPUMHSA-N
Q106012139	IDLBLNBDLCTPGC-HERUPUMHSA-N
Q106012140	UIEZQYNXCYHMQS-BJDJZHNGSA-N
Q106012141	IEAUDUOCWNPZBR-LKTVYLICSA-N
Q106012142	NZGTYCMLUGYMCV-XUXIUFHCSA-N
Q106012143	PXAFZDXYEIIUTF-LKTVYLICSA-N
Q106012144	OVDKXUDMKXAZIV-ZPFDUUQYSA-N
Q106012145	LFFOJBOTZUWINF-ZANVPECISA-N
Q106012146	RMNMUUCYTMLWNA-ZPFDUUQYSA-N
Q106012147	UBTKNYUAMYRMKE-GOPGUHFVSA-N
Q106012149	PNTWNAXGBOZMBO-MNXVOIDGSA-N
Q106012150	YXXPVUOMPSZURS-ZLIFDBKOSA-N
Q106012152	ADDYYRVQQZFIMW-MNXVOIDGSA-N
Q106012153	PARSHQDZROHERM-NHCYSSNCSA-N
Q106012154	CWRBRVZBMVJENN-UVBJJODRSA-N
Q106012155	XDUVMJCBYUKNFJ-MXAVVETBSA-N
Q106012157	VQBULXOHAZSTQY-GKCIPKSASA-N
Q106012158	RIPMDCIXRYWXSH-KNXALSJPSA-N
Q106012159	YSGBJIQXTIVBHZ-AJNGGQMLSA-N
Q106012160	TVUFMYKTYXTRPY-HERUPUMHSA-N
Q106012161	GVNNAHIRSDRIII-AJNGGQMLSA-N
Q106012162	SFPRJVVDZNLUTG-OWLDWWDNSA-N
Q106012163	WVUDHMBJNBWZBU-XUXIUFHCSA-N
Q106012164	IDMNOFVUXYYZPF-DKIMLUQUSA-N
Q106012166	QDGMZAOSMNGBLP-MRFFXTKBSA-N
Q106012167	GLYJPWIRLBAIJH-FQUUOJAGSA-N
Q106012168	AKOYRLRUFBZOSP-BJDJZHNGSA-N
Q106012169	CKRFDMPBSWYOBT-PPCPHDFISA-N
Q106012170	MTDDMSUUXNQMKK-BPNCWPANSA-N
Q106012171	AOAKQKVICDWCLB-UWJYBYFXSA-N
Q106012173	YCTIYBUTCKNOTI-UWJYBYFXSA-N
Q106012174	UDBPXJNOEWDBDF-XUXIUFHCSA-N
Q106012175	KLKARCOHVHLAJP-UWJYBYFXSA-N
Q106012176	MASWXTFJVNRZPT-NAKRPEOUSA-N
Q106012178	BHFOJPDOQPWJRN-XDTLVQLUSA-N
Q106012179	BGGAIXWIZCIFSG-XDTLVQLUSA-N
Q106012180	RVNOXPZHMUWCLW-GMOBBJLQSA-N
Q106012181	IALVDKNUFSTICJ-GMOBBJLQSA-N
Q106012182	VYMJAWXRWHJIMS-LKTVYLICSA-N
Q106012183	VUPHVQCDULLACF-NAKRPEOUSA-N
Q106012185	GCTANJIJJROSLH-GVARAGBVSA-N
