Q76957110	HHDUNDLBCORJOG-IPEJCARASA-N
Q77415410	HWCLKHWLATYUGR-JDVLDZHKSA-N
Q77415412	YTRJOXUISJCGNQ-BKOHKRIASA-N
Q77415414	RKIWETFRIYHDCF-GZGKLOPUSA-N
Q77415415	NEHVAZNKZNNMJQ-IELRCJKDSA-N
Q77415416	CVZCWIVWSBAJIU-CTHONWPMSA-N
Q77415419	YYBUMSJDIXQQET-UBMYWNJRSA-N
Q77415420	BZKNTXPFPQBIHU-YDNLCUKOSA-N
Q77415421	ZNOYEHFONNHMSY-OWYTZVNMSA-N
Q77415429	FAHTVUCUMUDGOR-OLEZGMQKSA-N
Q77415432	IPNBKAMMGVNJMM-OMEGRXNUSA-N
Q77415437	KJJMGVORCYHLOD-FXVGUBLWSA-N
Q77415440	CWAJUTSTCNQHBE-VCQHMEEHSA-N
Q77415442	ADNMKGHIFDRESR-MRTDPRJBSA-N
Q77415443	AEVMFZSWSANKJK-LFOFQEKXSA-N
Q77415446	BZWNBLRLXWKVIX-QBJLEPRMSA-N
Q77415451	XQOXROCISZVMAH-ODWIYQNLSA-N
Q77415456	JMIFAULLWBJHFE-LXBIPRRUSA-N
Q77415457	UNMZDMFGDOIKFR-YISFGHQYSA-N
Q77415461	OATVQAHWTTZGAI-FHIHOSCTSA-N
Q77415462	GJRNJUWLWBGTBY-KMEYYSJNSA-N
Q77415464	LGRWFMBBUHQDLZ-IFDXXQLZSA-N
Q77415465	UHZSDVGHYMONEY-WJUOEOQUSA-N
Q77415472	KNRFSGCSRFJYLQ-KGWSIKJJSA-N
Q77415480	NVIGLSXIIFFFTK-IMUQTVIZSA-N
Q77415484	QKHXZZSNOPSZGD-DRBSVQNTSA-N
Q77415493	BQYRNEJNVGFJJN-ZFECIOFRSA-N
Q77415495	URGMEQVNSWGNBN-FVTSVPQKSA-N
Q77415497	RVFOFBDVSIUZIY-AMGQDKLXSA-N
Q77415500	ZUKHPKHIRMPOEK-QSIIVROTSA-N
Q77415503	SLHUVWDTNGRDJW-RMHOIERGSA-N
Q77415505	MLGUOJUZQOOGMP-NLESGSNZSA-N
Q77415506	CMRZICDNKRQTFZ-CDWFYMSHSA-N
Q77415510	CEVJDRJDLUVQEM-HUGPFMNESA-N
Q77415512	WVRTYFVAOHPUHH-QSRDALHLSA-N
Q77415518	XDRCKDDUGVESMY-SCMPGCLISA-N
Q77415520	IKFJOTKFGNCHNC-XPNQNURWSA-N
Q77415522	MHRYHUWMQDWNDB-JCWJTAEASA-N
Q77415526	PEXYZRUEOQUKJQ-OYDMPMAMSA-N
Q77415528	BIHYJACYYOKIQQ-BWAATTQVSA-N
Q77415536	VEFUPTCBVJCVJX-HPNXMBBJSA-N
Q77415538	ZJHYTKYIBZHFTJ-FVELJOSUSA-N
Q77415540	RBUZYYNLECGUET-UBFCELSISA-N
Q77415546	AFNONUAIMACEPZ-KDUYZOBUSA-N
Q77415547	NLKRUCFUAOVQPP-ZRUTYRCQSA-N
Q77415550	GXNXZIAKKRSJAN-ASGUKAFQSA-N
Q77415552	OPMAQSNLBQDGJL-QKPHPFFMSA-N
Q77415562	AINVWCXEAIKVCT-WIURWPEHSA-N
Q77415565	PEMHFULDDSGDLO-DHDOBUFRSA-N
Q77415570	NNUKSXWUPKIVEH-IDLCOVGGSA-N
Q77415575	JFBCJVZWBUGWLQ-CQOVEVCUSA-N
Q77415578	RHNMHNMBXSGPLN-LDZBAZKTSA-N
Q77415593	GCJJRKLXRHSZRY-QUQGVZFGSA-N
Q77415600	RPDMKYJNKTYFBU-SKTUQVSPSA-N
Q77415601	XLIBKFSNBUMWDT-MQYQAGAVSA-N
Q77415603	RRNPLYFIHXTQIM-VGWMROQESA-N
Q77415605	QAPWMWWCPVZGTM-HXKBCFDVSA-N
Q77415607	GTINEBZWQYGUBY-XJBNXIAQSA-N
Q77415614	GREQWSQQXZQGCE-NXMGUFPDSA-N
Q77415618	CQFLHGGHZDTZSG-GIHAGURYSA-N
Q77415619	RMCNJNJUMBRTEV-KZAPUUDBSA-N
Q77415622	ZBFRAVHFEMFUCU-NTSXIZENSA-N
Q77415625	IHQLAPNPMMRNGU-XGMRRBAISA-N
Q77415633	JRDZWRUMYANUQS-UVLWGSSHSA-N
Q77415636	WXMSFCUVWZYCQO-UONKKUOASA-N
Q77415638	ATMVAFVGQSPYTQ-YOULZROXSA-N
Q77415642	XXKBNKGQFSUCSI-SLNRYEIWSA-N
Q77415644	PRPXMVBXRZHAGT-IJVBBFOYSA-N
Q77415645	FAYJJVKPHJZOAG-GIVRSUPNSA-N
Q77415649	IBOXQPPSQLMQIL-UCSKAQGXSA-N
Q77415651	CNSCQHJEQZJOLX-KZFWIXHMSA-N
Q77415656	YZCCOHLBNCFBJC-OBKDPFNWSA-N
Q77415661	JDJJWMJKIJZPRV-ZSACHSLFSA-N
Q77415663	ZHJVVVGQCFPWAA-ACYXNVCZSA-N
Q77415665	XLCARQVILNHIJV-BRCOXVKXSA-N
Q77415668	VMIQEVXHZJOWGT-NKEXEJPZSA-N
Q77415669	YLTNJIZGHQFRQH-LJHFSCGTSA-N
Q77415674	CWAWNFHYPXSHTN-SHSGAIRWSA-N
Q77415676	AQQBNVUCUFFNCY-ZYXRBCGTSA-N
Q77415685	WAJCGPMJADQOFB-VRRNWNTMSA-N
Q77415688	SAKYCUILFIQJNX-KMKUUJOHSA-N
Q77415696	HOCSPHNAJBCHNB-OVKZCMRSSA-N
Q77415699	LSJMXURLGUAXKJ-USILEJKDSA-N
Q77415706	PNKSJUKGZPTUTN-VJUFWUKSSA-N
Q77415710	JDXMQJTZMIXRBN-XZOQIQFJSA-N
Q77415716	RGFSCODMFSKXEG-IKYSGDPWSA-N
Q77415718	FYPGBGLWSRMASM-AQKUAJOQSA-N
Q77415720	MHLDSBBGVSJUJB-SLUBUDTFSA-N
Q77415728	TVGREPYCHLQRRP-UIYRZDDTSA-N
Q77415733	UTNPVTVTSDZRSS-WQJRYFRBSA-N
Q77415736	BXAYSWPYJIUHIV-RYVGKHOQSA-N
Q77415737	NWPLHNJFAVOWAL-ADGOFMLQSA-N
Q77415745	FCDCJWBRRNMVKQ-WSTVIBTISA-N
Q77415759	DJPWQENEQDTKBW-WQEXUKHWSA-N
Q77415762	FTOUHQGJPHGIGH-ZJSISAPNSA-N
Q77415781	LIAWVVMNPUXAGK-LXHDVDSASA-N
Q77415798	MUAVXCDIQULTSG-RMHOIERGSA-N
Q77415803	AOIJXAKVPCKHBI-ICHALHKZSA-N
Q77415805	OGTJJODLANXISU-OYDMPMAMSA-N
Q77415807	UDDSONMCLMIXTP-IJVBBFOYSA-N
Q77415810	IJJKZQOSVWZALV-MYADTSDESA-N
Q77415813	CCOVHWOIRMPZGW-AJLOJKKQSA-N
Q77415817	MIVOOJLGGDOMMT-HPDZAYSISA-N
Q77415819	MLWHDRCYHDWJEM-LYPPBUTGSA-N
Q77415821	RNNKEXHSAINMBK-UMBKGFHRSA-N
Q77415823	UDYVVCZMPRYBKQ-ASGUKAFQSA-N
Q77415826	ABOHLFIAJMEOBW-LJHFSCGTSA-N
Q77415875	ZDAREEXXJUVCRZ-SHUPHXPKSA-N
Q77415879	OUWPTZZRYGHWSU-NLESGSNZSA-N
Q77415882	JBAWXCLXSHJSDH-GIHAGURYSA-N
Q77415890	JGVREIMLMFQPJO-OXOMYSCSSA-N
Q77415895	UFJQAEYALZZTHV-PFBOIBEISA-N
Q77415904	HVZSDFFSRWAXPR-GBAPHDTFSA-N
Q77415916	PYKVBTBPQWWAJA-GIGSRKTQSA-N
Q77415984	DRWKWCALTWRMOQ-KZAPUUDBSA-N
Q77415991	USBRMDCVFCRJOV-VDXNZHSOSA-N
Q77415995	HANYDNYYLHQOPG-PAHHDNPZSA-N
Q77416003	LPFNLCRVQHCVFH-VMYVGPFGSA-N
Q77416010	AGHZTJVWHSZXDE-IRNPTHBYSA-N
Q77416069	AXVZQIWLMXROAT-MLCQFIAHSA-N
Q77416071	LRLWFWIAQAAVOE-HUGPFMNESA-N
Q77416073	HVHOGXCJGNJKIB-NTSXIZENSA-N
Q77416078	ZAMSIVATOTWMBE-SDYZYWEKSA-N
Q77416083	BWVWLRQLDAMLOD-QMDGIKCRSA-N
Q77416085	XWVARPLSSOZJFO-UCSKAQGXSA-N
Q77416092	SIGDXXSYXHHPNQ-SJNRZRPJSA-N
Q77416100	DYUSQJRNKTVCEW-YWHFBZSJSA-N
Q77416140	ZZGRCIMWGPEEPF-XVBFPVFISA-N
Q77416145	ODNMSOAONMFHAN-YKGVNHMMSA-N
Q77416149	UYUBAYIMAFMFSF-NUEKJOPDSA-N
Q77416154	JIBGCAUVBZCNGA-NPVLGQJUSA-N
Q77416157	ISZZABJNWGCSPL-QVYDNBCMSA-N
Q77416160	XTRBDHKFFOYCGM-KPNZSTCYSA-N
Q77416161	UQMFMXCQQGTIPA-RKAVMHFRSA-N
Q77416164	UYNASWXAXNGCEU-OBFVOGRMSA-N
Q77416166	QQYQQVYKTCMJQH-FGSCCNQMSA-N
Q77416173	NZZIIHXJCSVGPH-WLXLUUSNSA-N
Q77416177	RKDWNMLVODFPNY-QNCACUHFSA-N
Q77416178	SJUVINHTRCTVJB-IRYGODFKSA-N
Q77416189	JCEWVWRRQMVWEE-LKEHAZLNSA-N
Q77416190	LNMKNCNCHFLONA-GYJDOXILSA-N
Q77416193	LMDGUPJGMSPFQP-IVZZEBIVSA-N
Q77416194	FUJOPANTNQXJIV-NEXLDJGTSA-N
Q77416196	QJDCRBFYYZCZEC-OQFNMJETSA-N
Q77416199	FJFPQOFVJFBGBW-ZACWNIEZSA-N
Q77416200	IDYRVZASRMYBBY-SPSMZPHKSA-N
Q77416203	WHGHKHQVDKLENS-XNHDYKCWSA-N
Q77416205	XKIZEGLCKBCMCR-FSZLATNQSA-N
Q77416209	UZIYTAOJBFVWAY-HUMQMALJSA-N
Q77416211	WWEANRVSDXBMLL-XODYAEBLSA-N
Q77416221	QSSBPEVTTGTQIS-KIQLUGAKSA-N
Q77416223	FGOIKOMTERAUKG-SUFMDGSMSA-N
Q77416230	ZYPUHFXPOLJRNR-GGLFXGSGSA-N
Q77416232	ZCQMABOSEJECGH-NCTRHOGDSA-N
Q77416235	FULGIAIAUFOWNV-BLWLRHMASA-N
Q77416246	BSYAVUVROKPKCH-VVMLKIBISA-N
Q77416249	YUPKLXIEXYLZCH-OAOHEFSSSA-N
Q77416252	BTIXGECGBZXTEP-QTNFBSNCSA-N
Q77416255	YTAQUMQZSSVYKO-MBWGNFCGSA-N
Q77416262	AOLOGNVVRRWHIT-OZWJCLFQSA-N
Q77416266	HLESMLZDGHQXGK-YUTMXBHASA-N
Q77416269	WYNXQQCKENCNKW-RWQIFLRZSA-N
Q77416274	NKXASANHEOWJNJ-MUCBBJBSSA-N
Q77416276	IJLZXNCEIUTAOE-SERAVNSBSA-N
Q77416278	LXIBPHSKDVPITA-GCBCRBOISA-N
Q77416286	LMAJRWMUAYFPMB-SMKPFTKPSA-N
Q77416289	RCYMKJQBVIZIEE-JNOLMLOTSA-N
Q77416293	DDDGFHKKIUSFKI-HMTPBRPFSA-N
Q77416297	UNZROOZKRFVQAZ-JMBMDIQCSA-N
Q77416299	RBRCCLWWGMRLSE-JUTIDIKWSA-N
Q77416302	XXPRGMFMCYSSON-XFFRXCEHSA-N
Q77416303	BMSMABNZRWUBCJ-NKBQVXOLSA-N
Q77416305	OMHPWEUSQUAGFY-CTBWZWBCSA-N
Q77416313	DABVJYYDUFMOTE-OKSFBFHISA-N
Q77416315	CLWWFERNEUNIHJ-ZPDUTZLSSA-N
Q77416317	QEHBNSPJPKJAMP-DZXLYLJOSA-N
Q77416319	YUUNACKIZCMTMQ-NQZDHYGGSA-N
Q77416327	IPHFCOHEUSIUNQ-DNGVLAPOSA-N
Q77416330	NLEPRHCRVFIXNN-MAWDZQNESA-N
Q77416343	WPTKZQOZPJPZPA-FHBXBCRCSA-N
Q77416346	YNSSAEWRCRCJBJ-MDDDAKQYSA-N
Q77416350	YFEHEGGPNCCBLD-KGWSIKJJSA-N
Q77416354	ZROKFXYRXKXSQA-AMGQDKLXSA-N
Q77416356	SRQCPNGYGQVDNP-WOORXDOESA-N
Q77416359	OWICDMWLXWTNFV-QSIIVROTSA-N
Q77416361	CXKBNHBRCMQYSW-RMHOIERGSA-N
Q77416364	SERUVSWJXKIYJF-NLESGSNZSA-N
Q77416366	SIRLAQFKBVGPSI-CDWFYMSHSA-N
Q77416367	JZAHYSPWFQRVQY-HUGPFMNESA-N
Q77416370	VAPJLJARQWIFDB-FKAKXLCPSA-N
Q77416372	CAWLFQQVKROOGJ-MQYQAGAVSA-N
Q77416373	NDYKKGRARGMGDF-ZVVCGLENSA-N
Q77416377	ZWBRDOJJEBAWDU-XJBNXIAQSA-N
Q77416379	UNPNXUYBMFDXSZ-MMEQNRGJSA-N
Q77416380	PBVGSBHWIKPIKB-NXMGUFPDSA-N
Q77416382	SDYFOMAITWKIBU-GIHAGURYSA-N
Q77416383	YUCIJBVWDWKJAY-KZAPUUDBSA-N
Q77416385	KPLHUQXVUIGUCA-NTSXIZENSA-N
Q77416387	XMOAAWACRRLFBE-BZMHCFDZSA-N
Q77416390	BDWGOJJCGDCVGF-AQKUAJOQSA-N
Q77416391	BKCXHSYELWZJDI-SLUBUDTFSA-N
Q77416393	JXQZRSANXUOWTP-AJNJZFDCSA-N
Q77416397	FOYWBXBILAOQPU-NURLNVQMSA-N
Q77416402	NWWIKAVVWPPTJC-GAEHXWLGSA-N
Q77416406	NMKWCBWDZHWNDG-JYDCGLPBSA-N
Q77416408	ZEYYLTNJIYBBIR-FOECLHETSA-N
Q77416411	KXQDBSNHJKOMNZ-LLESRMPTSA-N
Q77416418	TYAAPVUVFUHXAR-GMHXZWGXSA-N
Q77416419	GVMIVRYUMHIMHJ-GDEDIAJQSA-N
Q77416423	GFSZMTYENAHOHB-JPOYRRNDSA-N
Q77416433	JIWMHPOCJMSNFA-VTORKGFSSA-N
Q77416434	FVARABPKWVJLSV-SISQCENUSA-N
Q77416440	FEGNTCWKMPAKLK-HRLOECPNSA-N
Q77416441	HODAKQQVWNHNCH-LCNRRTGQSA-N
Q77416447	OMHYLAYQGHGAMX-VRBFMMFKSA-N
Q77416453	XXOFJCABSMZQJI-CUYLOXNHSA-N
Q77416455	LQLOHMPJPCURRY-WIVAARKHSA-N
Q77416458	ASTAAHUEMWPZOX-WKYGCXCQSA-N
Q77416459	HDDSNXHJUQGNJD-AZVQZYCHSA-N
Q77416463	NLHIFBRBORSYCL-ADEGXASOSA-N
Q77416467	QMIFLUGUJFVWDB-PEEYUGTKSA-N
Q77416470	TYSOTZROHQYRKX-NRWMAGCVSA-N
Q77416479	LSUMFGAAVSJXEI-UYNGHCEOSA-N
Q77416480	YTAASKMQMPOURZ-BDKJRCPTSA-N
Q77416485	JTYGSQZAACQYAC-ZZPUUXMSSA-N
Q77416489	TZTNWPQNXKDKEI-RNWOMPFKSA-N
Q77416491	CSSMGJJGSCHUNL-VUHLRUMDSA-N
Q77416492	HNBGFRPZNLPWIR-FHWKOADVSA-N
Q77416494	BSCHHWMRZYYPPZ-STQAZOHISA-N
Q77416497	BEMYATONYRCTGE-WEBNNVLHSA-N
Q77416501	NVKQCLIGUZTJEJ-AEQLGRPSSA-N
Q77416506	HCOUMNANBWJXLC-UXWUZDTMSA-N
Q77416508	HAANGPURCHENQL-LCHSLDDBSA-N
Q77416510	GPKGSXBATBGCNM-VEDVVNHTSA-N
Q77416512	HYSUSUUDVJWVBV-OTXNNIFJSA-N
Q77416514	GQSBOCFUYNLKHF-KAYMTEPXSA-N
Q77416515	YXFWDSNHIAHGED-ROOVNWKESA-N
Q77416518	OUGFAJWNSMTMCZ-SJGWMWISSA-N
Q77416522	LWJIYAUQCIDBBR-VOKLFQDKSA-N
Q77416526	YAZPXCHDHWODMM-QJMVJDHJSA-N
Q77416527	DQLNHXPDAXYINF-QJVYSMIOSA-N
Q77416533	KXOQUNYSLZAART-NITCBNTISA-N
Q77416536	GPQRCWPCTAPKNH-ZZZWYLMASA-N
Q77416541	BJZYFFGCLFBYBH-ZHVOVNJVSA-N
Q77416543	FEIFHYFLZIDCCP-NEVYWYEQSA-N
Q77416545	JMUOCOMNTACSFD-XXOFYZSISA-N
Q77416547	AHFMYEAGKFFGJG-CHGPITETSA-N
Q77416554	GSYWVVZWUDVDCP-FLCUBMQQSA-N
Q77416569	DVYWZMYJBTUNTC-QQIPCHINSA-N
Q77416573	KXGAHUXAQJVHCJ-QGCAYSGHSA-N
Q77416576	BBRABDYMFUHNPN-AGFURHPBSA-N
Q77416580	XYMZUDAWTXREMC-BXUMLPHMSA-N
Q77416583	OSROKCMNXHMYDW-OTWZCBPPSA-N
Q77416594	YCSAOWSZDXPCJF-XXVHLDQRSA-N
Q77416595	NZGNKOZMKIZNCQ-YLKYUJTFSA-N
Q77416600	YPFKAQUHFNXTST-AWKYJWEMSA-N
Q77416602	GSZQIVPNAXRVOS-NMHVGSAXSA-N
Q77416604	GBWUEDYCLZXKPZ-MVNJMJKASA-N
Q77416608	ONSGRPMMTQDTDI-MWLDADQASA-N
Q77416610	ILGTZSHEOBKFPA-VSBFNBDVSA-N
Q77416613	WIOBQDRRBHPWMQ-TVXMGRLCSA-N
Q77416620	ZECOFUCIDZEXPK-ODWOAWOWSA-N
Q77416622	VTKMNWYGRCLIBF-VZCSSSFMSA-N
Q77416626	MXHHHUKJKJBBFI-BZPVQQROSA-N
Q77416628	FLFSNUWMZKHRPJ-ITJVPUFBSA-N
Q77416632	FAKFWBWGDOKUBU-WSPAKQLWSA-N
Q77416633	PRFNBJOCPWXCFJ-GONWFPPUSA-N
Q77416635	JGFWSAUJKYQRBY-FZFWMEELSA-N
Q77416640	KSQZLBCZEWBTRJ-BPWBHRQBSA-N
Q77416644	JTBYAUBMWXOCEM-HGDNTPQQSA-N
Q77416648	AUQVGPCVVATYFR-XPPRBXNNSA-N
Q77416651	GPHWNLXDVHQARL-VUPBFDOESA-N
Q77416653	MIDHOZHMSSELGZ-CXFKLCLMSA-N
Q77416657	FUYMPZFAGIGROX-YMOYPZICSA-N
Q77416659	GUGAQRKUWSGSMJ-HESHKINKSA-N
Q77416667	NOELUQRQPGYWHX-ZDDVMFJNSA-N
Q77416670	ZKXUSHGFNHSEIU-SAIRVUQWSA-N
Q77416675	SVBVTAXZHVARTJ-CXUKHHGMSA-N
Q77416677	ZRGVXIKWHXEEEB-YHYUTRNXSA-N
Q77416683	CXNPUCYJXXBJIN-NWKQEOLPSA-N
Q77416695	OOVHADLKHULMKG-QLDNBSNHSA-N
Q77416697	FLODDAZYSCLCFE-UDSSSSHGSA-N
Q77416700	BZGMFHGIDNZZDF-ZZKCBCPTSA-N
Q77416702	UQXBYOCARFBFHV-NPTQSIMSSA-N
Q77416705	OQMCDYQWQYCKMI-MBTGSNCRSA-N
Q77416722	YXAURMKLRLYAEX-IDNUTJSKSA-N
Q77416726	ZJVNWSUIPGYYJD-MWUDVRNVSA-N
Q77416728	GMHSDFIKLBZJGN-CCWAOWSISA-N
Q77416742	HWQPPZIBILIYQQ-JUJLAAELSA-N
Q77416747	BDDLYRVVNILAPZ-WYURTIMZSA-N
Q77416751	IAZWYFOXFHORDD-ANEHBJAMSA-N
Q77416752	MDCYKTJUWXUEIF-BYMFZQJKSA-N
Q77416768	PURDCZBKZLSWBC-LFRWVUGCSA-N
Q77416786	HSJWXKRSBRUUOR-FGSSUCDASA-N
Q77416789	YWFIDZPZKVPCJQ-WKYPMJHZSA-N
Q77416792	SPXUSRJVLMENAH-KXVFWICBSA-N
Q77416795	PHYOVBIPWYLMAB-ZDUHTQIDSA-N
Q77416799	VRSYAYVYYDDYED-SLBPPZSZSA-N
Q77416807	GDUPBPFSOABWBB-ACDIJLGFSA-N
Q77416815	PGRRPJALMWEXDS-GNDAWDRCSA-N
Q77416819	VUIBHIUKIVHWEI-ZUDHKASRSA-N
Q77416822	PNAJWWVGFPNQSU-AXCIRJONSA-N
Q77416830	RATPZLCTFGEGEQ-MRXCZYBESA-N
Q77416842	KKPUEJXIAHAMTA-JRNAUXJTSA-N
Q77416845	QIJAYSCXGMSHOR-VCUHNXKYSA-N
Q77416846	IDIRMTSOEPONEZ-HMEQMEPRSA-N
Q77416851	VLGDJQHHUOMNNE-GCOFIHCBSA-N
Q77416854	UXEVLJVIWSSXRT-XJYILJQWSA-N
Q77416862	GBUHFQDZXCOFRF-XEODXEEKSA-N
Q77416864	OGIWWCOGOMXBEB-HFHHUANPSA-N
Q77416882	VATFNOLAFLBQQK-ADIOJZIJSA-N
Q77416893	OFPZEVHWXXEKDZ-PIYDHITNSA-N
Q77416896	XXWSNYOJFPEPOP-OCHBNIJISA-N
Q77416900	FZSHBYGATUDRQY-VYSHOGINSA-N
Q77416904	UMLDXSOOMPCWQP-PEXUZSBRSA-N
Q77416910	UYOPIEIQFZIAPI-MPBKBLIZSA-N
Q77416921	CGFUBHFBJOKGGL-MGZBOBTNSA-N
Q77416924	TUUNYWNZKVFNJV-SYMXXOAOSA-N
Q77416933	FQWYVOSRFWIWSJ-ULCTXDDASA-N
Q77416934	LTONVOXBIRSJRF-CMCZASPNSA-N
Q77416937	HSJMDSPNRHNZQR-ULDJTGJISA-N
Q77416999	HDQNSESQSMBKMB-XGNAACGISA-N
Q77417002	AJFOAXHCOKQXTI-VDFUWZMISA-N
Q77417003	XJJHJHKTFLTPIZ-ISLZFTAGSA-N
Q77417006	SHCHTQCORSHJTL-SZIAUPLXSA-N
Q77417008	BTYZCWMLDPFTNJ-CYFAOAMZSA-N
Q77417011	KMUJJYZKKLLDGR-KHHJFCMKSA-N
Q77417030	QFGINPLZKXIPKC-VXRXPOMLSA-N
Q77417116	UAYIHDXPOSQMBE-BNKUXNCMSA-N
Q77417118	GBEHETYLLODLPF-VZIYTNGSSA-N
Q77417120	FNLQPLAYSIDTBH-SVQZZXPISA-N
Q77417123	GMEBXLXOYBNJLH-RSZSQICJSA-N
Q77417125	YYKRTBKPKZIZQJ-KOTWRXFPSA-N
Q77417147	RDQRCWGHJHCCBD-MZZZXTGRSA-N
Q77417159	CKOMLWQDSBNORC-YMXSVSOGSA-N
Q77417223	BOIIAUSMVOOWOE-ZJKNWNNISA-N
Q77417225	PTDAJHKHCDRROP-WPEYTSADSA-N
Q77417228	YYOXCZTVDFTJJM-WFCZUCEESA-N
Q77417230	RFAAQUAPPXQSIW-CNRIDPMGSA-N
Q77417234	NYSYYJKBMCJYON-RKTZLZLJSA-N
Q77419617	JQJSMLXVEHXFRI-UHFFFAOYSA-N
Q77419628	RISQJZBVZKVZKP-BKGFHLQYSA-N
Q77419641	RLGZZHKMYXHQLV-LCHGKGQCSA-N
Q77419656	DQBJQIJYPPAUEG-CJFMBICVSA-N
Q77419660	YDHWOAQKEXVUAU-AJKRBSIJSA-N
Q77419666	ASFBVALBQHMSMU-LBAQXYGBSA-N
Q77419672	IJDKSGMUNLLABQ-VOLPLGQESA-N
Q77419681	AEHDWPXNIOFWQB-XIZHOQIMSA-N
Q77419693	WPCVRWVBBXIRMA-RBHXEPJQSA-N
Q77419710	TUKSVVJYALUTJH-UHFFFAOYSA-N
Q77419714	UBKACRCUIDSXLA-PNHHLGCOSA-N
Q77419722	SCVGKUUIKGANLF-SIRBZUTESA-N
Q77419726	CVVKHNNBSZQKLZ-BVELFOHQSA-N
Q77419738	ZNCKEUPLUCBPJQ-JMUDJZOLSA-N
Q77419743	VNZXGAUZBWGQLK-UHFFFAOYSA-N
Q77419751	QTTVDCGWGAUSBO-IHIHHSMVSA-N
Q77419757	LOOAMPJDSIVZQC-IEZWGBDMSA-N
Q77419764	XYEWKBJTXXXGRB-CYFREDJKSA-N
Q77419770	ZWHHMQBLGKFXFB-SXBQZSJRSA-N
Q77419780	SUYIKDSCLNTKHW-AABATXNOSA-N
Q77419789	GSGHMIHDUZPOKX-UHFFFAOYSA-N
Q77419799	FAHSFXZEUSTLEQ-HSALFYBXSA-N
Q77419804	PPPUIEZVAHKOTL-UHFFFAOYSA-N
Q77419811	NAETYGPWGSNZTO-UBMXFPKPSA-N
Q77419821	BRWQQGQVOVWUIT-OGZLKCIRSA-N
Q77419828	LIVASJQCBXDCNE-NJEAUENSSA-N
Q77419831	VCIRRSHFOUSDPE-HOBRTJIKSA-N
Q77419833	FROGMNGZNQLQMS-CHVSLXALSA-N
Q77419835	IDDRLYONDGIWOT-UHFFFAOYSA-N
Q77419839	OESLECARYLNMSC-NETXQHHPSA-N
Q77419846	LIXPOXGBVBZJEY-SGFWYWRKSA-N
Q77419852	CLRPGFXEJVHUEC-LIGOQVDJSA-N
Q77419854	KDJJIDJLVVZMJR-KUIYMZJFSA-N
Q77419859	TURYTCNCTQTGRQ-UHFFFAOYSA-N
Q77419863	CQSYTQSDCHFACG-UHFFFAOYSA-N
Q77419868	QHFSYCQAXCWCQO-UHFFFAOYSA-N
Q77419873	KPHYDWCWSJOGAL-QNGCTEGKSA-N
Q77419875	KGWCGHWCRHXTPS-OJAHFUOMSA-N
Q77419885	PGBDADPMOWDBTQ-SJXZRTDNSA-N
Q77419887	WPGAONUYAGVAII-BEAZUXIFSA-N
Q77419889	AXNMZTXBDMIOQI-PLZORGLKSA-N
Q77419895	NRYFNXVGUMXREY-QFAREWJTSA-N
Q77419905	KXVPTNXIMHJUIC-UWFVVKHLSA-N
Q77419912	PMAGWBXRCQWPNQ-ZETCQYMHSA-N
Q77419918	RNNNVOIAPLFKAW-FRJORHAFSA-N
Q77419938	YDPQVSQFKWECNM-SXQSXHJWSA-N
Q77419943	AAUZLHJDJNJJDM-UHFFFAOYSA-N
Q77419947	BDHRIAWSFKZLSN-UHFFFAOYSA-N
Q77419951	WCAKZBQMVHYHED-XWOVQGDBSA-N
Q77419957	FAKYINCHLIYJDP-PSJANZKSSA-N
Q77419961	YYUIJBSRPPKHNR-YIHIMSTHSA-N
Q77419985	SCZSSESJVCCONT-UHFFFAOYSA-N
Q77420001	JHXMICLCFPBALC-WDYKEJGFSA-N
Q77420007	ZRTHDXCISSSDQB-JQQVBRSKSA-N
Q77420014	YPPQLGPCXICENU-NAPRVIBBSA-N
Q77420019	AKSFJIXKSLGFLQ-HZECCONOSA-N
Q77420026	PHEKSAGWYUBZTP-UHFFFAOYSA-N
Q77420032	XXCJVNMYGXUDBR-KAFGVYIRSA-N
Q77420039	VENLWOFOMJQPFA-SFYZADRCSA-N
Q77420052	GBCIKOFDQWOMIP-BWUMEUBNSA-N
Q77420056	SPUGTKTYKGAGRY-SQMTXKEFSA-N
Q77420066	RTPOSGIWSAXENH-UHFFFAOYSA-N
Q77420071	XHYHTGJZXZEXDW-VKGYTVAMSA-N
Q77420076	IEKCRWAFVYJECW-TYVWEWQESA-N
Q77420080	XTLQWSBGQKPGCF-YWDSKPHESA-N
Q77420096	GNNBTXNIZDKENT-WBSCRLJISA-N
Q77420106	NSWXHQPUDADPEJ-UHFFFAOYSA-N
Q77420112	QUOZVRXORPMWDL-UHFFFAOYSA-N
Q77420116	BHFIVAGXJHEBFL-IKLOEFKXSA-N
Q77420128	OUPACRHVFRGERT-AEFFLSMTSA-N
Q77420131	YJWGOAFXHNYHNJ-PUVHEFRBSA-N
Q77420138	WCCRMFNYIYCRFM-KSLWBAALSA-N
Q77420143	VYNNRGPBBRKNNQ-NSHDSACASA-N
Q77420149	KWQXZFPKWWRJGW-UHFFFAOYSA-N
Q77420156	OCBTZMPHBHPALF-FUSSMGBGSA-N
Q77420163	CGUPHDUDDLOQFJ-JVXZTZIISA-N
Q77420166	FETKGWYJMCJTFQ-CLWBWSEQSA-N
Q77420174	RAUPUVQHUFXDQT-IYLLGVDMSA-N
