Q110200668	VAKYTNWCHIFFTG-UHFFFAOYSA-N
Q113949343	OPCOMKDNMGTBOB-QJLVSEQISA-N
Q113949344	OPANBGHBBMSMQC-MWBUVXCNSA-N
Q113949345	UUKXVBWTTCUSCK-WMMBSNTCSA-N
Q113949346	XSWBHFPDOTXBBV-VQFZQRBBSA-N
Q113949347	RADMEXUHLCJBEW-QNDFHXLGSA-N
Q113949348	MJMGQZTXKNKYCG-HSYYIUIDSA-N
Q113949349	UQHLTUQPRGENNU-YXEXPDDHSA-N
Q113949350	GWZPLSXOUZIKAN-MJQMJKKESA-N
Q113949351	SNWSDJIWOIJZFI-OGPXJKINSA-N
Q113949353	IFIXOQWXDOUKGO-UHFFFAOYSA-N
Q113949354	RVLOIIGSNFSDSH-UHFFFAOYSA-N
Q113949356	WZHCAAJIMBUYAS-KXKATYLASA-N
Q113949357	QYEZUQKEIYQZPU-OREFEKLXSA-N
Q113949358	LKCRMORFQZVSHE-RECXWPGBSA-N
Q113949360	FCLXJEVYUOSEMG-UHFFFAOYSA-N
Q113949361	HKFFFIWYFPSUML-GUFUGUNKSA-N
Q113949364	QPULDJYQYDGZEI-WAYWQWQTSA-N
Q113949365	LILNZTGQAGPWKK-BLHCBFLLSA-N
Q113949366	QIRGIHPYVVKWTO-AATRIKPKSA-N
Q113949367	ZOCFIYOANZRNDX-HIGBTYBHSA-N
Q113949368	SOQKXJABGLKWQX-QNEHAWMZSA-N
Q113949370	IAGBQBDKOCVGCC-KHPPLWFESA-N
Q113949371	ZGKCSVQTKVOXKZ-JWQCQUIFSA-N
Q113949373	VVJPJXKHBZNADP-NGLZPYLXSA-N
Q113949374	SNNNEKANAIMPFW-OFMPNOTLSA-N
Q113949376	UOCRCGASDRJYPD-DOFZRALJSA-N
Q113949377	FFPUNPBUZDTHJI-MSCBHBOZSA-N
Q113949378	DCOBTQHCEUWLJV-BUKQJAHZSA-N
Q113949380	CUSJYMQGUCLAQJ-QZYXHJOUSA-N
Q113949381	OYRUTYIUOJZYGW-CYUQVOCRSA-N
Q113949382	YLQAAUNJEMBCEP-CWBVUZJSSA-N
Q113949383	ZPLWCLUFBWIBFP-OVKFHTSCSA-N
Q113949384	NOXYJLJEBIBQMZ-RSCJZPNZSA-N
Q113949385	ANPXFISVQYALFL-UBUYEQFGSA-N
Q113949386	CUVNSUXOVCMIFP-MFDPSOGMSA-N
Q113949387	HLELJNHRLLBNLU-XAYDRSHUSA-N
Q113949389	LWZDHXADQDESRN-RETYVZARSA-N
Q113949390	OKLFBFZTIAAQCG-OPIKARGUSA-N
Q113949391	DKHXXFFSCGDFTO-FOETWMAZSA-N
Q113949392	JHLDAXFMRQBGHY-INQGLLKJSA-N
Q113949393	WNGZGGQINRNVLB-RDUWXOKWSA-N
Q113949394	CCIOZWPHHZMTNS-YQYUYSCKSA-N
Q113949395	DRTJHSCNKQURLR-JCGFRRIZSA-N
Q113949397	VTPCCADRWJFRLL-NQGRZYFCSA-N
Q113949398	URNLHHJOWDGNKX-SQOMSMIJSA-N
Q113949399	MUQJROBOIGSNLP-RIZVLYKNSA-N
Q113949400	MVXVHNQLZVGENJ-HEEHXVFUSA-N
Q113949401	XBCUJZGDZGNJIG-AUIZQLEOSA-N
Q113949402	UWDMCRRLCMNFAI-MPQUPPDSSA-N
Q113949403	XACKZSRNTPEYBU-ZGXYWNPTSA-N
Q113949404	IJYIRIPEVZBRDQ-OHVCYHHGSA-N
Q113949405	DBFNDQZIEOOTTG-BILDVAMGSA-N
Q113949406	FWFWCGXSQDWFGR-PVXQIPPMSA-N
Q113949407	QMQNDBQDBDFQPX-QAMOFDFQSA-N
Q113949408	BPCOZOSKDOGMMI-VAPGISNMSA-N
Q113949409	CXLMRJXVZCUSBO-RHTGNEBZSA-N
Q113949410	CEDVHXOBTBNFIQ-KBLQPLLJSA-N
Q113949411	IVFDQSWMLAYCDF-HWLCBUQASA-N
Q113949412	CINDYKHVKZDXKS-WYAZBJGBSA-N
Q113949413	UOQGYACPWSENOH-JMKDLZGBSA-N
Q113949415	HEYHHCVBMZWSGR-SCNWXNJQSA-N
Q113949417	VXIGETTZNWMNGC-NBWDJCFRSA-N
Q113949418	IVOLIRTZRBYDJB-ZYVVUONHSA-N
Q113949419	LOHYCHKOANSSGU-KVIBDXDUSA-N
Q113949420	YJHXFOAUOFUMHT-BXVFSVMNSA-N
Q113949421	LWQCWOLILNERIA-SAIUNTKASA-N
Q113949422	OSVMNYKMFVEISZ-UVTBUIGASA-N
Q113949423	IVVIRITURRTORR-YSPYGXPCSA-N
Q113949424	GPYOTWLVJFRBPU-AARKOHAPSA-N
Q113949427	UQOQENZZLBSFKO-ZGCAFGAXSA-N
Q113949428	KXZTZTCVTSKMMY-UHFFFAOYSA-N
Q113949429	KOFXIBPKWDCMSE-MOVJSRMASA-N
Q113949430	RTZSIOQKPJZTKI-FZDCKXQYSA-N
Q113949431	VFOZLFDGBBKADM-KTXCNWBMSA-N
Q113949432	KQKXUUFGXDXTLP-JSNAXDNMSA-N
Q113949433	IWSNEFQVYNGXGZ-ZVCBQIARSA-N
Q113949434	PWLBGEZKYAZHDE-ZFPCNBRMSA-N
Q113949436	PHSOZYZQNQNQAK-AKERPWBHSA-N
Q113949437	SGZJONMHZSOYOX-KBUGLGKYSA-N
Q113949438	YZIMSURFZCBEPK-ZKKQPWQBSA-N
Q113949439	ILVPMAGHDAIXBF-IIIXPFDRSA-N
Q113949440	XCMVNKDPHMRRIG-ZWQPPZHWSA-N
Q113949441	AXCLECQLCBWNLZ-KZZBVOOISA-N
Q113949442	WCGUUGGRBIKTOS-FNHDDVLZSA-N
Q113949443	VIVZSRXQGPIYIQ-BHYUGXBJSA-N
Q113949444	XWAJPWYWLZPCBU-JGRPPYRTSA-N
Q113949445	SHUYNJFEXPRUGR-RTCCEZQESA-N
Q113949446	WJTUKGISIIKXSO-AGIDXYNMSA-N
Q113949447	DMMHZSRBFQLRMJ-RBAQDIAKSA-N
Q113949448	NFTJIVXFIHIDFW-LSVGIOKYSA-N
Q113949449	GEHUYGOLSWMGII-GXFHFEBMSA-N
Q113949450	ZOZQCYZBWUYTTA-RKBLQASKSA-N
Q113949451	VKTCIPSZDYDADI-CERAXSNXSA-N
Q113949452	PGKPYTKMPKEJOT-NPNQDSPYSA-N
Q113949453	GJCXROFTSNIDOY-HPUKZSKUSA-N
Q113949454	IQRQCIJPYFGHFL-XYTBZCGESA-N
Q113949455	YFTKDXJLWQIEGS-QAFIPZDZSA-N
Q113949456	KHJDORAQYASQEP-PFWNMDRNSA-N
Q113949457	HCWCDBVLIBDXGN-CTUFLDJGSA-N
Q113949458	NTBDQDWKHOOFPU-DFMRUYDTSA-N
Q113949460	IMTANGQQUWWYTM-PBDZMDAZSA-N
Q113949461	JHKVNGVWDVVVME-JVDVTLCKSA-N
Q113949462	GKBLNJXQDMHILB-DDGADJJWSA-N
Q113949463	GQFGEDPYHNAYRX-RWDPQMMFSA-N
Q113949464	MZYZWZXTHYCVHQ-YNNPMVKQSA-N
Q113949465	GCZRCCHPLVMMJE-RSPKXIRXSA-N
Q113949466	XXIIMWWMOJXDLK-MRBUWEIXSA-N
Q113949468	QETBIRGBJSNBME-AEVSPVSJSA-N
Q113949469	WSAGKPNKUPSBIL-WANMLEDOSA-N
Q113949470	IBHAZJZJCVRTAP-APLHONLDSA-N
Q113949471	AWMSVABQXAHQPD-BORMKTTRSA-N
Q113949473	HCGDUPKWHZXVHA-MTVMFFHPSA-N
Q113949474	GCGCASLSTSPPLO-ARQYALRPSA-N
Q113949475	MPPDXKKWXKQNEA-KKDSGJTASA-N
Q113949476	HVTJPAVBQVQODQ-MSCKPROOSA-N
Q113949477	XOOQPCRWQRXZSU-RLWNNFTMSA-N
Q113949478	VXDSHLJOFVQAGV-AQNZSGPESA-N
Q113949480	IRKCQDBZUYZTFC-QCNWHNERSA-N
Q113949481	PKPZZNIIECIREJ-NYMVISBMSA-N
Q113949482	MHYXVYIXSQNYAB-TYGZTYOJSA-N
Q113949484	HUNNAZSBAZJWFI-FBDLNNNFSA-N
Q113949485	HFRLBDIWPZBNMK-GGROOLPBSA-N
Q113949486	MCJCSFGCQMESFL-UHFFFAOYSA-N
Q113949487	YPMUZVRAVKLKGC-WGBVQUFMSA-N
Q113949488	PSWKLSOBPNHZSY-FQJGWPOGSA-N
Q113949489	VWPQWUOQBLUKGD-MDNOYCIOSA-N
Q113949490	OOFVILSDFIYUCR-MGBKSAOESA-N
Q113949491	YZCFGWIVGCCHNO-IEHAHOELSA-N
Q113949492	GHUNMROMRGQXEW-UUWRZZSWSA-N
Q113949493	BUFDCOQRWVWTCJ-XDVAZKBQSA-N
Q113949494	GEVCEBBGQDFGAB-XCDIZZMZSA-N
Q113949495	ZLDBVEYNAUXYPZ-JUCLHOQMSA-N
Q113949496	FSGAJYMMNJQGQR-RMRKVPEGSA-N
Q113949497	HQHIHSWDBHBMOJ-MAVJXHJTSA-N
Q113949498	JNDHVOQSRQTFGP-IHDWIWDKSA-N
Q113949499	QUSCFWWZWSRSKE-UHLVPQFFSA-N
Q113949501	AGFIBXIWRJTBJA-QKOKDVSFSA-N
Q113949502	QUJSWGNRAMSBRG-KDHRAMNHSA-N
Q113949504	XBKUQPPYYPCIDU-ZTBYKPEASA-N
Q113949505	RLXRILUWBRCHLM-CMSYVBMWSA-N
Q113949506	WDTITJNJJBBXNE-KJKLAEBXSA-N
Q113949507	GSWGXTVVBBPHGF-DQTXUWRDSA-N
Q113949508	GSWGXTVVBBPHGF-SCTSSOEQSA-N
Q113949509	GSWGXTVVBBPHGF-HNBZDMJUSA-N
Q113949510	XGQLDESRBZVSMX-GMJNVAHSSA-N
Q113949511	XGQLDESRBZVSMX-USUNTVNBSA-N
Q113949512	QRMQABQGUWKAKA-NVWAOVOPSA-N
Q113949513	QRMQABQGUWKAKA-XFYWFNBGSA-N
Q113949514	ZWXRVTMFLFOBGU-LMKIDITISA-N
Q113949515	ZWXRVTMFLFOBGU-CQXZPXPRSA-N
Q113949516	DPCRYGHFKCOZPI-AFLOHHKJSA-N
Q113949517	YAWXQASCPGBUSW-WUIVEHAVSA-N
Q113949518	YAWXQASCPGBUSW-AZHNCYSZSA-N
Q113949519	YAWXQASCPGBUSW-XZQYMPMSSA-N
Q113949520	YAWXQASCPGBUSW-UUMMBZRVSA-N
Q113949521	LWIIWULNZCFOCA-RLDLTEIJSA-N
Q113949522	BACPHWAVJGJMGH-GRZFXSKDSA-N
Q113949523	MUKVIZSNYWHGCM-OCCLABFMSA-N
Q113949524	MUKVIZSNYWHGCM-DSFAMBPESA-N
Q113949525	PLXNUXTXNUIUNK-PFFORAAHSA-N
Q113949527	MTFMYYFQAUYNRG-WPRMYMKKSA-N
Q113949528	XAFFULPVQSAGOV-MXNQDTOTSA-N
Q113949529	HLOKCEDYFAXGRQ-ZKCNDOBISA-N
Q113949530	HLOKCEDYFAXGRQ-AJKNYCCNSA-N
Q113949531	GEVZHBGQVSRMPD-LABPDDDBSA-N
Q113949532	GSIHBOIIJFLKIL-PHMYGAEPSA-N
Q113949533	CGZQBRAFJZQQFI-RCCKLYHBSA-N
Q113949534	MBWYKQQOOVDDJT-QITWKKKXSA-N
Q113949535	DSZPTRJZWQQVFK-AYEPBCAUSA-N
Q113949536	QDNLJXBCTCRCRZ-UWACQIEJSA-N
Q113949537	SNNNEKANAIMPFW-GUVQUAHISA-N
Q113949538	BCQOUZGZSCCQCM-OZWQXJKBSA-N
Q113949539	KSUMVDZATHWLCP-QZJTZZSXSA-N
Q113949540	DLGHMOIPLKOVLU-PNMHXWFHSA-N
Q113949541	UWTVDTALXKUTPC-UHFFFAOYSA-N
Q113949542	VVSJZDOVZWFSID-UHFFFAOYSA-N
Q113949543	QILWIJCKQCKOMR-HGYPHFKLSA-N
Q113949544	ZGVGHCFHASBLEZ-NUMNUDHMSA-N
Q113949545	GEUVQGBCEQLWKK-RUZDIDTESA-N
Q113949547	CTRSRJFPINQMOA-SVKODHNMSA-N
Q113949548	ANWGRFDKOAZKPT-JMJRDLAHSA-N
Q113949550	JYTKGUGADFVCIE-IZGIVRSVSA-N
Q113949552	IDOKDSPXZQQEDC-WDYNHAJCSA-N
Q113949553	FXMAODXFCSDEMT-ZFESHMOZSA-N
Q113949554	ILLQRPFVGJBZHS-HDVOSZNZSA-N
Q113949555	WRMIIYGKZNZHOI-ZAMPDNBRSA-N
Q113949556	SFSJJONFWFZOGW-UBCJTPMWSA-N
Q113949557	PZBPCIFDDNEJPI-XDVKMYATSA-N
Q113949558	GTEBLBKIXKYDBM-MQPHTZFKSA-N
Q113949559	AAYOXXRTLLISDA-RCXGQNHQSA-N
Q113949560	DRHYTKZTKWDSBJ-VQJSHJPSSA-N
Q113949561	ZSVLXFAJSWBGGE-HXUWFJFHSA-N
Q113949563	MZXBQSCKYOMQLY-VRCDIROVSA-N
Q113949564	NRMPAIZEDWJYJB-PSXMRANNSA-N
Q113949565	ZEMOTHAYXPPBGC-MDRPQKQBSA-N
Q113949566	BAORKIQZJCLKSH-JUUFPVJKSA-N
Q113949567	UMJNPEIBPLXICQ-CISNCOODSA-N
Q113949568	YXWBNPMHJUBORV-RRHRGVEJSA-N
Q113949569	GPFAOTYLRZFKPF-PCEWMGNLSA-N
Q113949570	HXINGMLKRQSUDH-KZBITJBJSA-N
Q113949571	BOQHDGQNLSKBHU-SZAHLOSFSA-N
Q113949572	WQBVRVNOUCZMAW-MKULVAFASA-N
Q113949573	QCIOOOJSQZHOGG-IVGQNVEPSA-N
Q113949574	HIYWYHKTRCEWAI-XIJJQHCXSA-N
Q113949575	CNGPNGGMXCBKQG-PZLOIPQWSA-N
Q113949576	XBLDYJNTBLDULM-IOLBBIBUSA-N
Q113949577	SWRKTDFSFZYBCZ-NXBILZHASA-N
Q113949579	IIKXVXHANPJIBX-KJWMBMOTSA-N
Q113949580	XJHCUGZLVVQPLJ-ZULIWAOTSA-N
Q113949581	VIOMRUYKRSGVGA-WYBYDVPLSA-N
Q113949582	CEUBQFLMBHJTAE-DKNRZPFDSA-N
Q113949583	HCACLUKCULPCKV-OAKXWEIHSA-N
Q113949585	ZRMDFRUIYRRLHY-PYZXDTEOSA-N
Q113949586	LKMLJTDMIPPNJT-BZLSFYHQSA-N
Q113949587	CTWFFSLEXNQMJY-SAKSRZBJSA-N
Q113949588	YFAPMGSREHKRHM-IOLBBIBUSA-N
Q113949589	GFKWXAHJAZUIJI-VHTNGKTHSA-N
Q113949590	BPONGLWPXXVDDK-SYFLFQITSA-N
Q113949591	JTEIHLNKQNTWKI-BFJABVSOSA-N
Q113949592	JYWXVFXGOBTFQZ-RHOQSXGDSA-N
Q113949594	JHAZRLQRFFKKJT-WENBWJENSA-N
Q113949595	GDWNLTGJVNCRIZ-BWJAGKHMSA-N
Q113949597	MTDBCCQUKRBDFW-IOTJEEIISA-N
Q113949598	JLFPIWAZDZSCGV-PXZVLFBISA-N
Q113949599	JXFYGWGDTRNNEQ-UHFFFAOYSA-N
Q113949600	NMRGXROOSPKRTL-HAVSUIOUSA-N
Q113949601	ZUKFNEVURLRWAL-UHFFFAOYSA-N
Q113949602	MXWJFWXOLRUGLD-MQRYPQPWSA-N
Q113949603	JTSWNPYSJJAOQQ-BEJNIAJHSA-N
Q113949604	BHMBVRSPMRCCGG-FEPZOTTPSA-N
Q113949605	JQBJOWDLTJOBRO-PLNGDYQASA-N
Q113949607	ZJMQYSXCPARLHG-MSOLQXFVSA-N
Q113949608	DISUUZKGYKJRIF-RMOJKJCGSA-N
Q113949609	BOEDQMXDOQTABI-HZVSPZAISA-N
Q113949611	IJLXGIXJTQFARG-GNMSLMSHSA-N
Q113949612	IAJZOUNTRMLBQR-KDVWGDQKSA-N
Q113949613	VFDFGNSSBZZNDO-WCMPHASOSA-N
Q113949614	IZGAXEWHRFTGIW-RHXVLPALSA-N
Q113949615	FPUCJCDUKNHIBL-WUMSIPIUSA-N
Q113949616	YCMDMOVYTPJUDN-GCRXRFCISA-N
Q113949617	UFEHDMQAENAYCT-LNTPCSDUSA-N
Q113949618	AGFOHCAGHPVAQZ-FYAZAUILSA-N
Q113949619	XHYNDSMXBCQTGB-QAZDULRXSA-N
Q113949620	QAXOUBCWWPEBJI-RYVCSKRXSA-N
Q113949621	YIWVGTDVUNWTBU-UVCQAILXSA-N
Q113949623	BCQGVQKSJQEVMA-FQSPJEOGSA-N
Q113949624	JOXUVDMFDBHBDB-AFAXPBNPSA-N
Q113949625	OUWWJPQCYVQAIS-RXSIRLJRSA-N
Q113949626	NFZKBEHYVRLMRV-JKPKFQOISA-N
Q113949627	XHFMZZJMBWHHOZ-AGPMIZRHSA-N
Q113949629	UYAJKDZBHSZIPO-QVBBXVTDSA-N
Q113949631	XPVPRBUMVPRRIJ-FWANEPEWSA-N
Q113949633	IIWMKSHLSCQARO-DFVLQBLZSA-N
Q113949634	DUYKPFAJHGJYBH-UUUAQNPYSA-N
Q113949636	HSBUPYVIOWSPHP-IDSPQAJUSA-N
Q113949637	FRVWPWGGHGGKMD-JMMITYAOSA-N
Q113949638	GXOZSHVDUUVFCC-PSXMRANNSA-N
Q113949639	SUECAGASKWSPSA-PGUFJCEWSA-N
Q113949640	JMDKMIIPLXAHQG-UUWRZZSWSA-N
Q113949641	JXWWITGIOCSBLV-XQDHGAOQSA-N
Q113949642	VPKUWBRGYWLQAA-UHFFFAOYSA-N
Q113949643	TVTPTVYRUCPEEY-FYTJJDIFSA-N
Q113949644	DYDMXPCGAJDEPA-UUWQSJFQSA-N
Q113949645	QUSCFWWZWSRSKE-JAZMBIBFSA-N
Q113949646	FZIHUMXJLKHMGU-UZOWYCTPSA-N
Q113949648	WDTITJNJJBBXNE-HNBZDMJUSA-N
Q113949649	WNNXWLICSWATQV-LFQRMHLBSA-N
Q113949650	XSSRKBRTVPNAMX-GQJJRBOXSA-N
Q113949651	SNNNEKANAIMPFW-DNKAADHWSA-N
Q113949652	GAAQHTDEQARKTH-HOMMCDPXSA-N
Q113949653	INURYFYRLCBFOH-UHIVKOTGSA-N
Q113949654	NNHIOWUZMGYMAM-GZULPSNCSA-N
Q113949655	CGZQBRAFJZQQFI-RFVHISQKSA-N
Q113949656	CJWASNYUTHNACM-RTQDVWBISA-N
Q113949657	CJWASNYUTHNACM-CKNDACAVSA-N
Q113949658	KSUMVDZATHWLCP-PMVZZWMCSA-N
Q113949659	IFQRUHXGXJVRNV-GMGVDRNDSA-N
Q113949661	JBGVKOJKQMZUTJ-XDTIAQJXSA-N
Q113949662	UCBGJOSAVMKADE-MLHMXDFYSA-N
Q113949663	UCBGJOSAVMKADE-GVPJZIEFSA-N
Q113949664	UCBGJOSAVMKADE-BBTWMDNCSA-N
Q113949665	TVFXQYCFQUNKIM-AXBYXETNSA-N
Q113949666	ABMOBHDJIUJCNP-RLDLTEIJSA-N
Q113949667	IDPHQPFMXGIJHP-LBHGIJFJSA-N
Q113949668	IDPHQPFMXGIJHP-VLINGGMNSA-N
Q113949669	BACPHWAVJGJMGH-FFTCKYAFSA-N
Q113949670	BACPHWAVJGJMGH-XZUJMLKUSA-N
Q113949671	FUDAOIJHCQWTIE-TXMUXSDWSA-N
Q113949672	INVDDKDDMZUTJO-XSLCDDRESA-N
Q113949673	WDTITJNJJBBXNE-RIUMACHSSA-N
Q113949674	UCBGJOSAVMKADE-NYDOWFKCSA-N
Q113949675	XCTXKJISGYZHIJ-QSYYFJFSSA-N
Q113949676	JPJPKOHMXSHQKK-ITVUJDHZSA-N
Q113949677	KFINXCASWPGHEW-KBDXMMPDSA-N
Q113949678	YZWJSAMZESCYDC-VENCYGLXSA-N
Q113949679	UQPZYNPQGAQLOZ-STHTUCCFSA-N
Q113949681	SNFNQOYAAAMVDM-ZVJXPZCRSA-N
Q113949682	NHHCZYWVBRHSSB-KHOLRTNESA-N
Q113949683	LFGBKOUQHCWBQI-BZGLIJSBSA-N
Q113949684	WIBLMBMOLOLTTN-PHHYKNGOSA-N
Q113949685	ZRMHKSASQFGDNA-OBCWXTKZSA-N
Q113949686	MWTCCFSVIGUOIH-NGSXCRDOSA-N
Q113949687	IAVUUZRBZPZDPF-YSQBNHNVSA-N
Q113949688	MACMPNKFCAKIDK-NMMJBCQNSA-N
Q113949689	XNIMFYVRNMOOBY-QQFJQKLISA-N
Q113949690	NOVNUXFLDIDOCB-TVMLTEFGSA-N
Q113949692	RNQDFWZVKBSPOZ-YLMKNLATSA-N
Q113949694	BHCRLQHBUDRLQM-JBOPIHFUSA-N
Q113949696	DGFGSUOQDJHNFL-CBLWCPAZSA-N
Q113949697	ZBSBIRUYAOCBGI-YJCHKMCDSA-N
Q113949698	PYGYDHKOAZZNKD-HAYBHOPZSA-N
Q113949700	ZZMRDTYTBABIOX-ITWQDKSZSA-N
Q113949701	WXNIFHRIHUQKMQ-JXAGPYDFSA-N
Q113949702	XPDQYCCTMSTPPT-QMPAUMMDSA-N
Q113949704	LSIDHXSWCFFFGE-UHFFFAOYSA-N
Q113949705	ZYUGWIRQWCNRJP-JLIFGLSWSA-N
Q113949706	HGOPJJYYEOFSBV-UHFFFAOYSA-N
Q113949707	OBODKGDXEIUEIH-ZCEAMUHZSA-N
Q113949708	HQHIHSWDBHBMOJ-IVZVJUQRSA-N
Q113949709	SHTJBHFHMAKAPT-LLVKDONJSA-N
Q113949710	PIFPCDRPHCQLSJ-WYIJOVFWSA-N
Q113949711	RHCPKKNRWFXMAT-SJPJTCPHSA-N
Q113949712	DSJUPINAPLIUNZ-HRZOSYEASA-N
Q113949713	SMEROWZSTRWXGI-AOUCNHLBSA-N
Q113949715	RLQDOQMQCAYWQZ-VWNQJKBXSA-N
Q113949716	OQXLFFFQKOAWTO-USYZEHPZSA-N
Q113949717	SNKAWJBJQDLSFF-PKSSMFHRSA-N
Q113949718	UZBZIHXSLHMNPD-BWTKLWTOSA-N
Q113949719	AUXXPRWCNVSFPD-IOVWWOAPSA-N
Q113949720	FUJQFPZTLLKUNQ-JIZGNDHQSA-N
Q113949722	XMYNAHXVYJQGFF-ADCJFVABSA-N
Q113949723	XICKKYKPOSFLFP-RRHRGVEJSA-N
Q113949724	OGYIHFFSESISGW-SSEXGKCCSA-N
Q113949725	BLVGMDACRQJPKY-WPAMCMATSA-N
Q113949726	WURNVWHUPKLQLB-UHFFFAOYSA-N
Q113949727	OIDILZDVQSVDKF-UHFFFAOYSA-N
Q113949728	GIEJMPHHFWMLHG-OAHLLOKOSA-N
Q113949729	JSFATNQSLKRBCI-PIWBHNOUSA-N
Q113949730	PLQWZMJRHVARFU-AGXIJRPPSA-N
Q113949731	IRTOCVRQBHTLDD-UHFFFAOYSA-N
Q113949732	GLPSWGYMFAIAQL-FOBTXRDNSA-N
Q113949733	ATVSXICFFJMTSM-FECPIJTLSA-N
Q113949734	BROCVGUNARRIRK-KCORDHHQSA-N
Q113949736	IXUSYSTUUMOVAF-MHYPJPEVSA-N
Q113949737	UMYZGEDKBWBFQA-UYHCHYCGSA-N
Q113949738	YNFNQTHMVAZPPY-WIZPGBEOSA-N
Q113949739	PIFZVMPMZXRUKT-AHFAESOASA-N
Q113949740	DQYVDSPZECGLKR-DMALIGSMSA-N
Q113949741	QZWYSNVRMCERDU-QUVZALOSSA-N
Q113949742	GSTJKUQNPYVUPI-USWQOYEHSA-N
Q113949743	AZRGVQKDBWALBZ-OPULFRPGSA-N
Q113949744	SKAZSMKRURKNAF-MFZMSJPSSA-N
Q113949745	MQACAYQPTWUYSM-AMBDYVTJSA-N
Q113949746	VRQJCBQYXJISJK-UHFFFAOYSA-N
Q113949747	GFAZGHREJPXDMH-YYRBTATQSA-N
Q113949748	VGRAMZVPXCTBPW-KTNSEPLVSA-N
Q113949749	QUWRGMOSPKXQJN-AJDBYPBQSA-N
Q113949750	HNRCRTUMPOEQGL-FMQUCBEESA-N
Q113949751	WXHXDCJBEXFKBN-WMLGZSSUSA-N
Q113949752	DPKRGNCGYSGMOV-VINIEHEJSA-N
Q113949753	HDDQMCXWWOULJF-UGSDASCOSA-N
Q113949754	BWCSIWYMYSMXQO-YVHKMMKNSA-N
Q113949755	QZKISTBYGXZBOE-WMBSQONYSA-N
Q113949756	RTQVJTLVVBJRJG-NZDSQIAKSA-N
Q113949757	RZPPEFJMRVRCDD-XSLNCIIRSA-N
Q113949759	KQFFAKXFTDOCIR-UHFFFAOYSA-N
Q113949761	FBOLUQCMQZDDDO-ZFUZCUQGSA-N
Q113949762	AIDCMCULKOAYOW-HVQFUZGHSA-N
Q113949763	DKVCLOWHUOSJGW-YGBSJELFSA-N
Q113949764	GTRUGOOORRXMOB-BEQKOPLYSA-N
Q113949765	YTDZJZMYSLBDSK-OACYRQNASA-N
Q113949766	RVPRFBGAJPXOAQ-QXIQIBIYSA-N
Q113949767	KRIDIOAGUXDGIH-UHFFFAOYSA-N
Q113949768	PSVKHLFIIZQISP-CFRIXVKNSA-N
Q113949769	CIYMYAQLSJQKAQ-UHFFFAOYSA-N
Q113949770	RDLKKCHYZFDJST-WCJCWOOCSA-N
Q113949771	UVCBMXSJQAXKON-MWIRDZPQSA-N
Q113949773	GUDFTJNDUNRMLG-XJHHULBCSA-N
Q113949774	NEJKEXUJCSYMCC-CMWHQFSMSA-N
Q113949775	FEWRYXXFMHQZRI-CGNSGAMNSA-N
Q113949777	UQKKDJWFQBNZBJ-UMBUOUCESA-N
Q113949778	FQXYFOBPAVOMQY-UHFFFAOYSA-N
Q113949779	UZMUXJILTAIJOS-PGNIFTOHSA-N
Q113949781	KKECMUABAZRPGE-NPPCMCJMSA-O
Q113949784	FMJPKVXVBYILLP-FTRJIJDXSA-N
Q113949785	WSPJTGKOYNVEPC-QKXMIXIJSA-N
Q113949786	WUKUNJIVBYVPJY-JGCGQSQUSA-N
Q113949787	RAYUXPPYGXZJRB-OWNGUKFPSA-N
Q113949788	IDXBOXWUWDDSSX-VMZOFZPKSA-N
Q113949789	KFGNERRZYLGTOE-KSJAUGBRSA-N
Q113949790	BHMBVRSPMRCCGG-SUKOLCOCSA-N
Q113949791	ZBKNDTCIZSRRJR-KDLFGSSSSA-N
Q113949792	HXUHHWPZGOIBGO-HBHQMZOPSA-N
Q113949794	TYAPEMWQBJOODI-YADHBBJMSA-N
Q113949796	CJDWIAGGEKECNM-YZGNTQEUSA-N
Q113949797	RPASRKKBGSSVMK-SUERBGQKSA-N
Q113949798	OEFLVPAGNOKBAV-SSEXGKCCSA-N
Q113949799	WJGWLUYBZYOUTA-BQUJUOOLSA-N
Q113949800	BPFXNETZQIVTNB-OBYUZFALSA-N
Q113949801	QLUAQQQJKLZOCT-GDGDGXLOSA-N
Q113949802	XVAAIKCUSQHYOC-DIPNUNPCSA-N
Q113949803	NFQYHZPGMUNCBJ-MCBGMKGZSA-N
Q113949804	WKASWGQDAKPOAS-PDBXOOCHSA-N
Q113949805	ZKNIFDPHOCNALQ-FZMIRGROSA-N
Q113949806	JZASJXOKVXSAQK-BUKQJAHZSA-N
Q113949807	GGOQXGMLSWBHMX-UBUYEQFGSA-N
Q113949808	NCKDJCYZMBDFNM-ILKHLXMCSA-N
Q113949809	ZARDVUDZONHYSR-FXPXMINGSA-N
Q113949810	NGBHMLYLXKLMKL-DKXKKFHBSA-N
Q113949811	MQSONAYAAKDHJA-FDBWVDNUSA-N
Q113949812	PEIQSUHWTOIFEN-OWCLLMORSA-N
Q113949813	CKRCBHNEFQMZHE-CJIQRTRDSA-N
Q113949816	VAYNNJRVXOCGNB-SDTACBALSA-N
Q113949817	BUFZHLJURQXUTQ-LZOYRWQMSA-N
Q113949818	DXTJHMJDAAYKCM-HPPRMRIZSA-N
Q113949819	WCXHKLIIKMVVEM-NXHALOPLSA-N
Q113949820	KQAZSBZYRYLABY-CIMZCTSZSA-N
