Q27149708	YJYUDTAJVLORNV-UHFFFAOYSA-N
Q27177863	YQOYUVQVCGNRJC-CEYNDMKZSA-N
Q27177864	GUCCOCGWZUYAMY-ZCNNSNEGSA-N
Q27177865	QPJNNDOFKLWHFX-JIMOISOXSA-N
Q27177871	QHWKOKDSIMAAGX-IKGGRYGDSA-N
Q27177879	WYDHQCWIOCTAOJ-NROSNUSPSA-N
Q27177883	CZXCLXHYAUMTPI-KZNAEPCWSA-N
Q27177885	FWFBMTYWKZBKQZ-JKSBSHDWSA-N
Q27177899	RHXUULWZVSTJED-OSWQYVSFSA-N
Q27177904	UHUINQXCHIPGNT-SEPYTNNBSA-N
Q27177905	UYZCTKNUILRIOW-SQNIBIBYSA-N
Q27177907	QARSUPNDRVVANH-IXFSTUDKSA-N
Q27177909	XHJSWNOOJCOHJI-XHSDSOJGSA-N
Q27177911	LTCDBOWOUBSGLM-RMVXJAJNSA-N
Q27177919	CYLUOSZFPYOXRH-XMERXJNXSA-N
Q27177920	CARWJPWJJJMDHW-ULQDDVLXSA-N
Q27177924	HHBAGBOVOCHPKM-VHCQPULKSA-N
Q27177931	PBZGESVUNIXUSB-XFAGBWLFSA-N
Q27177933	UIBIEJVTTJAUBZ-RCTOPIGZSA-N
Q27177940	HTNOASUNFPMBNX-HOQQESESSA-N
Q27177961	DWBOFDUJFWPQPT-ZQRMPTRQSA-N
Q27177963	NNPXJSNOAUXSRD-FUMQJTLXSA-N
Q27177965	PSRJUTPUZRNONK-FDGCKHTNSA-N
Q27177974	ZQFWKBSGTDYKBN-QZTZHPFYSA-N
Q27177978	XHFXJTPXFPIUNX-IXMDGTTKSA-N
Q27177981	YOONRACURWGVIS-VELXTTODSA-N
Q27177984	LJTZBZLXVQJQJX-BZUAXINKSA-N
Q27177986	GWVPGXSETGAAGJ-MMHRDOBHSA-N
Q27177988	OQZDFPDHTDCUCP-GUAAGHCTSA-N
Q27177996	LQIYJTVMCFCXBS-BGWNEDDSSA-N
Q27178007	HIWUQZOVKTUVHW-SYZUXVNWSA-N
Q27178022	BHRCWANBCSKYFS-MJBXVCDLSA-N
Q27178025	KKDNYDXSJAWXCE-LJKQEARRSA-N
Q27178028	LJZGTTWSAOWWCB-OKYOBFRVSA-N
Q27178030	HDTRYUIMSWCRLO-FQUUOJAGSA-N
Q27178033	PSOMVEOYXZFBLO-FUMNGEBKSA-N
Q27178056	SKMIIEGWSYGYOW-SESVDKBCSA-N
Q27178060	AEYAMMVRWLJFNH-JSXRDJHFSA-N
Q27178079	ILRMXYQNFGXKSX-FTRWYGJKSA-N
Q27178088	INXWNUBULGNKSP-DDUYRFODSA-N
Q27178094	FBZDSUDTYUQYGJ-YZDMAOCNSA-N
Q27178113	ABKGFAHRWOKBSI-DBVUQKKJSA-N
Q27178118	UZJARJIYRQCXCT-ATLLOTDBSA-N
Q27178122	APPCZAALLCDYNG-BXWFABGCSA-N
Q27178134	ZWJVDCAUIXXXGX-XEQBAVFLSA-N
Q27178147	OJBHRHOQEWVARJ-MHTMXISKSA-N
Q27178149	SSPYWNJKRFMGCQ-OQIJWPOYSA-N
Q27178158	WJKSFTDVZIMVMK-WCJKSRRJSA-N
Q27178173	HGUJNTNFLCOWHI-MPCDZSKCSA-N
Q27178178	MJQDMCPXEXXQJL-WOGXIUBCSA-N
Q27178188	ZLPHSXDBJGBVPE-YAJHFMINSA-N
Q27178194	GWEQQAXOIQTOQH-DBOLQNLKSA-N
Q27178200	HNAQDDNENYJUKU-VCWGXOKSSA-N
Q27178202	XLYDKAUYLYXOHP-IPMKNSEASA-N
Q27178209	XSSRKRLNCLGOQF-RZIGYZOXSA-N
Q27178212	ZFRPCBGONKGXGW-DUELTEGESA-N
Q27178221	BSUDBHASFVKNIG-XUVXKRRUSA-N
Q27178224	PBTCYEHOLZFKGG-QRVBRYPASA-N
Q27178225	GQLDDSCVBIFPRR-RZNKLVQRSA-N
Q27178227	IFOOEWPAOUEVPY-KAGYGMCKSA-N
Q27178238	GFQXIANWUUUKJA-LJCOXQHRSA-N
Q27178252	IUZUJTQXZTXMFN-MRCYXTNMSA-N
Q27178265	DBBLKINRPPNEJI-AQNXPRMDSA-N
Q27178268	PYGNPVIZRZQEAZ-IHRRRGAJSA-N
Q27178274	DYSXQKGXYVAXRN-GSHUGGBRSA-N
Q27178280	SNXQORXMPHKSCQ-LJKQEARRSA-N
Q27178282	KBKSWHGSXCIXAL-KFDHSVMUSA-N
Q27178284	QVBIDJFZXMTPPC-QFIXIFRTSA-N
Q27178289	PLQUATFCVTZMJC-WOPDTQHZSA-N
Q27178301	ADONDIFMYIEKMI-IXFSTUDKSA-N
Q27178303	JZSLTRUJUOZFGD-DSITVLBTSA-N
Q27178307	STSQWNRYWIJNCW-SFXCNKRSSA-N
Q27178309	DJGRJRLVSKCCNZ-FIAZIHOUSA-N
Q27178321	PSXVKIUCJIMJLV-MCFFVMPBSA-N
Q27178326	RRCKKFPVDDPSKT-SLYNCCJLSA-N
Q27178331	MTMISLSQWFYTRE-MXEMCNAFSA-N
Q27178335	NWXQZACELVQCTR-GOHWNWGWSA-N
Q27178341	GQLDDSCVBIFPRR-LQOJQYNMSA-N
Q27178354	NJKGITFUOGWCFU-JYRKZWEQSA-N
Q27178355	UDMIDSQAUXVXMN-KRDZULTMSA-N
Q27178359	FUQFZQORNFVFMN-KCPJHIHWSA-N
Q27178365	LHGLZDQGJZRLBC-VKSDOSABSA-N
Q27178367	WKDBULKSLWTRKP-LGVUCKNBSA-N
Q27178376	ITUDOLAPOXZKHG-IEGUWTFLSA-N
Q27178382	QRMANUUKSUBTTM-XEYPJELSSA-N
Q27178385	GTRXSASKUSVSHJ-IHMCZWCLSA-N
Q27178387	IOGMTQBPALZMTJ-LSWJPFSZSA-N
Q27178396	VTQGPDBOURHJNB-IFVFNEAISA-N
Q27178398	ZKSUBHWMVQQNNI-JYJNAYRXSA-N
Q27178409	RDQYWFNTQPCNSM-YDIMBITNSA-N
Q27178414	YSDDRAAKFDNITG-KNTRFNDTSA-N
Q27178416	LYYREMJMDQKNES-RGIVZKHGSA-N
Q27178419	IPBHQWGLWRAHKP-XDIPAPSNSA-N
Q27178420	MRBZRZGKCPBOJB-RMXYQJDTSA-N
Q27178422	ZKMZGYJTUFHVCC-FCEWJHQRSA-N
Q27178430	VUGFGKFGZUURHO-GTNJKRJXSA-N
Q27178432	CZXCLXHYAUMTPI-RCCFBDPRSA-N
Q27178437	COUPNDMEVDHIHS-BBWFWOEESA-N
Q27178454	QFAVGRCFIOJHOR-RCCFBDPRSA-N
Q27178456	SFMBZXLPYFCTAU-VXSCBNMQSA-N
Q27178462	HTNOASUNFPMBNX-JXYHXMIBSA-N
Q27178464	ILRMXYQNFGXKSX-RZQQEMMASA-N
Q27178473	CYYYAXPAVULRAL-HUOQQOJOSA-N
Q27178476	IQLGILJFFYEPBE-AXHZCLLHSA-N
Q27178481	JTQSYHMCCHKQKK-RNHFSVANSA-N
Q27178482	MRUYUJCJGOFQDV-AVPJRLCVSA-N
Q27178487	IEBNCDQMHLDDBS-YZIHRLCOSA-N
Q27178490	BGDCTPQGAPJUMB-IGCXYCKISA-N
Q27178492	WSFSIZCPNKDEIH-VQHPVUNQSA-N
Q27178497	INXWNUBULGNKSP-OYNZBZHQSA-N
Q27178500	TUUZOQPHVDGSNW-LNBJVWSJSA-N
Q27178506	IPBHQWGLWRAHKP-MPYJOUPCSA-N
Q27178519	VUGFGKFGZUURHO-GGJMMHKRSA-N
Q27178530	WCJFLIIYNCSVNP-QLVMHMETSA-N
Q27178534	LYYREMJMDQKNES-OYSPMZIOSA-N
Q27178536	ILIPRRONQGJVHL-IHMNZUQTSA-N
Q27178544	AKLLRXAVVXEIMF-RBSFLKMASA-N
Q27178549	IXXIZSABFJAVRH-WYKYZISXSA-N
Q27178555	MHGGQJRIOQBKBK-DFXHWTJYSA-N
Q27178568	TZEAMANOEIDNTF-IPKWWJLYSA-N
Q27178576	VIZOEWJOWGMLTK-JZEPBHRJSA-N
Q27178583	ILJGMXMVVDGLNM-RZQQEMMASA-N
Q27178587	NNLRSZHLKPFWRY-QPTUXGOLSA-N
Q27178599	RHXUULWZVSTJED-MPCDZSKCSA-N
Q27178601	FXPAFMKRDBMTQM-MISYRCLQSA-N
Q27178606	MOIIHOSYSQGYMW-JZXOWHBKSA-N
Q27178611	DVGPQCDULGSEFB-ZDEDIGJLSA-N
Q27178613	ONXKQUJAHGZTDG-BXOOBUKZSA-N
Q27178614	NWUADCREYHZISA-XEYPJELSSA-N
Q27178616	SUYOEXJQLWDMBI-CIOIWQPASA-N
Q27178619	LCHNJAZNAXXEPD-ZQRMPTRQSA-N
Q27178622	ADONDIFMYIEKMI-IEGUWTFLSA-N
Q27178626	GJVLYDQXVFQAHZ-LQOJQYNMSA-N
Q27178627	MEBNTFIGGVDNJI-ULPIOCOXSA-N
Q27178630	JYNGQINEBKOLSY-PMAPCBKXSA-N
Q27178632	BSUDBHASFVKNIG-SLFFLAALSA-N
Q27178633	QWCXAENNPFGWBU-SQWLQELKSA-N
Q27178634	XOXZVIQHUYDNGA-XLAORIBOSA-N
Q27178636	KBKSWHGSXCIXAL-RWYJCYHVSA-N
Q27178638	PDYFFKDIVHOONQ-YHGPEZAFSA-N
Q27178639	UTTUQCGEIXLGEI-KJJMTIBFSA-N
Q27178642	ZGJMWZDWXNCIBA-IXFSTUDKSA-N
Q27178643	YKBSBMDVZJDWJN-ZBJYJBBSSA-N
Q27178646	DDFXZAACYDZOLE-YDIMBITNSA-N
Q27178647	PXUWSZVSXCWDJI-JOXJFCDYSA-N
Q27178649	BQRBXGWYUGGWQF-QRVBRYPASA-N
Q27178650	PKPWMBUSHHCIMQ-NEKRIBJYSA-N
Q27178659	MZNDQAVBBCTOIA-CLKGCZJISA-N
Q27178664	WERZBRNJFLNQTM-HMISVTBFSA-N
Q27178670	YDHXSWOLXDIZHC-FFLNWOAESA-N
Q27178671	IMTXHMNNEPVREU-ZOCZFRKYSA-N
Q27178677	FSCHPCZBUZXFPL-RSUXDYMJSA-N
Q27178682	UCQARJGLVBPITC-HKBOAZHASA-N
Q27178684	BIFUFKYMXIZDEA-WHSLLNHNSA-N
Q27178687	YDHXSWOLXDIZHC-RETDLFGGSA-N
Q27178693	NDSDOOPKNRYURC-JFJDKTSWSA-N
Q27178696	KFDLRFOLOVMTJG-APTRMMRNSA-N
Q27178699	RNFNRXMTASYMQO-LIIBOVGXSA-N
Q27178701	ONEMPWMAPHHZJV-PWIZWCRZSA-N
Q27178703	XHIYWAJDGXOPCH-OBZNHSRCSA-N
Q27178704	ZFRPCBGONKGXGW-IQLGONJTSA-N
Q27178705	MTAIFDHMXJWVCS-SLWXAUBPSA-N
Q27178711	RKZCTJVPZQLRIW-VXSCBNMQSA-N
Q27178712	GNOSXJXTVJBPTF-PJIZGREPSA-N
Q27178719	CRNISVWSFUFTQR-MSUVVHHUSA-N
Q27178723	LYYREMJMDQKNES-IAAVTCLWSA-N
Q27178724	UAPJRYKULVRBJS-PYTYSOFPSA-N
Q27178726	AVCDQRNGDYLZTC-JYRKZWEQSA-N
Q27178727	CUJGJHGFROPBKV-BKULYWANSA-N
Q27178729	MRUYUJCJGOFQDV-PWMMPXSUSA-N
Q27178730	BYJFOJVMGKORHN-JCTONOIOSA-N
Q27178735	QTFKJTMJQVNOKY-LJKQEARRSA-N
Q27178737	UWMJOJNRDSZDAZ-BALKIKAKSA-N
Q27178739	LYYREMJMDQKNES-QNDJGXFYSA-N
Q27178740	SNGIXDWGPLKZOT-XASBYKNISA-N
Q27178744	QDYPPDFKKOAHDR-GUDVDZBRSA-N
Q27178749	JHFKDWZHMFMOKL-CEXWTWQISA-N
Q27178751	VBSGUKREVIUPDG-AYBZRNKSSA-N
Q27178757	GPWYEVCXUJXIOI-IDOVBLGQSA-N
Q27178759	JIIRQJXSNNBKIS-FMWKFLBASA-N
Q27178761	DUWNSMSZAPHBFZ-JTDSTZFVSA-N
Q27178762	HQZJCXNXJWTAKA-IRLNJFMJSA-N
Q27178764	FDHKBRYHKGCIFQ-IEGUWTFLSA-N
Q27178770	AOOMHDUDPOWWMY-CSODHUTKSA-N
Q27178774	SUQCIPRCFCPKOO-VULYSIACSA-N
Q27178775	FSAONXZLMNAVLZ-ZTQIFVIOSA-N
Q27178777	NNPXJSNOAUXSRD-ATLLOTDBSA-N
Q27178778	AKULYVRZEMKLJR-NXHTTZLHSA-N
Q27178779	CXBDXCVDLXJCMX-ZCNNSNEGSA-N
Q27178780	QFAVGRCFIOJHOR-SQNIBIBYSA-N
Q27178784	DBBLKINRPPNEJI-SLFFLAALSA-N
Q27178786	PCJFVZCPKBPEAR-XCGNWRKASA-N
Q27178787	CMDXATVLXHEPLP-SFLYRZDNSA-N
Q27178790	FKMAUGDURCCEJG-ZRUFSTJUSA-N
Q27178792	VRNJYJIECLSBHX-QGZVKYPTSA-N
Q27178793	JTKPUOMASGTZAW-GUAPPOABSA-N
Q27178794	QQFBCVYCCQBHCE-IQKBUIRBSA-N
Q27178796	HWEAQBDEOFZYHR-QXPQREGVSA-N
Q27178797	FAXXRWNSKSYYIM-PONJGIIJSA-N
Q27178800	UVJMALWFIRFJAR-ZHALLVOQSA-N
Q27178801	FGKXCNJDDMNFOM-QRVBRYPASA-N
Q27178802	XOJAHRJNCMVABE-GUXCAODWSA-N
Q27178804	ONZMGLOOFFOJCP-FOUYOVOOSA-N
Q27178808	LVKYMQHIUYSGLY-INZVZTLUSA-N
Q27178812	IKYPBPDRSBKALY-NLJOTIRTSA-N
Q27178813	IQCMSFSSZNINGU-NFSGWUAQSA-N
Q27178815	XSSRKRLNCLGOQF-DQCZWYHMSA-N
Q27178828	VQJJHIQYBNZNQX-HBUWYVDXSA-N
Q27178829	GXFSXISHSMAVNQ-AKHDSKFASA-N
Q27178830	QLIZXZIZGKFZES-LOYIFYEOSA-N
Q27178832	SPQKGDIXEATJCL-ZQRMPTRQSA-N
Q27178837	DVGPQCDULGSEFB-QWTJTPASSA-N
Q27178841	WVFRUYXRTWIHMU-OSYMNAPVSA-N
Q27178845	GWEQQAXOIQTOQH-RZXSNQJFSA-N
Q27178847	LCHNJAZNAXXEPD-AWAHEQQVSA-N
Q27178850	HKZRXKNGDCOEMV-URVUXULASA-N
Q27178859	MRHMXTIRULDPKA-ZHRNDHIYSA-N
Q27178860	GLQBIINCSVPTPJ-HXHBTQRASA-N
Q27178861	LVKYMQHIUYSGLY-OXPRRSNCSA-N
Q27178863	VHDWJFVGOVHSLC-CTWZREHQSA-N
Q27178865	AAENOGRDWGDRJO-CZBREUMFSA-N
Q27178871	OXCAKDYULKMTMJ-AECJBDNTSA-N
Q27178873	PJQVGEWXXVLMPO-FTIBCMOBSA-N
Q27178874	CGDALBMFLMENHX-PHOYKXCNSA-N
Q27178875	IESMZGXEKVWDTA-OSWQYVSFSA-N
Q27178877	UTTUQCGEIXLGEI-CLAROIROSA-N
Q27178878	BTAIGOZCFZRKBT-WJONJSRFSA-N
Q27178881	ZIYVXDMGZAADAL-OQBJRAFVSA-N
Q27178882	RQAOUBOGQGVTCU-CUWPLCDZSA-N
Q27178883	VIFLTFBPRKOVBZ-VDWGHMIBSA-N
Q27178886	NHAXNTZRJLBPPG-FZOAFFARSA-N
Q27178889	CARWJPWJJJMDHW-ZACQAIPSSA-N
Q27178893	QLIZXZIZGKFZES-OREGWCPLSA-N
Q27178894	ALHQUDNRSCILRO-FTJYFCJYSA-N
Q27178896	DVGPQCDULGSEFB-ALIATHRISA-N
Q27178905	WSFSIZCPNKDEIH-LTIDMASMSA-N
Q27178906	XYLRKRISJMFHFX-QKINTPNGSA-N
Q27178911	UCAVQNBXNWPRQF-ILXRZTDVSA-N
Q27178912	MBWHXZFHLNKYMT-PIPMEXSNSA-N
Q27178916	LTCDBOWOUBSGLM-MMKMLUHNSA-N
Q27178918	CIRAGUKJUQGHED-YXPKMTABSA-N
Q27178919	HLMLEGKKEQKEEG-MANSERQUSA-N
Q27178922	NRKUZRFIJSCRHL-WOVHNISZSA-N
Q27178928	LANWNDDZUXSLHG-CSOJFCJSSA-N
Q27178929	BBROUNWBLSFMDY-ISJBWFOZSA-N
Q27178933	LHGLZDQGJZRLBC-IHMNZUQTSA-N
Q27178947	DVGPQCDULGSEFB-XGMTZGAUSA-N
Q27178951	UZQWVSGPDQQYNK-LNRXMEIDSA-N
Q27178952	ZWJVDCAUIXXXGX-BQCJVYABSA-N
Q27178955	VKWMOKPZZRMWDJ-PDBZVODSSA-N
Q27178957	QYROUQDLUMQXKE-HLAWJBBLSA-N
Q27178961	QCIRQJIZWMFOON-OTWHNJEPSA-N
Q27178963	UGPRBZOFAYTTOL-IECBHUPTSA-N
Q27178970	DEQYHGFYIZKXEQ-JWUQWVJQSA-N
Q27178975	APRVPIVHITUHLQ-PHVLTXCSSA-N
Q27178976	ZOURSNKVQGBTHH-KURKYZTESA-N
Q27178986	PPTVZYJXLGYDRY-CZTZKLFOSA-N
Q27178989	VTQGPDBOURHJNB-GBXOJDCZSA-N
Q27178990	HQZJCXNXJWTAKA-VSCJKUSUSA-N
Q27178992	WNHZFTQVONQUSH-BEKAIBRUSA-N
Q27178997	CYZHERASHFZITE-BALWLHIASA-N
Q27178999	ROXJHZXKWGUYER-XMERXJNXSA-N
Q27179000	OHHWUSSTVAUIQP-NRYAXDJKSA-N
Q27179002	MZNDQAVBBCTOIA-OLTCJGHMSA-N
Q27179005	XFQUVXMASIHRAZ-XLNZFTOWSA-N
Q27179008	CYZHERASHFZITE-GTNJKRJXSA-N
Q27179018	COUPNDMEVDHIHS-IKGGRYGDSA-N
Q27179019	QPJNNDOFKLWHFX-ICCXJUOJSA-N
Q27179020	IQZRUSWQLPQALK-FUGCVYLMSA-N
Q27179022	HKZRXKNGDCOEMV-SJBKTWHCSA-N
Q27179024	VSOIFNIWZGPCNV-RNHFSVANSA-N
Q27179028	PYNGVIMXOMYUPN-QQUTXWOLSA-N
Q27179030	FQDNKYOBJJPTQR-YDIMBITNSA-N
Q27179035	WVFRUYXRTWIHMU-PBANKSGMSA-N
Q27179036	XZWMZFQOHTWGQE-UHFFFAOYSA-N
Q27179037	BNYRIOADMGPGIR-YDHSSHFGSA-N
Q27179038	UVPONYOZSFJNDG-RDCZCFFCSA-N
Q27179041	CAYQEZITEZQLOQ-MMTHZHQFSA-N
Q27179042	ZCDZHCWZNJFIKB-JFTQMJAMSA-N
Q27179044	CTEVGNUGMCZMIF-FIXSFTCYSA-N
Q27179046	HKZRXKNGDCOEMV-KCZVDYSFSA-N
Q27179048	GUCCOCGWZUYAMY-UFYCRDLUSA-N
Q27179052	XOXZVIQHUYDNGA-XDNAFOTISA-N
Q27179058	MJQDMCPXEXXQJL-HOZJOUCCSA-N
Q27179064	ZZGFZYXZJHIJMZ-MMTHZHQFSA-N
Q27179068	CMDXATVLXHEPLP-FJIJXJHWSA-N
Q27179078	SGAJFFANPLXWDT-TUTLFNSSSA-N
Q27179082	BVQWYDMOVFWUGX-DOSUHQCWSA-N
Q27179085	QELHGDMSGADVOM-BXOOBUKZSA-N
Q27179089	SOARVSRWKWCBLL-GUBFDYSESA-N
Q27179099	LPUMVFGYOYFXDR-WISYIIOYSA-N
Q27179102	QCFMKJOQGAVCFD-ZQRMPTRQSA-N
Q27179104	KPSAIAGNOOFEEI-YAJHFMINSA-N
Q27179110	MTJUDQAFHZBLAH-LGKPFJOYSA-N
Q27179114	NYJPVGKIWASVOA-IMWIBFENSA-N
Q27179137	ISIKKEOWKJPDMG-ZLLBNUPZSA-N
Q27179139	SIGXZWYEWAPHMA-BRWVUGGUSA-N
Q27179143	SUQCIPRCFCPKOO-MNMPLEIHSA-N
Q27179152	ZUSAVEKAEPAMKG-LIOQXTORSA-N
Q27179156	ANDSQWRABKLSGR-CEXWTWQISA-N
Q27179157	GFIPGJIGSRXJBU-YWWGLXIYSA-N
Q27179161	DUWNSMSZAPHBFZ-GJYPPUQNSA-N
Q27179162	IQCMSFSSZNINGU-ZNGJXQNXSA-N
Q27179163	WEQMSGPPXPWAGN-KAGYGMCKSA-N
Q27179165	BZAPUCLBFKATKI-XLNZFTOWSA-N
Q27179171	CYZHERASHFZITE-GGJMMHKRSA-N
Q27179172	PQVOHAVDCPBJEV-NAYZPBBASA-N
Q27179174	YDHXSWOLXDIZHC-BCLDRZJSSA-N
Q27179177	SXBHHBYKOFATQA-KSTXALNGSA-N
Q27179191	OMNPDJXLWRDGEE-YPCDYVTLSA-N
Q27179194	ZUSAVEKAEPAMKG-MFYQUPDPSA-N
Q27179196	XFTZCOPLMXQWPM-NOMHHCBYSA-N
Q27179198	QFAVGRCFIOJHOR-BZSNNMDCSA-N
Q27179200	CZAUCXDPQANXEN-SPEDKVCISA-N
Q27179202	IOGMTQBPALZMTJ-KJXAQDMKSA-N
Q27179203	KBKSWHGSXCIXAL-DSNGTPCMSA-N
Q27179204	GXRZKRPKTHFHBM-PONJGIIJSA-N
Q27179206	OXAYHDRNXZXDOZ-JLELKNTQSA-N
Q27179207	HKYXYLDUIXPRSO-ODGPQVTHSA-N
Q27179210	HUCZTLCWVGQLCW-PWWKTKHKSA-N
Q27179212	ABKGFAHRWOKBSI-LSTHTHJFSA-N
Q27179213	ORFROPTWDCALKP-AUSJPIAWSA-N
Q27179214	YDHXSWOLXDIZHC-RUSSTMTCSA-N
Q27179216	QUSVXALKSRSRLD-YXPKMTABSA-N
Q27179218	LIWWQJPEXSZFEM-BWCOESTKSA-N
Q27179224	IGRBOWQNYYEHHT-NMVJMZGASA-N
Q27179226	UIWWHFNWICLZIF-SAHWJRBASA-N
Q27179228	UYIXVJNNAXNMSD-UYXZNNOOSA-N
Q27179230	GWEQQAXOIQTOQH-SEVLPDGMSA-N
Q27179236	MWTQFHHONBVRQP-VQHPVUNQSA-N
Q27179257	WNHZFTQVONQUSH-DJABAAGCSA-N
Q27179272	GAGYTXTVUMXAOC-RRKCRQDMSA-N
Q27179276	CQZVRHUHRGDROH-QINHECLXSA-N
Q27179287	NMMAJMJUDCVZMW-ZCNNSNEGSA-N
Q27179299	PHBUKTREHITDBU-OGMXRKNYSA-N
Q27179301	PDYFFKDIVHOONQ-CZBREUMFSA-N
Q27179305	JZWHDUCFLDKMHA-MRCUYLHHSA-N
Q27179307	QYSQYMZBXYWZNF-RSUXDYMJSA-N
Q27179308	RPGWXCDGQSLPTH-RLPNJSHFSA-N
Q27179311	RGLUKSSVDYQFDC-MGPQQGTHSA-N
Q27179319	IDILRECQKBLRIF-TYPXCFOJSA-N
Q27179322	YJPIHSPFORSHEC-RRKCRQDMSA-N
Q27179323	GYVRMNXHBKDJFJ-FIYSCABWSA-N
Q27179327	VTJOJCWIVRUFJE-YCYVKTGYSA-N
Q27179346	SLHJHGLJXJFOQY-BBTUJRGHSA-N
Q27179347	CYYYAXPAVULRAL-BIJSTVTOSA-N
Q27179348	BFDAKIJRIQBPOO-BPHNFWMXSA-N
Q27179349	AICRRUIGWBNRBB-KHCICDEESA-N
Q27179351	UZQWVSGPDQQYNK-YSFYHYPLSA-N
Q27179353	RYHWAKGNXXOPFN-PJSUUKDQSA-N
Q27179354	TWGHTEGHSVIJBR-CLAROIROSA-N
Q27179361	XYLRKRISJMFHFX-GKADJBRLSA-N
Q27179365	SUQCIPRCFCPKOO-RXYIMMQSSA-N
Q27179367	JTIGHJUHEGWKGG-MFEFFIJZSA-N
Q27179368	FPIGUEAYUNMTQH-HOOSLVGPSA-N
Q27179370	XKLJDQDBSRSGED-OJJQZRKESA-N
Q27179375	LPRUTVLBIHKZIS-FHWLQOOXSA-N
Q27179381	IZCYNDJXNVTGPG-OAGGEKHMSA-N
Q27179386	IFOOEWPAOUEVPY-CBQOVEMMSA-N
Q27179393	DINYZOMRIFESDL-SLFFLAALSA-N
Q27179396	LHVPUDAVHZTECS-HYFFOGBASA-N
Q27179402	NKPFHNDONDWVBL-QYZOEREBSA-N
Q27179404	XLOJZIOISXYGBL-YZIHRLCOSA-N
Q27179408	WYRQMVCVXSYSKJ-HZSPNIEDSA-N
Q27179413	UYFCGOQSYKFWAJ-KRAAZVCLSA-N
Q27179416	PBTCYEHOLZFKGG-QYZOEREBSA-N
Q27179417	PIEMZAFCKVBYBS-YVHKJVDXSA-N
Q27179422	AMMFZKQUXZGGMQ-OUDXUNEISA-N
Q27179429	RNNHPDFMCSWFHC-NXOAAHMSSA-N
Q27179433	SDVZNQMNQVCLRJ-HQRMLTQVSA-N
Q27179438	CRNISVWSFUFTQR-BYAUNOKSSA-N
Q27179444	CXRYDROHJOKZNG-QFUCXCTJSA-N
Q27179446	LVKYMQHIUYSGLY-RLCNXLTRSA-N
Q27179448	CXJRMLHIKXWLHJ-WSOYEBOPSA-N
Q27179453	XYLRKRISJMFHFX-HTFPWXHTSA-N
Q27179455	ZGJMWZDWXNCIBA-PNCHPQGNSA-N
Q27179456	VINMFOKKSKWMTO-CADBVGFASA-N
Q27179460	LLNFNSHBDLACGS-HMFYCAOWSA-N
Q27179463	ZGEAGHWTKPKCOK-BXCPNTJMSA-N
Q27179472	DJGRJRLVSKCCNZ-KABRZNFWSA-N
Q27179478	GMLMGXOKFZUTJK-WPFOTENUSA-N
Q27179479	QCHQNBIYSRQADD-NAVOZUGXSA-N
Q27179484	PBZGESVUNIXUSB-LLJLJFOGSA-N
Q27179485	PBTCYEHOLZFKGG-GUDVDZBRSA-N
Q27179487	NONDGOMIDWLUNU-ZIFCJYIRSA-N
Q27179488	WBCPGODJHKXDGU-VKIDHGPPSA-N
Q27179493	OEVRCWMHWGKQED-IUKKYPGJSA-N
Q27179503	PCISDUIZPJCQMU-DIECFANBSA-N
Q27179508	QCFMKJOQGAVCFD-CJTFWIGWSA-N
Q27179516	MYQCBFUDPAPJCT-RRQZXNHTSA-N
Q27179518	DJBLUNZOFTWTAE-QINHECLXSA-N
Q27179522	VQCZTXNNKFBGGK-FJDVCKPCSA-N
Q27179524	FYGCWFQCJMSVAD-SMMRIJLZSA-N
Q27179526	TUUZOQPHVDGSNW-AVPJRLCVSA-N
Q27179527	BTHNBOLPOQRYCE-JVSAHFFESA-N
Q27179530	IQRVCTXELZIWDH-PCCBWWKXSA-N
Q27179531	GFIPGJIGSRXJBU-AYEZKCMBSA-N
Q27179533	HUCZTLCWVGQLCW-RSEQLOHWSA-N
Q27179536	HWBWJNULPIZKLY-XSDIEEQYSA-N
Q27179537	LRDWIZFOJOHHOT-CDHQVMDDSA-N
Q27179540	ULFQVHHILZHREN-WCJKSRRJSA-N
Q27179542	FXPAFMKRDBMTQM-YZGWKJHDSA-N
Q27179545	RXVPCSLMNQSOJP-ATLLOTDBSA-N
Q27179549	BOKKRFULVUTARF-JQIPDMGMSA-N
Q27179556	QYSMODXJNCJWNA-RNBKDOAQSA-N
Q27179557	ADXBMBRYFBFALA-GBAAUQCPSA-N
Q27179560	XCDRDXJNPKYISK-QFIXIFRTSA-N
Q27179563	VGDFEWNPUKUXSQ-IPMKNSEASA-N
Q27179564	PDYFFKDIVHOONQ-GTNJKRJXSA-N
Q27179573	IMICHJYMUCZKDW-YXOQKGKWSA-N
Q27179574	OUTWOBHUWTVFCP-AKHDSKFASA-N
Q27179581	APPCZAALLCDYNG-FRQCXROJSA-N
Q27179582	IMIOHDVFACJXOK-BDOZRKEQSA-N
Q27179605	SOYBDXBXTZOLGY-JYJNAYRXSA-N
Q27179611	NRKUZRFIJSCRHL-IPVFLDMMSA-N
Q27179613	DIVLOMPALFPCBT-BEKAIBRUSA-N
Q27179615	QTXSGNVPDCTZEW-RZQQEMMASA-N
Q27179616	XLDWFJCTUAPIOT-BHIYHBOVSA-N
Q27179634	MOISLORHFJLABX-FALQBERWSA-N
