Q27182224	LKIIRWUIYHEPDR-WRZBRUQPSA-N
Q27219400	HFGJOCYUVOTFPL-AREMUKBSSA-N
Q27219402	JSRNYIMBTMGRPM-DEOSSOPVSA-N
Q27219404	XSWGVYBCLSKRHG-AOJNWGRGSA-N
Q27219406	JDLNVBUVHOBJMI-GOSISDBHSA-N
Q27219409	HLSMAPUQSFTYPM-QNDJGXFYSA-N
Q27219412	KXLUOHYQIRXECE-QYZOEREBSA-N
Q27219414	XYJNBNRQTGEDGH-DDFCPOBKSA-N
Q27219420	IUMANORIKFYXPT-OAQYLSRUSA-N
Q27219423	KVSKGMLNBAPGKH-UHFFFAOYSA-N
Q27219428	BFTPGHPTOTYTCQ-SXPGVMETSA-N
Q27219434	JJTUPTRIZWKCMY-GOSISDBHSA-N
Q27219444	ZSUKBHXIWPHONU-KCZVDYSFSA-N
Q27219445	FRCJHAJPTLPMOO-NSVAZKTRSA-N
Q27219449	HZSXZCOBWRAVOF-SEPYTNNBSA-N
Q27219451	RPJFVTCWZHMVQZ-TUSQITKMSA-N
Q27219460	BWIWIZKOACBQIG-NRFANRHFSA-N
Q27219462	KPWSMMMLCLZZAJ-HHHXNRCGSA-N
Q27219474	BQMHFLZDQZXGCU-BFLUCZKCSA-N
Q27219475	XOXKSLGPWZNSBO-SNVBAGLBSA-N
Q27219478	IHWMEUKCKGKLIQ-OAQYLSRUSA-N
Q27219486	RWSLHDGTQNPOLJ-UDCNLSRBSA-N
Q27219496	XNSBVUHLLQGYEX-ZNZIZOMTSA-N
Q27219504	HMUARYDFQRHBAD-BBANNHEPSA-N
Q27219505	QYHFPUZBYVVXLB-HNFJUSDZSA-N
Q27219512	OFDCMTXAJHTHOC-YUEVXQQWSA-N
Q27219518	QZAZRWPPKARUII-HBFSDRIKSA-N
Q27219536	UMCOQTBLKYTTJM-KURKYZTESA-N
Q27219541	WTDKFZXRKKYFSG-GPUOULLFSA-N
Q27219542	HTMJKWITGYZJOG-DBYOASNMSA-N
Q27219543	XBLMBZLFERXHHT-JIMJEQGWSA-N
Q27219550	CWJBQADCDQSGJH-SCRDCRAPSA-N
Q27219551	DUYFFANIOYJIMN-SJBKTWHCSA-N
Q27219564	DFATUARXDJAGGJ-CLCZQPDDSA-N
Q27219571	IIFWPLPYOKXIHM-IZVMNLJQSA-N
Q27219574	DURNFEIZIYTKLU-NSVAZKTRSA-N
Q27219587	JPYBKCSNKBZYII-RUZDIDTESA-N
Q27219589	SGONDPMGILSHIM-XLNZFTOWSA-N
Q27219590	RECJSIILAGWOGU-ZVBBVAIHSA-N
Q27219591	JGNQIWALOVNPJK-JXQFQVJHSA-N
Q27219595	JQIVWCFXIXDPKG-MQSCRBSSSA-N
Q27219596	OISGRMDYSXSLAB-NLCWTHGUSA-N
Q27219599	ZPTMAJCPZVQQQA-SANMLTNESA-N
Q27219613	ZKLYAUHYXNYSSM-DEOSSOPVSA-N
Q27219618	GCRQLEHINYBJQK-RTWAWAEBSA-N
Q27219620	ROUZYGJQEJQROM-VABKMULXSA-N
Q27219623	FCJPELNAJUOLHS-MKGJDZFWSA-N
Q27219627	BACUFSHCHJQBQC-RIKJNLPISA-N
Q27219642	XNSBVUHLLQGYEX-KKUQBAQOSA-N
Q27219647	JVILTGOVTWEXFK-DJSJKVRESA-N
Q27219654	ATOUFFMQMQIITO-CEYNDMKZSA-N
Q27219655	YDVGKUJDDDVPAV-AXHZCLLHSA-N
Q27219663	PWLXUYPVTOGJHT-GMNHBYEWSA-N
Q27219672	PXGCQOQEEDCUOW-WPFOTENUSA-N
Q27219683	QSYXNOBPTNDWJS-YESZJQIVSA-N
Q27219688	ZJSYKXMVEOUFIY-JXQFQVJHSA-N
Q27219690	RTHCXGNRZPZERE-ILSPQUDCSA-N
Q27219691	UXHPJSJBAOCQQE-JCYRPKCISA-N
Q27219693	PJTCBMBXODRCAF-MHZLTWQESA-N
Q27219695	YBJTXZWXSHDTAL-MHZLTWQESA-N
Q27219702	CUZIWLSYIOFIPC-NLDZOOGBSA-N
Q27219705	XBRFMSFVCPUMGC-QZTJIDSGSA-N
Q27219717	UMFBOOTUKJSJFJ-VDKIKQQVSA-N
Q27219718	WJFNXVHTYUOYSG-RZUBCFFCSA-N
Q27219719	ZAUUIHFOYHZVES-LQWHRVPQSA-N
Q27219723	YYSMFPMBCDAVOS-ZACQAIPSSA-N
Q27219725	QCPCXFRNGVFKGK-IBGZPJMESA-N
Q27219735	QGQQBUILFZGYME-NVRFMJDISA-N
Q27219740	YFGRIXDADSVNPT-KJZXJLKKSA-N
Q27219741	HJWSQNVGAXLPTC-ACRUOGEOSA-N
Q27219743	GUMGJXGNMICTIG-MKGJDZFWSA-N
Q27219744	MLJFMAHJLRFJJA-AOIWGVFYSA-N
Q27219745	RPTGGNGSRVNLFR-DSITVLBTSA-N
Q27219748	QKXFWYIICSVXNI-INIZCTEOSA-N
Q27219753	DFZXWWYSPBEGFY-WJONJSRFSA-N
Q27219757	RIOIQWVFCXHESW-YOFSQIOKSA-N
Q27219759	JXUIDYBNAPLZHZ-MSYCTHLASA-N
Q27219767	SFUGSXPFEQWGAS-BHUVWSLTSA-N
Q27219769	HWKRYOWXXXZXJP-HSALFYBXSA-N
Q27219772	XBOTZEFHLHFOPH-AZUAARDMSA-N
Q27219774	VOLROSYWCQLQCQ-RYUDHWBXSA-N
Q27219776	BKDRKWVRDLNVBB-ACESQOTJSA-N
Q27219808	DDEWGOFSYXTMLX-IKGGRYGDSA-N
Q27219820	SYVBQOCIBBMOLP-BHIFYINESA-N
Q27219825	OMQHFJKBCUHLTI-IXFSTUDKSA-N
Q27219851	FBDVMTHRQHSDLA-DQCZWYHMSA-N
Q27219869	HZSXZCOBWRAVOF-QZMQVMSPSA-N
Q27219894	OANCONKVZGQSHB-BXWHCVCYSA-N
Q27219901	KDGAGFWVUZIURT-RWUBSVTLSA-N
Q27219956	KBGVHZBKJITMSF-BCLDRZJSSA-N
Q27219972	GBNDAOCBOQNOMP-JBRSBNLGSA-N
Q27219995	QLTLHCXYXFRUOC-MVERNJQCSA-N
Q27220000	XIPGPWYGMVQVNH-JZXOWHBKSA-N
Q27220005	YRAOJEGTHQJVGH-MNGFJMBLSA-N
Q27220022	WDNBJCSFHKNLMI-YPAWHYETSA-N
Q27220024	JVILTGOVTWEXFK-LLIWRNBMSA-N
Q27220029	YEHATWKIPRQBPF-XUVXKRRUSA-N
Q27220032	CNKJVVMJWSTYMR-FLIPHLSNSA-N
Q27220033	LGHGVWYOLQGVPK-RMTZWNOUSA-N
Q27220037	HYEFXMLKRFQNEN-DWLUSBQNSA-N
Q27220041	DHFYMYKOVLGPGL-GNMOFYLKSA-N
Q27220044	MSODIOVDXIJOKS-LEWJYISDSA-N
Q27220045	IERISQUFPFVSDP-WOVHNISZSA-N
Q27220047	KPOCFUKXMSWGQF-RCCFBDPRSA-N
Q27220050	FYFMBGLCGCZKSP-ISJBWFOZSA-N
Q27220052	JVSLUPVXAKPAAQ-HBMCJLEFSA-N
Q27220060	VCVPLNABYDCRRJ-OPHFCASCSA-N
Q27220069	CBAAPWVHONFTKW-LJUIALDASA-N
Q27220073	HICHWNNNCJDVID-OJNHJINQSA-N
Q27220086	ZAUKJSIMJFTPRR-DGGJZMOXSA-N
Q27220089	NWAOHTRJRZZISF-WTRZPYMOSA-N
Q27220093	GIJXROWDOWXZEB-QZCKSCMDSA-N
Q27220095	YWWSFXVZQIOOMS-QFIPXVFZSA-N
Q27220099	KEXUMZGYEIHSGS-BDTNDASRSA-N
Q27220109	HGWAOVZJNBZMAA-WZOHSFFVSA-N
Q27220111	ORTMWWQHMCADOR-MEEIBLSFSA-N
Q27220113	UCKREMIJSDYNRS-IXFSTUDKSA-N
Q27220115	SJWFFWCCDVHJSO-UMDYSXRGSA-N
Q27220126	WTDKFZXRKKYFSG-IEZKXTBUSA-N
Q27220137	NLEDZKFILNNVLY-SSKFGXFMSA-N
Q27220138	ARXXSDYOSSAWCH-IOMROCGXSA-N
Q27220142	WQLPCJKSKJLOJT-RBBKRZOGSA-N
Q27220145	FIZOSTDDVVNHMP-GGPKGHCWSA-N
Q27220160	BPVFUIBYYGTDID-AGILITTLSA-N
Q27220179	FLRSNSGRCBBTLF-RUZDIDTESA-N
Q27220195	LWLKJGUACUOZJJ-DEOSSOPVSA-N
Q27220204	WTDKFZXRKKYFSG-TUSQITKMSA-N
Q27220206	SWSDLRUKDZMMNR-JAXLGGSGSA-N
Q27220214	LBSHWJURJCXAHO-SEXOINJZSA-N
Q27220231	HGWAOVZJNBZMAA-FHAGJXEFSA-N
Q27220234	RHYTZGVPXCXTDU-JOUUIMRQSA-N
Q27220236	BIPWQDPXNYPYPT-UAVUOLJFSA-N
Q27220241	JVQYZDSRPVTFBX-VYLNZKQVSA-N
Q27220245	WURJDUNUSFAORT-FGZHOGPDSA-N
Q27220247	KMVPRHZQAHHWPR-CMPLNLGQSA-N
Q27220256	DUFLBGPFMCCCEO-RZUBCFFCSA-N
Q27220264	BNEDOCMZXPXXCZ-LRAJWGHMSA-N
Q27220265	LFSFSXVVLAKPPY-KYFCECMNSA-N
Q27220268	DMZOAGGJCGYILZ-SGNDLWITSA-N
Q27220269	LOASXRAPWWMBQD-VSGJHWFKSA-N
Q27220270	RFRREKCMRAAOSC-KYPHJKQUSA-N
Q27220273	HLWQBWVHAFMNAR-IEGUWTFLSA-N
Q27220282	GNLIZSFOCYRQDY-VXLXPWSCSA-N
Q27220283	BVXYTNIWYSYKAL-DTTPJGKXSA-N
Q27220285	CLIVIFLLNNUVCZ-CTUHWIOQSA-N
Q27220295	CEWNZZGSWRHALT-KURKYZTESA-N
Q27220321	SUWVCNKGBWKVIR-GVAUOCQISA-N
Q27220340	NJFOSNPDZVFYRA-FGZHOGPDSA-N
Q27220342	OFSCYZFDWSFVNI-ZLNRFVROSA-N
Q27220345	KBGVHZBKJITMSF-OXFDMBILSA-N
Q27220346	ZBLCOVKAEUNWGN-BVXAZASISA-N
Q27220351	HLWQBWVHAFMNAR-IXFSTUDKSA-N
Q27220352	YYSMFPMBCDAVOS-YESZJQIVSA-N
Q27220362	YRONVPSRGAJUBK-YCVJPRETSA-N
Q27220363	QFILKHAMRPHMJJ-URVUXULASA-N
Q27220364	ZTXIXZGWFUPFTL-SFTDATJTSA-N
Q27220365	RFRREKCMRAAOSC-USZFVNFHSA-N
Q27220367	UNAUWIBTTZCXBK-AKFKNWHVSA-N
Q27220368	QTKSJTZHLLMPJE-GSHUGGBRSA-N
Q27220370	APSCYXRJDHETQP-OVLKFVTJSA-N
Q27220375	NWAOHTRJRZZISF-WCPDHXNLSA-N
Q27220376	PRDAOTFPZPBVJB-YHGPEZAFSA-N
Q27220390	NAUONXSUQMPPJH-VBOOUTDYSA-N
Q27220393	ONQMEPPIAFCLFG-FHAGJXEFSA-N
Q27220394	OYTWRKZESVKYOW-XDAUYTPDSA-N
Q27220396	PVYYJUYRHZFQFU-INEJIFKHSA-N
Q27220399	JMXAVHBHXJKRLD-INMHGKMJSA-N
Q27220413	FOKNZSHLFNLQIL-RUZDIDTESA-N
Q27220416	UVSCGJDGVAXROK-UGDHZGHBSA-N
Q27220417	HGEDECRDPWELMS-OTNCWRBYSA-N
Q27220420	VBIHEYQLZSGFAG-HIRWGAFWSA-N
Q27220423	JIIQCTZKSPLLJR-LSQMVHIFSA-N
Q27220424	LGMCNRXMUXGMTC-QHCPKHFHSA-N
Q27220430	HZSXZCOBWRAVOF-QQMNAOGKSA-N
Q27220435	PPQNLGLVWDESKN-LJCOXQHRSA-N
Q27220447	BRPKOIUAXBFUAW-UXVOWUFOSA-N
Q27220450	JPEKQWMSQCEZSD-XPWALMASSA-N
Q27220466	PWCJQSNTMVGNNT-PMOQBDJRSA-N
Q27220482	VCUIMTGMOAETOU-KCZVDYSFSA-N
Q27220484	USUNOONMJLZZRB-UMDYSXRGSA-N
Q27220486	SNPFUIGRBWOCGB-FTBITJBVSA-N
Q27220492	WPUIFJYVSOAUNQ-QZTZHPFYSA-N
Q27220495	FDAMVFKBRUGOGM-OAHLLOKOSA-N
Q27220503	FZZVJYUQJZUIOK-VWLOTQADSA-N
Q27220506	NGOYQTUHARRYEH-KZNAEPCWSA-N
Q27220516	MYLZFEJTJGFFCG-UYXZNNOOSA-N
Q27220525	ZAJITYGKPNYIKO-PMACEKPBSA-N
Q27220526	PJFGCUVPYCUKFQ-ZWKOTPCHSA-N
Q27220530	GQZCUBFEWXUTQS-GOSISDBHSA-N
Q27220532	HYEFXMLKRFQNEN-OMFJNPMTSA-N
Q27220533	RZSIRGHHQLUCLA-JWTNVVGKSA-N
Q27220534	CSSMSPNQBLKMRG-SBHAEUEKSA-N
Q27220538	IJAJLJHCJABWGJ-VSKRKVRLSA-N
Q27220540	KPOCFUKXMSWGQF-OKZBNKHCSA-N
Q27220544	SFUGSXPFEQWGAS-CNFUJFEGSA-N
Q27220553	ANNRRBNONSWPEH-RROHFTNDSA-N
Q27220560	APSCYXRJDHETQP-WJMLQPFCSA-N
Q27220561	QSJJIXXWPSYZRO-ZHFAOOELSA-N
Q27220574	QRUIMFSAEGDYOH-PKTZIBPZSA-N
Q27220580	RMHFYAWCYAVNOG-HXUWFJFHSA-N
Q27220581	XFIZHOKMCRTVSA-IPJJNNNSSA-N
Q27220583	LWBQJMKYBYQDDB-RTBURBONSA-N
Q27220584	IZHXFWGDPYEIJI-LZCXECNNSA-N
Q27220585	TZHJGUQDTJYVOJ-VWLOTQADSA-N
Q27220591	WIJHLCNCWFONNF-HOIFWPIMSA-N
Q27220600	NJEYAPCCJXRFPD-WNOPAQSVSA-N
Q27220601	KKWAEGUSNQIREC-CPNAEOBWSA-N
Q27220603	ANNRRBNONSWPEH-ZJDJHBDQSA-N
Q27220605	AVFJRCXGABTTSO-WMTXJRDZSA-N
Q27220607	QSEJYNGOCYTBNI-SWYRRKHMSA-N
Q27220608	RQPOLBJBOCWUQJ-SLSDLSHTSA-N
Q27220612	KDGAGFWVUZIURT-BUALBWRZSA-N
Q27220615	RQHYYUNNBVLCKA-CEXWTWQISA-N
Q27220616	YQGAKIQJRGADCP-MHPIHPPYSA-N
Q27220617	NIGUPTAEWCVCOQ-YUKNNVIKSA-N
Q27220618	FCCAVEYMXYQNMW-NXMSCROESA-N
Q27220619	HSZCUBFTTZDVGX-FIAZIHOUSA-N
Q27220622	SFCAFLMUXSSOER-CBQGHPETSA-N
Q27220624	UGTAUZFIGPKEPI-LPPUWEFUSA-N
Q27220627	LORDUTPUSGMAQA-VSGJHWFKSA-N
Q27220628	DFXXWLCMZUFDSQ-BHIFYINESA-N
Q27220629	XYJNBNRQTGEDGH-ZRLASMASSA-N
Q27220631	HSSRQQLXJHDWBD-XZOQPEGZSA-N
Q27220634	IJAJYIACEINGRL-SGNDLWITSA-N
Q27220637	WWIBJYPAJPFNSR-KFCPHXPSSA-N
Q27220639	KRDDKDDFMRKMHZ-JOCHJYFZSA-N
Q27220642	NGHZCWRCBPRMGW-LGVUCKNBSA-N
Q27220645	BMCDYGKMUWCUEK-NRFANRHFSA-N
Q27220654	RGRLROMATPOZOC-HRGDABNKSA-N
Q27220657	AOJFCTBUJGGREB-UMTXDNHDSA-N
Q27220662	YEHATWKIPRQBPF-ZCNNSNEGSA-N
Q27220667	RKYZBIIWSSOEHN-QFWOEDSFSA-N
Q27220670	XLJJZSBNOHLXNG-SGIRGMQISA-N
Q27220671	OSQWNWVEMCGIBH-ZCNNSNEGSA-N
Q27220678	PXRWFIGLNIQOHC-GGAORHGYSA-N
Q27220684	PTHHJXYLCZQWJA-YQVWRLOYSA-N
Q27220688	PPQNLGLVWDESKN-OSNGURLVSA-N
Q27220690	QSYXNOBPTNDWJS-ZACQAIPSSA-N
Q27220695	VXJHNJFFJGWPLE-DYLHXGEVSA-N
Q27220700	XFRFIHVPRYILDM-OHSXHVKISA-N
Q27220702	DEPAKNUSPISUKF-ZHALLVOQSA-N
Q27220707	XBFLRTYNHZZFRG-RDJYNFKMSA-N
Q27220710	ZNHZAGOVNITORJ-HNNXBMFYSA-N
Q27220712	BPRBOEBHCISTIC-HKQNKLGGSA-N
Q27220716	QFILKHAMRPHMJJ-SJBKTWHCSA-N
Q27220725	CNJMUKHVAPJYSK-DEOSSOPVSA-N
Q27220726	YEHATWKIPRQBPF-SLFFLAALSA-N
Q27220727	PQGYKYWXFAJTLI-UNVFRBQDSA-N
Q27220729	JTUOZIKDJHIQCB-SJBKTWHCSA-N
Q27220732	KKWAEGUSNQIREC-XHCHQYRPSA-N
Q27220739	YUYBEPSVBUXRNH-YUAZXLJXSA-N
Q27220741	UOHQMYXKCBJNRU-DFIYOIEZSA-N
Q27220749	YIDCJSIMEGPZQS-GPMSIDNRSA-N
Q27220750	MMMDBRZAUZWGES-NRFANRHFSA-N
Q27220756	FAPZFILXRWTTCI-RUZDIDTESA-N
Q27220757	FKOSOIDZXAWLFY-NRFANRHFSA-N
Q27220760	HGEDECRDPWELMS-WRALFONMSA-N
Q27220762	BBQFZCPIKRFBCR-SQLGYAFXSA-N
Q27220769	PTKQWCOSPHHWRV-FUDKSRODSA-N
Q27220771	PGWILGQCTOMTBZ-PWWNZBMUSA-N
Q27220773	IDTLSUBVBUIIPR-JOCHJYFZSA-N
Q27220799	FCVPSBUWBQZYJZ-AREMUKBSSA-N
Q27220800	DTWGTGRILLYOKN-WEWMWRJBSA-N
Q27220801	UAWCDJXFBGAITD-RUZDIDTESA-N
Q27220806	LUEDFXFVYWVEMN-FGSXEWAUSA-N
Q27220807	AZZLMUIKRHLIRX-YOFSQIOKSA-N
Q27220808	BIVWTSHLSFNMQV-HBFSDRIKSA-N
Q27220810	BAVJOCCOTRWQAG-FHAGJXEFSA-N
Q27220811	OJCJNUJOIVBJQI-ABSDTBQOSA-N
Q27220815	ORVIWTYNJHNTDZ-NLDZOOGBSA-N
Q27220824	NQEZVMQIEYGDLX-DEOSSOPVSA-N
Q27220834	SKQWQCBKHSETNS-HHHXNRCGSA-N
Q27220835	NRXGVPPIKRTMIX-XIZCIETRSA-N
Q27220837	VQSQQTWXMLMOML-NLDZOOGBSA-N
Q27220849	SHQNIKSLQGYNDM-KMDXXIMOSA-N
Q27220850	SHQNIKSLQGYNDM-SGNDLWITSA-N
Q27220855	YRAOJEGTHQJVGH-JLMYGFKKSA-N
Q27220857	KKWAEGUSNQIREC-ORDMVQLLSA-N
Q27220860	WYTFSBUXHVGTCT-QQJNOOCOSA-N
Q27220861	LPISZNCRBUPYKQ-GOTSBHOMSA-N
Q27220864	VZZQLBIEWDIUMC-UHOFOFEASA-N
Q27220870	DVBSRULSALQOGV-BHDDXSALSA-N
Q27220875	PXSSOCWCVDYTEO-TUNNFDKTSA-N
Q27220881	ICLDRKSGEYCSHN-YPAWHYETSA-N
Q27220886	UEHQGHXOOPUZGH-XUVXKRRUSA-N
Q27220892	KRCYYDXJFSFYMC-ISTJGCCRSA-N
Q27220893	PPRTXVLQEFGUPH-OAQYLSRUSA-N
Q27220896	BNEDOCMZXPXXCZ-PZPWOCDFSA-N
Q27220900	VMFBELCAXNXFGD-BYIYZAFRSA-N
Q27220903	JELGKZCIOQUBDC-ZVDOUQERSA-N
Q27220906	GOAOGPBEIKPTBG-XUVXKRRUSA-N
Q27220923	WGGOFDUSRSVELN-FUPPJEDESA-N
Q27220930	NRNIUUYALMVCJX-KMDXXIMOSA-N
Q27220934	CLHOJVGLQQELAX-FQEVSTJZSA-N
Q27220938	VVKQUOIOXTWGEY-FBROZUCGSA-N
Q27220941	JTFSEXKUFLVCKF-SANMLTNESA-N
Q27220945	KHWAIWRVNCDSPP-FCEKVYKBSA-N
Q27220952	ACZHHJQQIHGUIJ-BFLUCZKCSA-N
Q27220996	VMAIHIRLRJTNCQ-HXUWFJFHSA-N
Q27221014	KSUCOPAQSITWKT-SFHVURJKSA-N
Q27221033	WSPIMEQWJCZEBF-IBGZPJMESA-N
Q27221050	RACODSLPTPSRLF-CKJXQJPGSA-N
Q27221098	YPZHFZOSOVXOQM-VABKMULXSA-N
Q27221149	BPHDJJLUUFUQJF-IZVMNLJQSA-N
Q27221156	XJDNFUDAKLJUOC-ZQPSKXNCSA-N
Q27221176	VCUIMTGMOAETOU-RZUBCFFCSA-N
Q27221231	CPZPDKPINUWRBY-LOWVWBTDSA-N
Q27221233	AMJJCKBOWHOXQT-PMAPCBKXSA-N
Q27221250	WJPROCFBRYRJTF-SDHOMARFSA-N
Q27221253	XHCFGJIATIGRMD-WTBTXGFSSA-N
Q27221258	SFUGSXPFEQWGAS-XDAUYTPDSA-N
Q27221262	XIJULWMAQMNBMA-JOCHJYFZSA-N
Q27221265	PQAHYPXXHOCDLA-VWLOTQADSA-N
Q27221271	XFRFIHVPRYILDM-SLQPCKNISA-N
Q27221274	GJXITPCKIIOKJV-XMERXJNXSA-N
Q27221276	LVWPDIFFHCBIRV-ZGQJUUMOSA-N
Q27221277	LXRLVBFXBBYPLC-PHVLTXCSSA-N
Q27221278	UVSCGJDGVAXROK-GBJJYOARSA-N
Q27221283	OEVUOILLXMHDGY-VJGNERBWSA-N
Q27221284	XYJNBNRQTGEDGH-HFZPWKHCSA-N
Q27221287	KKXMOCLEUFUTQS-BVFVYWQFSA-N
Q27221291	WGGOFDUSRSVELN-XPNTWCBSSA-N
Q27221294	UGBPHJATYLNCTN-XMMPIXPASA-N
Q27221297	SWZMFCRECUHGPQ-DEOSSOPVSA-N
Q27221303	ZECSINWKGOCVAW-DEOSSOPVSA-N
Q27221309	DFAHTHVTMMOLJD-FZVPRWPTSA-N
Q27221312	IGDQWSJWXZKUIQ-VCBZYWHSSA-N
Q27221313	OANCONKVZGQSHB-CYNXIGLJSA-N
Q27221315	YUYBEPSVBUXRNH-LARQVZHXSA-N
Q27221316	DFXXWLCMZUFDSQ-FKBYEOEOSA-N
Q27221317	CBZCTQSELMVVHX-NRFANRHFSA-N
Q27221323	QTMRYFNHJBKWDN-UPRAQXHNSA-N
Q27221351	RRTIWHGSFRWPSK-UETOGOEVSA-N
Q27221364	ZJDDJVCOZFKVQY-QGNCETNGSA-N
Q27221366	YKADZYQVAJPHMU-RDJYNFKMSA-N
Q27221377	UELXIDKHDZHDNE-DDKMDXNESA-N
Q27221380	OMQHFJKBCUHLTI-IUKKYPGJSA-N
Q27221381	VLZSOFFJGXHIAQ-AQNXPRMDSA-N
Q27221382	QCPCXFRNGVFKGK-LJQANCHMSA-N
Q27221385	UAWGSLKNHZLEPQ-VHSZZVNMSA-N
Q27221389	YNRAMKWVNRHNLY-BERHBOFZSA-N
Q27221395	PXTOKMABBRVFCH-ZTFGCOKTSA-N
Q27221397	VLZSOFFJGXHIAQ-XUVXKRRUSA-N
Q27221400	WLJAXZCEIQXDRN-QFIPXVFZSA-N
Q27221406	YFWUDGWAZBUJGR-ILBGXUMGSA-N
Q27221410	JQIVQIXEWIJDCO-GIWBLDEGSA-N
Q27221414	QLTLHCXYXFRUOC-JQYIIUTOSA-N
Q27221419	ATAYYBNOPZRKIP-IQCGEYIDSA-N
Q27221426	ADJDVYRFZUMSGA-FITXIZCHSA-N
Q27221428	IIKKFGUOBGVCMI-CGQTXMLISA-N
Q27221429	ATOUFFMQMQIITO-MPCDZSKCSA-N
Q27221456	CZHSEBKISOBDGL-OSWQYVSFSA-N
Q27221460	ZNSZAARKAKQDDZ-VKSRLUHHSA-N
Q27221466	FDVZFLCRZHUNTC-FGCOXFRFSA-N
Q27221473	YDVGKUJDDDVPAV-IMWIBFENSA-N
Q27221474	OYGJGQMEHJXORO-JCYYIGJDSA-N
Q27221480	SPWLKPAEINKAPM-LOWDOPEQSA-N
Q27221483	NGSVTCXVDNQXPV-IMWIBFENSA-N
Q27221484	OEXHVNKOXFJQTP-OWNVZFKLSA-N
Q27221485	RKMNLHXHBJLNPW-ISJGIBHGSA-N
Q27221489	JIIQCTZKSPLLJR-OYRHQHFDSA-N
Q27221496	ZAHXKZOKOUSJMC-OBDYRVMHSA-N
Q27221499	BZTKMVQRNBZKQT-QHCPKHFHSA-N
Q27221503	SOBVYBIBHGTREY-IGMYRTRTSA-N
Q27221505	DFAHTHVTMMOLJD-SQVYLTPJSA-N
Q27221509	PGWILGQCTOMTBZ-NPKFRGRUSA-N
Q27221510	UTVLUISVXZSARP-VAQOQGKESA-N
Q27221512	MTLIKKOEYLZGAR-OHSXHVKISA-N
Q27221517	YVJGPPMIPDJUMP-QTLXSIBASA-N
Q27221529	YLJRINDHTKJIMW-OAQYLSRUSA-N
Q27221533	HPXQJKADXJMKNX-RNDKRWLGSA-N
Q27221545	VMZNVRZPRJWEKA-SONWIMMPSA-N
Q27221547	KLTTUROVXNDFDZ-YSIASYRMSA-N
Q27221553	FSDCLBZDVWEDJG-DEOSSOPVSA-N
Q27221555	WPBPFKXXTRHSGN-MVYHEMRASA-N
Q27221557	GUCNCJYSBNWKMH-SONWIMMPSA-N
Q27221570	FGRNHJGXTXXJTE-RJGXRXQPSA-N
Q27221575	DFZXWWYSPBEGFY-ZMPRRUGASA-N
Q27221576	HPUYAVSHZWULCP-QRRVGDGBSA-N
Q27221577	DMHXWWBXSKPLMN-BHDDXSALSA-N
Q27221579	XRKPXLPYEZNIPA-XMMPIXPASA-N
Q27221582	WAHANFXMDDRLLD-QZNHQXDQSA-N
Q27221585	OYGJGQMEHJXORO-PKTNWEFCSA-N
Q27221588	HQHSKBWLUMIXTE-GOTSBHOMSA-N
Q27221599	ZYUYZWWPPXICDD-RTBURBONSA-N
Q27221604	YTMMXCOCLAUKDR-NHCUHLMSSA-N
Q27221607	REQXYHQUJXPQQP-JBRSBNLGSA-N
Q27221609	GOQJZKLLZQSRHQ-QFIPXVFZSA-N
Q27221616	MVKXBUFIGWZLPT-RLBRRGQKSA-N
Q27221621	LQHPTFMCEXWYJV-HXUWFJFHSA-N
Q27221622	PQKQYADLQUPHGU-GNMOFYLKSA-N
Q27221624	FYFMBGLCGCZKSP-LZCXECNNSA-N
Q27221628	FZJHIVUYMAQMIZ-FMKPAKJESA-N
Q27221629	FHADXZSABCGRQM-PHSVBEEISA-N
Q27221631	PPQNLGLVWDESKN-NLJWQWLVSA-N
Q27221633	XBOTZEFHLHFOPH-QUCCMNQESA-N
Q27221634	ZSUKBHXIWPHONU-TUNNFDKTSA-N
Q27221637	RPGIBJKWWMWOCH-JVAKCPTJSA-N
Q27221641	DDZZKLXHTCIGTN-OSOCVKALSA-N
Q27221651	ZFWVHLMUMICASE-WMQCIHAUSA-N
Q27221653	USUNOONMJLZZRB-BHUVWSLTSA-N
Q27221655	SIBKUGQEZAGQEJ-ZLNRFVROSA-N
Q27221673	XZCLZSCKQUIJEK-ZOCZFRKYSA-N
Q27221680	RAWKXIVYXKZPFJ-BNJCFXFUSA-N
Q27221682	ZBLCOVKAEUNWGN-LWPQGVMLSA-N
Q27221685	DHTRKFATNYGVIW-PUMORYBASA-N
Q27221686	SSAZKPRPAYUHJV-RYRKJORJSA-N
Q27221711	WSGOBIVUANXEAU-BHUVWSLTSA-N
Q27221714	IHWMEUKCKGKLIQ-NRFANRHFSA-N
Q27221715	AGTOXIQHWXFKCO-UETOGOEVSA-N
Q27221717	PXFBSPNBWQCPHK-FYQCMVGJSA-N
Q27221724	JRGGKERBHXAIAP-WMTXJRDZSA-N
Q27221729	CSXAVIOBTDLUSY-AKFKNWHVSA-N
Q27221735	XLJJZSBNOHLXNG-SLSDLSHTSA-N
Q27221737	ACQJDOUAMQFUKC-VWLOTQADSA-N
Q27221746	BAFUBLVGEUEBCN-LZLYRXPVSA-N
Q27221748	SIHGKWCNYKQFFR-LXKIIJEASA-N
Q27221753	JSXPQFTUYQRARG-XZOQPEGZSA-N
Q27221755	RZUBMKQOOJPJTH-DYLHXGEVSA-N
