Q72444441	WFGYUUWEXFKLCS-UHFFFAOYSA-N
Q76405677	QDPOUGNUCBQRNV-KPKJPENVSA-N
Q76405684	QBPYQPXOVGNYPI-XYOKQWHBSA-N
Q76405702	ADJPYAVOLYXELE-UBKPWBPPSA-N
Q76405712	VBWJQIXGJVLLIU-XYOKQWHBSA-N
Q76405719	FIBWODBLQWJUIU-XYOKQWHBSA-N
Q76405725	FEEHXZVTPKDWCI-XYOKQWHBSA-N
Q76405731	GGIGXOXHMJUBPY-XNTDXEJSSA-N
Q76405750	QWDDGASHUKMOLG-MDWZMJQESA-N
Q76405769	VWFLYEBUYPPRGE-WOJGMQOQSA-N
Q76405813	BHTSGLOEZSKGKQ-RQZCQDPDSA-N
Q76405827	FXGOQGIZNKQJCP-GIDUJCDVSA-N
Q76405848	UQHDNKKKAQDJPA-VULFUBBASA-N
Q76405857	ZVJQFPLSMCKJAX-RQZCQDPDSA-N
Q76405877	HRNCNRGUEYERCC-PXLXIMEGSA-N
Q76405922	ZNIQOHPVFXMIOS-LVZFUZTISA-N
Q76405926	OHNSHDFNXDFXTJ-LFVJCYFKSA-N
Q76405932	SDPFBEZJZAIWRO-KGENOOAVSA-N
Q76405938	IVZVKLDQDSXHFJ-OMCISZLKSA-N
Q76405960	JUVKSFSAQWLNJV-RDRPBHBLSA-N
Q76405969	NQMCHOPELBBZGF-CRATXFOMSA-N
Q76405980	QKBVSWGCSAPITE-LHHJGKSTSA-N
Q76405981	PEWQEXBKAQCQFH-WOJGMQOQSA-N
Q76405991	DFGSJBMADDOJCE-KPKJPENVSA-N
Q76406008	WSJKFPNOYOVATL-KPKJPENVSA-N
Q76406015	HUNSWBDYZGCGEF-NTEUORMPSA-N
Q76406035	GAXDAALIOWBJJN-XDHOZWIPSA-N
Q76406038	FQBOTPCIUBJMRB-KXFIGUGUSA-N
Q76406045	LQEYCJXUZMEVBL-XSFVSMFZSA-N
Q76406046	JPQFGJNFAAOUSX-SFQXQNPXSA-N
Q76406058	JOMRPOOEDHJXSE-SFQUDFHCSA-N
Q76406063	WFAILRAYZICMMM-XDQZORFZSA-N
Q76406076	ZXNBZIHIXANWLF-GYTCFKOFSA-N
Q76406077	QURRNAFCOGRBGG-JPCQLYNOSA-N
Q76406079	MMSJWIWIVOKGOX-JPCQLYNOSA-N
Q76406095	ALBFBZZPBRIOBS-ODYMTFIRSA-N
Q76406116	GWDLDMFOWPQKES-LZYBPNLTSA-N
Q76406141	KGKYVSDORMPIAE-KLINPMNRSA-N
Q76406148	GDJWENQQVOQJPN-KLINPMNRSA-N
Q76406153	JEVMAMZLSKOVOJ-KLINPMNRSA-N
Q76406171	OXIMFDXTNKUMLU-IKCALLGASA-N
Q76406181	SJSJOAGBNGFFIB-JPCQLYNOSA-N
Q76406185	CRQSTTVHSPWUGE-IKCALLGASA-N
Q76406187	YIMMEVVHFSXDMU-OQLLNIDSSA-N
Q76406220	XXPFFMNLWRDWPD-LDADJPATSA-N
Q76406228	DGWZBCJTJYYBFZ-CVWZYKIESA-N
Q76406237	DUKSHDMYPVODDP-WLRTZDKTSA-N
Q76406240	REIFHBJJEXCYAL-NSIKDUERSA-N
Q76406263	KJDKSXWAXSBTSF-SLSMLCDKSA-N
Q76406290	MKDQHTFSZIKHNG-JVWAILMASA-N
Q76406315	CVZSXHJACQGDDB-NTEUORMPSA-N
Q76406317	CCVWKUUGLUPLMM-NTEUORMPSA-N
Q76406321	RGKYEMLJECEMKL-OQLLNIDSSA-N
Q76406322	LKYAEXHCBDHUKL-XNTDXEJSSA-N
Q76406349	LMXIHZMRQLVEMU-NTEUORMPSA-N
Q76406361	OWIIXCIVCALQCU-VXLYETTFSA-N
Q76406364	ZLKJQLQCWLFCCS-AFUMVMLFSA-N
Q76406375	PYYNKDVOWBZIAD-VCHYOVAHSA-N
Q76406394	RBULXCQLHRWBBC-HYARGMPZSA-N
Q76406408	ILGKZRADOMPDIS-XODNFHPESA-N
Q76406449	JUAAWKSWIUWJEE-LSFURLLWSA-N
Q76406451	JCWBNJVGTUOETG-CCVNUDIWSA-N
Q76406465	VLZNSJFDHKSQLY-IPPBACCNSA-N
Q76406483	UFLVUEXXBDLOEJ-QUNHDKFLSA-N
Q76406499	ZPETXEXCDQPGMP-XYOKQWHBSA-N
Q76406519	WKFCGJZYIWAEEX-NJKRNUQASA-N
Q76406541	FSSASQYIDSGHST-BWYVWVFTSA-N
Q76406545	GSVRUSULYQJJEV-QGMBQPNBSA-N
Q76406582	NCAVQFPJTAHMOE-YDZHTSKRSA-N
Q76406661	MMCARCGRRQSVMS-CPNJWEJPSA-N
Q76406669	OXXRGEGPGHIGSE-STBIYBPSSA-N
Q76406678	NOCWPBVWVJNRQC-KBVAKVRCSA-N
Q76406688	PJIDMPBZIYNQFM-FDAWAROLSA-N
Q76406693	LWZHQGGCLAISJV-PPOKSSTKSA-N
Q76406697	UWHDZFVFUHHBKK-AFUMVMLFSA-N
Q76406698	ZWKWUPJEEHXLLL-JFLMPSFJSA-N
Q76406702	AUSKDVMTXHXMOO-AFUMVMLFSA-N
Q76406716	JUGDAXUKGSIURO-LFVJCYFKSA-N
Q76406740	KXTXDIMYUQXOSE-KBVAKVRCSA-N
Q76406769	BRYVNIICKGZNOE-VULFUBBASA-N
Q76406789	NMIAJTCCQNOWSM-BUVRLJJBSA-N
Q76406791	VAZHQKQDENCCQU-FYJGNVAPSA-N
Q76406793	VYYUQVBCLCHKJZ-ZVHZXABRSA-N
Q76406800	XNDIJYAQOSPPNZ-FOKLQQMPSA-N
Q76406811	DKMLHVHCWYJPKV-RPCRKUJJSA-N
Q76406848	MFPDYUBAMNZVSH-LICLKQGHSA-N
Q76406849	XZIGXCWJSDGNOF-LDADJPATSA-N
Q76406866	DLSLMSIVBZJUNL-FYJGNVAPSA-N
Q76406885	CLAVZSIMVFCWBD-SFQUDFHCSA-N
Q76406917	IOIKKDQUSRZKML-XDHOZWIPSA-N
Q76406933	DVBCAVPQSOFYFC-CIAFOILYSA-N
Q76406953	HPSFYAYWROKFCV-OCSSWDANSA-N
Q76406988	NHZVFJSBKMJLSU-BUVRLJJBSA-N
Q76407000	MQFPYZRBLXRGQI-WPWMEQJKSA-N
Q76407018	LTEQVDAWIKAJJA-JJIBRWJFSA-N
Q76407035	VXZSRCJDFFLAAA-OGLMXYFKSA-N
Q76407055	LCMPIEWDGIEKAF-OMCISZLKSA-N
Q76407098	MJFQPZJIDIIACX-HZHRSRAPSA-N
Q76407108	WERBUSTUZXTZBQ-FDAWAROLSA-N
Q76407114	QLYCHDZWNADKCW-LPYMAVHISA-N
Q76407137	BEZGOECPIHGGKV-UVHMKAGCSA-N
Q76407144	HPHVRPLYQGBSPP-PNTUOKEUSA-N
Q76407154	OMBPLAAUEVONCG-BHGWPJFGSA-N
Q76407232	WICVJRLPCIOJLP-VULFUBBASA-N
Q76407258	BDNBGGUKSWDGQS-CAPFRKAQSA-N
Q76407284	DJLVYGRGMKGUDI-MFKUBSTISA-N
Q76407306	XFXZPHREEMFPHS-BUVRLJJBSA-N
Q76407324	OZKNRTRVLVPRSH-PCLIKHOPSA-N
Q76407339	WIXSHVYLHAVXAP-ZVHZXABRSA-N
Q76407401	SJVYIRKYEWNSNJ-OQLLNIDSSA-N
Q76407575	ULTUAQVKIOEXBV-MFKUBSTISA-N
Q76407618	FLFSFXVMWDYGPN-FSJBWODESA-N
Q76407630	CQTTVAZWSQQNBZ-QGMBQPNBSA-N
Q76407641	NVMQNCSTYKQCRZ-LGJNPRDNSA-N
Q76407657	YKKQDAAFMYCBNA-HYARGMPZSA-N
Q76407669	LSNYTNWVFVAAGO-KBVAKVRCSA-N
Q76407673	ZUMGHXILYGUEHB-FSJBWODESA-N
Q76407711	CIZPZTKSKCSODY-BIZUNTBRSA-N
Q76407744	NRPANIDLGVFMIK-PPFNPFNJSA-N
Q76407749	KONUNVIYFCVEKZ-VUTHCHCSSA-N
Q76407764	GQTZHSVPOJAMST-RDRPBHBLSA-N
Q76407800	OGNAZMIDXDKCJN-RGVLZGJSSA-N
Q76407815	PYYOTKCXHZSGQL-AFUMVMLFSA-N
Q76407826	GEZQKBWGQZBSDM-KKMKTNMSSA-N
Q76407871	IUEAZCHTHYOGAG-ZVHZXABRSA-N
Q76407874	FKVCDCPKXYBUPM-MUFRIFMGSA-N
Q76407878	JGQIMBSSSSQRNR-WSDLNYQXSA-N
Q76407887	VDTXDBDEJGYKNA-LICLKQGHSA-N
Q76407916	GGXGWMBEURUROL-HZHRSRAPSA-N
Q76407962	GFSVNPDPMWUHSL-VUTHCHCSSA-N
Q76407982	BHQRQJMNNHQHRM-RDRPBHBLSA-N
Q76407990	LXKRNLASYLBZCF-OGLMXYFKSA-N
Q76407993	ZCXWAOWECDTNBG-SRZZPIQSSA-N
Q76408015	PXALKDDIILIADM-ZMOGYAJESA-N
Q76408047	QXKGXRYWOPASSQ-VCHYOVAHSA-N
Q76408082	GCLJQQCIWQFNKF-NDZAJKAJSA-N
Q76408084	DVBLKKYVLSPNFY-YSURURNPSA-N
Q76408114	MAUNAFWXCSWPNG-FOKLQQMPSA-N
Q76408127	MBEJXEZYAVCTAP-LSHDLFTRSA-N
Q76408189	LANZTBVHFBMCIT-MZJWZYIUSA-N
Q76408208	RUMCVCLGNXMOPC-ZVHZXABRSA-N
Q76408226	JFILFLDUUYBGPP-UZWMFBFFSA-N
Q76408229	UERNXDQDPXQBBU-LICLKQGHSA-N
Q76408309	CWOYTPVBEDNCOI-VULFUBBASA-N
Q76408340	VSRFWGDBKQARFN-MZJWZYIUSA-N
Q76408371	VZUVRHNXHWOGSY-AJBULDERSA-N
Q76408437	SHLRMZJTJOFQLH-ZMOGYAJESA-N
Q76408443	NZLZICLCMXZLPA-VUTHCHCSSA-N
Q76408445	PKXBNXXNVYYSRX-UVHMKAGCSA-N
Q76408479	FRDLWELQZOPIMD-LPYMAVHISA-N
Q76408499	YRNHLMOGRGFOKI-WKULSOCRSA-N
Q76408501	QRVOFQDESRIOSR-XODNFHPESA-N
Q76408505	ORYBRBLVTKFIMI-BRJLIKDPSA-N
Q76408508	ATCZLAIKHNFOTQ-OGLMXYFKSA-N
Q76408532	GHTUMRUHNZUKEB-OKCVXOCRSA-N
Q76408538	NHITXAYGLJKRIZ-XIEYBQDHSA-N
Q76408556	FJNNPAJYPVNHEU-OGLMXYFKSA-N
Q76408557	QHGZWXWTIQCXHK-JVWAILMASA-N
Q76408570	HYMAFOMLLWGCMH-OVVQPSECSA-N
Q76408586	SJBDJBICZUOFIO-RPPGKUMJSA-N
Q76408593	UEGDWBKJMJNSMZ-WKULSOCRSA-N
Q76408608	FBCVMVZFCYCKRO-WPWMEQJKSA-N
Q76408625	QFAKOTNEZKORMP-ZVHZXABRSA-N
Q76408629	CDYHMCKZIVWPTL-ODCIPOBUSA-N
Q76408655	OLGQGTFMEBTQEF-OKCVXOCRSA-N
Q76408686	ZZCXSMUSNZDERB-ZMOGYAJESA-N
Q76408721	CDAJQAIJGLUDTK-JVWAILMASA-N
Q76408723	RQGGZZUOWPHUSB-LQKURTRISA-N
Q76408790	PLGGHNFLLYWBNT-WCMJOSRZSA-N
Q76408846	IMZZCUNNUCUZNU-RDRPBHBLSA-N
Q76408870	FIHROAMKYYQPKV-OVVQPSECSA-N
Q76408884	QPAZRGWAYSBOMB-RGVLZGJSSA-N
Q76408918	FMYCRUHQHOKJKN-FOKLQQMPSA-N
Q76408934	NZRUJEILYHVKFH-VXLYETTFSA-N
Q76408952	INMCVXPEDHYHCY-WOJGMQOQSA-N
Q76408981	OBIIKBQXPBNCQH-ZVBGSRNCSA-N
Q76409005	UTINKGMTKURPKM-VXLYETTFSA-N
Q76409031	CYQADLZMMDBLRQ-UXHLAJHPSA-N
Q76409040	SAKVSJFBPLHTQJ-LSHDLFTRSA-N
Q76409051	DWTUMNSPJHKCQS-WKULSOCRSA-N
Q76409094	AMMRXNIMEAFMCR-RWPZCVJISA-N
Q76409105	YQVXSEKOCQYKTD-OGLMXYFKSA-N
Q76409106	CIBLNXPYLZBILQ-BRJLIKDPSA-N
Q76409108	YNJOTPGQRKNOJU-OEAKJJBVSA-N
Q76409119	ASRJGSDXSDUMFD-RGVLZGJSSA-N
Q76409128	BYJICHPRSQUAIV-YZSQISJMSA-N
Q76409157	WOLZLKKTNSFLSQ-KBVAKVRCSA-N
Q76409192	OLKVYMIQANLRGH-UDWIEESQSA-N
Q76409232	FEVYHBSOTRXUOY-DNTJNYDQSA-N
Q76409273	WHDFEVAIULXUNQ-FSJBWODESA-N
Q76409288	CXGIXIWTRHHDTQ-DHRITJCHSA-N
Q76409295	SGNLNFVIQUVTKO-YBFXNURJSA-N
Q76409316	RGWOEBVTANHZBM-WGOQTCKBSA-N
Q76409333	WEHOLWVDHDDJDB-YBFXNURJSA-N
Q76409337	QHWVGPKTTWPZGQ-XODNFHPESA-N
Q76409356	IXODJRBGQQCWFT-JVWAILMASA-N
Q76409358	IXKNAWVGKAZOBD-CCVNUDIWSA-N
Q76409380	IMCDRXJLRRHKKC-UZWMFBFFSA-N
Q76409387	WYGWDVLWTGPRAF-OGLMXYFKSA-N
Q76409443	DSCWBQDFIRNXLC-CCVNUDIWSA-N
Q76409453	UAEARJXPLUNAQI-AWFLEDEYSA-N
Q76409465	ZSXVCMHYSMVHDR-QGMBQPNBSA-N
Q76409484	QLPRKBXKNCRUOC-HSRIELGNSA-N
Q76409493	GMBVBHLSWTYHRR-UDWIEESQSA-N
Q76409505	MGNDMJPICLSLQE-DHRITJCHSA-N
Q76409519	VCEUMMQYCRYSFC-LSHDLFTRSA-N
Q76409531	VYEJWPMEOVQZPV-AFUMVMLFSA-N
Q76409542	ZBOVSPWBSQFTQA-SSDVNMTOSA-N
Q76409559	GMAHBCFMDPACNO-KEIPNQJHSA-N
Q76409572	OJZVHJWRYZUOHP-ZVHZXABRSA-N
Q76409584	ZOKVFAZPNNSGTM-UFWORHAWSA-N
Q76409593	VTECIAFKYXCICH-AWQFTUOYSA-N
Q76409620	XGLGJSIVMCZQDD-VTNSRFBWSA-N
Q76409623	VXGDBTSCPMXTBL-AYKLPDECSA-N
Q76409625	MCQQTFBBTRTHKU-RPPGKUMJSA-N
Q76409642	CPXPDYKXXBPKSH-XAZZYMPDSA-N
Q76409649	RVPWNZZKKRLUHR-VFLNYLIXSA-N
Q76409688	LKOWSHNXDHWSBI-DMXJYMIMSA-N
Q76409691	LKYYURDYZDQFQT-PXLXIMEGSA-N
Q76409717	RTRNCIRMGMBSHL-LGJNPRDNSA-N
Q76409720	XQOWTUZYVWMLJI-DPNNOFEESA-N
Q76409725	AABVSYKHNFSGOL-ZVBGSRNCSA-N
Q76409735	ATZMYHHXTZKZFC-LAVRSZNUSA-N
Q76409742	BWKFUWBBPSBYGF-OGLMXYFKSA-N
Q76409745	GDFJINGNWKWIBZ-YSURURNPSA-N
Q76409759	VOXFGPVGCZOBIO-SSDVNMTOSA-N
Q76409765	NHSCMNBJOZNWCR-XDJHFCHBSA-N
Q76409775	JZNDIPNHZULQHJ-KGENOOAVSA-N
Q76409780	JLQUVIKEHBGANJ-LPYMAVHISA-N
Q76409786	KEJFUYBDVPHSES-ZMOGYAJESA-N
Q76409791	GNWSKDRCPFVILH-OVVQPSECSA-N
Q76409798	OERPBBZHMJCXPR-DHRITJCHSA-N
Q76409834	RGDJLECLLHAYJM-JFLMPSFJSA-N
Q76409846	QWNOLQRDZRGSCP-CCVNUDIWSA-N
Q76409853	PVBFFNUHYWBKDC-LZYBPNLTSA-N
Q76409858	SEZWJQZCSWXNCC-DHRITJCHSA-N
Q76409867	DXUHCBRERZOJGE-RGVLZGJSSA-N
Q76409870	DUFLZGQMPJVPOP-ZMOGYAJESA-N
Q76409871	HAIJNOOCTFASOG-VCHYOVAHSA-N
Q76409880	NUDOFYSCHRWZPB-VULFUBBASA-N
Q76409886	YLJQRENTTHMVNM-LICLKQGHSA-N
Q76409900	IVVPSLSYQSTWAB-VULFUBBASA-N
Q76409910	UBYDVQZAEPBTTD-VCHYOVAHSA-N
Q76409913	JTGIWQXCEJXTSX-ZMOGYAJESA-N
Q76409928	ROUNDRXXZYHEHX-XYOKQWHBSA-N
Q76409945	CQVQPGOOPXTQLX-SRZZPIQSSA-N
Q76409958	HAMLUUMYZQUEEA-WQOGHSSVSA-N
Q76409973	YJHKNFLJXFHJPJ-RDRPBHBLSA-N
Q76409990	HNNYLYIXXWKGIP-ZMOGYAJESA-N
Q76409997	ZMLOGRNDNVCXCW-MFKUBSTISA-N
Q76410023	ZVRSJHNTFYOUOM-OMCISZLKSA-N
Q76410068	DNDRMQUMSGCECX-YBFXNURJSA-N
Q76410082	XAIGAZBZINRASI-FYJGNVAPSA-N
Q76410096	TVYRYOJEHQNDTQ-XTCLZLMSSA-N
Q76410098	PBHMUNIUQFVLSJ-HZHRSRAPSA-N
Q76410110	CCVNQJYYRKYMOH-SSDVNMTOSA-N
Q76410151	SZHFCIXLTDTFQS-WPWMEQJKSA-N
Q76410157	TXTRXOCRLLFQNH-JQUAZWMLSA-N
Q76410162	TZLBCDIHEUUIBQ-SRZZPIQSSA-N
Q76410205	QTLSKOZNIWQSEM-KVSWJAHQSA-N
Q76410208	TVMPRZGPOYIWIR-WLGVBFMHSA-N
Q76410211	RZLQXWZBYWWYHG-NLRVBDNBSA-N
Q76410215	ISCJZXHTEWVEKN-AWQFTUOYSA-N
Q76410218	NBYCWLOCBCZLMM-JFLMPSFJSA-N
Q76410230	FODKNWNJTLDAEB-RQZCQDPDSA-N
Q76410232	NCERFICQVQCJJU-ZVBGSRNCSA-N
Q76410255	XGEYQQRMJWBNFA-VFCFBJKWSA-N
Q76410261	ZDSDQXOMGRXZMJ-LQKURTRISA-N
Q76410267	BQQYUNFOCUDXCK-ZMOGYAJESA-N
Q76410280	OFISLAIEGOWRBU-FEZSWGLMSA-N
Q76410281	FEJXEPKELMVJAX-LQKURTRISA-N
Q76410311	OTCYXHNIQJELKV-QGMBQPNBSA-N
Q76410317	WIELOHCUKSWVMI-VTNSRFBWSA-N
Q76410318	JCIBFMGNDHTFNG-FDAWAROLSA-N
Q76410320	RKCINSGKVWEUBP-WPWMEQJKSA-N
Q76410341	DOKQGLITBWQRFH-RWPZCVJISA-N
Q76410354	NNJZLQYBNPDNFG-RWPZCVJISA-N
Q76410388	YHBUAZKFJCSHDM-LZYBPNLTSA-N
Q76410398	IZAKLUGNJWHOSK-ZVHZXABRSA-N
Q76410400	COSHONNGMLUXGA-LICLKQGHSA-N
Q76410407	MFIDRZCEFZUFIX-NLRVBDNBSA-N
Q76410409	OIHZVLJWELQITL-VTNSRFBWSA-N
Q76410411	CJJCMYQBJYHLIQ-KCSSXMTESA-N
Q76410420	OOOOOLAIVWTIHF-MUFRIFMGSA-N
Q76410451	PPJDYTPANWXMFN-HIBZGYDWSA-N
Q76410464	VDPDNUYYHYIGCH-AFUMVMLFSA-N
Q76410471	HIAKBTGVNKIQEP-ZMOGYAJESA-N
Q76410503	HINREHSUCWWBNO-IBBHUPRXSA-N
Q76410509	OOOFUIYROYAKNV-YZSQISJMSA-N
Q76410516	YXPOIKXAILYFSQ-WOJGMQOQSA-N
Q76410537	UBMRWLFBXGLTKG-AFUMVMLFSA-N
Q76410554	SOEVAHJQTOFVRV-CQDURRFESA-N
Q76410567	OXRGKSKOWFBYEN-RPPGKUMJSA-N
Q76410570	CYMIHFFUQKSLCI-KKMKTNMSSA-N
Q76410585	CVDLZHBIFINQKW-QGMBQPNBSA-N
Q76410591	RRMKCFNAGHEFLM-BUVRLJJBSA-N
Q76410608	STKKESIXFFRDMG-ZCTHSVRISA-N
Q76410644	XGKGVKWUUYPNEC-KGENOOAVSA-N
Q76410646	WIJAVKDIBJXHLN-YDZHTSKRSA-N
Q76410651	IEANMQCPAOLANI-UMWUHAGBSA-N
Q76410658	DEOGUNCFISDYTL-RGVLZGJSSA-N
Q76410666	VCRLYOGXHJRUJV-KBKYJPHKSA-N
Q76410677	IFUUMKXWFIILJB-MUFRIFMGSA-N
Q76410705	CNPXQTYHCKNVDW-STBIYBPSSA-N
Q76410728	DELWILBZUFWLPH-LFVJCYFKSA-N
Q76410776	KHHJIHJNBLPROJ-LQKURTRISA-N
Q76410794	BTOCKFWODMTAIM-SRZZPIQSSA-N
Q76410803	PXZZEUFZBZQSLV-RPPGKUMJSA-N
Q76410815	YYIVYQFDASAFSX-BRJLIKDPSA-N
Q76410844	RDOZAOWPSATHMY-UXHLAJHPSA-N
Q76410860	WDDIQHFOKPEITL-LGJNPRDNSA-N
Q76410883	UPIBUQXESRTMSP-BUVRLJJBSA-N
Q76410884	AIBAVZFBLABHJD-KBVAKVRCSA-N
Q76410896	SPCIPTULBQGYFE-DEDYPNTBSA-N
Q76410897	WMNBPHWVSWSGAM-XODNFHPESA-N
Q76410940	CLJILHWHHBQZJG-PXYULHTISA-N
Q76411022	DNIRVLUFCMLUEO-VCHYOVAHSA-N
Q76411032	DMFNDCGRRNKDLB-LSHDLFTRSA-N
Q76411059	MAGUJEHTLJDUNO-XICOUIIWSA-N
Q76411069	FTLXLQUAPCCWOI-SSDVNMTOSA-N
Q76411214	ZFBKPTRZCCVPPZ-RPPGKUMJSA-N
Q76411224	GDAFWANMXYPTQD-LQKURTRISA-N
Q76411252	FVMFCASIMYPPNC-KBVAKVRCSA-N
Q76411255	XMDLVYHMYCAYRM-ZMOGYAJESA-N
Q76411293	GSLBYDJYZBZHPS-WYMPLXKRSA-N
Q76411318	YVHZKAVSOMWRNY-BUVRLJJBSA-N
Q76411329	XWBYSGDNVPEIFE-GZTJUZNOSA-N
Q76411424	FWPWHHUJACGNMZ-NBBQQVJHSA-N
Q76411467	KYOFIJXMVNQYFC-XJZKHKOHSA-N
Q76411521	MHTAOFNATLIOTI-YBEDAUBBSA-N
Q76414508	RSGITHTZWHPLBS-QFIPXVFZSA-N
Q76414518	HUASEDVYRABWCV-NDEPHWFRSA-N
Q76414544	WAXZBUKVAXZYOV-VAWYXSNFSA-N
Q76414548	BHTWZQKERRCPRZ-RYRKJORJSA-N
Q76414558	FMJUDUJLTNVWCH-JTQLQIEISA-N
Q76414584	MQLNFLUDIXFKTN-MSOLQXFVSA-N
Q76414600	PCVSIMQAFWRUEC-JDXGNMNLSA-N
Q76414624	RVBWWMADTISCJE-LLVKDONJSA-N
Q76414627	LTENIVFVXMCOQI-UONOGXRCSA-N
Q76414628	PBRNOKNVNSKDQZ-OWOJBTEDSA-N
Q76414656	JOJRKTAQXYPHBT-OKILXGFUSA-N
Q76414662	NHYMWKHINJIWJL-IBGZPJMESA-N
Q76414664	OFCTYBMKKTVKCR-QQTULTPQSA-N
Q76414700	ZRZNJUXESFHSIO-BKUNHTPHSA-N
Q76414716	WZZPXVURFDJHGI-LLVKDONJSA-N
Q76414718	YFJJAJIWPWXWJJ-ZFORQUDYSA-N
Q76414722	KIRIPQINPZELPW-JTQLQIEISA-N
Q76414723	CWBZAESOUBENAP-QVNVHUMTSA-N
Q76414761	BRPMXFSTKXXNHF-IUCAKERBSA-N
Q76414776	ALTRINCJVPIQNK-NHIXJPGBSA-N
Q76414801	HKTRDWYCAUTRRL-YUMQZZPRSA-N
Q76414808	WMRNQEQFTDTOLL-QHKWOANTSA-N
Q76414812	PDQICKRFOKDJCH-INIZCTEOSA-N
Q76414836	CSLUIVLBJBQZKV-PMOZUUOTSA-N
Q76414891	XSCZRVUQXBBTRO-MKNPRXRUSA-N
Q76414910	QQNSARJGBPMQDI-YCRPNKLZSA-N
Q76414921	RJXRRUHNMZQRFL-LVXDJYSUSA-N
Q76414932	RMVZCGQXCSTLFG-VQHVLOKHSA-N
Q76414959	GPIFFOGPRPKRHS-GESKJZQWSA-N
Q76414995	LZFNFLTVAMOOPJ-PZRMXXKTSA-N
Q76415024	JCAVDWHQNFTFBW-GNVSMLMZSA-N
Q76415094	IFLIXVQEIAPBAO-YYBHTSLMSA-N
Q76415103	SVYIMXYKHRBHSG-KYYKPQATSA-N
Q76415178	DBSPNTHFWOUQFX-HNNXBMFYSA-N
Q76415245	QNENVBOSOXZOSQ-YTWAJWBKSA-N
Q76415264	YIJVOACVHQZMKI-JXOAFFINSA-N
Q76415287	GJYNUKYVXIQGQH-FOSCPWQOSA-N
Q76415309	XXQUTHYOIGFGPG-MPKNGZDBSA-N
Q76415315	VTCFYKYDKDAJKZ-XHOYROJHSA-N
Q76415350	UVAQPIXHYOHSAY-XOTFYESOSA-N
Q76415371	NNPWVPDIRNJLIN-LNMJFAINSA-N
Q76415416	MVRFYLUIYUCBDW-JCOVCWPBSA-N
Q76415428	VJGRDSFPHUTBBE-RXMQYKEDSA-N
Q76415468	LYUYMCWIWGASRX-CMDGGOBGSA-N
Q76415492	SRWJAXVAWDYXPA-ACNGEOCHSA-N
Q76415499	IJPVCOQVFLNLAP-SQOUGZDYSA-N
Q76415526	TZZBJXZCAVSJCY-XMRHUZDPSA-N
Q76415543	VKEAHNPKYMHYJJ-CBYNOBLXSA-N
Q76415573	XFIRLPDGPAOZML-WNAAXNPUSA-N
Q76415636	FHLHSNNZRDBQGE-MQEUWQHPSA-N
Q76415693	MCIVSCZCJRGEJR-ZKHIMWLXSA-N
Q76415699	JFFOUICIRBXFRC-RFZPGFLSSA-N
Q76415713	LGDBXSABFKXCSX-FMQUCBEESA-N
Q76415715	IUXNFOSJQWRNNO-ZFOLLOEKSA-N
Q76415765	IZIYPDPHWIMFEM-OKHXBCELSA-N
Q76415778	OBSPVONVWCVMCK-XCVCLJGOSA-N
Q76415779	OHMWCXDRHYCCRS-PSXMRANNSA-N
Q76415792	PTDZPBBGCHHKCY-HJWRWDBZSA-N
Q76415795	FDFSBQKMBHGVHV-YVMONPNESA-N
Q76415812	ZSKIWSWEZHHVGY-ZTPLMWSVSA-N
Q76415828	BOWRHOKHYKPEAR-YRMVZDNFSA-N
Q76415842	JYGFUXUBGZBBAC-RCRIAUEHSA-N
Q76415890	NORMSRFGHVKNJL-NRFANRHFSA-N
Q76415912	GUOMTMWCUMBRFX-MXWKQRLJSA-N
Q76415970	GKOWEQNADRJYIA-HNNXBMFYSA-N
Q76415986	HUSNZWYHFRIZPG-SCZZXKLOSA-N
Q76415991	FWNZCCUWXPYXDR-FQEVSTJZSA-N
Q76415995	PAOHIYZPMWDBLO-IDOJSZHESA-N
Q76416020	ZZWPOYPWQTUZDY-BYPYZUCNSA-N
Q76416023	NUZXPHIQZUYMOR-DTORHVGOSA-N
Q76416027	WAQJMWVRZVOTCH-ZCVTWQBDSA-N
Q76416119	TUHJQMZJOMZXJO-XVNBXDOJSA-N
Q76416153	WKOYUOGPQDPOFV-FQEVSTJZSA-N
Q76416155	WGBFLZOXVAWDBG-HWKANZROSA-N
Q76416171	MJBVGUVEKHRPDM-HYXAFXHYSA-N
Q76416252	XLCRIROPKDZGLD-XYOKQWHBSA-N
Q76416284	ZQKLVBKCIIPVLC-MROZADKFSA-N
Q76416297	RGFLTMLKBQWTSH-BQYQJAHWSA-N
Q76416303	PHEYQOBMMIEFLO-IBCGMDAMSA-N
Q76416371	LRKSHTQJEZSHGG-WEVVVXLNSA-N
Q76416420	WMSQGMYJYBSBKA-ALHYADCGSA-N
Q76416426	WLNLUFZWBZXINT-SNAWJCMRSA-N
Q76416427	OTXKQKKLEDBPAD-LURJTMIESA-N
Q76416439	GZVVTACFGLQAFF-QMMMGPOBSA-N
Q76416458	IWDWUDBQBAHLLF-VURMDHGXSA-N
Q76416459	DHJKRRZIUOQEFW-VIFPVBQESA-N
Q76416462	OJYHIAHTMZIVKY-CMDGGOBGSA-N
Q76416520	GZOYBTRDWOUZTG-JQWIXIFHSA-N
Q76416525	JMFNGSBVJBPGQR-IWRWKHRWSA-N
