Q27148751	PMGWXIYBUNWUGY-UHFFFAOYSA-N
Q27171163	DCLGJFWUMIZFMI-MXEMCNAFSA-N
Q27171166	FAIHTTLOGWXJOT-YJMBLLCNSA-N
Q27171169	MNYFKSZVIZZWBR-MANSERQUSA-N
Q27171172	BRMWAKMKOMKLLH-DUELTEGESA-N
Q27171174	VUOOERVJSWLFKU-SESVDKBCSA-N
Q27171176	LURAPRBVZDLHCY-JVZMEXGZSA-N
Q27171181	APPCZAALLCDYNG-FCEWJHQRSA-N
Q27171183	LINNEEFEDHMFDS-JZKQVHKSSA-N
Q27171184	PSOMVEOYXZFBLO-ZGXWSNOMSA-N
Q27171186	LPRUTVLBIHKZIS-IPMKNSEASA-N
Q27171193	JCHPDHQIJOTZMY-OXXUSNJHSA-N
Q27171198	XLDWFJCTUAPIOT-WDSOQIARSA-N
Q27171199	OPKRCVVELWLOIA-XJUOHMSHSA-N
Q27171200	PTZKUMYBXIPSAJ-NUEVYEGOSA-N
Q27171206	AVCDQRNGDYLZTC-MMKMLUHNSA-N
Q27171207	AKULYVRZEMKLJR-SYJLOODJSA-N
Q27171211	ZSBYESKXZOGBOW-HRWHDRTOSA-N
Q27171216	UGPRBZOFAYTTOL-KHCICDEESA-N
Q27171222	IEBNCDQMHLDDBS-YPCDYVTLSA-N
Q27171223	IQRVCTXELZIWDH-NJYVYQBISA-N
Q27171228	RUNWFOIXOHBRTB-JYJNAYRXSA-N
Q27171235	ONEMPWMAPHHZJV-AHRSYUTCSA-N
Q27171236	VJIZUSRNHDZCJF-IPKWWJLYSA-N
Q27171237	ZSBYESKXZOGBOW-QYDULMRYSA-N
Q27171238	DLQPGZNWCDDUSB-NXMSCROESA-N
Q27171239	HBVVCYLQQFLTLW-MJUUVYJYSA-N
Q27171242	BRMWAKMKOMKLLH-ZRLASMASSA-N
Q27171247	OJBHRHOQEWVARJ-BXAWWBQVSA-N
Q27171248	HQNYHUFQGPMYGV-YARBFKLUSA-N
Q27171249	WQZORWGHLUMPIH-OSWQYVSFSA-N
Q27171250	XYLRKRISJMFHFX-QXPVWKFPSA-N
Q27171254	XODDPLRMWVREGP-YQIMAOPZSA-N
Q27171256	LHGVLKOLCXFJRT-BSDZUQITSA-N
Q27171257	OCHDOPTVTSINTO-FRQCXROJSA-N
Q27171258	HZAABOSBDYXUMN-KTJVCJKDSA-N
Q27171262	AMMWEOQELITDAS-BXXSPATCSA-N
Q27171263	PGYGWAGYUXBZHY-HSALFYBXSA-N
Q27171265	DBVJKEGLTFFIFT-NJDAHSKKSA-N
Q27171268	YEGLVGBFCXLPBD-UMEGOILYSA-N
Q27171270	AAENOGRDWGDRJO-YHGPEZAFSA-N
Q27171271	LFPPDYCBOCBVHR-XYJFISCASA-N
Q27171273	TWVDNKQJDYICCW-LZWOXQAQSA-N
Q27171275	LLFGMIFPADLUOD-ZWSUVBHBSA-N
Q27171277	BSKZHQCAOYVBFU-VXQMPNGUSA-N
Q27171278	SDVZNQMNQVCLRJ-KPFFTGBYSA-N
Q27171283	HBSXUOUHADHDTK-OGWOLHLISA-N
Q27171284	ZMJDYVBEASXUEV-UYXZNNOOSA-N
Q27171293	YSHLOQAWMNLOEI-AKIFATBCSA-N
Q27171295	QUVWWXZLNVGVGD-DMPWYTOCSA-N
Q27171296	IQCMSFSSZNINGU-KNILCCFISA-N
Q27171297	UZQWVSGPDQQYNK-CLAROIROSA-N
Q27171298	VPHPWASIVZFRRJ-WDSOQIARSA-N
Q27171306	DCVAKYLGJMAIQD-FHWLQOOXSA-N
Q27171309	ONPKFTYLPVPFLT-UIYANEJRSA-N
Q27171312	VALQRGDBSGWYJJ-AAOIWRJWSA-N
Q27171313	VFFXTZRIOLHXNX-UAVUOLJFSA-N
Q27171318	PIYRLUCWZXVSBU-PNLZDCPESA-N
Q27171319	VTKOTAQLGFRVGB-VOLSFDEHSA-N
Q27171322	ZXKFKEACMTVYCV-HHUUCLDOSA-N
Q27171333	HBWIVVUPODMQBV-XQBPLPMBSA-N
Q27171335	ZMTYCZRIJUNYPN-YJMBLLCNSA-N
Q27171336	FXPAFMKRDBMTQM-DFQSSKMNSA-N
Q27171338	WKBGSUAXJVLQSN-KHCICDEESA-N
Q27171339	XFQUVXMASIHRAZ-IMWIBFENSA-N
Q27171340	UHUINQXCHIPGNT-YGKZAACZSA-N
Q27171343	UFIUOGZYNPSZLJ-ANSQWYIGSA-N
Q27171345	AICRRUIGWBNRBB-GLDPYIMESA-N
Q27171349	CMFJQPXRJRRAOF-QCFAMHMHSA-N
Q27171350	QSBPACLFOOFXHF-BIJSTVTOSA-N
Q27171354	ZXQGUZCJBQNBQR-XWXLMPLOSA-N
Q27171355	YAQCSVWFCUIVLJ-XMERXJNXSA-N
Q27171356	SNXQORXMPHKSCQ-ANSQWYIGSA-N
Q27171358	IXXIZSABFJAVRH-CGCVZMNNSA-N
Q27171359	QQFSWHWRRZLIPD-RXDHMRHRSA-N
Q27171362	CVDFBNGMHHTSQY-YSHGAJCASA-N
Q27171364	ADXBMBRYFBFALA-PIATZUFCSA-N
Q27171370	ZAZOOTZCNDNOOW-NZSAHSFTSA-N
Q27171374	ALLGXHRZPBERLG-NRWGMYOFSA-N
Q27171383	NURZYHIHZDJTSB-ZMQLRHKASA-N
Q27171393	OZIBRDAYFOJMNO-SRGWNRLKSA-N
Q27171396	LVKYMQHIUYSGLY-YDOBTQPPSA-N
Q27171397	CDAYNQARGBNMSE-HQRMLTQVSA-N
Q27171400	UEIQSFPBDLFQGU-RWPDHJIBSA-N
Q27171401	XYLRKRISJMFHFX-QOVBHOHNSA-N
Q27171406	JKKDNXFJBMMQFP-JENIJYKNSA-N
Q27171414	JTKPUOMASGTZAW-IBFWWDTPSA-N
Q27171415	SOYBDXBXTZOLGY-XHSDSOJGSA-N
Q27171418	MQWQDAVBIBJDRV-GGUMNFRJSA-N
Q27171419	JZWHDUCFLDKMHA-JEYPMZLKSA-N
Q27171421	SOARVSRWKWCBLL-VARILPKDSA-N
Q27171424	OHHWUSSTVAUIQP-WXVUKLJWSA-N
Q27171427	JHQAUIJERWBYSS-UOBPVEMNSA-N
Q27171430	VUOOERVJSWLFKU-GIVPXCGWSA-N
Q27171438	WWAGOAOIMIOBRQ-QOXFPCGXSA-N
Q27171442	QWCXAENNPFGWBU-FMKPAKJESA-N
Q27171447	XUZKWORPTAYLRR-GGBSJPMNSA-N
Q27171451	HXGRDUONOGFVHC-LGKPFJOYSA-N
Q27171452	KPGMTKVYFCJESC-KODFZCBSSA-N
Q27171456	VFFXTZRIOLHXNX-KCYKTTMJSA-N
Q27171458	HZYAIKCNCGBDKG-AXMQAMFRSA-N
Q27171459	LVUSIZZVUUASSP-YRNRMSPPSA-N
Q27171461	IOQJCBWFRPGQBJ-BOYVUMAVSA-N
Q27171464	BEWGTMHICYCEOA-ODZKNYGOSA-N
Q27171465	ONEMPWMAPHHZJV-DBVUQKKJSA-N
Q27171467	VOTKEIORIBNPMA-RLPNJSHFSA-N
Q27171468	BYJFOJVMGKORHN-FJIJXJHWSA-N
Q27171471	OJLJDVMGKDSXAU-QQSVUBKYSA-N
Q27171472	HBSXUOUHADHDTK-GMBSWORKSA-N
Q27171475	XCDRDXJNPKYISK-DLVCFXQMSA-N
Q27171483	RXPZKEATMSRBBD-XKGZKEIXSA-N
Q27171485	TWVDNKQJDYICCW-YCPHGPKFSA-N
Q27171486	DNWBFORDJWKZCR-JENIJYKNSA-N
Q27171491	RYHWAKGNXXOPFN-ARGWCVDVSA-N
Q27171492	VPEDYPFQYJVQKE-HHXXYDBFSA-N
Q27171494	GPWYEVCXUJXIOI-GDRRSRKRSA-N
Q27171501	KPWZAVBDHNROKR-KZKYLIHBSA-N
Q27171504	ILIPRRONQGJVHL-PFSLXQJOSA-N
Q27171506	RAGICHRDMJGUIX-BFHYXJOUSA-N
Q27171509	WVVDCAKHEAPTNY-QILLFSRXSA-N
Q27171510	NPOMWXYRXNIYSA-JLHGSKIFSA-N
Q27171514	BYMJCSXXYVSKMN-NUEKZKHPSA-N
Q27171518	WFGAJOALFFTPKS-JLHGSKIFSA-N
Q27171520	MOMUNQNAFOIKEQ-YZBYQZESSA-N
Q27171526	ACNNVQUQXFZAIX-SEPYTNNBSA-N
Q27171533	BSEGMNXKWUIHHS-XPWALMASSA-N
Q27171534	FYUSSFRUYFLLAK-YYDVJCTNSA-N
Q27171537	BBRWISDMGXAAHU-MHPIHPPYSA-N
Q27171538	QTFAPORQFWHYLC-QKYXUNIQSA-N
Q27171541	DBBLKINRPPNEJI-UFYCRDLUSA-N
Q27171542	PPHZKQYZEIZDOF-QYDULMRYSA-N
Q27171544	AWBUKOBMSNOSJG-HIUUTZCYSA-N
Q27171546	IJWLFSVDDGQQHF-CXQACEEJSA-N
Q27171547	BIFUFKYMXIZDEA-XFQAVAEZSA-N
Q27171550	YBRLGVDHYMUGPQ-ZUAOHOGDSA-N
Q27171556	IBEFNTNFDPOULD-RYGJVYDSSA-N
Q27171561	FNKQMQRSMOAQIH-ZRLASMASSA-N
Q27171567	AEHXNEHGWHBDEN-LZCXECNNSA-N
Q27171570	PSRJUTPUZRNONK-UPSSIMKTSA-N
Q27171572	ZYJJQNOXPHIYRR-YRNRMSPPSA-N
Q27171575	VHVNEVJWYRMESY-LGVUCKNBSA-N
Q27171578	FBZDSUDTYUQYGJ-BOYVHMQCSA-N
Q27171584	KPHKCBNGEDAQEL-SDSPLPIBSA-N
Q27171587	PPTVZYJXLGYDRY-KAGYGMCKSA-N
Q27171588	CTULAYPPZYFJRD-VHCQPULKSA-N
Q27171589	LFPPDYCBOCBVHR-SOLBZPMBSA-N
Q27171590	YOONRACURWGVIS-GIEABIOQSA-N
Q27171594	ZQAIRSWGSLNDJM-JLHGSKIFSA-N
Q27171599	OPNBGVGHIKRRPP-PYTYSOFPSA-N
Q27171607	IMIOHDVFACJXOK-BCRCDCHUSA-N
Q27171608	UWMJOJNRDSZDAZ-YMUYJTCNSA-N
Q27171610	CSQKNNUUWCECGY-PYTYSOFPSA-N
Q27171611	ZUHKGHKDCFDVCR-ZTQIFVIOSA-N
Q27171617	IQHJIJSRQPJLPZ-CNNODRBYSA-N
Q27171621	TZEAMANOEIDNTF-QHKNHCAJSA-N
Q27171622	KFOACEMMMUKWEO-PADGLLGNSA-N
Q27171625	NDTMOTIIGWPVNE-BHDDXSALSA-N
Q27171627	GHOSBDATJBJZOG-OVMXQCPESA-N
Q27171628	CRNISVWSFUFTQR-BXFJNEMGSA-N
Q27171631	IMNSYTYGXZBRLR-KSTXALNGSA-N
Q27171633	FSDPWXFWDMXQOK-HOHRNCFUSA-N
Q27171636	SONVGTXFTWWDQR-QRVBRYPASA-N
Q27171637	PHBUKTREHITDBU-DJOAJLSESA-N
Q27171638	ISBRQPNQXSURAN-NZAHZBTPSA-N
Q27171641	UWGYAIIPASVTSB-QPXUXIHVSA-N
Q27171642	ZOURSNKVQGBTHH-OKZBNKHCSA-N
Q27171643	BBKVVMQWFBDXMC-IPMKNSEASA-N
Q27171645	ANDSQWRABKLSGR-QYZOEREBSA-N
Q27171654	PLFJTCJSGHSPAZ-RZDWVWPCSA-N
Q27171656	UGRHUCUWEJLITN-JYJNAYRXSA-N
Q27171657	AGCDJJGGWAFKHW-UZKOGDIHSA-N
Q27171672	MRUYUJCJGOFQDV-GEWUYGHSSA-N
Q27171673	COUPNDMEVDHIHS-ZACQAIPSSA-N
Q27171676	VEXUQYCDGUTBQK-AFKLWXAFSA-N
Q27171680	YLLZUOSUTCBCJJ-DPDLHNOKSA-N
Q27171681	OLUPXTRBOWIZHH-XKGZKEIXSA-N
Q27171688	CZAUCXDPQANXEN-NPPFBWRTSA-N
Q27171689	XYLRKRISJMFHFX-FVQLTZBISA-N
Q27171696	RYHWAKGNXXOPFN-MNVSYLFESA-N
Q27171699	NFEVTECKVPPYCJ-DVHCVUMVSA-N
Q27171700	RYHWAKGNXXOPFN-JZKQVHKSSA-N
Q27171701	FDXOBPCLNSDZHU-PWXPXDTKSA-N
Q27171702	BGJLKNVJWQWPQD-NUJGCVRESA-N
Q27171703	MWTQFHHONBVRQP-VVLHAWIVSA-N
Q27171705	JSRBXIHVEPNVJQ-JZKQVHKSSA-N
Q27171707	YDXYYDXTJISMJT-DFIYOIEZSA-N
Q27171712	UJZHWGMAKJZUOC-PUUDBQKBSA-N
Q27171718	JSRBXIHVEPNVJQ-CKNLXJGOSA-N
Q27171719	VPVAZUBGKWFEKV-HYFFOGBASA-N
Q27171720	FBZDSUDTYUQYGJ-NDZQKZDNSA-N
Q27171732	OHHWUSSTVAUIQP-LJFZDNNRSA-N
Q27171734	PSOMVEOYXZFBLO-HAGHYFMRSA-N
Q27171735	OOHQDHOXZWVAAU-QQMNAOGKSA-N
Q27171739	WOMWNJCZYVCUPK-PWWKTKHKSA-N
Q27171753	PYGNPVIZRZQEAZ-MCIONIFRSA-N
Q27171754	LLFGMIFPADLUOD-GRYUFTJMSA-N
Q27171760	QUTKLMAKSFRFCA-XZTJJTLLSA-N
Q27171762	QDYPPDFKKOAHDR-QRVBRYPASA-N
Q27171770	KLEFMXRWIUTPPC-IDNYDCHQSA-N
Q27171773	IFOOEWPAOUEVPY-VCOUNFBDSA-N
Q27171774	VYCGBAYEGCCJIH-SGKWCMOWSA-N
Q27171777	BDFFQCHCBQOAPA-AOIWGVFYSA-N
Q27171780	JIBJCGLYXNSLDN-UICHKGEESA-N
Q27171783	MOMUNQNAFOIKEQ-GBPFJNKXSA-N
Q27171787	VROAXWWRWFQWDA-RPHTVSPISA-N
Q27171789	CZPFECWBXJGFTP-PZZFJYTRSA-N
Q27171790	VIAXYKVUXVILCJ-XFQXTVEOSA-N
Q27171794	ZXKFKEACMTVYCV-MYWPCGIOSA-N
Q27171799	AMCQVYASXAVENJ-PBASOCQRSA-N
Q27171800	PIMBJQHAALXIRA-KXLSXUBNSA-N
Q27171805	SHOKCNHESYLQAS-BALWLHIASA-N
Q27171810	QLERNNCBDUJEFV-ZQRMPTRQSA-N
Q27171816	SOHXSUHWQBDTJV-LBVMUVSTSA-N
Q27171820	AICRRUIGWBNRBB-IMWIBFENSA-N
Q27171823	OBZPPVVKYJWSJI-CYZMBNFOSA-N
Q27171827	SNUVNVMLNYTLKH-YTFNCPKPSA-N
Q27171828	RHXUULWZVSTJED-WYEJZRMESA-N
Q27171839	YKBSBMDVZJDWJN-JXKFMYIUSA-N
Q27171842	IERCBNABLGDWRK-KHCICDEESA-N
Q27171845	AJOHYGOUUFRWKL-BBVHREJBSA-N
Q27171846	XKLJDQDBSRSGED-LIONHTAISA-N
Q27171847	JTIOTWTUDVMQPE-SLFFLAALSA-N
Q27171850	XORJDKZTELKQNH-IGSZLMQBSA-N
Q27171852	WXYXTVXIMWIJFY-GUBFDYSESA-N
Q27171854	UYIXVJNNAXNMSD-LJKQEARRSA-N
Q27171855	VBSGUKREVIUPDG-SUMDDJOVSA-N
Q27171856	PBZGESVUNIXUSB-YTZAWJCFSA-N
Q27171857	DEQYHGFYIZKXEQ-HFZPWKHCSA-N
Q27171858	YLLZUOSUTCBCJJ-HGWQEYRNSA-N
Q27171860	HUCZTLCWVGQLCW-GZGNHOFSSA-N
Q27171861	IQZRUSWQLPQALK-RGLUPAHUSA-N
Q27171864	PGYGWAGYUXBZHY-AQNXPRMDSA-N
Q27171872	QQFBCVYCCQBHCE-YALMDMJRSA-N
Q27171874	MHGGQJRIOQBKBK-FIAZIHOUSA-N
Q27171878	BRDKARYWUSDFKE-XYKPQQNDSA-N
Q27171880	INXMEFHWZGRULI-BOSRLCDASA-N
Q27171883	QXYUWGLBJNPRKS-SPYBWZPUSA-N
Q27171888	PETXHQBGDUFNPW-SPEDKVCISA-N
Q27171891	PHEIPYKARIAFSI-HXMVMFLPSA-N
Q27171892	FYUSSFRUYFLLAK-MSYCTHLASA-N
Q27171893	XOPHINQZQCNQKH-CJYVJLDJSA-N
Q27171898	IXXIZSABFJAVRH-FMMIPFRLSA-N
Q27171899	BTHNBOLPOQRYCE-PABCKOPISA-N
Q27171901	VOCYCOKXIBOWBC-PONJGIIJSA-N
Q27171903	UDMIDSQAUXVXMN-UUIWEUTOSA-N
Q27171907	BBKYXTVRCKEXQS-DQCZWYHMSA-N
Q27171912	TYHBJRPCTKOJBR-GJPOJAMWSA-N
Q27171913	OLUPXTRBOWIZHH-ILZDJORESA-N
Q27171918	NNPXJSNOAUXSRD-QJMRKGMQSA-N
Q27171934	YIAMBQQGWRAZTQ-YPMKZHJPSA-N
Q27171937	ZGEAGHWTKPKCOK-YONGWMJJSA-N
Q27171943	AGCDJJGGWAFKHW-CZTZKLFOSA-N
Q27171954	YHQIULRSPQCSKT-TWEZTRHFSA-N
Q27171960	AVDNHTGKAVTISS-YQIMAOPZSA-N
Q27171967	OWLQYYZEQLHDAT-HARLFGEKSA-N
Q27171970	HTGRXZBGTMWDTQ-CJYOKPGZSA-N
Q27171972	VNTQRTFIXZLISU-WWMYMODYSA-N
Q27171973	ICBPOKCISFMJKJ-IEGUWTFLSA-N
Q27171977	FEEKZGTVSGSFLP-DBXGMPFESA-N
Q27171981	MYJKJHLNWUIKMG-NJYVYQBISA-N
Q27171982	GJVLYDQXVFQAHZ-RZNKLVQRSA-N
Q27171983	VPEDYPFQYJVQKE-SZVBFZGTSA-N
Q27171986	SECMWWJMRQEFAV-DANFDKMISA-N
Q27171987	RKCCKXKETMZMSY-GMTAPVOTSA-N
Q27171988	ZKSUBHWMVQQNNI-OAGGEKHMSA-N
Q27171990	RTKWEIPARALZJI-SQMBMXPBSA-N
Q27171993	CYXOTKWKLUXHGN-PNLZDCPESA-N
Q27171994	KDJDZTXOVUUOEN-PMAPCBKXSA-N
Q27172002	KNLROJRONDBMAV-PNLZDCPESA-N
Q27172004	XYLRKRISJMFHFX-UYIOJHFGSA-N
Q27172008	SUYOEXJQLWDMBI-SVPNHEPISA-N
Q27172010	IJWLFSVDDGQQHF-VJPXLHPWSA-N
Q27172012	LOVSINJIWNBKBE-VSBLDFDESA-N
Q27172013	FLZDWOWASDTEHK-RSUXDYMJSA-N
Q27172015	ZKSUBHWMVQQNNI-BZUAXINKSA-N
Q27172017	DZYZVJKKUJSUJU-PWWKTKHKSA-N
Q27172019	PSOMVEOYXZFBLO-YSTOQKLRSA-N
Q27172020	WVFRUYXRTWIHMU-HSFWNXDSSA-N
Q27172025	CVDFBNGMHHTSQY-GDAAHCPNSA-N
Q27172027	XIODHUUFDRNNKZ-XYVMCAHJSA-N
Q27172030	SNXQORXMPHKSCQ-LZJCXSABSA-N
Q27172037	RCQCJVVJEHACDL-MVOZIGHISA-N
Q27172038	QNPXTRYBNJAKIP-IZHPJMONSA-N
Q27172040	ZUHKGHKDCFDVCR-YSDDDFLKSA-N
Q27172047	JXWMWOXWMMUZLT-ARMFNRFLSA-N
Q27172048	SEDOFMLHYRNKHQ-JVODISISSA-N
Q27172049	KRQAAGOFZVBHDO-NOOBJOLFSA-N
Q27172052	DGEMMPDKDCWCNC-BDTNDASRSA-N
Q27172054	ULFQVHHILZHREN-MCFFVMPBSA-N
Q27172055	JZWHDUCFLDKMHA-CIXCFARBSA-N
Q27172057	WCNQFBRPFNRKRV-KHGZIGHDSA-N
Q27172058	HKYXYLDUIXPRSO-BGWNEDDSSA-N
Q27172059	CEWCLCSAKAWIOS-UARRHKHWSA-N
Q27172060	CDAYNQARGBNMSE-QRFRQXIXSA-N
Q27172062	KFOACEMMMUKWEO-SSTRHAATSA-N
Q27172065	NRVZDTJJXPAHOA-VXSCBNMQSA-N
Q27172069	UOPAUQKTAXJBGP-JEBMXCGPSA-N
Q27172070	XYLRKRISJMFHFX-CPNAEOBWSA-N
Q27172073	MPULVBUDJGIXBK-POAQFYNOSA-N
Q27172078	OPNBGVGHIKRRPP-RIPRBREISA-N
Q27172079	ONXKQUJAHGZTDG-KERYWQKISA-N
Q27172083	BHVPTKKRAGQFTB-QRVBRYPASA-N
Q27172094	NFKQXDUJHPCZLU-YDIMBITNSA-N
Q27172098	CJNJMLGGDUQPOS-HYWXBTQMSA-N
Q27172100	DMKXNQOLMYQXCN-HGYUMDDNSA-N
Q27172102	OPKRVFTXMKZUJR-IEIRFRATSA-N
Q27172107	PMBFMNXVRNVJKX-MAARLIENSA-N
Q27172108	RNNHPDFMCSWFHC-HZMVEIRTSA-N
Q27172109	DMFJOGMIMQDBLX-XFAGBWLFSA-N
Q27172112	AVCDQRNGDYLZTC-ZSXPUABSSA-N
Q27172114	VBARFQGDBKSOKL-WAHOFHFDSA-N
Q27172119	AVCDQRNGDYLZTC-JYAXBFRTSA-N
Q27172120	RUFIKNIWNRYTLQ-SPEDKVCISA-N
Q27172122	RXVPCSLMNQSOJP-DPOKWSEZSA-N
Q27172123	SECMWWJMRQEFAV-RJRADHEHSA-N
Q27172124	INJNPRWYOQJIJD-NNWRFLSQSA-N
Q27172127	XLYDKAUYLYXOHP-FHWLQOOXSA-N
Q27172131	IQRVCTXELZIWDH-HKBOAZHASA-N
Q27172134	IDILRECQKBLRIF-WENCSYSZSA-N
Q27172143	VZUMNNKKGVSTKF-HZUJVAHNSA-N
Q27172144	CGDALBMFLMENHX-KANRPKHKSA-N
Q27172150	JDRFUATZRDBDCA-APIJFGDWSA-N
Q27172154	MKIQWJGRPCGZSV-VSZNYVQBSA-N
Q27172157	PGYGWAGYUXBZHY-ZCNNSNEGSA-N
Q27172160	IXKFMJFBYVYICU-OAGGEKHMSA-N
Q27172161	CJRLOTNMWBMMLN-CVJWPJSTSA-N
Q27172162	KFLLAZWDLYDTFJ-MWXNICTNSA-N
Q27172167	LHGLZDQGJZRLBC-LBLLVPRASA-N
Q27172168	UZJARJIYRQCXCT-UZEJHQAJSA-N
Q27172173	IDLNHXHJUITYBI-ZGXWSNOMSA-N
Q27172178	VIZOEWJOWGMLTK-BBVYRSAVSA-N
Q27172179	YSHLOQAWMNLOEI-ACIOBRDBSA-N
Q27172181	FYUSSFRUYFLLAK-SFYKDHMMSA-N
Q27172193	JNXYUDJSGYXBCY-WDSOQIARSA-N
Q27172195	ANPNCKARMDTJMY-XKCSPQBFSA-N
Q27172203	PCQGWFREXHAZIT-RXYILKCJSA-N
Q27172208	GQNJFXBZXQABNJ-ZCNNSNEGSA-N
Q27172230	HKZRXKNGDCOEMV-RZUBCFFCSA-N
Q27172234	YFRMSEXFMHDWES-BORJPKMPSA-N
Q27172237	XYLRKRISJMFHFX-IXXBJLTKSA-N
Q27172241	SNXQORXMPHKSCQ-MVYHEMRASA-N
Q27172242	JHNJYMNWNCZPKL-IVOMFYJKSA-N
Q27172243	HXGRDUONOGFVHC-KZKAQZJJSA-N
Q27172246	ZGEAGHWTKPKCOK-AVBSYJKISA-N
Q27172247	CJRLOTNMWBMMLN-LJGDZFJRSA-N
Q27172251	FSAONXZLMNAVLZ-BUZLNKNLSA-N
Q27172302	KXTDYBDROYGOSG-SYZUXVNWSA-N
Q27172341	UWMJOJNRDSZDAZ-KAPWWEBQSA-N
Q27172373	UPHSEAQPRHOHRJ-XXAUWVGASA-N
Q27172663	RHYJRBPAXZYDBS-AMOMVJEUSA-N
Q27172703	NRKUZRFIJSCRHL-SWYRRKHMSA-N
Q27173041	POAXSVANNSAIAV-YTFSRNRJSA-N
Q27173087	VUGFGKFGZUURHO-YHGPEZAFSA-N
Q27173453	CJNJMLGGDUQPOS-HLPIXKIESA-N
Q27173454	UYZCTKNUILRIOW-RCCFBDPRSA-N
Q27173455	SNGIXDWGPLKZOT-ACIXWCJESA-N
Q27173458	ILRMXYQNFGXKSX-QINHECLXSA-N
Q27173459	OSGUSCSJMGIYLG-BHIFYINESA-N
Q27173461	QTFAPORQFWHYLC-QSFXBCCZSA-N
Q27173522	ARPJWHDFQDPYLK-JCFUSDQVSA-N
Q27173603	HNVRJEXAKGMODG-XFQAVAEZSA-N
Q27173681	AQWQARACBBXMKO-RPCMGYBJSA-N
Q27173682	NYJPVGKIWASVOA-GLDPYIMESA-N
Q27173683	RWDQACDHOIJVRL-WCZJQEMASA-N
Q27173686	RISZPRWRWDPXQV-ANJVHQHFSA-N
Q27173687	PSRJUTPUZRNONK-JXYHXMIBSA-N
Q27173688	FJJBSMMGLKBUIQ-YSDDDFLKSA-N
Q27173691	BYMJCSXXYVSKMN-FVQBIDKESA-N
Q27173695	DXVJXLONGZUJOS-SXLOBPIMSA-N
Q27173698	UIBIEJVTTJAUBZ-XZPWIQQXSA-N
Q27173699	ZDTYRDGQWDVLBB-FJDVCKPCSA-N
Q27173701	TWVDNKQJDYICCW-FMKPAKJESA-N
Q27173704	GPWYEVCXUJXIOI-WQHXYCOISA-N
Q27173706	DZYZVJKKUJSUJU-QQKQFIJSSA-N
Q27173707	MYJOCAZVFWJZEW-MPJJRAAHSA-N
Q27173712	QUFPSNAFNYGAMM-WFHOOFKDSA-N
Q27173714	AEHXNEHGWHBDEN-WOVHNISZSA-N
Q27173715	MKIQWJGRPCGZSV-TVFCKZIOSA-N
Q27173717	IGRBOWQNYYEHHT-RSEQLOHWSA-N
Q27173718	ZIFILFAABSOBLR-JPZGVGIDSA-N
Q27173722	PQVOHAVDCPBJEV-ULNCZQIZSA-N
Q27173724	ICBPOKCISFMJKJ-PMAPCBKXSA-N
Q27173725	VIZOEWJOWGMLTK-UFUIAINPSA-N
Q27173736	UFMLPCAJUBVDJE-PBIIQAGSSA-N
Q27173741	HQZJCXNXJWTAKA-MRKDIWJRSA-N
Q27173744	RWOMJVAVZPFCIF-UETOGOEVSA-N
Q27173751	OEVRCWMHWGKQED-STSQHVNTSA-N
Q27173758	POAXSVANNSAIAV-ZLNRFVROSA-N
Q27173761	ZVOSTPFCAQQCID-DPOKWSEZSA-N
Q27173764	WZDAFVZLMKVKDS-QFGCMMRWSA-N
Q27173765	DUBDZBJJIAHCBK-LPWJVIDDSA-N
Q27173786	YLLZUOSUTCBCJJ-KYPFXXDHSA-N
Q27173831	IXKFMJFBYVYICU-ARFHVFGLSA-N
Q27174053	ADNYLXRIKBBTKJ-AABGKKOBSA-N
Q27174165	NYUANTAUILYKHE-CBGDNZLLSA-N
Q27174242	CIWYKAFXEOCFDH-URCPOSBSSA-N
Q27174312	XMFATHMNUBILAV-GTCCEBARSA-N
Q27174341	FOQJOAXBJHEYGA-VWPQPMDRSA-N
Q27174457	NDGBDPWBOPYDPZ-YCRNBWNJSA-N
Q27174549	DDFPKKGQTCCPIA-IYOUNJFTSA-N
Q27174586	QOIMCQVGUSYUFV-NBHGPNQESA-N
Q27174657	WMHOVAQHNBVIPJ-NZSAHSFTSA-N
Q27174736	ICWHUNLLRZPXIM-IQFVJIFQSA-N
Q27174777	QFAVGRCFIOJHOR-OKZBNKHCSA-N
Q27174936	ZXQGUZCJBQNBQR-DFXHWTJYSA-N
Q27175017	PLPDORRRKBPITR-RCZLLDMCSA-N
Q27175090	VKCFDPYGFDYBIC-IMWIBFENSA-N
Q27175161	WUWHFUUUQPRUMO-MMKMLUHNSA-N
Q27175196	XMUOPSKEXGVNOG-KAKDDGLXSA-N
Q27175320	BSKZHQCAOYVBFU-SCTDOJESSA-N
Q27175422	FOQJOAXBJHEYGA-URVUXULASA-N
Q27175575	ZXQGUZCJBQNBQR-QSAFDGGLSA-N
Q27175653	VZUMNNKKGVSTKF-CEQIKUNHSA-N
Q27175758	IOFIBAZLXDARLU-ISJBWFOZSA-N
Q27175760	KUAQBUHJEIVZQC-XRODADMRSA-N
Q27175761	YBRLGVDHYMUGPQ-HYWXBTQMSA-N
Q27175766	LANWNDDZUXSLHG-APZRGAJHSA-N
Q27175771	IOFIBAZLXDARLU-UZINWLIJSA-N
Q27175775	ATPIYVGDEBDNGC-UFUIAINPSA-N
Q27175783	XUIBJKJBLJUMMA-LUKYLMHMSA-N
