Q27104548	LLNQWPTUJJYTTE-UHFFFAOYSA-N
Q27123701	SXRJIEOHXJAWKM-UHFFFAOYSA-N
Q27123720	DWBLAOWJYNNBQB-UHFFFAOYSA-N
Q27123728	JIYYUKBHTPHYQP-UHFFFAOYSA-N
Q27123732	HVBLAWIIVRQTOV-UHFFFAOYSA-N
Q27123736	ZLOWWSOJELERQH-UHFFFAOYSA-N
Q27123740	QYZMEQIXKKGYKR-CHAYHAMRSA-N
Q27123745	CDIMKTSDCHCEQN-HIXCIXFFSA-N
Q27123762	GGUZJJWHMIUOBS-UHFFFAOYSA-L
Q27123766	YSQJDHCDTNBIHZ-UHFFFAOYSA-H
Q27123772	YFUPBIBIDVFELV-UHFFFAOYSA-M
Q27123778	BPLYVSYSBPLDOA-WVILEFPPSA-N
Q27123782	NWERZHCPHDHUMO-WZYYJWNZSA-N
Q27123787	FHLYYFPJDVYWQH-CPIGOPAHSA-N
Q27123797	SJXJAXXRDJWRCR-INFSMZHSSA-N
Q27123804	DYOSCPIQEYRQEO-LPHQIWJTSA-N
Q27123821	MKZPNGBJJJZJMI-GBLVNJONSA-N
Q27123825	MOYMQYZWIUKGGY-JBKAVQFISA-N
Q27123828	GGUUXBBWTGIIGE-KESUDTCVSA-N
Q27123833	YFUPBIBIDVFELV-UHFFFAOYSA-N
Q27123845	HMFPLNNQWZGXAH-UHFFFAOYSA-N
Q27123854	WQRPYKCGVLWFGH-FVJVODJNSA-N
Q27123856	CDAHFUWPMGXLON-UHFFFAOYSA-M
Q27123872	PWFXLXMPGSLEOZ-UHFFFAOYSA-N
Q27123876	LKOHPNNPOQMIGG-UHFFFAOYSA-N
Q27123881	QIGJYVCQYDKYDW-WVUQMAKNSA-N
Q27123888	MJAMPGKHIZXVFJ-UHFFFAOYSA-N
Q27123889	GHNQGDUYHCZZPT-UHFFFAOYSA-N
Q27123890	HXXFSFRBOHSIMQ-DHVFOXMCSA-N
Q27123891	UVZBUUTTYHTDRR-WAQVJNLQSA-N
Q27123892	VNYSSYRCGWBHLG-GEWAPNICSA-N
Q27123893	MZSGVQIBVJYUCN-UHFFFAOYSA-N
Q27123894	BZGGMKNQGHICEP-UHFFFAOYSA-N
Q27123896	FYEGCRWKXQFQDE-UHFFFAOYSA-N
Q27123901	WNICBRGZOCTJGZ-UHFFFAOYSA-N
Q27123903	ULBHNJNYJOQJSB-UHFFFAOYSA-N
Q27123921	DZNALTJEOIIEJL-UHFFFAOYSA-N
Q27123931	NTXGVHCCXVHYCL-UHFFFAOYSA-N
Q27123933	IVLBHBFTRNVIAP-UHFFFAOYSA-N
Q27123934	IKKLDISSULFFQO-UHFFFAOYSA-N
Q27123936	NGFSMHKFTZROKJ-UHFFFAOYSA-N
Q27123937	JMVSBFJBMXQNJW-UHFFFAOYSA-N
Q27123941	GXPFHIDIIMSLOF-UZAAGFTCSA-N
Q27123942	OVOJUAKDTOOXRF-UHFFFAOYSA-M
Q27123943	OVOJUAKDTOOXRF-UHFFFAOYSA-N
Q27123944	RGHNJXZEOKUKBD-RSJOWCBRSA-M
Q27123948	OFKKPUNNTZKBSR-UHFFFAOYSA-N
Q27123949	OFKKPUNNTZKBSR-VIFPVBQESA-N
Q27123950	XCVCLIRZZCGEMU-WLOFLUCMSA-N
Q27123952	SBQZBOCQYMVLTC-UHFFFAOYSA-N
Q27123953	SBQZBOCQYMVLTC-ZETCQYMHSA-N
Q27123956	MVZXUWLTGGBNHL-VIFPVBQESA-N
Q27123958	PWIGYBONXWGOQE-UHFFFAOYSA-N
Q27123960	BOSWPVRACYJBSJ-UHFFFAOYSA-N
Q27123961	BGQUKWWNQLHTIK-UHFFFAOYSA-N
Q27123964	MTRNKJQPSSVUEH-UHFFFAOYSA-N
Q27123966	AAALVYBICLMAMA-UHFFFAOYSA-N
Q27123970	XDSSPSLGNGIIHP-UHFFFAOYSA-M
Q27123971	XDSSPSLGNGIIHP-GSVOUGTGSA-M
Q27123974	XDSSPSLGNGIIHP-GSVOUGTGSA-O
Q27123975	XDSSPSLGNGIIHP-UHFFFAOYSA-O
Q27123977	LJCSWNBDMPUOLO-XVFCMESISA-N
Q27123978	JBEBGTMCZIGUTK-TZFCGSKZSA-N
Q27123979	NNLVYCRSYQYJOT-LFZQUHGESA-N
Q27123981	QBYOCCWNZAOZTL-MDMKAECGSA-N
Q27123983	PJEHRCCPERVGEC-FLHUAPOTSA-N
Q27123984	PPJGVKZRXCHMCC-LNFQZQFXSA-N
Q27123986	FTQSFEZUHZHOAT-BRZOAGJPSA-N
Q27123987	IRGSMWBLPRDMQW-BRZOAGJPSA-N
Q27123988	AVPAEFHIEZLSLZ-QCPGYTKSSA-N
Q27123989	BQTOMHXDSCUCFR-PHPDKTIJSA-N
Q27123990	PAUIQDPAEDELMC-HEZGKBSMSA-N
Q27123991	NQOXNPMIVIPDNQ-PHPDKTIJSA-N
Q27123992	XVQDCCGQSOTQBN-HEZGKBSMSA-N
Q27123994	YHCIKUXPWFLCFN-QHUUTLAPSA-N
Q27123995	SWPMTVXRLXPNDP-MRVPVSSYSA-N
Q27123996	QXJSYJRWEUENRT-PSAUJTBTSA-N
Q27123997	VDPMPASLASNGIB-PSAUJTBTSA-N
Q27123998	HFRZSVYKDDZRQY-MVIFTORASA-N
Q27124004	HLZZDTVXNYNFKH-BNFXUGDESA-N
Q27124011	MOQGCGNUWBPGTQ-UHFFFAOYSA-N
Q27124018	ZVXDGKJSUPWREP-FPLPWBNLSA-N
Q27124021	RRJZGRCYRQRMEO-UHFFFAOYSA-N
Q27124022	UFAHZIUFPNSHSL-QMMMGPOBSA-N
Q27124023	PDBIWYOLPQXSTF-JLTXGRSLSA-N
Q27124033	CRIGTVCBMUKRSL-FNORWQNLSA-N
Q27124034	AZKSAVLVSZKNRD-UHFFFAOYSA-M
Q27124035	ZWKRXBCJAUKDCI-KRCVMZOZSA-N
Q27124036	WNLOVPITXSWKEZ-UHFFFAOYSA-N
Q27124037	FTZIQBGFCYJWKA-UHFFFAOYSA-N
Q27124039	DBPFRRFGLYGEJI-UHFFFAOYSA-N
Q27124040	ADEBPBSSDYVVLD-FQEVSTJZSA-N
Q27124041	RGHMISIYKIHAJW-UHFFFAOYSA-M
Q27124043	IZWDTMBBHLIZHQ-UHFFFAOYSA-N
Q27124045	VFXCJFQICVRUFT-UHFFFAOYSA-N
Q27124047	YJVOWRAWFXRESP-LURJTMIESA-N
Q27124050	GSBYVRKLPCSLNV-UHFFFAOYSA-M
Q27124051	IOOCHXMDSFPOGL-UHFFFAOYSA-N
Q27124052	VDIVGSUHQVOULM-UHFFFAOYSA-N
Q27124054	VHSHLMUCYSAUQU-UHFFFAOYSA-N
Q27124056	DLRVVLDZNNYCBX-FZFXURTHSA-N
Q27124058	KJZMZIMBDAXZCX-OBTQOVPTSA-N
Q27124059	OWYNLPMPYBYKJP-UHFFFAOYSA-N
Q27124060	YZUGNJJKBIRSES-AJJUYHLLSA-N
Q27124061	ZTOKCBJDEGPICW-MYRNNJPSSA-N
Q27124062	AHANXAKGNAKFSK-PDBXOOCHSA-N
Q27124065	MTUCPVGHGILPNY-JSZKFYPPSA-N
Q27124066	UNMLVGNWZDHBRA-UFAVQCRNSA-N
Q27124067	DWAICOVNOFPYLS-OSMVPFSASA-N
Q27124068	AXQLFFDZXPOFPO-UNTPKZLMSA-N
Q27124069	YTJYIQPAPFUOJH-PJGGRFLDSA-N
Q27124071	XKCFKZFWLHKQKE-PHRIDPEQSA-N
Q27124072	DVDUNSWPZDVEGG-QSLANCFMSA-N
Q27124073	KTORCXNYVSITPJ-HVJCJEIDSA-N
Q27124074	BEMKYWCTWHPNFW-GULFZJIVSA-N
Q27124075	DGNPKBLOCYSIMC-ZVEYZVCBSA-N
Q27124076	GTRMCNRIZOQICT-NCFQHVMHSA-N
Q27124078	DIMYTQPLZWDZFE-UHFFFAOYSA-L
Q27124080	RMGHERXMTMUMMV-UHFFFAOYSA-N
Q27124081	HUPDIVYMUZMPMO-UHFFFAOYSA-N
Q27124082	QYXIJUZWSSQICT-UHFFFAOYSA-N
Q27124083	GTTBEUCJPZQMDZ-UHFFFAOYSA-N
Q27124084	IQFYYKKMVGJFEH-ZEIUMXODSA-N
Q27124086	CZHVRQOHHDVSOA-HJIKTHEYSA-N
Q27124087	LAIZPRYFQUWUBN-UHFFFAOYSA-L
Q27124089	BOPULQLGJBVLHZ-DWCRUEOISA-N
Q27124090	DUKURNFHYQXCJG-GRMGLOBDSA-N
Q27124091	YFBPRBZDQSMTKG-UHFFFAOYSA-N
Q27124097	GHCCHMFFNHOXEU-UHFFFAOYSA-N
Q27124104	XUBOMFCQGDBHNK-SNVBAGLBSA-N
Q27124107	XUBOMFCQGDBHNK-JTQLQIEISA-N
Q27124108	HBCQSNAFLVXVAY-UHFFFAOYSA-N
Q27124110	FBUXYCJTSXXWBJ-UHFFFAOYSA-N
Q27124112	RMINQIRDFIBNLE-NNRWGFCXSA-N
Q27124113	ZHUSSJABBZXUFL-ZVYXXJCASA-N
Q27124115	GUXJXWKCUUWCLX-UHFFFAOYSA-N
Q27124116	KQIKKETXZQDHGE-FOCLMDBBSA-N
Q27124120	NIKHEJXWMUGBRK-UHFFFAOYSA-J
Q27124121	OHHBFEVZJLBKEH-UHFFFAOYSA-N
Q27124122	DVUXXXYVVWRAIA-UDEVJOAWSA-N
Q27124124	PGBHMTALBVVCIT-VZXHOKRSSA-N
Q27124125	HOIBDEYNUQFWNT-FFZMKEETSA-N
Q27124126	OIXVKQDWLFHVGR-WQDIDPJDSA-N
Q27124127	OIXVKQDWLFHVGR-CITJEJKVSA-N
Q27124128	FZSRMADKTOBCNT-PINDGCKHSA-N
Q27124129	UWWISKPOVFKUES-SITIDLGXSA-N
Q27124130	JQRWWSPNQHLXDY-GVDBMIGSSA-N
Q27124131	KTBMETYOQLNVNV-IAOVAPTHSA-N
Q27124132	TVMUHOAONWHJBV-UHFFFAOYSA-N
Q27124133	PEGSMPHAYGPKIY-UHFFFAOYSA-N
Q27124134	PPZSOILKWHVNNS-UHFFFAOYSA-N
Q27124136	HMJBXEZHJUYJQY-UHFFFAOYSA-N
Q27124137	RRJHESVQVSRQEX-SUYBPPKGSA-N
Q27124140	MLYYVTUWGNIJIB-BXKDBHETSA-M
Q27124141	VAAUVRVFOQPIGI-SPQHTLEESA-M
Q27124142	XXNOGQJZAOXWAQ-UHFFFAOYSA-N
Q27124143	LSKFUSLVUZISST-UHFFFAOYSA-N
Q27124147	TVMUHOAONWHJBV-UHFFFAOYSA-M
Q27124149	NBFNMSULHIODTC-CYJZLJNKSA-N
Q27124150	HGWOSUKIFQMEIF-ZETCQYMHSA-N
Q27124152	GPRBEKHLDVQUJE-QSWIMTSFSA-M
Q27124153	JEEWDSDYUSEQML-ROMZVAKDSA-M
Q27124160	ORFOPKXBNMVMKC-DWVKKRMSSA-M
Q27124161	ACWBBAGYTKWBCD-ZETCQYMHSA-N
Q27124162	JXTXIPSILLOFNY-VIFPVBQESA-N
Q27124163	AULKDLUOQCUNOK-UHFFFAOYSA-N
Q27124166	BOFXVYGDIRCHEQ-GHQVIJFQSA-N
Q27124167	ZQXWNXNNCNMCTA-ZYFRMAFHSA-N
Q27124169	AAKROHZJMPGWQF-VKHMYHEASA-N
Q27124172	ZYUWUKIAUDIXCQ-UHFFFAOYSA-N
Q27124173	ARHYOLADMXCVQI-FLQHCAAPSA-N
Q27124174	YPUOCYKJOLQYQS-KTKRTIGZSA-N
Q27124175	HFRLHSQAZLWVEE-HZJYTTRNSA-N
Q27124184	ZMARVJHNAZOGEK-UHFFFAOYSA-N
Q27124185	SSPYSWLZOPCOLO-UHFFFAOYSA-N
Q27124188	JIYMVSQRGZEYAX-CWUUNJJBSA-N
Q27124190	HZKAKOYDAZMSSR-PDBXOOCHSA-N
Q27124194	HXBZLJYQLHNONL-LOYOHVQTSA-N
Q27124195	WLQZEFFFIUHSJB-UHFFFAOYSA-N
Q27124196	INHHFZUVCCBNTO-UHFFFAOYSA-N
Q27124197	PHYFQTYBJUILEZ-WUOFIQDXSA-N
Q27124199	SRARDYUHGVMEQI-DIAVIDTQSA-N
Q27124200	SRARDYUHGVMEQI-DIMJTDRSSA-N
Q27124201	VABCILAOYCMVPS-OAHLLOKOSA-N
Q27124202	VABCILAOYCMVPS-HNNXBMFYSA-N
Q27124204	XLOQNFNTQIRSOX-ZDUSSCGKSA-N
Q27124205	KLRSDBSKUSSCGU-KRQUFFFQSA-N
Q27124206	QHATUKWEVNMHRY-UHFFFAOYSA-N
Q27124208	NXTVQNIVUKXOIL-UHFFFAOYSA-N
Q27124209	FNYQZOVOVDSGJH-UHFFFAOYSA-N
Q27124210	RYHCACJBKCOBTJ-UHFFFAOYSA-N
Q27124211	ZKRKHXXSBDSIKQ-UHFFFAOYSA-N
Q27124214	ROBVIMPUHSLWNV-ZDUSSCGKSA-N
Q27124215	QBHBHOSRLDPIHG-UHFFFAOYSA-M
Q27124216	HTIQEAQVCYTUBX-QGZVFWFLSA-N
Q27124217	KPWFDZXSCIFGNO-UHFFFAOYSA-N
Q27124218	KPWFDZXSCIFGNO-UHFFFAOYSA-M
Q27124220	AGAYZDNGCFSGLT-UHFFFAOYSA-N
Q27124222	ZEHGKSPCAMLJDC-UHFFFAOYSA-M
Q27124224	BGQMOFGZRJUORO-UHFFFAOYSA-M
Q27124225	OSBSFAARYOCBHB-UHFFFAOYSA-N
Q27124226	ZPEBBUBSCOELHI-UHFFFAOYSA-M
Q27124227	HTKPDYSCAPSXIR-UHFFFAOYSA-N
Q27124228	RKMJXTWHATWGNX-UHFFFAOYSA-N
Q27124229	HSMKTIKKPMTUQH-WBPXWQEISA-L
Q27124230	YERBBVNYIKLXDM-UHFFFAOYSA-N
Q27124231	UGAGPNKCDRTDHP-UHFFFAOYSA-N
Q27124232	UGAGPNKCDRTDHP-UHFFFAOYSA-M
Q27124233	DCZDUZNVOVFUCD-HTXNQAPBSA-N
Q27124234	DCZDUZNVOVFUCD-HTXNQAPBSA-M
Q27124235	VFLUXFSSKVKHEL-OAAPHKSHSA-N
Q27124240	FNFHDAUGLIPVPU-XQKZCQIMSA-O
Q27124241	WTWWJFYJOBVFTF-KTEHMMPASA-O
Q27124242	YHLZPXCREROAPG-YEQKKNNOSA-O
Q27124243	XCKKIKBIPZJUET-VYKNHSEDSA-N
Q27124244	WXEZCVSZMLAVNV-UHFFFAOYSA-N
Q27124245	ZGRJDGSLCNYUDZ-UHFFFAOYSA-N
Q27124246	TVWRQCIPWUCNMI-UHFFFAOYSA-N
Q27124247	XELXKCKNPPSFNN-BJWPBXOKSA-N
Q27124248	FRDLPOYYWWRSPZ-MCHJIZRYSA-N
Q27124249	NUZLRKBHOBPTQV-ONEGZZNKSA-N
Q27124250	DMQFGLHRDFQKNR-UHFFFAOYSA-N
Q27124252	BRYCUMKDWMEGMK-SCSAIBSYSA-N
Q27124253	JSSXHAMIXJGYCS-SCSAIBSYSA-N
Q27124255	JSSXHAMIXJGYCS-SCSAIBSYSA-M
Q27124258	RSDOASZYYCOXIB-UHFFFAOYSA-N
Q27124259	IXRHWRRLTANMPL-CVZWCJCVSA-N
Q27124260	MBUVEWMHONZEQD-GOSISDBHSA-N
Q27124261	MBUVEWMHONZEQD-SFHVURJKSA-N
Q27124262	RSIBBCSPEXMNFQ-UHFFFAOYSA-O
Q27124263	QZIQJVCYUQZDIR-UHFFFAOYSA-N
Q27124270	BLRXYTIIKIPJQL-UHFFFAOYSA-N
Q27124271	BRYCUMKDWMEGMK-BYPYZUCNSA-N
Q27124272	JSSXHAMIXJGYCS-BYPYZUCNSA-M
Q27124274	MIOPJNTWMNEORI-XVKPBYJWSA-N
Q27124277	FZLJPEPAYPUMMR-KEWYIRBNSA-N
Q27124278	FZLJPEPAYPUMMR-CBQIKETKSA-N
Q27124279	MRAAUGYJHQVNBA-SMALESJGSA-N
Q27124281	MIOPJNTWMNEORI-GMSGAONNSA-M
Q27124282	PEARLFKWERPXDA-UHFFFAOYSA-N
Q27124283	VYYLHGUCGGKBNS-KHESNHTOSA-N
Q27124284	ZFIQGRISGKSVAG-UHFFFAOYSA-N
Q27124285	KGUOMRFOXYDMAH-UMMCILCDSA-N
Q27124286	AMDMSKWVGJHQKV-UUOKFMHZSA-N
Q27124287	BPELEZSCHIEMAE-UHFFFAOYSA-N
Q27124288	HTRHOPJRRZCQJM-UHFFFAOYSA-N
Q27124290	NVIHALDXJWGLFD-CRCLSJGQSA-N
Q27124292	LIPVPDPMVISMIH-DCXXXQMHSA-N
Q27124293	UUFDDZSZUMPADR-NTZNESFSSA-N
Q27124295	MQQSPQRNCBFBSG-UHFFFAOYSA-N
Q27124298	ADXDKVCSBABQQD-BHJHUSPKSA-M
Q27124302	QWEGOCJRZOKSOE-NLJBGGCZSA-N
Q27124304	OIWNCXQGSYSVIR-UHFFFAOYSA-L
Q27124306	XCTGXGVGJYACEI-LCENJUANSA-O
Q27124307	YDAVXGXZAIUFTB-KCRRSQHJSA-O
Q27124308	VGZJAQZQOABSPV-CMWLGVBASA-N
Q27124310	VYKXQOYUCMREIS-UHFFFAOYSA-N
Q27124313	KAZTVTFKDLJVBH-PNJBZCJOSA-N
Q27124314	SHISHHBVUCCUJC-ZXFNITATSA-N
Q27124315	QRLSGQYOHPQEPE-SOLBZPMBSA-N
Q27124316	DEUIOQHUFBVJFK-ZXFNITATSA-N
Q27124317	FJEOKGAUBIDOBJ-KHQFGBGNSA-N
Q27124318	BYHJHXPTQMMKCA-MRVPVSSYSA-N
Q27124320	UURVLNBFAKAOHX-TYUFIZCKSA-N
Q27124321	BJBUEDPLEOHJGE-DMTCNVIQSA-N
Q27124322	XPGDDCOXMUFUCB-UHFFFAOYSA-N
Q27124323	QGZBAODZZJPSGQ-UHFFFAOYSA-N
Q27124324	UIMOJFJSJSIGLV-JNHMLNOCSA-M
Q27124325	CXHKZHZLDMQGFF-ZSDSSEDPSA-M
Q27124326	WASNBVDBYSQBPH-UHFFFAOYSA-N
Q27124327	WXZPKABXYFJVLD-WAYWQWQTSA-N
Q27124328	NNULBSISHYWZJU-LLKWHZGFSA-M
Q27124330	HJJDBAOLQAWBMH-YCRCPZNHSA-M
Q27124331	RWDAEQLSLJPBCR-RMHOUTLUSA-N
Q27124333	DBTMGCOVALSLOR-OGEYSLCJSA-N
Q27124335	NVUGEQAEQJTCIX-UHFFFAOYSA-N
Q27124336	JBEYDEWBSPTABU-UHFFFAOYSA-N
Q27124337	JBEYDEWBSPTABU-UHFFFAOYSA-M
Q27124338	CXABZTLXNODUTD-UHFFFAOYSA-N
Q27124339	CXABZTLXNODUTD-UHFFFAOYSA-M
Q27124340	SHDOPXQMNJDYDK-UHFFFAOYSA-N
Q27124341	KPXFVVHMUVBVGI-UHFFFAOYSA-N
Q27124343	YJTNHDYMQPHXFO-UHFFFAOYSA-N
Q27124345	XGILAAMKEQUXLS-SNVBAGLBSA-N
Q27124346	XGILAAMKEQUXLS-SNVBAGLBSA-M
Q27124347	WUWWQOPSMGVQAG-QGZVFWFLSA-N
Q27124348	WUWWQOPSMGVQAG-QGZVFWFLSA-M
Q27124350	UYIAUFVPRSSBGY-UWTATZPHSA-M
Q27124351	LVRFTAZAXQPQHI-RXMQYKEDSA-N
Q27124352	LVRFTAZAXQPQHI-RXMQYKEDSA-M
Q27124353	RILPIWOPNGRASR-CRCLSJGQSA-N
Q27124354	RILPIWOPNGRASR-CRCLSJGQSA-M
Q27124355	BTJFTHOOADNOOS-MRVPVSSYSA-N
Q27124357	BTJFTHOOADNOOS-MRVPVSSYSA-M
Q27124358	OTTXIFWBPRRYOG-SCSAIBSYSA-N
Q27124359	BKIOLJSGLVWVCP-UHFFFAOYSA-N
Q27124360	OTTXIFWBPRRYOG-SCSAIBSYSA-L
Q27124361	YPUMCCNFRWDETA-SCSAIBSYSA-N
Q27124362	GCWYXRHXGLFVFE-UHFFFAOYSA-N
Q27124363	QGNGOGOOPUYKMC-UHFFFAOYSA-N
Q27124364	GYUPEJCNVAKZSU-UHFFFAOYSA-N
Q27124367	QQMSZHORHNORLP-KVQBGUIXSA-N
Q27124368	XALREVCCJXUVAL-KQYNXXCUSA-N
Q27124369	WILLZMOKUUPJSL-CQSZACIVSA-N
Q27124372	ZVAHHEYPLKVJSO-SQOUGZDYSA-N
Q27124373	ZVAHHEYPLKVJSO-MGCNEYSASA-N
Q27124376	KIRGTNPWUTXDFF-PDQACDDGSA-I
Q27124377	FKMUDVUPQINOSF-NHZRKUKBSA-J
Q27124379	KBDKAJNTYKVSEK-VPENINKCSA-L
Q27124382	WEYVVCKOOFYHRW-GOSISDBHSA-L
Q27124384	PTVXQARCLQPGIR-SXUWKVJYSA-L
Q27124386	WXOGUAPLOCTRFO-HSJNEKGZSA-J
Q27124387	QJYRAJSESKVEAE-SCZZXKLOSA-L
Q27124388	LQEBEXMHBLQMDB-JGQUBWHWSA-L
Q27124389	PHWAJJWKNLWZGJ-UHFFFAOYSA-L
Q27124396	RGJOEKWQDUBAIZ-IBOSZNHHSA-J
Q27124398	CXNPLSGKWMLZPZ-ZNIXKSQXSA-O
Q27124399	YUDNQQJOVFPCTF-UHFFFAOYSA-L
Q27124401	VNOYUJKHFWYWIR-ITIYDSSPSA-I
Q27124402	VZPAJODTZAAANV-ZCUBBSJVSA-K
Q27124403	PADQINQHPQKXNL-LSDHHAIUSA-M
Q27124404	KWGRBVOPPLSCSI-WPRPVWTQSA-O
Q27124406	NIKHGUQULKYIGE-OTCXFQBHSA-M
Q27124407	KMLXVEXJZSTMBV-YDIYEOSVSA-M
Q27124410	UHSGPDMIQQYNAX-UHFFFAOYSA-L
Q27124411	HUHWZXWWOFSFKF-UHFFFAOYSA-F
Q27124413	ATZKAUGGNMSCCY-VYCBRMPGSA-K
Q27124414	PWNCFVRYBIYOCK-SVHODSNWSA-J
Q27124417	QHHKKMYHDBRONY-VKBDFPRVSA-J
Q27124418	HJQWLHMLMCDAEL-ZTGLTYRUSA-I
Q27124419	XYGOWHUIVNMEIA-NOUMMWROSA-I
Q27124420	IHVFHZGGMJDGGZ-VPXVXCNZSA-H
Q27124422	WFGNMSCJASVFQK-XNKJMYHLSA-J
Q27124423	WFGNMSCJASVFQK-UQEDNJKXSA-J
Q27124424	JVNVHNHITFVWIX-FUEUKBNZSA-J
Q27124426	MZFOKIKEPGUZEN-AGCMQPJKSA-I
Q27124427	MZFOKIKEPGUZEN-IBNUZSNCSA-I
Q27124428	KDTSHFARGAKYJN-IBOSZNHHSA-L
Q27124429	MBVYUVNTXZVQRL-TYHXJLICSA-J
Q27124430	IRFYVBULXZMEDE-DEEZISNZSA-J
Q27124431	XLURBJBQJZCJHJ-TYHXJLICSA-J
Q27124432	KFWWCMJSYSSPSK-PAXLJYGASA-J
Q27124434	WNVFJMYPVBOLKV-YLNUKALLSA-J
Q27124435	NHNODHRSCRALBF-NQNBQJKNSA-J
Q27124439	BVEJAKPMABGOEE-JQQGIELXSA-I
Q27124440	WWEOGFZEFHPUAM-MIZDRFBCSA-J
Q27124441	ATTJZXQHBIJXLV-AWVQIHIZSA-I
Q27124442	JTBCMZVWWNFUFR-TYHXJLICSA-J
Q27124443	VGEBXBQECGWCRH-JXUSAFQPSA-I
Q27124445	UYVZIWWBJMYRCD-ZMHDXICWSA-J
Q27124448	VKKKAAPGXHWXOO-BIEWRJSYSA-I
Q27124449	NQMPLXPCRJOSHL-BBECNAHFSA-J
Q27124451	ZYUOZFCHODHLHG-LEJRVOBCSA-J
Q27124452	HHFBTTVZSVBPFP-CITAKDKDSA-K
Q27124454	DEPSOKCZMQPCBI-TYHXJLICSA-J
Q27124455	DMZOKBALNZWDKI-FUEUKBNZSA-J
Q27124457	AMSWDUXCNHIVFP-ZMHDXICWSA-J
Q27124460	JLSPXYVUFSDGNY-UYRKPTJQSA-I
Q27124461	LYCRXMTYUZDUGA-UYRKPTJQSA-I
Q27124462	WBCJUEJWJADAGR-CRVKRRNDSA-J
Q27124463	RUWSXZUPLIXLGD-IEXPHMLFSA-K
Q27124464	XZQYPTBYQYZGRU-FHDVEODPSA-J
Q27124469	KVAQAPQXOXTRAE-HSJNEKGZSA-I
Q27124474	IDJHMFITFRNMIE-CITAKDKDSA-I
Q27124479	CCSDHAPTHIKZLY-VKBDFPRVSA-K
Q27124490	JDEPVTUUCBFJIW-YQVDHACTSA-J
Q27124497	VEVJTUNLALKRNO-TYHXJLICSA-J
Q27124501	WNMONPKUDXWVKE-OLABLILRSA-J
Q27124504	CRFNGMNYKDXRTN-CITAKDKDSA-J
Q27124508	QHRGJMIMHCLHRG-FUEUKBNZSA-J
Q27124510	ZKWNOTQHFKYUNU-JGCIYWTLSA-J
Q27124520	YMCXGHLSVALICC-GMHMEAMDSA-J
Q27124526	SXMOKYXNAPLNCW-GORZOVPNSA-J
Q27124530	FWLPCGPDGSQPGT-WJGFBNMQSA-J
Q27124544	JYLSVNBJLYCSSW-IBYUJNRCSA-J
Q27124550	VIWKEBOLLIEAIL-FBMOWMAESA-J
Q27124555	YECLLIMZHNYFCK-RRNJGNTNSA-J
Q27124570	KQMZYOXOBSXMII-CECATXLMSA-J
Q27124575	XDUHQPOXLUAVEE-BPMMELMSSA-J
Q27124579	QVXMZFTWJVBUHP-IBOSZNHHSA-I
Q27124585	RXUATCUKICAIOA-ZMHDXICWSA-J
Q27124597	NRJQGHHZMSOUEN-ZJGVPSKGSA-J
Q27124603	QAQREVBBADEHPA-IEXPHMLFSA-J
Q27124630	GMVPRGQOIOIIMI-DWKJAMRDSA-M
Q27124636	PUIBPGHAXSCVRF-QHFGJBOXSA-M
Q27124643	YRTJDWROBKPZNV-KMXMBPPJSA-M
Q27124650	VXPBDCBTMSKCKZ-XQHNHVHJSA-M
Q27124654	CUJMXIQZWPZMNQ-XYYGWQPLSA-M
Q27124657	KAQKFAOMNZTLHT-OZUDYXHBSA-M
Q27124659	YIBNHAJFJUQSRA-YNNPMVKQSA-M
Q27124660	BHMBVRSPMRCCGG-OUTUXVNYSA-M
Q27124661	YCLHGWBUIYKBPM-ABXKVQRYSA-M
Q27124663	JSFATNQSLKRBCI-VAEKSGALSA-M
Q27124664	YGJTUEISKATQSM-USWFWKISSA-M
Q27124666	UKFMEOHAOCKDOL-YLWLKBPMSA-L
Q27124667	PTPROPUVXIZJPL-HCWXCVPCSA-M
Q27124668	BYPXGAVDTZXOLE-WHFBIAKZSA-M
Q27124669	HEQOQFYJHRGZCD-UHFFFAOYSA-M
Q27124671	CZRJNVJQSPMQTQ-XKLQKUTNSA-M
Q27124673	YVYGHRNLPUMVBU-ZCFIWIBFSA-L
Q27124674	KSAIICDEQGEQBK-VKHMYHEASA-L
Q27124675	JUCRENBZZQKFGK-UHFFFAOYSA-L
Q27124676	SVOZVFTXNDIEBH-NWALNABHSA-L
Q27124678	DQIHPEKINXOMBM-WBMJQRKESA-K
Q27124679	CKLDBLDTILPFHV-UHFFFAOYSA-O
Q27124680	ZCTUNYRXJKLWPY-LLCOKINKSA-M
Q27124681	QKEWQOJCHPFEAF-YFKPBYRVSA-O
Q27124682	QFOFNCNFUGQWTO-DYVFJYSZSA-K
Q27124687	GJQWCDSAOUMKSE-STHAYSLISA-M
Q27124689	ZIOZYRSDNLNNNJ-LQWMCKPYSA-M
Q27124690	DSNBHJFQCNUKMA-SCKDECHMSA-M
Q27124693	WPLPEZUSILBTGP-LTNYKQEOSA-M
Q27124694	SGTUOBURCVMACZ-CIQDQOFUSA-M
Q27124695	JNUUNUQHXIOFDA-JGKLHWIESA-M
Q27124696	OZRNSSUDZOLUSN-LBPRGKRZSA-L
Q27124699	MSTNYGQPCMXVAQ-RYUDHWBXSA-L
Q27124700	AUFGTPPARQZWDO-YPMHNXCESA-L
