Q27170655	ZCPNEUJBLOUKDH-XPNTWCBSSA-N
Q27184047	WRXISDPBFZAALF-TYILLQQXSA-N
Q27184048	GKCJFKOMNRYVJH-TYBLODHISA-N
Q27184050	GEZRNZWITQZHSF-ILLIAVPXSA-N
Q27184051	OVFNTHNHZTZUMD-NXMSCROESA-N
Q27184053	XOGNINPAOVJVSL-JKSBSHDWSA-N
Q27184055	ULJKHWQRDIVXQP-ISJBWFOZSA-N
Q27184057	KDJJTCSMQRMMRL-YZZKKUAISA-N
Q27184058	OEWYWQPTOLBINC-OWOAZTCBSA-N
Q27184059	LOALBDSDXWHRAT-IPJJNNNSSA-N
Q27184060	CUOJNPIZUFXRHX-IXFSTUDKSA-N
Q27184061	HYQDYNVKVXEYDN-XFQAVAEZSA-N
Q27184062	IPGCYDACBMVSLM-CEYNDMKZSA-N
Q27184063	SBYAEQQHLNEWQQ-JMSVASOKSA-N
Q27184065	LMEKMJWGWXFVOU-PWHSHALESA-N
Q27184067	RMBUYXDJUXDIKM-GJYPPUQNSA-N
Q27184069	BVEGZLWFKAUDHP-UWVAXJGDSA-N
Q27184070	OOKFQDXWWBGNFU-RNHFSVANSA-N
Q27184072	ULJKHWQRDIVXQP-SWYRRKHMSA-N
Q27184073	OEWYWQPTOLBINC-VKIDHGPPSA-N
Q27184076	JDNCUSTXITVPAM-JTNHKYCSSA-N
Q27184078	OOKFQDXWWBGNFU-WZOHSFFVSA-N
Q27184081	SBYAEQQHLNEWQQ-LALPHHSUSA-N
Q27184083	YVOLCZAPMPCUFP-DBXWQHBBSA-N
Q27184084	NLMWZCLTQNAKQL-CBGDNZLLSA-N
Q27184085	KDJJTCSMQRMMRL-IXFSTUDKSA-N
Q27184087	HHBQEZHNSWTNJC-IPVFLDMMSA-N
Q27184091	YCWRHWKUOUGHRQ-TYPXCFOJSA-N
Q27184096	FYPIPCFJMPJNQJ-FIKGOQFSSA-N
Q27184097	OOKFQDXWWBGNFU-FHAGJXEFSA-N
Q27184099	YCWRHWKUOUGHRQ-XJGOYTCSSA-N
Q27184100	MIBYCFWLJSOUAV-ISJBWFOZSA-N
Q27184101	QDRMLRNWHHCLDG-YDIMBITNSA-N
Q27184102	RTCSRSPLRRSOHD-NMMYMHLASA-N
Q27184104	WRXISDPBFZAALF-NJSLBKSFSA-N
Q27184105	RCWBPICPBWJXDU-WATLYSKOSA-N
Q27184107	BVEGZLWFKAUDHP-HLIPFELVSA-N
Q27184108	ULJKHWQRDIVXQP-UZINWLIJSA-N
Q27184110	OSFPASGWEYOZJM-JLHGSKIFSA-N
Q27184111	RMBUYXDJUXDIKM-GPMSIDNRSA-N
Q27184112	HYQDYNVKVXEYDN-CKJXQJPGSA-N
Q27184113	ZNXYRHHWSDGXHP-YZIHRLCOSA-N
Q27184115	WOUSVQRWYFHTGE-NRUUGDAUSA-N
Q27184116	HHBQEZHNSWTNJC-WOVHNISZSA-N
Q27184117	LOALBDSDXWHRAT-JQVVWYNYSA-N
Q27184119	NUAJGQJLZRKPPD-VWKPWSFCSA-N
Q27184120	PTEAFCJBUOPAHG-KGVIQGDOSA-N
Q27184122	RCWBPICPBWJXDU-BKSPAHHJSA-N
Q27184123	RYIFWOIJOZENBD-CUVVAGTFSA-N
Q27184124	OVFNTHNHZTZUMD-XFAGBWLFSA-N
Q27184127	HYQDYNVKVXEYDN-ZOCZFRKYSA-N
Q27184128	LMEKMJWGWXFVOU-SELNLUPBSA-N
Q27184129	FYPIPCFJMPJNQJ-XGHQBKJUSA-N
Q27184130	YVOLCZAPMPCUFP-WFXMLNOXSA-N
Q27184131	RTCSRSPLRRSOHD-REHUZNOOSA-N
Q27184132	WYZAJQOJJPDCBL-DOXZYTNZSA-N
Q27184133	OSFPASGWEYOZJM-JKSBSHDWSA-N
Q27184135	BVEGZLWFKAUDHP-ABSDTBQOSA-N
Q27184136	CTOMULULXDKVAS-YRNRMSPPSA-N
Q27184137	ATGVLJGFQJXEPR-SFYKDHMMSA-N
Q27184138	WOUSVQRWYFHTGE-BREBYQMCSA-N
Q27184139	OLBRUKVYTCLQEJ-SEXOINJZSA-N
Q27184140	NLMWZCLTQNAKQL-XGHQBKJUSA-N
Q27184142	BVEGZLWFKAUDHP-MBOZVWFJSA-N
Q27184143	PTEAFCJBUOPAHG-NJNPRVFISA-N
Q27184148	ATGVLJGFQJXEPR-YYDVJCTNSA-N
Q27184149	MIBYCFWLJSOUAV-LZCXECNNSA-N
Q27184150	CUOJNPIZUFXRHX-PMAPCBKXSA-N
Q27184151	JDNCUSTXITVPAM-COPLHBTASA-N
Q27184153	MIBYCFWLJSOUAV-UZINWLIJSA-N
Q27184155	WOUSVQRWYFHTGE-CWSCBRNRSA-N
Q27184156	OEWYWQPTOLBINC-IOKPGSKQSA-N
Q27184158	LOALBDSDXWHRAT-WOIUINJBSA-N
Q27184159	ZNXYRHHWSDGXHP-ISJBWFOZSA-N
Q27184167	RTCSRSPLRRSOHD-DCLXLUIPSA-N
Q27184168	YCWRHWKUOUGHRQ-RZIGYZOXSA-N
Q27184170	HYQDYNVKVXEYDN-MRUHUIDDSA-N
Q27184171	YCWRHWKUOUGHRQ-WENCSYSZSA-N
Q27184172	WRXISDPBFZAALF-LPMFXHHGSA-N
Q27184175	QHGLBWHFCGZTIC-OGHNNQOOSA-N
Q27184176	RTCSRSPLRRSOHD-SKPFHBQLSA-N
Q27184177	WRXISDPBFZAALF-CKFHNAJUSA-N
Q27184178	CUOJNPIZUFXRHX-IUKKYPGJSA-N
Q27184179	OOKFQDXWWBGNFU-DFIYOIEZSA-N
Q27184180	WRXISDPBFZAALF-KSMMKXTCSA-N
Q27184181	QDRMLRNWHHCLDG-XLNZFTOWSA-N
Q27184182	JDNCUSTXITVPAM-UHIISALHSA-N
Q27184183	KDJJTCSMQRMMRL-IUKKYPGJSA-N
Q27184184	JDSMWWFCTGPOGF-RLCGNTSFSA-N
Q27184186	MIBYCFWLJSOUAV-IPVFLDMMSA-N
Q27184187	BVEGZLWFKAUDHP-ZWOKBUDYSA-N
Q27184188	LOALBDSDXWHRAT-DXIQSLLYSA-N
Q27184189	RMBUYXDJUXDIKM-BXWFABGCSA-N
Q27184192	RCWBPICPBWJXDU-CZSZKKDXSA-N
Q27184193	YCWRHWKUOUGHRQ-RXYILKCJSA-N
Q27184195	RTCSRSPLRRSOHD-YOSAUDMPSA-N
Q27184197	OEWYWQPTOLBINC-JVAFGIKQSA-N
Q27184199	HCERARMSZYIAOP-IMWIBFENSA-N
Q27184202	IPGCYDACBMVSLM-RRQZXNHTSA-N
Q27184203	YVOLCZAPMPCUFP-LVCYWYKZSA-N
Q27184204	ATGVLJGFQJXEPR-MSYCTHLASA-N
Q27184205	FYPIPCFJMPJNQJ-CSODHUTKSA-N
Q27184206	NLMWZCLTQNAKQL-WWMYMODYSA-N
Q27184208	MIBYCFWLJSOUAV-WOVHNISZSA-N
Q27184211	FYPIPCFJMPJNQJ-WWMYMODYSA-N
Q27184212	XPLVEXAVWRQRFN-RNHFSVANSA-N
Q27184213	RCWBPICPBWJXDU-DNRQZRRGSA-N
Q27184214	WOUSVQRWYFHTGE-KWBADKCTSA-N
Q27184215	RMBUYXDJUXDIKM-FCEWJHQRSA-N
Q27184216	ULJKHWQRDIVXQP-YZIHRLCOSA-N
Q27184217	HHBQEZHNSWTNJC-LZCXECNNSA-N
Q27184218	QHGLBWHFCGZTIC-PBFPGSCMSA-N
Q27184220	JDSMWWFCTGPOGF-FONBTEPMSA-N
Q27184222	LMEKMJWGWXFVOU-MSYCTHLASA-N
Q27184224	SBYAEQQHLNEWQQ-TYNCELHUSA-N
Q27184225	KZMWOMHQUKXWRI-DSNGTPCMSA-N
Q27184226	ZNOUXTLFAUQIIE-DYLHXGEVSA-N
Q27184227	VKSOWNIUNHUMMN-SLSDLSHTSA-N
Q27184228	BHKYXVBLKIOFCQ-DYLHXGEVSA-N
Q27184231	BTNLJZNTSQHFEG-SAHWJRBASA-N
Q27184232	FTTNYZAODGCOSV-HYFFOGBASA-N
Q27184233	BDMDWUGESBMSSG-NXMSCROESA-N
Q27184234	UUMXXNLKKOYIII-IXFSTUDKSA-N
Q27184236	RXTVBUOGJRMDEF-XLNZFTOWSA-N
Q27184237	FNWJNXZWDLFJNZ-KYTVRQNUSA-N
Q27184240	XXTDQFHOFKGJNQ-WCJKSRRJSA-N
Q27184241	LAJHXMOWUUWHRC-GOHWNWGWSA-N
Q27184242	XXTDQFHOFKGJNQ-ZMPRRUGASA-N
Q27184245	LTGSPNUZXQNZNT-YZZKKUAISA-N
Q27184246	CPSLRTTUHRJLDR-IXFSTUDKSA-N
Q27184247	XXTDQFHOFKGJNQ-DMPWYTOCSA-N
Q27184248	UMCPMTYKFZLTFT-NXMSCROESA-N
Q27184252	UCVSNTHCJARTNZ-UNVFRBQDSA-N
Q27184253	JUIHLWHRNYURSY-PNLZDCPESA-N
Q27184254	BYLLLMVPWHFWDU-SPYBWZPUSA-N
Q27184255	XAICKZHKLVEFIU-AXHZCLLHSA-N
Q27184257	AMXKABWGEBMLDF-OSWQYVSFSA-N
Q27184258	NSJHBAKZFARZIY-SUNYJGFJSA-N
Q27184259	LLKOVVHLWKWLBT-ZRGWGRIASA-N
Q27184262	UBWMIYXJQVYFAA-UNVFRBQDSA-N
Q27184264	PEWYMSZXRIJNLE-LXIYXOSZSA-N
Q27184266	LZTQTXILMDYHIK-YDIMBITNSA-N
Q27184268	CPSLRTTUHRJLDR-STSQHVNTSA-N
Q27184269	VDJCKUULTDNAAX-LGVUCKNBSA-N
Q27184275	BDMDWUGESBMSSG-GGUMNFRJSA-N
Q27184279	OXVANDDYVOZFBN-ZYLNGJIFSA-N
Q27184280	LAJHXMOWUUWHRC-XMERXJNXSA-N
Q27184281	JVEUQFVGQSVVLY-CEYNDMKZSA-N
Q27184282	QEZINBTXCCLULH-YVHKJVDXSA-N
Q27184283	CPSLRTTUHRJLDR-IEGUWTFLSA-N
Q27184286	MAGDLAGVXKMTFQ-UMQWNRPGSA-N
Q27184287	VYMZHXXUXXOUBO-PBFPGSCMSA-N
Q27184290	LHCHELWHGOXDMN-YZVOILCLSA-N
Q27184291	LTXUUMGQLHONAZ-AXHZCLLHSA-N
Q27184292	VGEAOMRMXWKHAS-RLSLOFABSA-N
Q27184293	OXVANDDYVOZFBN-RNHFSVANSA-N
Q27184297	NSJHBAKZFARZIY-IYOUNJFTSA-N
Q27184299	PEWYMSZXRIJNLE-VFVRVIDISA-N
Q27184300	DYVIHJNOYXUPHK-CSODHUTKSA-N
Q27184302	FNWJNXZWDLFJNZ-GOHWNWGWSA-N
Q27184303	DYVIHJNOYXUPHK-XGHQBKJUSA-N
Q27184304	UCVRUKRGUKDLJG-NXMSCROESA-N
Q27184305	JVEUQFVGQSVVLY-WYEJZRMESA-N
Q27184307	VNWCVAVKLIIMGX-YDIMBITNSA-N
Q27184313	VGEAOMRMXWKHAS-UMEGOILYSA-N
Q27184314	UBWMIYXJQVYFAA-XMERXJNXSA-N
Q27184315	JVEUQFVGQSVVLY-MHPIHPPYSA-N
Q27184316	NSJHBAKZFARZIY-DEYYWGMASA-N
Q27184317	UCVSNTHCJARTNZ-CUVVAGTFSA-N
Q27184318	GKKKBEGITMWCFG-STSQHVNTSA-N
Q27184319	LAJHXMOWUUWHRC-UNVFRBQDSA-N
Q27184320	VNWCVAVKLIIMGX-JXQFQVJHSA-N
Q27184321	DYVIHJNOYXUPHK-WWMYMODYSA-N
Q27184322	ZGOWVEAQAYRRCO-UMQWNRPGSA-N
Q27184323	IIWCVUJRFUKBIA-WWMYMODYSA-N
Q27184328	VGEAOMRMXWKHAS-FHAGJXEFSA-N
Q27184329	ISTJSGUPMUQIIL-CKJXQJPGSA-N
Q27184330	BDMDWUGESBMSSG-RHGYRFJNSA-N
Q27184331	VAJTWMVZCANAHM-PNCHPQGNSA-N
Q27184334	UUMXXNLKKOYIII-IEGUWTFLSA-N
Q27184335	JUIHLWHRNYURSY-HYFFOGBASA-N
Q27184336	BTNLJZNTSQHFEG-MFEFFIJZSA-N
Q27184337	LLKOVVHLWKWLBT-DOXZYTNZSA-N
Q27184338	QEZINBTXCCLULH-PNLZDCPESA-N
Q27184340	DDLXNYQUNGDADK-OREGWCPLSA-N
Q27184341	RPMIXOPEMBQBTD-LZJOCLMNSA-N
Q27184343	YNBGRPLIUXSJPN-DFIYOIEZSA-N
Q27184344	UUMXXNLKKOYIII-PMAPCBKXSA-N
Q27184345	BTNLJZNTSQHFEG-YGKZAACZSA-N
Q27184348	JVEUQFVGQSVVLY-XHNVNVPESA-N
Q27184350	LTXUUMGQLHONAZ-GLDPYIMESA-N
Q27184351	LHCHELWHGOXDMN-SPYBWZPUSA-N
Q27184353	FTRBQWVEVPNQIS-GLJUWKHASA-N
Q27184354	PIHZSTWBUFPGGZ-RZQQEMMASA-N
Q27184355	MPHSNZGGXIVNOW-YDIMBITNSA-N
Q27184356	VYMZHXXUXXOUBO-GDZNZVCISA-N
Q27184359	BTNLJZNTSQHFEG-QQMNAOGKSA-N
Q27184361	OXVANDDYVOZFBN-DFIYOIEZSA-N
Q27184363	VGEAOMRMXWKHAS-OHUGHZGNSA-N
Q27184365	ZYYGXPKBDOJORP-UYPAYLBCSA-N
Q27184366	UCVRUKRGUKDLJG-GGUMNFRJSA-N
Q27184368	PYPDZGGBRRHRLK-YDIMBITNSA-N
Q27184369	VAJTWMVZCANAHM-STSQHVNTSA-N
Q27184370	VIFILZSBWJHORO-JKSBSHDWSA-N
Q27184371	RPMIXOPEMBQBTD-CSODHUTKSA-N
Q27184372	PEWYMSZXRIJNLE-FHSNZYRGSA-N
Q27184373	XAICKZHKLVEFIU-JXQFQVJHSA-N
Q27184374	JUIHLWHRNYURSY-JKSBSHDWSA-N
Q27184375	UMCPMTYKFZLTFT-QZTZHPFYSA-N
Q27184376	XAICKZHKLVEFIU-GLDPYIMESA-N
Q27184378	LLKOVVHLWKWLBT-KHYOSLBOSA-N
Q27184379	YNBGRPLIUXSJPN-WZOHSFFVSA-N
Q27184380	UBWMIYXJQVYFAA-DYLHXGEVSA-N
Q27184382	OXKAOHVNWAVCBO-VVBPWWLESA-N
Q27184384	VGEAOMRMXWKHAS-DFIYOIEZSA-N
Q27184385	BDMDWUGESBMSSG-QZTZHPFYSA-N
Q27184386	NSJHBAKZFARZIY-GLJUWKHASA-N
Q27184387	VIFILZSBWJHORO-YVHKJVDXSA-N
Q27184389	VGEAOMRMXWKHAS-ZYLNGJIFSA-N
Q27184390	LTGSPNUZXQNZNT-STSQHVNTSA-N
Q27184391	OXVANDDYVOZFBN-UMEGOILYSA-N
Q27184393	CPSLRTTUHRJLDR-IUKKYPGJSA-N
Q27184394	YNBGRPLIUXSJPN-RNHFSVANSA-N
Q27184395	DDLXNYQUNGDADK-UMTXDNHDSA-N
Q27184396	JGILLHKCGZDGGM-QWQRMKEZSA-N
Q27184399	VYMZHXXUXXOUBO-XNJGSVPQSA-N
Q27184400	NSJHBAKZFARZIY-HBUWYVDXSA-N
Q27184401	AMXKABWGEBMLDF-HHJKRLRDSA-N
Q27184403	AMXKABWGEBMLDF-WYEJZRMESA-N
Q27184404	AMXKABWGEBMLDF-RRQZXNHTSA-N
Q27184407	PYPDZGGBRRHRLK-KHCICDEESA-N
Q27184408	VIFILZSBWJHORO-HOIFWPIMSA-N
Q27184409	FTTNYZAODGCOSV-GSHUGGBRSA-N
Q27184410	QEZINBTXCCLULH-JLHGSKIFSA-N
Q27184411	UCVSNTHCJARTNZ-GOHWNWGWSA-N
Q27184412	QEZINBTXCCLULH-HOIFWPIMSA-N
Q27184415	VNWCVAVKLIIMGX-XLNZFTOWSA-N
Q27184416	SZANDJBIGGWQLC-XMERXJNXSA-N
Q27184417	LTXUUMGQLHONAZ-YDIMBITNSA-N
Q27184420	BTNLJZNTSQHFEG-DGGJZMOXSA-N
Q27184421	BDMDWUGESBMSSG-XFAGBWLFSA-N
Q27184422	VAJTWMVZCANAHM-PMAPCBKXSA-N
Q27184423	JUIHLWHRNYURSY-JLHGSKIFSA-N
Q27184424	IIWCVUJRFUKBIA-FVJLSDCUSA-N
Q27184429	XXTDQFHOFKGJNQ-PONJGIIJSA-N
Q27184432	UUMXXNLKKOYIII-PNCHPQGNSA-N
Q27184434	DDLXNYQUNGDADK-VHSZZVNMSA-N
Q27184435	MPHSNZGGXIVNOW-IMWIBFENSA-N
Q27184436	UBWMIYXJQVYFAA-BVFVYWQFSA-N
Q27184437	OXKAOHVNWAVCBO-ZMPRRUGASA-N
Q27184439	OXKAOHVNWAVCBO-MCFFVMPBSA-N
Q27184443	UCVRUKRGUKDLJG-LLJLJFOGSA-N
Q27184444	FTTNYZAODGCOSV-HOIFWPIMSA-N
Q27184445	MPHSNZGGXIVNOW-IECBHUPTSA-N
Q27184446	PYPDZGGBRRHRLK-JXQFQVJHSA-N
Q27184447	VYMZHXXUXXOUBO-IIYDPXPESA-N
Q27184448	RXTVBUOGJRMDEF-IECBHUPTSA-N
Q27184449	VIFILZSBWJHORO-DRSNIGMVSA-N
Q27184450	FTRBQWVEVPNQIS-PMUMKWKESA-N
Q27184451	XXTDQFHOFKGJNQ-WJONJSRFSA-N
Q27184452	UBWMIYXJQVYFAA-KYTVRQNUSA-N
Q27184453	UMCPMTYKFZLTFT-GGUMNFRJSA-N
Q27184454	BDMDWUGESBMSSG-HOOSLVGPSA-N
Q27184455	LTXUUMGQLHONAZ-KHCICDEESA-N
Q27184457	FTTNYZAODGCOSV-PNLZDCPESA-N
Q27184459	GKKKBEGITMWCFG-PNCHPQGNSA-N
Q27184460	FTRBQWVEVPNQIS-IYOUNJFTSA-N
Q27184461	YNBGRPLIUXSJPN-ZYLNGJIFSA-N
Q27184462	LTGSPNUZXQNZNT-BSRJHKFKSA-N
Q27184465	OXVANDDYVOZFBN-WZOHSFFVSA-N
Q27184466	YNBGRPLIUXSJPN-OHUGHZGNSA-N
Q27184467	UUMXXNLKKOYIII-IUKKYPGJSA-N
Q27184468	PRNRGPRWJXZYIE-UMQWNRPGSA-N
Q27184475	RCFLHALOPPLUJD-MPCDZSKCSA-N
Q27184477	RPMIXOPEMBQBTD-XGHQBKJUSA-N
Q27184478	MPHSNZGGXIVNOW-AXHZCLLHSA-N
Q27184480	FNWJNXZWDLFJNZ-OUDXUNEISA-N
Q27184482	FTRBQWVEVPNQIS-HBUWYVDXSA-N
Q27184483	DDLXNYQUNGDADK-XXAUWVGASA-N
Q27184488	LTXUUMGQLHONAZ-IECBHUPTSA-N
Q27184489	XAICKZHKLVEFIU-IMWIBFENSA-N
Q27184490	PYPDZGGBRRHRLK-AXHZCLLHSA-N
Q27184491	GKKKBEGITMWCFG-PMAPCBKXSA-N
Q27184493	FTTNYZAODGCOSV-JKSBSHDWSA-N
Q27184494	NSJHBAKZFARZIY-PMUMKWKESA-N
Q27184496	AMXKABWGEBMLDF-MHPIHPPYSA-N
Q27184497	DYVIHJNOYXUPHK-FIKGOQFSSA-N
Q27184498	DDLXNYQUNGDADK-BERHBOFZSA-N
Q27184500	UMCPMTYKFZLTFT-LLJLJFOGSA-N
Q27184501	LTXUUMGQLHONAZ-JXQFQVJHSA-N
Q27184503	FTTNYZAODGCOSV-JLHGSKIFSA-N
Q27184504	JUIHLWHRNYURSY-YVHKJVDXSA-N
Q27184505	RXTVBUOGJRMDEF-YDIMBITNSA-N
Q27184506	YNBGRPLIUXSJPN-UMEGOILYSA-N
Q27184507	YNBGRPLIUXSJPN-RLSLOFABSA-N
Q27184508	DYVIHJNOYXUPHK-LZJOCLMNSA-N
Q27184509	PIHZSTWBUFPGGZ-GQIGUUNPSA-N
Q27184510	XAICKZHKLVEFIU-KHCICDEESA-N
Q27184512	UCVRUKRGUKDLJG-HOOSLVGPSA-N
Q27184513	MPHSNZGGXIVNOW-XLNZFTOWSA-N
Q27184514	PIHZSTWBUFPGGZ-QINHECLXSA-N
Q27184517	UBWMIYXJQVYFAA-CUVVAGTFSA-N
Q27184518	IIWCVUJRFUKBIA-XGHQBKJUSA-N
Q27184519	VYMZHXXUXXOUBO-AHIWAGSCSA-N
Q27184524	DDLXNYQUNGDADK-VHFRWLAGSA-N
Q27184525	RXTVBUOGJRMDEF-KHCICDEESA-N
Q27184526	XXTDQFHOFKGJNQ-VVBPWWLESA-N
Q27184527	XAICKZHKLVEFIU-IECBHUPTSA-N
Q27184530	PIHZSTWBUFPGGZ-FTRWYGJKSA-N
Q27184531	NSJHBAKZFARZIY-QWQRMKEZSA-N
Q27184532	LTGSPNUZXQNZNT-IEGUWTFLSA-N
Q27184533	LTXUUMGQLHONAZ-XLNZFTOWSA-N
Q27184534	LHCHELWHGOXDMN-KHYOSLBOSA-N
Q27184535	XAICKZHKLVEFIU-XLNZFTOWSA-N
Q27184537	CPSLRTTUHRJLDR-YZZKKUAISA-N
Q27184538	RXTVBUOGJRMDEF-AXHZCLLHSA-N
Q27184540	JVEUQFVGQSVVLY-RRQZXNHTSA-N
Q27184541	VNWCVAVKLIIMGX-AXHZCLLHSA-N
Q27184542	AMXKABWGEBMLDF-CEYNDMKZSA-N
Q27184544	LAJHXMOWUUWHRC-OUDXUNEISA-N
Q27184545	JGILLHKCGZDGGM-GLJUWKHASA-N
Q27184546	MPHSNZGGXIVNOW-KHCICDEESA-N
Q27184547	UBWMIYXJQVYFAA-OUDXUNEISA-N
Q27184548	BTNLJZNTSQHFEG-SEPYTNNBSA-N
Q27184549	LTGSPNUZXQNZNT-IXFSTUDKSA-N
Q27184550	OXKAOHVNWAVCBO-XCGNWRKASA-N
Q27184552	PIHZSTWBUFPGGZ-TWOQFEAHSA-N
Q27184554	LLKOVVHLWKWLBT-VCBZYWHSSA-N
Q27184555	UMCPMTYKFZLTFT-RHGYRFJNSA-N
Q27184556	OXKAOHVNWAVCBO-DMPWYTOCSA-N
Q27184561	VNWCVAVKLIIMGX-GLDPYIMESA-N
Q27184562	DYVIHJNOYXUPHK-CBGDNZLLSA-N
Q27184563	RXTVBUOGJRMDEF-IMWIBFENSA-N
Q27184565	XAICKZHKLVEFIU-YDIMBITNSA-N
Q27184566	VAJTWMVZCANAHM-IEGUWTFLSA-N
Q27184568	UBWMIYXJQVYFAA-GOHWNWGWSA-N
Q27184569	VIFILZSBWJHORO-HYFFOGBASA-N
Q27184570	JVEUQFVGQSVVLY-HHJKRLRDSA-N
Q27184571	LZTQTXILMDYHIK-XLNZFTOWSA-N
Q27184572	ISTJSGUPMUQIIL-ZOCZFRKYSA-N
Q27184573	FGARXSMYVPQAMN-KHCICDEESA-N
Q27184574	CZFNYPFIGBHAGJ-YTZAWJCFSA-N
Q27184575	LUADIBMUAAENJU-VDWGHMIBSA-N
Q27184576	CUIFKVZJUKDGLK-UYPAYLBCSA-N
Q27184578	UJYZNBPSVBHVBP-SRCYTUNASA-N
Q27184579	SBFFLWUBRLNFSF-SRCYTUNASA-N
Q27184580	ANVCKVJMNHXGBG-BOCITWAFSA-N
Q27184582	OPCOPDBCCFUTHV-ZXPXOXBPSA-N
Q27184583	ZWQRBFIYGZIGKO-PIXQIBFHSA-N
Q27184584	MWWGHCHVGSQFNB-RPQPUBLWSA-N
Q27184587	DXYWKCBATINIRK-INVAMZEASA-N
Q27184588	PRCUBQSECBZBSK-IDCDSMMUSA-N
Q27184590	KFCLPYACNRFGCM-AVJFOWIRSA-N
Q27184592	FHYFYPZRCDKSKV-CLFOAKAGSA-N
Q27184594	UGZNIWWZAWAINA-CMSZEEODSA-N
Q27184595	HLAXWBUNQRUQJP-DTTPJGKXSA-N
Q27184596	LTGDTYHJVMKPBL-IILZIBOQSA-N
Q27184598	OIOMLIQJBPNRTR-UHYQSWOWSA-N
Q27184599	HLGABPGRBQKPOU-JLFWUPFSSA-N
Q27184600	QBUCHBBMZJBUJI-ISJRUSPKSA-N
Q27184602	UJYZNBPSVBHVBP-ZUVQJFRASA-N
Q27184604	UBYZDEGPUXBRQE-FYZNHFMZSA-N
Q27184605	JFWSYQFTTWMPPF-KTIHBUSBSA-N
Q27184606	GMYAYTAKTSTYEI-KJZXJLKKSA-N
Q27184609	ZJHDPNYYPDHDNF-MVPDCNEZSA-N
Q27184610	KAHNNCGHTWSOBA-CDLOMYRSSA-N
Q27184611	ZJHDPNYYPDHDNF-CDLOMYRSSA-N
Q27184612	OMPYFAIFRLVIFJ-UBRKHCEVSA-N
Q27184614	SCSZUZCJLHTTSJ-WYNJNVBPSA-N
Q27184617	ANVCKVJMNHXGBG-MSZDEVHKSA-N
Q27184618	JFWSYQFTTWMPPF-AZXNSQLWSA-N
Q27184619	HYZLHQOJAWWHRH-XZSZPMDUSA-N
Q27184620	GOTBAIXNEHVFNA-QSNWEANLSA-N
Q27184621	NSUWFWDPIIGHAU-MGQBIDJDSA-N
Q27184623	AOLQWFIMADKXQA-JLFWUPFSSA-N
Q27184624	HLGABPGRBQKPOU-GHIUXRNCSA-N
Q27184627	DYIGNVBEUCFAEB-WENLUUPESA-N
Q27184629	HNAHSZOZZNPVNF-ZQAYVECASA-N
Q27184630	DKJIIKWCTXJSNY-AMZZYFJHSA-N
Q27184632	OPCOPDBCCFUTHV-ZRIOWSNCSA-N
Q27184635	DKJIIKWCTXJSNY-FPZRTEDSSA-N
Q27184636	OMPYFAIFRLVIFJ-INVAMZEASA-N
Q27184637	OWRRZEUGKXIWTQ-SQVYLTPJSA-N
Q27184638	DPWBPPWCHVQSHF-XZSZPMDUSA-N
Q27184639	XJLXIOLTLBOFKC-GRSOWLQASA-N
Q27184640	HWWNGGYYBIBPCQ-XZSHTLEFSA-N
Q27184643	WPSSTONNMATWEF-MSZUUUALSA-N
Q27184644	KDWFAOIYLGHTDK-SOLZYKTISA-N
Q27184645	KOPUKDVKYXJRIR-ZXPXOXBPSA-N
Q27184647	PSEUFYCSFOBFBF-CPVANYHMSA-N
Q27184648	JGZXBABAHUXSMS-NULUGNBJSA-N
Q27184650	HLGABPGRBQKPOU-LFYAFONDSA-N
Q27184652	JLURSCHFCUHCJF-RYBWSMFQSA-N
Q27184653	IJPCFLZWEMVLEC-VUKRRIEASA-N
Q27184654	HBVPERRGRWZCML-JUVNKOCGSA-N
Q27184656	STYUMYTXFXXJJW-QJWQVSSASA-N
Q27184657	KFCLPYACNRFGCM-MSZDEVHKSA-N
Q27184660	KQLDLPDWVHVVHP-XOCMKLHTSA-N
Q27184661	XEPWKRSQLBTXFU-IZXSZHORSA-N
Q27184663	ANVCKVJMNHXGBG-PIXQIBFHSA-N
Q27184665	OIOMLIQJBPNRTR-NUDCOPPTSA-N
Q27184666	YZLWJGCKUGDXHR-CMSZEEODSA-N
Q27184668	OPIQAKQROYPQNZ-XTYKIWRDSA-N
Q27184669	OWRRZEUGKXIWTQ-DHMIZTNRSA-N
Q27184671	PRCUBQSECBZBSK-HGPRPZRGSA-N
Q27184672	ZPGALQDMRVAORJ-KTIHBUSBSA-N
Q27184673	LKIIRWUIYHEPDR-ZYMMPZCLSA-N
Q27184674	HNAHSZOZZNPVNF-XWQURZDVSA-N
Q27184676	FHYFYPZRCDKSKV-ZLFFOLKFSA-N
Q27184677	PQNWFIFCFFWMJI-CMCWBKRRSA-N
Q27184679	SKZBTEBCBLPBIZ-AMZZYFJHSA-N
Q27184680	KQLDLPDWVHVVHP-JLWZNRLGSA-N
Q27184681	DKJIIKWCTXJSNY-FZVPRWPTSA-N
Q27184686	SKZBTEBCBLPBIZ-JTNFPWQOSA-N
Q27184687	KQLDLPDWVHVVHP-VVOVZLFDSA-N
Q27184690	OJAAEAMCTGSNOQ-CHCBTGSZSA-N
Q27184692	HWWNGGYYBIBPCQ-YSRRZRNESA-N
Q27184695	QSYAMXVABCSWEP-VCTIXIOLSA-N
Q27184697	IDICBOGPMQOFGC-WRZBRUQPSA-N
