Q27161272	ADZUZWOTJKDMEP-DJRFHFPXSA-N
Q27169371	UHUINQXCHIPGNT-SAHWJRBASA-N
Q27169372	XBPCNRNKOXKUQA-GRTAZNFBSA-N
Q27169374	YCZDHCVCWSKGTE-ZCXMQSQVSA-N
Q27169375	AICRRUIGWBNRBB-AXHZCLLHSA-N
Q27169376	NGKDTDLAKVOKMV-FVCCEPFGSA-N
Q27169377	ICZJHRYDJKYLQD-LLJLJFOGSA-N
Q27169378	OEVRCWMHWGKQED-YZZKKUAISA-N
Q27169382	WYZIXXCOOAVGGW-SABIYNJPSA-N
Q27169383	HHNPVBFCYHNCMG-HGAMEBRSSA-N
Q27169384	UHLPFNSCOMKACG-BPHNFWMXSA-N
Q27169385	VPVAZUBGKWFEKV-HOIFWPIMSA-N
Q27169386	CDAYNQARGBNMSE-YVWKXTFCSA-N
Q27169388	FWARPLPHHGVTHJ-OTWHNJEPSA-N
Q27169389	TWVDNKQJDYICCW-OFQRWUPVSA-N
Q27169390	YBJDMCPYPJWKRF-JNGYJVBXSA-N
Q27169391	VFHDDKSZNLSDOB-FUPPJEDESA-N
Q27169392	BVQWYDMOVFWUGX-WRGRXTPVSA-N
Q27169393	NCINSYYDRJCYKJ-HAGHYFMRSA-N
Q27169394	DBVJKEGLTFFIFT-PWRODBHTSA-N
Q27169395	ALCDIEWMKTXBKO-DOXZYTNZSA-N
Q27169396	KJNJKXAQFIYZGQ-GTQRCTGISA-N
Q27169397	SGAJFFANPLXWDT-OLTCJGHMSA-N
Q27169400	UJZHWGMAKJZUOC-PSFRKEHKSA-N
Q27169401	QWRJLEHIBFFHOL-BUEREQSYSA-N
Q27169402	FQHAKQIPMBJGGK-VHCQPULKSA-N
Q27169403	SISNYLBWEAESFQ-KAGYGMCKSA-N
Q27169406	JZQJXXSKGFWMTL-GCMXZSHTSA-N
Q27169408	VOCYCOKXIBOWBC-VVBPWWLESA-N
Q27169409	OPNJNCHASNUPJL-KSZLIROESA-N
Q27169412	CXBDXCVDLXJCMX-AQNXPRMDSA-N
Q27169413	QICYWJCDSALLPT-LMVRJCEZSA-N
Q27169414	SSPYWNJKRFMGCQ-WZGPROSRSA-N
Q27169416	NYKFFZXKZNVNOG-XUVXKRRUSA-N
Q27169417	PTZKUMYBXIPSAJ-MZIKWEIESA-N
Q27169419	QWCXAENNPFGWBU-IIAWOOMASA-N
Q27169421	FDINZZIDFRBVPX-TWOQFEAHSA-N
Q27169422	KPHKCBNGEDAQEL-WXTZLZKPSA-N
Q27169423	RNNHPDFMCSWFHC-LTIDMASMSA-N
Q27169424	SOARVSRWKWCBLL-RAKJYXHLSA-N
Q27169425	NCINSYYDRJCYKJ-NMLBUPMWSA-N
Q27169426	LTCDBOWOUBSGLM-JYRKZWEQSA-N
Q27169427	AGCDJJGGWAFKHW-VCOUNFBDSA-N
Q27169428	BSYBIQMXMHXRRQ-LNLFQRSKSA-N
Q27169429	IMIOHDVFACJXOK-YIYSPXCVSA-N
Q27169430	SPGVKSWBRQENOP-ZLLBNUPZSA-N
Q27169433	JQQHJAYFWCMULB-QPAVJXABSA-N
Q27169434	CMDXATVLXHEPLP-SSPYTLHUSA-N
Q27169435	CDWYTZLAFHIRLQ-DWQJTFDBSA-N
Q27169436	BNYRIOADMGPGIR-SFYKDHMMSA-N
Q27169437	QWCMRWQEQWRTJY-WHSLLNHNSA-N
Q27169438	AZDABJQXNZGANX-QMTMVMCOSA-N
Q27169440	KNLROJRONDBMAV-JLHGSKIFSA-N
Q27169441	VAXWNMUXFDPDKL-PDTKEWMGSA-N
Q27169442	OSGUSCSJMGIYLG-FKBYEOEOSA-N
Q27169443	VRNJYJIECLSBHX-KVPLUYHFSA-N
Q27169444	ZXKFKEACMTVYCV-OKNJLMBYSA-N
Q27169445	BAJOMULNWMTCGT-BPQIPLTHSA-N
Q27169447	SNGIXDWGPLKZOT-QEJRMIRFSA-N
Q27169448	UWGYAIIPASVTSB-NEWJYFPISA-N
Q27169449	HTKHLCDDEOIAQO-HHJKRLRDSA-N
Q27169450	ALHQUDNRSCILRO-YZBYQZESSA-N
Q27169454	SOKZPMDKQQIJSP-DVHCVUMVSA-N
Q27169455	BENJSVFNXVDSQO-FOUYOVOOSA-N
Q27169457	QUTKLMAKSFRFCA-DHUZCCQOSA-N
Q27169458	ORFROPTWDCALKP-SIFCLUCFSA-N
Q27169460	MQWQDAVBIBJDRV-LLJLJFOGSA-N
Q27169461	BPKNALSRVQDTLI-GVDBMIGSSA-N
Q27169462	IMMALVOVYMCCKV-PWHSHALESA-N
Q27169464	IGRBOWQNYYEHHT-PFATUAPWSA-N
Q27169466	UQAGOAYYXRCKNS-QUPYCJFYSA-N
Q27169467	HGUJNTNFLCOWHI-CEYNDMKZSA-N
Q27169468	VZLRHERICGIZBB-OKZBNKHCSA-N
Q27169469	JSPRJWABJIXCIR-VXSCBNMQSA-N
Q27169472	SQYOPUXXKNICGN-XSEFMFLKSA-N
Q27169475	RFSXMDVZFWHRJB-RYBWSMFQSA-N
Q27169476	SOYBDXBXTZOLGY-BZUAXINKSA-N
Q27169478	WXTNJIBEBHTDAA-DJKZJWHWSA-N
Q27169479	WKDBULKSLWTRKP-BUEREQSYSA-N
Q27169480	CDWYTZLAFHIRLQ-BAMDZGJYSA-N
Q27169481	ONWIHRBTLGPDKS-DRSNIGMVSA-N
Q27169482	QPJNNDOFKLWHFX-WQAKAFBOSA-N
Q27169483	OCHDOPTVTSINTO-TXPKVOOTSA-N
Q27169484	COUPNDMEVDHIHS-IXDOHACOSA-N
Q27169485	UGPRBZOFAYTTOL-GLDPYIMESA-N
Q27169486	ZTXXWNNQGVNFQF-YDIMBITNSA-N
Q27169487	RREKHFLFIWGNNG-SDZNXMPUSA-N
Q27169488	MKIQWJGRPCGZSV-MLHJIOFPSA-N
Q27169489	UTTUQCGEIXLGEI-YUMYIRISSA-N
Q27169490	BSYBIQMXMHXRRQ-YQVWRLOYSA-N
Q27169492	LIAUQGYQVCFFMZ-ULQDDVLXSA-N
Q27169493	LZRQCLPDICKWHD-KUFVDZEESA-N
Q27169494	OUTWOBHUWTVFCP-YDZRNGNQSA-N
Q27169495	SOKZPMDKQQIJSP-OSOCVKALSA-N
Q27169496	ZQFWKBSGTDYKBN-LLJLJFOGSA-N
Q27169497	IMWJJLFBFPCGES-NEKRIBJYSA-N
Q27169498	OIIKGOKDOCINHJ-CBGDNZLLSA-N
Q27169500	HUCZTLCWVGQLCW-UMXIMWEHSA-N
Q27169501	HABLAPXLJDLSLY-YGKZAACZSA-N
Q27169504	WWAGOAOIMIOBRQ-LYCSZFELSA-N
Q27169505	QYSMODXJNCJWNA-OPBLACEUSA-N
Q27169510	IQZRHVPMCXNVFS-UONLKORASA-N
Q27169512	XTMFCURZJJHNFP-YQFWSFKMSA-N
Q27169513	GWEQQAXOIQTOQH-DVWBAYGPSA-N
Q27169514	IOGMTQBPALZMTJ-IEIRFRATSA-N
Q27169516	JZXYXAGICCVVHG-GGBSJPMNSA-N
Q27169518	PKVMSJKEIKOOIO-PEPHUQDDSA-N
Q27169519	QWCMRWQEQWRTJY-GCKMJXCFSA-N
Q27169520	FMUUBOBUXMLTIS-QHAWAJNXSA-N
Q27169521	CZFNYPFIGBHAGJ-HOOSLVGPSA-N
Q27169522	QIJBHKKZJCMHEO-ZLNRFVROSA-N
Q27169523	MOISLORHFJLABX-OSHLHTJISA-N
Q27169524	VPEDYPFQYJVQKE-AYBZRNKSSA-N
Q27169528	HGUJNTNFLCOWHI-WYEJZRMESA-N
Q27169529	AWBUKOBMSNOSJG-TVLKCDEOSA-N
Q27169530	GQNJFXBZXQABNJ-AQNXPRMDSA-N
Q27169531	VGDFEWNPUKUXSQ-CEXWTWQISA-N
Q27169534	FIQPJBHILIXVDO-ZDEZRRDYSA-N
Q27169537	UJZHWGMAKJZUOC-GIFYEKKPSA-N
Q27169539	GDXCTQXPLLMICC-KYXKYNKESA-N
Q27169540	QLIZXZIZGKFZES-XXAUWVGASA-N
Q27169541	WNHZFTQVONQUSH-MFHCWRBVSA-N
Q27169542	XTMFCURZJJHNFP-HDEZJCGLSA-N
Q27169544	YDHXSWOLXDIZHC-MQRVUQIVSA-N
Q27169545	UYCGUZMTEQILNL-KSMMKXTCSA-N
Q27169547	JRAPIMFHFBSUKE-ZAESVHBDSA-N
Q27169548	WZTANFXJBQNXHQ-YJMBLLCNSA-N
Q27169551	GQNJFXBZXQABNJ-VAMGGRTRSA-N
Q27169552	NFEVTECKVPPYCJ-IOKPGSKQSA-N
Q27169553	BEWGTMHICYCEOA-LBLLVPRASA-N
Q27169554	OAEJMSHQDKFBTQ-VCBZYWHSSA-N
Q27169555	YSHLOQAWMNLOEI-MZYLBHOOSA-N
Q27169556	DJGRJRLVSKCCNZ-ZENTWMBTSA-N
Q27169557	BBKVVMQWFBDXMC-OTWHNJEPSA-N
Q27169560	FAXXRWNSKSYYIM-MCFFVMPBSA-N
Q27169561	DVGPQCDULGSEFB-SSCOXSIPSA-N
Q27169562	TWGHTEGHSVIJBR-MYGLTJDJSA-N
Q27169563	SBBAPVWHPDIFCH-LVCYWYKZSA-N
Q27169564	DRCDGYYITPZHEH-HYRLGQOJSA-N
Q27169565	DCVAKYLGJMAIQD-GUDVDZBRSA-N
Q27169566	RQNIZPLHIPGYGU-CCDWMCETSA-N
Q27169567	NFEVTECKVPPYCJ-SEXOINJZSA-N
Q27169569	WVRHSCPXBJSNMQ-YRISNDGFSA-N
Q27169570	BTVFIDRKUITRHL-IAAVTCLWSA-N
Q27169571	JHFKDWZHMFMOKL-OTWHNJEPSA-N
Q27169572	ROXJHZXKWGUYER-OUDXUNEISA-N
Q27169573	UYZCTKNUILRIOW-FGTMMUONSA-N
Q27169576	ZCDZHCWZNJFIKB-ZZCKCESHSA-N
Q27169577	ADONDIFMYIEKMI-IUKKYPGJSA-N
Q27169578	JKLIXGQQXOXZKK-KEVKATSASA-N
Q27169580	YESIXAXFOCXQOM-VELXTTODSA-N
Q27169581	ALCDIEWMKTXBKO-ZRGWGRIASA-N
Q27169582	VAJXXPPWCPTEHE-GCMLAXDWSA-N
Q27169584	PIMBJQHAALXIRA-YDNHHRFVSA-N
Q27169585	JYNGQINEBKOLSY-IUKKYPGJSA-N
Q27169586	YSHLOQAWMNLOEI-WWNPGLIZSA-N
Q27169587	OPCBHRVVWMXJRO-PJIZGREPSA-N
Q27169588	ADKYEMYUARXISC-GYGTVUFYSA-N
Q27169590	QGGFARYSPQJNIH-XSDIEEQYSA-N
Q27169591	YEGLVGBFCXLPBD-RNHFSVANSA-N
Q27169593	JSRBXIHVEPNVJQ-LAPQFRIASA-N
Q27169596	JSRBXIHVEPNVJQ-LRDNONRASA-N
Q27169597	BTAIGOZCFZRKBT-VVBPWWLESA-N
Q27169598	FLQYRXYGAVUNDA-FUPPJEDESA-N
Q27169599	OTFQVXLKCTXKNS-GLDPYIMESA-N
Q27169600	HQNYHUFQGPMYGV-XKFJNSEWSA-N
Q27169601	LOVSINJIWNBKBE-GROZNQBWSA-N
Q27169603	CZXCLXHYAUMTPI-FGTMMUONSA-N
Q27169604	LLNFNSHBDLACGS-JBYIUTFZSA-N
Q27169605	MFGGAADVNSTJDM-OSWQYVSFSA-N
Q27169606	CYZHERASHFZITE-CJYOKPGZSA-N
Q27169607	WBCPGODJHKXDGU-OWOAZTCBSA-N
Q27169608	QBEIQJOXWRLXRW-IEOSBIPESA-N
Q27169609	VTQGPDBOURHJNB-YTNVWYNJSA-N
Q27169610	WYYHNXRAZIWUBG-UETOGOEVSA-N
Q27169612	PLPDORRRKBPITR-MCXWQWDOSA-N
Q27169614	FQDNKYOBJJPTQR-AXHZCLLHSA-N
Q27169617	ZNMNRMGCWQWZTD-BJLQDIEVSA-N
Q27169618	ARVCVDNKKYJMNG-PBIIQAGSSA-N
Q27169620	NUSFKYNBTAYYBW-IIDMSEBBSA-N
Q27169623	RTAKVDRHOCSOCY-YAJHFMINSA-N
Q27169624	WCNQFBRPFNRKRV-PAUTXSKSSA-N
Q27169625	ZKMZGYJTUFHVCC-BXWFABGCSA-N
Q27169626	JTCZGLOUSBJUER-DRSNIGMVSA-N
Q27169627	APRVPIVHITUHLQ-CJYOKPGZSA-N
Q27169629	SBBAPVWHPDIFCH-WAOWUJCRSA-N
Q27169630	YBRLGVDHYMUGPQ-ZGNDKOQWSA-N
Q27169633	SXLNUQFFJOVPKX-LZJCXSABSA-N
Q27169634	CHUUKIFYUQSEQP-XGFTYPEHSA-N
Q27169635	JZQJXXSKGFWMTL-XYCBIXARSA-N
Q27169636	BNYRIOADMGPGIR-DNVFCKCGSA-N
Q27169638	BSKZHQCAOYVBFU-RELGLDOUSA-N
Q27169639	GXFSXISHSMAVNQ-CADBVGFASA-N
Q27169640	STSQWNRYWIJNCW-MXZCIGPVSA-N
Q27169643	ONEMPWMAPHHZJV-LSTHTHJFSA-N
Q27169644	KXCVLZMSFBFHGZ-RCCFBDPRSA-N
Q27169645	WUWHFUUUQPRUMO-JYRKZWEQSA-N
Q27169646	SBFIZHFYYISGJV-CZAAIQMYSA-N
Q27169647	OWLQYYZEQLHDAT-JMUQELJHSA-N
Q27169648	ZQFGNRPCSITOFH-IYJCOAAISA-N
Q27169649	FOQJOAXBJHEYGA-ONTIZHBOSA-N
Q27169650	XKLJDQDBSRSGED-JBXUNAHCSA-N
Q27169651	MOMUNQNAFOIKEQ-LHWDRQQYSA-N
Q27169653	CQZVRHUHRGDROH-FTRWYGJKSA-N
Q27169654	VIDGDBZXEWMIQL-VCOUNFBDSA-N
Q27169656	UNXBJJPJSXSVQI-VELXTTODSA-N
Q27169657	CRNISVWSFUFTQR-NZIYMESCSA-N
Q27169658	HBSXUOUHADHDTK-QOKNQOGYSA-N
Q27169660	WRXJNAGTDQYTEO-UETOGOEVSA-N
Q27169662	CCIBAFIAEKPPJU-RLPNJSHFSA-N
Q27169663	YXRWVZTUBKEEPU-UNBWHIKDSA-N
Q27169664	DUWNSMSZAPHBFZ-GPMSIDNRSA-N
Q27169665	VASBZAZXGIOICB-GPJHCHHRSA-N
Q27169666	FAXXRWNSKSYYIM-VVBPWWLESA-N
Q27169667	YMOXWRNKFBHBMI-RLBRRGQKSA-N
Q27169669	IUZUJTQXZTXMFN-WELBPKCISA-N
Q27169670	VFHDDKSZNLSDOB-XPNTWCBSSA-N
Q27169671	OEVRCWMHWGKQED-IXFSTUDKSA-N
Q27169672	JZVGIVMTJSWJDH-WELBPKCISA-N
Q27169674	LCHNJAZNAXXEPD-SCDRESIJSA-N
Q27169675	RXCSFWYPJHKPEM-IXVWUCSXSA-N
Q27169680	IXXIZSABFJAVRH-GPBMDOCHSA-N
Q27169681	MOIIHOSYSQGYMW-LZLYRXPVSA-N
Q27169683	MQWQDAVBIBJDRV-XFAGBWLFSA-N
Q27169684	ZXKFKEACMTVYCV-IIENPIHPSA-N
Q27169685	IGRBOWQNYYEHHT-QQKQFIJSSA-N
Q27169686	XBPCNRNKOXKUQA-RXDHMRHRSA-N
Q27169687	XRCXBUPUCMDVHO-DTVKDGSMSA-N
Q27169688	HJSUWZUIIQDZFE-AECHJOTKSA-N
Q27169690	LDGCPXKMKGRZSF-UAHYIAQRSA-N
Q27169693	FCBXOAREBJGYON-YXPKMTABSA-N
Q27169694	XORJDKZTELKQNH-MJHBTERZSA-N
Q27169696	SYCYKHHPUCXRJT-AFXVXQJMSA-N
Q27169697	ZXKFKEACMTVYCV-NZYBDOMISA-N
Q27169698	MHGGQJRIOQBKBK-XWXLMPLOSA-N
Q27169700	DIIJYNJFSHJSFY-YUEVXQQWSA-N
Q27169701	FDINZZIDFRBVPX-JXXFODFXSA-N
Q27169703	IUSZJOKEOVUDOA-FGSXEWAUSA-N
Q27169705	XTMFCURZJJHNFP-WTTBNOFXSA-N
Q27169708	WAKYUTRBASZCGN-PNBKFKSVSA-N
Q27169709	QYSMODXJNCJWNA-FPVDIDMMSA-N
Q27169710	CHKBOEGZXMMFCS-FHAGJXEFSA-N
Q27169711	ALCDIEWMKTXBKO-SPYBWZPUSA-N
Q27169712	VIDGDBZXEWMIQL-DWLFOUALSA-N
Q27169713	VSOIFNIWZGPCNV-FHAGJXEFSA-N
Q27169715	PLPDORRRKBPITR-IKQRCTNISA-N
Q27169716	RIFMDYVXBSMSIP-BSRJHKFKSA-N
Q27169717	CDWYTZLAFHIRLQ-JVSAHFFESA-N
Q27169718	RDQYWFNTQPCNSM-GLDPYIMESA-N
Q27169722	PYGNPVIZRZQEAZ-HZSPNIEDSA-N
Q27169723	FNKQMQRSMOAQIH-ZTNZZFSWSA-N
Q27169724	MRHMXTIRULDPKA-UNMCOINBSA-N
Q27169726	NDKYDEPQZPJKDZ-BBWFWOEESA-N
Q27169728	IBEFNTNFDPOULD-XPGWFJOJSA-N
Q27169731	WRXJNAGTDQYTEO-SYZUXVNWSA-N
Q27169732	WVFRUYXRTWIHMU-DTTPJGKXSA-N
Q27169733	DXVJXLONGZUJOS-YZGWKJHDSA-N
Q27169734	LPRUTVLBIHKZIS-QYZOEREBSA-N
Q27169735	KEGRQPVLAXHQPZ-JJXUHFIVSA-N
Q27169737	VAJXXPPWCPTEHE-OSHLHTJISA-N
Q27169740	WNHZFTQVONQUSH-MCYKXBRJSA-N
Q27169741	QCHQNBIYSRQADD-YCAMKHIRSA-N
Q27169742	IXXIZSABFJAVRH-GGPXUCSVSA-N
Q27169743	ARVCVDNKKYJMNG-TWXAQOBRSA-N
Q27169744	VRPVHEJOGHTQDQ-GVUKDKGQSA-N
Q27169745	BQXPJFPCKYJDQK-VSKRKVRLSA-N
Q27169746	LTCABXOBQOXXRS-VHCQPULKSA-N
Q27169747	JEKWQBVWBTUQQJ-TYPXCFOJSA-N
Q27169749	SSPYWNJKRFMGCQ-KANFNMMFSA-N
Q27169751	JZQJXXSKGFWMTL-GEMKGBFXSA-N
Q27169752	UDMIDSQAUXVXMN-XCRNZQRYSA-N
Q27169753	LLFGMIFPADLUOD-OPHFCASCSA-N
Q27169754	YDHXSWOLXDIZHC-CSGCFWLZSA-N
Q27169757	SDHHLQUBHWDCOR-ACHDSSIZSA-N
Q27169758	IXXIZSABFJAVRH-SJIMBTIBSA-N
Q27169759	XYLRKRISJMFHFX-ADZZIANESA-N
Q27169760	GWEQQAXOIQTOQH-LLUDDFSJSA-N
Q27169763	VIDGDBZXEWMIQL-KAGYGMCKSA-N
Q27169765	RRHNJWQDAKAZMZ-VKSDOSABSA-N
Q27169767	AGSKCAQZMPMVIM-KAMGSVSWSA-N
Q27169770	VPVAZUBGKWFEKV-YVHKJVDXSA-N
Q27169772	NQAPPCYATWXMBW-ZBXIDMRXSA-N
Q27169774	UYCGUZMTEQILNL-LPMFXHHGSA-N
Q27169780	IMMALVOVYMCCKV-YDHSSHFGSA-N
Q27169782	WYRQMVCVXSYSKJ-RDBSUJKOSA-N
Q27169784	OTFQVXLKCTXKNS-AXHZCLLHSA-N
Q27169789	QYROUQDLUMQXKE-TYPHKJRUSA-N
Q27169791	SSPYWNJKRFMGCQ-OWYHZJEWSA-N
Q27169795	OMNPDJXLWRDGEE-LZCXECNNSA-N
Q27169801	ILRMXYQNFGXKSX-JXXFODFXSA-N
Q27169803	HAYQQCQIMZIRJI-RKLWJJNISA-N
Q27169805	BHRCWANBCSKYFS-MCIONIFRSA-N
Q27169807	DHNAZJFKQHWVTC-ZOCZFRKYSA-N
Q27169809	CRZDWKBDRGRNEI-SIFCLUCFSA-N
Q27169811	CXRYDROHJOKZNG-HFSMHLIXSA-N
Q27169814	HSJIFMVKIOATEF-CZBREUMFSA-N
Q27169818	GQLDDSCVBIFPRR-PZMSFCMUSA-N
Q27169820	SUQCIPRCFCPKOO-YTQFHREGSA-N
Q27169822	VFHDDKSZNLSDOB-FUDKSRODSA-N
Q27169827	NGKDTDLAKVOKMV-MROQNXINSA-N
Q27169832	FDXOBPCLNSDZHU-BZZKEYFGSA-N
Q27169834	WMHOVAQHNBVIPJ-QRQLOZEOSA-N
Q27169838	NLZWENHPOORBAO-ODYPEACGSA-N
Q27169842	KHFULICTXBCFCV-RLBRRGQKSA-N
Q27169844	RCQCJVVJEHACDL-LXWOLXCRSA-N
Q27169847	VKYOLVDQZLNZRC-ZQRMPTRQSA-N
Q27169848	WUHLCXCEWBJVDE-DGIFUFQNSA-N
Q27169849	PCJFVZCPKBPEAR-VVBPWWLESA-N
Q27169851	VOCYCOKXIBOWBC-DMPWYTOCSA-N
Q27169854	JZHWTQAESVMWQB-YXTQBTIXSA-N
Q27169855	VBHCGIGHTBBWQL-KRXUUXHPSA-N
Q27169856	YEVZUBCSLLXCKN-FSZSIQPOSA-N
Q27169857	SECMWWJMRQEFAV-WSHBGFIESA-N
Q27169858	RREKHFLFIWGNNG-MJHBTERZSA-N
Q27169859	SLHJHGLJXJFOQY-UEXGIBASSA-N
Q27169860	IDILRECQKBLRIF-PFPZSTESSA-N
Q27169861	GXOJNSFKOZUWBX-MPJJRAAHSA-N
Q27169862	RUFIKNIWNRYTLQ-KGVIQGDOSA-N
Q27169863	QIJBHKKZJCMHEO-YTFSRNRJSA-N
Q27169865	KFDLRFOLOVMTJG-BPUDTRNYSA-N
Q27169868	YCZDHCVCWSKGTE-ZBYDKNLWSA-N
Q27169871	IXXIZSABFJAVRH-XSKYRTITSA-N
Q27169872	UYIXVJNNAXNMSD-LZJCXSABSA-N
Q27169873	BZAPUCLBFKATKI-GLDPYIMESA-N
Q27169874	VZMYSNMKMPUTCO-JKSBSHDWSA-N
Q27169875	LQIYJTVMCFCXBS-FJIJXJHWSA-N
Q27169876	QUGGTUJVTWBVOW-JKSBSHDWSA-N
Q27169879	ONXKQUJAHGZTDG-SYZUXVNWSA-N
Q27169880	OBZPPVVKYJWSJI-KGYLQXTDSA-N
Q27169882	FJJBSMMGLKBUIQ-ISSPKVJFSA-N
Q27169887	BJZSGQQIPOLCTA-NRRYGQPISA-N
Q27169888	XHJSWNOOJCOHJI-BZUAXINKSA-N
Q27169889	GJVLYDQXVFQAHZ-PZMSFCMUSA-N
Q27169890	SYCYKHHPUCXRJT-GPJHCHHRSA-N
Q27169891	IOFIBAZLXDARLU-IPVFLDMMSA-N
Q27169892	ZFRPCBGONKGXGW-DDFCPOBKSA-N
Q27169893	DIVLOMPALFPCBT-SMMRIJLZSA-N
Q27169894	QYSMODXJNCJWNA-LVTPPWGZSA-N
Q27169895	RHYJRBPAXZYDBS-FLMHHTSDSA-N
Q27169897	NFTCJLSEEOPUCW-VXNXHJTFSA-N
Q27169898	IESMZGXEKVWDTA-CEYNDMKZSA-N
Q27169899	VYCGBAYEGCCJIH-SCDRESIJSA-N
Q27169900	ABKGFAHRWOKBSI-FFZOFVMBSA-N
Q27169901	KRQAAGOFZVBHDO-RMIRKMSDSA-N
Q27169902	OOHQDHOXZWVAAU-YGKZAACZSA-N
Q27169903	LVLNEDZJLRSBBP-JVODISISSA-N
Q27169904	FTPUTVYFFNSJIR-IEOSBIPESA-N
Q27169905	KKDNYDXSJAWXCE-MVYHEMRASA-N
Q27169907	AADVJQLQUVDEBP-RZQQEMMASA-N
Q27169909	XTMFCURZJJHNFP-TXCZRRACSA-N
Q27169911	DPWBPPWCHVQSHF-RPQPUBLWSA-N
Q27169913	UJZHWGMAKJZUOC-QRSNXCHESA-N
Q27169914	HDTRYUIMSWCRLO-SYQHCUMBSA-N
Q27169915	LDGCPXKMKGRZSF-MDJJAXGLSA-N
Q27169916	NYUANTAUILYKHE-XGHQBKJUSA-N
Q27169917	KLEFMXRWIUTPPC-UDZXTKBFSA-N
Q27169918	MZNDQAVBBCTOIA-TUTLFNSSSA-N
Q27169919	RQAOUBOGQGVTCU-SLYNCCJLSA-N
Q27169922	NPOMWXYRXNIYSA-GSHUGGBRSA-N
Q27169926	UWMJOJNRDSZDAZ-HIVSAEHPSA-N
Q27169928	CZAUCXDPQANXEN-JBYIUTFZSA-N
Q27169930	NURZYHIHZDJTSB-YDGNWZKSSA-N
Q27169931	IDILRECQKBLRIF-RZIGYZOXSA-N
Q27169932	RKCCKXKETMZMSY-OUAUKWLOSA-N
Q27169934	VBSGUKREVIUPDG-IEZWGBDMSA-N
Q27169935	IXBLMXNUAYKSQM-ZTVUFDKISA-N
Q27169936	AKLLRXAVVXEIMF-SOUVJXGZSA-N
Q27169937	CUJGJHGFROPBKV-FJIJXJHWSA-N
Q27169938	WGYNXZDTDZWEBG-WELBPKCISA-N
Q27169939	ZKVVKUIGPSFRPG-KZKAQZJJSA-N
Q27169940	PPHZKQYZEIZDOF-NHAHXKBOSA-N
Q27169941	JCKMTOKPWGTWPB-MJUUVYJYSA-N
Q27169943	JVYCUASVIANWPE-KURKYZTESA-N
Q27169945	UAPJRYKULVRBJS-YTAKYCMFSA-N
Q27169947	MOISLORHFJLABX-GCMLAXDWSA-N
Q27169948	ZAZOOTZCNDNOOW-WDSOQIARSA-N
Q27169949	DJGRJRLVSKCCNZ-XWXLMPLOSA-N
Q27169951	HZCFRKFPOJNJBV-PPBMLJEXSA-N
Q27169952	IBEFNTNFDPOULD-YSSFQJQWSA-N
Q27169953	RXCSFWYPJHKPEM-TUTLFNSSSA-N
Q27169956	JKKDNXFJBMMQFP-ZIFCJYIRSA-N
Q27169957	DMFJOGMIMQDBLX-QZTZHPFYSA-N
Q27169958	UJZHWGMAKJZUOC-GQWBKNFGSA-N
Q27169959	HQNYHUFQGPMYGV-PWXJCGIASA-N
Q27169960	RDYUFLZMPZQAJV-ZYLNGJIFSA-N
Q27169961	NLZWENHPOORBAO-VQDLLJBESA-N
Q27169963	XXZJPGUPXRETOH-CZBREUMFSA-N
Q27169965	JTCZGLOUSBJUER-YVHKJVDXSA-N
Q27169966	ZFEMWODPVTXMHX-WFHOOFKDSA-N
Q27169967	UVPONYOZSFJNDG-HUZKPYMCSA-N
Q27169968	DYSXQKGXYVAXRN-JKSBSHDWSA-N
Q27169970	BBKVVMQWFBDXMC-FHWLQOOXSA-N
Q27169972	IQZRHVPMCXNVFS-VNDOHOEKSA-N
Q27169973	IUNMLESRWJTJRT-AZOUXBGGSA-N
Q27169974	GUCCOCGWZUYAMY-VAMGGRTRSA-N
Q27169975	HZCFRKFPOJNJBV-KFWJVWFGSA-N
Q27169976	QYROUQDLUMQXKE-HMXCVIKNSA-N
Q27169983	ZVOSTPFCAQQCID-RPPIVITFSA-N
Q27169984	XDPGLRIFEVLTPI-OZOXKJRCSA-N
Q27169985	MFGGAADVNSTJDM-XHNVNVPESA-N
Q27169987	JZVGIVMTJSWJDH-ICSUOEFDSA-N
Q27169988	DDFXZAACYDZOLE-GLDPYIMESA-N
Q27169990	QBEIQJOXWRLXRW-BXOOBUKZSA-N
Q27169991	VIAXYKVUXVILCJ-MOXGXCLJSA-N
Q27169994	IUZUJTQXZTXMFN-ZWVMGRIOSA-N
Q27169995	YBRLGVDHYMUGPQ-LWSJSWBQSA-N
Q27169996	GAIIVBPAQZZTRV-LGKPFJOYSA-N
Q27169998	BBRWISDMGXAAHU-RRQZXNHTSA-N
Q27169999	IDLNHXHJUITYBI-FUMNGEBKSA-N
Q27170001	ZMJDYVBEASXUEV-LZJCXSABSA-N
Q27170003	CJNJMLGGDUQPOS-LGCHTUQSSA-N
Q27170005	ADNYLXRIKBBTKJ-ZCNNSNEGSA-N
Q27170006	JSPRJWABJIXCIR-YJMBLLCNSA-N
Q27170007	JTIGHJUHEGWKGG-SAHWJRBASA-N
Q27170008	QELHGDMSGADVOM-DKGMKSHISA-N
Q27170009	RFSXMDVZFWHRJB-HCUOBIAZSA-N
Q27170011	YCXBLOUOQVZMFH-LIIBOVGXSA-N
Q27170012	ZKMZGYJTUFHVCC-TXPKVOOTSA-N
Q27170013	MUGALHVVQCOZES-AEKOTVAKSA-N
