Q106022520	LXWZOMSOUAMOIA-JIOCBJNQSA-N
Q106027500	ODNWIBOCFGMRTP-SRVKXCTJSA-N
Q106027501	ICZWAZVKLACMKR-CIUDSAMLSA-N
Q106027504	UJDMTKHGWSBHBX-IHRRRGAJSA-N
Q106027506	CEGVMWAVGBRVFS-XGEHTFHBSA-N
Q106027507	JNNVNVRBYUJYGS-CIUDSAMLSA-N
Q106027509	SCQIQCWLOMOEFP-DCAQKATOSA-N
Q106027516	CJUKAWUWBZCTDQ-SRVKXCTJSA-N
Q106027520	SJDQOYTYNGZZJX-SRVKXCTJSA-N
Q106027521	RNAGAJXCSPDPRK-KKUMJFAQSA-N
Q106027528	SLQDSYZHHOKQSR-QXEWZRGKSA-N
Q106027542	RXWPLVRJQNWXRQ-IHRRRGAJSA-N
Q106027544	DJCAHYVLMSRBFR-QXEWZRGKSA-N
Q106027554	ZKAOJVJQGVUIIU-GUBZILKMSA-N
Q106027555	BWJZSLQJNBSUPM-FXQIFTODSA-N
Q106027556	FWAHLGXNBLWIKB-NAKRPEOUSA-N
Q106027557	HJZLUGQGJWXJCJ-CIUDSAMLSA-N
Q106027559	PZUUMQPMHBJJKE-AVGNSLFASA-N
Q106027562	OSZTUONKUMCWEP-XUXIUFHCSA-N
Q106027566	XDGFFEZAZHRZFR-RHYQMDGZSA-N
Q106027568	BRRPVTUFESPTCP-ACZMJKKPSA-N
Q106027569	KGHLGJAXYSVNJP-WHFBIAKZSA-N
Q106027578	JJQGZGOEDSSHTE-FOHZUACHSA-N
Q106027586	IHZFGJLKDYINPV-XIRDDKMYSA-N
Q106027587	LNXGEYIEEUZGGH-JYJNAYRXSA-N
Q106027589	OTKUAVXGMREHRX-CFMVVWHZSA-N
Q106027600	LUYURUYVNYGKGM-RCWTZXSCSA-N
Q106027604	QOJJMJKTMKNFEF-ZKWXMUAHSA-N
Q106027606	RKXVTTIQNKPCHU-KKHAAJSZSA-N
Q106027607	JGLWFWXGOINXEA-YDHLFZDLSA-N
Q106027609	DBMLDOWSVHMQQN-XGEHTFHBSA-N
Q106027614	SPSSJSICDYYTQN-HJGDQZAQSA-N
Q106027615	FXBKQTOGURNXSL-HJGDQZAQSA-N
Q106027621	IHRFZLQEQVHXFA-RHYQMDGZSA-N
Q106027634	CONKYWFMLIMRLU-BVSLBCMMSA-N
Q106027636	OIMUAKUQOUEPCZ-WHFBIAKZSA-N
Q106027639	DCXGXDGGXVZVMY-GHCJXIJMSA-N
Q106027640	YJNDFEWPGLNLNH-IHRRRGAJSA-N
Q106027642	CPTUXCUWQIBZIF-ZLUOBGJFSA-N
Q106027653	XRTISHJEPHMBJG-SRVKXCTJSA-N
Q106027656	HIPHJNWPLMUBQQ-ACZMJKKPSA-N
Q106027660	YRKFKTQRVBJYLT-CQDKDKBSSA-N
Q106027664	JNRFYJZCMHHGMH-UBHSHLNASA-N
Q106027665	LBSARGIQACMGDF-WBAXXEDZSA-N
Q106027668	BKWJQWJPZMUWEG-LFSVMHDDSA-N
Q106027669	YRKJQKATZOTUEN-ACZMJKKPSA-N
Q106027679	SDWZYDDNSMPBRM-AVGNSLFASA-N
Q106027682	CGOMLCQJEMWMCE-STQMWFEESA-N
Q106027694	DZIGZIIJIGGANI-FXQIFTODSA-N
Q106027700	AWAYOWOUGVZXOB-BZSNNMDCSA-N
Q106027701	DZLQXIFVQFTFJY-BYPYZUCNSA-N
Q106027715	XTHUKRLJRUVVBF-WHFBIAKZSA-N
Q106027717	RIYZXJVARWJLKS-KKUMJFAQSA-N
Q106027728	UNLYPPYNDXHGDG-IHRRRGAJSA-N
Q106027732	HKALUUKHYNEDRS-GUBZILKMSA-N
Q106027739	FIRWJEJVFFGXSH-RYUDHWBXSA-N
Q106027741	PSKRILMFHNIUAO-JYJNAYRXSA-N
Q106027742	XXAOSEUPEMQJOF-KKUMJFAQSA-N
Q106027750	WPTYDQPGBMDUBI-QWRGUYRKSA-N
Q106027753	NLDWTJBJFVWBDQ-KKUMJFAQSA-N
Q106027754	HGNGAMWHGGANAU-WHOFXGATSA-N
Q106027763	HNFUGJUZJRYUHN-JSGCOSHPSA-N
Q106027768	NAOVYENZCWFBDG-BZSNNMDCSA-N
Q106027772	SDDJEOCJUFKAPV-BPUTZDHNSA-N
Q106027774	FINLZXKJWTYYLC-ACRUOGEOSA-N
Q106027776	NMWZMKLDGZXRKP-BZSNNMDCSA-N
Q106027781	XMQSOOJRRVEHRO-ULQDDVLXSA-N
Q106027782	XCDDSPYIMNXECQ-NAKRPEOUSA-N
Q106027786	KDYPMIZMXDECSU-JYJNAYRXSA-N
Q106027790	YTILBRIUASDGBL-BZSNNMDCSA-N
Q106027796	KVCJEMHFLGVINV-ZLUOBGJFSA-N
Q106027797	HQPWNHXERZCIHP-PMVMPFDFSA-N
Q106027806	WLYPRKLMRIYGPP-JYJNAYRXSA-N
Q106027809	KLXQWABNAWDRAY-ACRUOGEOSA-N
Q106027835	FENSZYFJQOFSQR-FIRPJDEBSA-N
Q106027837	AXIOGMQCDYVTNY-ACRUOGEOSA-N
Q106027854	NTUPOKHATNSWCY-JYJNAYRXSA-N
Q106027857	BOMGEMDZTNZESV-QWRGUYRKSA-N
Q106027865	MMJJFXWMCMJMQA-STQMWFEESA-N
Q106027874	ZVRJWDUPIDMHDN-ULQDDVLXSA-N
Q106027889	WUAYFMZULZDSLB-ACZMJKKPSA-N
Q106027905	ABEFOXGAIIJDCL-SFJXLCSZSA-N
Q106027917	MWLYSLMKFXWZPW-ZPFDUUQYSA-N
Q106027922	YCEWAVIRWNGGSS-NQCBNZPSSA-N
Q106027924	NWVMQNAELALJFW-RNXOBYDBSA-N
Q106027932	BTAIJUBAGLVFKQ-BVSLBCMMSA-N
Q106027936	ZTVSVSFBHUVYIN-UFYCRDLUSA-N
Q106027953	DZZCICYRSZASNF-FXQIFTODSA-N
Q106027954	UZMWDBOHAOSCCH-ACZMJKKPSA-N
Q106027958	VXCHGLYSIOOZIS-GUBZILKMSA-N
Q106027962	IPHGBVYWRKCGKG-FXQIFTODSA-N
Q106027968	XEZWLWNGUMXAJI-QEJZJMRPSA-N
Q106027970	OOLOTUZJUBOMAX-GUBZILKMSA-N
Q106027976	XFKUFUJECJUQTQ-CIUDSAMLSA-N
Q106027978	BNBBNGZZKQUWCD-IUCAKERBSA-N
Q106027979	RBWKVOSARCFSQQ-FXQIFTODSA-N
Q106027980	UVKNEILZSJMKSR-FXQIFTODSA-N
Q106027982	WWAQEUOYCYMGHB-FXQIFTODSA-N
Q106027983	SMCHPSMKAFIERP-FXQIFTODSA-N
Q106027990	KQCCDMFIALWGTL-GUBZILKMSA-N
Q106027996	CJZTUKSFZUSNCC-FXQIFTODSA-N
Q106027998	NSNUZSPSADIMJQ-WDSKDSINSA-N
Q106028001	WPQKSRHDTMRSJM-CIUDSAMLSA-N
Q106028004	SGCZFWSQERRKBD-BQBZGAKWSA-N
Q106028006	JXFLPKSDLDEOQK-JHEQGTHGSA-N
Q106028011	DIZLUAZLNDFDPR-CIUDSAMLSA-N
Q106028014	ODPIUQVTULPQEP-CIUDSAMLSA-N
Q106028016	FTIJVMLAGRAYMJ-MNXVOIDGSA-N
Q106028019	KIPIKSXPPLABPN-CIUDSAMLSA-N
Q106028021	QKCZZAZNMMVICF-DCAQKATOSA-N
Q106028026	WFHYFCWBLSKEMS-KKUMJFAQSA-N
Q106028027	UEHYFUCOGHWASA-HJGDQZAQSA-N
Q106028028	QGOZJLYCGRYYRW-KKUMJFAQSA-N
Q106028029	IHSGESFHTMFHRB-GUBZILKMSA-N
Q106028031	ULIWFCCJIOEHMU-BQBZGAKWSA-N
Q106028037	WSRWHZRUOCACLJ-UWVGGRQHSA-N
Q106028043	XGKNQFOKIBKFTR-CIUDSAMLSA-N
Q106028044	AJCRQOHDLCBHFA-SRVKXCTJSA-N
Q106028047	STASJMBVVHNWCG-IHRRRGAJSA-N
Q106028054	LPGSNRSLPHRNBW-AVGNSLFASA-N
Q106028055	IBGCFJDLCYTKPW-NAKRPEOUSA-N
Q106028059	KLSOMAFWRISSNI-OSUNSFLBSA-N
Q106028060	FNAJNWPDTIXYJN-CIUDSAMLSA-N
Q106028063	FQCILXROGNOZON-YUMQZZPRSA-N
Q106028064	HFNPOYOKIPGAEI-SRVKXCTJSA-N
Q106028065	NPMFDZGLKBNFOO-SRVKXCTJSA-N
Q106028068	CPRLKHJUFAXVTD-ULQDDVLXSA-N
Q106028073	ABSSTGUCBCDKMU-UWVGGRQHSA-N
Q106028074	LPIKVBWNNVFHCQ-GUBZILKMSA-N
Q106028075	DWGFLKQSGRUQTI-IHRRRGAJSA-N
Q106028076	SYTFJIQPBRJSOK-NKIYYHGXSA-N
Q106028077	NSEKYCAADBNQFE-XIRDDKMYSA-N
Q106028087	SVXXJYJCRNKDDE-AVGNSLFASA-N
Q106028103	WZZSKAJIHTUUSG-ACZMJKKPSA-N
Q106028104	LKDIBBOKUAASNP-FXQIFTODSA-N
Q106028107	FDMCIBSQRKFSTJ-RHYQMDGZSA-N
Q106028118	BVTYXOFTHDXSNI-IHRRRGAJSA-N
Q106028120	LZHHZYDPMZEMRX-STQMWFEESA-N
Q106028121	BUVMZWZNWMKASN-QEJZJMRPSA-N
Q106028125	OOZJHTXCLJUODH-QXEWZRGKSA-N
Q106028127	PAQUJCSYVIBPLC-AVGNSLFASA-N
Q106028134	VDHGTOHMHHQSKG-JYJNAYRXSA-N
Q106028135	FLQAKQOBSPFGKG-CIUDSAMLSA-N
Q106028136	KLJMRPIBBLTDGE-ACZMJKKPSA-N
Q106028137	YDTUEBLEAVANFH-RCWTZXSCSA-N
Q106028142	FHJQROWZEJFZPO-SRVKXCTJSA-N
Q106028144	ISXJHXGYMJKXOI-GUBZILKMSA-N
Q106028173	NKLRYVLERDYDBI-FXQIFTODSA-N
Q106028184	QJCKNLPMTPXXEM-AUTRQRHGSA-N
Q106028188	MTAOBYXRYJZRGQ-WDSKDSINSA-N
Q106028189	LYCDZGLXQBPNQU-WDSKDSINSA-N
Q106028191	OGNJZUXUTPQVBR-BQBZGAKWSA-N
Q106028193	VGNYHOBZJKWRGI-CIUDSAMLSA-N
Q106028202	RAUDKMVXNOWDLS-WDSKDSINSA-N
Q106028206	VAIZFHMTBFYJIA-ACZMJKKPSA-N
Q106028208	QPFJSHSJFIYDJZ-GHCJXIJMSA-N
Q106028212	BYIROAKULFFTEK-CIUDSAMLSA-N
Q106028225	ZGKXAUIVGIBISK-SZMVWBNQSA-N
Q106028232	YVYVMJNUENBOOL-KBIXCLLPSA-N
Q106028240	QXDXIXFSFHUYAX-MNXVOIDGSA-N
Q106028241	MPPHJZYXDVDGOF-BWBBJGPYSA-N
Q106028247	NWOUBJNMZDDGDT-AVGNSLFASA-N
Q106028258	VDVYTKZBMFADQH-AVGNSLFASA-N
Q106028260	OQXDUSZKISQQSS-GUBZILKMSA-N
Q106028272	MFNUFCFRAZPJFW-JYJNAYRXSA-N
Q106028273	AQNYKMCFCCZEEL-JYJNAYRXSA-N
Q106028280	MCGNJCNXIMQCMN-DCAQKATOSA-N
Q106028286	KJBGAZSLZAQDPV-KKUMJFAQSA-N
Q106028287	XERQKTRGJIKTRB-CIUDSAMLSA-N
Q106028293	QNJNPKSWAHPYGI-JYJNAYRXSA-N
Q106028296	MIIGESVJEBDJMP-FHWLQOOXSA-N
Q106028298	WEQAYODCJHZSJZ-KKUMJFAQSA-N
Q106028300	CBOVGULVQSVMPT-CIUDSAMLSA-N
Q106028306	RIAKPZVSNBBNRE-BJDJZHNGSA-N
Q106028308	WIKMTDVSCUJIPJ-CIUDSAMLSA-N
Q106028312	VZQRNAYURWAEFE-KKUMJFAQSA-N
Q106028313	GVIGVIOEYBOTCB-XIRDDKMYSA-N
Q106028314	OCWWJBZQXGYQCA-DCAQKATOSA-N
Q106028321	CGWHAXBNGYQBBK-JBACZVJFSA-N
Q106028326	RXJFSLQVMGYQEL-IHRRRGAJSA-N
Q106028328	PMSDOVISAARGAV-FHWLQOOXSA-N
Q106028329	XVWDJUROVRQKAE-KKUMJFAQSA-N
Q106028331	MLILEEIVMRUYBX-NHCYSSNCSA-N
Q106028333	ADJDNJCSPNFFPI-FXQIFTODSA-N
Q106028337	GZGFSPWOMUKKCV-NAKRPEOUSA-N
Q106028338	AZWNCEBQZXELEZ-FXQIFTODSA-N
Q106028341	RLFSBAPJTYKSLG-WHFBIAKZSA-N
Q106028347	SRSPTFBENMJHMR-WHFBIAKZSA-N
Q106028350	QSDKBRMVXSWAQE-BFHQHQDPSA-N
Q106028352	ILZAUMFXKSIUEF-SRVKXCTJSA-N
Q106028353	CLODWIOAKCSBAN-BQBZGAKWSA-N
Q106028356	OCQUNKSFDYDXBG-QXEWZRGKSA-N
Q106028362	WKJKBELXHCTHIJ-WPRPVWTQSA-N
Q106028365	CIMULJZTTOBOPN-WHFBIAKZSA-N
Q106028366	ZKOKTQPHFMRSJP-YJRXYDGGSA-N
Q106028367	STIAINRLUUKYKM-WFBYXXMGSA-N
Q106028368	WMZVVNLPHFSUPA-BPUTZDHNSA-N
Q106028369	XCLCVBYNGXEVDU-WHFBIAKZSA-N
Q106028379	SUDUYJOBLHQAMI-WHFBIAKZSA-N
Q106028391	LCNXZQROPKFGQK-WHFBIAKZSA-N
Q106028394	QGZSAHIZRQHCEQ-QWRGUYRKSA-N
Q106028397	YZACQYVWLCQWBT-BQBZGAKWSA-N
Q106028406	XXGQRGQPGFYECI-WDSKDSINSA-N
Q106028414	GYAUWXXORNTCHU-QWRGUYRKSA-N
Q106028422	BULIVUZUDBHKKZ-WDSKDSINSA-N
Q106028423	JMQFHZWESBGPFC-WDSKDSINSA-N
Q106028429	DFTCYYILCSQGIZ-GCJQMDKQSA-N
Q106028435	CAJFZCICSVBOJK-SHGPDSBTSA-N
Q106028439	MOJKRXIRAZPZLW-WDSKDSINSA-N
Q106028450	HDNXXTBKOJKWNN-WDSKDSINSA-N
Q106028455	BIRKKBCSAIHDDF-WDSKDSINSA-N
Q106028461	XTQFHTHIAKKCTM-YFKPBYRVSA-N
Q106028467	ZQIMMEYPEXIYBB-IUCAKERBSA-N
Q106028472	QSVCIFZPGLOZGH-WDSKDSINSA-N
Q106028481	HQRHFUYMGCHHJS-LURJTMIESA-N
Q106028482	JNQZPAWOPBZGIX-RCWTZXSCSA-N
Q106028484	UFPXDFOYHVEIPI-BYPYZUCNSA-N
Q106028491	TZKPNGDGUVREEB-FOHZUACHSA-N
Q106028492	UPADCCSMVOQAGF-LBPRGKRZSA-N
Q106028494	FQKKPCWTZZEDIC-XPUUQOCRSA-N
Q106028497	CQIIXEHDSZUSAG-QWRGUYRKSA-N
Q106028498	LMMDEZPNUTZJAY-GCJQMDKQSA-N
Q106028505	YBXMGKCLOPDEKA-NUMRIWBASA-N
Q106028507	SXJHOPPTOJACOA-QXEWZRGKSA-N
Q106028515	FCKPEGOCSVZPNC-WHOFXGATSA-N
Q106028516	HAXARWKYFIIHKD-ZKWXMUAHSA-N
Q106028520	UCCNDUPVIFOOQX-CUJWVEQBSA-N
Q106028521	XVYKMNXXJXQKME-XEGUGMAKSA-N
Q106028523	NSTUFLGQJCOCDL-UWVGGRQHSA-N
Q106028528	CCBIBMKQNXHNIN-ZETCQYMHSA-N
Q106028531	LLZXNUUIBOALNY-QWRGUYRKSA-N
Q106028535	CLNSYANKYVMZNM-UWVGGRQHSA-N
Q106028537	VEPBEGNDJYANCF-QWRGUYRKSA-N
Q106028539	FXGRXIATVXUAHO-WEDXCCLWSA-N
Q106028541	BBTCXWTXOXUNFX-IUCAKERBSA-N
Q106028546	SLUWOCTZVGMURC-BFHQHQDPSA-N
Q106028551	QQWNRERCGGZOKG-WEDXCCLWSA-N
Q106028553	FXLVSYVJDPCIHH-STQMWFEESA-N
Q106028554	GAFKBWKVXNERFA-QWRGUYRKSA-N
Q106028556	DJDSEDOKJTZBAR-ZDLURKLDSA-N
Q106028557	QVDGHDFFYHKJPN-QWRGUYRKSA-N
Q106028558	IBYOLNARKHMLBG-WHOFXGATSA-N
Q106028566	HJARVELKOSZUEW-YUMQZZPRSA-N
Q106028567	NSVOVKWEKGEOQB-LURJTMIESA-N
Q106028569	SSFWXSNOKDZNHY-QXEWZRGKSA-N
Q106028576	IRJWAYCXIYUHQE-WHFBIAKZSA-N
Q106028578	LBDXVCBAJJNJNN-WHFBIAKZSA-N
Q106028582	WNGHUXFWEWTKAO-YUMQZZPRSA-N
Q106028584	WCORRBXVISTKQL-WHFBIAKZSA-N
Q106028587	FLPZMPOZGYPBEN-PPCPHDFISA-N
Q106028588	MEJHFIOYJHTWMK-VOAKCMCISA-N
Q106028591	XHVONGZZVUUORG-WEDXCCLWSA-N
Q106028594	CUVBTVWFVIIDOC-YEPSODPASA-N
Q106028597	XNTVWRJTUIOGQO-RHYQMDGZSA-N
Q106028599	OCRQUYDOYKCOQG-IRXDYDNUSA-N
Q106028602	BIBYEFRASCNLAA-CDMKHQONSA-N
Q106028614	NGRPGJGKJMUGDM-XVKPBYJWSA-N
Q106028621	AFMOTCMSEBITOE-YEPSODPASA-N
Q106028628	VTMGKRABARCZAX-OSUNSFLBSA-N
Q106028633	DEGCBBCMYWNJNA-RHYQMDGZSA-N
Q106028635	OLFOOYQTTQSSRK-UNQGMJICSA-N
Q106028641	KERCOYANYUPLHJ-XGEHTFHBSA-N
Q106028645	IPIVXQQRZXEUGW-UWJYBYFXSA-N
Q106028652	FLUVGKKRRMLNPU-CQDKDKBSSA-N
Q106028659	GMIWMPUGTFQFHK-KCTSRDHCSA-N
Q106028665	HUPLKEHTTQBXSC-YJRXYDGGSA-N
Q106028667	AAZOYLQUEQRUMZ-GSSVUCPTSA-N
Q106028670	QZAFGJNKLMNDEM-DCAQKATOSA-N
Q106028675	LECUEEHKUFYOOV-ZJDVBMNYSA-N
Q106028679	DFHVLUKTTVTCKY-PBCZWWQYSA-N
Q106028688	JNKAYADBODLPMQ-HSHDSVGOSA-N
Q106028701	OGOYMQWIWHGTGH-KZVJFYERSA-N
Q106028710	BQYZXYCEKYJKAM-VGDYDELISA-N
Q106028717	CVEFOCIRMVGWDS-XIRDDKMYSA-N
Q106028721	BTAJAOWZCWOHBU-HSHDSVGOSA-N
Q106028726	AVYVKJMBNLPWRX-WFBYXXMGSA-N
Q106028733	TXLQHACKRLWYCM-DCAQKATOSA-N
Q106028743	YADRBUZBKHHDAO-XPUUQOCRSA-N
Q106028746	VTMLJMNQHKBPON-QWRGUYRKSA-N
Q106028747	QAMFAYSMNZBNCA-UWVGGRQHSA-N
Q106028749	RAVLQPXCMRCLKT-KBPBESRZSA-N
Q106028768	ZCPCXVJOMUPIDD-IHPCNDPISA-N
Q106028785	BPOHQCZZSFBSON-KKUMJFAQSA-N
Q106028786	RNMNYMDTESKEAJ-KKUMJFAQSA-N
Q106028789	MDDYTWOFHZFABW-SZMVWBNQSA-N
Q106028790	ZSKJIISDJXJQPV-BZSNNMDCSA-N
Q106028793	VGYOLSOFODKLSP-IHPCNDPISA-N
Q106028797	GJMHMDKCJPQJOI-IHRRRGAJSA-N
Q106028799	JLTQXEOXIJMCLZ-ZVZYQTTQSA-N
Q106028802	CZWIHKFGHICAJX-BPUTZDHNSA-N
Q106028807	WCTYCXZYBNKEIV-SXNHZJKMSA-N
Q106028844	DVWAIHZOPSYMSJ-ZVZYQTTQSA-N
Q106028848	MHCLIYHJRXZBGJ-AAEUAGOBSA-N
Q106028851	SVGAWGVHFIYAEE-JSGCOSHPSA-N
Q106028857	OJCSQAWRJKPKFM-TUSQITKMSA-N
Q106028859	GQHAIUPYZPTADF-FDARSICLSA-N
Q106028860	KIMOCKLJBXHFIN-YLVFBTJISA-N
Q106028862	RIOVOFZXVOWCCX-SBCJRHGPSA-N
Q106028866	AIISTODACBDQLW-WDSOQIARSA-N
Q106028868	WLQRIHCMPFHGKP-PMVMPFDFSA-N
Q106028871	YTZYHKOSHOXTHA-TUSQITKMSA-N
Q106028873	MEZCXKYMMQJRDE-PMVMPFDFSA-N
Q106028886	KWTRGSQOQHZKIA-PMVMPFDFSA-N
Q106028899	FJHXNRKNOXEIIO-OYDLWJJNSA-N
Q106028920	IVBJBFSWJDNQFW-XIRDDKMYSA-N
Q106028922	XDQGKIMTRSVSBC-WDSOQIARSA-N
Q106028926	KXFYAQUYJKOQMI-QEJZJMRPSA-N
Q106028930	ABRICLFKFRFDKS-IHPCNDPISA-N
Q106028931	YCQXZDHDSUHUSG-FJHTZYQYSA-N
Q106028932	NJNCVQYFNKZMAH-JYBASQMISA-N
Q106028937	JKLJVFCPCWMNMZ-UMPQAUOISA-N
Q106028942	ZGTKIODEJMUQOT-WIRXVTQYSA-N
Q106028946	ZPZNQAZHMCLTOA-PXDAIIFMSA-N
Q106028947	YTHWAWACWGWBLE-MNSWYVGCSA-N
Q106028949	MBLJBGZWLHTJBH-SZMVWBNQSA-N
Q106028954	NMOIRIIIUVELLY-WDSOQIARSA-N
Q106028956	RWTFCAMQLFNPTK-UMPQAUOISA-N
Q106028963	DLZKEQQWXODGGZ-KWQFWETISA-N
Q106028964	NSOMQRHZMJMZIE-GVARAGBVSA-N
Q106028970	AKXBNSZMYAOGLS-STQMWFEESA-N
Q106028979	WPVGRKLNHJJCEN-BZSNNMDCSA-N
Q106028992	SLCSPPCQWUHPPO-JYJNAYRXSA-N
Q106028994	NJLQMKZSXYQRTO-FHWLQOOXSA-N
Q106028995	PMDWYLVWHRTJIW-STQMWFEESA-N
Q106028996	CDHQEOXPWBDFPL-QWRGUYRKSA-N
Q106028997	AZGZDDNKFFUDEH-QWRGUYRKSA-N
Q106029001	OSXNCKRGMSHWSQ-ACRUOGEOSA-N
Q106029003	PJWCWGXAVIVXQC-STECZYCISA-N
Q106029009	PRONOHBTMLNXCZ-BZSNNMDCSA-N
Q106029011	BJCILVZEZRDIDR-PMVMPFDFSA-N
Q106029013	CDKZJGMPZHPAJC-ULQDDVLXSA-N
Q106029016	QMNWABHLJOHGDS-IHRRRGAJSA-N
Q106029025	OKDNSNWJEXAMSU-IRXDYDNUSA-N
Q106029027	SCZJKZLFSSPJDP-ACRUOGEOSA-N
Q106029030	CDBXVDXSLPLFMD-BPNCWPANSA-N
Q106029037	QHONGSVIVOFKAC-ULQDDVLXSA-N
Q106029040	RCMWNNJFKNDKQR-UFYCRDLUSA-N
Q106029041	VXFXIBCCVLJCJT-JYJNAYRXSA-N
Q106029044	VYQQQIRHIFALGE-UWJYBYFXSA-N
Q106029053	BXJQKVDPRMLGKN-PMVMPFDFSA-N
Q106029054	LVILBTSHPTWDGE-PMVMPFDFSA-N
Q106029057	AXKADNRGSUKLKI-WIRXVTQYSA-N
Q106029058	MWUYSCVVPVITMW-IGNZVWTISA-N
Q106029061	GPLTZEMVOCZVAV-UFYCRDLUSA-N
Q106029062	DJSYPCWZPNHQQE-FHWLQOOXSA-N
Q106029067	FZADUTOCSFDBRV-RNXOBYDBSA-N
Q106029069	RMRFSFXLFWWAJZ-HJOGWXRNSA-N
Q106029070	UUJHRSTVQCFDPA-UFYCRDLUSA-N
Q106029071	KLOZTPOXVVRVAQ-DZKIICNBSA-N
Q106029073	HZWPGKAKGYJWCI-ULQDDVLXSA-N
Q106029074	IJBTVYLICXHDRI-FXQIFTODSA-N
Q106029076	UXBZYLSMYOATLH-DCAQKATOSA-N
Q106029078	JFAWZADYPRMRCO-UBHSHLNASA-N
Q106029081	WKWJJQZZZBBWKV-JYJNAYRXSA-N
Q106029086	XLDYBRXERHITNH-QSFUFRPTSA-N
Q106029090	SCBITHMBEJNRHC-LSJOCFKGSA-N
Q106029092	WBUOKGBHGDPYMH-GUBZILKMSA-N
Q106029095	BRPKEERLGYNCNC-NHCYSSNCSA-N
Q106029105	PMDOQZFYGWZSTK-LSJOCFKGSA-N
Q106029106	URIRWLJVWHYLET-ONGXEEELSA-N
Q106029109	XXROXFHCMVXETG-UWVGGRQHSA-N
Q106029110	OACSGBOREVRSME-NHCYSSNCSA-N
Q106029115	KDKLLPMFFGYQJD-CYDGBPFRSA-N
Q106029117	SDUBQHUJJWQTEU-XUXIUFHCSA-N
Q106029120	FMPUTJLSQLIZJJ-DCAQKATOSA-N
Q106029123	WLHIIWDIDLQTKP-IHRRRGAJSA-N
Q106029124	AEMPCGRFEZTWIF-IHRRRGAJSA-N
Q106029132	UEPLNXPLHJUYPT-AVGNSLFASA-N
Q106029135	VNGKMNPAENRGDC-JYJNAYRXSA-N
Q106029136	MHHAWNPHDLCPLF-ULQDDVLXSA-N
Q106029137	YKNOJPJWNVHORX-UNQGMJICSA-N
Q106029140	AIWLHFZYOUUJGB-UFYCRDLUSA-N
Q106029141	YTNGABPUXFEOGU-SRVKXCTJSA-N
Q106029147	QZKVWWIUSQGWMY-IHRRRGAJSA-N
Q106029149	NZYNRRGJJVSSTJ-GUBZILKMSA-N
Q106029151	YQYFYUSYEDNLSD-YEPSODPASA-N
Q106029152	LCHZBEUVGAVMKS-RHYQMDGZSA-N
Q106029153	YLBNZCJFSVJDRJ-KJEVXHAQSA-N
Q106029168	ZHWZDZFWBXWPDW-GUBZILKMSA-N
Q106029169	NLNCNKIVJPEFBC-DLOVCJGASA-N
Q106029175	YQNQEZMFMBODFK-UKAXMGDTSA-N
Q106029176	MHAGZPXTGMUHCQ-CXECBNLGSA-N
Q106029178	JHMRHRMTDUWTBU-LJJLCWGRSA-N
Q106029180	GMKMEZVLHJARHF-RFZPGFLSSA-N
Q106029181	FIOHTMQGSFVHEZ-ZXZARUISSA-N
Q106029183	DXFWBOQUFGDWDP-CMJQBAFXSA-N
Q106029187	FIXJQRIEAIDXEN-KLWHAKNWSA-N
Q106029189	FZJOTYMARNGISF-SHPAXQKOSA-N
Q106029190	DDPFUGIRVJYBMN-SNAWJCMRSA-N
Q106029191	HLVBXSGXJVQJGW-UHFFFAOYSA-N
Q106029192	OQKCUQQTEDLJJP-UHFFFAOYSA-N
Q106029193	IQSKZUZFUMDBAG-UHFFFAOYSA-N
Q106029194	KFNRJXCQEJIBER-LURJTMIESA-N
Q106029196	HUEOABWGBTXQNF-SFKDOBOXSA-N
Q106029197	BONXRRQYFQOESU-UHFFFAOYSA-N
Q106029198	WRFIKQWBKYAFNH-FLOXNTQESA-N
Q106029199	OOJZCXFXPZGUBJ-GDVGLLTNSA-N
Q106029203	ITFHGBKXKUVKBW-RGURZIINSA-N
Q106029204	NRGVZXSKWPQYMK-YUMQZZPRSA-N
Q106029206	PFDHVDFPTKSEKN-YOXFSPIKSA-N
Q106029208	KEEQSWOXTDTQJV-SCSAIBSYSA-N
Q106029210	LJJHXRRUVASJDX-YPNJUMGQSA-N
Q106029212	PMMYEEVYMWASQN-SRBOSORUSA-N
Q106029232	KKCIOUWDFWQUBT-UHFFFAOYSA-N
Q106029234	SEWARTPIJFHCRP-UHFFFAOYSA-N
Q106029236	VULBXMJTZIZSRA-MULKPHPQSA-N
Q106029237	QFZBGCAHQGWTGN-VJIACCKLSA-N
Q106029238	MOQVEROLCMDDKC-KRWDZBQOSA-N
Q106029240	KIPDAEACRNPJOL-HNNXBMFYSA-N
Q106029292	WAVPHGICHZOYMQ-AAEUAGOBSA-N
Q106029294	CXIYBDIJKQJUMN-UHFFFAOYSA-N
Q106029295	KEEQSWOXTDTQJV-UHFFFAOYSA-N
Q106029296	NYCRCTMDYITATC-UHFFFAOYSA-N
Q106029298	DGZSVIAYDFRXQW-AWEZNQCLSA-N
Q106029300	AUBGCRXOZPJJJG-FLOXNTQESA-N
Q106029302	VICYTSBIRVLSRJ-KBPLZSHQSA-N
Q106029307	SEUUNRVBBVWRRE-UHFFFAOYSA-N
Q106029312	WWJXRJJBIVSSNF-NSCUHMNNSA-N
Q106029316	VDYGORWCAPEHPX-RXMQYKEDSA-N
