Q113534904	JXAMSIPPOCFEQO-JUSPVNCDSA-N
Q125614659	KHPYPCMZZBEJSN-UYRXBGFRSA-N
Q125614671	AQSRALJCIBXGQA-UHFFFAOYSA-N
Q125614673	WJJYYEXPCKGUPO-UHFFFAOYSA-N
Q125614674	FGXIOLNRJJRFHE-QOJHUAGCSA-N
Q125614689	RJQMINOYLGTPBO-HAGHYFMRSA-N
Q125614693	DBXYKVUWLPPRER-WOJBJXKFSA-N
Q125614697	OJIGDJPKCFGFKH-UWVGGRQHSA-N
Q125614703	JQZABPUIHODDDD-XAPSYRGFSA-N
Q125614704	LKVFHXGKNJOTIV-LTYDNXFVSA-N
Q125614705	OSQXIAYFMWFPJH-XBFCOCLRSA-N
Q125614706	GLCSNBNABMPNBK-CQSZACIVSA-N
Q125614711	OWJKGFJTYGLHKU-WGJARSLVSA-N
Q125614713	RPQCUUYYAQLTKH-SFYZADRCSA-N
Q125614724	VDFAQMCMNAEXMU-LBPRGKRZSA-N
Q125614732	KGRLALMEBDDCIJ-FNIFYGCESA-N
Q125614741	LUCFQXPINASGSK-UHFFFAOYSA-N
Q125614744	BTXVRDSHINLVJO-ZDUSSCGKSA-N
Q125614750	FYFRGACELKRAHX-UNXCUMFCSA-N
Q125614752	HTVJHOYHSZERMN-VXDHQFPSSA-N
Q125614754	WDDQSFSWYBVZJT-GQEZKYSCSA-N
Q125614763	WIWOEHNKLWBVCF-OALUTQOASA-N
Q125614764	CZKKQQZZCLQYAW-OALUTQOASA-N
Q125614765	ZPNRSCCVZSGOAU-QMMMGPOBSA-N
Q125614768	QCLGQRIFUQYOEQ-UHFFFAOYSA-N
Q125614770	GWEVRYDMKNWMLZ-UHFFFAOYSA-N
Q125614774	SSAHGJMVKRGJAE-SZDLVHABSA-N
Q125614777	PNMFCGQVUXCVGX-QZIQYFORSA-N
Q125614783	CTMXYESFIHUOGL-UHFFFAOYSA-N
Q125614785	NEHAVTQTWZKIIZ-NIMQKQILSA-N
Q125614790	GYDWHCXWDFLVOE-NYMYIZQJSA-N
Q125614796	XHEMUPFEYPYJHU-UHFFFAOYSA-N
Q125614799	BNJSGZUDIOOUBQ-UHFFFAOYSA-N
Q125614801	DWRCCLKYUXVCEU-ZJUUUORDSA-N
Q125614805	ISZDFCIJPLPBCJ-ZDUSSCGKSA-N
Q125614807	UYYUXOCWUZFOED-UHFFFAOYSA-N
Q125614815	XFEGTQSTLIFSAM-YRDUFCKGSA-N
Q125614817	VAQWSIAMCDEVBE-JMYDUWGPSA-N
Q125614819	DMQAAFBTFFWMHR-TYFHCIJDSA-N
Q125614821	DMQAAFBTFFWMHR-OXQVVHCJSA-N
Q125614829	OPEADBKTXWEBIK-QZTJIDSGSA-N
Q125614833	KYLFQNRDVCGHCF-GOSISDBHSA-N
Q125614834	KYLFQNRDVCGHCF-SFHVURJKSA-N
Q125614835	VVOLQKOBDQMSKM-UHFFFAOYSA-N
Q125614836	SAUGKEFMFKDDNF-UHFFFAOYSA-N
Q125614837	VYAQHPOMLRFGJG-UHFFFAOYSA-N
Q125614844	KYIVMRAWVADEOF-AXTRIDKLSA-N
Q125614847	QFHDPRJPRXEZDH-JJMKBETCSA-N
Q125614858	UAAPCPSYCUMTPM-XUWVNRHRSA-N
Q125614863	HRYRGZUOUUQKBP-QZHYLXENSA-N
Q125614868	MABMCQLHYNKHKR-AXMVNOCNSA-N
Q125614879	NQICPJCCDQABML-UHFFFAOYSA-N
Q125614883	QSJPWLUPFNEUFW-HRDYMLBCSA-N
Q125614889	QTIXOFRUBMRMTF-QMMMGPOBSA-N
Q125614894	LPTGJOPYYKPHBD-APTWCPCZSA-N
Q125614895	LPTGJOPYYKPHBD-CFMIEOQOSA-N
Q125614898	MKRVNLKFOISTFF-PHHICQKZSA-N
Q125614903	MIAFKWSXOSBOKD-BNAAYKBASA-N
Q125614904	MMTOVFFIZMYEON-BLKIGZGFSA-N
Q125614907	YVBFGWWYSJOKBG-MRXNPFEDSA-N
Q125614919	VZVZPNBCEVMJDM-YIBGNZATSA-N
Q125614925	YDCIKUFGDKHUBA-CZUHGTBQSA-N
Q125614927	UMMLOOZPPHCQFA-RQJMXFNBSA-N
Q125614930	IZOPPNIOGCDSEL-FSJWZZSZSA-N
Q125614932	RPRPGAOOAJZJAF-NQRQKEJUSA-N
Q125614942	NWFMOOSGYMIUID-YDTWBZJWSA-N
Q125614948	JNHRIGOYQWBNIN-UHFFFAOYSA-N
Q125614949	IGMLIHKGPVAPLJ-UHFFFAOYSA-N
Q125614951	MJSLIZZCUIYDGS-UHFFFAOYSA-N
Q125614953	KIDFFSSDINKPGH-MURFETPASA-N
Q125614961	QOBALKYJPWFNLB-HGXGCHJUSA-N
Q125614965	MBNDTHFYOYPULY-VWMVGKIASA-N
Q125614968	QQMVTFUVWSNNNG-USPLZQGWSA-N
Q125614978	WVEIOOLCTMXSBB-QSJFWEQJSA-N
Q125614981	XRFBVQAELUDAHD-YCOMAVTISA-N
Q125614982	JFSCOZZKNOOIQK-LSDHHAIUSA-N
Q125614989	ZCEOJSYLSCJWMR-DJNBASMJSA-N
Q125614992	LENLRGJDRLOHIA-GHUVFTLTSA-N
Q125614994	LALJUBITDCZKOB-KMNNHUKRSA-N
Q125615007	CCHZZQTVXCCGEC-XKXJEGEASA-N
Q125615009	DMODSNWWPCNQTL-AXFHLTTASA-N
Q125615010	DMODSNWWPCNQTL-DCAQKATOSA-N
Q125615014	JDNXKVRTAMRLGH-IUODEOHRSA-N
Q125615016	HYEOAOCWBYFEGQ-YJNKXOJESA-N
Q125615019	HORPLZDJRNFMAU-RMEBNNNOSA-N
Q125615021	NUSUANHHDIDGBM-OMQHTPMVSA-N
Q125615022	WNCVGRMZECMIQI-QYUURHJPSA-N
Q125615023	WCVGJQNTSQQMGT-LILPOMBYSA-N
Q125615029	YHDQICLHIVZCKC-UHFFFAOYSA-N
Q125615032	OWWDUPVDBBQEFE-UHFFFAOYSA-N
Q125615035	RLGSVVBUTXWKBC-XZSXGBBYSA-N
Q125615040	FEPURFJGGFJTLM-SDIHSENTSA-N
Q125615044	QCZUWKYBDIHUEP-LDFQAZLFSA-N
Q125615048	FAOOFSDQIGJZRL-CVOKLGQBSA-N
Q125615051	ASIYIUJSYYAVQS-BJFCEUDYSA-N
Q125615059	BJCSPPFUWFXRKL-HZPDHXFCSA-N
Q125615060	TUWWYUYJAGRCDT-KGLIPLIRSA-N
Q125615063	FFCKLYKOSDHVEK-WBWMCNGVSA-N
Q125615066	ADUFSNUCLKTQTQ-RTHLEPHNSA-N
Q125615067	HLGDVSWWHQRBMZ-FVMDXXJSSA-N
Q125615071	DBQZQMUFVCUTPG-HTQZYQBOSA-N
Q125615096	ITXQTTPWGBFRNK-SMCAMXITSA-N
Q125615099	XLSZCEGEBQFXQY-UHFFFAOYSA-N
Q125615100	CVYDXLSCNXAEOM-VIFPVBQESA-N
Q125615110	ZOEQIMYTFKFTFV-GDPRMGEGSA-N
Q125615113	AGKNIUXUOQGGEY-BZPDREMPSA-N
Q125615116	LTJKODFVBXSKLW-FJQDNACASA-N
Q125615122	ULTMNGOXGCFLIO-KTVLYWANSA-N
Q125615124	QDXGFEDMFBGTKQ-FLPVUQLSSA-N
Q125615125	WBZSHIGPXGHCTH-UHAAGSHASA-N
Q125615130	DSJXNQJHIBLCTL-YJESTMGBSA-N
Q125615133	AXIRFXVIXGUEHT-OMNKOJBGSA-N
Q125615137	KGNLXOGNMBNWTC-ZPCPWSMKSA-N
Q125615140	MDAVUMAKAUAGGD-QKYBYQKWSA-N
Q125615144	IMKFFAIHVGHKNV-WWQFRALPSA-N
Q125615149	TYJHCCPCDCZHSK-UHFFFAOYSA-N
Q125615150	DWLVPPJRMQEFNJ-HJWRWDBZSA-N
Q125615159	MFJPYKFBOXNXHO-UHFFFAOYSA-N
Q125615161	QKDSQIKJNPITDZ-BUXKBTBVSA-N
Q125615162	NPHIJTQMZHUKKX-GOSISDBHSA-N
Q125615163	NPHIJTQMZHUKKX-SFHVURJKSA-N
Q125615179	KTDQDDOTBDRGGH-STQMWFEESA-N
Q125615185	KNBYSBDHHIBOLL-UHFFFAOYSA-N
Q125615188	JLPYPBYYEWNCOS-UHFFFAOYSA-N
Q125615189	YEZTUJHOBPTQMK-SSDOTTSWSA-N
Q125615195	QFWPODQJXUIKDV-DGWNVUOJSA-N
Q125615196	WBYUWXOUXLWJCG-LLVKDONJSA-N
Q125615204	PRXFCENPOFIQEK-MKXNLNJASA-N
Q125615214	IIGADLYPHKXTQF-JSOSYJCHSA-N
Q125615216	MAOBTGIXZIZIGS-PKLBKBDKSA-N
Q125615221	GVRBMQCLKVIELF-DJJUMQLSSA-N
Q125615227	DLPVYHAKVZQXGT-XPDMEDDCSA-N
Q125615246	KZFSGNATANMFDH-UHFFFAOYSA-N
Q125615249	HYMZHCXHHPKJBT-VPUSJEBWSA-N
Q125615251	NOWTYAKZFPLSNI-SHJFIRSJSA-N
Q125615257	OEKBTZBFRVYFCU-MKVPFSFESA-N
Q125615258	COTZVPVBXZEISV-CZWAGNMGSA-N
Q125615265	ISWGEPLGYBTQEQ-HGRMQABVSA-N
Q125615270	AUWYMANMXQIMSB-YXLXHFEDSA-N
Q125615272	QNIXUAQJOOFBMX-KHQFGBGNSA-N
Q125615274	OUIMKOCJWODYDH-XCBNKYQSSA-N
Q125615277	CYTLCUZLDCPQDO-LTKQONSJSA-N
Q125615282	YNIRJQDSDMTEDZ-HHFDCINWSA-N
Q125615285	LJJDTIMDCODTPM-CVEARBPZSA-N
Q125615291	FSYRWJCLHXVIIQ-GFATUUEYSA-N
Q125615305	LJEIVJDICDPCCJ-RISCZKNCSA-N
Q125615309	UAMRYBRZVSISFN-JCQCKKQTSA-N
Q125615312	LJGUNJKUYDZPQX-JOCHJYFZSA-N
Q125615318	OQKSDYDUWZYGMK-DJPPCWAQSA-N
Q125615319	MQEFCZZPPWNMPU-SUOLPZOVSA-N
Q125615320	QOOXKEKXJBBUBJ-PGFGERMGSA-N
Q125615321	SVDROBRXXTVPNO-ZDQLUZIXSA-N
Q125615322	GWSZVZYXMRGEOU-PGFGERMGSA-N
Q125615325	UTEXNMVOGHTRCC-XOVOCKPLSA-N
Q125615330	LEDYYPSXXCPJCU-GUYXLYOMSA-N
Q125615334	SPDRNDYAXJWBBV-UOEKLNPCSA-N
Q125615339	VKZFZXCBBUDAGD-KKVAFCGZSA-N
Q125615341	IVKYDFGINPWPGS-OHKKWDFDSA-N
Q125615343	VCZTXDYATSMVKC-ZDXGLAPJSA-N
Q125615344	RBQASQMGXCVVBV-GAPZROTKSA-N
Q125615346	REWGPNVJQDQJRC-GVKACGJPSA-N
Q125615349	AKUAGDSHKUBAIZ-ZUGABKLXSA-N
Q125615351	VZYOGXGVEZZUCQ-PCWCUZKESA-N
Q125615353	MYEAEXPITVVIRB-LSTFNNPGSA-N
Q125615356	WMAOPYMZJOQJJH-FQEQRRFLSA-N
Q125615357	SLHRZMYDUSRMFW-LTLCPEALSA-N
Q125615365	DOEZXFOOGCIXMV-UHFFFAOYSA-N
Q125615366	XHHKDGPCSZFSNI-SWDCCWFVSA-N
Q125615372	FWFOPDKYJQYRCZ-MFQZQTJMSA-N
Q125615377	OUNSPKGIXUQIIG-UHFFFAOYSA-N
Q125615383	XATWDGNLDZCPHM-UHFFFAOYSA-N
Q125615392	MBESYGCTQOEKTL-UHFFFAOYSA-N
Q125615396	IYIYHBOHUBOSBA-UHFFFAOYSA-N
Q125615397	CIHBQWKKQSZPAZ-UHFFFAOYSA-N
Q125615398	GHLLINCMHAATOH-UHFFFAOYSA-N
Q125615401	HYTWBNICECBIEM-KTYNDZSDSA-N
Q125615402	CNGRBGDPQQMMFB-RVXZKFIYSA-N
Q125615405	WOZMJGMMXWPGLC-MUMUTCHWSA-N
Q125615406	GFNPRRHICBKZSD-UHFFFAOYSA-N
Q125615411	GLKIOWJKYVUUCG-HOTGVXAUSA-N
Q125615412	ZNFLWFXFHVQUPK-RISCZKNCSA-N
Q125615414	LTCHIIZQPDBMMX-UHFFFAOYSA-N
Q125615416	FZZCPLXAZZKPTP-UHFFFAOYSA-N
Q125615417	KJFDTFJYFYJMPI-UHFFFAOYSA-N
Q125615421	MAOCKHBRHDCERS-WVYPTNTISA-N
Q125615422	OYLHYEGLTKXQNM-BAQGIRSFSA-N
Q125615423	ZSRVQTXPBRBQQY-CBAPKCEASA-N
Q125615426	VUHADBPPXJGBPA-JKBWCZCISA-N
Q125615429	SXLWSJRZMOCFEX-HDEZJCGLSA-N
Q125615430	SSBBBBGSHZVDOF-IBPUNZABSA-N
Q125615431	FUMXGTFJJYUDDE-PUFHQZKVSA-N
Q125615433	PDSSBADLAIFYNR-KIJGRXCFSA-N
Q125615436	XBTAAHRUEOXMHK-VMJJFKNVSA-N
Q125615438	KQULPPPDCJPBSE-OJUHZCPVSA-N
Q125615443	LZIDNLQHVJSQOD-CDUCUWFYSA-N
Q125615445	BVGHZTXJBKSGCL-SECBINFHSA-N
Q125615451	ORFXDUPALYMKKE-UHFFFAOYSA-N
Q125615458	ZPKUERPIOBCFCZ-HZGNOACLSA-N
Q125615470	HKSUTAKOQIWUKO-FBQSXSFHSA-N
Q125615473	KGRLALMEBDDCIJ-JZCACUOXSA-N
Q125615474	IXOGGDINBNSTEW-UHFFFAOYSA-N
Q125615477	ZLNSMXRRBMFQDQ-UHFFFAOYSA-N
Q125615478	NEPLBWXXVVDTAM-UHFFFAOYSA-N
Q125615479	GKTGHDZYDYDUGG-AQWVNGNSSA-N
Q125615482	LRVMOUROAVXZBI-CHIMOYNISA-N
Q125615491	JIDWZGRBICZLOW-GGCMGSKYSA-N
Q125615495	AYZCFSDGZHALJF-BSFSTRASSA-N
Q125615497	FUUIVIJRYBUPGJ-ABROLUODSA-N
Q125615508	RBNCYQPFZHUMDW-UHFFFAOYSA-N
Q125615514	ADRISUYDHBVYLM-XYQMIQPPSA-N
Q125615520	IFUCLADIXFCVIQ-QMMMGPOBSA-N
Q125615521	SVWOSBMXSWFHME-FSPLSTOPSA-N
Q125615523	UXRAVTFBHMHEIX-VNHYZAJKSA-N
Q125615525	FUYVGAYCTROEOR-UNSJDTSZSA-N
Q125615526	FGYQTTCVYOGYFK-JRMQMFIBSA-N
Q125615532	DAXDXNRCSUBRAB-VLTORIAYSA-N
Q125615534	AUPZGEZSQGKKSG-USRBWRMRSA-N
Q125615537	KSZSKZKYKHSXLE-JZFNDNTNSA-N
Q125615538	AIYLFPDFGBAMIX-LUSGOPLGSA-N
Q125615549	QEVQGXLWMPQMQJ-UHFFFAOYSA-N
Q125615552	DAHRCCLDIXPSAX-NSOVKSMOSA-N
Q125615556	ZGAMLMJGUSGEFJ-YSVGWPHESA-N
Q125615558	QJKFXDTZJKIRLF-CPEWEICJSA-N
Q125615562	NKTPVFYGZKZSIE-FQEVSTJZSA-N
Q125615564	UYDDYQNBACOWAM-CRIZNTIXSA-N
Q125615571	HKZBFVGAMAELER-UHFFFAOYSA-N
Q125615575	FJBXPIOXDPHGSH-XXOHGFIPSA-N
Q125615577	PLTUBDXCCJAXFC-QXRSLXQMSA-N
Q125615580	NFFUVNFCLOABEJ-YBYGRFCBSA-N
Q125615584	OPKZTWJZFPUHNQ-UHFFFAOYSA-N
Q125615602	JKZWHGKKRJOJNP-UWIXBZKZSA-N
Q125615611	BRSBVWLADZTJRA-MOZUYYIMSA-N
Q125615614	JOIDHXPYRLQYMG-XOBFJNJYSA-N
Q125615617	WBUDVMWQBQFPBK-LKCKTBJASA-O
Q125615619	ZKPJPGPOEQGYME-DTSTVGHRSA-N
Q125615621	RHBGIKOFDWBADG-TVFCKZIOSA-N
Q125615629	QMXGDZRBVXYFRX-YNEOTWCISA-N
Q125615630	UFAIGEWDPRHSLP-MLCNSPPHSA-N
Q125615646	QQGQQXKAEONBEE-OVQGTLEDSA-N
Q125615651	WYFVKNCHLGHQBK-XUMBOQAASA-N
Q125615655	AAPMGLHNMLLYTK-JPXXFBCYSA-N
Q125615656	MELMAWOKIHZFDI-UHFFFAOYSA-N
Q125615657	LNDOHJVSUVYKSJ-UHFFFAOYSA-N
Q125615658	OTKOGUHMRZBJFJ-ZJNWLRQTSA-N
Q125615663	ZVBIGFFAMBWOSA-TYTLQBBQSA-N
Q125615665	SKJXEUADTCSDNO-IBGZPJMESA-N
Q125615668	PEKHCIIHRZGQML-GZMMTYOYSA-N
Q125615669	PEKHCIIHRZGQML-KWQFWETISA-N
Q125615674	XMBKOBWPXXSENU-FVGZLFEQSA-N
Q125615677	HHEUIKXCBOGLDG-FQLXRVMXSA-N
Q125615679	UQAIPNGVZJTRHP-PMERELPUSA-N
Q125615690	ZZIWTYGFYSRCOF-BXKUSQTMSA-N
Q125615691	LMXNAHXPADHYSA-OAVJVKHGSA-N
Q125615695	KCDOBEMLCGDGGW-NRPADANISA-N
Q125615697	WJIZSKHIUDJSNE-DMTCVQMQSA-N
Q125615700	FIKNYKZAACLIQA-YIKOMLBNSA-N
Q125615702	ARTPQUKJAGPAGU-CRMVHPFASA-N
Q125615703	NVMDTMVEDOEEBP-MXLHYGILSA-N
Q125615709	DBVWIRSJSMXLIW-UHFFFAOYSA-N
Q125615713	RXBGRTINTJDKBS-HVUXDCMCSA-N
Q125615718	SSJOILUJIGILAR-PMVMPFDFSA-N
Q125615720	AGONRBDUDJCNPK-UHFFFAOYSA-N
Q125615728	BTUWHLRHHJWIEQ-LURJTMIESA-N
Q125615734	KIRPMQGIMZXCTA-SSDOTTSWSA-N
Q125615737	BRWGZEWFJJYKKC-GANJFCNPSA-N
Q125615741	SPXGRHRWLJRRMZ-SVGQVSJJSA-N
Q125615745	QUJDFTSXJVDPHX-LURJTMIESA-N
Q125615754	MRXOJNGJDKJBRM-UHFFFAOYSA-N
Q125615762	TXPZMZQXUXIXFH-KBAYOESNSA-N
Q125615770	RUWMKNDVGQHGJG-CVLYVDNQSA-N
Q125615772	CBWJGTSJPDXLOE-PFQZKASHSA-N
Q125615774	DKWXMRWVMLGZCC-DEQVHDEQSA-N
Q125615776	CVNCMFNQXCLQJA-BTQDYEIMSA-N
Q125615782	VFTYOJNCRZMZEY-IBGZPJMESA-N
Q125615784	BZJLOLGROVVFQX-ROUUACIJSA-N
Q125615787	XRDQFIXWMBHQBO-LQQYEPNUSA-N
Q125615788	XRDQFIXWMBHQBO-NGESMGFYSA-N
Q125615789	XRDQFIXWMBHQBO-WLGLDCGKSA-N
Q125615791	COHPLDMKXPRICH-SGROPEQWSA-N
Q125615795	NQYVONFTGVATIN-ZFVQWMQOSA-N
Q125615796	QGFNGFIQNIFIKN-WVNWXQJMSA-N
Q125615797	JZULGGSSXYHHLE-IANGFHJISA-N
Q125615799	AZMMQHQZXAJQOT-KHTFHNELSA-N
Q125615803	BPFKUKMOOOUEPT-HUBDVXQZSA-N
Q125615806	JYQMXTZFWMSIGW-LDQXTDLNSA-N
Q125615809	BDBANSLJWSXVJK-JSKICNKESA-N
Q125615813	AFZOPUOXGZWJOY-KRWDZBQOSA-N
Q125615820	KXIQVBWQDPJHBO-JCHVWLIFSA-N
Q125615826	DWHMGFROGDTAJR-CQSZACIVSA-N
Q125615827	OJAWJOGVJGBZMT-UHFFFAOYSA-N
Q125615830	VRRHBXANIUWXQU-YJORJRJKSA-N
Q125615832	QGOOOIBOLJIXKZ-YLQAJVPDSA-N
Q125615834	ZPCHVBREZKTIAA-CFCNLZLRSA-N
Q125615838	BMKYDWRFRQWIBB-QEXKWOBCSA-N
Q125615839	MKGDTNOEVJBYMV-AQDYWKPDSA-N
Q125615840	ZYZNZAMPHSDVNO-WGZBQKKOSA-N
Q125615841	PAWNCOQGZMOGCO-KWFUGKLCSA-N
Q125615844	ZYKPSZPLHRJJKR-UHFFFAOYSA-N
Q125615849	GLZVMLFYXMQVEA-UJTWYAIMSA-N
Q125615851	XPJZPLJLFCWIOQ-HMYCQTKRSA-N
Q125615852	OWTBBQRQUFQNTL-YXSSLHAJSA-N
Q125615854	GIOQOKLUZQUXTG-PWDIUGTISA-N
Q125615855	DNGPHKJIMGEBIJ-BSOCMFCZSA-N
Q125615857	SPFZQPWTQWXTND-OWYOPICZSA-N
Q125615858	BMIGGYZZEBBPSD-JYIGUCEZSA-N
Q125615861	DFFDITIPGVHSCQ-SXSWZKGYSA-N
Q125615863	KBKIUVOSFGFBRD-CUNONBSZSA-N
Q125615868	BFKDIXDYIRWGOL-GABKMMEWSA-N
Q125615876	BBBTVVMGDBRWJH-CXUKWKSYSA-N
Q125615884	RGEKCJWSPYJSNC-YLXXKJNCSA-N
Q125615887	QTNDIUYXNQSFIE-HRPRFXEZSA-N
Q125615889	CDGZDKQDULYHMO-FZMZJTMJSA-N
Q125615892	OFLKDSVVSUUESH-SSDOTTSWSA-N
Q125615894	XNZBJFZBLPZHCR-ZEGGKSINSA-N
Q125615898	LRWHSVHNJKUUPN-UHFFFAOYSA-N
Q125615899	YILYNSOJSZQQMD-UHFFFAOYSA-N
Q125615901	YEPKJZNMJHOEHD-UHFFFAOYSA-N
Q125615906	HQZNWIZSWIUGMV-RKVVHFEHSA-N
Q125615915	VDVHONKJJIVEBI-QMJRXXDZSA-N
Q125615917	LBNSJWUFKOSGII-YOXMDGRBSA-N
Q125615922	HEMWSNLEIAJUHG-QUMCUXDJSA-N
Q125615924	JPMVQRXQOWORBJ-VXNVDRBHSA-N
Q125615925	UZEBQESVXKAZQC-IMSYWVGJSA-N
Q125615929	PUUAFYALAHBCKR-UHFFFAOYSA-N
Q125615932	KACBUZXQIMNZGZ-KGFZYKRKSA-N
Q125615933	VAPWUTDWYNOQQR-LLBKUYECSA-N
Q125615934	XJOKOIPXVHBDLM-LDCOFTPGSA-N
Q125615943	VPFZVPVKNJMCFA-ZYBFZYGCSA-N
Q125615944	QNHLJWJDHJGJKS-HKQXWODYSA-N
Q125615947	HVIQASDJCJLXIX-UHFFFAOYSA-N
Q125615949	GINQLMVGMFSCSL-WQAKUFEDSA-N
Q125615950	GINQLMVGMFSCSL-WYDVEAGSSA-N
Q125615956	MMTIXMCSOVIHQH-MHZLTWQESA-N
Q125615961	ULKDHNULINBJRP-UHFFFAOYSA-N
Q125615964	KPQKHLCNKZHZDH-UHFFFAOYSA-N
Q125615967	BCXGQULBILGFHR-FQEKSATJSA-N
Q125615968	ISJLAWLYTOHGAK-RNTMWLKUSA-N
Q125615970	QWFDFCSRYVPZLQ-ISYAKMIKSA-N
Q125615973	ZSFBOEBBADGWKE-HXBMOGDWSA-N
Q125615974	QTQXJHMTQTTXAV-WGIOBSMNSA-N
Q125615977	KZVYTOSPCKDHHJ-WWLNLUSPSA-N
Q125615981	PPVOMSNIWGZLSE-QWDLEPIUSA-N
Q125615984	DNCFMYGSCCOJGT-GWMMUDDPSA-N
Q125615985	AQGRUSMTXZTQQF-QGECDEFTSA-N
Q125615986	JOYVGTMJUJHOSK-DZEWBDMWSA-N
Q125615987	HRAHQRVWBWWBGB-CFSSMLSLSA-N
Q125615991	NZCLURVJPULRAK-SSKINBIVSA-N
Q125615993	XTCMHNQMDBEEHF-UHFFFAOYSA-N
Q125615996	WBOVHIUEDWVRNX-ZETCQYMHSA-N
Q125616006	ZEHFJYNPGKOAAZ-URFGDBDFSA-N
Q125616007	WIBCKXZXKKPKFW-NVGYGPBWSA-N
Q125616010	JZNRWJDSFNCKLC-KHZGVNIQSA-N
Q125616013	DKBOMLGULHKDAG-UHFFFAOYSA-N
Q125616021	PXFQBLYAGVTUGJ-YGSANOIXSA-N
Q125616027	MWIVRBQJWGLXGE-UELKFJFISA-N
Q125616031	BSTZZVDEAFMOLU-IJPLOKJQSA-N
Q125616038	NSIVCNOMBAQEBD-SATPTZASSA-N
Q125616040	FQHDYPZIGKGGDZ-HHRKTMRCSA-N
Q125616041	UHZQAZZHOSURQZ-RGKCIPEVSA-N
Q125616046	PLPSRAOSHCMPKF-NULAEMBKSA-N
Q125616049	ZRFRLEMUBOOIHN-VJKKBWNBSA-N
Q125616050	ZRFRLEMUBOOIHN-AJKFBJNYSA-N
Q125616052	OJYIJEORCRYBIP-UHFFFAOYSA-N
Q125616057	KXDHQLDQGLENKU-UHFFFAOYSA-N
Q125616065	OWIULJOSWPMYFE-UHFFFAOYSA-N
Q125616073	YGQPAQJQVNMXAE-ZLKJLUDKSA-N
Q125616074	AJQWVMIBHMPPJN-NILFDRSVSA-N
Q125616075	YGQPAQJQVNMXAE-GDLCADMTSA-N
Q125616077	RETFKIWRCDLFNX-GIMBAOAISA-N
Q125616080	QTHVGMGPLZSWNJ-GZFGJDTESA-N
Q125616082	CPEPJYGJQDLXLK-LVXYXVKQSA-N
Q125616083	CWWMIHWIAQHISI-ATRFCDNQSA-N
Q125616085	NUSRHGHNNSJEDK-FBIMIBRVSA-N
Q125616086	DLVRINIPBOYDTQ-UHUARQJVSA-N
Q125616090	ADYGVMZVXWUOPU-CDKPYXSNSA-N
Q125616095	IGZYBGPBOVQFLW-YKUFFUBFSA-N
Q125616097	QHTKEKLZWWXNES-ZXJGVWQUSA-N
Q125616100	RNVBNBYEXNQQKQ-FDSZPAITSA-N
Q125616102	BFFCKAJIGUYOFK-WDSAIIFLSA-N
Q125616105	ZINSPIZOEMMDMY-ZDMIAMTLSA-N
Q125616109	BXLVHSPSYVBZBK-ZXHKETHHSA-N
Q125616112	ZLQRFHWUZBGPKN-JVYSPABXSA-N
Q125616117	BNWZOMZTUIRYLX-JHEUHQMQSA-N
Q125616123	WLXSIBZFYSYPBQ-BXEOBEPKSA-N
Q125616124	WLXSIBZFYSYPBQ-DULBRZMRSA-N
Q125616126	YWOSPVYOBUEGTL-VIFPVBQESA-N
Q125616127	ZJCWARNBPDCCSV-WLILINMQSA-N
Q125616129	UWJSEYJJFYTGLK-ZDBZQRRNSA-N
Q125616138	LODKVFIYRBPZGE-SCSAIBSYSA-N
Q125616139	UAIFQPQKLWYYQW-RXMQYKEDSA-N
Q125616146	XETSXVLBNYVHKV-UIBJALNKSA-N
Q125616147	AOHSWRAYNKXWIR-CNPKUOIJSA-N
Q125616154	VLWGMOTUWQXVNK-JQIDLQKGSA-N
Q125616157	NGUOZIJQGHTASG-KURBCCCVSA-N
Q125616158	ZMHYSQOQIOKYRI-FOWTUZBSSA-N
Q125616162	NSLGLRCZEMNFTE-AUUVJQGUSA-N
Q125616163	VOJZQYLSWQMIAF-NDQLRFAVSA-N
Q125616169	OYCJHELUKJMXIN-YFKPBYRVSA-N
Q125616172	FZMJOMSJFFMGNE-IUWLKSRNSA-N
Q125616179	WPAQYQLMFOFNHE-BXUZGUMPSA-N
Q125616185	XQMZDRVRGJBBML-ZFOSFCLZSA-N
Q125616195	JTJJJLSLKZFEPJ-WJFVXKAHSA-N
Q125616198	BVMHSPRCXOGNDX-LAPWJJNHSA-N
Q125616199	BVMHSPRCXOGNDX-VAFSWQGLSA-N
Q125616200	PLRZKNFJPMUGRS-DHSGOYPNSA-N
Q125616203	XINPLMJKVIIKLZ-UHFFFAOYSA-N
Q125616205	ARVAWTKRFKCDTA-SNVBAGLBSA-N
Q125616208	YXDLQBUCRRPPPG-NMTISNBRSA-N
Q125616210	ICGSNGRBKUEQGG-ZEQKJWHPSA-N
Q125616214	WBIGVHJAYFLMMC-ZIBATOQPSA-N
Q125616219	JXJDDESZQQHEMG-UHFFFAOYSA-N
Q125616220	KXIXDZOELHOJPT-UHFFFAOYSA-N
Q125616222	BSCUNZGEIZIALY-KXCLVZOQSA-N
Q125616229	PMQBLIUPSOIEGH-AMDRELTQSA-N
Q125616233	GERNOIGCIALICK-DHXVTENHSA-N
Q125616235	VGVBYSQRTRWVRP-ZVZKKRKGSA-N
Q125616237	IGBUUQOGSHJHNB-CUOATXAZSA-N
