Q107917233	FCODSIQKLKDEBK-UHFFFAOYSA-N
Q113949077	MEJYPUUEPZCBCO-UHFFFAOYSA-N
Q113949079	UIYWYCGPOPDUBN-UHFFFAOYSA-N
Q113949087	LYNHEOGSPCQNPX-NYJULOOZSA-N
Q113949092	OTONGCMNASIXBE-NQTRGSPBSA-N
Q113949093	VWMUCYIDXCZVHN-WQQUXVBGSA-N
Q113949094	MBGNYMGHTPTNMF-PETUGVCGSA-N
Q113949095	VZDICXMLMQPNSH-MBMVDLMUSA-N
Q113949097	BFKZFLJWWNTXKF-KJTBXXNTSA-N
Q113949100	LKNXLYPFIBDSIL-ASNITXISSA-N
Q113949113	FEFQAJVEHZNTHP-QOXWLJPHSA-N
Q113949116	IJTNSXPMYKJZPR-WKSFOPBCSA-N
Q113949119	RLXRILUWBRCHLM-AZNUOMNNSA-N
Q113949120	WDTITJNJJBBXNE-WUVCSIHKSA-N
Q113949132	RIBVJRIPUIBKFY-WAHXKYNQSA-N
Q113949133	RJVZVQFMKQNQJP-CAZFLBFPSA-N
Q113949139	QDNLJXBCTCRCRZ-MNZZISJESA-N
Q113949140	SLNXHGURYZJBEC-LXMBLMPLSA-N
Q113949150	JGJPSALTXFGXKU-VHVBKTCSSA-N
Q113949152	AIUXOLAMQDJJMI-NOCHOARKSA-N
Q113949158	KHLRCNXJXSYNCK-ZIEHFRHMSA-N
Q113949160	JQVOEQRCENYJCX-MTFJKWJPSA-N
Q113949164	VOCXCSIAZYJCOV-XDSPJLLDSA-N
Q113949165	VVXSLBWGGVKSCN-GGPAVPQGSA-N
Q113949167	ZNXCNXZCEKPRFG-ZCCGCXHVSA-N
Q113949169	VKEXFXOXJWPVPT-HLRLYTEJSA-N
Q113949170	KPOZERFMPPBKLU-MXUWZVGSSA-N
Q113949172	MZMDWTSJLXIFQW-KCQCUMLUSA-N
Q113949174	KJQOITVLKVGNFB-VXVUXWGWSA-N
Q113949176	ZVLKAKLWFBAULB-PQIYHYOVSA-N
Q113949178	ZGYXFFGVCKJLLP-YSOLQLPJSA-N
Q113949181	YWVIHZOVDVXYPV-JNKZWKOKSA-N
Q113949189	VSXHMVSMWNTVHK-IWBMBSLHSA-N
Q113949191	KGWFLVJITKGZPK-CERAXSNXSA-N
Q113949194	DCTVMVBKWMOBEQ-LBONXFAWSA-N
Q113949197	OVQSZVCJOZKJGA-UKTKCZHSSA-N
Q113949198	MXDRPELNTFTIPG-CVBYVTFXSA-N
Q113949199	JJLSUOWVAMDAIX-NRKUIWSNSA-N
Q113949200	DFPZMYRMHMRPGW-PLOGQBHYSA-N
Q113949202	WRJHYBNPVZBLFF-AEMPDOMJSA-N
Q113949203	BHWGKAVGUMMQIW-UVZRHDGTSA-N
Q113949204	ORJYHUZZUPRLIN-UJBKIRDYSA-N
Q113949206	JDBBQTCNJFZWPL-KXTYCBLYSA-N
Q113949211	YIIGGWPZRIXGNH-JGCGQSQUSA-N
Q113949213	LUYFBLCIIVMULN-CRWZBHAMSA-N
Q113949214	KYFVKASESHWBQG-DNNHNIDJSA-N
Q113949215	DLHJJSHFSFAIEW-ZUELBQRLSA-N
Q113949216	TYYJVFMKWNSGQJ-JKHOMXFUSA-N
Q113949218	FCNPAHAMCOHEQW-QEHLDDBUSA-N
Q113949224	GSWGXTVVBBPHGF-VLTFTTTFSA-N
Q113949230	ZKZMCVPHJDBHOW-JYJSRBJYSA-N
Q113949231	AGFIBXIWRJTBJA-DDQGMXLYSA-N
Q113949235	SLNXHGURYZJBEC-RYDYBMQNSA-N
Q113949236	PZZPBKUCSRYFHC-LFHZSGSRSA-N
Q113949237	HRCBICHEJIPZRT-FLBFCONISA-N
Q113949241	YAWXQASCPGBUSW-QXZQAFIZSA-N
Q113949243	BMZDIRKBQQTDOM-VNYSTWBRSA-N
Q113949247	CVHFEJMBOCIMNY-XIZGKTIBSA-N
Q113949249	DPYXPLKOAXFWHZ-BKTZGLHTSA-N
Q113949256	NJTVGRDDFBKQLU-CMDGGOBGSA-N
Q113949259	QJSGPOJMCJWDDI-RHNRANPYSA-N
Q113949260	WQJXWXRSOBXAGZ-XLDMSTKGSA-N
Q113949263	UTPJJAGAXCDLAG-UHFFFAOYSA-N
Q113949269	GPTVOZHQPZXWDW-QGZJHICXSA-N
Q113949275	AOPPEYCPJLSBEA-XLNWUHDTSA-N
Q113949277	ROUDKXHBGQMOSU-QQGJMDNJSA-N
Q113949281	SSWUHYZKGADEQL-DASMMZJESA-N
Q113949283	COOUMQUTYQFZRV-PDBPPBDZSA-N
Q113949303	XAGTZUQUSSNQAI-MQBBQEGVSA-N
Q113949305	OSFASEAZCNYZBW-YTXTXJHMSA-N
Q113949310	SOMLZCHLTBYFEL-HQJRNKFXSA-N
Q113949318	CUXYLFPMQMFGPL-YXABPGESSA-N
Q113949319	GBNPCIWXLWZJGA-RIBNYSSJSA-N
Q113949320	QHBZHVUGQROELI-VURMDHGXSA-N
Q113949331	NSFHGSMSKWUULJ-NSCYWTOESA-N
Q113949333	RFESPFKKWBRMFJ-UCVJYUFVSA-N
Q113949335	TZINTCMFTOUPSN-VQJSHJPSSA-N
Q113949337	DYAIBFMALFTKBR-HOTGVXAUSA-N
Q113949340	JFDNMLUPLXZXGV-OAIXPKHMSA-N
Q113949351	SNWSDJIWOIJZFI-OGPXJKINSA-N
Q113949356	WZHCAAJIMBUYAS-KXKATYLASA-N
Q113949357	QYEZUQKEIYQZPU-OREFEKLXSA-N
Q113949365	LILNZTGQAGPWKK-BLHCBFLLSA-N
Q113949366	QIRGIHPYVVKWTO-AATRIKPKSA-N
Q113949380	CUSJYMQGUCLAQJ-QZYXHJOUSA-N
Q113949385	ANPXFISVQYALFL-UBUYEQFGSA-N
Q113949386	CUVNSUXOVCMIFP-MFDPSOGMSA-N
Q113949387	HLELJNHRLLBNLU-XAYDRSHUSA-N
Q113949390	OKLFBFZTIAAQCG-OPIKARGUSA-N
Q113949391	DKHXXFFSCGDFTO-FOETWMAZSA-N
Q113949393	WNGZGGQINRNVLB-RDUWXOKWSA-N
Q113949394	CCIOZWPHHZMTNS-YQYUYSCKSA-N
Q113949395	DRTJHSCNKQURLR-JCGFRRIZSA-N
Q113949398	URNLHHJOWDGNKX-SQOMSMIJSA-N
Q113949404	IJYIRIPEVZBRDQ-OHVCYHHGSA-N
Q113949408	BPCOZOSKDOGMMI-VAPGISNMSA-N
Q113949410	CEDVHXOBTBNFIQ-KBLQPLLJSA-N
Q113949411	IVFDQSWMLAYCDF-HWLCBUQASA-N
Q113949413	UOQGYACPWSENOH-JMKDLZGBSA-N
Q113949418	IVOLIRTZRBYDJB-ZYVVUONHSA-N
Q113949426	LGTNGUBXDMOGTF-HAVTVLGJSA-N
Q113949430	RTZSIOQKPJZTKI-FZDCKXQYSA-N
Q113949436	PHSOZYZQNQNQAK-AKERPWBHSA-N
Q113949439	ILVPMAGHDAIXBF-IIIXPFDRSA-N
Q113949440	XCMVNKDPHMRRIG-ZWQPPZHWSA-N
Q113949441	AXCLECQLCBWNLZ-KZZBVOOISA-N
Q113949449	GEHUYGOLSWMGII-GXFHFEBMSA-N
Q113949455	YFTKDXJLWQIEGS-QAFIPZDZSA-N
Q113949457	HCWCDBVLIBDXGN-CTUFLDJGSA-N
Q113949461	JHKVNGVWDVVVME-JVDVTLCKSA-N
Q113949462	GKBLNJXQDMHILB-DDGADJJWSA-N
Q113949464	MZYZWZXTHYCVHQ-YNNPMVKQSA-N
Q113949466	XXIIMWWMOJXDLK-MRBUWEIXSA-N
Q113949467	LHUARHKSOKFQLZ-WWMCFHMJSA-N
Q113949469	WSAGKPNKUPSBIL-WANMLEDOSA-N
Q113949471	AWMSVABQXAHQPD-BORMKTTRSA-N
Q113949474	GCGCASLSTSPPLO-ARQYALRPSA-N
Q113949475	MPPDXKKWXKQNEA-KKDSGJTASA-N
Q113949476	HVTJPAVBQVQODQ-MSCKPROOSA-N
Q113949477	XOOQPCRWQRXZSU-RLWNNFTMSA-N
Q113949481	PKPZZNIIECIREJ-NYMVISBMSA-N
Q113949485	HFRLBDIWPZBNMK-GGROOLPBSA-N
Q113949486	MCJCSFGCQMESFL-UHFFFAOYSA-N
Q113949496	FSGAJYMMNJQGQR-RMRKVPEGSA-N
Q113949497	HQHIHSWDBHBMOJ-MAVJXHJTSA-N
Q113949501	AGFIBXIWRJTBJA-QKOKDVSFSA-N
Q113949503	QUJSWGNRAMSBRG-CQZHOLLOSA-N
Q113949505	RLXRILUWBRCHLM-CMSYVBMWSA-N
Q113949506	WDTITJNJJBBXNE-KJKLAEBXSA-N
Q113949507	GSWGXTVVBBPHGF-DQTXUWRDSA-N
Q113949512	QRMQABQGUWKAKA-NVWAOVOPSA-N
Q113949520	YAWXQASCPGBUSW-UUMMBZRVSA-N
Q113949523	MUKVIZSNYWHGCM-OCCLABFMSA-N
Q113949524	MUKVIZSNYWHGCM-DSFAMBPESA-N
Q113949525	PLXNUXTXNUIUNK-PFFORAAHSA-N
Q113949529	HLOKCEDYFAXGRQ-ZKCNDOBISA-N
Q113949532	GSIHBOIIJFLKIL-PHMYGAEPSA-N
Q113949533	CGZQBRAFJZQQFI-RCCKLYHBSA-N
Q113949539	KSUMVDZATHWLCP-QZJTZZSXSA-N
Q113949543	QILWIJCKQCKOMR-HGYPHFKLSA-N
Q113949547	CTRSRJFPINQMOA-SVKODHNMSA-N
Q113949548	ANWGRFDKOAZKPT-JMJRDLAHSA-N
Q113949560	DRHYTKZTKWDSBJ-VQJSHJPSSA-N
Q113949561	ZSVLXFAJSWBGGE-HXUWFJFHSA-N
Q113949563	MZXBQSCKYOMQLY-VRCDIROVSA-N
Q113949569	GPFAOTYLRZFKPF-PCEWMGNLSA-N
Q113949570	HXINGMLKRQSUDH-KZBITJBJSA-N
Q113949577	SWRKTDFSFZYBCZ-NXBILZHASA-N
Q113949581	VIOMRUYKRSGVGA-WYBYDVPLSA-N
Q113949582	CEUBQFLMBHJTAE-DKNRZPFDSA-N
Q113949583	HCACLUKCULPCKV-OAKXWEIHSA-N
Q113949584	NTQKGVZKLRFCNK-GKWLYJDYSA-N
Q113949585	ZRMDFRUIYRRLHY-PYZXDTEOSA-N
Q113949586	LKMLJTDMIPPNJT-BZLSFYHQSA-N
Q113949587	CTWFFSLEXNQMJY-SAKSRZBJSA-N
Q113949589	GFKWXAHJAZUIJI-VHTNGKTHSA-N
Q113949591	JTEIHLNKQNTWKI-BFJABVSOSA-N
Q113949607	ZJMQYSXCPARLHG-MSOLQXFVSA-N
Q113949611	IJLXGIXJTQFARG-GNMSLMSHSA-N
Q113949615	FPUCJCDUKNHIBL-WUMSIPIUSA-N
Q113949616	YCMDMOVYTPJUDN-GCRXRFCISA-N
Q113949618	AGFOHCAGHPVAQZ-FYAZAUILSA-N
Q113949624	JOXUVDMFDBHBDB-AFAXPBNPSA-N
Q113949631	XPVPRBUMVPRRIJ-FWANEPEWSA-N
Q113949633	IIWMKSHLSCQARO-DFVLQBLZSA-N
Q113949636	HSBUPYVIOWSPHP-IDSPQAJUSA-N
Q113949638	GXOZSHVDUUVFCC-PSXMRANNSA-N
Q113949640	JMDKMIIPLXAHQG-UUWRZZSWSA-N
Q113949647	RLXRILUWBRCHLM-UDDYVXPNSA-N
Q113949653	INURYFYRLCBFOH-UHIVKOTGSA-N
Q113949655	CGZQBRAFJZQQFI-RFVHISQKSA-N
Q113949656	CJWASNYUTHNACM-RTQDVWBISA-N
Q113949661	JBGVKOJKQMZUTJ-XDTIAQJXSA-N
Q113949662	UCBGJOSAVMKADE-MLHMXDFYSA-N
Q113949668	IDPHQPFMXGIJHP-VLINGGMNSA-N
Q113949669	BACPHWAVJGJMGH-FFTCKYAFSA-N
Q113949670	BACPHWAVJGJMGH-XZUJMLKUSA-N
Q113949674	UCBGJOSAVMKADE-NYDOWFKCSA-N
Q113949677	KFINXCASWPGHEW-KBDXMMPDSA-N
Q113949678	YZWJSAMZESCYDC-VENCYGLXSA-N
Q113949688	MACMPNKFCAKIDK-NMMJBCQNSA-N
Q113949696	DGFGSUOQDJHNFL-CBLWCPAZSA-N
Q113949709	SHTJBHFHMAKAPT-LLVKDONJSA-N
Q113949710	PIFPCDRPHCQLSJ-WYIJOVFWSA-N
Q113949711	RHCPKKNRWFXMAT-SJPJTCPHSA-N
Q113949717	SNKAWJBJQDLSFF-PKSSMFHRSA-N
Q113949718	UZBZIHXSLHMNPD-BWTKLWTOSA-N
Q113949722	XMYNAHXVYJQGFF-ADCJFVABSA-N
Q113949730	PLQWZMJRHVARFU-AGXIJRPPSA-N
Q113949732	GLPSWGYMFAIAQL-FOBTXRDNSA-N
Q113949734	BROCVGUNARRIRK-KCORDHHQSA-N
Q113949735	ASHKVBOPTDXNQD-SCONWZDSSA-N
Q113949737	UMYZGEDKBWBFQA-UYHCHYCGSA-N
Q113949738	YNFNQTHMVAZPPY-WIZPGBEOSA-N
Q113949742	GSTJKUQNPYVUPI-USWQOYEHSA-N
Q113949744	SKAZSMKRURKNAF-MFZMSJPSSA-N
Q113949745	MQACAYQPTWUYSM-AMBDYVTJSA-N
Q113949750	HNRCRTUMPOEQGL-FMQUCBEESA-N
Q113949755	QZKISTBYGXZBOE-WMBSQONYSA-N
Q113949762	AIDCMCULKOAYOW-HVQFUZGHSA-N
Q113949764	GTRUGOOORRXMOB-BEQKOPLYSA-N
Q113949771	UVCBMXSJQAXKON-MWIRDZPQSA-N
Q113949777	UQKKDJWFQBNZBJ-UMBUOUCESA-N
Q113949779	UZMUXJILTAIJOS-PGNIFTOHSA-N
Q113949781	KKECMUABAZRPGE-NPPCMCJMSA-O
Q113949788	IDXBOXWUWDDSSX-VMZOFZPKSA-N
Q113949789	KFGNERRZYLGTOE-KSJAUGBRSA-N
Q113949791	ZBKNDTCIZSRRJR-KDLFGSSSSA-N
Q113949794	TYAPEMWQBJOODI-YADHBBJMSA-N
Q113949796	CJDWIAGGEKECNM-YZGNTQEUSA-N
Q113949797	RPASRKKBGSSVMK-SUERBGQKSA-N
Q113949799	WJGWLUYBZYOUTA-BQUJUOOLSA-N
Q113949815	MCDQQACVFLQCSW-QQJLMFNFSA-N
Q113949820	KQAZSBZYRYLABY-CIMZCTSZSA-N
Q113949823	GZEKYPFZVGUPJK-MKYVJXLQSA-N
Q113949832	CDZBPTADEGUMAS-QBXSHKFASA-N
Q113955375	JYTUSYBCFIZPBE-QLRGDERGSA-N
Q113955667	MZCFHXFKOQBSQU-LLVKDONJSA-N
Q113955669	GDUMYEJFTMGMBO-CYBMUJFWSA-N
Q113955672	KOWMJRJXZMEZLD-LPINMEDASA-N
Q113955674	SFJOMLIUSIKKRA-RPVHRHSKSA-N
Q113957195	LAJMJRGVVYDDPS-BOJRZQGVSA-N
Q113957197	ZYFWCOSKHQTDOX-LLXSHQODSA-N
Q113957198	AAEHIVYIVPNEDF-MKJHNSTASA-N
Q113957201	LFIFIMBWYLNJOD-ITTPXYJPSA-N
Q113957203	SZQFDIHSCUXAIC-GPENWISCSA-N
Q113957207	MZYZWZXTHYCVHQ-GTXDYMSZSA-N
Q113957208	GGYJTGMZQZYIOE-KDURUIRLSA-N
Q113957211	RNAJIADGGWMWMD-UEYQFRJSSA-N
Q113957216	DQHAGOJZQAKIDI-MLGSTVRUSA-N
Q113957218	JPZXHXFKTSQZLB-UYSIVGNYSA-N
Q113957225	BEYMPTDFOUBIAH-GJBKHFFFSA-N
Q113957226	HYPRYGKPFAWVES-KTCURMSYSA-N
Q113957229	XPLRPFGYRDWAPW-SYFLFQITSA-N
Q113957231	AUFCMTYIWYWVJN-HRXLSSNSSA-N
Q113957234	XSZPSNVFNQOCCD-RJZIJKBPSA-N
Q113957242	NRNMBSZNQYLYRL-FNOPYGKCSA-N
Q113957246	DKOLNIRGGQSZQS-WWVQZGQBSA-N
Q113957251	LPMGFNAQZPADDZ-FJIRUFBNSA-N
Q113957254	WDAYHIGUVDRSGN-JFFFCQEWSA-N
Q113957256	CJBHVSFSJIZOSI-CCQVWZKGSA-N
Q113957264	MIXKWTANCIJFTR-MSCSEJEPSA-N
Q113957269	UPVBMGUHAOGASW-KCPYNUOSSA-N
Q113957271	WZANEWAHJDKVDU-VZDDXLEPSA-N
Q113957274	ZRPHOJBLAHWPAB-PBDZMDAZSA-N
Q113957277	AXETURRCLGGXQR-MVCUUGJFSA-N
Q113957282	QUJSWGNRAMSBRG-LVUGIAMQSA-N
Q113957286	HLOKCEDYFAXGRQ-SRJKBQNLSA-N
Q113957290	NENOYMHTWHLEKR-ARJAWSKDSA-N
Q113957291	HCSPZZMFXGLHTF-JJWREKJTSA-N
Q113957295	OBLUCMMNMFITHB-MBUYTSNMSA-N
Q113957296	SELNTDYZWONENC-SZAHLOSFSA-N
Q113957299	JGOKKZLOXUBOQC-CCPVQMKISA-N
Q113957303	UOWIXNACENDTIV-DPPILSNQSA-N
Q113957306	IOXXMKVPBSHVKL-WAYWQWQTSA-N
Q113957307	NYCAKCMORRRVBT-AGMUOFSNSA-N
Q113957308	CZCDHKINCYAFPF-QRWVTZTPSA-N
Q113957311	WWAJLBOEPJRBDM-UUWRZZSWSA-N
Q113957318	BHYDXVJSMVVTCR-YWXAGLIRSA-N
Q113957323	ORIAJDVKRTWESC-VWMIEOSCSA-N
Q113957334	SMKCZMXINAWYSW-QQUPLLMQSA-N
Q113957338	VHAXUYFZWRZCHI-OQDXFGNVSA-N
Q113957341	MUDSIYDKPHFBKP-SRTXAPAFSA-N
Q113957344	SBDXAHYARZDJHD-ZRASDTIPSA-N
Q113957357	MLMMWEQUUKJWQX-OMTFLDPGSA-N
Q113957358	ZZDVEVLXSSKEGY-LEFSYRSLSA-N
Q113957361	KWQAWVFQFNMAQC-QPNGIJSNSA-N
Q113957363	ZLDWIEDOFXZSDD-ZVBQEEGISA-N
Q113957367	GFKWXAHJAZUIJI-HZWLSVHCSA-N
Q113957370	VEZIAFYVJHPNKJ-AZSFOXANSA-N
Q113957371	KZFDHBCNLLEIAC-ANCBZYMGSA-N
Q113957372	LRYGAXBFGWRDJK-BDYFXHCYSA-N
Q113957384	XKRVOXLOQKYJKV-ORCMZSNMSA-N
Q113957390	ATNWFRGUDKUYOG-JRSYHJKYSA-N
Q113957393	GZFMKWZQYRIRBD-WIQAIWCDSA-N
Q113957394	PNFTWBIQHXIJCX-UHFFFAOYSA-N
Q113957396	LPOQZCAOBCMROQ-UHFFFAOYSA-N
Q113957400	HAKHFFNYTRCRGX-FHHYHIFWSA-N
Q113957401	NWKLMPYOMDACNH-FMECKOKGSA-N
Q113957406	OJBXKOYRNJKNBV-CIMZCTSZSA-N
Q113957412	WSOPFMVEGOHBFP-FIXHZNQISA-N
Q113957414	JGJCJCQPDCXVFE-WVILEFPPSA-N
Q113957418	WRDZSRNTPLFBER-HNYNIOICSA-N
Q113957425	GQLYKGMOXHZZKM-IGSIALHPSA-N
Q113957427	KXYNZIYEUCUDTK-ZZUKOKIDSA-N
Q113957428	AMXXNFGRYHWAIZ-YSWGSRGVSA-N
Q113957429	XPCNULDLZOQYGR-ZGBIVSBUSA-N
Q113957435	QZEYUKQNWUMXFF-BDMPKYRESA-N
Q113957443	MCUUVMMZJIDQIR-OQMCNPMOSA-N
Q113957444	PJFQPSJBXIQNOT-SJHREPIJSA-N
Q113957447	DVDBFCBTBMOAKX-WSYWNKOMSA-N
Q113958306	WDTITJNJJBBXNE-RTQDVWBISA-N
Q113958307	XGQLDESRBZVSMX-OTIYRWDQSA-N
Q113958308	JBGVKOJKQMZUTJ-SSSJPOBVSA-N
Q113958313	DPCRYGHFKCOZPI-RVAABITISA-N
Q113958317	WNNXWLICSWATQV-BOUVNZQDSA-N
Q113958319	ABMOBHDJIUJCNP-HKTSXOKBSA-N
Q113958327	AYIWIGDPZXRNNR-ZDGPKNSTSA-N
Q113958333	PHPOTYFXOMSBAW-YGEVZBJTSA-N
Q113958335	FLDOHWSTFPNSFC-NDWAGTCRSA-N
Q113958336	YTDJKPAWCJSLDU-MEOKJUQFSA-N
Q113958344	ZZTXSLYSBMQDFI-BKTZGLHTSA-N
Q113958358	QCSPJXWSPHMMHF-NCWLYCLKSA-N
Q113958361	CBJZKZNOFISZSC-PSXMRANNSA-N
Q113958365	NKZDGNIWWBPHCU-CYUQVOCRSA-N
Q113958372	NJRYIFTWZBXKAR-WIOHXTQUSA-N
Q113958376	KCYUHXOTUWANPU-QTGCMLDVSA-N
Q113958377	MRPONKNNMCXCEK-YBOPLPFSSA-N
Q113958379	YYJJTSKFEAOXSI-JCWDJJCISA-N
Q113958380	NZZYFVRSPCANBF-ZFGSSVMHSA-N
Q113958381	ORHRYJKHSZANHP-PJAFHFCZSA-N
Q113958382	WGKBXGXZUVULLG-YWSSWCCTSA-N
Q113958387	KSDNZZRNWTYRSL-YYQIJKLNSA-N
Q113958390	WUHVKCNUEPZSBC-QAZBPYKKSA-N
Q113958391	JMDADPZGGBPQFX-VHVBKTCSSA-N
Q113958393	YMEQXDCYZVOOFR-NOLSVFIGSA-N
Q113958404	UCBGJOSAVMKADE-ZQMRJWCHSA-N
Q113958414	PARCOZHRVNQMAR-BENGJLFASA-N
Q113958417	PFYSRSDOSXYIFG-JKYVJSSTSA-N
Q113958422	CRKKSAQFJQXOIL-FEWQXMAASA-N
Q113958424	PLSSRZDNOWBOPS-FNHDLQGLSA-N
Q113958428	DJBSAGJERMKCDN-KXXMQWMHSA-N
Q113958443	NOAFRVYUFCNMLG-SNVBAGLBSA-N
Q113958452	YMGSOCWJHLMLQM-INRHVVJHSA-N
Q113958466	AXUMCZVIVPIYMJ-GDFRHACOSA-N
Q113958467	ICWFJNMXUFYHBV-GNLYSGSASA-N
Q113958474	IGEGTPMMSCKVHN-ZXJDXLSOSA-N
Q113958479	LVFQIYGVYSJVOQ-KBHZQRGZSA-N
Q113958485	XWVSTTUIIPMEPU-GOLNWGGYSA-N
Q113958486	QHAKLNATCNECSH-ADPUINPOSA-N
Q113958487	OLFWFSIEHMDULX-TUNUXBHUSA-N
Q113958488	PJCGMQPIQJRQAR-LRFDNYPESA-N
Q113958663	HFZOLZVOTSSKSM-WSZRMNBISA-N
Q113958686	LNTGLCDRWWFPDI-PTMQYTLRSA-N
Q113958698	KLMKJHCIYAUNNL-OUAJLPRKSA-N
Q113958703	SVTAHLMEBUJVPG-UHFFFAOYSA-N
Q113958714	HKYNBSGRGJTECC-SNUQEOBHSA-N
Q113958715	IEOXNDOOKTVJRQ-KKBFJBPOSA-N
Q113958717	ZSJLQEPLLKMAKR-YDEIVXIUSA-N
Q113958729	XOFUALCAHMHEHU-KWOIXVLLSA-N
Q113958733	YLJZFEIUUCJGFL-SPDLRFCQSA-N
Q113958735	MCNBCMMOFDOVFQ-KPWZZBQESA-N
Q113958739	QSJOEQXFYCTBSY-BZNIZROVSA-N
Q113958756	KKYNFPYTLOXXDI-PWNOGMSSSA-N
Q113958759	SBSRDDBYEIPHHD-DBJJYDABSA-N
Q113958760	CDZOUKIQVOWDFN-BLWIWFIISA-N
Q113958761	SETJNSDQZJKGBR-OCAABVOHSA-N
Q113958773	WIQQJJJLRHWSIE-UHFFFAOYSA-N
Q113958774	BYSPKLMXELOKRR-UHFFFAOYSA-N
Q113958775	ZFHJKIZNPDEJSN-UHFFFAOYSA-N
Q113958782	WLNNYKMTYVPSDL-VYDKEIKOSA-N
Q113958788	AKETULXCBSMUTF-MYXRQXSUSA-O
Q113958789	FRMXVRMEEBFTBC-IPWIQGSCSA-O
Q113958791	UFKHAWLCPNOJCK-CMNRWXDESA-N
Q113958821	IYNDWBXTRNUZEP-SZODUKSCSA-N
Q113958822	DWRWPHQGQOXAFG-CQWOXMRWSA-N
Q113958842	OSKVJBMRZUATJB-IKYSAHLQSA-N
Q113958853	KRMWEQCPKUMYBI-DKKFUSLWSA-N
Q113958854	CXGWXLRCEXFRJA-LCCPBSOMSA-N
Q113958855	MGMOOKMIVIWPPJ-DKEFXOAMSA-N
Q113958858	OCTNNAIBEKZOPK-BWLIDFMXSA-N
Q113958861	LRRORUIFQWHQBK-OBWVEWQSSA-N
Q113958863	KIYKPHQTHVQABS-ANKKQRIRSA-N
Q113958874	HBYOKPONWLKKRI-BQYQJAHWSA-N
Q113958875	JXKINNHBIPAUJR-BQYQJAHWSA-N
Q113958883	NDYMFLJVSWDWNK-BLJNRIBASA-N
Q113958884	WURUSNYKHDFEDN-JJOBWUIXSA-N
Q113958888	MCAPWUBVQVASDE-MMMJEWCYSA-N
Q113958890	GBGFRNIEDRARIO-UHFFFAOYSA-N
Q113958893	XGBFEHKXBNHKTB-KTKRTIGZSA-N
Q113958900	FIBARFWLQNLEOK-LYMHVENWSA-N
Q113958905	RBASWPBMBGCXRO-SFSVPYNKSA-O
Q113958913	CTLCJHNUTFGYIL-JDXFGTSKSA-O
Q113958921	KQLIGKHQVCGLRG-IBGZPJMESA-N
Q113958922	IRRNNTCVNLPDEM-AWEZNQCLSA-N
Q113958923	XCCBWDZIVGIZHM-MLJYCRHWSA-N
Q113958925	MGRVNRCHQMYHOR-YKGOQNOLSA-N
Q113958929	QGPZBTSBJQUOSK-FKPYENBGSA-N
Q113958930	VKXOWRYDGGXUQW-MZHIHBOSSA-N
Q113958933	YASKTPKJJBPLQA-LAQSNJLJSA-N
Q113958934	MFPKKZSDAGOGCM-WZCLLJMXSA-N
Q113958935	RQTBDAFTRVNJNV-HNKFSMOOSA-N
Q113958936	AAUIGWGEXJDWSV-BJGZLQLRSA-N
Q113958951	YVFKTBDFYAEHEG-ZYEMZCIWSA-N
Q113958955	SZYOCWYVOQEMMI-XPZSMLQJSA-N
Q113958957	YSTOFYJZTGICBT-UFZWLDQNSA-N
Q113958967	JSZJLTYWLVEJHL-VIVLMWRYSA-N
Q113958971	SIGIFLFHWBFSEM-UHFFFAOYSA-N
Q113958972	OQRDRJIDLORKJF-WAYWQWQTSA-N
Q113958978	KWCALBMJAYKCIQ-DOTUCULVSA-N
Q113958981	SXXZACFJBJWCOP-NRKPLWJESA-N
Q113958984	WQENHTBYSXNZOC-QOFKYMNVSA-N
Q113958987	IVTGJGOYPCEGPH-MHDGFBEUSA-N
Q113958993	JOPRUKVGIPMAMF-TZMCWYRMSA-N
Q113958997	YPKFJNUZFFXJND-UHFFFAOYSA-N
Q113959011	UUNSGSIHFUBGCM-XVRKXJHRSA-N
Q113959020	GINHURUUWCPWSS-HNSCFVPZSA-N
Q113959025	FODDHTHRAYJPCC-OUBBJWQNSA-N
Q113959026	LECQGLMXQFRCBO-RGHMRBNJSA-N
Q113959028	YTIOHQGZCPYGOD-FSJACQRISA-N
Q113959031	OWYJGJDERIGZOT-OEWGAXMZSA-N
Q113959034	RZFVLHLWBNGSMA-VRJBUVLSSA-N
Q113959047	VIKJLUHSZSBRPD-UHFFFAOYSA-N
Q113959051	XLVNGASIPGZSDP-XXPFVUKHSA-N
Q113959054	CYIGOEDJHMTHPD-KWSUPYHSSA-N
Q113959057	XNZNCJQPJKHTPR-TYIXHQEYSA-N
Q113959058	IXGDDEOWMDCTSR-RMNLLOOMSA-N
Q113959060	ILFKIASPGGMGOF-CUJSTGIPSA-N
Q113959063	JIHJWZNIMIENRY-UDJPLWHASA-N
Q113959089	WJODOJHXITXKOU-KNTRCKAVSA-N
Q113959093	JGQLEDVVHJKAFB-IBGZPJMESA-N
Q113959097	DNPINECRAQUISU-QVYLPJKJSA-N
Q113959098	BGLJDBFMHLXZPQ-RANLQPCPSA-N
Q113959099	KCWUMMUIGCKNGQ-PCPRHZMTSA-N
Q113959104	SPBVGZGZHJKUJV-LGBMQZANSA-N
Q113959111	SYPITNCLZUCKPU-JMJZKUPFSA-N
Q113959112	JCCCGICXZGLIKZ-OEMYMMPLSA-N
Q113959114	LCMJOFQQLFEPAV-OCUNWQBESA-N
