Q105378380	ZKCYUNQFSFGHND-VXNXHJTFSA-N
Q106026373	YIZRZSRKFXPDHL-UWVGGRQHSA-N
Q106026375	FCRRXNPTDLSVEX-YEPSODPASA-N
Q106026377	SBFPHBDUKAKWJL-OGQVOSTCSA-N
Q106026381	KTGFOCFYOZQVRJ-ZKWXMUAHSA-N
Q106026384	ZJQXGJBINIMBOY-UHNVWZDZSA-N
Q106026391	RJHKUGKYEOVVKD-HTWGBIMLSA-N
Q106026392	LQTWZQSULMRBEE-UHFFFAOYSA-N
Q106026397	VREKBHVPVINEDT-ISKFKSNPSA-N
Q106026399	LDEBVRIURYMKQS-WISUUJSJSA-N
Q106026409	DYDKXJWQCIVTMR-WDSKDSINSA-N
Q106026414	LZLREEUGSYITMX-JQWIXIFHSA-N
Q106026419	GRQCSEWEPIHLBI-JQWIXIFHSA-N
Q106026422	DXYQIGZZWYBXSD-JSGCOSHPSA-N
Q106026423	ONWMQORSVZYVNH-UWVGGRQHSA-N
Q106026427	BROPGEAFKQWLJV-UHFFFAOYSA-N
Q106026430	DEFJQIDDEAULHB-UHFFFAOYSA-N
Q106026436	XVUIZOUTLADVIH-UHFFFAOYSA-N
Q106026438	KCOLRAYANGZVFU-NTSWFWBYSA-N
Q106026441	RRBLCHIJUKCUNR-LURJTMIESA-N
Q106026442	NPDLYUOYAGBHFB-WDSKDSINSA-N
Q106026443	XZYZGXXLESEEBE-UHFFFAOYSA-N
Q106026454	UULYLRNRQOWCOR-ZHTHUIBPSA-N
Q106026458	GCYUVLWAEVVUEN-MCEBTLFFSA-N
Q106026466	WJDUWENBTQEKDZ-UHFFFAOYSA-N
Q106026468	NRSOKLBABRGMGJ-UHFFFAOYSA-N
Q106026470	OSASDIVHOSJVII-WDSKDSINSA-N
Q106026472	FKBFDTRILNZGAI-IMJSIDKUSA-N
Q106026482	NXTYATMDWQYLGJ-BQBZGAKWSA-N
Q106026488	JYOAXOMPIXKMKK-YUMQZZPRSA-N
Q106026495	KNPVDQMEHSCAGX-UWVGGRQHSA-N
Q106026496	HXNYBZQLBWIADP-WDSKDSINSA-N
Q106026501	RZEQTVHJZCIUBT-WDSKDSINSA-N
Q106026507	UQTNIFUCMBFWEJ-IWGUZYHVSA-N
Q106026510	CUTPSEKWUPZFLV-WISUUJSJSA-N
Q106026511	SMDQRGAERNMJJF-JQWIXIFHSA-N
Q106026516	NZCPCJCJZHKFGZ-AAEUAGOBSA-N
Q106026519	KBUBZAMBIVEFEI-ZFWWWQNUSA-N
Q106026523	WPSXZFTVLIAPCN-WDSKDSINSA-N
Q106026535	PSZSOLFRTXBFAB-FSOWOFNTSA-N
Q106026537	PUDHBTGHUJUUFI-PURAGXGVSA-N
Q106026544	BGIJKXPGBVLFNE-QPMVQTCISA-N
Q106026548	YWTZDYCKANOSKB-IQUKSXAPSA-N
Q106026552	YWTZDYCKANOSKB-UGPGRPQZSA-N
Q106026553	RFRPSSCGCPLXPA-GBUPVORESA-N
Q106026557	WKQLJWDFCOOIFF-SIMXMABKSA-N
Q106026560	ZSSKZJBTPJBKFT-WZUXKDABSA-N
Q106026567	YUKXYNWSJMQEBV-UHFFFAOYSA-N
Q106026568	BNRXZEPOHPEEAS-PPSBICQBSA-N
Q106026570	ADBHAJDGVKLXHK-LMXUZNBISA-N
Q106026571	WUHXJZCLFYNVBB-RUAREOIKSA-N
Q106026572	OFSHRWCWYJBWJP-NMVUUJPQSA-N
Q106026573	WRNQQFNBEUKAAX-YGQNSOCVSA-N
Q106026574	QZNKGTRFBWGADN-SLUWFFAESA-N
Q106026575	KRZXMZVPCISRBZ-GJZGRUSLSA-N
Q106026577	YPLMJGYIHYVAIE-MPNIINQASA-N
Q106026578	HPKJGHVHQWJOOT-ZJOUEHCJSA-N
Q106026580	BMZLDCQIWUHVRS-DCAQKATOSA-N
Q106026583	MTHDIEPOBSRDIV-ULQDDVLXSA-N
Q106026586	ZUELLZFHJUPFEC-PMVMPFDFSA-N
Q106026587	ZVKDCQVQTGYBQT-LSJOCFKGSA-N
Q106026590	XJFITURPHAKKAI-SRVKXCTJSA-N
Q106026591	PYNPBMCLAKTHJL-SRVKXCTJSA-N
Q106026592	QCBYAHHNOHBXIH-UWVGGRQHSA-N
Q106026594	XIGFLVCAVQQGNS-IHRRRGAJSA-N
Q106026604	UWQJHXKARZWDIJ-ZLUOBGJFSA-N
Q106026609	AVQNTYBAFBKMDL-WDSOQIARSA-N
Q106026610	CHIAUHSHDARFBD-ULQDDVLXSA-N
Q106026612	WQVFQXXBNHHPLX-ZKWXMUAHSA-N
Q106026614	FJVAQLJNTSUQPY-CIUDSAMLSA-N
Q106026621	PLCAEMGSYOYIPP-GUBZILKMSA-N
Q106026633	SDMAQFGBPOJFOM-GUBZILKMSA-N
Q106026637	IMMKUCQIKKXKNP-DCAQKATOSA-N
Q106026639	LWUWMHIOBPTZBA-DCAQKATOSA-N
Q106026640	TTXMOJWKNRJWQJ-FXQIFTODSA-N
Q106026645	SHYYAQLDNVHPFT-DLOVCJGASA-N
Q106026650	JVEKQAYXFGIISZ-HOCLYGCPSA-N
Q106026653	PBAMJJXWDQXOJA-FXQIFTODSA-N
Q106026657	ZIWWTZWAKYBUOB-CIUDSAMLSA-N
Q106026660	MKZCBYZBCINNJN-DLOVCJGASA-N
Q106026663	IKKVASZHTMKJIR-ZKWXMUAHSA-N
Q106026668	CSAHOYQKNHGDHX-ACZMJKKPSA-N
Q106026669	NKJBKNVQHBZUIX-ACZMJKKPSA-N
Q106026672	FVSOUJZKYWEFOB-KBIXCLLPSA-N
Q106026673	MCGOGXFMKHPMSQ-AVGNSLFASA-N
Q106026674	CMPHFUWXKBPNRS-WDSOQIARSA-N
Q106026677	NJPMYXWVWQWCSR-ACZMJKKPSA-N
Q106026678	KXEVYGKATAMXJJ-ACZMJKKPSA-N
Q106026681	BGNLUHXLSAQYRQ-FXQIFTODSA-N
Q106026682	PAIHPOGPJVUFJY-WDSKDSINSA-N
Q106026684	GGNHBHYDMUDXQB-KBIXCLLPSA-N
Q106026686	DPTBVFUDCPINIP-JURCDPSOSA-N
Q106026694	HERITAGIPLEJMT-GVARAGBVSA-N
Q106026697	ASCFJMSGKUIRDU-ZPFDUUQYSA-N
Q106026701	VGPWRRFOPXVGOH-BYPYZUCNSA-N
Q106026705	LMFXXZPPZDCPTA-ZKWXMUAHSA-N
Q106026706	WECYRWOMWSCWNX-XUXIUFHCSA-N
Q106026714	ZXJFURYTPZMUNY-VKOGCVSHSA-N
Q106026719	UAVQIQOOBXFKRC-BYULHYEWSA-N
Q106026723	HDODQNPMSHDXJT-GHCJXIJMSA-N
Q106026725	PNALXAODQKTNLV-JBDRJPRFSA-N
Q106026730	NMXKFWOEASXOGB-QSFUFRPTSA-N
Q106026742	LNNSWWRRYJLGNI-NAKRPEOUSA-N
Q106026745	YHKANGMVQWRMAP-DCAQKATOSA-N
Q106026748	AWZKCUCQJNTBAD-SRVKXCTJSA-N
Q106026750	VHVVPYOJIIQCKS-QEJZJMRPSA-N
Q106026760	ZDNORQNHCJUVOV-KBIXCLLPSA-N
Q106026762	SDZRIBWEVVRDQI-CIUDSAMLSA-N
Q106026768	OONBGFHNQVSUBF-KBIXCLLPSA-N
Q106026774	NINQYGGNRIBFSC-CIUDSAMLSA-N
Q106026781	MVLDERGQICFFLL-ZQINRCPSSA-N
Q106026782	HTDRTKMNJRRYOJ-SIUGBPQLSA-N
Q106026791	LEHPJMKVGFPSSP-ZQINRCPSSA-N
Q106026797	NZOCIWKZUVUNDW-ZKWXMUAHSA-N
Q106026799	NHJKZMDIMMTVCK-QXEWZRGKSA-N
Q106026805	RNHKOQHGYMTHFR-UBHSHLNASA-N
Q106026812	MAZZQZWCCYJQGZ-GUBZILKMSA-N
Q106026815	XAXHGSOBFPIRFG-LSJOCFKGSA-N
Q106026818	GMGWOTQMUKYZIE-UBHSHLNASA-N
Q106026825	YHBDGLZYNIARKJ-GUBZILKMSA-N
Q106026830	NHWYNIZWLJYZAG-XVYDVKMFSA-N
Q106026834	DMSVBUWGDLYNLC-IAVJCBSLSA-N
Q106026836	GLLAUPMJCGKPFY-BLMTYFJBSA-N
Q106026837	KBAPKNDWAGVGTH-IGISWZIWSA-N
Q106026838	PKGGWLOLRLOPGK-XUXIUFHCSA-N
Q106026840	OUUCIIJSBIBCHB-ZPFDUUQYSA-N
Q106026846	IOVUXUSIGXCREV-DKIMLUQUSA-N
Q106026849	RFMDODRWJZHZCR-BJDJZHNGSA-N
Q106026854	FFAUOCITXBMRBT-YTFOTSKYSA-N
Q106026855	CEPIAEUVRKGPGP-DSYPUSFNSA-N
Q106026856	FFJQAEYLAQMGDL-MGHWNKPDSA-N
Q106026857	UFRXVQGGPNSJRY-CYDGBPFRSA-N
Q106026862	SOTXLXCVCZAKFI-FXQIFTODSA-N
Q106026866	UYNXBNHVWFNVIN-HJWJTTGWSA-N
Q106026867	LYILPUNCKACNGF-NAKRPEOUSA-N
Q106026869	DHONNEYAZPNGSG-UBHSHLNASA-N
Q106026875	MCYJBCKCAPERSE-FXQIFTODSA-N
Q106026877	SVZFKLBRCYCIIY-CYDGBPFRSA-N
Q106026879	XHBYEMIUENPZLY-GMOBBJLQSA-N
Q106026882	VBFJESQBIWCWRL-DCAQKATOSA-N
Q106026883	KCTIFOCXAIUQQK-QXEWZRGKSA-N
Q106026885	BJECXJHLUJXPJQ-PYJNHQTQSA-N
Q106026887	SBVJJNJLFWSJOV-UBHSHLNASA-N
Q106026889	IVXJIMGDOYRLQU-XUXIUFHCSA-N
Q106026893	GIVATXIGCXFQQA-FXQIFTODSA-N
Q106026894	OTOXOKCIIQLMFH-KZVJFYERSA-N
Q106026897	XPSGESXVBSQZPL-SRVKXCTJSA-N
Q106026898	XOZOSAUOGRPCES-STECZYCISA-N
Q106026902	BHSYMWWMVRPCPA-CYDGBPFRSA-N
Q106026904	HJVGMOYJDDXLMI-AVGNSLFASA-N
Q106026907	JTKLCCFLSLCCST-SZMVWBNQSA-N
Q106026909	DCGLNNVKIZXQOJ-FXQIFTODSA-N
Q106026914	PZWBBXHHUSIGKH-OSUNSFLBSA-N
Q106026916	IIABBYGHLYWVOS-FXQIFTODSA-N
Q106026917	NURNJECQNNCRBK-FLBSBUHZSA-N
Q106026918	XVLLUZMFSAYKJV-GUBZILKMSA-N
Q106026920	CZOAJJGXTGUYOJ-SPOWBLRKSA-N
Q106026926	DQNLFLGFZAUIOW-FXQIFTODSA-N
Q106026933	YUGFLWBWAJFGKY-BQBZGAKWSA-N
Q106026938	QQJSJIBESHAJPM-IHRRRGAJSA-N
Q106026945	JUWQNWXEGDYCIE-YUMQZZPRSA-N
Q106026950	OBFTYSPXDRROQO-SRVKXCTJSA-N
Q106026954	UYODHPPSCXBNCS-XUXIUFHCSA-N
Q106026958	QAODJPUKWNNNRP-DCAQKATOSA-N
Q106026960	XLWSGICNBZGYTA-CIUDSAMLSA-N
Q106026964	CQQGCWPXDHTTNF-GUBZILKMSA-N
Q106026972	OGUPCHKBOKJFMA-SRVKXCTJSA-N
Q106026980	AQPVUEJJARLJHB-BQBZGAKWSA-N
Q106026994	QKSAZKCRVQYYGS-UWVGGRQHSA-N
Q106026996	OQCWXQJLCDPRHV-UWVGGRQHSA-N
Q106027002	KRQSPVKUISQQFS-FJXKBIBVSA-N
Q106027003	ZZZWQALDSQQBEW-STQMWFEESA-N
Q106027004	CUXRXAIAVYLVFD-ULQDDVLXSA-N
Q106027006	WUFYAPWIHCUMLL-CIUDSAMLSA-N
Q106027008	BMNVSPMWMICFRV-DCAQKATOSA-N
Q106027010	IGUOAYLTQJLPPD-DCAQKATOSA-N
Q106027011	MSILNNHVVMMTHZ-UWVGGRQHSA-N
Q106027012	MDVZJYGNAGLPGJ-KKUMJFAQSA-N
Q106027023	BPANDPNDMJHFEV-CIUDSAMLSA-N
Q106027025	NVUIWHJLPSZZQC-CYDGBPFRSA-N
Q106027030	DLCOFDAHNMMQPP-SRVKXCTJSA-N
Q106027034	NFHJQETXTSDZSI-DCAQKATOSA-N
Q106027035	LVMUGODRNHFGRA-AVGNSLFASA-N
Q106027041	LOLUPZNNADDTAA-AVGNSLFASA-N
Q106027042	NGTYEHIRESTSRX-UWVGGRQHSA-N
Q106027046	GPICTNQYKHHHTH-GUBZILKMSA-N
Q106027048	CIVKXGPFXDIQBV-WDCWCFNPSA-N
Q106027049	XUGATJVGQUGQKY-ULQDDVLXSA-N
Q106027052	QBQVKUNBCAFXSV-ULQDDVLXSA-N
Q106027057	HQUXQAMSWFIRET-AVGNSLFASA-N
Q106027061	FEHQLKKBVJHSEC-SZMVWBNQSA-N
Q106027062	JCROZIFVIYMXHM-GUBZILKMSA-N
Q106027063	BABSVXFGKFLIGW-UWVGGRQHSA-N
Q106027064	LAPSXOAUPNOINL-YUMQZZPRSA-N
Q106027067	KGCLIYGPQXUNLO-IUCAKERBSA-N
Q106027071	GSUFZRURORXYTM-STQMWFEESA-N
Q106027072	HYMLKESRWLZDBR-WEDXCCLWSA-N
Q106027073	KZXPVYVSHUJCEO-ULQDDVLXSA-N
Q106027075	XFXZKCRBBOVJKS-BVSLBCMMSA-N
Q106027077	BSYKSCBTTQKOJG-GUBZILKMSA-N
Q106027079	AOFYPTOHESIBFZ-KKUMJFAQSA-N
Q106027082	DNBMCNQKNOKOSD-DCAQKATOSA-N
Q106027084	XBCWOTOCBXXJDG-BZSNNMDCSA-N
Q106027085	HGKHPCFTRQDHCU-IUCAKERBSA-N
Q106027087	ORWTWZXGDBYVCP-BJDJZHNGSA-N
Q106027091	NRFGTHFONZYFNY-MGHWNKPDSA-N
Q106027100	VUZMPNMNJBGOKE-IHRRRGAJSA-N
Q106027106	QUBKBPZGMZWOKQ-SZMVWBNQSA-N
Q106027107	ZUVDFJXRAICIAJ-BPUTZDHNSA-N
Q106027109	NZQFXJKVNUZYAG-BPUTZDHNSA-N
Q106027112	JBQORRNSZGTLCV-WDSOQIARSA-N
Q106027116	LOVIQNMIPQVIGT-BVSLBCMMSA-N
Q106027117	IBSGMIPRBMPMHE-IHRRRGAJSA-N
Q106027118	ZCSHHTFOZULVLN-SZMVWBNQSA-N
Q106027119	NVPHRWNWTKYIST-BPNCWPANSA-N
Q106027120	QMQZYILAWUOLPV-JYJNAYRXSA-N
Q106027123	YWKNKRAKOCLOLH-OEAJRASXSA-N
Q106027124	ISVACHFCVRKIDG-SRVKXCTJSA-N
Q106027125	MAXILRZVORNXBE-PMVMPFDFSA-N
Q106027130	VYZBPPBKFCHCIS-WPRPVWTQSA-N
Q106027136	XXXXOVFBXRERQL-ULQDDVLXSA-N
Q106027139	IZPVWNSAVUQBGP-CIUDSAMLSA-N
Q106027140	RGUXWMDNCPMQFB-YUMQZZPRSA-N
Q106027142	QQEWINYJRFBLNN-DLOVCJGASA-N
Q106027143	GOFJOGXGMPHOGL-DCAQKATOSA-N
Q106027147	NTXNUXPCNRDMAF-WFBYXXMGSA-N
Q106027148	BRTVHXHCUSXYRI-CIUDSAMLSA-N
Q106027150	HWMQRQIFVGEAPH-XIRDDKMYSA-N
Q106027159	LFSQWRSVPNKJGP-WDCWCFNPSA-N
Q106027161	VDIARPPNADFEAV-WEDXCCLWSA-N
Q106027167	GXMSVVBIAMWMKO-BQBZGAKWSA-N
Q106027169	QWWPYKKLXWOITQ-VOAKCMCISA-N
Q106027174	CNWDWAMPKVYJJB-NUTKFTJISA-N
Q106027180	ZZXMOQIUIJJOKZ-ZLUOBGJFSA-N
Q106027182	PCKRJVZAQZWNKM-WHFBIAKZSA-N
Q106027185	APHUDFFMXFYRKP-CIUDSAMLSA-N
Q106027189	UGXVKHRDGLYFKR-CIUDSAMLSA-N
Q106027193	UFPLDOKWDNTTRP-ULQDDVLXSA-N
Q106027198	VQHUBNVKFFLWRP-ULQDDVLXSA-N
Q106027205	FBNPMTNBFFAMMH-AVGNSLFASA-N
Q106027206	HLTLEIXYIJDFOY-ZLUOBGJFSA-N
Q106027210	YQFZRHYZLARWDY-IHRRRGAJSA-N
Q106027211	XOEDPXDZJHBQIX-ULQDDVLXSA-N
Q106027213	QESXLSQLQHHTIX-RHYQMDGZSA-N
Q106027219	SPIPSJXLZVTXJL-ZLUOBGJFSA-N
Q106027233	NFLFJGGKOHYZJF-BJDJZHNGSA-N
Q106027234	VJTWLBMESLDOMK-WDSKDSINSA-N
Q106027236	WQWZXKWOEVSGQM-DCAQKATOSA-N
Q106027240	YIBOAHAOAWACDK-QEJZJMRPSA-N
Q106027243	UWKNTTJNVSYXPC-CIUDSAMLSA-N
Q106027249	IRNSXVOWSXSULE-DCAQKATOSA-N
Q106027250	WXJKFRMKJORORD-DCAQKATOSA-N
Q106027255	PPMTUXJSQDNUDE-CIUDSAMLSA-N
Q106027261	SJNZALDHDUYDBU-IHRRRGAJSA-N
Q106027266	NLOZZWJNIKKYSC-WDSOQIARSA-N
Q106027267	WLCYCADOWRMSAJ-CIUDSAMLSA-N
Q106027268	DDPXDCKYWDGZAL-BQBZGAKWSA-N
Q106027273	RAQMSGVCGSJKCL-FOHZUACHSA-N
Q106027274	OVIVOCSURJYCTM-GUBZILKMSA-N
Q106027275	GKFNXYMAMKJSKD-NHCYSSNCSA-N
Q106027276	ZAENPHCEQXALHO-GUBZILKMSA-N
Q106027280	OPTCSTACHGNULU-DCAQKATOSA-N
Q106027281	DFXQCCBKGUNYGG-GUBZILKMSA-N
Q106027286	VSRXPEHZMHSFKU-IUCAKERBSA-N
Q106027289	HEWWNLVEWBJBKA-WDCWCFNPSA-N
Q106027292	DJIMLSXHXKWADV-CIUDSAMLSA-N
Q106027296	NUCUBYIUPVYGPP-XIRDDKMYSA-N
Q106027297	TZFQICWZWFNIKU-KKUMJFAQSA-N
Q106027300	GHOIOYHDDKXIDX-SZMVWBNQSA-N
Q106027301	GPJGFSFYBJGYRX-YUMQZZPRSA-N
Q106027302	NTWOPSIUJBMNRI-KKUMJFAQSA-N
Q106027311	HGGIYWURFPGLIU-FXQIFTODSA-N
Q106027315	CANPXOLVTMKURR-WEDXCCLWSA-N
Q106027316	SLQJJFAVWSZLBL-BJDJZHNGSA-N
Q106027317	QBEPTBMRQALPEV-MNXVOIDGSA-N
Q106027320	IVFUVMSKSFSFBT-NHCYSSNCSA-N
Q106027322	PLTGTJAZQRGMPP-FXQIFTODSA-N
Q106027323	YRTOMUMWSTUQAX-FXQIFTODSA-N
Q106027325	PRSBSVAVOQOAMI-BJDJZHNGSA-N
Q106027330	VMTYLUGCXIEDMV-QWRGUYRKSA-N
Q106027332	KYQJHBWHRASMKG-ZLUOBGJFSA-N
Q106027333	ORVFEGYUJITPGI-IHRRRGAJSA-N
Q106027338	ZJWIXBZTAAJERF-IHRRRGAJSA-N
Q106027342	JXMREEPBRANWBY-VEVYYDQMSA-N
Q106027343	ZUFPUBYQYWCMDB-NUMRIWBASA-N
Q106027346	QQPSCXKFDSORFT-IHRRRGAJSA-N
Q106027347	ALEVUGKHINJNIF-QEJZJMRPSA-N
Q106027348	XFOAWKDQMRMCDN-ULQDDVLXSA-N
Q106027351	NQSFIPWBPXNJII-PMVMPFDFSA-N
Q106027354	OBZHNHBAAVEWKI-DCAQKATOSA-N
Q106027356	CNGOEHJCLVCJHN-SRVKXCTJSA-N
Q106027358	LECIJRIRMVOFMH-ULQDDVLXSA-N
Q106027359	UQJOKDAYFULYIX-AVGNSLFASA-N
Q106027361	LOGFVTREOLYCPF-RHYQMDGZSA-N
Q106027365	HBUJSDCLZCXXCW-YDHLFZDLSA-N
Q106027366	KRXIWXCXOARFNT-ZLUOBGJFSA-N
Q106027368	MIFFFXHMAHFACR-KATARQTJSA-N
Q106027371	PBVLJOIPOGUQQP-CIUDSAMLSA-N
Q106027372	NECWUSYTYSIFNC-DLOVCJGASA-N
Q106027374	NJIKKGUVGUBICV-ZLUOBGJFSA-N
Q106027377	IEVXCWPVBYCJRZ-IXOXFDKPSA-N
Q106027379	YFQSSOAGMZGXFT-MEYUZBJRSA-N
Q106027381	RYOLKFYZBHMYFW-WDSOQIARSA-N
Q106027383	IXIWEFWRKIUMQX-DCAQKATOSA-N
Q106027386	XGZDDOKIHSYHTO-SZMVWBNQSA-N
Q106027393	XYBJLTKSGFBLCS-QXEWZRGKSA-N
Q106027399	UQBGYPFHWFZMCD-ZLUOBGJFSA-N
Q106027401	QRULNKJGYQQZMW-ZLUOBGJFSA-N
Q106027402	HONVOXINDBETTI-KKUMJFAQSA-N
Q106027416	WCFCYFDBMNFSPA-ACZMJKKPSA-N
Q106027419	TVVYVAUGRHNTGT-UGYAYLCHSA-N
Q106027423	SBHUBSDEZQFJHJ-CIUDSAMLSA-N
Q106027429	SVFOIXMRMLROHO-SRVKXCTJSA-N
Q106027431	VKCPHIOZDWUFSW-ONGXEEELSA-N
Q106027442	DRRXXZBXDMLGFC-IHRRRGAJSA-N
Q106027447	PXLNPFOJZQMXAT-BYULHYEWSA-N
Q106027454	FMWHSNJMHUNLAG-FXQIFTODSA-N
Q106027455	GILLQRYAWOMHED-DCAQKATOSA-N
Q106027457	QQXOYLWJQUPXJU-WHFBIAKZSA-N
Q106027465	PJERDVUTUDZPGX-ZKWXMUAHSA-N
Q106027469	DTICLBJHRYSJLH-GUBZILKMSA-N
Q106027472	XAJRHVUUVUPFQL-ACZMJKKPSA-N
Q106027475	PJWDQHNOJIBMRY-JYJNAYRXSA-N
Q106027476	GHODABZPVZMWCE-FXQIFTODSA-N
Q106027482	DRXODWRPPUFIAY-DCAQKATOSA-N
Q106027485	YNCHFVRXEQFPBY-BQBZGAKWSA-N
Q106027486	JUWZKMBALYLZCK-WHFBIAKZSA-N
Q106027490	HAFCJCDJGIOYPW-WDSKDSINSA-N
Q106027491	PSLSTUMPZILTAH-BYULHYEWSA-N
Q106027492	QCVXMEHGFUMKCO-YUMQZZPRSA-N
Q106027495	XMMWDTUFTZMQFD-GMOBBJLQSA-N
Q106027497	WSGVTKZFVJSJOG-RCOVLWMOSA-N
Q106027500	ODNWIBOCFGMRTP-SRVKXCTJSA-N
Q106027501	ICZWAZVKLACMKR-CIUDSAMLSA-N
Q106027504	UJDMTKHGWSBHBX-IHRRRGAJSA-N
Q106027506	CEGVMWAVGBRVFS-XGEHTFHBSA-N
Q106027507	JNNVNVRBYUJYGS-CIUDSAMLSA-N
Q106027509	SCQIQCWLOMOEFP-DCAQKATOSA-N
Q106027516	CJUKAWUWBZCTDQ-SRVKXCTJSA-N
Q106027520	SJDQOYTYNGZZJX-SRVKXCTJSA-N
Q106027521	RNAGAJXCSPDPRK-KKUMJFAQSA-N
Q106027525	DGNZGCQSVGGYJS-BQBZGAKWSA-N
Q106027528	SLQDSYZHHOKQSR-QXEWZRGKSA-N
Q106027532	YTXCCDCOHIYQFC-GUBZILKMSA-N
Q106027533	UZVKFARGHHMQGX-IUCAKERBSA-N
Q106027536	SXWQMBGNFXAGAT-FJXKBIBVSA-N
Q106027542	RXWPLVRJQNWXRQ-IHRRRGAJSA-N
Q106027544	DJCAHYVLMSRBFR-QXEWZRGKSA-N
Q106027547	ABHVWYPPHDYFNY-WDSOQIARSA-N
Q106027554	ZKAOJVJQGVUIIU-GUBZILKMSA-N
Q106027555	BWJZSLQJNBSUPM-FXQIFTODSA-N
Q106027556	FWAHLGXNBLWIKB-NAKRPEOUSA-N
Q106027557	HJZLUGQGJWXJCJ-CIUDSAMLSA-N
Q106027559	PZUUMQPMHBJJKE-AVGNSLFASA-N
Q106027562	OSZTUONKUMCWEP-XUXIUFHCSA-N
Q106027566	XDGFFEZAZHRZFR-RHYQMDGZSA-N
Q106027568	BRRPVTUFESPTCP-ACZMJKKPSA-N
Q106027569	KGHLGJAXYSVNJP-WHFBIAKZSA-N
Q106027578	JJQGZGOEDSSHTE-FOHZUACHSA-N
Q106027581	FMYLZGQFKPHXHI-GUBZILKMSA-N
Q106027586	IHZFGJLKDYINPV-XIRDDKMYSA-N
Q106027587	LNXGEYIEEUZGGH-JYJNAYRXSA-N
Q106027588	USENATHVGFXRNO-SRVKXCTJSA-N
Q106027589	OTKUAVXGMREHRX-CFMVVWHZSA-N
Q106027593	VSJAPSMRFYUOKS-IUCAKERBSA-N
Q106027596	MQASRXPTQJJNFM-JYJNAYRXSA-N
Q106027600	LUYURUYVNYGKGM-RCWTZXSCSA-N
Q106027604	QOJJMJKTMKNFEF-ZKWXMUAHSA-N
Q106027606	RKXVTTIQNKPCHU-KKHAAJSZSA-N
Q106027607	JGLWFWXGOINXEA-YDHLFZDLSA-N
Q106027609	DBMLDOWSVHMQQN-XGEHTFHBSA-N
Q106027614	SPSSJSICDYYTQN-HJGDQZAQSA-N
Q106027615	FXBKQTOGURNXSL-HJGDQZAQSA-N
Q106027621	IHRFZLQEQVHXFA-RHYQMDGZSA-N
Q106027622	KYJHWKAMFISDJE-RCWTZXSCSA-N
Q106027623	QYIGOFGUOVTAHK-ZJDVBMNYSA-N
Q106027624	SGWDZVVIRDOXSG-BPUTZDHNSA-N
Q106027629	KIQKJXYVGSYDFS-ZLUOBGJFSA-N
Q106027634	CONKYWFMLIMRLU-BVSLBCMMSA-N
Q106027636	OIMUAKUQOUEPCZ-WHFBIAKZSA-N
Q106027639	DCXGXDGGXVZVMY-GHCJXIJMSA-N
Q106027640	YJNDFEWPGLNLNH-IHRRRGAJSA-N
Q106027642	CPTUXCUWQIBZIF-ZLUOBGJFSA-N
Q106027649	PNHRPOWKRRJATF-IHRRRGAJSA-N
Q106027653	XRTISHJEPHMBJG-SRVKXCTJSA-N
Q106027656	HIPHJNWPLMUBQQ-ACZMJKKPSA-N
Q106027660	YRKFKTQRVBJYLT-CQDKDKBSSA-N
Q106027663	GHUVBPIYQYXXEF-SRVKXCTJSA-N
Q106027664	JNRFYJZCMHHGMH-UBHSHLNASA-N
Q106027665	LBSARGIQACMGDF-WBAXXEDZSA-N
Q106027668	BKWJQWJPZMUWEG-LFSVMHDDSA-N
Q106027669	YRKJQKATZOTUEN-ACZMJKKPSA-N
Q106027676	VHWOBXIWBDWZHK-IHRRRGAJSA-N
Q106027679	SDWZYDDNSMPBRM-AVGNSLFASA-N
Q106027682	CGOMLCQJEMWMCE-STQMWFEESA-N
Q106027694	DZIGZIIJIGGANI-FXQIFTODSA-N
Q106027700	AWAYOWOUGVZXOB-BZSNNMDCSA-N
Q106027701	DZLQXIFVQFTFJY-BYPYZUCNSA-N
Q106027705	LDSOBEJVGGVWGD-DLOVCJGASA-N
Q106027707	XMPUYNHKEPFERE-IHRRRGAJSA-N
Q106027715	XTHUKRLJRUVVBF-WHFBIAKZSA-N
Q106027717	RIYZXJVARWJLKS-KKUMJFAQSA-N
Q106027728	UNLYPPYNDXHGDG-IHRRRGAJSA-N
Q106027732	HKALUUKHYNEDRS-GUBZILKMSA-N
Q106027737	CDQCFGOQNYOICK-IHRRRGAJSA-N
Q106027739	FIRWJEJVFFGXSH-RYUDHWBXSA-N
Q106027740	MGECUMGTSHYHEJ-QEWYBTABSA-N
Q106027741	PSKRILMFHNIUAO-JYJNAYRXSA-N
Q106027742	XXAOSEUPEMQJOF-KKUMJFAQSA-N
Q106027749	VDUPGIDTWNQAJD-CIUDSAMLSA-N
Q106027750	WPTYDQPGBMDUBI-QWRGUYRKSA-N
Q106027751	KGIHMGPYGXBYJJ-SRVKXCTJSA-N
Q106027753	NLDWTJBJFVWBDQ-KKUMJFAQSA-N
Q106027754	HGNGAMWHGGANAU-WHOFXGATSA-N
Q106027756	HBGFEEQFVBWYJQ-KBPBESRZSA-N
Q106027762	WTEJFWOJHCJDML-FXQIFTODSA-N
Q106027763	HNFUGJUZJRYUHN-JSGCOSHPSA-N
Q106027767	SFKOEHXABNPLRT-KBPBESRZSA-N
Q106027768	NAOVYENZCWFBDG-BZSNNMDCSA-N
