Q126682060	MIFMAPSFSVENPK-UHFFFAOYSA-N
Q130132095	JJGZGELTZPACID-XGMXZILXSA-N
Q130132117	QTANHWBWMWGPNU-NNFFIELCSA-N
Q130132127	SZSOJDXVRRCWDV-AEZSDXQUSA-N
Q130132149	AQNPGXKKPJKNFG-ROUCNXJCSA-N
Q130132150	LQJHQXFOPADMRA-PKNBQFBNSA-N
Q130132151	ZRVAQRPCEDHJGM-ZOILNMJJSA-N
Q130132152	SHGFCPJJVOMKPZ-DETOTNDMSA-N
Q130132153	FXUKORPUDADGBA-BGXDYLHZSA-N
Q130132156	QWBAPOSTIDRIRS-YUFPMKABSA-N
Q130132158	ZZXWNKPYSIVFNM-XIFFEERXSA-N
Q130132162	KQTROLJZWNACJT-SJCPYJENSA-N
Q130132170	ZDANXZCBHHUPJI-FQVBGTDNSA-N
Q130132171	OGVXPARQSVANAX-BPCBDIFXSA-N
Q130132172	YNPRPJJXZAYRPA-DHUJRADRSA-N
Q130132173	QYHUSPGGFPFYMH-URLMMPGGSA-N
Q130132197	SEMIDROCAHWNKZ-FQWKPHNJSA-N
Q130132203	YWUNVHXKGMPHDM-AMTQNMNTSA-N
Q130132211	OIQSJARKGWXUBY-QRCIITMISA-N
Q130132214	JMBHJZMDMSBICG-DHUJRADRSA-N
Q130132216	MWGXQVSTMXPXIW-MTVIKRNASA-N
Q130132220	JRDIRZIEGSCMRP-ZBHICJROSA-N
Q130132222	NWLLUBUSXVWCKJ-ONEGZZNKSA-N
Q130132228	YFUCCGZVKDFREC-PKNBQFBNSA-N
Q130132229	LYZCSBKUDSHVOD-UHFFFAOYSA-N
Q130132234	IFULYTAZAAQCHW-LMLGJRICSA-N
Q130132240	RXRDUVZIGPRFRB-YLFACGADSA-N
Q130132241	NBTUEARNKVTGKY-VDQQCXGFSA-N
Q130132243	CMOLUFWHADIFGS-FOUFELDSSA-N
Q130132246	FJGOEBQRHWKKJH-HORBVDEJSA-N
Q130132254	CGSLPFBMGQUTKF-GKVZFTJXSA-N
Q130132259	YEQBGJNMHDZXRG-LLKVSFPLSA-N
Q130132273	BMOUMJCDDOLCGR-XZCSSYBOSA-N
Q130132301	MJSPQLDLFYGVAU-OAHLLOKOSA-N
Q130132338	ZVYNJRZSHUMWHS-DTHCGKTHSA-N
Q130132371	LVZYBZJHMDZAQV-VOJFVSQTSA-N
Q130132373	NMSJBBLQEXESEH-UHFFFAOYSA-N
Q130132405	GYOGHROCTSEKDY-SNKOWYFYSA-N
Q130132407	ROIHYOJMCBKEER-FGBMJVKNSA-N
Q130132409	RFGMIDHPFYCJDM-BMVOVXEMSA-N
Q130132458	CUMANCKPVNOUAO-FWHSPIHGSA-N
Q130132599	HMUQNDMDPBLLAI-FXMLSMBHSA-N
Q130132601	SVYQPGIZYPRTIN-FGRSEMJISA-N
Q130132612	HZMVPYGKRJDSSJ-OCANJJRCSA-N
Q130132616	CDWXSPKJKIUEQF-MMBXRMBQSA-N
Q130132623	YZIAPUWXZJLPJK-OCANJJRCSA-N
Q130132635	IFOBOXQQSZZOFG-BYTXUZKTSA-N
Q130132638	FIJWKNVOCSKASL-PYBNZLRFSA-N
Q130132702	ICSXGOKNISTZTO-HCGSSXDTSA-N
Q130132704	ZKPIIYAYSXXUDC-QBWLKYLQSA-N
Q130132706	OZWNHDYKRQUFSF-ICSBLUKNSA-N
Q130132708	OZWNHDYKRQUFSF-HKZAVNCISA-N
Q130132711	GANIEPAALYJCMH-PGDVHREDSA-N
Q130132715	FXUFAUVCSYAYLC-WPHLPYKISA-N
Q130132719	ZKPIIYAYSXXUDC-SWMWWUDVSA-N
Q130132720	PYNFAPLXMQHUNR-KUZBYLHLSA-N
Q130132756	PYNFAPLXMQHUNR-RJWPCZSWSA-N
Q130132771	NBVJDUCRUAUMAA-BJWVFHDPSA-N
Q130132800	FWPWHHUJACGNMZ-NUMRIWBASA-N
Q130132806	GNTFDQQBHGBGMN-OHNYIGCASA-N
Q130132832	XAFCNBUPFXGRRK-MUINDFPZSA-N
Q130132834	XAFCNBUPFXGRRK-JZRFVMGKSA-N
Q130132835	XAFCNBUPFXGRRK-VSXLWKMVSA-N
Q130132837	XAFCNBUPFXGRRK-BPOBQPJKSA-N
Q130132839	IKMNWINZTIFDLH-URJRVGELSA-N
Q130132844	QVMZZZFJAWBQSP-KOOBQJHMSA-N
Q130132845	LAURKABBYLWMNU-DQZGVITRSA-N
Q130132847	NSJUXGXDQOILOO-UHFFFAOYSA-N
Q130132859	GBUUKFRQPCPYPW-HRAATJIYSA-N
Q130132871	GPXAHRFDWKOAKW-UHFFFAOYSA-N
Q130132896	GOTQJVUEKCNRKB-ADZIGYEOSA-N
Q130132897	PJWJJHORRAXFMC-OYJIISJGSA-N
Q130132902	XCXFDOLZQKIYBP-KSSUEACPSA-N
Q130132905	DELJGVXHCRKPJM-IFCXPLTASA-N
Q130132911	XJQKURJYKDNSMQ-IFCXPLTASA-N
Q130132916	QKVSBEFUISYFKH-YBXAARCKSA-N
Q130132918	WMBODJDHWWGSJT-CFJWMZCESA-N
Q130132925	MLODBEIKDGFCLJ-UHFFFAOYSA-N
Q130132927	OMNGHVTVJXZTOE-NJIASHFDSA-N
Q130132930	ZLNIRCPPWDZEEM-UHFFFAOYSA-N
Q130132933	WDKDWOOGRHPGPV-UXBLZVDNSA-N
Q130132937	PGIRGMVKDLNHIX-KWMCUTETSA-N
Q130132939	JEYJBCAZUHNKQH-UHFFFAOYSA-N
Q130132942	MUSWPRFAQWBVJW-UHFFFAOYSA-N
Q130132953	QHWGCVYVZATLQE-APSNUPSMSA-N
Q130132958	NIFLRRSDLRPDRE-MWTZQSHUSA-N
Q130132962	KNDULHOSEJDEEI-MSKUYSOUSA-N
Q130132964	KNDULHOSEJDEEI-GALLEFGQSA-N
Q130132966	BOWMLGYDVCBFQT-UHFFFAOYSA-N
Q130132975	CLNYHERYALISIR-FNORWQNLSA-N
Q130132977	KVGYZEADBJYUMX-UHFFFAOYSA-N
Q130132978	NMCQDEXWTCPQRS-UHFFFAOYSA-N
Q130132990	MZOWOHKNFKJFFD-KFWWJZLASA-N
Q130133009	NUQASTRTTSQPAJ-IKHMLKTCSA-N
Q130133014	NYHHTEVXEUTBMH-LOATXVACSA-N
Q130133015	ZUMIOCAXBMIRDA-VBOQWVFKSA-N
Q130133144	SJBDYZNJEJAEND-IFVKMGKMSA-N
Q130133146	MJUOPNSEEIKMFW-DIIPKSGLSA-N
Q130133220	AAWZDTNXLSGCEK-WRLPILLBSA-N
Q130133244	VFEMXBHVNUQECX-KKQSDIOVSA-N
Q130133311	XCZZWPJIGBONJX-VIDKAPFMSA-N
Q130133313	MXKKFADFYXJREN-TWEJZXOZSA-N
Q130133416	KVZNRXOMVOCEBF-HZPDHXFCSA-N
Q130133521	PCVFSIAOIHIYNK-BCTVWOGZSA-N
Q130133523	SXKBOSYKWYQHMV-CVEARBPZSA-N
Q130133524	ABLLSLSHQGLOPV-JKSUJKDBSA-N
Q130133532	RAHPEWVPJAMHRZ-DAYGRLMNSA-N
Q130133536	WACBUPFEGWUGPB-WHCFWRGISA-N
Q130133537	VGSYCWGXBYZLLE-KGHUZNDQSA-N
Q130133555	TXNJQKDZOVFCAQ-QFZRFWILSA-N
Q130133560	HBGMRGYKZLZVKH-VKPRCBJNSA-N
Q130133562	IRQKCNXTPLZHBI-YTDKUZTKSA-N
Q130133669	ORKLEZFXASNLFJ-DYLQFHMVSA-N
Q130133672	MDDFLFJJQIKZRR-KDBJCQRFSA-N
Q130133674	NPZNRRDKNMSIDD-KXJVKARQSA-N
Q130133676	GZCGPNRLCLQQFO-FWVLPYPNSA-N
Q130133679	QSFNPGPZKAEJTK-OJGJIHSBSA-N
Q130133681	YBKLIOKMYMZPJB-WWEXUYEYSA-N
Q130133684	VMCISURPPYIOPJ-LMGVOHLWSA-N
Q130133690	LNTOLDCVMUNKRU-OZMDJRRRSA-N
Q130133694	YCZNPMNCGXIWNH-WLQUMPJCSA-N
Q130133696	MLDJHRMLCGGPCX-ZXYGRJGVSA-N
Q130133699	GTJOVEHIHMYRMR-KFVJCXGUSA-N
Q130133702	KKUSQQKRXOHDJQ-JMCZXPOGSA-N
Q130133711	IRCFRVYGUCFTPA-DHKARTBMSA-N
Q130133719	FBCYNTCAJCSDGD-HTNFGQCZSA-N
Q130133722	QFVLPFJFNHETFU-PODBDYCPSA-N
Q130133730	MBABCNBNDNGODA-YNHIWHQRSA-N
Q130133733	FTBUPRVFMAYNFL-CDNDATQDSA-N
Q130133735	ZKPIIYAYSXXUDC-YNHIWHQRSA-N
Q130133766	MCNWXMGANPNGCP-UHFFFAOYSA-N
Q130133806	PDQPYMSGWITCRT-JWYVNNRNSA-N
Q130133808	GERGUKHEZFJMEB-NGHSAJJSSA-N
Q130133810	DACUFYMHAPJQQB-VUPYCHFMSA-N
Q130133905	HPHXLGYVVWVZOW-GCXFBTPASA-N
Q130133907	RTZQSPCWWLUJTE-YXDNGDGCSA-N
Q130133915	UNGVNKDKEMZSGJ-LKZJFHPWSA-N
Q130133922	PTKZEWKSNFRXLZ-ZFPPOLLPSA-N
Q130133923	OUHHAZOMFYTDDU-ORKSCDTGSA-N
Q130133926	PXJGTASAGKWQQJ-LKLUEDMPSA-N
Q130133930	LCYHTMUIUGVIMS-QFTLZXHJSA-N
Q130133957	FDRQPMVGJOQVTL-PIFNYWNOSA-N
Q130133965	YZCAVCYYHPLAIN-PYRCFXGASA-N
Q130133967	SIQVIGJQJNKSDU-IXZXRNDJSA-N
Q130133970	SPUFXPFDJYNCFD-AUXISPEGSA-N
Q130133977	UWIQWJHBYRTKAL-DZUUIAOLSA-N
Q130133992	SOSQBIZNYUDNPG-SCBHVDCSSA-O
Q130133994	RAPZMNBUKQLWKN-MYOURWESSA-O
Q130133996	UOEASSRAYLSNGX-ROUDSSILSA-O
Q130133998	GHSMFVLHRTWFOO-RCJNGKAUSA-O
Q130134020	GQLVRVYXAHDDLB-CFZJUORYSA-N
Q130134033	ZWOJCPOIYCQLQX-BZNPMOSPSA-N
Q130134048	HNVKTRONBDHSPT-ROVHJAJMSA-N
Q130134084	XXBKFKJZAXTGFB-WJTITTOUSA-N
Q130153144	YOZLZZHOGHSCMZ-KVQBGUIXSA-N
Q130153740	AHRWSOYISAIFOZ-UHFFFAOYSA-N
Q130153793	HSLYPVWJYLQYET-UHFFFAOYSA-N
Q130153804	LEZSXFPOGMIXRB-TUDBGTMHSA-N
Q130153805	AVAZVFHEVXUFJC-GEMOAIMLSA-N
Q130153807	LNYVZSIBTAMNGF-QVNPJVKASA-N
Q130153817	MWLJVQHWDAGYSN-NUYPRQGGSA-N
Q130153819	KETOIHWMAGKVHF-AAAAPBIPSA-N
Q130153822	RUWKNZLRFBTLRZ-BKORYOKQSA-N
Q130153824	HEHVYMGWMZHCER-RFLLRRRSSA-N
Q130153827	PKHSBPQIHWFQSL-CYMYFKCRSA-N
Q130153830	GUNFAJPPGKFWDN-HJHOLMDDSA-N
Q130153832	WABPMKYACRPHHF-WAYCZOMSSA-N
Q130153833	LOQPJTAZMYENAY-WJMPLENBSA-N
Q130153835	AHPMJGFBCKPVQB-FJTVKENNSA-N
Q130153878	BNJSGYBXGOSMLJ-QALYSUAOSA-N
Q130153883	UQMVONKOWIDECJ-NFWVVERESA-N
Q130153885	XLQQTUVLQCCPLM-UIZOXSJXSA-N
Q130153893	DOZCIIOSTGZKTM-RWDYCGMUSA-N
Q130153897	NEVPBIQTDNVVMK-CSKARUKUSA-N
Q130153920	WMSXCTROVYQCAC-PHXAUVCKSA-N
Q130153923	RTDJDTXOBOYYLK-JLZKOEGSSA-N
Q130153926	NJFSPKBAKSWUAZ-JMEOBEKWSA-N
Q130153929	WDIVLMDNOMRVLU-BLSCGNRQSA-N
Q130153963	XXHJRGVZURIYSI-GSFACVCYSA-N
Q130153966	RKSLNZCLUCOUMS-VOVPRHRKSA-N
Q130153969	LXUXUQUUFHIJHM-LMWQNGKUSA-N
Q130153975	ZWVCIFMJGVSXAP-BVTIPKRDSA-N
Q130153979	LIEFCBSFNITGPQ-JNSYVGBKSA-N
Q130154009	WJTVYQIDWKKLFI-CRBUOTLPSA-N
Q130154012	KEBDADLUUJWKGK-XHKXPCOOSA-N
Q130154015	MPGFEWDOUSEQQF-BZJKQDBHSA-N
Q130154018	HNXPRWDFWXYJSQ-JUENKCPVSA-N
Q130154021	YJLKBICAGVINHX-VUVOKIQNSA-N
Q130154048	JFATZVZKPLWHAI-YAMPZCFJSA-N
Q130154052	BYWYKQRREFYITJ-GZMLMBTKSA-N
Q130154058	IOAWJCMKQGVAGA-DAPXXGMCSA-N
Q130154061	AZXRXSHFWUBVTK-ZWDQFWLOSA-N
Q130154064	ISFUNFFDURKFKN-ZXIGSNBESA-N
Q130154067	SNTNQUYSMCRJRJ-XMBNWINWSA-N
Q130154069	VMUQMCYANUIXIR-XVIXHAIJSA-N
Q130154072	LCUKQGJDMOONCW-FDKIHUSFSA-N
Q130154074	OUVOYSQUYUURER-PVIWCNJMSA-N
Q130154077	BYMJSJBTBJASBP-PFDCGNQRSA-N
Q130154079	DESSNRGGYFZGNR-KEJFTWOCSA-N
Q130154085	GNNXQOQQSILBQG-QERLCLQCSA-N
Q130154088	MEMXRFHBLDPAEN-JQSCXEDISA-N
Q130154091	BBUBTMQFVSTMTO-UDLFFNGBSA-N
Q130154093	SIWGXHCPVDLNFF-CRWBFSFISA-N
Q130154097	VRKOTEUMZBZCOM-FUIJPYTFSA-N
Q130154100	RMVMSYGCFQPOIX-OIERXHDDSA-N
Q130154103	SWKMNNPYTAWYBL-MTJHJEBASA-N
Q130154105	SXTRWDNXGPQOKH-CVCQUZQZSA-N
Q130154111	AUGOBAHKUYXPJM-KKYNAJBLSA-N
Q130154114	HTQYUJZVIVVODX-DOIPELPJSA-N
Q130154116	OSQZBKLIWGMQIB-DXBBTUNJSA-N
Q130154120	IQLYGDBLTJCRPQ-WBADGQHESA-N
Q130154123	PEEQEBWUNFZTNE-OLKYXYMISA-N
Q130154125	WEKPNTXMZNXAQM-ZYQDXHPFSA-N
Q130154127	ASRFGMRXAQYYJC-BKKFENPESA-N
Q130154130	IUQHRGLZCLONCU-FICKONGGSA-N
Q130154132	HOKMDZWIUCOMPG-KUXCXQDQSA-N
Q130154139	SUTBYLTYIIKKGI-AMSOURPBSA-N
Q130154142	GDNCHDRRICTHDS-UYNYGYNWSA-N
Q130154147	ASGDPYVEJCQLFP-KWXDATOUSA-N
Q130154149	CWVQOBWOABCZKN-TWHPPBISSA-N
Q130154152	LDKHSPIVULBHHV-AIYVTKCESA-N
Q130154155	KNVVCGBEVQWINH-UBHUIPKBSA-N
Q130154157	KIOULTVOOBLONO-HIRQBDGZSA-N
Q130154159	RGJYTPXSCNOLEZ-HBVVISDKSA-N
Q130154165	WCWDQUSHKJRWMG-BGPNNTNJSA-N
Q130154168	ZQDGVBDXKVBUAL-ZNCWQQRISA-N
Q130154172	FTXFEUKXYVWPKQ-QKFZZVSKSA-N
Q130154175	BIWPGGVTZVKTJR-VFRMFGFGSA-N
Q130154178	CFHPZCLQHLLKID-VBIGLTOZSA-N
Q130154181	BXFQCOPDXPMZAX-CWEZWLNASA-N
Q130154182	VOCFQTBAHWBXQN-HDVHYMLASA-N
Q130154184	HPFLYGVKFHBLMI-XHKXPCOOSA-N
Q130154191	KYMOTVJKWMTJFJ-BZJKQDBHSA-N
Q130154194	UZUSTZXPZFHPIY-JUENKCPVSA-N
Q130154196	QZHJMPOYGDECQZ-VUVOKIQNSA-N
Q130154198	VJZQNWBUNFHJLL-KTQFEQOVSA-N
Q130154202	GHUANIYYHFPJGA-AFWFJUHXSA-N
Q130154205	QWBMGIJVYLFZCR-UDGWLPKNSA-N
Q130154207	OWYKIHONRAEYMM-QBRBXANFSA-N
Q130154210	MNDXFEQECDVRRZ-XIFQGDJWSA-N
Q130154212	FLLLYQRJIVVURB-BKXWLNCVSA-N
Q130154218	NAWMCCKKCKJREV-PVYVPZCISA-N
Q130154221	MLVNQESIFQEHRS-JTCWXIJDSA-N
Q130154223	HVOMUCHYZIDJEE-YAMPZCFJSA-N
Q130154225	ZMJPZFDAWHUWEZ-YVESUCRWSA-N
Q130154229	NLDOTNZTZKNRJA-BKGJNCDGSA-N
Q130154232	ZKOYTTSTZCSPFD-MYFOLEFESA-N
Q130154235	RAEJJQWOIDHUQW-DAPXXGMCSA-N
Q130154236	ZXPXBYUQGJOEBE-WHYJCBQOSA-N
Q130154239	INLSZJZDDYHLEF-OKJYPTKPSA-N
Q130154248	AWBSZOZSAOMIAU-LXMINREWSA-N
Q130154250	SRSINORKWDRXFU-SVALUAMDSA-N
Q130154261	GJKJWODJUXKFAD-VEOFNUSFSA-N
Q130154263	UPHBVJFQTNEVFY-UYNYGYNWSA-N
Q130154269	OZSNLRHXJKGTNU-CYRBOEJBSA-N
Q130154272	MRUPABWLLGKXOS-WPLOAARJSA-N
Q130154275	YBSOVNCHXSTAMY-JTTNIQEDSA-N
Q130154277	JZKQYWCEZKWPTK-JRBZFYFNSA-N
Q130154280	CHIIUTQRIIEEPB-UHFFFAOYSA-N
Q130154283	QXXAGJCTFZKARC-FSNPWBFUSA-N
Q130154287	KLDMQCQXFXKKDT-KWXDATOUSA-N
Q130154290	CSSFUKHWZJZRGP-TWHPPBISSA-N
Q130154291	IVUUOIUSILWSDS-AIYVTKCESA-N
Q130154293	TXYPWXXLHFBELQ-UHFFFAOYSA-N
Q130154294	XEPFYXUEECKJTF-AQKHVRLOSA-N
Q130154295	PFZZYQRQUBKXDP-FYEJASGKSA-N
Q130192092	YGSNCZIJQCHGPJ-UHFFFAOYSA-M
Q130213947	MQZWTCIUDSDFCQ-UHFFFAOYSA-N
Q130213965	GVCYHQGCEQPNRF-DFNIBXOVSA-N
Q130213970	MACFTPBZAOCTFN-UHFFFAOYSA-N
Q130234277	SIGHBBGMQCWNSQ-MHSGYVAISA-N
Q130236195	UTQXZYLXZHPUMC-UHFFFAOYSA-N
Q130236429	BEHZVADJOHZSBU-HHBVOEFOSA-N
Q130236448	WTTCJLFMXWGQPJ-BLGKSQOBSA-N
Q130238324	LYONXVJRBWWGQO-SNVBAGLBSA-N
Q130259921	DAVWSCGJIBGBHZ-IQWQSGHPSA-N
Q130260885	HGHQKMMFDKKDBN-UHFFFAOYSA-N
Q130262330	NYOZZVJYPDNFHA-UHFFFAOYSA-N
Q130263719	WCBRAEVAJOQHNP-UHFFFAOYSA-N
Q130266743	MLUSBFXFFKVCQW-UHFFFAOYSA-N
Q130282613	UFZJUVFSSINETF-UHFFFAOYSA-N
Q130301905	FCKUBAVAZWFDNQ-DFWYDOINSA-N
Q130302387	VIAVBPFRYASSKF-UHFFFAOYSA-N
Q130304907	JAROVUWOMYMQCW-UHFFFAOYSA-N
Q130305225	KQEYYQSVAUWHOM-AEBCTMJPSA-N
Q130324484	VBBBWHDWYLUSEL-NRFANRHFSA-N
Q130336704	PSTDMIAVUUYOOQ-UHFFFAOYSA-N
Q130336831	HKBAXOAWQOWSMS-UHFFFAOYSA-N
Q130336920	NPTNDHDCCLLFJE-BEFAXECRSA-N
Q130336932	IWZNOFWARONDLD-UHFFFAOYSA-N
Q130336937	KWWHBBCVAQTAFQ-UHFFFAOYSA-N
Q130337251	KOEUOFPEZFUWRF-LJQANCHMSA-N
Q130351919	DAKWAZGLXWXDBB-UHFFFAOYSA-N
Q130357344	NRZRFNYKMSAZBI-ZETCQYMHSA-N
Q130360853	WNVCMFHPRIBNCW-JGVFFNPUSA-N
Q130365981	JAYBQRKXEFDRER-RCOVLWMOSA-N
Q130466478	MWWBLWUGRKHNCT-UHFFFAOYSA-N
Q130466805	KWSJBFAXOPFZSO-UHFFFAOYSA-L
Q130494145	WIIDRWWONDMYTO-CODVWBKDSA-N
Q130526074	QFJSZPSDVBRJMO-UHFFFAOYSA-M
Q130526085	MRCIEZYDSATFIW-UHFFFAOYSA-L
Q130534986	DYYOPTUSOFCKON-UHFFFAOYSA-N
Q130535506	FNUAYXCVBZTMMU-UHFFFAOYSA-N
Q130616335	FAEDODRXBRCMDU-UHFFFAOYSA-N
Q130622603	ZGEXQIMQZVRTDZ-UHFFFAOYSA-N
Q130711088	YAPAFDNQABLIIN-UHFFFAOYSA-N
