Q27116936	CBMYJHIOYJEBSB-VXZRPZIYSA-N
Q27127004	NSQXHPJXBVVTFZ-UHFFFAOYSA-N
Q27127005	IGJQUJNPMOYEJY-UHFFFAOYSA-N
Q27127006	NZFLWVDXYUGFAV-UHFFFAOYSA-N
Q27127007	UUCCUHBMBRNBLG-DOEOOMFYSA-L
Q27127008	VUDOMKMNAWXLBB-JTLRNRKASA-N
Q27127009	QVRWXXYMZHICKL-SGSFWAJCSA-N
Q27127010	KYPWIZMAJMNPMJ-VANKVMQKSA-N
Q27127011	QVRWXXYMZHICKL-VEYXNZIISA-N
Q27127012	OQCYOHPVXHQWSI-UHFFFAOYSA-N
Q27127013	KYPWIZMAJMNPMJ-KAZBKCHUSA-N
Q27127014	KYPWIZMAJMNPMJ-MOJAZDJTSA-N
Q27127015	MXAFDFDAIFZFET-JAKHPNLRSA-N
Q27127016	VBKMDGXBOWYWHE-UHFFFAOYSA-N
Q27127017	YTMOEUVNNYCFEO-WYHZMSGGSA-N
Q27127018	KMEJCSKJXSBBAN-NNPWBXLPSA-L
Q27127019	MRBKRZAPGUCWOS-UHFFFAOYSA-M
Q27127020	CFYMYCCYMJIYAB-UHFFFAOYSA-M
Q27127021	FHXBAFXQVZOILS-OETIFKLTSA-L
Q27127022	XBSQTYHEGZTYJE-OETIFKLTSA-M
Q27127023	LYGPBZVKGHHTIE-HUBYJIGHSA-M
Q27127024	UGPOBASOHYMNAK-UHFFFAOYSA-M
Q27127025	HRGUSFBJBOKSML-UHFFFAOYSA-M
Q27127027	CPCPHNWWTJLXKQ-UHFFFAOYSA-M
Q27127028	JYKWMJBUIXNJOG-QEWSFFBISA-I
Q27127029	XGTCGDUVXWLURC-FZNBEQTOSA-M
Q27127030	KCPMACXZAITQAX-UUOKFMHZSA-H
Q27127031	SULOOAFLXMQJSF-OGDYFQGPSA-K
Q27127032	ULXTYUPMJXVUHQ-OVTFQNCVSA-K
Q27127033	CXQWRCVTCMQVQX-GJZGRUSLSA-M
Q27127034	RPSBVJXBTXEJJG-LURNZOHQSA-M
Q27127035	ARSRJFRKVXALTF-UHFFFAOYSA-M
Q27127036	IFYOHQQBIKDHFT-ASZXTAQUSA-N
Q27127037	XZMXJYDTAININL-QIISWYHFSA-D
Q27127038	JKKFKPJIXZFSSB-CBZIJGRNSA-M
Q27127039	DLKSSIHHLYNIKN-QIISWYHFSA-D
Q27127040	BKIWSQUNFCJSOI-HZUOBFSFSA-E
Q27127041	OFSPDNIHQQKLPZ-HZJYTTRNSA-N
Q27127042	ZPUCINDJVBIVPJ-LJISPDSOSA-O
Q27127043	CALMUTCFVFZDOC-NFHVHFPYSA-L
Q27127044	FKTVLCPLZMVWHD-LPFAUARPSA-E
Q27127045	VHHGJROBFDFFAE-QTESGACZSA-F
Q27127046	FMPRUTAGAUSVOA-IBAGIMPYSA-E
Q27127047	XHLLHKIBBMZXKO-NXQAVURYSA-D
Q27127048	DFFFCFUPOVLDTP-IICGDJHVSA-E
Q27127050	VOTZJLLPYYCZRY-UHFFFAOYSA-N
Q27127052	HACRKYQRZABURO-UHFFFAOYSA-N
Q27127053	MQHNKCZKNAJROC-UHFFFAOYSA-N
Q27127054	ZXNAQFZBWUNWJM-HRXMHBOMSA-M
Q27127056	JUZNIMUFDBIJCM-ANEDZVCMSA-M
Q27127058	AQNDDEOPVVGCPG-CQSZACIVSA-N
Q27127059	AQNDDEOPVVGCPG-AWEZNQCLSA-N
Q27127060	PYUYAAQFJLICNF-MXWIPWLSSA-N
Q27127061	PBBVWJQPAZYQDB-DBFWEQBMSA-N
Q27127062	VTMFDSJJVNQXLT-KSQYBWRXSA-M
Q27127063	KFNFRHMHJQINPB-GHXCTMGLSA-O
Q27127065	GXFAIFRPOKBQRV-GHXCTMGLSA-Q
Q27127066	GACTWZZMVMUKNG-DPYQTVNSSA-L
Q27127067	GACTWZZMVMUKNG-SLPGGIOYSA-L
Q27127068	GSHAAWZSAOJXLM-RQBQWGHISA-H
Q27127069	RKDFGWAXBBGKMR-IONNQARKSA-M
Q27127070	WVFKPISWLUJJIJ-LIZSDCNHSA-M
Q27127071	AKFSXZFFUZRYPP-FJUFGMPQSA-M
Q27127072	JFLBEYZSJQKXCL-GSWBZTEGSA-M
Q27127073	VVUBWEWWCKPWSI-XCRVQMKQSA-M
Q27127074	XRERNRFGEDFLDC-ZPVGBEQKSA-M
Q27127075	SOXVXJQIQVOCAY-UHFFFAOYSA-N
Q27127076	AYCDBMRVKSXYKW-UHFFFAOYSA-N
Q27127077	XBILTLYIKDPORV-QEEJMIEASA-L
Q27127078	OIQYCPXIZLGKQT-BKZHXLINSA-I
Q27127079	YXUIUEIXESWPFX-UPKSQWNVSA-I
Q27127080	FQWRAVYMZULPNK-BYPYZUCNSA-O
Q27127081	AEUBLTTWYCDTGM-IONNQARKSA-M
Q27127082	AEUBLTTWYCDTGM-APPZFPTMSA-M
Q27127083	BVOCPVIXARZNQN-RXMQYKEDSA-N
Q27127084	WVFKPISWLUJJIJ-LIZSDCNHSA-N
Q27127085	BVOCPVIXARZNQN-YFKPBYRVSA-N
Q27127086	BVOCPVIXARZNQN-UHFFFAOYSA-N
Q27127087	BVOCPVIXARZNQN-RXMQYKEDSA-O
Q27127088	DUYSYHSSBDVJSM-KRWOKUGFSA-M
Q27127090	QVWOZVFUGLNYKZ-UHFFFAOYSA-H
Q27127092	PUCYIVFXTPWJDD-CAHLUQPWSA-M
Q27127093	IMPKJEVBJJJVBX-UHFFFAOYSA-H
Q27127094	PUCYIVFXTPWJDD-VDTYLAMSSA-M
Q27127096	PVMMMVHZRGMXED-UHFFFAOYSA-H
Q27127097	TUFMHIFKSNYIMZ-UHFFFAOYSA-H
Q27127098	IAYHOMBEQLURRV-UHFFFAOYSA-J
Q27127099	BONXZMMIMHVBBF-UHFFFAOYSA-H
Q27127101	RPYSFYBAYJBKCR-UHFFFAOYSA-J
Q27127102	LUKZREJJLWEWQM-YRNVUSSQSA-N
Q27127103	WOKXHOIRHHAHDA-ZIKIEBHGSA-N
Q27127104	UQZIYBXSHAGNOE-XDWLJIHOSA-N
Q27127105	KJWKVPCQNGYNOT-FFXKMJQXSA-M
Q27127106	PDWGIAAFQACISG-QZBWVFMZSA-N
Q27127107	NPPRJALWPIXIHO-PNCMPRLYSA-N
Q27127108	WVVRPVLKZHACNJ-YDYRXQQISA-N
Q27127109	ZKVQVUUPDWIKAR-ZGMNHVEMSA-N
Q27127110	HIWPGCMGAMJNRG-OBXYLZGFSA-N
Q27127111	QIGJYVCQYDKYDW-TXYCDVDISA-N
Q27127112	LLVVMXFNKAHVEZ-GAWNPARCSA-L
Q27127113	SDADNVAZGVDAIM-ZUHYCWGWSA-N
Q27127114	SDADNVAZGVDAIM-QTNLNCNHSA-L
Q27127115	SDADNVAZGVDAIM-ZUHYCWGWSA-L
Q27127116	LMTGTTLGDUACSJ-ZUHYCWGWSA-N
Q27127117	LMTGTTLGDUACSJ-QTNLNCNHSA-N
Q27127118	LMTGTTLGDUACSJ-ZUHYCWGWSA-J
Q27127119	LMTGTTLGDUACSJ-QTNLNCNHSA-J
Q27127120	WGIWOHWWPXKJMS-ZDUSSCGKSA-N
Q27127121	ONCCWDRMOZMNSM-FBCQKBJTSA-N
Q27127122	MUPFEKGTMRGPLJ-FRRCUXBVSA-N
Q27127123	XSXQXHMPBBNYRD-VGRCRPPNSA-N
Q27127124	VZIJAGXHAXHZJU-MRGJSYKYSA-N
Q27127125	KJKCVENKNGEHDG-JMVBDRBXSA-N
Q27127126	WMAHEKVCPDZYKL-CEIRRGJESA-N
Q27127127	PSPRNQOVLYLHSA-CPCZMJQVSA-N
Q27127128	DHWNMDVNDOCCPW-UPENWAIDSA-N
Q27127129	GVAFOFHPDRTLAV-NWJDGMQSSA-N
Q27127130	VMKAUIBDHXBKFC-NWJDGMQSSA-N
Q27127132	UZOKZJFZUWONIM-NWJDGMQSSA-N
Q27127133	DQZZISACLUGLFF-WMGPPELQSA-N
Q27127134	VZESROKDMIQNNH-NWJDGMQSSA-N
Q27127135	NWAUTCSBQKRQPH-NWJDGMQSSA-N
Q27127136	RGNRBLUDTMPRBX-SALODTIKSA-N
Q27127138	RTXFHMXZGNIMKF-ZZTLMXJHSA-N
Q27127139	GCJUPWXYBKQRJZ-JONZXZGTSA-N
Q27127140	NOVDIIQTOPGDGR-AOSAJIOTSA-N
Q27127141	ZPLSSGHNPLKYOO-IRSZEYQQSA-N
Q27127142	FEHVIAJYNXRQEG-OVJSTIKASA-N
Q27127143	RZEURJLJBGDYIH-OSOMGTRNSA-N
Q27127144	KMYLUWLRCJIQBK-IFOGSSKMSA-N
Q27127145	ZDFSISOZMYQJHF-IFOGSSKMSA-N
Q27127146	QZABQVKFIGJTNN-QPHLZHCMSA-N
Q27127147	MZFSBOSHYSEBHY-OSOMGTRNSA-N
Q27127148	RWTVPHXIKDJXFS-BMVJGZAPSA-N
Q27127149	IEQCXFNWPAHHQR-YKLSGRGUSA-N
Q27127150	MYDRTQFLXCNCAG-YOADDMFFSA-N
Q27127151	QCHQVPPBLFSODM-MZWCVTMLSA-N
Q27127152	IXWNIYCPCRHGAE-DFZOHVKFSA-N
Q27127153	OEZDMLLCIUSINT-SSDOTTSWSA-O
Q27127154	RXWNCPJZOCPEPQ-NVWDDTSBSA-O
Q27127155	CTYJERKZRBECCL-HBXSEFHESA-N
Q27127156	ZJAOAACCNHFJAH-UHFFFAOYSA-K
Q27127157	ILRVASBWNRYBFD-UHFFFAOYSA-K
Q27127158	IJFVSSZAOYLHEE-SSEXGKCCSA-O
Q27127159	DVZARZBAWHITHR-GOSISDBHSA-O
Q27127160	VWOYSIGIEVHTRQ-UHFFFAOYSA-N
Q27127161	NVFRRJQWRZFDLM-UHFFFAOYSA-N
Q27127163	FFXICWHONZATJD-WECBVBOJSA-N
Q27127164	XKOPXXUOWZQFQE-SDBHATRESA-N
Q27127165	MWRBNPKJOOWZPW-CLFAGFIQSA-N
Q27127166	FHQVHHIBKUMWTI-ZCXUNETKSA-N
Q27127167	PYVRVRFVLRNJLY-KTKRTIGZSA-N
Q27127168	DLJXFFATZRGSBR-SKNVOMKLSA-N
Q27127169	OCTUWRPSBUAFSQ-ICQQYOHSSA-N
Q27127170	OCOWABIZUVQANM-SWDHKQPOSA-N
Q27127171	VDYLVWGBLQNNAW-UVTKPVMCSA-N
Q27127172	VDYLVWGBLQNNAW-VLXQCQHTSA-N
Q27127173	BQDKCWCMDBMLEH-UHFFFAOYSA-N
Q27127174	QKCKCXFWENOGER-UHFFFAOYSA-N
Q27127175	VDYLVWGBLQNNAW-ZKHIMWLXSA-N
Q27127176	IXWNIYCPCRHGAE-AOSOVIHDSA-N
Q27127177	DRHGSSXSNNHAAL-KMJSDMRTSA-N
Q27127178	FJGXDMQHNYEUHI-GGIAXZSGSA-N
Q27127179	XUIIKFGFIJCVMT-LBPRGKRZSA-M
Q27127180	JCZWRYDTPWMMKC-IXKNJLPQSA-N
Q27127181	JCZWRYDTPWMMKC-IMTWWEEOSA-N
Q27127182	JCZWRYDTPWMMKC-PJAPCDKUSA-N
Q27127183	KRZHNRULRHECRF-UHFFFAOYSA-L
Q27127184	VFCZDQUXZIATHC-UOIHODNYSA-N
Q27127185	AUYYCJSJGJYCDS-LBPRGKRZSA-M
Q27127186	OMRLTNCLYHKQCK-RGDJUOJXSA-N
Q27127187	FZHXIRIBWMQPQF-KCDKBNATSA-N
Q27127188	KIWQWJKWBHZMDT-VKHMYHEASA-N
Q27127189	ZXBBLGDMKRUAFL-GGDSRLJSSA-N
Q27127190	RKIDALSACBQVTN-HHHXNRCGSA-O
Q27127191	QLDAKUMQNLOERP-XHZZSHSUSA-O
Q27127192	IMOKAZXILDUHQF-JXERYWOSSA-N
Q27127193	AKXIYZBZYOTHPH-SKSRJFFGSA-N
Q27127194	KRZHNRULRHECRF-UHFFFAOYSA-N
Q27127195	DEENHJZQBUGHHA-LAFZGECCSA-N
Q27127196	ZFGMCJAXIZTVJA-UHFFFAOYSA-N
Q27127197	BOLXAGHGKNGVBE-MTXRGOKVSA-K
Q27127198	NBSCHQHZLSJFNQ-PQMKYFCFSA-L
Q27127199	LCAXMKQKEYTFDM-UHFFFAOYSA-J
Q27127200	MULNCJWAVSDEKJ-UHFFFAOYSA-N
Q27127201	KABFMIBPWCXCRK-RGGAHWMASA-J
Q27127201	RNQMHXMGXVQRMV-UHFFFAOYSA-L
Q27127202	VESXMBVWQITJIA-XRXFFOJZSA-N
Q27127203	JCISNAXPTBLTKI-XRXFFOJZSA-N
Q27127204	CDOZDBSBBXSXLB-OAHLLOKOSA-N
Q27127205	CDOZDBSBBXSXLB-HNNXBMFYSA-N
Q27127206	SHRGTIVLJDYHDH-RCNNKATQSA-N
Q27127207	KYUNJPJOJLXAGY-XNIJJKJLSA-N
Q27127208	HAPOVYFOVVWLRS-SSDOTTSWSA-N
Q27127209	HAPOVYFOVVWLRS-ZETCQYMHSA-N
Q27127211	TWHQNHQPSCPQNY-WVRHUKEESA-N
Q27127212	SZQIFWWUIBRPBZ-SECBINFHSA-N
Q27127213	SZQIFWWUIBRPBZ-VIFPVBQESA-N
Q27127214	MEAZTWJVOWHKJM-CIAPRIGGSA-N
Q27127215	VTTDOFKNPMAETP-SGONGESZSA-N
Q27127216	TYLUQSNCPDWDDX-CHQVSXKGSA-N
Q27127217	GPNCBCJEDRRCDW-ACUQGRCXSA-I
Q27127219	XAOLJGCZESYRFT-VHSKNIDJSA-H
Q27127220	CJGVDSGIQZDLDO-PHLJAKBWSA-N
Q27127221	VTTDOFKNPMAETP-SGONGESZSA-G
Q27127222	TYLUQSNCPDWDDX-CHQVSXKGSA-F
Q27127223	FSCYHDCTHRVSKN-BBIBYTCUSA-K
Q27127224	NNYBQONXHNTVIJ-QGZVFWFLSA-N
Q27127225	NNYBQONXHNTVIJ-KRWDZBQOSA-N
Q27127226	BXSULSOCJNTUJS-YTBMLWRQSA-N
Q27127227	VWFJDQUYCIWHTN-FBXUGWQNSA-K
Q27127229	URILQKUPXBTKEH-PZTVSPKNSA-N
Q27127230	DBLQHJLMRFEJIP-XMWKXEIYSA-N
Q27127231	FXNWSVWYSNMUGI-HDORSMDSSA-N
Q27127232	UAQWULMIRVNUIZ-HDORSMDSSA-N
Q27127233	NICOKFYERIUMFB-AGBXRWQGSA-N
Q27127234	JTLSYBUGJYOKCZ-JONMGTORSA-N
Q27127235	IMHKEXOLDHXQAG-SUUDYLNVSA-N
Q27127236	DZNALTJEOIIEJL-AIPXUUHZSA-K
Q27127237	WURMRKUXTPWSRM-VAWIHWGVSA-K
Q27127238	WHKGBQNORGVQHY-OFOSNDHYSA-K
Q27127239	NTXGVHCCXVHYCL-RTRZQXHFSA-K
Q27127240	HXXFSFRBOHSIMQ-KGJVWPDLSA-L
Q27127242	IPWKGIFRRBGCJO-QWWZWVQMSA-N
Q27127243	GKHKTRMPVHYCSJ-MRKOSLCGSA-N
Q27127244	UFPHFKCTOZIAFY-NTDVEAECSA-L
Q27127245	ODUXWSZMWJAAPV-VGCKMWDQSA-N
Q27127246	YEJZBPWQDQPPLN-GEVYANRZSA-N
Q27127247	HRBWUARLSNGYHF-XYHCJKABSA-N
Q27127248	UBHUOEFGFFZQAC-LPVGFSBYSA-N
Q27127249	BTLHIWBHHPKNFQ-GWVFRZDISA-N
Q27127250	KZTCNRPXUUBLRS-TVNFTVLESA-N
Q27127251	SJUUDDANVVUTJD-LOTZUYGHSA-N
Q27127253	SNPQGCDJHZAVOB-SOMABOLJSA-N
Q27127254	ORSGBBKDFSRJSQ-PCIXLOPBSA-N
Q27127255	VNKKSGSHXRHPDZ-LIMFHIGASA-N
Q27127256	SNPQGCDJHZAVOB-LUUMFRNDSA-N
Q27127257	BLGKYYVFGMKTEZ-QVCIKPHISA-N
Q27127258	XYCNASUKVOVNSX-JZZCRTNLSA-N
Q27127259	OBGQZGVSCDFIHI-XEABWKLFSA-N
Q27127260	ZAWCXEGDYSBAHF-OKCLXCGZSA-N
Q27127261	WHEIQLYBLPWARO-KKGXJRIFSA-N
Q27127262	IFSVZMZUQHMLDK-AFKJTDKASA-N
Q27127263	BUJDESZERWRJFC-RRLAHACXSA-N
Q27127264	GZIVPMFXRVKOKZ-YYMTZJTJSA-N
Q27127265	XGYQPQQQKFLIET-PIGUMLMHSA-N
Q27127266	JANMBMKTOMMZFP-XFLQRXLWSA-N
Q27127267	IOXZTTXRRSAOCW-WWEVDHMVSA-N
Q27127268	XALIYEYAGRETKK-YUUNQRIMSA-N
Q27127269	NOMLKAXMLRHLKP-FKDFYUAXSA-N
Q27127270	HVXJHKJMUGDFHR-GYJUQVBOSA-N
Q27127271	CWEXLYXSENWVHM-GYQSHBNNSA-N
Q27127272	RNPXCFINMKSQPQ-UHFFFAOYSA-N
Q27127273	DSNRWDQKZIEDDB-CLFAGFIQSA-N
Q27127274	SNKAWJBJQDLSFF-YEUCEMRASA-O
Q27127275	YQMSFXBUDJRUEI-OZMZHQNZSA-N
Q27127277	LTLMLQAMXQHDFU-IURXHDTFSA-N
Q27127278	SSRGLLAFPHWEDN-BXXPUQMKSA-N
Q27127279	JDYOTZJYALHJPI-VREYUTKGSA-N
Q27127280	VLQPACAXEJJAOW-ARUSZGJNSA-N
Q27127281	YIOXLZJXYRDBIN-CZJBKYDDSA-N
Q27127282	JXNYHSLNDVOELE-VVQDBQCTSA-N
Q27127283	UGJKYEVDBCDQBN-OGPOPAAKSA-N
Q27127284	UWURVIZGOYZCSQ-MRMQQYLUSA-N
Q27127285	JNTPDJPEDWWEHF-KWMAHWNISA-N
Q27127286	WIOUEBUIPRZJNK-FVMRZCOXSA-N
Q27127287	KVUDWRDHWCQARR-YWFWKPILSA-N
Q27127288	UJXBXUSHOWRLIG-JDLYWALLSA-N
Q27127289	DKHMHRQWWQWLAI-PNMGQCLPSA-N
Q27127290	JBZBYHKCRFIXBI-CLELBICESA-N
Q27127292	WSLQQXBIZJMBGG-KHGZHRTQSA-N
Q27127293	RGYCCBLTSWHXIS-SECBINFHSA-N
Q27127294	FSCYHDCTHRVSKN-BBIBYTCUSA-N
Q27127295	DZNALTJEOIIEJL-AIPXUUHZSA-N
Q27127296	WURMRKUXTPWSRM-VAWIHWGVSA-N
Q27127297	WHKGBQNORGVQHY-OFOSNDHYSA-N
Q27127298	BAFPKKRTAQMYMS-MEKAZKDWSA-N
Q27127299	NTXGVHCCXVHYCL-RTRZQXHFSA-N
Q27127301	HXXFSFRBOHSIMQ-KGJVWPDLSA-N
Q27127302	UFPHFKCTOZIAFY-NTDVEAECSA-N
Q27127304	QHWZTVCCBMIIKE-SHYZEUOFSA-K
Q27127305	KILNVBDSWZSGLL-WYTZSWIOSA-O
Q27127306	JLPULHDHAOZNQI-WFTBIWLKSA-O
Q27127308	IRPOZWRRAFKYMQ-QFXMZCDLSA-N
Q27127309	QIGJYVCQYDKYDW-RNWUVSCUSA-N
Q27127310	NFCGYJOVDUGKGV-LHDHTXAMSA-N
Q27127311	HAADZFBBHXCGLW-UHFFFAOYSA-N
Q27127313	UIVTVLVVAXJPKM-IJGXQDLJSA-N
Q27127314	KCXUZVRHYONTMK-HDORSMDSSA-N
Q27127315	IQTYKHRKNGVJEO-RRMAJTJESA-K
Q27127316	OMAOKVYASDIYQG-DSRCUDDDSA-L
Q27127317	ZKESCEDFYCGFMC-OUCXYWSSSA-J
Q27127318	CZOAGDFHXVBGHF-NCVPRIERSA-L
Q27127319	XHMDOGOORSYDTG-UHFFFAOYSA-K
Q27127320	ZICWPBAJVFMVGN-UHFFFAOYSA-M
Q27127321	NHINDOWVGVTFBF-QVKFZJNVSA-N
Q27127322	HIXFOFPPNIASLP-ONCSLILDSA-J
Q27127322	HIXFOFPPNIASLP-PRYGPKJJSA-J
Q27127323	VQAGYJCYOLHZDH-ILXWUORBSA-K
Q27127324	WKSPNQYEWZEMMI-FEFZDOOUSA-K
Q27127325	PLKNBRNGMDZKND-QTMKFSSSSA-F
Q27127327	GISCHECZIOGHRK-MQPNXHJTSA-G
Q27127328	SPLYCLQDZVSNSU-QLYGWHLRSA-F
Q27127329	XLFIRMYGVLUNOY-SXMZNAGASA-H
Q27127358	WGIWOHWWPXKJMS-ZDUSSCGKSA-M
Q27127395	ZBDOVHVJWVWSPQ-UHFFFAOYSA-N
Q27127417	NUUWITGRVBOIOF-BUHFOSPRSA-M
Q27127445	NUUWITGRVBOIOF-BUHFOSPRSA-N
Q27127471	YTCKFKAUGWIMPJ-FSQDTXDGSA-H
Q27127509	NIQBWIDMQXULAL-ZXBQYLSCSA-N
Q27127538	KTPJYZKUPCOHJE-ZXBQYLSCSA-N
Q27127577	OVULXPOIQADCEE-LICNSSDNSA-N
Q27127634	YIJSCBWJYZFUTI-SEWDUDBHSA-N
Q27127710	CUYUOZMVFSEFMF-XMWKXEIYSA-N
Q27127752	RDJGLLICXDHJDY-UHFFFAOYSA-M
Q27127779	KSOCVFUBQIXVDC-FMQUCBEESA-N
Q27127822	WTBFLCSPLLEDEM-JIDRGYQWSA-N
Q27127857	KJVNOGZMYBTEOQ-BLBQGMMYSA-N
Q27127881	QPUMFXQBNKSZHL-BLBQGMMYSA-N
Q27127923	CWFSTGOYZOMKLM-IEARWBBGSA-N
Q27127962	HYDGJORVWWNELG-IEARWBBGSA-N
Q27128004	CACHEDPMDGQDBC-UEWQFTGXSA-N
Q27128018	FBVSDSKMAGYSKU-UEWQFTGXSA-N
Q27128060	XSIOKTWDEOJMGG-UHFFFAOYSA-O
Q27128086	LZIAPCWNARELDV-UDDYFYEPSA-N
Q27128106	XHXYXYGSUXANME-UHFFFAOYSA-N
Q27128121	YEVTZHDPJUCYQT-UHFFFAOYSA-O
Q27128142	ZQEIXNIJLIKNTD-GFCCVEGCSA-N
Q27128174	YVSWPCCVTYEEHG-UHFFFAOYSA-N
Q27128188	AVJBELCJSGWQNV-UHFFFAOYSA-O
Q27128197	SVZIAFPYRMWMCG-UHFFFAOYSA-N
Q27128207	JRHWHSJDIILJAT-UHFFFAOYSA-M
Q27128222	NGEWQZIDQIYUNV-BYPYZUCNSA-N
Q27128231	WCQVYBBYKGAMND-UHFFFAOYSA-N
Q27128250	YATRFQSUJUXJHD-UHFFFAOYSA-N
Q27128271	IIZCCQJEPBWGJU-YXLKDIQASA-N
Q27128288	UJYSYPVQHFNBML-UHFFFAOYSA-N
Q27128300	JRHWHSJDIILJAT-UHFFFAOYSA-N
Q27128318	XQTWDDCIUJNLTR-CVHRZJFOSA-N
Q27128332	OACNEKMQXUEJNI-XTJUUCMTSA-N
Q27128354	ATHVAWFAEPLPPQ-VRDBWYNSSA-O
Q27128364	CZFRMASEEPTBAQ-MYCGWMCTSA-N
Q27128384	HDSGDGSLNMIMKU-KFSSTAEESA-N
Q27128406	QVVFNJUJKXWFAU-SAYMMRJXSA-N
Q27128428	LHORCXXUZJAMPU-UHFFFAOYSA-N
Q27128431	FBRJYBGLCHWYOE-UHFFFAOYSA-N
Q27128433	FQXQBFUUVCDIRK-UHFFFAOYSA-N
Q27128434	SWKPKONEIZGROQ-UHFFFAOYSA-N
Q27128435	PINBPLCVZSKLTF-UHFFFAOYSA-N
Q27128436	NVRVNSHHLPQGCU-UHFFFAOYSA-N
Q27128460	YSXDKDWNIPOSMF-UHFFFAOYSA-N
Q27128483	ICSOIMDWVVEKBW-UHFFFAOYSA-N
Q27128498	AMVYAIXPAGBXOM-AATRIKPKSA-N
Q27128532	KSBWHDDGWSYETA-SNAWJCMRSA-N
Q27128549	ANRMAUMHJREENI-ZZXKWVIFSA-N
Q27128558	WWXMVRYHLZMQIG-SNAWJCMRSA-N
Q27128559	YTDVNFDGHHHPEE-UHFFFAOYSA-N
Q27128560	ONIKNECPXCLUHT-UHFFFAOYSA-N
Q27128561	FSCYHDCTHRVSKN-CMVHWAPMSA-K
Q27128562	AKWGRDPPGYFWIW-MAZCIEHSSA-N
Q27128563	BPHQZTVXXXJVHI-AJQTZOPKSA-N
Q27128564	LHCZDUCPSRJDJT-UHFFFAOYSA-N
Q27128566	JBFULHOJGOVPTK-UHFFFAOYSA-N
Q27128567	HVBDBNBRWGIRLT-UHFFFAOYSA-N
Q27128568	PJDCJQUYCYVCJH-XDTRJWEISA-N
Q27128569	ZDPUTNZENXVHJC-UUOKFMHZSA-L
Q27128570	JWSVKOUGHPFWKJ-XXGDZHLUSA-N
Q27128571	WMAHEKVCPDZYKL-IRZIGCQNSA-N
Q27128572	AICHOOINPKHZMM-VGONFTRFSA-N
Q27128573	WSXMIFGRYXQZQZ-ULOPOQRHSA-N
Q27128574	FBUHIWMNUBFIJZ-ZORUMLJWSA-N
Q27128575	TUARVSWVPPVUGS-UHFFFAOYSA-N
Q27128585	ZCQHFRFEJXRZDF-BMADBYGRSA-N
Q27128586	MNCZEEFHIBYYSK-SUPIZNKRSA-N
Q27128587	MNCZEEFHIBYYSK-SFOJKEPJSA-N
Q27128588	DOYFLSPMQPPZHQ-SMIRBHDGSA-N
Q27128589	DOYFLSPMQPPZHQ-QMTPWJOESA-N
Q27128590	FOGRQMPFHUHIGU-XVFCMESISA-L
Q27128591	VDSAQEDKJUSZPS-WHFBIAKZSA-N
Q27128592	TWBNMYSKRDRHAT-RCWTXCDDSA-N
Q27128593	LEBVLXFERQHONN-MRXNPFEDSA-N
Q27128594	YECIFGHRMFEPJK-UHFFFAOYSA-N
Q27128595	NZXKDOXHBHYTKP-UHFFFAOYSA-M
Q27128597	VCMGMSHEPQENPE-ZOWNYOTGSA-N
Q27128599	NDNSIBYYUOEUSV-RSAXXLAASA-N
Q27128623	GNTLGGDVHFXGLI-UPIDMYHSSA-N
Q27128638	DWNAQMUDCDVSLT-UHFFFAOYSA-N
Q27128655	NQEQTYPJSIEPHW-UHFFFAOYSA-L
Q27128676	NRAUADCLPJTGSF-VLSXYIQESA-N
Q27128697	NRAUADCLPJTGSF-VLSXYIQESA-Q
Q27128728	AJUBASUIRHJEOK-AQLSXGMYSA-N
Q27128757	UTUGCGABRJMXQS-JTQLQIEISA-N
Q27128786	WUJTXMVGXDQPNN-OTQKCRDJSA-N
Q27128808	WUJTXMVGXDQPNN-OTQKCRDJSA-S
Q27128822	DLWGZGTWTREZQM-UFFKCXTPSA-N
Q27128861	UASRYODFRYWBRC-UUOKFMHZSA-M
Q27128870	AJUBASUIRHJEOK-AQLSXGMYSA-Q
Q27128900	DLWGZGTWTREZQM-UFFKCXTPSA-S
Q27128980	AQGCSVBPRRQXIN-UHFFFAOYSA-N
Q27129012	AQGCSVBPRRQXIN-INEUFUBQSA-N
Q27129027	AQGCSVBPRRQXIN-NJGYIYPDSA-N
Q27129051	AQGCSVBPRRQXIN-XINAWCOVSA-N
Q27129060	AQGCSVBPRRQXIN-UJURSFKZSA-N
Q27129065	XULFJDKZVHTRLG-JDVCJPALSA-N
Q27129102	CBRVFFLBHDTTIM-AYDCQREWSA-N
Q27129117	MFSBVGSNNPNWMD-UHFFFAOYSA-N
Q27129155	HWDMHJDYMFRXOX-XVFCMESISA-M
Q27129212	UOOOPKANIPLQPU-XVFCMESISA-L
Q27129240	GUBGYTABKSRVRQ-YYGGOMHCSA-N
Q27129271	NMPZCCZXCOMSDQ-XVFCMESISA-M
Q27129300	HKIMBCGCVPYUTJ-NTUHNPAUSA-M
Q27129324	KMYWVDDIPVNLME-KQYNXXCUSA-M
Q27129356	LNQVTSROQXJCDD-KQYNXXCUSA-L
Q27129368	AFPIGEHQFVBSJA-ACIWFXKJSA-M
Q27129384	VHTQQDXPNUTMNB-ONEGZZNKSA-M
Q27129404	YYLQUHNPNCGKJQ-ZILXKATJSA-N
Q27129463	BOMWLYNXTGNSSE-UHFFFAOYSA-N
Q27129474	KCTRRYZOCJDOTC-UHFFFAOYSA-N
