Q27133400	PJAHUDTUZRZBKM-UHFFFAOYSA-K
Q27147762	KNJNBKINYHZUGC-UHFFFAOYSA-M
Q27147765	UWKAYLJWKGQEPM-LBPRGKRZSA-N
Q27147766	UWKAYLJWKGQEPM-GFCCVEGCSA-N
Q27147770	WBKLUOHQBQPPBN-SCHMGOCJSA-M
Q27147771	SLORVBLJZVLUCO-IRWABPSZSA-M
Q27147773	IPSYCGBKVMUNSL-SOOFDHNKSA-J
Q27147776	YBADLXQNJCMBKR-UHFFFAOYSA-M
Q27147777	NQBUSKKVOLGOGY-IEXPHMLFSA-I
Q27147779	JEGYHIKVYHOKQY-IWDUGTBHSA-N
Q27147779	JEGYHIKVYHOKQY-PNDCXJIESA-N
Q27147780	IWNWMTZIJPUDPV-MDQHZGBLSA-J
Q27147781	PSXQJZDFWDKBIP-NNWQCNCGSA-M
Q27147785	IMFQQPWSHMFNRT-AREMUKBSSA-N
Q27147786	UVHUBDICYDPLIO-HHHXNRCGSA-N
Q27147788	MSKFOQCDNOFJAT-VCRXIKTMSA-N
Q27147789	GWFNYULHWQKAID-HHHXNRCGSA-M
Q27147790	QGJNRMUNXAROIT-CYCLDIHTSA-K
Q27147791	VMNRUJGOLBSEPK-VIFPVBQESA-N
Q27147792	NZEXFTJEVMQGIT-GMHMEAMDSA-J
Q27147793	DEGUCPPGAZTULS-UJSHPDKWSA-N
Q27147794	LFXXHOKHXNWYDX-OAQYLSRUSA-L
Q27147799	JTUQXGZRVLWBCR-GOSISDBHSA-O
Q27147800	JTUQXGZRVLWBCR-SFHVURJKSA-O
Q27147801	MCVUURBOSHQXMK-GMUIIQOCSA-N
Q27147802	MCVUURBOSHQXMK-FERBBOLQSA-N
Q27147803	PUEQUELBQOQOOV-GJQDMXJLSA-N
Q27147804	LXKLTDXEFFOBPT-CEKOQDAHSA-N
Q27147806	BWHOZHOGCMHOBV-FPLPWBNLSA-N
Q27147807	SEMUMSNWRXJZTJ-VFCOFNOGSA-L
Q27147809	SAXHIDRUJXPDOD-SECBINFHSA-N
Q27147811	UQABYHGXWYXDTK-UUOKFMHZSA-J
Q27147812	FIPPFBHCBUDBRR-UHFFFAOYSA-N
Q27147813	FPLNRAYTBIFSFW-UHFFFAOYSA-N
Q27147814	RUVINXPYWBROJD-ARJAWSKDSA-N
Q27147815	IWMCPJZTADUIFX-UHFFFAOYSA-N
Q27147817	XCGYUJZMCCFSRP-GFCCVEGCSA-N
Q27147818	XCGYUJZMCCFSRP-LBPRGKRZSA-N
Q27147820	KQGAHNAFXMVSGY-LLVKDONJSA-M
Q27147822	LQUHZVLTTWMBTO-UPHRSURJSA-M
Q27147823	IACKKVBKKNJZGN-UHFFFAOYSA-N
Q27147824	HVQYPBWLGSXGBX-DQDNKNLRSA-N
Q27147825	QAXXQMIHMLTJQI-UHFFFAOYSA-N
Q27147828	YOKHLRHWEXTWJR-KHPPLWFESA-N
Q27147829	ZBIGLIMGCLJKHN-KTKRTIGZSA-N
Q27147831	BDWBGSCECOPTTH-UHFFFAOYSA-N
Q27147832	UBMJSQAFNUWJEG-UHFFFAOYSA-N
Q27147835	GIVLTTJNORAZON-HDBOBKCLSA-M
Q27147836	FOCMISOLVPZNSV-CYSIEEFGSA-N
Q27147838	BKMMTJMQCTUHRP-VKHMYHEASA-N
Q27147841	NSFBOCKFBVQQKB-CQWNSWRRSA-N
Q27147843	QTEDUQSFCPUIOH-UEUBVZDRSA-N
Q27147844	NPOAEKOTGBOUST-MVSGICTGSA-N
Q27147845	FYJKBFOGJAVCAL-MRBAVNCWSA-N
Q27147846	DDCCHUHICUGJCF-UHFFFAOYSA-N
Q27147851	VEXDRERIMPLZLU-UHFFFAOYSA-M
Q27147852	VEXDRERIMPLZLU-IMJSIDKUSA-M
Q27147853	HPGHCIXRRLNXRN-XQLAAWPRSA-N
Q27147855	VOXTWWMONIHUIK-UHFFFAOYSA-M
Q27147857	MMVQTVRCJUHCSV-UHFFFAOYSA-M
Q27147858	JSICQLYEVMVRNL-NTEUORMPSA-N
Q27147860	DYVGYXXLXQESJE-XPLLOJBJSA-N
Q27147861	JIELFMXLFHFDRT-VWUMJDOOSA-N
Q27147862	DJLICGGNASJAQR-ZPOLXVRWSA-N
Q27147863	GWUQLPRDKICNSB-KJQYFISQSA-N
Q27147864	RUDATBOHQWOJDD-DNMBCGTGSA-M
Q27147866	RUDATBOHQWOJDD-UZVSRGJWSA-M
Q27147867	DXOCDBGWDZAYRQ-AURDAFMXSA-M
Q27147869	MYPCZZFSDSHPBC-AKJQTPOCSA-N
Q27147871	OPOSGJVGUXTZTG-TYJNHJHASA-N
Q27147872	KILMMTFBIAITLX-RKYQZPJPSA-N
Q27147873	OAQKHKZLKJZEFZ-BTWUNCABSA-N
Q27147874	IADHXOUMHIHGLF-UHFFFAOYSA-N
Q27147875	LBYWDHUJYQYMJV-UHFFFAOYSA-M
Q27147877	XRILCFTWUCUKJR-INFSMZHSSA-L
Q27147880	ZBCBETMBSDTINL-WFTYEQLWSA-L
Q27147881	ICGKEQXHPZUYSF-OWOJBTEDSA-L
Q27147882	ITRSBJZNLOYNNR-RMNRSTNRSA-I
Q27147883	SHGAZHPCJJPHSC-ZVCIMWCZSA-M
Q27147884	GZCJJOLJSBCUNR-UHFFFAOYSA-N
Q27147888	HFUYHHROXLKXRR-FKTIEMRLSA-M
Q27147890	QHZIGNLCLJPLCU-QPPIDDCLSA-N
Q27147892	MHFRGQHAERHWKZ-HHHXNRCGSA-N
Q27147893	MHFRGQHAERHWKZ-MHZLTWQESA-N
Q27147894	OCYJXSUPZMNXEN-RKDXNWHRSA-N
Q27147895	OJCKRNPLOZHAOU-JTHVHBRGSA-N
Q27147897	DCYIEPVBULEBTJ-URMZFEJISA-J
Q27147899	NZYUEBLTGZPFJL-JZLOKNPHSA-J
Q27147900	DYVGYXXLXQESJE-WTVMURBBSA-N
Q27147902	GNTQICZXQYZQNE-KVQBGUIXSA-N
Q27147905	OXPHQQMZTXMEGO-RJTULKDBSA-N
Q27147906	GXIJYWUWLNHKNW-UHFFFAOYSA-N
Q27147907	UIYRZFVFYYEGIW-OHYBMVPISA-J
Q27147908	WCAVKYHIWOXXMB-UHFFFAOYSA-N
Q27147909	VMSIJBGASRPFNJ-RIVUYYTISA-J
Q27147912	YXWOAJXNVLXPMU-VRPWFDPXSA-N
Q27147913	ZCWCVEASRCTNOG-USRQLYQFSA-J
Q27147914	OCAPBUJLXMYKEJ-JOCHJYFZSA-N
Q27147915	OCAPBUJLXMYKEJ-QFIPXVFZSA-N
Q27147917	GEWLYFZWVLXQME-MRXNPFEDSA-N
Q27147922	ZMKDEQUXYDZSNN-UTJQPWESSA-M
Q27147924	XUJWOMMOEOHPFP-UTJQPWESSA-N
Q27147925	XUJWOMMOEOHPFP-UTJQPWESSA-M
Q27147926	QUURPCHWPQNNGL-FONMRSAGSA-N
Q27147927	CYKLRRKFBPBYEI-KBQKSTHMSA-M
Q27147928	NBAOBNBFGNQAEJ-UHFFFAOYSA-M
Q27147929	PQMJQYONVLIFOV-UHFFFAOYSA-N
Q27147932	LIYCOTUUWOESJK-AZFZJQGOSA-N
Q27147933	LIYCOTUUWOESJK-OIZRIKEUSA-N
Q27147934	BAMPVSWRQZNDQC-UHFFFAOYSA-N
Q27147936	OFUWGCQDMVDLIR-RECXWPGBSA-N
Q27147937	VQZVOFZWXBQLCG-MGPZHUSASA-N
Q27147938	AFPJDDPSVYDRDB-DRONAGRDSA-N
Q27147939	SPWKTSDNFHMAMM-UHFFFAOYSA-N
Q27147941	YRXOQXUDKDCXME-YIVRLKKSSA-N
Q27147942	GEHJIACZUFWBTK-UHFFFAOYSA-N
Q27147943	UGDOFRYHDCDVHD-FRWBGTIISA-M
Q27147944	SHIZRFSRTKXRQL-PJBFRWFCSA-M
Q27147946	NZRBRJQYGLEINZ-UHFFFAOYSA-N
Q27147947	QAGYKUNXZHXKMR-HKWSIXNMSA-O
Q27147949	KCBAKIPOBYUWOG-QIKPMYDRSA-N
Q27147950	KYPWIZMAJMNPMJ-JMSAOHGTSA-N
Q27147951	KYPWIZMAJMNPMJ-SLPGGIOYSA-N
Q27147952	KYPWIZMAJMNPMJ-KCDKBNATSA-N
Q27147953	UBIZMIFHVVCVEJ-UHFFFAOYSA-N
Q27147954	UBIZMIFHVVCVEJ-ZCFIWIBFSA-N
Q27147957	UBIZMIFHVVCVEJ-LURJTMIESA-N
Q27147958	KBTQMAFDKPKMEJ-UYNYGYNWSA-N
Q27147960	ISYWECDDZWTKFF-UHFFFAOYSA-M
Q27147961	CKDDRHZIAZRDBW-UHFFFAOYSA-M
Q27147966	JDKIKEYFSJUYJZ-OUJQXAOTSA-M
Q27147968	PRHHYVQTPBEDFE-URZBRJKDSA-M
Q27147969	WCVLVNLRVRJFLN-ZCXUNETKSA-M
Q27147970	CHVYGJMBUXUTSX-SVHODSNWSA-J
Q27147971	KDIFLHQRDPSWHT-IYKVGLELSA-N
Q27147974	GZPWMQSUISJIIL-WVXIBAHESA-N
Q27147975	MWGRRKDIJLJLMO-OSYKULTDSA-N
Q27147976	LMMJFBMMJUMSJS-UHFFFAOYSA-N
Q27147978	HFJWZOCWIUZTNY-WLJKUCSMSA-N
Q27147981	GGHOMCWJOMBZEK-LHYQPRBASA-N
Q27147983	JSFATNQSLKRBCI-USWFWKISSA-M
Q27147984	GCZRCCHPLVMMJE-RLZWZWKOSA-M
Q27147985	WMKIQPAVTRWYKZ-XPUFHXNMSA-N
Q27147986	GCZRCCHPLVMMJE-WXMXURGXSA-M
Q27147988	JSFATNQSLKRBCI-UDQWCNDOSA-M
Q27147989	MILZHQPVNOSJIP-WPLOAARJSA-N
Q27147990	ZQGUXJLCOPSLHD-MRVPVSSYSA-N
Q27147992	YDCRNMJQROAWFT-RXMQYKEDSA-N
Q27147995	TWDBRKLFYIPUTJ-PTYLAXBQSA-N
Q27147997	MZJGOAYSXTVLMG-NSKGPKHTSA-N
Q27147998	DZBLNYYGAKHAOJ-BNICOGTQSA-N
Q27148000	CWHBUPIYFIPPRI-UHFFFAOYSA-N
Q27148001	RGHPCLZJAFCTIK-RXMQYKEDSA-N
Q27148007	UQBIAGWOJDEOMN-WSPPOSFLSA-N
Q27148008	ZRWRTIAVIYIKHM-JAVPUKFDSA-N
Q27148010	BWBSAHNMKJGTFW-LLDPRYFUSA-N
Q27148011	BWBSAHNMKJGTFW-ANYXEJIESA-N
Q27148014	ZBNARPCCDMHDDV-HVMBLDELSA-J
Q27148015	MVIPJKVMOKFIEV-DFWYDOINSA-N
Q27148017	FSBIGDSBMBYOPN-VKHMYHEASA-O
Q27148018	OGQJUYXFIOFTMA-PBJLWWPKSA-N
Q27148019	HRHMWTOQBKRTTG-CYRBOEJBSA-N
Q27148021	NBHLHVQEXIPLAI-NHRFXGAXSA-N
Q27148022	HDMYXONNVAOHFR-QGQBRVLBSA-N
Q27148023	LKXJHTKDXMQMDM-DICZBTHZSA-K
Q27148024	LKXJHTKDXMQMDM-UCGOVMIJSA-K
Q27148025	XVHDLBGUQNYAFV-KPGSAVMZSA-N
Q27148026	JJSHRIUFVNGCGO-WNNHSZOQSA-N
Q27148027	AXKPFOAXAHJUAG-UHFFFAOYSA-P
Q27148030	OFCMTSZRXXFMBQ-SSDOTTSWSA-N
Q27148031	UMKVAMCFIAMCAV-JTTNIQEDSA-N
Q27148033	UOQXHXSPGSKEGI-SECBINFHSA-N
Q27148034	NEVPBIQTDNVVMK-KUTOLYOMSA-N
Q27148037	OVBXHXJXSMZLSA-TTZKWOQHSA-N
Q27148039	UHZWUNLTEZCDMA-SNVBAGLBSA-N
Q27148040	KSEGTUNZXFPMMN-RSADRIIDSA-N
Q27148043	LCCMRNZRAPDWCS-FSNPWBFUSA-N
Q27148045	VZEGHYGOTDETNP-VKEQHCKMSA-N
Q27148046	NRXYKCLIMLPUIO-KWXDATOUSA-N
Q27148048	MTVUVHUAEUQKIN-YWWXTUTHSA-N
Q27148050	PHSQDXKUQRUWOG-PXMSNCRXSA-N
Q27148051	HSLYPVWJYLQYET-AIYVTKCESA-N
Q27148054	AUKDJCIZWSIDEC-QGKNABGUSA-N
Q27148055	SRGDNDRZLIZKNJ-AQKHVRLOSA-N
Q27148056	JQBYGLLYFPDQJA-NVJHKYEUSA-N
Q27148058	GIUKRFWFBBFDTQ-LAOJQUNESA-N
Q27148060	HXSYLHMSXGUNTO-DHWOPMESSA-N
Q27148061	IRXQRQDBIJEMEI-OQERHXAMSA-N
Q27148063	NISHIBVYPLRXFI-VYXBAIFMSA-N
Q27148064	KAAJBSCPZVDDGA-RJCSOLBVSA-N
Q27148065	KQGAHNAFXMVSGY-LLVKDONJSA-N
Q27148067	QQMDRBATPLAFPG-LMMOQWNQSA-N
Q27148068	GUFCNPBAGPSYJC-GFCCVEGCSA-N
Q27148069	OYJZKJWFDYJVEF-OOOKLUETSA-L
Q27148070	BZYRRBQRPOVBLC-RSKUSDAESA-N
Q27148071	KNFJWKJXKURGQU-CYBMUJFWSA-N
Q27148072	GDTXICBNEOEPAZ-FPLPWBNLSA-M
Q27148074	SZPQTEWIRPXBTC-ABBDTXMNSA-K
Q27148076	SZPQTEWIRPXBTC-KFOWTEFUSA-K
Q27148077	ZKOKHYPUQUATDA-CQSZACIVSA-N
Q27148080	WQPQDBIUAFINBH-OAHLLOKOSA-N
Q27148081	BPRRRSLYEXDKMT-QJPKHSJYSA-N
Q27148083	CKGPXFKOAGKQDN-QGZVFWFLSA-N
Q27148084	NXNXUNDCVRGYCT-WBWKYDSYSA-N
Q27148085	XEZVDURJDFGERA-UHFFFAOYSA-M
Q27148087	SNICXCGAKADSCV-SNVBAGLBSA-O
Q27148089	QYZRHSWCWOUGKB-GOSISDBHSA-N
Q27148090	MRCRUNUUPSVOFD-WNZNBFKUSA-N
Q27148092	FIKTURVKRGQNQD-VHEBQXMUSA-N
Q27148093	NRYRXKPIZDFLGD-LJQANCHMSA-N
Q27148094	HUTKGPOSEJZYFJ-LFNFIXQYSA-N
Q27148096	KEELWVJBLPISGL-HXUWFJFHSA-N
Q27148097	NZMXMOQNHSVRAJ-WNPHYYBUSA-N
Q27148098	FMHKPLXYWVCLME-SCSAIBSYSA-N
Q27148099	LGTVDWICXIBIOI-UBPKJMQESA-J
Q27148102	GIZBXORWWXIWKX-VEZRURDRSA-N
Q27148103	VGNCAEIQHDZOLI-JTCUFRKPSA-N
Q27148104	FUSRAALGPJJIRO-QYVSTXNMSA-N
Q27148105	NYKUCCPVLWRDEZ-VCWNUMGPSA-M
Q27148107	FJQFRDAWQRBFCG-IRUSZSJRSA-M
Q27148108	MRKCPMGQBNMKTA-GBRHIFDWSA-M
Q27148109	QLJODMDSTUBWDW-BXMDZJJMSA-M
Q27148112	RPDSFBJYUHLDNI-MHMDBQTNSA-M
Q27148115	YRHZEQFAUQVVIS-FAVIALCLSA-N
Q27148116	MHHAGCKXSLPDOU-SUOYGWGXSA-N
Q27148117	HMFHBZSHGGEWLO-ZRMNMSDTSA-N
Q27148118	HMFHBZSHGGEWLO-SQOUGZDYSA-N
Q27148119	CSTNDZVKJNPMIG-PTZMPWRZSA-N
Q27148122	AHNZPQNYGMNACV-PNNYZDKCSA-N
Q27148123	WFTLFOBGVIIQCZ-JEFMMDONSA-N
Q27148125	USUOYFVGXSARBX-PHFSXSHVSA-N
Q27148127	YMOJEHLMENKTSQ-GVCQAPIFSA-L
Q27148129	NXJSQJIGCCIMAE-ORIYTCASSA-M
Q27148131	XDVAYNOICRRSLG-ZVLLIQJTSA-N
Q27148132	LJFYQZQUAULRDF-FDGSXQGBSA-M
Q27148134	FIMVTNBZKNVWDN-MRVPVSSYSA-N
Q27148135	PRZFATFRGRQGHI-WHUSYDGZSA-N
Q27148137	FHKSXSQHXQEMOK-ZCFIWIBFSA-N
Q27148138	QPXXPLNAYDQELM-QNXXGYPUSA-M
Q27148139	PHQFPHNJHDEXLJ-OAQYLSRUSA-N
Q27148140	MQHLULPKDLJASZ-QMMMGPOBSA-N
Q27148144	ITPHOIFCAFNCLL-QKKXKWKRSA-L
Q27148145	PZJOIILIPTVGFU-UWTATZPHSA-K
Q27148147	VLEZTIKHFUAVRK-UHFFFAOYSA-N
Q27148148	XHCQZAMDSPGKMT-UHFFFAOYSA-N
Q27148150	IKCBQQSZKXPNLW-BPCUIQQOSA-N
Q27148152	AJFWREUFUPEYII-PAHWMLEVSA-N
Q27148154	LYYHRRPTEXPVOR-SYEOQEKUSA-N
Q27148155	FIJFPUAJUDAZEY-MNDXXDKYSA-N
Q27148156	ZKJVOCWUVOZHGQ-DQNFQXDFSA-N
Q27148157	DCDUFQXTYNEZMU-GAVVVKQLSA-N
Q27148158	PVBBVCZTXMHVIW-IJFXEMRPSA-N
Q27148159	PWBBJQOVCTWPIM-FAYDGCQZSA-N
Q27148161	DSMPUNNKYCFRLT-RBYKYKMOSA-N
Q27148163	CQSBSCBIGYDANS-OQGVURBQSA-N
Q27148164	KBWMSHDNIKOFRU-IROGMXPVSA-N
Q27148165	UREWIIMMOQCUKE-IGSJZTSJSA-N
Q27148168	ANRKEHNWXKCXDB-BHFWLYLHSA-N
Q27148169	JPMANLDTTFCEPQ-XYHOUYMGSA-N
Q27148170	PNAJBOZYCFSQDJ-UHFFFAOYSA-N
Q27148171	SVOUGFFDROZBJI-DNALCEECSA-N
Q27148174	CHVXQERRIUDGMW-FNORWQNLSA-N
Q27148175	PTAMECMDMIIEJC-XZVYQEECSA-N
Q27148177	LAOIIVMDNNIKFB-IAPYZZODSA-N
Q27148179	FVKMIXWYNVQFGG-DZBFJFRRSA-N
Q27148180	CSYZPSXDHSFGRE-JMPAYUSGSA-N
Q27148182	AFZMICRBFKZNIH-UHFFFAOYSA-N
Q27148183	BLBGRTHACSTGEL-UHFFFAOYSA-N
Q27148184	UHMWYQAZYGDJGM-VQHVLOKHSA-N
Q27148185	XUHBKQAFWINXBW-BXAZGIKQSA-N
Q27148186	KNRCBASNXNXUQQ-UHFFFAOYSA-N
Q27148187	NKVDNSIHZYHTDR-KADWPSLISA-N
Q27148188	IARVMWOCDIKRTC-GIYJNIOBSA-N
Q27148189	XHPJAFLLEKUEFS-SBFPOUOMSA-N
Q27148190	CYRZSEWKKCHVSI-XHDDSBKUSA-N
Q27148191	PECXANWMSPKDGB-XROMHLQASA-N
Q27148193	WGGIJTBDSYSSPD-KYEXWDHISA-N
Q27148194	OEQPWGGFCAQFGJ-BTQIBKBOSA-N
Q27148195	DJYKCDSAKUJQRP-FMCLSXCISA-N
Q27148196	LNUSDHULQVPZFO-RYJVCDSQSA-N
Q27148198	KRXDKQWKJIZPMU-DSJMHWKBSA-N
Q27148199	FDWVWTCEWSMDGI-DSKDDBFVSA-N
Q27148200	GEMAYWCAMMUVTD-KLZNWCGWSA-N
Q27148201	CBFGNQUTSUMTTO-XIWSQWRSSA-N
Q27148202	HTPFVTWQRWJPNG-BVIKNXMNSA-N
Q27148203	DEQPIGLSNWHDFR-VATKAKJBSA-N
Q27148205	DIYWZICECWKTIT-XKCSVMQCSA-N
Q27148206	ODXIHYQVXXYLQK-JRBPQWBISA-N
Q27148207	FOEYOFVRRORADU-KMIVUYPQSA-N
Q27148208	PWLVZSHZFIGCNL-QEUVDIPISA-N
Q27148210	RARJQAOGTFMPFZ-GPQLQYNLSA-N
Q27148212	CESZWWHNRSDDNY-ZZLPTCMGSA-N
Q27148213	VXOVWFJOWNESCS-PGYXGQNHSA-N
Q27148214	IBSHVVRARSKTDE-JVNMPXIPSA-N
Q27148215	JXUDLBNWOUZIRD-KBTOCMJJSA-N
Q27148218	AIUNLQUMHTUTNR-YHGVQZPQSA-N
Q27148219	NALXHMIWEUPQCH-POMLREGLSA-N
Q27148220	YMUPCHCSOKFFDA-SFLGVXOSSA-N
Q27148221	QTWKPFXARCNFRK-AMBDWCSGSA-N
Q27148223	KDMSVYIHKLZKET-UHFFFAOYSA-N
Q27148225	VCQPBSIAFYGMDJ-PKNBQFBNSA-N
Q27148226	DWXOPJCPYKBNEC-UHFFFAOYSA-N
Q27148227	BJBZLNPBZRNMAI-ZRDIBKRKSA-N
Q27148230	YSNNTXAJZMWJCI-WYMLVPIESA-N
Q27148233	MWGXDZHCLRMDFE-TZFLZTJBSA-L
Q27148235	GLUZBIYLBPDBPE-QUTCXQLSSA-N
Q27148237	XEAZDMSYJLCYDK-UHFFFAOYSA-L
Q27148243	JQNQKNGCSLCPDE-JQIJEIRASA-N
Q27148245	LSEAKSNIGVHVQY-UHFFFAOYSA-N
Q27148246	HTLXEMNYVIZBPL-BMRADRMJSA-N
Q27148248	RWCXEOMFBZOODX-UHFFFAOYSA-N
Q27148249	VLHZUYUOEGBBJB-UHFFFAOYSA-N
Q27148250	FDBMKUZJJZNEBJ-UHFFFAOYSA-N
Q27148252	DVPQPQUTSYCKEZ-ZDUSSCGKSA-N
Q27148253	YNAFMBLTFSPCAE-ZPROQBANSA-O
Q27148254	AAOPLQLDGHSOGE-INFSMZHSSA-N
Q27148256	SUUAAMNYLVZHRN-JOQFVOQGSA-K
Q27148257	IPSYCGBKVMUNSL-SOOFDHNKSA-N
Q27148258	JLDIWYKSFMPIDW-UHFFFAOYSA-N
Q27148259	NGCXIFFZXAZRAF-UHFFFAOYSA-M
Q27148260	TZZSWAXSIGWXOS-UHFFFAOYSA-M
Q27148261	CKLPOWVYEZATJE-HTXNQAPBSA-N
Q27148262	NENJNFMRWQAPAC-UHFFFAOYSA-N
Q27148263	YLXGIQYXMIHMOL-UHFFFAOYSA-N
Q27148265	MVQVASRYTUDSCI-POLQEPQQSA-N
Q27148270	WBKLUOHQBQPPBN-SCHMGOCJSA-N
Q27148271	URPXXNCTXCOATD-FXMFQVEGSA-N
Q27148272	SLORVBLJZVLUCO-IRWABPSZSA-N
Q27148273	NQBUSKKVOLGOGY-IEXPHMLFSA-N
Q27148274	GBHSTQUVJWQJOK-UHFFFAOYSA-N
Q27148275	WNUSOZJRAZSLBP-AOWZIMASSA-N
Q27148278	XLKCBPRCWUMKHY-NVWMEEMDSA-N
Q27148279	NTFDPMTZBRANNS-RKDXNWHRSA-N
Q27148280	NJSZAOQCCDFSCR-DZGCXMPZSA-N
Q27148281	LOQQYUUEPVHUQQ-RDEONCLASA-N
Q27148282	ARJGFPSUJRWUSF-CQQDWVGSSA-N
Q27148284	UXIWWNCPRZIUAB-XGZVRMHOSA-N
Q27148285	WDFCEBWMCPQIFZ-XBIRKDKFSA-N
Q27148286	QQIOQZRDFXAPQI-IGKFWFGWSA-N
Q27148290	FHMZFRKIYGFIOX-RQOGSKLQSA-N
Q27148291	PRXKHETUIWVNNB-MYSWHGEBSA-N
Q27148292	SJIIOKVLMUJXBB-VFRMFGFGSA-N
Q27148294	KNOOLMWLZZIQFQ-CWEZWLNASA-N
Q27148295	WJTVYQIDWKKLFI-HDVHYMLASA-N
Q27148296	LFUQZRNEVMFTCZ-NXEZZACHSA-N
Q27148297	VKFCFBZYXIQAIJ-GHMZBOCLSA-N
Q27148298	HPJWICKUAUMTPD-VXGBXAGGSA-N
Q27148299	BJMIBVYSUYJSQP-CHWSQXEVSA-N
Q27148300	IWNWMTZIJPUDPV-MDQHZGBLSA-N
Q27148301	UQBVZXWTTVTCGO-ZIAGYGMSSA-N
Q27148302	IGEZKJDTCCZVOD-HUUCEWRRSA-N
Q27148303	ZUAQRTYBJMLPLN-HZPDHXFCSA-N
Q27148304	RYSMTHYWWFCNKH-IAGOWNOFSA-N
Q27148306	XZJRFDXTOSIZMX-RTBURBONSA-N
Q27148307	SDVJFWYHVDNXTI-WOJBJXKFSA-N
Q27148308	YCCJQVHLPJDRDY-NHCUHLMSSA-N
Q27148310	REKJIYYOAJFPLI-FGZHOGPDSA-N
Q27148312	PVBPWTUAKKMEGB-MRVPVSSYSA-N
Q27148314	GGYMGUAMSXCZMJ-ZAPJKBGESA-N
Q27148317	OEUPNEHVNNGMKN-VAVNGKDRSA-N
Q27148319	SNINRZCQHRQHTE-SXEONFLVSA-N
Q27148320	AVROBGCULUIOHS-QBRBXANFSA-N
Q27148321	PLOMOPYTWRTKLB-YWCCWUOUSA-N
Q27148322	HRSIKXSIYLWWRZ-BKXWLNCVSA-N
Q27148323	GQQORDYSENBKGT-VIMOMQNVSA-N
Q27148325	YWCSAWTVTUALQW-JTCWXIJDSA-N
Q27148326	JFATZVZKPLWHAI-HWRPZNHGSA-N
Q27148328	BTMBBRJRFNNJHP-YVESUCRWSA-N
Q27148329	WXCLDXYQUQDNDB-SECBINFHSA-N
Q27148330	QHTNQHCVKNUPEI-OTVFJGRSSA-N
Q27148331	ZSRRCEDBZQNHMN-AREMUKBSSA-N
Q27148335	LFXXHOKHXNWYDX-OAQYLSRUSA-N
Q27148336	JGEFOCOPBYAGDE-LLVKDONJSA-N
Q27148337	QKFYXWQWAMGHHJ-GFCCVEGCSA-N
Q27148338	LEBRETLBLINJDM-HSZRJFAPSA-N
Q27148340	JJUKFGURSFBQSG-CYBMUJFWSA-N
Q27148341	LFADRGDRPYEYAX-CQSZACIVSA-N
Q27148342	OKXWJISJKQKUTN-OAQYLSRUSA-N
Q27148343	NMXLJRHBJVMYPD-IPFGBZKGSA-N
Q27148347	ZGYXOTYZKRXDBF-OAHLLOKOSA-N
Q27148349	HLFOBOFXSDRVQR-MRXNPFEDSA-N
Q27148351	WDMZPXGZMRNVCD-QGZVFWFLSA-N
Q27148352	SMBMFDANVRZQJV-GOSISDBHSA-N
Q27148354	HWPIBZBKWABMAW-LJQANCHMSA-N
Q27148355	NZEXFTJEVMQGIT-GMHMEAMDSA-N
Q27148356	IYEIGJVVRFAXMM-HXUWFJFHSA-N
Q27148358	IHEWAAVRGMOJHH-OAQYLSRUSA-N
Q27148363	YGECYZAESCGRDN-XXPWOUKKSA-N
Q27148364	QBDRWZBYGHVNSP-BZNPLBMASA-N
Q27148365	VJWJXLJAPFOFKF-QENFJQAJSA-N
Q27148366	GPSYFHFACFTZSX-NGGGFPBGSA-N
Q27148367	ZZMOUVIMWCRXAF-UXOPZYHUSA-N
Q27148368	GSRDQXYUFNVAAO-SEYCSDJLSA-N
Q27148369	SEMUMSNWRXJZTJ-VFCOFNOGSA-N
Q27148371	BXZFTTVQAOLWHY-INIZCTEOSA-N
Q27148372	LFMFPKKYRXFHHZ-UHFFFAOYSA-N
Q27148375	BJUWUCQZCXGYNI-NJABCCJWSA-N
Q27148377	QPIALCPOHJUWED-PVIPAOTJSA-N
Q27148380	RHSYRFCZUCKPGK-IQWQIVRHSA-N
Q27148383	SPOQDEMWLUGCEW-VCAXDSDXSA-N
Q27148389	SKLKAEFXBVWMJP-IIPHORNXSA-N
Q27148396	DQJDBUPLRMRBAB-WZTVWXICSA-N
Q27148398	MYHSVHWQEVDFQT-RNFCHCRPSA-N
Q27148399	MYHSVHWQEVDFQT-AUYZFIFFSA-N
Q27148402	QHLYWGFFZVVDPY-CRZRSRDBSA-N
Q27148403	GSHRJJXEZKTUHX-WGCTWHLSSA-N
Q27148404	SUECAIROUVPYHD-JZBHREIRSA-N
Q27148406	UWTXRGDQDGZEBX-RZEARGRZSA-N
Q27148407	DVKTXYSVNVCEOI-FFDCXVHWSA-N
Q27148411	HYGXRAVBIUWTNN-HIYLOANVSA-N
Q27148412	IHRBCDQOWOHXDO-CGHZYJDXSA-N
Q27148414	KNUQGRSJUADXIR-SIHSWOPCSA-N
Q27148415	PQBBEOSMILPNLI-NKVODUSASA-N
Q27148416	FUIIPNLIVZGYJM-RHENGWIESA-N
Q27148419	UUSCWIGUMPDFDE-UHFFFAOYSA-L
Q27148420	LVDHPKZEFLKZEK-PCDMIGNDSA-N
Q27148421	DAMHYQXGGSDTJL-PDZOUMBWSA-N
Q27148423	OEUMAONYVQQDBW-HMRFFJRGSA-M
