Q77281134	GUSAZRCIYCSTRL-XKSFVCNZSA-N
Q77415676	AQQBNVUCUFFNCY-ZYXRBCGTSA-N
Q77415684	KAGZOWGDKYWJSD-IVPAWADNSA-N
Q77415685	WAJCGPMJADQOFB-VRRNWNTMSA-N
Q77415688	SAKYCUILFIQJNX-KMKUUJOHSA-N
Q77415696	HOCSPHNAJBCHNB-OVKZCMRSSA-N
Q77415699	LSJMXURLGUAXKJ-USILEJKDSA-N
Q77415701	VLGXBXJAIZVDEL-QYTJNGHKSA-N
Q77415706	PNKSJUKGZPTUTN-VJUFWUKSSA-N
Q77415708	MJPOAABTIMMCQX-JELINYLKSA-N
Q77415710	JDXMQJTZMIXRBN-XZOQIQFJSA-N
Q77415716	RGFSCODMFSKXEG-IKYSGDPWSA-N
Q77415718	FYPGBGLWSRMASM-AQKUAJOQSA-N
Q77415720	MHLDSBBGVSJUJB-SLUBUDTFSA-N
Q77415722	HHRFBQXCIYTVBX-AJNJZFDCSA-N
Q77415724	OGUBHEUFSZSNHX-ZAVNXPFHSA-N
Q77415726	WKJNUQWHQSWPLF-MGAYJVEQSA-N
Q77415728	TVGREPYCHLQRRP-UIYRZDDTSA-N
Q77415731	XVPGIWAKGCAVOS-GQLZAKMJSA-N
Q77415733	UTNPVTVTSDZRSS-WQJRYFRBSA-N
Q77415736	BXAYSWPYJIUHIV-RYVGKHOQSA-N
Q77415737	NWPLHNJFAVOWAL-ADGOFMLQSA-N
Q77415739	IYWDYRWNAUNBDK-MSDYNHBISA-N
Q77415742	SXMLYGURPUYTLC-FVGYIUIHSA-N
Q77415745	FCDCJWBRRNMVKQ-WSTVIBTISA-N
Q77415757	FLCRSKQFUIXIGS-NBROZYSWSA-N
Q77415759	DJPWQENEQDTKBW-WQEXUKHWSA-N
Q77415762	FTOUHQGJPHGIGH-ZJSISAPNSA-N
Q77415773	GNMQYCHQYOCMEF-SETNZQERSA-N
Q77415781	LIAWVVMNPUXAGK-LXHDVDSASA-N
Q77415788	DGYIHJBSTNRMQW-OAIXPRSZSA-N
Q77415795	PPCYBZHXXMHHID-XXNDMWTQSA-N
Q77415798	MUAVXCDIQULTSG-RMHOIERGSA-N
Q77415800	AWFKQNBIRYUSNA-NXMGUFPDSA-N
Q77415803	AOIJXAKVPCKHBI-ICHALHKZSA-N
Q77415805	OGTJJODLANXISU-OYDMPMAMSA-N
Q77415807	UDDSONMCLMIXTP-IJVBBFOYSA-N
Q77415810	IJJKZQOSVWZALV-MYADTSDESA-N
Q77415813	CCOVHWOIRMPZGW-AJLOJKKQSA-N
Q77415817	MIVOOJLGGDOMMT-HPDZAYSISA-N
Q77415819	MLWHDRCYHDWJEM-LYPPBUTGSA-N
Q77415821	RNNKEXHSAINMBK-UMBKGFHRSA-N
Q77415823	UDYVVCZMPRYBKQ-ASGUKAFQSA-N
Q77415826	ABOHLFIAJMEOBW-LJHFSCGTSA-N
Q77415875	ZDAREEXXJUVCRZ-SHUPHXPKSA-N
Q77415879	OUWPTZZRYGHWSU-NLESGSNZSA-N
Q77415882	JBAWXCLXSHJSDH-GIHAGURYSA-N
Q77415890	JGVREIMLMFQPJO-OXOMYSCSSA-N
Q77415895	UFJQAEYALZZTHV-PFBOIBEISA-N
Q77415897	PCSMWOWWBHLPNS-GIVRSUPNSA-N
Q77415904	HVZSDFFSRWAXPR-GBAPHDTFSA-N
Q77415906	STLLVIUTBBOZFY-RIKDZKPQSA-N
Q77415916	PYKVBTBPQWWAJA-GIGSRKTQSA-N
Q77415978	RLHKOQIYDSKJIK-KXMBYAIWSA-N
Q77415981	VOXYYHXEUQTYPC-CDWFYMSHSA-N
Q77415984	DRWKWCALTWRMOQ-KZAPUUDBSA-N
Q77415991	USBRMDCVFCRJOV-VDXNZHSOSA-N
Q77415992	HSAVKSSNGNJORA-BWAATTQVSA-N
Q77415995	HANYDNYYLHQOPG-PAHHDNPZSA-N
Q77416003	LPFNLCRVQHCVFH-VMYVGPFGSA-N
Q77416010	AGHZTJVWHSZXDE-IRNPTHBYSA-N
Q77416069	AXVZQIWLMXROAT-MLCQFIAHSA-N
Q77416071	LRLWFWIAQAAVOE-HUGPFMNESA-N
Q77416073	HVHOGXCJGNJKIB-NTSXIZENSA-N
Q77416078	ZAMSIVATOTWMBE-SDYZYWEKSA-N
Q77416083	BWVWLRQLDAMLOD-QMDGIKCRSA-N
Q77416085	XWVARPLSSOZJFO-UCSKAQGXSA-N
Q77416092	SIGDXXSYXHHPNQ-SJNRZRPJSA-N
Q77416100	DYUSQJRNKTVCEW-YWHFBZSJSA-N
Q77416137	LMHNWJGZCQIFNE-KGVAMPRLSA-N
Q77416140	ZZGRCIMWGPEEPF-XVBFPVFISA-N
Q77416141	KEROJWPSJBPUPF-XMGXNFTRSA-N
Q77416145	ODNMSOAONMFHAN-YKGVNHMMSA-N
Q77416149	UYUBAYIMAFMFSF-NUEKJOPDSA-N
Q77416151	LLPQLQZQQMOWFS-RRAFKJRASA-N
Q77416154	JIBGCAUVBZCNGA-NPVLGQJUSA-N
Q77416157	ISZZABJNWGCSPL-QVYDNBCMSA-N
Q77416160	XTRBDHKFFOYCGM-KPNZSTCYSA-N
Q77416161	UQMFMXCQQGTIPA-RKAVMHFRSA-N
Q77416164	UYNASWXAXNGCEU-OBFVOGRMSA-N
Q77416166	QQYQQVYKTCMJQH-FGSCCNQMSA-N
Q77416169	RKYYMIUDZFLFAB-DSUQREJGSA-N
Q77416171	ZPDMYPLFYSLJOW-HJVRNUISSA-N
Q77416173	NZZIIHXJCSVGPH-WLXLUUSNSA-N
Q77416177	RKDWNMLVODFPNY-QNCACUHFSA-N
Q77416178	SJUVINHTRCTVJB-IRYGODFKSA-N
Q77416182	IOQPEYCRWXUTLJ-HZHAATCZSA-N
Q77416185	ZWBGGPJZAXLYCJ-UIKUJVQZSA-N
Q77416189	JCEWVWRRQMVWEE-LKEHAZLNSA-N
Q77416190	LNMKNCNCHFLONA-GYJDOXILSA-N
Q77416193	LMDGUPJGMSPFQP-IVZZEBIVSA-N
Q77416194	FUJOPANTNQXJIV-NEXLDJGTSA-N
Q77416196	QJDCRBFYYZCZEC-OQFNMJETSA-N
Q77416199	FJFPQOFVJFBGBW-ZACWNIEZSA-N
Q77416200	IDYRVZASRMYBBY-SPSMZPHKSA-N
Q77416203	WHGHKHQVDKLENS-XNHDYKCWSA-N
Q77416205	XKIZEGLCKBCMCR-FSZLATNQSA-N
Q77416206	CQHOMUVVFOPRFQ-IUSLHKJPSA-N
Q77416209	UZIYTAOJBFVWAY-HUMQMALJSA-N
Q77416211	WWEANRVSDXBMLL-XODYAEBLSA-N
Q77416219	KFZCMIMWKSMQQW-ZVYFTHGGSA-N
Q77416221	QSSBPEVTTGTQIS-KIQLUGAKSA-N
Q77416223	FGOIKOMTERAUKG-SUFMDGSMSA-N
Q77416230	ZYPUHFXPOLJRNR-GGLFXGSGSA-N
Q77416232	ZCQMABOSEJECGH-NCTRHOGDSA-N
Q77416235	FULGIAIAUFOWNV-BLWLRHMASA-N
Q77416239	XCICZVSTIMFLBL-UEXLDVCQSA-N
Q77416241	IFDOVYIQYISGSM-CTUADEBKSA-N
Q77416242	PTJCEPSYGBDSJE-QPIGADNXSA-N
Q77416246	BSYAVUVROKPKCH-VVMLKIBISA-N
Q77416249	YUPKLXIEXYLZCH-OAOHEFSSSA-N
Q77416252	BTIXGECGBZXTEP-QTNFBSNCSA-N
Q77416255	YTAQUMQZSSVYKO-MBWGNFCGSA-N
Q77416260	WPZDGLOQBTZWMH-ZROAILTJSA-N
Q77416262	AOLOGNVVRRWHIT-OZWJCLFQSA-N
Q77416266	HLESMLZDGHQXGK-YUTMXBHASA-N
Q77416269	WYNXQQCKENCNKW-RWQIFLRZSA-N
Q77416271	IYALGCPZMDNXIJ-UPFLDPOOSA-N
Q77416274	NKXASANHEOWJNJ-MUCBBJBSSA-N
Q77416276	IJLZXNCEIUTAOE-SERAVNSBSA-N
Q77416278	LXIBPHSKDVPITA-GCBCRBOISA-N
Q77416282	SDQUJFFIJWHKPF-YPVLXIIDSA-N
Q77416286	LMAJRWMUAYFPMB-SMKPFTKPSA-N
Q77416289	RCYMKJQBVIZIEE-JNOLMLOTSA-N
Q77416291	ZNQXLHKLXRZWFD-IZMIKGFUSA-N
Q77416293	DDDGFHKKIUSFKI-HMTPBRPFSA-N
Q77416297	UNZROOZKRFVQAZ-JMBMDIQCSA-N
Q77416299	RBRCCLWWGMRLSE-JUTIDIKWSA-N
Q77416302	XXPRGMFMCYSSON-XFFRXCEHSA-N
Q77416303	BMSMABNZRWUBCJ-NKBQVXOLSA-N
Q77416305	OMHPWEUSQUAGFY-CTBWZWBCSA-N
Q77416308	WLPSHHWKWHLOGF-MLAHUSAGSA-N
Q77416313	DABVJYYDUFMOTE-OKSFBFHISA-N
Q77416315	CLWWFERNEUNIHJ-ZPDUTZLSSA-N
Q77416317	QEHBNSPJPKJAMP-DZXLYLJOSA-N
Q77416319	YUUNACKIZCMTMQ-NQZDHYGGSA-N
Q77416327	IPHFCOHEUSIUNQ-DNGVLAPOSA-N
Q77416330	NLEPRHCRVFIXNN-MAWDZQNESA-N
Q77416333	OGBIROMUYMUQJP-WHMGROEHSA-N
Q77416340	GPQMKAIMMZLBJG-HJKNWFAFSA-N
Q77416343	WPTKZQOZPJPZPA-FHBXBCRCSA-N
Q77416346	YNSSAEWRCRCJBJ-MDDDAKQYSA-N
Q77416350	YFEHEGGPNCCBLD-KGWSIKJJSA-N
Q77416354	ZROKFXYRXKXSQA-AMGQDKLXSA-N
Q77416356	SRQCPNGYGQVDNP-WOORXDOESA-N
Q77416359	OWICDMWLXWTNFV-QSIIVROTSA-N
Q77416361	CXKBNHBRCMQYSW-RMHOIERGSA-N
Q77416364	SERUVSWJXKIYJF-NLESGSNZSA-N
Q77416366	SIRLAQFKBVGPSI-CDWFYMSHSA-N
Q77416367	JZAHYSPWFQRVQY-HUGPFMNESA-N
Q77416370	VAPJLJARQWIFDB-FKAKXLCPSA-N
Q77416372	CAWLFQQVKROOGJ-MQYQAGAVSA-N
Q77416373	NDYKKGRARGMGDF-ZVVCGLENSA-N
Q77416375	YNKUWLONXWZFLO-HXKBCFDVSA-N
Q77416377	ZWBRDOJJEBAWDU-XJBNXIAQSA-N
Q77416379	UNPNXUYBMFDXSZ-MMEQNRGJSA-N
Q77416380	PBVGSBHWIKPIKB-NXMGUFPDSA-N
Q77416382	SDYFOMAITWKIBU-GIHAGURYSA-N
Q77416383	YUCIJBVWDWKJAY-KZAPUUDBSA-N
Q77416385	KPLHUQXVUIGUCA-NTSXIZENSA-N
Q77416387	XMOAAWACRRLFBE-BZMHCFDZSA-N
Q77416390	BDWGOJJCGDCVGF-AQKUAJOQSA-N
Q77416391	BKCXHSYELWZJDI-SLUBUDTFSA-N
Q77416393	JXQZRSANXUOWTP-AJNJZFDCSA-N
Q77416396	FSYBJNXZMNWGBL-KBNBEHFVSA-N
Q77416397	FOYWBXBILAOQPU-NURLNVQMSA-N
Q77416401	SEMNJXFBFTWLCR-SZEUONSSSA-N
Q77416402	NWWIKAVVWPPTJC-GAEHXWLGSA-N
Q77416406	NMKWCBWDZHWNDG-JYDCGLPBSA-N
Q77416408	ZEYYLTNJIYBBIR-FOECLHETSA-N
Q77416411	KXQDBSNHJKOMNZ-LLESRMPTSA-N
Q77416418	TYAAPVUVFUHXAR-GMHXZWGXSA-N
Q77416419	GVMIVRYUMHIMHJ-GDEDIAJQSA-N
Q77416423	GFSZMTYENAHOHB-JPOYRRNDSA-N
Q77416431	SRFQQMLSLOCALJ-VKJGEEKFSA-N
Q77416433	JIWMHPOCJMSNFA-VTORKGFSSA-N
Q77416434	FVARABPKWVJLSV-SISQCENUSA-N
Q77416440	FEGNTCWKMPAKLK-HRLOECPNSA-N
Q77416441	HODAKQQVWNHNCH-LCNRRTGQSA-N
Q77416443	MGPBEIAGMBEBNX-FZKLVTEDSA-N
Q77416447	OMHYLAYQGHGAMX-VRBFMMFKSA-N
Q77416448	CFTXXAGUDSKRKG-UCWKYWBCSA-N
Q77416451	NDTRJAKNKQAIPW-AZRYLTSLSA-N
Q77416453	XXOFJCABSMZQJI-CUYLOXNHSA-N
Q77416455	LQLOHMPJPCURRY-WIVAARKHSA-N
Q77416458	ASTAAHUEMWPZOX-WKYGCXCQSA-N
Q77416459	HDDSNXHJUQGNJD-AZVQZYCHSA-N
Q77416462	SBCCKJPYYNEESN-CLJYNNQYSA-N
Q77416463	NLHIFBRBORSYCL-ADEGXASOSA-N
Q77416467	QMIFLUGUJFVWDB-PEEYUGTKSA-N
Q77416468	RUFCMDLSPPYRNN-IBWBTHOKSA-N
Q77416470	TYSOTZROHQYRKX-NRWMAGCVSA-N
Q77416473	WJEREAKKCLUUMP-LCDSVLOQSA-N
Q77416474	INEDXCIWXNIOBI-VEZPUQEQSA-N
Q77416476	LOJHCYVUVRTRHF-QWTVAPKISA-N
Q77416479	LSUMFGAAVSJXEI-UYNGHCEOSA-N
Q77416480	YTAASKMQMPOURZ-BDKJRCPTSA-N
Q77416484	XJRSYDYSOAUFKR-WIKKRYGOSA-N
Q77416485	JTYGSQZAACQYAC-ZZPUUXMSSA-N
Q77416489	TZTNWPQNXKDKEI-RNWOMPFKSA-N
Q77416491	CSSMGJJGSCHUNL-VUHLRUMDSA-N
Q77416492	HNBGFRPZNLPWIR-FHWKOADVSA-N
Q77416494	BSCHHWMRZYYPPZ-STQAZOHISA-N
Q77416497	BEMYATONYRCTGE-WEBNNVLHSA-N
Q77416499	HVXXIMKSGYTDEV-OLTNVNRWSA-N
Q77416501	NVKQCLIGUZTJEJ-AEQLGRPSSA-N
Q77416504	LEBJMCGDXGCJCN-OZCPTUKLSA-N
Q77416506	HCOUMNANBWJXLC-UXWUZDTMSA-N
Q77416508	HAANGPURCHENQL-LCHSLDDBSA-N
Q77416510	GPKGSXBATBGCNM-VEDVVNHTSA-N
Q77416512	HYSUSUUDVJWVBV-OTXNNIFJSA-N
Q77416514	GQSBOCFUYNLKHF-KAYMTEPXSA-N
Q77416515	YXFWDSNHIAHGED-ROOVNWKESA-N
Q77416518	OUGFAJWNSMTMCZ-SJGWMWISSA-N
Q77416522	LWJIYAUQCIDBBR-VOKLFQDKSA-N
Q77416526	YAZPXCHDHWODMM-QJMVJDHJSA-N
Q77416527	DQLNHXPDAXYINF-QJVYSMIOSA-N
Q77416531	HBXMOWMUKRRHBZ-QDSFWGAASA-N
Q77416533	KXOQUNYSLZAART-NITCBNTISA-N
Q77416536	GPQRCWPCTAPKNH-ZZZWYLMASA-N
Q77416541	BJZYFFGCLFBYBH-ZHVOVNJVSA-N
Q77416543	FEIFHYFLZIDCCP-NEVYWYEQSA-N
Q77416545	JMUOCOMNTACSFD-XXOFYZSISA-N
Q77416547	AHFMYEAGKFFGJG-CHGPITETSA-N
Q77416549	VDJWVZVSGSAXBF-QRMPUOEGSA-N
Q77416554	GSYWVVZWUDVDCP-FLCUBMQQSA-N
Q77416556	BQDKZRVUCXUTPS-WHRDMLMWSA-N
Q77416563	ILTVBKQDUCIOEB-RSNQXKQUSA-N
Q77416569	DVYWZMYJBTUNTC-QQIPCHINSA-N
Q77416571	BMLJKTXTOAIANF-FXIJNJFCSA-N
Q77416573	KXGAHUXAQJVHCJ-QGCAYSGHSA-N
Q77416576	BBRABDYMFUHNPN-AGFURHPBSA-N
Q77416580	XYMZUDAWTXREMC-BXUMLPHMSA-N
Q77416582	OFXMWINBKIDVBY-CRFMFALCSA-N
Q77416583	OSROKCMNXHMYDW-OTWZCBPPSA-N
Q77416594	YCSAOWSZDXPCJF-XXVHLDQRSA-N
Q77416595	NZGNKOZMKIZNCQ-YLKYUJTFSA-N
Q77416600	YPFKAQUHFNXTST-AWKYJWEMSA-N
Q77416602	GSZQIVPNAXRVOS-NMHVGSAXSA-N
Q77416604	GBWUEDYCLZXKPZ-MVNJMJKASA-N
Q77416608	ONSGRPMMTQDTDI-MWLDADQASA-N
Q77416610	ILGTZSHEOBKFPA-VSBFNBDVSA-N
Q77416613	WIOBQDRRBHPWMQ-TVXMGRLCSA-N
Q77416616	VILDQAORHCHRDZ-YOGMGEGHSA-N
Q77416620	ZECOFUCIDZEXPK-ODWOAWOWSA-N
Q77416622	VTKMNWYGRCLIBF-VZCSSSFMSA-N
Q77416626	MXHHHUKJKJBBFI-BZPVQQROSA-N
Q77416628	FLFSNUWMZKHRPJ-ITJVPUFBSA-N
Q77416632	FAKFWBWGDOKUBU-WSPAKQLWSA-N
Q77416633	PRFNBJOCPWXCFJ-GONWFPPUSA-N
Q77416635	JGFWSAUJKYQRBY-FZFWMEELSA-N
Q77416640	KSQZLBCZEWBTRJ-BPWBHRQBSA-N
Q77416641	GSHXMPSWRKQQNE-NJRRBHJOSA-N
Q77416644	JTBYAUBMWXOCEM-HGDNTPQQSA-N
Q77416648	AUQVGPCVVATYFR-XPPRBXNNSA-N
Q77416651	GPHWNLXDVHQARL-VUPBFDOESA-N
Q77416653	MIDHOZHMSSELGZ-CXFKLCLMSA-N
Q77416657	FUYMPZFAGIGROX-YMOYPZICSA-N
Q77416659	GUGAQRKUWSGSMJ-HESHKINKSA-N
Q77416667	NOELUQRQPGYWHX-ZDDVMFJNSA-N
Q77416670	ZKXUSHGFNHSEIU-SAIRVUQWSA-N
Q77416673	ACNQXGPECDPCKQ-ISJZNOGFSA-N
Q77416675	SVBVTAXZHVARTJ-CXUKHHGMSA-N
Q77416677	ZRGVXIKWHXEEEB-YHYUTRNXSA-N
Q77416680	CNYLTILNVBBHKW-RCHNSTOPSA-N
Q77416683	CXNPUCYJXXBJIN-NWKQEOLPSA-N
Q77416695	OOVHADLKHULMKG-QLDNBSNHSA-N
Q77416697	FLODDAZYSCLCFE-UDSSSSHGSA-N
Q77416700	BZGMFHGIDNZZDF-ZZKCBCPTSA-N
Q77416702	UQXBYOCARFBFHV-NPTQSIMSSA-N
Q77416705	OQMCDYQWQYCKMI-MBTGSNCRSA-N
Q77416708	CAIDIBRKAIWRQG-NJQCIHPNSA-N
Q77416722	YXAURMKLRLYAEX-IDNUTJSKSA-N
Q77416726	ZJVNWSUIPGYYJD-MWUDVRNVSA-N
Q77416728	GMHSDFIKLBZJGN-CCWAOWSISA-N
Q77416742	HWQPPZIBILIYQQ-JUJLAAELSA-N
Q77416745	VRRFGGHCCZAEJW-UEAWREOXSA-N
Q77416747	BDDLYRVVNILAPZ-WYURTIMZSA-N
Q77416751	IAZWYFOXFHORDD-ANEHBJAMSA-N
Q77416752	MDCYKTJUWXUEIF-BYMFZQJKSA-N
Q77416768	PURDCZBKZLSWBC-LFRWVUGCSA-N
Q77416772	HVRRYHMGBVXGAV-SCMCPMQQSA-N
Q77416786	HSJWXKRSBRUUOR-FGSSUCDASA-N
Q77416789	YWFIDZPZKVPCJQ-WKYPMJHZSA-N
Q77416792	SPXUSRJVLMENAH-KXVFWICBSA-N
Q77416795	PHYOVBIPWYLMAB-ZDUHTQIDSA-N
Q77416799	VRSYAYVYYDDYED-SLBPPZSZSA-N
Q77416800	CJFOGQZLYLWUHB-UBEHRXDESA-N
Q77416805	QQJSYJQQGBJATE-DORCNSGXSA-N
Q77416807	GDUPBPFSOABWBB-ACDIJLGFSA-N
Q77416815	PGRRPJALMWEXDS-GNDAWDRCSA-N
Q77416819	VUIBHIUKIVHWEI-ZUDHKASRSA-N
Q77416822	PNAJWWVGFPNQSU-AXCIRJONSA-N
Q77416825	WQQZMZJFEZVLJU-WLTYHGOJSA-N
Q77416828	JQQMGYOIVZAGSF-AAMARRAKSA-N
Q77416830	RATPZLCTFGEGEQ-MRXCZYBESA-N
Q77416842	KKPUEJXIAHAMTA-JRNAUXJTSA-N
Q77416845	QIJAYSCXGMSHOR-VCUHNXKYSA-N
Q77416846	IDIRMTSOEPONEZ-HMEQMEPRSA-N
Q77416851	VLGDJQHHUOMNNE-GCOFIHCBSA-N
Q77416854	UXEVLJVIWSSXRT-XJYILJQWSA-N
Q77416862	GBUHFQDZXCOFRF-XEODXEEKSA-N
Q77416864	OGIWWCOGOMXBEB-HFHHUANPSA-N
Q77416882	VATFNOLAFLBQQK-ADIOJZIJSA-N
Q77416893	OFPZEVHWXXEKDZ-PIYDHITNSA-N
Q77416896	XXWSNYOJFPEPOP-OCHBNIJISA-N
Q77416900	FZSHBYGATUDRQY-VYSHOGINSA-N
Q77416904	UMLDXSOOMPCWQP-PEXUZSBRSA-N
Q77416906	OLWNCQKUVZWBGI-QPJFPHIPSA-N
Q77416910	UYOPIEIQFZIAPI-MPBKBLIZSA-N
Q77416921	CGFUBHFBJOKGGL-MGZBOBTNSA-N
Q77416924	TUUNYWNZKVFNJV-SYMXXOAOSA-N
Q77416927	NTZRJTBCCFARLK-RLFZWCPMSA-N
Q77416933	FQWYVOSRFWIWSJ-ULCTXDDASA-N
Q77416934	LTONVOXBIRSJRF-CMCZASPNSA-N
Q77416937	HSJMDSPNRHNZQR-ULDJTGJISA-N
Q77416941	NZQZOOHURWTWGA-DLZRHGRWSA-N
Q77416942	BXJDRVIIXKMCAP-SKVZZZISSA-N
Q77416999	HDQNSESQSMBKMB-XGNAACGISA-N
Q77417002	AJFOAXHCOKQXTI-VDFUWZMISA-N
Q77417003	XJJHJHKTFLTPIZ-ISLZFTAGSA-N
Q77417006	SHCHTQCORSHJTL-SZIAUPLXSA-N
Q77417008	BTYZCWMLDPFTNJ-CYFAOAMZSA-N
Q77417011	KMUJJYZKKLLDGR-KHHJFCMKSA-N
Q77417026	FHOJJAMRJAIWQM-RPNUEDLSSA-N
Q77417030	QFGINPLZKXIPKC-VXRXPOMLSA-N
Q77417042	FHICVROAIBBEBO-LIQHCGOASA-N
Q77417116	UAYIHDXPOSQMBE-BNKUXNCMSA-N
Q77417118	GBEHETYLLODLPF-VZIYTNGSSA-N
Q77417120	FNLQPLAYSIDTBH-SVQZZXPISA-N
Q77417123	GMEBXLXOYBNJLH-RSZSQICJSA-N
Q77417125	YYKRTBKPKZIZQJ-KOTWRXFPSA-N
Q77417147	RDQRCWGHJHCCBD-MZZZXTGRSA-N
Q77417159	CKOMLWQDSBNORC-YMXSVSOGSA-N
Q77417223	BOIIAUSMVOOWOE-ZJKNWNNISA-N
Q77417225	PTDAJHKHCDRROP-WPEYTSADSA-N
Q77417228	YYOXCZTVDFTJJM-WFCZUCEESA-N
Q77417230	RFAAQUAPPXQSIW-CNRIDPMGSA-N
Q77417234	NYSYYJKBMCJYON-RKTZLZLJSA-N
Q77419612	BVCXJLUZOSLAAL-ZDUSSCGKSA-N
Q77419617	JQJSMLXVEHXFRI-UHFFFAOYSA-N
Q77419622	VAYLEZJOSRUKOK-SNAWJCMRSA-N
Q77419628	RISQJZBVZKVZKP-BKGFHLQYSA-N
Q77419636	BFRBLQYPYHCFPY-BJZBFFFZSA-N
Q77419641	RLGZZHKMYXHQLV-LCHGKGQCSA-N
Q77419650	KPUHAJPJYZHSQY-UHFFFAOYSA-N
Q77419656	DQBJQIJYPPAUEG-CJFMBICVSA-N
Q77419660	YDHWOAQKEXVUAU-AJKRBSIJSA-N
Q77419666	ASFBVALBQHMSMU-LBAQXYGBSA-N
Q77419672	IJDKSGMUNLLABQ-VOLPLGQESA-N
Q77419681	AEHDWPXNIOFWQB-XIZHOQIMSA-N
Q77419686	LNXFKXGYRFJRIN-XVJNWHFHSA-N
Q77419693	WPCVRWVBBXIRMA-RBHXEPJQSA-N
Q77419705	SAZFHNNKAYSDKP-LOHDOYQRSA-N
Q77419710	TUKSVVJYALUTJH-UHFFFAOYSA-N
Q77419714	UBKACRCUIDSXLA-PNHHLGCOSA-N
Q77419722	SCVGKUUIKGANLF-SIRBZUTESA-N
Q77419726	CVVKHNNBSZQKLZ-BVELFOHQSA-N
Q77419731	IRWJJINNIZZEIB-BRUQVKLWSA-N
Q77419738	ZNCKEUPLUCBPJQ-JMUDJZOLSA-N
Q77419743	VNZXGAUZBWGQLK-UHFFFAOYSA-N
Q77419751	QTTVDCGWGAUSBO-IHIHHSMVSA-N
Q77419757	LOOAMPJDSIVZQC-IEZWGBDMSA-N
Q77419764	XYEWKBJTXXXGRB-CYFREDJKSA-N
Q77419770	ZWHHMQBLGKFXFB-SXBQZSJRSA-N
Q77419780	SUYIKDSCLNTKHW-AABATXNOSA-N
Q77419789	GSGHMIHDUZPOKX-UHFFFAOYSA-N
Q77419795	SUQZYGYUFVUJGV-DIPCPZNJSA-N
Q77419799	FAHSFXZEUSTLEQ-HSALFYBXSA-N
Q77419804	PPPUIEZVAHKOTL-UHFFFAOYSA-N
Q77419811	NAETYGPWGSNZTO-UBMXFPKPSA-N
Q77419816	BVKFFAQGFXJQBI-YSZROVPYSA-N
Q77419821	BRWQQGQVOVWUIT-OGZLKCIRSA-N
Q77419828	LIVASJQCBXDCNE-NJEAUENSSA-N
Q77419831	VCIRRSHFOUSDPE-HOBRTJIKSA-N
Q77419833	FROGMNGZNQLQMS-CHVSLXALSA-N
Q77419835	IDDRLYONDGIWOT-UHFFFAOYSA-N
Q77419839	OESLECARYLNMSC-NETXQHHPSA-N
Q77419842	IEYANICRPUUNJI-UHFFFAOYSA-N
Q77419846	LIXPOXGBVBZJEY-SGFWYWRKSA-N
Q77419852	CLRPGFXEJVHUEC-LIGOQVDJSA-N
Q77419854	KDJJIDJLVVZMJR-KUIYMZJFSA-N
Q77419859	TURYTCNCTQTGRQ-UHFFFAOYSA-N
Q77419863	CQSYTQSDCHFACG-UHFFFAOYSA-N
Q77419868	QHFSYCQAXCWCQO-UHFFFAOYSA-N
Q77419873	KPHYDWCWSJOGAL-QNGCTEGKSA-N
Q77419875	KGWCGHWCRHXTPS-OJAHFUOMSA-N
Q77419877	NYFZWIIIOFTTKN-UHFFFAOYSA-N
Q77419883	GBNMHTUXVBAOCO-UHFFFAOYSA-N
Q77419885	PGBDADPMOWDBTQ-SJXZRTDNSA-N
Q77419887	WPGAONUYAGVAII-BEAZUXIFSA-N
Q77419889	AXNMZTXBDMIOQI-PLZORGLKSA-N
Q77419891	OWSMXQWVQMHWDF-CYBMUJFWSA-N
Q77419895	NRYFNXVGUMXREY-QFAREWJTSA-N
Q77419897	HHZBEUGFDCLKRI-UGSLTSCMSA-N
Q77419901	IUPFFJUFFWRGKA-SNVBAGLBSA-N
Q77419905	KXVPTNXIMHJUIC-UWFVVKHLSA-N
Q77419912	PMAGWBXRCQWPNQ-ZETCQYMHSA-N
Q77419918	RNNNVOIAPLFKAW-FRJORHAFSA-N
Q77419928	XKROHWQJXLRWHE-UHFFFAOYSA-N
Q77419938	YDPQVSQFKWECNM-SXQSXHJWSA-N
Q77419943	AAUZLHJDJNJJDM-UHFFFAOYSA-N
Q77419947	BDHRIAWSFKZLSN-UHFFFAOYSA-N
Q77419951	WCAKZBQMVHYHED-XWOVQGDBSA-N
Q77419957	FAKYINCHLIYJDP-PSJANZKSSA-N
Q77419961	YYUIJBSRPPKHNR-YIHIMSTHSA-N
Q77419968	VLUDHYVPNMGNDL-WSWARRKISA-N
Q77419979	FSXIFSYEMGCEFU-ZBTFPREESA-N
Q77419985	SCZSSESJVCCONT-UHFFFAOYSA-N
Q77419993	XSAPVTUEGDPTEC-BTXSVYSASA-N
Q77420001	JHXMICLCFPBALC-WDYKEJGFSA-N
Q77420007	ZRTHDXCISSSDQB-JQQVBRSKSA-N
Q77420014	YPPQLGPCXICENU-NAPRVIBBSA-N
Q77420019	AKSFJIXKSLGFLQ-HZECCONOSA-N
Q77420026	PHEKSAGWYUBZTP-UHFFFAOYSA-N
Q77420032	XXCJVNMYGXUDBR-KAFGVYIRSA-N
Q77420039	VENLWOFOMJQPFA-SFYZADRCSA-N
Q77420052	GBCIKOFDQWOMIP-BWUMEUBNSA-N
