Q76864881	MAWNXWUEDRYQEG-WFWVJCKJSA-N
Q77407947	GQESZZRPJKPSPA-ZHJDXWBJSA-N
Q77407949	CNBVVHUMCIBOQT-XAGKYTEXSA-N
Q77407954	BNXXLNPMZPHHII-NFOYZUQWSA-N
Q77407966	YCCMMARCTKYMAS-OMNUZRGDSA-N
Q77407967	WHVGXNURTAPDER-ZXBZOOPGSA-N
Q77407975	RSZTUMSHVIICMT-YHEQGXMCSA-N
Q77407977	FZWWLUVOQCCKIK-QHMBDWMASA-N
Q77407979	JPIGOCRLTXCLBI-GRBMJLQPSA-N
Q77407981	KHZPETPDRIQAAN-OWTJIZOASA-N
Q77407998	SLHJNAYCBKWTJY-MVJZMYLESA-N
Q77407999	RNOYLRNBZPYEON-PMVILIQUSA-N
Q77408007	MPUKFVRRGVMHRZ-XYKXDWHSSA-N
Q77408012	NQACVDALZSMUHH-ASBLBEQKSA-N
Q77408015	YUKFMIGMRRYIPC-MHWKCNDWSA-N
Q77408017	RYZZITBQUSKDOJ-ZABFSXBSSA-N
Q77408019	PMIXGVBCAUCGTR-VZNZLLHPSA-N
Q77408024	BWGQHULDCQWQIE-KLZFDNARSA-N
Q77408029	BVPSGXUWXFKHQL-WSFFIXLVSA-N
Q77408035	AUJUYSXBGAUAGJ-HNBAHIJOSA-N
Q77408036	MXSPWXGTMRBZIS-UMUGZNCRSA-N
Q77408046	KOEDWZLBGIIZQQ-HEXJIYPBSA-N
Q77408052	SQNFAMFCWLTXBP-NYQJKXRGSA-N
Q77408059	KHKICBDLNWOYFV-MNBRBKMYSA-N
Q77408064	GHDOQWJVOVCISJ-JTQGDNQHSA-N
Q77408069	DPVRRBMNBIRJAB-QXRFJFNQSA-N
Q77408072	LKZVHOHVDSBYON-FZBYHTRBSA-N
Q77408073	LQIMWNYMEOHQQH-CNHFGXRFSA-N
Q77408077	VJGUKVXCXIXYHK-FOZSHUMVSA-N
Q77408080	FDOIIHMOMHPIFF-HAWXTDRGSA-N
Q77408082	OBIZTMOHZKQECQ-BTJAXQBVSA-N
Q77408087	BXDUNBSOFJPVJD-CKQWKLEGSA-N
Q77408096	MPBJBUQMMHGGIN-NGDLGCSYSA-N
Q77408098	MUNBPCWOOXLCTN-HNYIGLNKSA-N
Q77408109	FYXMPUDVYRLIIY-BLNHPGEGSA-N
Q77408118	MLKNRTCWZPFBSM-RGVIEDFYSA-N
Q77408124	HSGXQWYNBGTRLQ-ZGEQVDQPSA-N
Q77408130	PUPSHKMXVMNOGM-BVWMLDSKSA-N
Q77408134	UVZYWCXXAVAWDB-PSDSTHAYSA-N
Q77408137	UBRHQUSYUSSYQB-KMTXAPROSA-N
Q77408143	RCLDLZSVIJSRCX-AADPNZFUSA-N
Q77408159	VLEBBCZZNDWVCE-YFDHYPGRSA-N
Q77408160	XRPOIBHTJJIOON-DARGTILLSA-N
Q77408164	NSHUKAOTMWTYBG-AHQXEEQZSA-N
Q77408180	LLXVZSYLEPSYLK-IXOVYULXSA-N
Q77408194	MCYXMPXRAIMPSS-WOCKCFEKSA-N
Q77408203	CPEDKVNLBNYDRG-QXZCTTFRSA-N
Q77408205	VVPURTRKQUUJRE-ONDQRHOUSA-N
Q77408217	OPQWTAFOYCFRKH-UOCQLIIMSA-N
Q77408220	QVXNVPNSDDBRRI-LIDBKKNKSA-N
Q77408234	AJBJMZWRBVANHW-OFCWBGGOSA-N
Q77408240	LFDJEQSRUCCPBI-DISAWQQXSA-N
Q77408241	DBFGROHEPVNVOO-RZYCRQSDSA-N
Q77408252	FCDISFGTQXAXCX-WXFAQUCCSA-N
Q77408261	VLIZDRAULWCXJB-IPRYEMCPSA-N
Q77408268	OHTCUXVPZREHNO-AXTZPPDCSA-N
Q77408282	DSBMDFNAANRIOD-PXIQSGPTSA-N
Q77408300	DGCIRYQWDXPSRM-WATCAGBOSA-N
Q77408305	ATVCCVKOJJCJJB-PXWRBFLLSA-N
Q77408322	FPFJYQMTQKHYIG-XXIJEKSVSA-N
Q77408328	MLEZBXSCZCEVSJ-RBGIDYSOSA-N
Q77408330	FLCCFUGFGCCGBK-UATAAYAZSA-N
Q77408333	CVUMMLYUAGHVIA-ZQAYCASPSA-N
Q77408338	YXBAYFPZYOHJLB-SWGLDYLOSA-N
Q77408342	ZXYHPLWRWVOWFV-VOJMKSKTSA-N
Q77408348	PYEBEEUWKLPYJF-FEFYQBQZSA-N
Q77408351	LFUPLKNUYGXDCB-DBMCQXJOSA-N
Q77408354	CTGLLIIVKWUHNE-OMVDHHTOSA-N
Q77408358	PVWLIUKXMYHSER-URGFWJIKSA-N
Q77408361	WBTQAQSZCCHSNK-RRQZYNRVSA-N
Q77408363	DMNPJJPAQRXREH-RLQNZWACSA-N
Q77408364	VCBMFYRFBOKVJE-ILAMSWAFSA-N
Q77408366	HVCHCPBXTHVCNG-LAKYEWMPSA-N
Q77408380	BOJVPDNLXNWBJU-LIWRILGLSA-N
Q77408384	AVJFMQQBKLRLRT-JDFKAARLSA-N
Q77408389	HACXKQCDYAWZBP-NBRMABAVSA-N
Q77408395	RWXHVBZLRIUZHE-WTFKCQMHSA-N
Q77408400	VYSGDVVOHRGVML-ZGJRBOILSA-N
Q77408402	FNSIBDZBMWIXHX-ZMPQGNOMSA-N
Q77408407	NZXBUKVQFILHTR-YXCDKOHMSA-N
Q77408415	FOYFALOBIYPIPL-UKAGANHESA-N
Q77408422	WDEZMXSFPUWTDB-XNIVQZDQSA-N
Q77408426	NTFIQEWZDSXEJP-RZXDWUBUSA-N
Q77408434	UCROWURDULDTCP-LDBBTXTCSA-N
Q77408454	FFAOLBOCMJSXFL-JTDUMIDESA-N
Q77408456	VOZNURVBKSCJON-OUEROQNCSA-N
Q77408462	XROVXJWVFZVSEH-KBFGIVFISA-N
Q77408464	AFBRLMULHXBLGA-CDTRBPBMSA-N
Q77408466	JGMFMHAWZSOLLH-SIYYUVDASA-N
Q77408471	FDQSUCLAUGYKJY-WUIFRLMSSA-N
Q77408473	JUCCMHJEGWYDMV-WQDOJNLBSA-N
Q77408477	XATFYFLKYAULHM-HNMXNQLMSA-N
Q77408485	KMGDAGYAHVKDAI-YCNIBIGMSA-N
Q77408496	RFECKORLOYRKEQ-SSTDYKOOSA-N
Q77408498	CJXHISBIUDVURF-AFNQKPDESA-N
Q77408501	VCFPWGDRJSPUJW-IUJDFIIASA-N
Q77408510	KKCLAIXRNBBNFC-VQUNWQGISA-N
Q77408513	NMUDUTJZVFUMGO-IHCANMAKSA-N
Q77408517	FVBYKTPKGFFXNH-ZRRRTUBXSA-N
Q77408521	ZYRKKZMTAMUMHI-DYBVBBFCSA-N
Q77408526	SCQJCKUIROGOTP-KEZJLEOGSA-N
Q77408531	XIQZCWAQCSPPHY-KTZUBPKWSA-N
Q77408533	USHVUTTVYYLRPH-TUMDJXHLSA-N
Q77408555	KCGMNFGCPCICGQ-BPHZXZJJSA-N
Q77408557	QETHLCLILQLBJN-CDPFWHEOSA-N
Q77408564	WAXXYEULPJLQFN-SLJFLUFHSA-N
Q77408567	UJBVBTXTIWQXQY-PXKYUZEYSA-N
Q77408573	LFLKOLLXMXUPMJ-ZYTPBWEESA-N
Q77408578	BTHJFQWGYLCNCP-RDXFLPGSSA-N
Q77408583	QQFOYDHMZFDGIA-KGOSHSRCSA-N
Q77408593	SAEJIAUYIKGGRO-YMUUCLGZSA-N
Q77408609	ZMLLSDUMFIKCFD-NXFFUJLKSA-N
Q77408611	HRTPJAKAPLEWKW-SHOSPWABSA-N
Q77408617	KLPFGLZWBPZSQJ-DCTFIOHVSA-N
Q77408618	LHBQEQIKVKUZEY-QBIGUHJISA-N
Q77408631	QGITUKCHSUMQKN-SRGITURZSA-N
Q77408636	AHQZELFLVJXKCX-HDYOPKQBSA-N
Q77408642	QCQRRBYIRPUTIT-FNDQWBIDSA-N
Q77408646	LBGUIRKHHMWLGW-JMJFNZKKSA-N
Q77408654	LFVJCEBDOJPSTJ-QIRSXJMZSA-N
Q77408658	KJRFJUYZSREBTA-NGJDNECLSA-N
Q77408667	GOCVRJSMLHXZOM-BHMLRGKUSA-N
Q77408670	QGTOSWKRSQJRRB-CKKJOIECSA-N
Q77408677	XVTWJMLKZMCOKF-MKSSXIAESA-N
Q77408680	PVIAPLQIFDZWHV-TUGJCTNUSA-N
Q77408687	YZNSTGQVOLCZFH-BYYDDYKLSA-N
Q77408691	AGYYKIFARNGPEU-CTSSIJCNSA-N
Q77408694	WPWJIMSJONYWPO-VOJBXSLXSA-N
Q77408697	QSUJRHWMLBZBSI-WGQPLALBSA-N
Q77408699	RVPBDKMTVBOIAG-ANSNWIPVSA-N
Q77408706	LHXIBPRXZHWXCT-IJJDFAGQSA-N
Q77408708	ZPZWKCYSNKINEF-KFOVEQNWSA-N
Q77408719	VDKWOOLRBVQGKK-MFVGGNPTSA-N
Q77408721	XVGNKWJIXQPLEL-RBEYSEPDSA-N
Q77408724	LDJZKRWZACNQGN-OUYAKSHFSA-N
Q77408736	QQYAMVYSIAUWII-JAQGIIPYSA-N
Q77408745	DLECZBUDEKWBKV-CACITWQBSA-N
Q77408748	VIZQCFLIDHFEOI-IYCYXQAMSA-N
Q77408775	KVYXNXVDUNZWSJ-FNNKRFCDSA-N
Q77408776	PPOTXXPYDKRBFX-XGGWUGDISA-N
Q77408788	YJMGXZYEPBQBAS-RHMXECJUSA-N
Q77408790	ABVLJQVWYOLQMF-GYOCQHIKSA-N
Q77408801	KPHNHTNHZMTKQK-RBGIDYSOSA-N
Q77408808	KRLQJAOQAHGFBW-NNCYRJSESA-N
Q77408817	RBZWPWOMYYQLGS-MNETUWDNSA-N
Q77408827	VMROHGZSFQCGSB-DQQAFIJFSA-N
Q77408830	VRQORPMJTGLJIF-KVHBMALXSA-N
Q77408833	NLHHPFMLEVJXKC-VIQCOZIASA-N
Q77408838	ZGYXFFGVCKJLLP-RPBOSGNUSA-N
Q77408846	ZCXFXSOZEDCKII-DIUXQMCQSA-N
Q77408847	XFYYJNVUBHUREE-SFOBPOSOSA-N
Q77408853	XJSRQCYRQHWNOX-POCDRFPSSA-N
Q77408855	GKDRUQJKGNKURW-WNKKVTJASA-N
Q77408858	JMDOVHGZTAWIRS-FPVWWCCKSA-N
Q77408864	TUNOEJBYVDFUOQ-KAHVQPJASA-N
Q77408866	UBTGIZXSSDZAKQ-AISUMZHJSA-N
Q77408874	ISVSPESBSUFKCJ-JDWBBWHASA-N
Q77408896	BCNNDWUPEKMMJC-NFGRKTQJSA-N
Q77408903	FXNFDHYNKSMWLO-VVIFFRGCSA-N
Q77408906	SIVRVJRDOYFCMF-XABZKPCGSA-N
Q77408908	FOEAETHVUCDKAG-MWDQTWGISA-N
Q77408916	CHUQRCJMDTZJRR-OFBOKGQTSA-N
Q77408927	XPVVJFGULSFCAO-ZRANATLXSA-N
Q77408934	FCFRPXIDBOQULQ-VCJNUSGLSA-N
Q77408949	OLZGSRDEEBUCJY-ILYZQEOPSA-N
Q77408956	FHXGXFQTGPOXHY-JNJHGGBTSA-N
Q77408962	DKHXDEWODXYNLT-JPWRGKLZSA-N
Q77408965	YDWPPWWYFGESTE-KTMNPGQSSA-N
Q77408969	YVCDNUXQXKWGET-NFLXWSGLSA-N
Q77408984	MIHUZKOKUAIBTL-JTGMEFRQSA-N
Q77408987	IFFCQSDSZZCHHD-CMIIIZKFSA-N
Q77408990	JXYUXRIWHDNXDE-WEQWXTNASA-N
Q77408995	OJSWMAPZUZSEHO-NQDJZRAKSA-N
Q77408996	ZRDRHDJRDRJEEM-COHXNPMTSA-N
Q77409001	MLGSATAFRBQCQT-NGMUZLJMSA-N
Q77409027	INEVJURQYVMVJM-OXSGYNETSA-N
Q77409038	SLLVDDBBGOUABF-HDVJGPENSA-N
Q77409043	NGXQUSRRTZYTFM-OGQUWISSSA-N
Q77409044	XDJUOUCZEJFXJW-WDEKGLKNSA-N
Q77409057	LHOPPWWFGCZSQE-SWJWPVIXSA-N
Q77409059	LHNUQEAUUHXGQK-PUVHIJDNSA-N
Q77409069	QJQMKROGIJXYLH-QZDXCOKSSA-N
Q77409071	IPEVINFRVRNTBS-GWIUYXGPSA-N
Q77409076	PYQKFCMZOTWMNG-MFLQZJCSSA-N
Q77409077	YERJMWWEGCCVST-WNTLVWJISA-N
Q77409082	TZHCCHGTCLEUNU-ZBTSZJFVSA-N
Q77409086	GTLYIMYQVUFPLK-LLGCORSRSA-N
Q77409088	PYDVXTYEQUTPLD-DEPPQGFZSA-N
Q77409092	DFAJVTSXPYDGMM-NXPQGYMNSA-N
Q77409094	UPKKUFBLJPRVAY-SDDRTHISSA-N
Q77409114	DJNSILLJAYVYDR-NKILPHPJSA-N
Q77409121	XPCUMSIOMINHAS-HNMXSBHASA-N
Q77409129	CXGHDQNGRWEMDX-SGQXHPRGSA-N
Q77409133	IVWVRDLLWSANBF-HAVOCZCHSA-N
Q77409143	PXHQXGUZGCRVLW-SOMKTERJSA-N
Q77409148	DOEVNRVXADRTQL-CLDXSEQKSA-N
Q77409153	JGUAQUHBDHZMOZ-AAHCZMGWSA-N
Q77409158	BDCSDBVNZGJCKJ-ZMJVVNHNSA-N
Q77409160	HRWNSYLIGGDWCF-XEUHHCTMSA-N
Q77409163	XYNMSOBLKXUAIT-FBTWPUEOSA-N
Q77409176	QKZHWZUUUCLSMU-ISFQOVCESA-N
Q77409183	JWNYZYJWACECQF-XEUHHCTMSA-N
Q77409198	NOYWGHLJUCUPFJ-MBBOPVOTSA-N
Q77409203	HDNQNLXTEQZWFB-QFCGAHPXSA-N
Q77409210	NSMRUAXIJNXKKF-TXPVTMNMSA-N
Q77409215	MFWVCAZNSKXFFF-CXLVNTCKSA-N
Q77409217	RDCPYQBRCVRWJU-FTHRAJORSA-N
Q77409220	PYJGNDCMFXDDPV-YKRXTDFPSA-N
Q77409240	XQLCJPCILCSQJU-HYBWEXDPSA-N
Q77409245	IDCKAPBJDPVTFY-RWBIAYFFSA-N
Q77409249	IDATZYILXAQESW-UQLQTRGNSA-N
Q77409253	GVPNSUFCFFZFAD-MWYFCTLISA-N
Q77409261	BLDBHJJQQVKMIR-HLOUUGQWSA-N
Q77409267	FYQUINNRFMMPKJ-OFNFBCEFSA-N
Q77409273	JMRVOULEKCIWPY-CMXCKKBJSA-N
Q77409274	LLFPJINNFLWCHE-MZYBPWIQSA-N
Q77409284	GMNKMMXYTFWXNK-NFGUOKGMSA-N
Q77409287	MLKZMSXRVHKPIC-DSBJIPCYSA-N
Q77409291	GZOHDACWJYJSDW-GKTQRKKRSA-N
Q77409305	CSZNTWCLAJUIKA-SYOKYLLOSA-N
Q77409310	CZXMCGWHDUKJSM-YLCDSDEZSA-N
Q77409311	SOXFSPJIIHJCEP-NWRUXTBRSA-N
Q77409320	QZTJDZZOESOVDE-BHNDFJEDSA-N
Q77409327	KIRZZEKRGWMFAV-AEFLRXRCSA-N
Q77409367	KQSNLSIDQBGKLE-LKSFEHELSA-N
Q77409375	ZRMNSGBZKGULDW-LFIGSCTLSA-N
Q77409381	JUJLFVUFJMWSQA-MSFWEDJLSA-N
Q77409387	BURRJPHMNGTLCW-ZEZNCJALSA-N
Q77409390	YKIKYETUKYLZGC-SHGGJAQKSA-N
Q77409396	VEYOLFBSKHLYFP-HUCVQWAWSA-N
Q77409397	AYLROBIBEGAPLY-FEEYFFSTSA-N
Q77409400	AOROAGNILVVJNM-DQGAVLDESA-N
Q77409402	SIOXBMOYCINYOO-AEEPFXBQSA-N
Q77409409	NHNHZJAAMUTDEW-MVRVGECWSA-N
Q77409419	UJIRPQOLAPMHIN-GUFLWWSJSA-N
Q77409423	UTLNXFPFOXIXLY-DXTKIXAQSA-N
Q77409425	AWTYKEJSXSYOCP-VMNTVSPWSA-N
Q77409428	BXHGKJMEYVKJDA-PLLAIOOJSA-N
Q77409430	NXORBOWBGINNQX-BHCCNNRXSA-N
Q77409435	PLBAWALAPNJSEX-ZYZWENAUSA-N
Q77409441	DSHWDOGQDLMJNI-DMCQEOTGSA-N
Q77409445	UTINCNAUUCCIHS-IPZZXMPBSA-N
Q77409460	IOVMHDFGDDKWIN-WUQZMVFTSA-N
Q77409465	ONWVKDMOWWRYKJ-RAGWYHJSSA-N
Q77409486	XEQSAWHMCUWPCQ-QCHPLPLCSA-N
Q77409490	GIFUXVRBKVDALU-FEYXSHHLSA-N
Q77409494	JVHIBUIWDHOHGY-CUJRZNCDSA-N
Q77409503	PUHJQVONAIZQHS-ZLHFCZPWSA-N
Q77409518	HTKHEQGBOYWHNZ-UYLOSSSDSA-N
Q77409526	HIASQOMGPHBNCJ-VWMICRKOSA-N
Q77409529	WBAABHQDZYNRKA-SZQLSWGRSA-N
Q77409533	IYMADOUPSYAVTG-ITWWFWFCSA-N
Q77409534	REAXNFSVDUNGRG-RWRZBTBCSA-N
Q77409545	XDBHEVVICVLNRK-NWSPHSSZSA-N
Q77409550	RPYLULHNGZCKOQ-AFBVTKKBSA-N
Q77409551	AXDLJLHQAHDQMM-YWVFEQHQSA-N
Q77409553	PKIHEBGBBCVCNH-AEAOBBAQSA-N
Q77409563	URKWPQKYRUZJMS-ARAKOIEKSA-N
Q77409564	NLZUTUPTJWIJSU-TZOVFOENSA-N
Q77409568	CVTDWRIFXSGGCM-MOQGHBCYSA-N
Q77409569	OVHAKDQHQBONLT-KRMMTBBMSA-N
Q77409571	MABORUDHBPPSJB-YDZXXTGBSA-N
Q77409573	CJOJLGLRQIJKRN-WRRMHYOWSA-N
Q77409574	TVJQOPIRMZCJFH-FXSHTEQASA-N
Q77409585	SGSANTPKCLKLEV-AWOXEDBQSA-N
Q77409587	KLHPCZCHCRBWNV-MFPQXXKSSA-N
Q77409588	OQWYCVLQNVGMHL-AWXLCJKSSA-N
Q77409591	PKZQEFIYWJCNLG-GUZJAGLPSA-N
Q77409594	ZGVRHASAEPOUMI-MTRKIVENSA-N
Q77409598	ZFQSYDDHEFNHRJ-XZWOSFQSSA-N
Q77409601	ZNZYVTNWADFHBX-AQWXWXAISA-N
Q77409612	BFTXLDFELASQJI-NCNBCIPSSA-N
Q77409615	NNGSXHAOHVGQLQ-FRFWZLNASA-N
Q77409619	CINKDMALUYMMHD-RNBZBRITSA-N
Q77409646	KUKXRUGYPUGLNB-IVFZQLKYSA-N
Q77409653	QKFVWYDUZMSNAI-FAXRIKKGSA-N
Q77409656	LPCDYXSFIYYTDR-VGWOQBSFSA-N
Q77409663	VVQHJYPQUUULAQ-CWFQFOAQSA-N
Q77409667	PXWCVQKIBJNOFX-VWXKZWKSSA-N
Q77409672	BDXWRENUBFQIOU-FPXDPFOGSA-N
Q77409683	JJQSWWQIJVQRJN-NFGCLPJOSA-N
Q77409685	NJXSGKNOYZZXBR-JBANNPETSA-N
Q77409687	LNMJGJBNBZXDSZ-IEGRUTMVSA-N
Q77409691	GZPUACURSADLIR-MEWAEKPBSA-N
Q77409694	ICUVDUDMLHWGHD-WBSNOEKSSA-N
Q77409696	PWILPMVZTCKVTA-QNJSMHJESA-N
Q77409709	DELLBLUNUXUXRY-PHBCQORJSA-N
Q77409711	XSBJKRSIXCVSJF-XEUHHCTMSA-N
Q77409717	YOLWNCGWNJLNSB-LLKKXRBASA-N
Q77409720	NUWNWKLFNLIBGW-ICUKYNIZSA-N
Q77409722	CKFPAWYIWLWION-AQWXWXAISA-N
Q77409732	UMBNRJOJRFFYGX-SKCMPAFVSA-N
Q77409761	SOHNQWIGIUKMCZ-CEYSLSBFSA-N
Q77409766	CYDUJWAOAUEWLE-WIZUOWQZSA-N
Q77409772	KLWNNSMWLHKINZ-GKWLYJDYSA-N
Q77409774	GLNLGGIFAOVMEW-YFQAGJOWSA-N
Q77409778	BVJYLMXQFAHMGO-FJMOMHBISA-N
Q77409787	STJQVFVZRQQHMC-PCUSDVPBSA-N
Q77409795	CZCKEHKZTUAGLH-KRHHVRJRSA-N
Q77409797	HUCURJZHOCJJCY-MYJYNAHJSA-N
Q77409799	GZEWTDGAOATNHE-GOSBYWIOSA-N
Q77409809	JYHMTHDHJBNVQX-YKRKGPPRSA-N
Q77409812	RVQQPBSTHIVINE-VYGGCHMVSA-N
Q77409813	ALAXAZSCYFFWPP-SZKXFOPMSA-N
Q77409816	WRVQVJFSRMJNOJ-FYEPIDQZSA-N
Q77409827	UYKRCRHFGMFIMM-OYCUFQRCSA-N
Q77409833	DASVRHZYNZNKKM-LQXNGRLASA-N
Q77409835	KDPNULICSKUKOB-BYWAHYPJSA-N
Q77409837	MVOCAVFZTMTULM-KMTUTSBPSA-N
Q77409842	FATJICBTOKBHFT-VMQVTLGASA-N
Q77409863	XINFSNPOHPPRKI-TXWKOMFKSA-N
Q77409871	FEKONLOZIHJDEC-NNKMLQHGSA-N
Q77409875	SLIMOGCQIZWVOQ-ZNWJGGSMSA-N
Q77409878	AQUXNSIEITVHPJ-AASSVFPOSA-N
Q77409883	UMTNOWMSZUBXEL-XOPLWFJWSA-N
Q77409885	VBLMYCUIFHHLRZ-DOMQSVTASA-N
Q77409889	OOHYTUZVGHMADG-GBPYQFROSA-N
Q77409893	SIPITCFLOHLELN-GRYMVJFJSA-N
Q77409894	LWKWJKUKDKCQJT-ULJAMMSGSA-N
Q77409896	MMTYWYYABNOYNF-PMSQFPQNSA-N
Q77409898	YOMNGTZWXNDGRQ-STZFUCKASA-N
Q77409901	NKGXOVYKIFCXET-NIQJBCCESA-N
Q77409914	IZNMGXXHLFCFJF-JPRPHJOSSA-N
Q77409923	UCLCDRHFNSZTDF-GSJUWKROSA-N
Q77409927	QXSXMDIQQMEYQZ-CNQHEJIKSA-N
Q77409930	FQZLDVXDUMGYJY-MSFDEAOWSA-N
Q77409932	LNYTYUIVGJVPBU-OPYKOOJHSA-N
Q77409938	XCOIQSNNPDIFLF-QQPZGVSLSA-N
Q77409940	PICREIZFJYZKAV-ULGWIJQYSA-N
Q77409941	ORZWJRTXSSABOL-MZAOEXRPSA-N
Q77409946	QSSGEMGUEUEUTQ-QTPLHMHVSA-N
Q77409947	MBUHKJFIIWOUFF-SQBRBFQGSA-N
Q77409950	JEVKLZJQFOOBHX-BEGPLOKKSA-N
Q77409952	LVEHFFLNEWVVQL-OBYXEVQWSA-N
Q77409954	MBBWQOJXLONXQW-DWLVQCFGSA-N
Q77409961	GOHYHAJWRRVJRD-AAHSLXSDSA-N
Q77409966	SCNIMEPXZOYRAU-AUDQEVHNSA-N
Q77409969	MCEWLTRLIXBUMH-MKTNFOCISA-N
Q77409973	NXELWDHANAXRQK-OTTCXBAFSA-N
Q77409977	JHWCBGIOJXPVKS-BCLYUCPFSA-N
Q77409981	LQIVLMSRFUNROM-QLDGFVFGSA-N
Q77409990	HAFMBTFFCFVZFH-XNEFXRFXSA-N
Q77410001	BDWDZPMYBXDHOZ-BEVNSAMUSA-N
Q77410014	ZFZWTAUBDGHZHB-JMEDUIJCSA-N
Q77410016	BHMPNUJRSVFMSL-CPIWYWIJSA-N
Q77410018	HMPQFUKBSQTREI-UFFSEEJFSA-N
Q77410021	RMDYYDBUJFPOQP-XYNGZHCFSA-N
Q77410032	QRGDAMJRNZNLTJ-QVFZKACMSA-N
Q77410036	SXNHEZCEOHVTGB-QDUTVXTNSA-N
Q77410045	SSTSAXBCJHDVEK-TZTRUSAYSA-N
Q77410048	HRHKPZLGGSNJQI-LHHIOISSSA-N
Q77410051	DRMFCLBLGINLCA-SLQKMFMCSA-N
Q77410053	ICVLPSSLDLXUOO-GVPGIJCCSA-N
Q77410056	GASSAAYRXQQJLB-GPXCYKGQSA-N
Q77410069	PJNRHMLPSAIXIL-RMQOYJQKSA-N
Q77410088	LNTDKUBVWIHAKI-IZSNUVMESA-N
Q77410090	KSUYSWUNWRLYBY-ZBHBNQTRSA-N
Q77410096	VQQAYQWXQXRZHI-XXLHDPTDSA-N
Q77410107	LTEIYJACFBPHLT-FFRKDAJNSA-N
Q77410108	KCBTTYMAQBMFDF-SIINKBJPSA-N
Q77410110	LRGRXCPBVNXWLW-HIQFZOJCSA-N
Q77410115	SIZKOSVEZKGSLW-VOBXWGKHSA-N
Q77410126	CFTRKIJKGANWEN-QTKYENFTSA-N
Q77410133	TWZVCNDLJVJIKB-YHCIVRBNSA-N
Q77410138	FSGXRGDLAOPONC-MSDNTJRMSA-N
Q77410140	ZDOFYZDQWZQJEE-CODNCQKOSA-N
Q77410143	XSUFNQFSNOZPJJ-YHRACOEDSA-N
Q77410148	JHACBKMAKSTFNC-JRIUPMHOSA-N
Q77410156	QGCOQNKMBPXNBS-KADZQDFVSA-N
Q77410159	ZVFKBFXDRIPXEI-LLKKXRBASA-N
Q77410161	RPQNDJPJVNCSQW-QCNRHJBPSA-N
Q77410164	PWNNJFWSKIFHHV-QRIULUFVSA-N
Q77410179	LEGQMYSKUBHRNM-OOQZYWHISA-N
Q77410181	YXJDHTLWZURQQQ-BJDFVIDNSA-N
Q77410184	ZZTADPGUNQYDJV-SKJNIZBXSA-N
Q77410191	MIMUFJGUMCUEMI-IQGCDGDESA-N
Q77410197	WGBIJFZCTCIYIR-QFWSIAILSA-N
Q77410223	HWLTXKYHRROFDD-QWIMNMFASA-N
Q77410233	APLSARXRZLSLQI-DFXNICJPSA-N
Q77410235	RHFXHYXWJVPZPR-YTYVRJHDSA-N
Q77410242	PIHVGELGZRHNRS-BYXROXPISA-N
Q77410250	VTBYNMGNJUWKGK-RSKYPKMXSA-N
Q77410263	NEUWVRSRBVWUHJ-KXXCFMSDSA-N
Q77410265	QXQSJVPSZKKKQI-LNOCEJKNSA-N
Q77410275	KKPFEVCEWGVILK-IRHOIZMGSA-N
Q77410276	FKHXWRHQZLQWMS-APCPSRNASA-N
Q77410281	QNPUPYHMCYOMNH-YLCGZDDCSA-N
Q77410282	QWKVFDZMGWNXNH-WXEIEPDJSA-N
Q77410288	HSIBNGDAQCSRHI-DGQYBRNRSA-N
Q77410289	DGDDTNQOOGXCSJ-PYDCBXFRSA-N
Q77410291	KTMDGQSGHALPJU-HAXCMDDESA-N
Q77410293	RGWMTNSLTIGREK-SLRZJBJFSA-N
Q77410297	DBUXPIVTNLFILG-YOGYKANCSA-N
Q77410311	CNDGTFVTOLMPDS-UPYOTIPTSA-N
Q77410317	XODUXCVYXAVBTE-DRZYSEJBSA-N
Q77410327	GJESLVBYYQJXTF-CUOAQBKLSA-N
Q77410331	MKKNEWLMPQPSGJ-WURQHJIKSA-N
Q77410334	WUSFKQHMWFPXFO-NACRLNQMSA-N
Q77410344	MWCXJYILVWHSLY-PFGFCWQLSA-N
Q77410363	NRAFLJWJXZBHJS-SVESDOKXSA-N
Q77410368	GVZPMAKRCVJEHH-VOPHZCSRSA-N
Q77410370	WMCKCMOKQJRZOQ-DJHVOUSNSA-N
Q77410373	DARDXPFUFGSQBM-LXRQTIGQSA-N
Q77410379	KNCKTSADIVMSQM-UCWBDHLKSA-N
Q77410384	YYUUNOIKGZVQNL-JMHIZBIHSA-N
Q77410394	MQGQLYGZLKQEGM-SBRPBWLSSA-N
Q77410397	AAQXAMYHTKLRRO-GRSNDSDLSA-N
Q77410402	OKQURVBNUVJFTF-XHQSIFOKSA-N
Q77410406	GOOBKVMTDPBINR-LTLPTZSTSA-N
Q77410413	RQCPUHOLUCPXJR-JZQXEADASA-N
Q77410415	MRTBICLGLIFHGX-UCNLEOGPSA-N
Q77410418	IWDKKHDTLZIMDP-JJBZPZRBSA-N
Q77410422	VENIMIUWNHEJQS-XQUJJIJKSA-N
Q77410427	OVIVEYNLEWNFJB-LKIGIBKTSA-N
Q77410432	HYCCCLXPVQJGHG-KKONBEHCSA-N
Q77410448	HNKKNVSRDAAAPI-PSADZTCASA-N
Q77410451	VMBOIKGLBXHPQA-SVCJIBOWSA-N
Q77410457	HXUXRTFGEWNKSN-WGTCUCJGSA-N
