Q76728072	BBZSTZIATXXQSI-DPAQBDIFSA-N
Q76806926	LSJGAOKAEAXKPB-MWAHCDATSA-N
Q76806930	UBGSEHGYRYHFHA-RVBNUVOESA-N
Q76806938	HZDKYXAZAPXCKQ-CQSZACIVSA-N
Q76806953	OXXGUSWBSHISJA-VIFPVBQESA-N
Q76806962	UPYABFJUIJTYCQ-VIFPVBQESA-N
Q76806974	CMCUAAYCUJWEJI-GZYFOXLNSA-N
Q76806984	CZVSLXOIIWCMLB-IZPAUZPXSA-N
Q76807004	NVBZAWWAVGQFKY-GFCCVEGCSA-N
Q76807017	ATMPPYARKPQWNF-OLHXTJCGSA-N
Q76807021	FMVYKFXTOXIOFV-UONOGXRCSA-N
Q76807029	HEBRDBXKSZUFPH-DTWKUNHWSA-N
Q76807034	PTEUYSBQIGCBQB-RWADNKMLSA-N
Q76807047	SYWCHDHDSJLGJL-VWNJLPARSA-N
Q76807062	CHMQNMKVOYFHHX-SGPQCWJRSA-N
Q76807083	WMNWNRKMANJLHY-LFZQUHGESA-N
Q76807092	GSYWFASSLUGNSS-UHNVWZDZSA-N
Q76807098	GJLUGLKKLPHWPU-SYLRIUJSSA-N
Q76807107	XSNPKRVRWPBMKE-JPIRQXTESA-N
Q76807112	XURSKQIDYVYXMT-TZFCGSKZSA-N
Q76807121	LEKPBXWCFPKWSL-YOWKYNACSA-N
Q76807126	CALHDWXNCZWYDF-UVHKRSBMSA-N
Q76807138	FKVPHUGFNJWBDU-YUMQZZPRSA-N
Q76807143	AMSSMXHTRODKSM-FYYFNCOUSA-N
Q76807149	AEFOOMVSTFFCHM-QCDXTXTGSA-N
Q76807153	AUWOMZBOFHKYQZ-CEMIOJIYSA-N
Q76807160	TZOWYMKOGOEJDC-MTUHIDJDSA-N
Q76807167	FHWKCLRYHASIMG-JXBZEQIMSA-N
Q76807177	CKMSQCJHPYGPMF-ZXYVVWQQSA-N
Q76807184	ZKKBNTCAKNMLLQ-UVHKRSBMSA-N
Q76807204	FVRRPFUVBKXGLI-SGQFHKIYSA-N
Q76807209	IRLFMJGPFKJRHJ-IUCAKERBSA-N
Q76807218	MVILQFUTTMAQGD-VXUIKNBNSA-N
Q76807222	UWWXORBDIRGAHF-VKJKSYSSSA-N
Q76807229	CEMNNVWBEJGCOI-XGTWDWJNSA-N
Q76807234	MPTYJKBYKQUVNK-CDUDFNLVSA-N
Q76807242	CHQXBZFVCIIBRO-KRWDZBQOSA-N
Q76807260	NFFZEMWXQGNITJ-XZRDCBDRSA-N
Q76807266	XKTXYYQCJXOOPZ-RBJBARPLSA-N
Q76807271	CSVCGRYSLOYOMZ-JTQLQIEISA-N
Q76807285	GFJKJLHWWZXDAU-KXFGNQBASA-N
Q76807298	RMTCMUDBLNTPLD-YOAJCLNOSA-N
Q76807304	XUCOLQITPSNBGF-DMTCNVIQSA-N
Q76807316	JXDJMMZRVGWZJB-KBQANNOCSA-N
Q76807341	KGDXJAMCZBMXFU-DUBDDPSESA-N
Q76807350	OIZZVOLGZMHZEV-AXJSTMCESA-N
Q76807364	LGIVCJVHKAFGGL-LOIYTIAWSA-N
Q76807367	FDUZTVVNKDZMKG-INIZCTEOSA-N
Q76807377	MXUSKESWNDDUIC-WKEGUHRASA-N
Q76807380	AQQBJOLQDSFFFH-AJKMGBEJSA-N
Q76807385	YEPLVPWPAGSNOP-YGFBVEKBSA-N
Q76807395	PIZDGYFPLPPVBP-NPEZIVKXSA-N
Q76807402	SHGDVNGLFXVIAK-BFVORPHASA-N
Q76807407	VCKBLTRSSYIXLX-KATQMFCOSA-N
Q76807417	RCALBBVHQNUWNO-OSFDYRCISA-N
Q76807424	USBNKSOGWINKLJ-ZETCQYMHSA-N
Q76807435	YKKUKLUVLWQEBJ-RWLMSABTSA-N
Q76807440	ZUXXVUFLLSQMNG-GYBHJADLSA-N
Q76807452	OHMFSKZMPVONKQ-IERPWCHASA-N
Q76807460	YSPJESWTPGIKKF-KUZCPNRJSA-N
Q76807474	HGHVCQZWRZWQKS-CPHKDGEVSA-N
Q76807480	KESMRFWRGXZDEF-UZLDWMDBSA-N
Q76807483	YVOJARMYDJQJEG-PRSXHHODSA-N
Q76807489	CPZFCZZZQNBRTH-LAUBAEHRSA-N
Q76807507	YMVRQERREAUYEO-VIFPVBQESA-N
Q76807515	LUVGIOKWMOBBIX-CDYCAKOKSA-N
Q76807521	FPJPSPKUVQWVQI-CFINEGTKSA-N
Q76807530	HFAYACDMYDXNSL-DUFKJQMYSA-N
Q76807540	RNIFVMRORLIQKP-YLSRMWDOSA-N
Q76807545	XFKYZIHVGKHMTQ-XQGBCMQISA-N
Q76807550	AZOZWZNFLRZKIO-GDLZYMKVSA-N
Q76807553	MWWYBCXQXBKEEJ-CYBMUJFWSA-N
Q76807559	ZHVWYRGNSOILED-DSLBBWRCSA-N
Q76807571	MXALDDYNHCTRQX-JKSUJKDBSA-N
Q76807575	JHAHDWMRAUSRRZ-GFCCVEGCSA-N
Q76807596	LZINOLJKGLTAPY-SZMSIABGSA-N
Q76807614	JYKSJOYYVMZDRI-KRVLDWOGSA-N
Q76807618	FBBZJPASGYZGTQ-LURJTMIESA-N
Q76807624	RLFWLXIRWKNYBP-YFKPBYRVSA-N
Q76807628	LPSNQZBATXLENH-JARUQAPTSA-N
Q76807636	FMYSLCROZIPPAD-WSMBLCCSSA-N
Q76807645	HTUQLNCZJLRCTI-UNFWHSATSA-N
Q76807651	MDISNMPRWVXCDE-CLYKQLRXSA-N
Q76807665	JZEJXTCDXJPFPZ-DGFLCFBESA-N
Q76807688	REYUWQMWLQWATK-LOHQWYEISA-N
Q76807697	ZNRLCCPEGRMDMN-PTSLESPOSA-N
Q76807715	MMFHUDDOHZPYPU-IBGZPJMESA-N
Q76807751	QAQOSQFEGPDCJO-QPRBUEJRSA-N
Q76807770	VTMNJKSTWCQFSM-PYNCOVIHSA-N
Q76807774	VPBUOCANOJTZSH-AYDRFJRBSA-N
Q76807784	KVAJLBVZPLOICC-IOQYQSPFSA-N
Q76807799	LZRHSCLOZRSCRL-DERTYJOBSA-N
Q76807809	IDZVVXOIOMNBGE-OQCMJJKHSA-N
Q76807814	ATGFWPRKYPOSSN-OEKQJNIASA-N
Q76807834	GJGARHCXIOYHNA-ADAPXEBOSA-N
Q76807844	CRBCSBDGYSCERZ-ZDUSSCGKSA-N
Q76807849	KXSCLQMPYSFZRW-LNMBXQRKSA-N
Q76807869	ATPZUYZYORUVIK-RDJZCZTQSA-N
Q76807878	WBUXMJIQDHBCAY-DSOJMZEYSA-N
Q76807895	BVISSQNVOKXBRV-WKURFPTNSA-N
Q76807908	ODPPUXHVJBBEHZ-NMABQMPMSA-N
Q76807937	RVRJMSDMTZBYPZ-RZFLPCETSA-N
Q76807941	SMTTYXTUSKUXOK-CQSZACIVSA-N
Q76807966	KXRUIQNWQWNMEK-WKMADCLNSA-N
Q76807981	WGVKSDZZBBXNNC-NOTZXAQLSA-N
Q76807986	YCRAGJLWFBGKFE-CYBMUJFWSA-N
Q76807994	OERJCCATXMXPHT-DIPNUNPCSA-N
Q76808004	SMUUMIRCIBXLGI-KXQOOQHDSA-N
Q76808009	XTHFMIVZMLNNFC-RRHRGVEJSA-N
Q76808015	SSNHORWSLGYYOE-HUESYALOSA-N
Q76808020	UGBCBXMLXHJYBS-RRHRGVEJSA-N
Q76808025	ZCHDZACIKMGEJU-USYZEHPZSA-N
Q76808034	YLQQLZOJRAJYEL-QSCHNALKSA-N
Q76808041	AMXRERGJDVUTMF-USYZEHPZSA-N
Q76808046	YQLXPOXDXQWEKE-YACUFSJGSA-N
Q76808050	RDVFJKJMACSAJD-VCZQVZGSSA-N
Q76808056	HBNALZRPCNRSPZ-YACUFSJGSA-N
Q76808074	KEOLCBLQBIWDBI-CYVQKCQYSA-N
Q76808079	HCPHMGDEJJICGS-NQRGRALISA-N
Q76808084	XKMKDCIHNNOCBU-HOIFWPIMSA-N
Q76808088	LYRBZVWRTAFWPO-XUDSTZEESA-N
Q76808103	GUVVEYMDTZQIDA-SREVYHEPSA-N
Q76808109	PUMGWJMQPGYZFC-IDCJVQTKSA-N
Q76808113	QKDUDYGBMUTYAN-BYVJPDMBSA-N
Q76808117	WTWTZBIDXDERFG-OSUNSFLBSA-N
Q76808123	LDJQMVSXVAKSKM-HBJVGIJOSA-N
Q76808136	UHGMEIXZRAXLLW-LMCZREINSA-N
Q76808157	BEHNHBOPUSFYKT-LBPRGKRZSA-N
Q76808173	PEZXEQJZQAVYCZ-NLMPBQEBSA-O
Q76808178	XUMALORDVCFWKV-IBGZPJMESA-N
Q76808183	PGJIHNBABIPULY-VMPREFPWSA-N
Q76808198	TXISYQPWOFJIFL-HUUCEWRRSA-N
Q76808208	YJRHFLAMRQOHRI-QGZVFWFLSA-N
Q76808216	URCWZOQVMVVOOE-HXUWFJFHSA-N
Q76808257	GUYKAPSUPLPYRA-BRZKLBMCSA-N
Q76808263	MATKIWLWARSJPU-HBWRTXEVSA-N
Q76808270	YWZAEXZPYSVZGY-OBDKBSRASA-N
Q76808276	KNTLIJKOTOMDLP-KXQOOQHDSA-N
Q76808287	YQRKTNONBPQHPQ-IQWLNEQQSA-N
Q76808293	WFOULKNRPMKQOX-OYIMBBQMSA-N
Q76808301	UINUJFIXSFBGPX-BUUWOQABSA-N
Q76808312	UWRZHZPUHFWNCL-MTSFBONFSA-N
Q76808319	WSPGNRIKGJYKNE-FQJIPJFPSA-N
Q76808325	YJCZPJQGFSSFOL-MNZPCBJKSA-N
Q76808332	ZRBQIRRMWRKZTO-GXSJLCMTSA-N
Q76808359	ZPNYHQZRGWFLST-CYBMUJFWSA-N
Q76808363	BKRXPRMCBOAGQH-CYBMUJFWSA-N
Q76808369	CEDYZXOEZCSUMJ-BLACGIAASA-N
Q76808375	BADMXEZMFULZBR-QGZVFWFLSA-N
Q76808391	RSXDFVFRBDUCPO-RWEWTDSWSA-N
Q76808409	XFXBVFUUEWWMFT-FNORWQNLSA-N
Q76808412	GYCVHQYQICRFAX-CKTDUXNWSA-N
Q76808425	ZXOJISPJUDADNS-ARJAWSKDSA-N
Q76808437	QNBWRUDREZEBQP-KTKRTIGZSA-N
Q76808457	LPCLISDRKJOFGY-CJXSKEFVSA-N
Q76808473	ROTDGSCRRKYCRZ-FFWSUHOLSA-N
Q76808494	ZDMFCKWBKQNBMG-DXFGVINWSA-N
Q76808504	IWQFTSGXKNJCRA-WCHXQXFSSA-N
Q76808508	FFHCFIHYZADJSH-SNVBAGLBSA-N
Q76808520	MMYPTUUUQBHTHE-DHPWCFLCSA-N
Q76808528	IOEOGYRUQARFKX-KGRAHGMMSA-N
Q76808531	XTLHNYIWYXSZOM-JPDBKSEFSA-N
Q76808536	RQKGQTLOAOAARX-SOVHRIKKSA-N
Q76808553	PQLGCUWKLAMIQC-GFCCVEGCSA-N
Q76808561	UQTMLLNVENTXRW-PXOUGSPUSA-N
Q76808566	TZSZZENYCISATO-WIOPSUGQSA-N
Q76808579	QFAYJQAIGMBPCT-ZJZGAYNASA-N
Q76808586	RFROVPYPOPXCPT-AWCRTANDSA-N
Q76808599	NGLZRIYHRSYEAS-GUCLMQHLSA-O
Q76808603	GVVYENRPIYVUTF-ZOFHRBRSSA-N
Q76808632	CUKNJMGOFJQBNC-UONOGXRCSA-N
Q76808636	MBAPXBKYUIEXSU-LQJZCPKCSA-O
Q76808655	VWDIMUFLCYBWMZ-VLJOUNFMSA-N
Q76808658	URUALCVJIMEDFY-UYLCUJDWSA-N
Q76808665	YTZRBQIEUYQFPK-VIFPVBQESA-N
Q76808669	VOTQPTDYAYBSCM-VWLOTQADSA-N
Q76808674	IPHKQIFYQWJQAB-HXUWFJFHSA-N
Q76808677	XBHQVTSPEFNYKC-CYBMUJFWSA-N
Q76808683	LYUGICBKRYXVHJ-STQMWFEESA-N
Q76808687	NPYSSQZXRXNSQT-WEVVVXLNSA-N
Q76808692	LOXKYYNKSCBYLB-YFKPBYRVSA-N
Q76808698	INXWZSVGTHMNEU-FDTUMDBZSA-N
Q76808703	SFXQCOMMEMBETJ-GHXNOFRVSA-N
Q76808707	KAKAXRVKJWUSTC-ZDUSSCGKSA-N
Q76808712	RXOAVNPNUYMDPP-GOTSBHOMSA-N
Q76808716	JGMPJPOIQUVXIJ-MBSDFSHPSA-N
Q76808721	WQGSYWCDRRKYGG-CYFREDJKSA-N
Q76808727	KWKZCGMJGHHOKJ-WTIHWRCNSA-N
Q76808731	DOZUHRRHXYFZFW-HNNXBMFYSA-N
Q76808738	CJOPVUUYQFODBM-SSDOTTSWSA-N
Q76808744	CCRZRZMDDQTEAH-MRVPVSSYSA-N
Q76808751	GDBDOLDINYFAKS-VIFPVBQESA-N
Q76808755	MTDIMKNAJUQTIO-OAHLLOKOSA-N
Q76808770	GVONPEQEUQYVNH-PLNGDYQASA-N
Q76808794	YRAWWKUTNBILNT-FXQIFTODSA-N
Q76808801	YBMGNDPBARCLFT-IQGLISFBSA-N
Q76808805	IKMQGCCZPWFVJE-NKWVEPMBSA-N
Q76808815	WWTTXMMZHOBTAM-OAQYLSRUSA-N
Q76808818	GHKCSRZBNZQHKW-REOHCLBHSA-N
Q76808821	VZIWWLIHHFDZEO-JTQLQIEISA-N
Q76808836	MEHJVKGETWKOKY-SINQZMEQSA-N
Q76808844	GNEFGLFGNKFHAR-HNNXBMFYSA-N
Q76808851	FPHXPEVYGTUARP-WDSKDSINSA-N
Q76808860	DMOJFERUHBBKLX-NKWVEPMBSA-N
Q76808865	BAARDDGSQHXDDB-MJGOQNOKSA-N
Q76808868	SNAIDRDMHGKCAX-RKDXNWHRSA-N
Q76808873	UEXUHNFAAVSFKB-SJORKVTESA-N
Q76808881	FITGUNQHBCSKCG-UIOOFZCWSA-N
Q76808887	FCVXUFBQQGTXTP-ZEQRLZLVSA-N
Q76808894	HPENHHPPSCNZGA-BJPINVTDSA-N
Q76808912	QJMBYLVSDVLBAC-UIOOFZCWSA-N
Q76808917	NSTUGGBZPGMBQT-DFBJGRDBSA-N
Q76808920	MBLUIJQGADPFTG-USJZOSNVSA-N
Q76808928	RHQQLCMXOXXSOP-CWSCBRNRSA-N
Q76808934	PLZFYNSGOVXYDD-KRWDZBQOSA-N
Q76808941	PWUXNVBUFJIXEG-INIZCTEOSA-N
Q76808960	KFHQGKGXRZPBOB-YFIBRCQFSA-N
Q76808966	SVUQHVRAGMNPLW-LJQANCHMSA-N
Q76808970	QTYSPYFVCIFIBZ-SNVBAGLBSA-N
Q76808974	QPQPASXMSHOHIW-JTQLQIEISA-N
Q76808980	ZJYZOWMDMWQJIV-WWLGJQRMSA-N
Q76808984	DCXNRXBLAGAHIL-SEYXRHQNSA-N
Q76808991	CUNPTVLPBLDLDS-XIFFEERXSA-N
Q76808995	WZDXUEMCALAOAY-GJZUVCINSA-N
Q76808999	NEAFOYGNZAYARY-TVUQKFFQSA-N
Q76809011	MNUNPDQAOUQRMY-ZANVPECISA-N
Q76809018	IMPMCCKWZKDAGE-GLLBNYCSSA-N
Q76809021	KJCHFSAGWHHCGP-WHHGSLFXSA-N
Q76809026	JLOBYDSBVACMBK-KZRJWCEASA-N
Q76809028	HCGFOSJNUODEOH-RULNZFCNSA-N
Q76809036	FWEXSIHWPAKSOP-QMMMGPOBSA-N
Q76809040	KRQRPVRUHVUTQY-JSGCOSHPSA-N
Q76809045	OYKZBUOZAYBEHE-QMMMGPOBSA-N
Q76809048	IRCQTRJXJMLOAH-CQSZACIVSA-N
Q76809057	ZKXGWUCUGSIASJ-OAQYLSRUSA-N
Q76809061	IJHTZGBRXSYOMG-OIBJUYFYSA-N
Q76809069	VKKGBDRVEPPFDR-KXQOOQHDSA-N
Q76809081	YCDDROOKYSSFOV-MHZLTWQESA-N
Q76809085	DPKKTCYRXHCYKZ-NTEJXHNLSA-N
Q76809095	IIPIJHXZZCPSGV-DGZCRLAFSA-N
Q76809098	HNXBFGYKBOUTRR-HKBQPEDESA-N
Q76809102	AMSHZNDZYYUTCY-LHEWISCISA-N
Q76809119	ZYTILAVGDCNHRS-RQJHMYQMSA-N
Q76809129	MZOBWBAHWLTJCC-UMSFTDKQSA-N
Q76809133	DOGUBKIAUPWEJM-YTTGMZPUSA-N
Q76809145	GNCZTBXGLUHKAP-JOZUOZHYSA-N
Q76809153	KOHRTTCWUYWOAB-ZDCRTTOTSA-N
Q76809161	WRXCJQWYSUUELD-FQUZZJBASA-N
Q76809171	PVGLDQISVNLVSL-SSDOTTSWSA-N
Q76809175	RZCFMNWZMOAPRJ-SNVBAGLBSA-N
Q76809179	QREKGPHPIGGKCE-FLIBITNWSA-N
Q76809182	KFXXLYWMHLDCLE-FPLPWBNLSA-N
Q76809193	HIXKKZAKBLIEPB-QMMMGPOBSA-N
Q76809200	OAYBAYPFIGUPDE-FSPLSTOPSA-N
Q76809208	MGKZEHUSNWHYJV-NAKRPHOHSA-N
Q76809215	OTUIORVXGJUHBH-JBQDKWDBSA-N
Q76809222	MVAGPZSVOSGBMR-BZMDPMQBSA-N
Q76809228	XMGKWDALQAPFOX-QBMFBTMJSA-N
Q76809235	CWORGUZKWFZGAH-BEGHFLLBSA-N
Q76809241	LMDVTYBAQFZPCR-DKKVYINCSA-N
Q76809244	WPMGVJJSBNXOQS-XGBXBTFKSA-N
Q76809259	RTYOSBVPVOEYFN-ZEVQVBBLSA-N
Q76809269	MKVHIYHTQPJBDD-RYPBNFRJSA-N
Q76809273	YRGNGOBHHWKRFH-VYACWCJYSA-N
Q76809286	AEEIFNXEUWFZED-VZUCSPMQSA-N
Q76809301	USVOYPBHYXTDPH-ZDUSSCGKSA-N
Q76809312	LQRXQGMIBGPNBY-PZGQECOJSA-N
Q76809315	GLCRVGHVCJLAHS-QYYRPYCUSA-N
Q76809326	PLFNGFVQAIAQFS-HHZIVNGQSA-N
Q76809333	DEESZEDZRHEUOI-ZWNOBZJWSA-N
Q76809336	QJCSDPQQGVJGQY-GZTJUZNOSA-N
Q76809346	GFFNKKHWIUCOAF-LGRGBMOQSA-N
Q76809348	GISHMZNHTLGCGK-SECBINFHSA-N
Q76809357	LUOWSNAZOQEWCS-RSLFNQERSA-N
Q76809361	FFEXYSPMUAOYQN-GBURMNQMSA-N
Q76809375	NKDAVCHIYATDKS-FQEVSTJZSA-N
Q76809382	WSSHLCNFCRBCOA-VAYUFCLWSA-N
Q76809384	ISELACRIJKHUTE-BJLOMENOSA-N
Q76809388	MXPSDGOATJUNDN-SLUXPVAOSA-N
Q76809396	PSIRSIGHIADHPZ-APBUJDDRSA-N
Q76809400	KBLFWBUGVUBYNH-CSRASAOBSA-N
Q76809406	MCHGSOFSXNNMDV-YFPNSKNNSA-N
Q76809411	YSAULQARIXAZNR-SRNOMOOLSA-N
Q76809420	IGXZNYAMEUVEIF-ATGSNQNLSA-N
Q76809431	NZQQZFHSLGLBMF-LAEOZQHASA-N
Q76809439	PZCWJVNNGLWAOR-CIUDSAMLSA-N
Q76809443	LIPAUPHAXONYJE-CLTCMUIJSA-N
Q76809447	ICXVPFPYYBKMTL-QFIPXVFZSA-N
Q76809453	KBTNYKFJNBDVNS-WVBSATCKSA-N
Q76809464	AUEWUIJKKHSQFP-GHHXNAGXSA-N
Q76809480	YSXJKYQGIJOQMC-ZDXOVATRSA-N
Q76809486	OBZUJPUJZTVJCO-WGQQHEPDSA-N
Q76809493	FKQXBGYBYIWYGR-HUBRGWSESA-N
Q76809498	GQRKCFCWPQPYRK-QTQZEZTPSA-N
Q76809505	KHSIAISBDZSYJB-WFMPWKQPSA-N
Q76809515	DXARXEBAXKHIOU-RXMQYKEDSA-N
Q76809524	UMROTOJYTIKHPJ-NKPCKLMGSA-N
Q76809534	NXDZGMKJWBNQQE-VNJFIMGVSA-N
Q76809541	PHVHVAAVPWDMGN-MACSDBHKSA-N
Q76809544	MXWJCESIHOMKNI-LQJAWJLMSA-N
Q76809548	CBXJYBYDCKGVBG-DAWAMIFUSA-N
Q76809553	KHBLBPIPWFGLAT-QQZLOUQNSA-N
Q76809557	BFXHBMAQQCDBSZ-IVZZJJBESA-N
Q76809562	ANVQPXYQHSOZNE-UMDUJLOZSA-N
Q76809566	IPWCRHGLKMYWOK-MRAPYLISSA-N
Q76809570	BLOSLWWCDLGXCC-BHVANESWSA-N
Q76809573	UBKDYQFHAWUXEQ-WAYWQWQTSA-N
Q76809586	NSPUDLQBMLPYGF-OAHXCPDHSA-N
Q76809601	WZOWWAMXPMFHTB-GHRAFVERSA-N
Q76809629	YGEBMTZEPHPZQK-KTKRTIGZSA-N
Q76809642	PMERZXRYEPRZBF-MBMOQRBOSA-N
Q76809653	BERPSFRLXVQNDX-JTPBWFLFSA-N
Q76809668	DSZPTRJZWQQVFK-LQXNTLGBSA-N
Q76809673	VHMVPTHFTIAYBB-JTQLQIEISA-N
Q76809685	ZDZVWVCNWRMGLA-PMFKTATHSA-N
Q76809690	FSTOZAMDIJDRCH-RISKEULASA-N
Q76809697	YDAKMIMUVCLFIN-GQCTYLIASA-N
Q76809703	CGONKNHDBTYOOC-SVBPBHIXSA-N
Q76809710	VCEPQOMQOCPLHN-AREMUKBSSA-N
Q76809714	FTQKGLXJHYOGOH-RPUODKARSA-N
Q76809722	OOMXHGFKCATASD-SOHCWEGMSA-N
Q76809727	YMIXNQVKVPYZHL-YWSRBNGNSA-N
Q76809735	AVAGQVZSHJYDED-NWAIQIOLSA-N
Q76809741	GBWJSZIODNWKON-OQEBJJLBSA-N
Q76809751	CKRJPYYQWZCUGP-CURYATDZSA-N
Q76809757	DNIDCQUDANKQTL-ILFMMJCVSA-N
Q76809762	VERYNZFRBNJXKD-SXWBHPAMSA-N
Q76809779	DZXZWZCELPDEAY-GYJCYCAFSA-N
Q76809787	WEWGDECMSJEOGE-MURHNWAQSA-N
Q76809796	UBWIYCQBGIYEPZ-ZZTWKDBPSA-N
Q76809809	YIGQNWGFLQZODP-SFMWUWOUSA-N
Q76809824	BPNAUFVEGQLPFM-NSCUHMNNSA-N
Q76809828	RUVGQUCSWPRGRF-NSCUHMNNSA-N
Q76809834	FFWLSJVIZWBSTJ-SOFGYWHQSA-N
Q76809839	FMSLWOPQZBZTPK-VAWYXSNFSA-N
Q76809852	KDEVFRDBFLWTKI-CDJQDVQCSA-N
Q76809857	FUMUSIMACHNZQF-QHHAFSJGSA-N
Q76809866	OZOCRDZZSOSJCJ-GQCTYLIASA-N
Q76809869	PTIKOWATZQTTGA-VJPDNLQHSA-N
Q76809885	LXLNMBSRXCWRHE-WAYWQWQTSA-N
Q76809890	HIJNTEBBIQHGEK-FXPCSOOLSA-N
Q76809893	BWHZNNHBYLBOGC-ZMSDIMECSA-N
Q76809899	ZTOAOZDTXSRHIB-BBGDWMAASA-N
Q76809902	SFSFPCWGADNGHN-BDMHOKOOSA-N
Q76809908	AWGVVHYVQYXEMI-QRSXIJLLSA-N
Q76809913	DFJSPRNCKDBZIJ-MWBUVXCNSA-N
Q76809917	DRLGGTGYYIGHGQ-ZDUSSCGKSA-N
Q76809922	PUWBJSCWMUZYEA-VAYUFCLWSA-N
Q76809934	KEAYVGHLOUCYNN-AATRIKPKSA-N
Q76809938	AVQNVXCVRHJSFV-XXEJZYNDSA-N
Q76809942	NUAVTOFNYXFNFD-VXGBXAGGSA-N
Q76809951	DRCNXQMGFFOXLK-CJUKMMNNSA-N
Q76809954	HQYLGYLPRPXVMN-XVFCMESISA-N
Q76809962	LRRNKTJTXRCNJX-SAMSIYEGSA-N
Q76809965	QAOFTFHHOWYCDI-WOKPNQEWSA-N
Q76809971	RIPJWLIETNNYEK-WDSKDSINSA-N
Q76809974	VMPLVEJCSCOYIV-PAJUUKRCSA-N
Q76809981	DJMIZBMIJLHYGY-CRCLSJGQSA-N
Q76809986	MYHCPULNJBZGRM-HFPDKQRBSA-N
Q76809993	PCDNXYJKUQSRGB-VCNAMUQVSA-N
Q76810005	RUXOGPGQKCWGOH-HBUONDEYSA-N
Q76810009	PMZWLEVEIJUNIS-HAQNPCNKSA-N
Q76810015	KUJRJLUCKWRGPV-MDZDMXLPSA-N
Q76810020	PVLHKMGYBLUVEL-BQYQJAHWSA-N
Q76810025	QRLIJDGVRXVHQD-UVMPBBQUSA-N
Q76810029	FRNDILDQFSAXAR-ZPUQHVIOSA-N
Q76810040	OULZGBBYEVBHQQ-TWGQIWQCSA-N
Q76810048	YPXNISANUTWSOL-SANMLTNESA-N
Q76810051	CGYFMWDHSCHCSL-QUYHBJEASA-N
Q76810056	QTNYDZPWHCXVJM-ZJRUSSCASA-N
Q76810061	MKRZSXAKFYWUAW-HWCRKSJOSA-N
Q76810067	GJJXGBLNXDIHIQ-OALUTQOASA-N
Q76810073	QQCGKIZHTJLRNN-JUJVUSMPSA-N
Q76810077	RJLDWXDBZIDMEF-ARCJWRNYSA-N
Q76810082	HBAPGROFUGJSGR-CYBMUJFWSA-N
Q76810086	DKNXIPNBVAVYAP-GFCCVEGCSA-N
Q76810091	CCGYNBRQYSOUTE-INIZCTEOSA-N
Q76810099	OKJQKAICIYAAKY-HMKAPRTPSA-N
Q76810103	LDVWBXGIAOXJKP-VUGPWPOLSA-N
Q76810107	IXZHZUGGKLRHJD-DCAQKATOSA-N
Q76810114	ZGRAIJKEQAVUPP-CQSZACIVSA-N
Q76810117	NROXHRNONKKLHU-DFTQBPQZSA-N
Q76810121	SIWJTVKBQDKKHB-CNVPUSNMSA-N
Q76829581	IVJXXGUGILNZIP-QILOBTPFSA-N
Q76829607	JOMIEFTUWKXNST-GYLLNFEFSA-N
Q76829622	WSEKMBMSQDAXBT-IEFIZZDVSA-N
Q76829634	TZBVWJNZANGBKC-JEJPVHICSA-N
Q76829646	SOKUDEPKKQSKPL-AXADBFFQSA-N
Q76829658	XOZTZTDYAUPRNX-YZPZVADRSA-N
Q76829670	QZRYMZSZYZTLIB-JZVFNYCISA-N
Q76829725	UUTZTJJSQVFSQY-SFNJOYKCSA-N
Q76829740	QTCVCLBTCHVPCF-OYQGKHMISA-N
Q76829750	JOOCKJGCXJHICF-JPOIDECYSA-N
Q76829767	PKAPDQWIWZVOHU-UJTPTQBTSA-N
Q76829799	UOEYXOXPXFGZRX-ASNITXISSA-N
Q76829813	HUNNAZSBAZJWFI-PVLJJBDOSA-N
Q76829827	MJOZBVKKYSIVFW-JYYXPXMKSA-N
Q76829838	XSBPYZOAYNMMEL-YMXHZQLBSA-N
Q76829847	VHBRAPQJCRXBES-UDPWTLIHSA-N
Q76829859	LAQYEHKHIWVTHH-MXLPQHBMSA-N
Q76829873	ZQEMOLUQMUBREW-FPGNIQBDSA-N
Q76829884	AZSUPQAKEZDQLN-HTXPCKCDSA-N
Q76829896	MVXOZDLAOQTLIO-VTGHKKMASA-N
Q76829904	YEHKXAPPYKOXPU-UQUBKRQMSA-N
Q76829914	JRAXTCVJHQQQFI-AKOSXKCQSA-N
Q76829924	WFBIJXWUMDDSQE-BEWXWBSBSA-N
Q76829948	KNIIJLWYEHXILF-MGRPSTIWSA-N
Q76829956	FDUQSJBONINQHH-MNJKZUDRSA-N
Q76829990	IYNFJCHVNILYIP-HECQGYLWSA-N
Q76830035	UWLHFDNEDJLXJR-FXOYNBBOSA-N
Q76830055	MPHJYCXQBOWGSN-AIOOXGOMSA-N
Q76830075	FFESZMKPKDTXGI-OQUOBYQHSA-N
Q76830086	YDTQODSEPBFVHY-WRZRUUHHSA-N
Q76830096	IFCDJLRIKNOOCQ-IZYYCHLISA-N
Q76830107	DWJKEROXHXYXLW-RBENCVMGSA-N
Q76830118	MHDBPDGHUKEQEI-HIVLFZDQSA-N
Q76830152	CPWVDHUPJBMUQV-KZCWQMDCSA-N
Q76830169	PDQIDIORLPBNLH-KICFKXOMSA-N
Q76830179	BUWBHUZQVMCBBN-NFIHIGHOSA-N
