Q76405618	AAXSJKSIOJNHMM-BTLNULKBSA-N
Q76545910	FDECXSCMWXHRNU-FOXWYSRTSA-N
Q76545916	HKIBRYCZLMJRFT-KHXSHCKASA-N
Q76545918	AAVZUIQPELODOK-ZUCCPWFOSA-N
Q76545920	BESHJJNMJCCIPW-MVIOUDGNSA-N
Q76545928	FOBVCXBCMAPHBZ-FBJOKTGGSA-N
Q76545931	KRJGXNAUJLJILU-SNAWJCMRSA-N
Q76545937	LFGHZPTXRITYOL-INIZCTEOSA-N
Q76545943	WHJJOSNDCKFSQB-DKICVRJWSA-N
Q76545947	WRZYEPOHPZIHMJ-BFKBOQTRSA-N
Q76545951	MIKBHTIICXINSO-BHDYVUHKSA-N
Q76545955	KDJDPOPMAGYJLH-HSGWXFLFSA-N
Q76545958	YYHQPAUPAMODFU-NFGDPRCYSA-N
Q76545961	BGCSDXFDUOTODX-NMDKGTOKSA-N
Q76545967	JOGWUZSAGSFJKC-KZPPUNKBSA-N
Q76545970	CKFUQXLAOJQWNI-IHWYPQMZSA-N
Q76545977	WPGZVCKWXQHYGF-ONEGZZNKSA-N
Q76545987	FOGJPHRWJKZCAO-XVYDYJIPSA-N
Q76545990	DCAPJKJJDGWZRB-ONNLMXTPSA-N
Q76545994	SSMFOGNWAYJUHT-IGTJQSIKSA-N
Q76545995	WRYCXDWXELTMPO-JPYSRSMKSA-N
Q76545999	YFYDQSFDJVMUOJ-WAYWQWQTSA-N
Q76546003	MEHIVGQYDMHYEW-ONEGZZNKSA-N
Q76546006	DGWXCKOENZVCHY-FPLPWBNLSA-N
Q76546010	BRPOZIBCZYYKOQ-WAYWQWQTSA-N
Q76546012	MJZHEIHTZZJYOP-YTXTXJHMSA-N
Q76546015	OVDRSYIZCQEBMO-CMDGGOBGSA-N
Q76546018	FPIQRKOQQGYNLX-MLCWLASSSA-N
Q76546026	WQIDSIHGEPOWFN-CSKARUKUSA-N
Q76546030	HCQKUIBZXJOAOA-RCWDKCQFSA-N
Q76546036	LSRIOUSPMIDHBL-DEQVHDEQSA-N
Q76546038	OYQWHVSOWXQMIM-FDTUMDBZSA-N
Q76546041	BNPSOFTUHIKBRZ-NWFXIAEYSA-N
Q76546045	TVTWTKPHQHZEGD-YSTUJMKBSA-N
Q76546048	WKLIJUKMLFLSDC-NQLNTKRDSA-N
Q76546051	ZTPDEIPEYUMKFD-YSTUJMKBSA-N
Q76546054	NIEJCCYMORIFCX-OUKQBFOZSA-N
Q76546057	LWTBVVYDHCHHOE-HYPSEFPRSA-N
Q76546060	ISNGFCODFAPWPE-AATRIKPKSA-N
Q76546069	QMHYWEQZQADRCD-DNVGVPOPSA-N
Q76546071	XHXSPBYEQUMCKE-OHAITUNLSA-N
Q76546078	HBRILLUVVCIJEX-SCFJQAPRSA-N
Q76546082	MOVXSJUPKNHSBK-JPYSRSMKSA-N
Q76546086	DPMLYOOZRZJYQX-UEPDSTOUSA-N
Q76546090	IILYOAZJRNNBKP-FPLPWBNLSA-N
Q76546093	HJEWKIMQTQIIIN-HJWRWDBZSA-N
Q76546095	NSHFPFZDITUYCS-AOSYACOCSA-N
Q76546098	FQIGBMCAZZSOQM-IYUNJCAYSA-N
Q76546102	FBDDFYNEFSLFGI-OUPQRBNQSA-N
Q76546108	AKQYTSLMKKEXOK-KHPPLWFESA-N
Q76546111	KKBKTGYRMZXDKM-NBGIEHNGSA-N
Q76546113	INFSVMACOKVKOV-UKRRQHHQSA-N
Q76546119	MKXNQWPXEHIMRX-UKRRQHHQSA-N
Q76546122	CQLVDGMTYYDVHM-YAVHWGEVSA-N
Q76546125	JXVQELAURPRTFD-WMLDXEAASA-N
Q76546127	KAAFBPHWBXQTAW-KDYSTLNUSA-N
Q76546130	UYBMYSLWGHMDRE-WXVAWEFUSA-N
Q76546132	MLLKYCCCVKMSMP-FOIQADDNSA-N
Q76546140	DMXDVZLRUVUDMI-HQBMUOBESA-N
Q76546143	NHAIWTJLRMSZKP-LEDSTXDGSA-N
Q76546147	KLFQXCVGEVYPOF-FMSUVHIHSA-N
Q76546151	GNXIIYFUGQWDJG-LAUBAEHRSA-N
Q76546154	BGMKUBZMMGXFAE-LAUBAEHRSA-N
Q76546157	AZQKXOBXGHAQPH-WXVAWEFUSA-N
Q76546159	DOWFCZXMYLDLMD-WXVAWEFUSA-N
Q76546163	YKMHMATZTMIDNU-DYESRHJHSA-N
Q76546165	CCCILYAHJRZUQN-HRAATJIYSA-N
Q76546174	KOBSSFMETRYISX-KDYSTLNUSA-N
Q76546175	DALCFFHLKBFKBK-BKMJKUGQSA-N
Q76546179	KRGDXHCBNLBSJP-TZIWHRDSSA-N
Q76546181	ZQUCIEABYDEGHK-IFMALSPDSA-N
Q76546186	LSOMOCKNPBFMAK-QFBILLFUSA-N
Q76546187	WKYDSIJBQQASGS-WMLDXEAASA-N
Q76546191	SMSODIBAMOCYJH-ZJSXRUAMSA-N
Q76546200	RKLUSMDAKQQQRH-JKSUJKDBSA-N
Q76546203	RCABCWRSNHSFDC-HSALFYBXSA-N
Q76546206	OIDNVHGBTSUBEW-VHDGCEQUSA-N
Q76546209	GTCSLCFHBRXPGV-HZSPNIEDSA-N
Q76546213	ILQKGSIPOHRREM-HZSPNIEDSA-N
Q76546215	SWCSSABAWPGWAQ-VBQJREDUSA-N
Q76546220	APXKYALORJTRLL-GBESFXJTSA-N
Q76546223	GUGLXICOVCCFRU-GBESFXJTSA-N
Q76546226	JPKVJHFTLRHPOD-TXPKVOOTSA-N
Q76546228	ITTMSOHPADBFBP-ZACQAIPSSA-N
Q76546233	UCGKJWSJSJGUBQ-KURKYZTESA-N
Q76546236	RDUYMQQGTUMXQZ-FBHACNSLSA-N
Q76546239	JMZFKVHPHJWAFE-INIZCTEOSA-N
Q76546241	ATVCDSNHSGVQSG-HNNXBMFYSA-N
Q76546245	BXJVXSUYCLJDOQ-AWEZNQCLSA-N
Q76546247	QWXFFEQWLWBPNQ-HNNXBMFYSA-N
Q76546250	SEXFFYIXMCVNNG-AWEZNQCLSA-N
Q76546253	YKHFNHVQGRPOOZ-ZJYVBTJHSA-N
Q76546256	LUGSEMDQUBBXEJ-SFHVURJKSA-N
Q76546259	MDDPZOZWEZNMTK-AWEZNQCLSA-N
Q76546262	PVKZZNPKFFWKRA-HNNXBMFYSA-N
Q76546265	FAZHAXUNXPANOK-HNNXBMFYSA-N
Q76546266	PEFRTDSZTRQEAJ-YSDILOFCSA-N
Q76546272	HLCONXCNZYLRRC-VODXPUHMSA-N
Q76546275	ODHKRSFJWQEWGG-HWGSVKNTSA-N
Q76546280	UFCGXNZEVGKUQA-WTDSWWLTSA-N
Q76546283	BCRMQBPKTAFKBY-JTQLQIEISA-N
Q76546287	KWRJWFYBGIXCHJ-VAWYXSNFSA-N
Q76546290	JCKXVEVCXNXGQW-KGLIPLIRSA-N
Q76546293	QPMNRZAZYQAWCN-ZDUSSCGKSA-N
Q76546295	IUHZDNVFBOTZHT-CQSZACIVSA-N
Q76546301	SGTZMKGDJCXTBM-GFCCVEGCSA-N
Q76546304	YMGWJOIJYYZHCV-CYBMUJFWSA-N
Q76546307	DLCVFIMWFKVRTM-LBPRGKRZSA-N
Q76546311	XQFOJEJSFFKOCN-GFCCVEGCSA-N
Q76546317	IBYJDRSNJZQSAQ-YLJYHZDGSA-N
Q76546321	WIYBTPVLDULURO-UQBPGWFLSA-N
Q76546322	SEEMOEHWVXEBAV-QINSGFPZSA-N
Q76546332	BXQGCKPPJCXQCL-ZRDIBKRKSA-N
Q76546335	LWPLUSZMJGIFAR-NRSPTQNISA-N
Q76546339	FOVMHAAPEQFGFL-MEGFKASBSA-N
Q76546344	JQIASYPXXAIEFJ-KSFYIVLOSA-N
Q76546346	DTHALOCPATWECM-WWNZVPEJSA-N
Q76546350	IOJDDCZZTXEPMG-AATRIKPKSA-N
Q76546353	IXFAKKDXPKSFDT-PCCBWWKXSA-N
Q76546357	MNRMSQIWNSFWSH-DQURVDMQSA-N
Q76546365	UPVDFUGORYNXMW-KLXPPFNHSA-N
Q76546368	ZUPASDOWHXCIHQ-BNUMRELZSA-N
Q76546372	RCFWRYSPIYCQHE-NZIIXAFUSA-N
Q76546376	XEDWPQREESERDN-CYBMUJFWSA-N
Q76546380	DVLWVYIZRZIYQB-REWPJTCUSA-N
Q76546382	JGGRFKDDIGORCC-LHYXFQTCSA-N
Q76546384	NSTVGBOIHUUJLX-WDZFZDKYSA-N
Q76600900	MCTWTZJPVLRJOU-UHFFFAOYSA-O
Q76600902	ICSNLGPSRYBMBD-UHFFFAOYSA-O
Q76613708	VWKIOWRUMFPYLP-WKOPZGHNSA-N
Q76613711	XEFVQCSDIKHROY-CAPFDLLWSA-N
Q76613716	MVDXXAZAAXGQPZ-CBHFXPLJSA-N
Q76613719	ADQUXZRKOKKULD-CZOXBATISA-N
Q76613723	IJLBJBCDNYOWPJ-MVMUGOIMSA-N
Q76613726	NNEIBJNHWVDJBA-GYSLYLNXSA-N
Q76613732	IJHJZQKOSUFQCX-WZJRQFJBSA-N
Q76613735	FJWGYAHXMCUOOM-QHOUIDNNSA-N
Q76613737	NNLVGZFZQQXQNW-ADJNRHBOSA-N
Q76613740	JPBUGVXOVXSGAV-OCEACIFDSA-N
Q76613744	MOFIHHRIGQKWJP-DQEYMECFSA-N
Q76613748	GSJUDVVVSUJCMF-ZOBUZTSGSA-N
Q76613756	SBXNQBHATYRDEG-JHVJFLLYSA-N
Q76613759	BGQXKZRKKPYQFP-GKCIPKSASA-N
Q76613761	KKPWMPXJALUDFK-RYQLBKOJSA-N
Q76613763	LFLOGZLOUGKDJM-RCCFBDPRSA-N
Q76613765	WDKKOVABYKVZIW-VCJWWASDSA-N
Q76613770	NWGRBFWGGWYBEZ-GBESFXJTSA-N
Q76613773	PWXQNRMJZSFVIV-HNMYODOYSA-N
Q76613779	ZAFMHPQRCYVTLV-AATRIKPKSA-N
Q76613781	GGTVEFDAPOKWMQ-KUBAVDMBSA-N
Q76613784	LDACFZBJXUAJHJ-AMXOMPAFSA-N
Q76613786	YXXHYKUZOXXRTH-RARRPLSXSA-N
Q76613788	ZPCGUQAJQKIIFB-GQCTYLIASA-N
Q76613790	JCKNHZDBFKYTQU-LTKCOYKYSA-N
Q76613793	CHQZBIVWDKADIA-GDWUOILNSA-N
Q76613795	RYWMWBDZOSPVOM-ACUZRORGSA-N
Q76613799	OONNUXMESNYHOP-ACUZRORGSA-N
Q76613805	CHWLXVNIAZVLFG-OWOJBTEDSA-N
Q76613812	IYTDSNSLAQHLJL-XIRDDKMYSA-N
Q76613815	GMILNBIETOPRPK-MRXNPFEDSA-N
Q76613818	BADLEYLQAILHPV-AZMZBSBOSA-N
Q76613819	KFWAVTMEQBIVFP-YGIHYSQOSA-N
Q76613823	SSBNCOYTWXGMEJ-GGPCEYCGSA-N
Q76613827	DHWQMEYLACJCQJ-AUFNVCJYSA-N
Q76613838	JSZMYXVGKQDDIJ-ZNLSVVSTSA-N
Q76613845	NKGOVFMQBGNODU-LIOIMWQASA-N
Q76613877	KTBPXDPDLAKMMM-SASNSOKNSA-N
Q76613881	DNLCVDMXESYJFX-YHBSTRCHSA-N
Q76613885	MAVYAANVWQLWLR-VMCAWQEMSA-N
Q76613888	WFRYCMYHYCXUTN-HFZVAGMNSA-N
Q76613894	DIKRZBGLBPBUAC-KSRXWJCVSA-N
Q76613904	GANJJHAJNFHHAJ-JWDCFPFMSA-N
Q76613921	VLWPFYSNMQPWKT-MUWHREFSSA-N
Q76613937	DEKODFTVJITTPN-QFLTZXASSA-N
Q76613954	GXBSZPXWRUDZPT-AAUQJMEDSA-N
Q76613958	DNEQOOCCLTXUQC-NXEZZACHSA-N
Q76613960	UEYBGJJDTRNDGF-YIYSPXCVSA-N
Q76613964	OLDRYUUXDZSLCN-KECSJVGSSA-N
Q76613967	NLMXVDDEQFKQQU-CFMVVWHZSA-N
Q76613971	JLLJNCYWVMBOMK-DMZJWBPISA-N
Q76613972	KNXNLZMZJRJWQC-LXQIFKJMSA-N
Q76613976	YBFGSJUVEOYPIS-OALUTQOASA-N
Q76613978	VANAVLBJMFLURS-MBPVOVBZSA-N
Q76613982	NECBPUSLRXVYQS-WMSVGEIISA-N
Q76613986	AADJJSVAXHYOST-BTNSXGMBSA-N
Q76613989	TWDPQMKGQPYVPF-MGBGTMOVSA-N
Q76613993	QKFCFILLOPVIOX-CCFBROSESA-N
Q76613995	UJVJRFIYJIZLTO-WJOKGBTCSA-N
Q76614002	NCMDMZMGJSDWGY-AUSFCGQCSA-N
Q76614010	DGCDKVKIMXIBKA-VFZPANTDSA-N
Q76614013	ZQVZESLEWVKTAQ-QHCPKHFHSA-N
Q76614016	NWOUCFJJIRIMNA-XMMPIXPASA-N
Q76614018	IMELUZMLHFNBBB-QMTHXVAHSA-N
Q76614021	OJCGAZZUDSMPAT-TURQNECASA-N
Q76614029	BAYYYKVWQUTCDF-KSHBXFRSSA-N
Q76614032	FXAFMVDJGZBDEP-JONQDZQNSA-N
Q76614041	HHGKTDCRMOBYDF-BXKDBHETSA-N
Q76614046	RIVLPLSVTFMKIM-SNVBAGLBSA-N
Q76614049	CBBLEMKCRDKBRL-CQSZACIVSA-N
Q76614051	UAKZGMMGIMKFMV-RBUKOAKNSA-N
Q76614053	DMTGFWVSBPXWQU-MJPWOAHQSA-N
Q76614057	NAHLQFJKVQKZSA-INIZCTEOSA-N
Q76614059	VZSXYAPMODOOLW-UKTARXLSSA-N
Q76614061	RARZTUCTJDDKBM-QXMHVHEDSA-N
Q76614062	DKFIOJDVPVKPHN-VOTSOKGWSA-N
Q76614072	PMGVGFAJFRPTCR-BYPYZUCNSA-N
Q76614076	KURQKNMKCGYWRJ-HNNXBMFYSA-N
Q76614079	YDTUJCNTIMWHPJ-NRFANRHFSA-N
Q76614082	LTFFYVVCUVYZPE-GOSISDBHSA-N
Q76614088	VKCKUBYGQNXJBD-MGBGTMOVSA-N
Q76614091	AUIFRJWXYUNPPV-QFIPXVFZSA-N
Q76614093	YRDSDHFBUHFDPG-ZZXKWVIFSA-N
Q76614095	KGBPLKOPSFDBOX-CJLVFECKSA-N
Q76614097	GQKKBXULLCDBSY-ZTUDPLOFSA-N
Q76614099	QGUWWZSCMICCRB-ZTUDPLOFSA-N
Q76614103	DTGFDSDCLNBHAY-LMAJNWQKSA-N
Q76614106	YAVPMRZOJFZFGP-BZKXQPLOSA-N
Q76614112	PTVFCKHEXQASSO-KPQYALRZSA-N
Q76614115	BSBDITHLYNFUBM-FIRPJDEBSA-N
Q76614117	UNPVCVLEAVYZII-JGCGQSQUSA-N
Q76614120	HRDTUSKSJRASGH-MUIHSLIFSA-N
Q76614122	SAMCJYXDHVQPTB-PTQBSOBMSA-N
Q76614128	RHIBAIKQWJNESW-YADHBBJMSA-N
Q76614130	RZICIXRISYIONZ-QEYQUZSWSA-N
Q76614132	FQQBBMUNHBMJPB-QEYQUZSWSA-N
Q76614135	JFWKHVJJUMJZAN-RKDCWTDHSA-N
Q76614138	JHPMFVKZPIBTMK-PBWAOFFKSA-N
Q76614140	OLTNNHBFPVARTE-DQLDELGASA-N
Q76614148	WMAMGZISNJIRAE-SREVYHEPSA-N
Q76614153	BUSAMCWWFKPNGV-SOVGUPCDSA-N
Q76614155	QHCUSXRHMXVISV-ZCIBKELESA-N
Q76614160	YEUOFJKXMLMMRZ-TVFCKZIOSA-N
Q76614166	BIEZSEGUHJMPKG-FPLPWBNLSA-N
Q76614176	CEOUGJNTPKXUFS-SDADXPQNSA-N
Q76614177	QJWFWOUODUTVCE-LURJTMIESA-N
Q76614181	QOCWWAJCODFCIV-OSTDEYQUSA-N
Q76614185	VNFWNGSEJXPCSW-NTUHNPAUSA-N
Q76614190	ZZCQMNMPVOQDFU-NHYDCYSISA-N
Q76614191	NCRAUJHTDONZNA-JTQLQIEISA-N
Q76614194	XAGFLOFNHYTSLA-NSHDSACASA-N
Q76614196	OBEUDWCRRLGFPN-INEUFUBQSA-N
Q76614205	VNJBSPJILLFAIC-BZPMIXESSA-N
Q76614208	KXWWYFKVBFUVIZ-SGWCAAJKSA-N
Q76614210	WPFMREYIVCJDKB-BMTUHDIGSA-N
Q76614211	XUPOMFORPLVXLZ-SNVBAGLBSA-N
Q76614218	ICWXQACSSZIDLO-NPRHEICWSA-N
Q76614220	CCXYFOHSQUOJAN-CQSZACIVSA-N
Q76614224	OZXNUTGMCCPZLB-ZEQRLZLVSA-N
Q76614226	FYBZEJITZIQBMD-ACHIHNKUSA-N
Q76614229	IIJKRPVAVXANME-YLJYHZDGSA-N
Q76614235	VRTCWRDNEVDDQC-PNAPAZHISA-N
Q76614236	APOLGMIKQAZRCV-DYKIIFRCSA-N
Q76614238	NKGCUKKJEZWZGB-JGKVKWKGSA-N
Q76614241	PQWSVCGBIGOYSI-AJQTZOPKSA-N
Q76614244	LDYZTLZOFONHNA-VQHVLOKHSA-N
Q76614247	PNJCKBOBPPWACD-GFCCVEGCSA-N
Q76614250	YGEYZFRPCJFWIJ-NWKZBHTNSA-N
Q76614253	CNSYUAXNGSGAPA-UHTZMRCNSA-N
Q76614254	HQYNYXMNZDKLJN-WFMPWKQPSA-N
Q76614257	RNIUBRSAJZCNCK-AATRIKPKSA-N
Q76614260	LFMPVTVPXHNXOT-HNNXBMFYSA-N
Q76614263	HKJMCBYPVCGZFB-LDLOPFEMSA-N
Q76614267	APMNMKJGGUAACU-LURJTMIESA-N
Q76614276	QUNDYCNUUZNGBN-OAQYLSRUSA-N
Q76614278	RPVXICJCKYVHHZ-CZUORRHYSA-N
Q76614280	LCLHHZYHLXDRQG-HNQCOSDPSA-N
Q76614282	XBQYXPYABMCADZ-MRVPVSSYSA-N
Q76614285	YBARIBJRNJYVTK-VIFPVBQESA-N
Q76614289	SKLDXDJQMXFZOO-XGHAUHBHSA-N
Q76614291	LESCCIWGGROIRH-JKQORVJESA-N
Q76614299	VGZGAKWJUHRXCY-GSVOUGTGSA-N
Q76614303	GTKQHVOANQENIG-QWWZWVQMSA-N
Q76614306	XWMTXMRFPHUUNH-VVKHCXNMSA-N
Q76614308	VOYJRZXWLYJWNS-OAIQEBKHSA-N
Q76614313	OVFMPNAYXDYMBS-BCZMGUNLSA-N
Q76614315	CWZOKZHQIGNQIC-URXFXBBRSA-N
Q76614317	HKWJCXVHBJXGCZ-VGWMRTNUSA-N
Q76614319	RBXKAMVQMOBSSO-VFTHGPRRSA-N
Q76614322	PRIRIAOCHNTALU-VFTHGPRRSA-N
Q76614329	FEPMRWLSJQPBGB-GOSISDBHSA-N
Q76614333	UPQVOMLOAVUJTF-OQLLNIDSSA-N
Q76614335	XXNCVCUNXQTDPN-WGOQTCKBSA-N
Q76614338	DLHBIJBRXQYICN-RQZCQDPDSA-N
Q76614341	KCXZHUIZCGJVFQ-GIJQJNRQSA-N
Q76614344	JBWHZQWGGXFDNN-MHWRWJLKSA-N
Q76614347	JQBQHMQRUQYJQE-SSDVNMTOSA-N
Q76614349	ZAXKRNJHCSQEAH-SFQUDFHCSA-N
Q76614353	AZASJWZNRPMAPL-INIZCTEOSA-N
Q76614355	IHIPHJZMMKKLPF-OALUTQOASA-N
Q76614357	FYZAGIGIPSLYAD-SRZZPIQSSA-N
Q76614359	FVRJZHPJEJJPPT-WVSUBDOOSA-N
Q76614362	XMBZMHWNENRJHR-WOJBJXKFSA-N
Q76614369	ZGBZBWXVAVVCGK-QWRGUYRKSA-N
Q76614375	COZAKPJAVJQICG-KWRQCDRVSA-N
Q76614380	DPOWPDABJMPJHV-OJWKHTNGSA-N
Q76614382	JMUQXNCKFOOUIK-WQRQPLJSSA-N
Q76614388	LXMIDBUZPFTQGI-MRVPVSSYSA-N
Q76614391	GEFGILAOUHCHDL-TVVJCWKZSA-N
Q76614395	DMNBASFOFJLKJY-APGJSSKUSA-N
Q76614406	WEIZOSMFIYTLEC-ZLFGVDQTSA-N
Q76614408	WZGUFUHWMAZIMF-JJPBMRITSA-N
Q76614410	WYHOYGJCTPUHGS-YLHGCELOSA-N
Q76614413	SUEKHOACTNFEKG-LURJTMIESA-N
Q76614416	VCGLWBJEDTVLBZ-YZGXDHHZSA-N
Q76614420	AGHKUZUKZVLITF-DCAQKATOSA-N
Q76614423	UMGPPFMJFLZHEZ-GBCQUTEMSA-N
Q76614427	QGBQCPHSJCMGIN-MRVPVSSYSA-N
Q76614434	GMROMFYMMRVPOR-QMMMGPOBSA-N
Q76614437	SEMBZOJEIDLSBI-IGVQRDAMSA-N
Q76614439	LWXQUDMHNLCMLS-PAVUUCRMSA-N
Q76614442	BXZGFZOJHAAJRI-OQLLNIDSSA-N
Q76614446	RTAHHRRUGKXYIZ-GHRIWEEISA-N
Q76614449	ZOFLFTGJLVVSTA-OWBHPGMISA-N
Q76614451	OQYGAUAQOPHTES-LDZFKAGLSA-N
Q76614453	IDSKGQXKEMHBCK-MSOLQXFVSA-N
Q76614455	RJPCSDQRGLGIPH-OALUTQOASA-N
Q76614458	OZXJJHBJABVISZ-OALUTQOASA-N
Q76614462	ATCNORQEZFVCAK-UVTDQMKNSA-N
Q76614465	SIXXULPXEDFZDQ-KPKJPENVSA-N
Q76614468	GYXPRVBSDQAEGW-JLHYYAGUSA-N
Q76614470	XPKFXUSIKLORSH-ACCUITESSA-N
Q76614474	NTNYFWZACJEMRF-ZRDIBKRKSA-N
Q76614479	GOYQDYOXKPJVKH-VAWYXSNFSA-N
Q76614481	IUOJDAJVEVTSQK-IZZDOVSWSA-N
Q76614483	CAYMMDBOXZBUBV-QPJJXVBHSA-N
Q76614486	QYWNAVMRPCIOPQ-DHZHZOJOSA-N
Q76614491	IYUPCNVKOSFOND-ZHACJKMWSA-N
Q76614494	XLEPPNZHRFIVDF-OUKQBFOZSA-N
Q76614496	NRZJVQLJKJENIS-OUKQBFOZSA-N
Q76614499	MIGLOBDZKKYFQI-ZRDIBKRKSA-N
Q76614504	MUKRYUJJSFZXQE-ZHACJKMWSA-N
Q76614507	OSVFNBGLMFCHKI-ZHACJKMWSA-N
Q76614510	CMYNTFZMEYDLHS-CCEZHUSRSA-N
Q76614513	GIPQFVDUCODRBR-MDZDMXLPSA-N
Q76614519	WSJYVRXLXQEJBS-WYMLVPIESA-N
Q76614526	XFVDCKRWFHQVQD-ZRDIBKRKSA-N
Q76614527	RMSPRIPAOAKJDM-ACCUITESSA-N
Q76614531	KEPMIMGJTVXRAZ-ZRDIBKRKSA-N
Q76614535	HDTMKTOYNFPPQC-ACCUITESSA-N
Q76614538	HEQFOQMDGSTZQW-ZRDIBKRKSA-N
Q76614541	RBJSESNVJRKLPW-ZRDIBKRKSA-N
Q76614544	XSGTVPGSQXJHPL-WYMLVPIESA-N
Q76614546	FXUMBILBBVZMIO-WYMLVPIESA-N
Q76614553	VUGAVQSYKICBRW-WYMLVPIESA-N
Q76614554	ZNGUIEACKIJWMH-PKNBQFBNSA-N
Q76614559	QKTAJZNJOZAREV-ZRDIBKRKSA-N
Q76614561	NKAOVWLEGXXNBN-WYMLVPIESA-N
Q76614564	GMTJXLAJGDBVFH-UNMCSNQZSA-N
Q76614566	NXAOQBSUASOSSN-AQTBWJFISA-N
Q76614568	XDAWTIRTNBQIRG-XVNBXDOJSA-N
Q76614569	KGKKCGKCZCAQHE-CSKARUKUSA-N
Q76614573	BAOQSSHSPPOVRP-MDZDMXLPSA-N
Q76614575	SVAULIWKZJWSEW-KPKJPENVSA-N
Q76614578	PBOHAJFLAPHGIN-CMDGGOBGSA-N
Q76614580	LLPZXVSZXFBMHW-XBXARRHUSA-N
Q76614583	QGZVNHCLEBIBPP-VMPITWQZSA-N
Q76614586	ZSPYPTZCNGHDSK-VAWYXSNFSA-N
Q76614591	VRUBGHTVHINNJZ-SDNWHVSQSA-N
Q76614594	OAJKWAYDALDZJB-ZHACJKMWSA-N
Q76614597	KUHRCLVSOZURGG-MDZDMXLPSA-N
Q76614598	OGHILSVEFOOYKX-MDZDMXLPSA-N
Q76614600	SEFGWNVJXIONBW-BJMVGYQFSA-N
Q76614602	OXWYWNSRBUQCJN-DHZHZOJOSA-N
Q76614605	FGROTGSXPQBXCG-ZHACJKMWSA-N
Q76614608	ZERNQWADULSZNP-MDZDMXLPSA-N
Q76614610	XNWGGAVZLRUIOK-ZHACJKMWSA-N
Q76614614	QDTGFJYXVSVAMR-VQHVLOKHSA-N
Q76614615	LSASMZMYWSQSAR-IZZDOVSWSA-N
Q76614618	VPAWXMLKWNNWTB-MDZDMXLPSA-N
Q76614622	DFQIZUBKIDSIJH-MDZDMXLPSA-N
Q76614624	FXPXGBJBYBUWHZ-CSKARUKUSA-N
Q76614627	TVMRVOIKHLZJFG-CMDGGOBGSA-N
Q76614629	ZRZFWKCBPBNFNN-MDZDMXLPSA-N
Q76614632	IRZGJNQLUINRPF-AATRIKPKSA-N
Q76614635	XRHRIZZPLXMHIK-PKNBQFBNSA-N
Q76614639	UPTBEANFCOOSIF-ZRDIBKRKSA-N
Q76614641	QTQSODZMDIGTBD-ACCUITESSA-N
Q76614643	WNRZELQSOVEIDJ-GQCTYLIASA-N
Q76614646	OQKGCAPMMOKHFB-NTEUORMPSA-N
Q76614648	LAIABSJHRBGPLO-SOFGYWHQSA-N
Q76614651	BTNSKNZABHFHQZ-BQYQJAHWSA-N
Q76614654	MSNDRYQVXQNZIM-JXMROGBWSA-N
Q76614656	GBCIJWYSAMJQOM-RMKNXTFCSA-N
Q76614662	IOWBNDAJMDRGPS-DHZHZOJOSA-N
Q76614665	FGCHEYAWYLQHML-XNTDXEJSSA-N
Q76614667	IODMJVUVCCNMTM-XNTDXEJSSA-N
Q76614669	ZOIAIKIXPDLTNS-NTEUORMPSA-N
Q76614672	CAVWYZCAGHMCBG-HAHDFKILSA-N
Q76614677	GKEKWGWHSGJYRW-HKWRFOASSA-N
Q76614678	QRHAHKWTCPTKNS-KQWNVCNZSA-N
Q76614682	AGKUWNGRODHXHN-JLPGSUDCSA-N
Q76614687	XRGLQTOGFMSDEX-VFBGBMQPSA-N
Q76614688	YDNLPOVPDBPEST-FGFUYGETSA-N
Q76614690	MRBSPJUMRWFREJ-BIJLSAQLSA-N
Q76614693	JZKFYADBWBICLS-TZLNKHHCSA-N
Q76614695	CCJPSOANMQGEOU-BEWIEFEOSA-N
Q76614697	ITCLURMQILOMOF-WQAGWHGLSA-N
Q76614699	PSOMYXOPUOXLCI-BXKXQWCYSA-N
Q76614702	JWNIFEAMXSCJHS-WROMKANLSA-N
Q76614705	BYYZRWJWDBMRLQ-CIQAXZLMSA-N
Q76614708	UXGMESYIDVJZOB-LJWIEMNISA-N
Q76614711	LXKXUBIRXZUYCI-BIJLSAQLSA-N
Q76614716	GVPQNCFLLKJMDF-WQGZHNTLSA-N
Q76614718	WUAYNSSCHHFRJL-FGFUYGETSA-N
Q76614720	LPXSAKKHXUHFAV-YGCGRPBFSA-N
Q76614723	RVSQEPVPLHXKNF-RUKGVYQZSA-N
Q76614726	GVAIIVJDWNMTKY-IVWXAOQYSA-N
Q76614728	XAOMKLGKUIUOTF-NJXPEDOVSA-N
Q76614731	CDTXCSLDCVHVSH-RUKGVYQZSA-N
Q76614733	XFHKBXMBKMXFHX-LJWIEMNISA-N
Q76614735	GBKAGDJZHRYZOF-HXISEIJMSA-N
Q76614737	QOIFDBXJJMGWRX-MZZBYLLYSA-N
Q76614739	UPYOSOWMTADNOX-SFQUDFHCSA-N
Q76614741	NVFKTIKYCZODMK-MFKUBSTISA-N
Q76614746	VTJXMCZXQCAWJD-SRZZPIQSSA-N
Q76614751	QWBLAYICHHXHAL-XHLNEMQHSA-N
Q76614753	JQSQIHXYFCMSSG-KEBDBYFISA-N
Q76614757	YVYWVQQBUDPGLJ-BRJLIKDPSA-N
Q76614762	HJYVFUGZFXUEGY-WOJGMQOQSA-N
