Q76621889	YPDYRWMASZUHSA-OUIQLKCYSA-N
Q76803653	OWCOTUVKROVONT-HXUWFJFHSA-N
Q76803662	YWPIANMBCWTPEE-FPLPWBNLSA-N
Q76803668	YWQFJNWMWZMXRW-HXUWFJFHSA-N
Q76803675	AMSUHYUVOVCWTP-INIZCTEOSA-N
Q76803678	YMZLOLIFCOUGLA-CPIRLDNISA-N
Q76803684	RENRQMCACQEWFC-UGKGYDQZSA-N
Q76803706	MSYUAPLTGWCVMJ-VAWYXSNFSA-N
Q76803718	WLLOAUCNUMYOQI-AZRUVXNYSA-N
Q76803724	SWSCYGNQYDTODY-SFTDATJTSA-N
Q76803732	WRXGTVUDZZBNPN-UGZMQUNVSA-N
Q76803742	SFXFXCFKKPUNMP-FKBYEOEOSA-N
Q76803752	HCTYLNCBYPOWBY-AFGHMHDSSA-N
Q76803759	KDJVKDYFFTWHBO-WDSKDSINSA-N
Q76803764	YEWUHIZLARNQKT-GQVARYJGSA-N
Q76803770	MZZXTKZCBRJBQW-KAHCWPQKSA-N
Q76803781	ORLZOBJIGMJNDA-BDAKNGLRSA-N
Q76803789	QOALOSWUHLXFGM-RQJHMYQMSA-N
Q76803798	AZPCCBSDNDFVIY-BNOWGMLFSA-N
Q76803806	FWNHFDIQYNXNPH-TUFLPTIASA-N
Q76803814	QRUQJINOZQABNA-KMDXXIMOSA-N
Q76803821	MZGLUMCTSAXXFN-BDTNDASRSA-N
Q76803829	JBGTZTMTVMTIAO-KASACJIUSA-N
Q76803840	NWBWCXBPKTTZNQ-QOQRDJBUSA-N
Q76803857	XHABYXGKUZQAIW-APPZFPTMSA-N
Q76803866	SMUJSDKILCPWTJ-VIZOYTHASA-N
Q76803873	SJZLATJRXACVKA-MWYPNJJNSA-N
Q76803877	OVOZSXIHVUKEON-PMYVZRQLSA-N
Q76803898	FVCAWIMOPOAERN-RKHMABHUSA-N
Q76803923	GMQTXRQXSUONSH-NPULCTAOSA-N
Q76803932	CRNMQZGODAGJNN-GOSISDBHSA-N
Q76803950	DRGPMAPBLAZFLD-RMPHRYRLSA-N
Q76803963	MLHQPPYBHZSBCX-YFKPBYRVSA-N
Q76803978	BQGGQCRZXZFZPC-GHMZBOCLSA-N
Q76803980	KDYUMCLXBUSWLG-UWVGGRQHSA-N
Q76803986	MDWANDJXAPPFNL-ZBWDPULHSA-N
Q76803991	CHBULTTUDAIWDP-HCIHMXRSSA-N
Q76804000	JEKALMRMHDPSQK-UFLMJPHWSA-N
Q76804005	OGKREJFVUHDHTP-QCNRFFRDSA-N
Q76804019	OLIVGXOVIZTTSI-ADHQNKHFSA-N
Q76804029	WSJYSDVJOUCAAL-RAMZQALMSA-N
Q76804037	HEOLDXIDIUEQFO-ITBGCMKDSA-N
Q76804046	NNTFOZKQHHVOHU-JLBUCRLOSA-N
Q76804053	MZIFZNVMGWJZJS-VLYKUNOGSA-N
Q76804058	HUKFELOODZKUKI-FOLUKEIKSA-N
Q76804071	QUWOJKUKIVDGKY-LURJTMIESA-N
Q76804078	PQEHILHGDWJAOT-YODGCNRUSA-N
Q76804092	HAEZWMIMFXBBFL-RQJHMYQMSA-N
Q76804103	ARQUZFJQPYWSSL-NBLUIMTHSA-N
Q76804111	AYSIYQZBMZTTTC-DCCCRPSOSA-N
Q76804124	FDXHXLPCLXEYSU-DXAZUOFZSA-N
Q76804136	NQXRRZBOZBKGIU-MHAUFEDZSA-N
Q76804141	RSVUVHWOGWOXAY-BQULMBIYSA-N
Q76804149	CFIAMSAKPMQXNK-HSJNEKGZSA-N
Q76804164	UXKKNKUINIYFDP-INIZCTEOSA-N
Q76804170	JOFREYGWDGCQDK-ZBXZNTBBSA-N
Q76804186	GPZLPQNMTKAECU-KWBVRPRRSA-N
Q76804195	PBLLFERESQOVTJ-ZETCQYMHSA-N
Q76804202	BTIMTMCNIPNGRC-BMSRQDKOSA-N
Q76804210	HNOSSZATPSNVHD-RQQNTYHUSA-N
Q76804217	RFUUWOPHUGSHMU-QCNRFFRDSA-N
Q76804224	ZVNAIDGAINTZFZ-VWKSAYTASA-N
Q76804229	PLVDZVRDRCLHQP-VJXVFPJBSA-N
Q76804235	JKJGLRGLOMRXFN-MVWJERBFSA-N
Q76804240	CRRIWJLXIQKIRW-VZXHOKRSSA-N
Q76804266	QKKVMRCIRQQMDU-LUGIZMLVSA-N
Q76804270	OAYJMZFEKFGKBY-STQMWFEESA-N
Q76804291	ZOOYWPZYSLGWMX-FOQZLENISA-N
Q76804310	SFKZPPODZMCLPE-NHGAJDLWSA-N
Q76804325	KFMWWNZRDBMYES-YGUIASHKSA-N
Q76804330	FNIKCWYOGPPYQT-ZGLMDMDISA-N
Q76804340	UVTUVMGAQABOCL-YQJBXTIASA-N
Q76804356	SEPNLUDAOAUVCK-VRXTXMPYSA-N
Q76804373	JJYIVZKVZZSDMC-GXVFDTDKSA-N
Q76804392	HRWHFIDSPSFJJQ-MFIRQCQASA-N
Q76804398	KGYNXBHEANIYOS-FUEUKBNZSA-N
Q76804405	NJXBFCFHVUIEMZ-QTJPLKLFSA-N
Q76804410	YGANVJCEAVOLGR-WCEUWYDISA-N
Q76804417	IIRISSIMTRYIBP-HNTFPEDGSA-N
Q76804433	AUARYYUGYYPPDD-LQDZTQBFSA-N
Q76804438	NRKZYQNTPCVMPW-PLEFRAQWSA-N
Q76804444	CPZOFDVOYWJRNZ-IOJHDDLYSA-N
Q76804449	ZMFSDFSWZVXOBB-OPULMQKPSA-N
Q76804456	PGFXNMKOJHFQIE-ZSELIEHESA-N
Q76804468	MKQDLCAKPDXHKE-YDRVBMSGSA-N
Q76804478	YQUHLDHXDRTWFY-BOVADZLKSA-N
Q76804485	JFYPCDSRMOHQMH-XWSJDDSLSA-N
Q76804492	WBVNPJQDVFLFFF-ZZESWMDVSA-N
Q76804498	GHBMOLNNKFIAQQ-NMSUJPDISA-N
Q76804504	HITZUCVQZISFQN-OJAKKHQRSA-N
Q76804513	XZMJVZBEXSKSSM-KFYUBCHVSA-N
Q76804520	YMZGFUXICVDSSV-NTSWFWBYSA-N
Q76804542	GZBQSTOJPZXQTH-RQJHMYQMSA-N
Q76804549	FUTZESSLBXJDFG-HNNXBMFYSA-N
Q76804564	XPVHXTGUZGACRU-MCFMHTHASA-N
Q76804573	LHXUDLPEVTXRNF-LCENJUANSA-N
Q76804587	UUXOWMLQXACBTJ-MVJNYCIBSA-N
Q76804595	KPZHZCPBPCIZHS-AYHDLMLWSA-N
Q76804607	LMIZXKMXHCOVTQ-NDBSEGGWSA-N
Q76804614	JQZPXWYLEQDBGH-XINAWCOVSA-N
Q76804634	RKUHYANOZYJDLK-VZRSDKANSA-N
Q76804642	VZGSJJJQZPTKGR-VXGBXAGGSA-N
Q76804654	IDLAOOFFVYMLHU-NTRHVAJKSA-N
Q76804669	FUBNYKGNARGHTG-SATUJLNPSA-N
Q76804677	VRCLHAIGCBXGLG-HPUSYDDDSA-N
Q76804684	YQYYGHCVTSEEQC-YDRVBMSGSA-N
Q76804691	USHTXQXRLUTZHZ-ZMHDXICWSA-N
Q76804706	JVBKAPXWUUWPPX-UBIBAOAHSA-N
Q76804712	JNPIKEGPAFWHLI-RFSIWRIWSA-N
Q76804721	AFMMIIQKXQNEDN-NSDZGHCESA-N
Q76804730	SZKPLUULGGERFD-NFPSBOAPSA-N
Q76804736	CGCGAIDHWUSRHO-QMMMGPOBSA-N
Q76804749	ZSVWAMUOHZSBLB-UKRRQHHQSA-N
Q76804766	DZSJPWPITPKYOF-MCVNXRIQSA-N
Q76804770	ILKUAQQLYUILBR-OCDAIGKOSA-N
Q76804776	URPVRQMPLAUDPR-KTIOJHCCSA-N
Q76804787	WILLOUKDISBKTQ-KALKGZTMSA-N
Q76804792	SYSPLJXKZRPIPM-LWNBRHQXSA-N
Q76804798	NYIULHRSJADUMD-HWEKWTFHSA-N
Q76804812	VWRVDHFDQXZMSP-UPHRSURJSA-N
Q76804818	CGAALQATDWOQFD-DLRNHMSSSA-N
Q76804823	FEICVHTUVUPNSC-BSSSUIKASA-N
Q76804829	PMAJLEYACVZCSG-KHFODKEQSA-N
Q76804834	OOSDLBAXVXKFIB-BJBRNGJVSA-N
Q76804841	UCJWADAPVIQJLU-LURJTMIESA-N
Q76804853	DSOFJFHIQQEFSK-XVNCUXIASA-N
Q76804859	HUHZBMAVCTZCMX-IWUZQBPLSA-N
Q76804869	RAKAOQJZHXOSHL-FZRQNGHYSA-N
Q76804889	XKANFBXISUTAIX-AWKPNKRMSA-N
Q76804898	FTTNHUULIMOCKS-WAYWQWQTSA-N
Q76804910	WYDMSRWLWYJAPH-AFJQJTPPSA-N
Q76804923	UUIVZEBYPBPKLL-HMXWSVNBSA-N
Q76804937	CNKAKUZLQGNVQK-WILGQBCPSA-N
Q76804944	QNRFNDGWEROWPJ-LQDZTQBFSA-N
Q76804952	XLBKNDGYXFZZDS-ZHZXCYKASA-N
Q76804970	IKCBLEDGTPAJDE-FTNGGYTGSA-N
Q76804977	NPBPQUCRDJNDPF-YMQHIKHWSA-N
Q76804983	ZPOFJAVUXVOPNI-YDOWWZDFSA-N
Q76804991	WSMYBUVBFWDMEC-SBPCIGHSSA-N
Q76804999	RVTDOBUXLKASID-NVMFGSTBSA-N
Q76805005	AFUUQIYPOMVOTN-GBTTUNCCSA-N
Q76805013	XDCIOTHEPAPFRV-LIFZQOIMSA-N
Q76805017	SGOHPGDCWYIGSZ-NJANEAIBSA-N
Q76805029	GFOXCVINSMGWST-RIVGTQPSSA-N
Q76805035	DHAAXWJKELUANO-DIACKHNESA-N
Q76805048	VCIMNIQSJCTEII-BJIWRROBSA-N
Q76805062	FPKWDSJLQYQAEF-UEFOHQGUSA-N
Q76805069	UZXCPFISFMJPAV-GNSPKCTRSA-N
Q76805080	CYANQHOGPUFIAL-ZWOIFGKBSA-N
Q76805085	ZNUFRBGUKJIPMX-FOQZLENISA-N
Q76805091	XQMKMAVTAIVPEY-HZJYTTRNSA-N
Q76805096	YETMGJDKDDSSSD-XPOHUVJOSA-N
Q76805105	VKLHSLOWDWGVGP-WOABMHMMSA-N
Q76805113	IEKDKSCVBGZPST-VVPCINPTSA-N
Q76805122	BWRURUOKCJLFSV-INIZCTEOSA-N
Q76805128	XBFQFVLNMJDDNG-DUPKWVSKSA-N
Q76805136	BNRZBCUNLMPNJG-DSJDWBEOSA-N
Q76805145	CRFBBNBNLWWNBP-AXGKHFFLSA-N
Q76805159	BAMBZZTUDRDYEE-QIAPLWSDSA-N
Q76805175	QPPOKIPSRPKDEM-VPGXFDHMSA-N
Q76805181	DHIZMAYZXXFYCW-POBDBQMVSA-N
Q76805186	JYRGUBRIXDOXKK-GFKRHWKYSA-N
Q76805202	VXVBZMWOWMHXTQ-KFYUBCHVSA-N
Q76805210	MECAFZQCMAEWNI-NZTQYLCGSA-N
Q76805219	MZQOGEPCWATXRH-UOADEYMPSA-N
Q76805227	PXYPZMRMTKVYSM-VXGBXAGGSA-N
Q76805238	DCBBYKNERJKYSH-AHNJNIBGSA-N
Q76805255	IUMAERNNNSJETG-ZOZBQHSOSA-N
Q76805260	BMIHHOYYQXWVEG-QMMMGPOBSA-N
Q76805266	HVXCCJIYXIZGOP-NADLOITOSA-N
Q76805272	INLPMDVWMSUUGE-CITAKDKDSA-N
Q76805278	BINMOURRBYQUKD-MBPIVLONSA-N
Q76805283	BNTJLEDGDXBMSM-SXQYHYLKSA-N
Q76805291	GYORPZQLVMNOGY-RUPWJETCSA-N
Q76805298	XLNHRKMLLJUXMU-RFCQDVLTSA-N
Q76805306	QHSGPJSXFKXRPI-KAFSRPFYSA-N
Q76805314	GZROQPNGIUYLOP-GMDXDWKASA-N
Q76805324	AMANZGDVBADZLH-QTJPLKLFSA-N
Q76805329	OYTRJEKRRFSKHF-BZVDQRPCSA-N
Q76805344	FPEJNMNXCSITJO-KFYUBCHVSA-N
Q76805352	QUHKCUMRZNSHRI-VSDCOVJQSA-N
Q76805360	RTWFLPZWHKDFBK-BXLHIMNRSA-N
Q76805369	LKWIXESNIMZHTI-ZNTBQNMRSA-N
Q76805374	PQPPINXUTIJJKP-DZURWXOBSA-N
Q76805391	ZBJJYWIEVGRTPN-UPZFVJMDSA-N
Q76805398	ZVJWHVDRZWZPSD-ZJMWIVCYSA-N
Q76805402	UNTSZBORXYEMHU-XFDGBPGNSA-N
Q76805409	VOAVAMNLJBTVFD-VHSKPIJISA-N
Q76805416	HIQNMTFTPXKAAA-BCYZHJNNSA-N
Q76805422	DKVDYWMOEHHLIN-VBZOFCMBSA-N
Q76805435	DIAFNKAEARIBDC-GFAPPRIVSA-N
Q76805444	JPGBXANAQYHTLA-DRZSPHRISA-N
Q76805451	RGWGTCXYVHEGDF-VBZOFCMBSA-N
Q76805457	NHCDVGBTSZMOAT-LTKCOYKYSA-N
Q76805467	BMSOFSFLHFMLLK-YSTUJMKBSA-N
Q76805473	CVQNNJLTTZCBSA-AGRJPVHOSA-N
Q76805480	JTEGDCYVBLBGHB-IUPFWZBJSA-N
Q76805523	APLUCSUQNIELEK-ZETCQYMHSA-N
Q76805528	ZYLWEGVHTNBJTI-KQYNXXCUSA-N
Q76805542	YGZWYMNBUCDJRQ-LBPRGKRZSA-N
Q76805549	RCHSWIOHLXMCES-HXUWFJFHSA-N
Q76805556	OQYFURUBPANIIX-BBRMVZONSA-N
Q76805564	BAEJPHAVEKINTD-JOCHJYFZSA-N
Q76805576	JHQREQGUZKWDML-OBRRSLBQSA-N
Q76805586	BLEAWUVPPDXJFJ-LBPRGKRZSA-N
Q76805592	FWPPTMJFWIEUPY-QMMMGPOBSA-N
Q76805598	KRTATNOTKFNEFT-GXFHUVTISA-N
Q76805615	IMQSIXYSKPIGPD-IUIVKZSISA-N
Q76805621	BFGKRTQWZNQSNS-POHAHGRESA-N
Q76805632	ULKBBRZHHTZCOZ-QCDXTXTGSA-N
Q76805639	KCYVBZPCGXDMME-POHAHGRESA-N
Q76805648	CRJZOJWMJYTMAP-QCQGSNGOSA-N
Q76805654	FUIOYDGAMIKABO-TXICZTDVSA-N
Q76805664	LSJRLFWBWBEHDG-IHVVCDCBSA-N
Q76805682	MXUSGDMIHGLCNC-HNNXBMFYSA-N
Q76805687	ASCKAKMLKJSBJZ-VKHMYHEASA-N
Q76805693	KVMMDSCZAMYSSN-UJURSFKZSA-N
Q76805699	MORPWIJIHNIWIP-LMVFSUKVSA-N
Q76805714	GZLBVMDAAFCMLY-RNFRBKRXSA-N
Q76805728	UVMNSROXWFUKIQ-PMACEKPBSA-N
Q76805735	QNQCEVAEDNTYAM-UFYCRDLUSA-N
Q76805746	DYGQYDVXDAZBJT-IHRRRGAJSA-N
Q76805751	WMNGRAILODIMFS-DTWKUNHWSA-N
Q76805760	FIKPNNGOJITHLO-JTQLQIEISA-N
Q76805770	VSRSTHVWSWNJCC-OTMQOFQLSA-N
Q76805782	FIXMIXZULLAMCB-HXUWFJFHSA-N
Q76805791	PEGAIABZWJSJNX-ZYHUDNBSSA-N
Q76805795	LUCBXPCLWJFUFS-SNVBAGLBSA-N
Q76805802	ZHOJKQMRDCUTLH-WPRPVWTQSA-N
Q76805827	LOZHXIYGVBRZNN-OGNFQFBJSA-N
Q76805835	NGYHDWIWKRNJIV-UBTVWRJVSA-N
Q76805839	QENSHQJGWGRPQS-QEJZJMRPSA-N
Q76805851	LTCMXUUGUAWXOA-CABCVRRESA-N
Q76805869	PBMXGNXNEBOBGM-SBBZOCNPSA-N
Q76805882	WJRXWPUNKJHOFE-FLFKKZLDSA-N
Q76805894	JYIUNVOCEFIUIU-GHMZBOCLSA-N
Q76805906	FYZFWHNVNWWYCP-MMHZUVQMSA-N
Q76805910	VKMLMEXDONQYLT-ZETCQYMHSA-N
Q76805925	NVWAFVZKZWULRU-ZDNSCYFHSA-N
Q76805933	PKSHSPPCAABXOQ-IBGZPJMESA-N
Q76805940	IRDLJZVYUZKXLE-GOOCMWNKSA-N
Q76805946	REOWQLVTFRRTLI-IUCAKERBSA-N
Q76805952	ZNOLGYFCFIVHQI-ZHACJKMWSA-N
Q76805958	KKRNHCNPKJGKDR-OUKQBFOZSA-N
Q76805964	SZVNKXCDJUBPQO-DWMAKUKJSA-N
Q76805976	BCWSVRKZMCXABS-TWGQIWQCSA-N
Q76805986	JYHGYVMSXVZCRF-UYTYNIKBSA-N
Q76805993	CLHFFNFVWFJXFR-SONUJMGCSA-N
Q76805998	KFTVUEGKXIPFNR-CRCLSJGQSA-N
Q76806004	CZEZIZZCMWUQHO-QFIPXVFZSA-N
Q76806030	BLZBYVXMDKZZNL-ULQPCXBYSA-N
Q76806034	CCCQUTWTOLJVKK-ZULIPRJHSA-N
Q76806060	ZZKWHAXAKVIFGR-AUXMUZBESA-N
Q76806072	LRSRLIPZVSRFTB-LBBUGJAGSA-N
Q76806094	CORDMZKEOLICMP-QMMMGPOBSA-N
Q76806100	HDSNYKAVWWOOEX-XDWQHAGTSA-N
Q76806106	MUSDDFMNLVOTJQ-DEEVUPMDSA-N
Q76806118	XASMFXOILIODGT-RBUKOAKNSA-N
Q76806122	LEQKKFVJROREDY-HHHXNRCGSA-N
Q76806133	YTYOLOHWPGVEQL-LSDHHAIUSA-N
Q76806141	HOLXINSDJPGKCT-LSDHHAIUSA-N
Q76806154	KBIUHVJBDPHPJL-NTMALXAHSA-N
Q76806163	MOJZEBRWASQJHN-XFXZXTDPSA-N
Q76806181	FDQQDBKSYXPOKP-UFYCRDLUSA-N
Q76806188	NWUQIZQZARNYGO-YDHSSHFGSA-N
Q76806194	FSKLMCGFNAUIHM-ACRUOGEOSA-N
Q76806203	JERGNIHEKOFMFY-MLCQCVOFSA-N
Q76806213	VGFGXWRMWKFTLG-CMOCDZPBSA-N
Q76806225	SGRPJWOXFFQDPG-UKDJSQQHSA-N
Q76806246	ABUDUEQNELTOBR-DAWCEDRUSA-N
Q76806267	AQUPEYUDPSYENE-YAHSXWQCSA-N
Q76806278	CUQXQESLNTYABY-ZXOJMWFFSA-N
Q76806289	SBDCBFADDSQCBB-ZTMJMIMKSA-N
Q76806297	JDARDSVOVYVQST-MRXNPFEDSA-N
Q76806305	HGEIYKJSFPCMLX-OLQVQODUSA-N
Q76806310	XEUHSZMVHNGCKF-SOFGYWHQSA-N
Q76806317	HGJFWQSFCBOCLZ-HSSPIBRTSA-N
Q76806328	MGHXKAKCBUQDRE-HSSPIBRTSA-N
Q76806333	UJZBCWADCSUMCB-GZHRSXPSSA-N
Q76806342	GNHPNWMPMIRTTG-NAKRPEOUSA-N
Q76806349	AWZWUAFNPBYDLB-JGVFFNPUSA-N
Q76806362	BQVXPWDQMUNMLU-FIKMVKLPSA-N
Q76806369	KLEDLMQWTAMUQC-UPJWQPCNSA-N
Q76806398	HQOHDGWMFBNYLX-PRNRNQRASA-N
Q76806408	XDMVOMAWBRPDQT-JNBMXARQSA-N
Q76806414	JGWUHLIPTHPPLZ-PPNQWFRPSA-N
Q76806419	GBPLFEVWWGGCDF-WTNJJOPZSA-N
Q76806437	CNBKSMCYEPIKTM-BJKOFHAPSA-N
Q76806446	WRUJDLLLTGNPLO-DTWKUNHWSA-N
Q76806457	PFLASWHGVMHOPV-QYWOBWDFSA-N
Q76806464	ZVKZOSNWDXYVKQ-BPRWWAISSA-N
Q76806473	RNOSNAMXIMIZIJ-KHXDKJJESA-N
Q76806483	OLNAJNRMLAUTTD-SNLXXZSDSA-N
Q76806496	VADGGLWKDJOXJC-QEJZJMRPSA-N
Q76806509	RBJIVGDIHZOTRH-QCUTZMCWSA-N
Q76806520	CVTFRWBRAKLMOD-KESUXUJOSA-N
Q76806527	WXJMNUNUMPGAKP-OAHLLOKOSA-N
Q76806531	ISCFCYZPYNTVNH-PEDHHIEDSA-N
Q76806537	QPOOAPRTIDEHSP-GUBZILKMSA-N
Q76806549	DMGHVFJVQOZLHL-COAQGJIASA-N
Q76806556	XCERPXSDLFGNCS-PYERRIOISA-N
Q76806565	WIOPEZFECLWSMG-OWCBBSPXSA-N
Q76806583	ZRMBNMWOUBYJLB-FJXLLPKBSA-N
Q76806589	MRNRJJBZTCIRFQ-YRFFXBIPSA-N
Q76806602	SWDJKKSQQUMFTA-BCSOYYNPSA-N
Q76806613	PKZRROBPXUYJON-PYERRIOISA-N
Q76806627	LHNKARVQSIYUDH-CQEJWKIFSA-N
Q76806634	ATBATPKPZAKYHO-OUCVZQCGSA-N
Q76806638	GQAAHVTYIWCQNL-GPMKHBRKSA-N
Q76806643	IOYCWNVSWYBUMB-CPJSGKAGSA-N
Q76806655	MMFNGMUJRNKIHC-DQVRNGEASA-N
Q76806667	VVOHSGNHRWOFNQ-NTLWEQJWSA-N
Q76806681	BCAQPMMYTLVKKR-NSBVLCQTSA-N
Q76806688	SYPKLTRWORJWGS-QJXDXEAOSA-N
Q76806696	ONMCTTVTWRLREP-SCTDSRPQSA-N
Q76806704	WKWCWNZWQZEUAA-KIHBGMQMSA-N
Q76806719	LHSIISWVPDDZPA-GMHRPJKWSA-N
Q76806754	UGGKQFBASMPLHR-KPRKPIBOSA-N
Q76806761	INDYXBQOPZTSTJ-OWZDMKDPSA-N
Q76806775	ASAYGEXDIQGOSD-RWEWTDSWSA-N
Q76806784	CZZOBJORBLRBLT-DSCHAYMESA-N
Q76806806	DJNGMVFMQCYAIT-FGDAERKFSA-N
Q76806835	ZRRNHWQLWOKVBN-RQJHMYQMSA-N
Q76806848	FOYVHXRAYITKBE-RQJHMYQMSA-N
Q76806866	FYQWCXLYXANROM-IAADXXLRSA-N
Q76806881	VVQHRSLGWUYXDA-KXOHBEHESA-N
Q76806887	ALTNFGLTSJYKTN-FQUUOJAGSA-N
Q76806904	ZPPOOYJPNZHNBT-NMAPUUFXSA-N
Q76806926	LSJGAOKAEAXKPB-MWAHCDATSA-N
Q76806930	UBGSEHGYRYHFHA-RVBNUVOESA-N
Q76806938	HZDKYXAZAPXCKQ-CQSZACIVSA-N
Q76806944	DDNYYKVSFZCXNL-VRGHQRLXSA-N
Q76806953	OXXGUSWBSHISJA-VIFPVBQESA-N
Q76806974	CMCUAAYCUJWEJI-GZYFOXLNSA-N
Q76806984	CZVSLXOIIWCMLB-IZPAUZPXSA-N
Q76807017	ATMPPYARKPQWNF-OLHXTJCGSA-N
Q76807021	FMVYKFXTOXIOFV-UONOGXRCSA-N
Q76807029	HEBRDBXKSZUFPH-DTWKUNHWSA-N
Q76807047	SYWCHDHDSJLGJL-VWNJLPARSA-N
Q76807062	CHMQNMKVOYFHHX-SGPQCWJRSA-N
Q76807078	ZXBGEIHFXPHRJY-NKFDZXFUSA-N
Q76807083	WMNWNRKMANJLHY-LFZQUHGESA-N
Q76807107	XSNPKRVRWPBMKE-JPIRQXTESA-N
Q76807112	XURSKQIDYVYXMT-TZFCGSKZSA-N
Q76807121	LEKPBXWCFPKWSL-YOWKYNACSA-N
Q76807126	CALHDWXNCZWYDF-UVHKRSBMSA-N
Q76807138	FKVPHUGFNJWBDU-YUMQZZPRSA-N
Q76807143	AMSSMXHTRODKSM-FYYFNCOUSA-N
Q76807149	AEFOOMVSTFFCHM-QCDXTXTGSA-N
Q76807153	AUWOMZBOFHKYQZ-CEMIOJIYSA-N
Q76807160	TZOWYMKOGOEJDC-MTUHIDJDSA-N
Q76807167	FHWKCLRYHASIMG-JXBZEQIMSA-N
Q76807177	CKMSQCJHPYGPMF-ZXYVVWQQSA-N
Q76807184	ZKKBNTCAKNMLLQ-UVHKRSBMSA-N
Q76807188	LMEWWPPVVWLMGE-AWVRYUGRSA-N
Q76807193	VEQLCAQNWTZKGV-WOBPUILZSA-N
Q76807204	FVRRPFUVBKXGLI-SGQFHKIYSA-N
Q76807209	IRLFMJGPFKJRHJ-IUCAKERBSA-N
Q76807218	MVILQFUTTMAQGD-VXUIKNBNSA-N
Q76807222	UWWXORBDIRGAHF-VKJKSYSSSA-N
Q76807229	CEMNNVWBEJGCOI-XGTWDWJNSA-N
Q76807234	MPTYJKBYKQUVNK-CDUDFNLVSA-N
Q76807242	CHQXBZFVCIIBRO-KRWDZBQOSA-N
Q76807260	NFFZEMWXQGNITJ-XZRDCBDRSA-N
Q76807266	XKTXYYQCJXOOPZ-RBJBARPLSA-N
Q76807271	CSVCGRYSLOYOMZ-JTQLQIEISA-N
Q76807291	IWALHFMBCZSCRZ-SONOWFOZSA-N
Q76807298	RMTCMUDBLNTPLD-YOAJCLNOSA-N
Q76807304	XUCOLQITPSNBGF-DMTCNVIQSA-N
Q76807312	BKCYEXYNNMDIJI-PNCSVTASSA-N
Q76807322	XXCHLLISXXYZOH-VABKMULXSA-N
Q76807341	KGDXJAMCZBMXFU-DUBDDPSESA-N
Q76807350	OIZZVOLGZMHZEV-AXJSTMCESA-N
Q76807364	LGIVCJVHKAFGGL-LOIYTIAWSA-N
Q76807367	FDUZTVVNKDZMKG-INIZCTEOSA-N
Q76807377	MXUSKESWNDDUIC-WKEGUHRASA-N
Q76807380	AQQBJOLQDSFFFH-AJKMGBEJSA-N
Q76807385	YEPLVPWPAGSNOP-YGFBVEKBSA-N
Q76807395	PIZDGYFPLPPVBP-NPEZIVKXSA-N
Q76807400	IISWKVFHQLAOMW-BTFUZUOASA-N
Q76807402	SHGDVNGLFXVIAK-BFVORPHASA-N
Q76807407	VCKBLTRSSYIXLX-KATQMFCOSA-N
Q76807417	RCALBBVHQNUWNO-OSFDYRCISA-N
Q76807424	USBNKSOGWINKLJ-ZETCQYMHSA-N
Q76807435	YKKUKLUVLWQEBJ-RWLMSABTSA-N
Q76807440	ZUXXVUFLLSQMNG-GYBHJADLSA-N
Q76807452	OHMFSKZMPVONKQ-IERPWCHASA-N
Q76807460	YSPJESWTPGIKKF-KUZCPNRJSA-N
Q76807474	HGHVCQZWRZWQKS-CPHKDGEVSA-N
Q76807489	CPZFCZZZQNBRTH-LAUBAEHRSA-N
Q76807507	YMVRQERREAUYEO-VIFPVBQESA-N
Q76807515	LUVGIOKWMOBBIX-CDYCAKOKSA-N
Q76807521	FPJPSPKUVQWVQI-CFINEGTKSA-N
Q76807530	HFAYACDMYDXNSL-DUFKJQMYSA-N
Q76807540	RNIFVMRORLIQKP-YLSRMWDOSA-N
Q76807545	XFKYZIHVGKHMTQ-XQGBCMQISA-N
Q76807550	AZOZWZNFLRZKIO-GDLZYMKVSA-N
Q76807553	MWWYBCXQXBKEEJ-CYBMUJFWSA-N
Q76807571	MXALDDYNHCTRQX-JKSUJKDBSA-N
Q76807575	JHAHDWMRAUSRRZ-GFCCVEGCSA-N
Q76807583	BAUYTPJHLDRNKT-SECBINFHSA-N
Q76807596	LZINOLJKGLTAPY-SZMSIABGSA-N
Q76807604	XYKBGTZMAWUXAD-OUKQBFOZSA-N
Q76807614	JYKSJOYYVMZDRI-KRVLDWOGSA-N
Q76807618	FBBZJPASGYZGTQ-LURJTMIESA-N
Q76807624	RLFWLXIRWKNYBP-YFKPBYRVSA-N
Q76807628	LPSNQZBATXLENH-JARUQAPTSA-N
Q76807636	FMYSLCROZIPPAD-WSMBLCCSSA-N
Q76807645	HTUQLNCZJLRCTI-UNFWHSATSA-N
Q76807651	MDISNMPRWVXCDE-CLYKQLRXSA-N
Q76807665	JZEJXTCDXJPFPZ-DGFLCFBESA-N
Q76807710	FZALEHHAYIXXFT-SNVBAGLBSA-N
Q76807715	MMFHUDDOHZPYPU-IBGZPJMESA-N
Q76807736	OQBKVBIYMPMBSH-RRPNLBNLSA-N
Q76807742	NUPVELZMHIVXBC-GXWZBWOPSA-N
Q76807751	QAQOSQFEGPDCJO-QPRBUEJRSA-N
Q76807761	KBHATIWJKUWGIV-GATLHXSMSA-N
Q76807770	VTMNJKSTWCQFSM-PYNCOVIHSA-N
Q76807774	VPBUOCANOJTZSH-AYDRFJRBSA-N
