Q74411591	BVYMCOYDWKSPFS-LURJTMIESA-O
Q76115588	AYRMONLXEGSXOJ-IUCAKERBSA-N
Q76115589	ZMQJQOKNTYQVHO-SFYZADRCSA-N
Q76115595	DAESGESYFNVGTM-ZQDZILKHSA-N
Q76115601	OLTRGBMOWPXXIG-VXNVDRBHSA-N
Q76115603	UIIYTXGLXFVAOI-ZDUSSCGKSA-N
Q76115613	GDPVENOGSVMRJL-FSRKKXLISA-N
Q76115672	GFCOGUIWSHWJKN-AREMUKBSSA-N
Q76115673	SYESMXTWOAQFET-YCNIQYBTSA-N
Q76115689	VGJQYAJIUVLCGP-UUWRZZSWSA-N
Q76115692	SPLJIHBLZKCRKF-OCCHXLOTSA-N
Q76115701	PQNLWDXLWIUNCT-SDDRHHMPSA-N
Q76115712	BQPQQQPBQZSTHH-MUGJNUQGSA-N
Q76115713	JDELUWYDJMPPMI-SBZSCLMQSA-N
Q76115723	YAGTZVPZUCHZKX-VUBDRERZSA-N
Q76115734	YQUGAGPEHCPZLP-VUBDRERZSA-N
Q76115737	SXZMYQVFPSZIHK-PMERELPUSA-N
Q76115742	FXENFQRQJUHCSD-WSQKDGNHSA-N
Q76115762	DDNNKUGMYJTOHE-PCICMVAYSA-N
Q76115763	UYSSIELLAKHNCY-HTQZYQBOSA-N
Q76115777	VZXGKEGUXASHQU-OVSJKPMPSA-N
Q76115812	FFLFHTJRIXLAHS-FGLGFFPNSA-N
Q76115813	TZXJQSKPTCRGCA-XOXLRZKWSA-N
Q76115817	LABWFKZNXLWHGQ-DVKNGEFBSA-N
Q76115818	RHEJDLZHKWMYNR-IBOSZNHHSA-N
Q76115821	ZAEMBCFMUJAPAG-OXYMOTDNSA-N
Q76115825	WHLPIOSHBKQGHA-KYJUHHDHSA-N
Q76115827	QLPOWFSYPOCIKU-HSZRJFAPSA-N
Q76115831	BVJNHSSCQPISNP-TWGQIWQCSA-N
Q76115832	JEXMQRWEKVDVMI-CKBDMLLDSA-N
Q76115841	BHZMHPRIYUPDCT-BQWZOORQSA-N
Q76115846	PVPNZAYQJMHMPU-DLXYEPTOSA-N
Q76115847	WEZWZXBRVJEMBY-RXMQYKEDSA-N
Q76115850	VXCNHQRMEWBANV-YCTJGOQLSA-N
Q76115851	KWLUIYFCMHKLKY-NDEPHWFRSA-N
Q76115858	ALMQDMPRSWZSDO-ULQDDVLXSA-N
Q76115859	LAJJKGIZTCCOHY-NRFANRHFSA-N
Q76115862	BSSNZUFKXJJCBG-OWOJBTEDSA-N
Q76115875	JPSJEJBQGMGNST-CTLQVPDCSA-N
Q76115883	XRTVCRDMGYFFNB-CSOAUFAESA-N
Q76115886	WFURCOXZZPMXOC-UWVGGRQHSA-N
Q76115890	BIABMEZBCHDPBV-MPQUPPDSSA-N
Q76115894	KLJIJKWCFFYTNF-CRCLSJGQSA-N
Q76115899	XZHYSNLQIVPILT-IUYQGCFVSA-N
Q76115904	AULMJMUNCOBRHC-MXWKQRLJSA-N
Q76115910	ZVLXVBZAKNVBGV-CQXMGPFDSA-N
Q76115929	WSXTWLJHTLRFLW-SRVKXCTJSA-N
Q76115934	IMAKMJCBYCSMHM-AVGNSLFASA-N
Q76115946	CTJOSIBQHYWWDA-ZEQRLZLVSA-N
Q76115953	CTMSGYASILJYEL-NYMZXIIRSA-N
Q76115955	JUSMHIGDXPKSID-VFUOTHLCSA-N
Q76115962	LUBOPDUYHWABFG-NDEPHWFRSA-N
Q76115967	GUPXYSSGJWIURR-LLVKDONJSA-N
Q76115973	JZNLCBONPBMQQQ-FOCARYSPSA-N
Q76115986	QNYAOGISTFTZDM-OZXSUGGESA-O
Q76115991	CCXKETUXPGPZMQ-IWGFAJNXSA-N
Q76115996	DSYZMEXSGCGBHR-DDYRZRJDSA-N
Q76116002	HFTFYMHXBLAZMB-QYRMKWANSA-N
Q76116008	IGDGSVCOYOEHNI-LKQDWFRTSA-N
Q76116014	QLMULAAVQAZIIO-NQXQTWQVSA-N
Q76116024	RFIJKBXUDGCGSX-VLNIYDKUSA-N
Q76116029	CASAWTFEAFXXGI-QTVCLEQKSA-N
Q76116034	VOJYMJJLJDDANC-DYKIIFRCSA-N
Q76116041	HVXIMXHBUJADCC-GTBMBKLPSA-N
Q76116044	IRVLIVYLWGPDFT-RTBURBONSA-N
Q76116048	AEHWFJHUTFFKCF-PHDIDXHHSA-N
Q76116056	XHICRXCENTZDLF-TYHXJLICSA-N
Q76116059	KAKOJYUHKPTLLQ-WBXFWKJNSA-N
Q76116066	XVTRBLLRODNOJV-VBJYJYTRSA-N
Q76116072	JSBCZGSPFATCOV-BZNQNGANSA-N
Q76116078	GNANSBQAIRJZPA-XZOQPEGZSA-N
Q76116083	PLIGEAXYYNDCDB-RXDXJJGDSA-N
Q76116089	ZNGHBKAYFIORHP-WDSKDSINSA-N
Q76116095	DEAAWXYGBWCVJW-VKHMYHEASA-N
Q76116104	OZGVDZMNVWZGPW-UWTATZPHSA-N
Q76116108	CTOJADDHRIZZMM-TUFLPTIASA-N
Q76116115	NSEZLEMTWHHOLM-IRGGMKSGSA-N
Q76116120	MMLCPRRXWWDUCM-MGBGTMOVSA-N
Q76116123	NXBXXEKWJJBEDO-CXSYDHIFSA-N
Q76116126	YUDSSMIBDHJJOE-IJTIUXQYSA-N
Q76116133	YKHCAGRUPGYNIX-RITPCOANSA-N
Q76116148	XCPFLEBNQLKGAJ-SDHOMARFSA-N
Q76116152	UWVBQKJTBMSWDX-ZZXKWVIFSA-N
Q76116159	MVQAHPHDXBNHPJ-PMACEKPBSA-N
Q76116164	LJTJIFJOYZJWSL-JAJWTYFOSA-N
Q76116174	WZEXTLJNSXEEHK-ITIYDSSPSA-N
Q76116179	BQXGRFIJEHRKQR-TWJUVVLDSA-N
Q76116183	WXBIJXQDZUGYEL-HOTGVXAUSA-N
Q76116190	YXYMIPOIVVDSJC-HTRCEHHLSA-N
Q76116211	LCRMTWMEWROWAI-YNAZAZDCSA-N
Q76116218	MCBINFLANSTMOZ-DHPWCFLCSA-N
Q76116221	RLRMYWKZUATODW-VUBDRERZSA-N
Q76116227	SVBOYKYVPOKDBT-DUSBTPNUSA-N
Q76116231	IVPCWYPMYDLQBA-QTTZVWFDSA-N
Q76116237	OWGDUZSVBKJWJH-YSVSHSNWSA-N
Q76116241	BMCNDFRLWNHTTN-WNHDCHRCSA-N
Q76116248	OHQFMJPEBPCIEQ-JJYYJPOSSA-N
Q76116252	JSCZZPSBARUZDO-DUXPYHPUSA-N
Q76116259	FGEPRNXUNITOCW-BYPYZUCNSA-N
Q76116266	SMNHQYPORNSAQH-HSZRJFAPSA-N
Q76116273	AMRLMYBWZLIJPE-YFKPBYRVSA-N
Q76116280	MRHGMAGSDAQUFH-LSCFUAHRSA-N
Q76116285	UQKBNLXZEGBQAF-JAJWTYFOSA-N
Q76116290	YTYLQFYUKZQVMZ-SPOWBLRKSA-N
Q76116296	PEKCKCSKJLOOLM-KKUMJFAQSA-N
Q76116303	QLEHEZFFHZSERE-JYJNAYRXSA-N
Q76116309	DDCLBYSFIHXSIU-BZSNNMDCSA-N
Q76116325	LJCDQOWKBFMYQT-NXEZZACHSA-N
Q76116330	MIAZJCOESMXYNJ-XMRAEQSQSA-N
Q76116336	ZYQFZWOPUUPBCU-BLVAWXTGSA-N
Q76116344	JSDQXADJHSJUHK-SVXFZJLFSA-N
Q76116352	KQQWVTBTLVBEOV-SXYSDOLCSA-N
Q76116357	NQZNWYTZNJSQOD-XSLAGTTESA-N
Q76116360	SHXBHCYESNABLQ-AESZAKASSA-N
Q76116365	XOCCAGJZGBCJME-VDUCJHRSSA-N
Q76116371	KSKGHNZSCSCHEQ-RPDRRWSUSA-N
Q76116377	HSGJBTDWIMPMON-SNVBAGLBSA-N
Q76116382	NICKPTPNIMHUHB-DQUBFYRCSA-N
Q76116389	UDRQVOJQMHZSIM-PULFBKJNSA-N
Q76116407	XLGVHAQDCFITCH-REOHCLBHSA-N
Q76116414	YRFQWBUISLYDFG-QAETUUGQSA-N
Q76116421	NJGIRBISCGPRPF-KXQOOQHDSA-N
Q76116423	KHHAWJABJREPLJ-MBMOQRBOSA-N
Q76116427	ADOAXESUHXOQQP-MVIOUDGNSA-N
Q76116433	ATCUVYYWADLZLN-SLXBRZJFSA-N
Q76116435	PTPROPUVXIZJPL-SRQIZXRXSA-N
Q76116447	YSNKCWXKEFYKCQ-KSCJFIISSA-N
Q76116460	JGQASNFJHOIAHV-BCRBLDSWSA-N
Q76116463	NJOTXUMMTTYQMQ-RFZPGFLSSA-N
Q76116467	NGGGWNCVCIXAIW-QYZOEREBSA-N
Q76116473	JYTBKMKEGACEFH-QYZOEREBSA-N
Q76116477	ZEWNFTTZDVCOLD-AABGKKOBSA-N
Q76116481	VMTKKSKOYBVAEG-SQNIBIBYSA-N
Q76116487	BZFGDXJGWSIYQP-BHBWVORQSA-N
Q76116493	ZFELWBFULDVWKH-KQYNXXCUSA-N
Q76116502	MUSUBRILTQVNHH-XAUBGQFWSA-N
Q76116507	HWMPMCTXFVNQNS-KCZCNTNESA-N
Q76116509	BYSXBFJVGIOFBO-LNSPPBFMSA-N
Q76116517	ZQLMPRRTUJBILA-VXAHOBLNSA-N
Q76116521	FZQUTWRNQJPTSH-SXQYHYLKSA-N
Q76116528	WDZALFCGZYWKCN-HJURXNQZSA-N
Q76116533	PBUMWAWGIATIPK-NNYOXOHSSA-N
Q76116538	YSYXQNUQZSGKNN-QGZVFWFLSA-N
Q76116543	LWEKFDHXJHJYGB-YFKPBYRVSA-N
Q76116555	NMCKJCOTEPSBDV-KYEXWDHISA-N
Q76116572	CKCWIMKSEOUTFV-UJURSFKZSA-N
Q76116577	YUZOKOFJOOANSW-LURJTMIESA-N
Q76116585	LLRSBEXKLNOWPS-RULNZFCNSA-N
Q76116590	UKKVHNQTAHGNAM-GFCCVEGCSA-N
Q76116595	HNKZILICPUIICM-MRXNPFEDSA-N
Q76116605	WWGFZZYPXWHLAT-LROMGURASA-N
Q76116610	ZGZUZNDGBWJMJS-PKTZIBPZSA-N
Q76116617	WWDWYPWCEYDYGH-YKSBVNFPSA-N
Q76118383	LVASCWIMLIKXLA-CABCVRRESA-N
Q76118386	RGTARVZVTUMUSY-QMKXCQHVSA-N
Q76118391	BYHNMIVTBIJJFZ-LLQZFEROSA-N
Q76118397	GVATXFBCMPDLPO-HAVMIZHYSA-N
Q76118403	IWUUZLDYISMSIM-HSVDZBDXSA-N
Q76118408	WIYQAQIDVXSPMY-DBIOUOCHSA-N
Q76118418	WIEOLFZNMKSGEX-RITPCOANSA-N
Q76118421	FUSYFEXGXRDJNB-KWQFWETISA-N
Q76118424	VXVGFMUNENQGFW-CRSALWQCSA-N
Q76118428	DTKUANPECHGGBY-UNMCSNQZSA-N
Q76118433	DGOAORIWKTZFLK-ZDUSSCGKSA-N
Q76119714	UHTNDARHGWVNCH-JLHYYAGUSA-N
Q76119718	JHIFOZNYHDCCFQ-UNOMPAQXSA-N
Q76119721	USYVJXCMSMQLSP-YBEGLDIGSA-N
Q76119725	FLHGKUUKOMMPKX-JLPGSUDCSA-N
Q76119728	TXLKLFZKFYTAIR-JQIJEIRASA-N
Q76119733	YNWPQGZWKXECAQ-FYWRMAATSA-N
Q76119736	CMANXDDFFAZWJR-RMKNXTFCSA-N
Q76119745	RUBMOEKDIMPMHT-VMPITWQZSA-N
Q76119752	SUDPVYHCXGUVMJ-ONEGZZNKSA-N
Q76119756	MLINQFCXYMQZBL-UKTHLTGXSA-N
Q76119761	GIUYRGSYCKSGMO-BOPFTXTBSA-N
Q76119767	WMOIFFNCPPXJMB-TWGQIWQCSA-N
Q76119770	WCMBSDRTRVIVGG-DAXSKMNVSA-N
Q76119774	BQOQSIQMDZUHKF-YVMONPNESA-N
Q76119778	BTERMAXWAWDWAN-ONEGZZNKSA-N
Q76119784	LSDJYKNINCJROA-NTUHNPAUSA-N
Q76119792	UFYNYMSMDPKIPS-UONOGXRCSA-N
Q76119802	WBAZBPMBDLSPCX-QMMMGPOBSA-N
Q76119809	NZMNDTGOODAUNI-UYAOXDASSA-N
Q76119812	ONOMNQGGUQOEPT-PJQLUOCWSA-N
Q76119818	PVROLXTXTZFNQT-FOWTUZBSSA-N
Q76119826	ZSVQUSFCJUITKQ-CYBMUJFWSA-N
Q76119830	CWQLQYNQWCTDQF-FMIVXFBMSA-N
Q76119835	ADTNPZGLVFOSSP-WJDWOHSUSA-N
Q76119844	DNRQDBDRYNYKIL-GXTWGEPZSA-N
Q76119852	RAYIDZVPIAJJPF-YVMONPNESA-N
Q76119860	XLYORYAUKZCBPS-GQCTYLIASA-N
Q76119865	QUNOTGGCROUUQP-ALCCZGGFSA-N
Q76119873	DUTNBAQMMZPIKM-FPYGCLRLSA-N
Q76119878	SGIZECXZFLAGBW-SOFGYWHQSA-N
Q76119882	ORGCJYCWFZQEFX-TWGQIWQCSA-N
Q76119888	QNJUYGJRLUZRPY-JKSUJKDBSA-N
Q76119893	SZRQFFYFLMVKTJ-LLVKDONJSA-N
Q76119898	LSKVWKUNJKCSLR-LFIBNONCSA-N
Q76119902	PFBQVGXIMLXCQB-VMPITWQZSA-N
Q76119914	AFPBGEGBLXHXNY-ZETCQYMHSA-N
Q76119930	VFOKYTYWXOYPOX-PTNGSMBKSA-N
Q76119935	BUEPEVBYNBQNED-SFYZADRCSA-N
Q76119939	WOGRTPJVNNCUKN-HTQZYQBOSA-N
Q76119944	PUANNVQABXUYKU-NEPJUHHUSA-N
Q76119950	XOOFLVNFEPIPIW-KQQUZDAGSA-N
Q76119954	OWXPWWRBBBGOLO-WEVVVXLNSA-N
Q76119960	ITINUZZELLXHMU-OZDSWYPASA-N
Q76119967	MBUHOSQRUKWLHL-WUKNDPDISA-N
Q76119972	ZROKEZLWNZKNSJ-YVMONPNESA-N
Q76119976	SVXDHPADAXBMFB-JXMROGBWSA-N
Q76119982	HQVQKKXNCMMATE-GXDHUFHOSA-N
Q76119989	VFPLSXYJYAKZCT-VOTSOKGWSA-N
Q76119992	OONWCXLYKDWKOU-VURMDHGXSA-N
Q76119998	PJEQQFYYSRRNJI-RAXLEYEMSA-N
Q76120003	DHQPCIWJIMCPJK-GXDHUFHOSA-N
Q76120007	FIMXSEMBHGTNKT-UPGAHCIJSA-N
Q76120013	QXSMCHBIZWTKRF-PTNGSMBKSA-N
Q76120021	QUPFKBITVLIQNA-KPKJPENVSA-N
Q76120024	OTZKWVOYXVTTIH-XBXARRHUSA-N
Q76120030	WILJQVMHIMLHOE-YBEGLDIGSA-N
Q76120033	HEKJYZZSCQBJGB-XDHOZWIPSA-N
Q76120040	FRWNAQDBODEVAL-VMPITWQZSA-N
Q76120044	YZLFZFALAZYTCI-NTEUORMPSA-N
Q76120048	ZKDQUBKHXMXRRH-JLHYYAGUSA-N
Q76120057	ZQEYCSIIOIFCQG-RGEXLXHISA-N
Q76120059	XXIGCRSSAYPTAQ-ATVHPVEESA-N
Q76120063	VLNXDGPUMAMQAW-GDNBJRDFSA-N
Q76120070	LCKZPNXSJSJYHO-XMHGGMMESA-N
Q76120074	KNVAQFZKWVPNQU-QPEQYQDCSA-N
Q76120079	SRXJEEAQUYJLFS-UNOMPAQXSA-N
Q76120084	NFOAUEPKTNSGHK-RGEXLXHISA-N
Q76120088	XLTVGWJFFRORGR-ODLFYWEKSA-N
Q76120093	DZCHSCBDEMBJOM-BOPFTXTBSA-N
Q76120097	TWNKIZQZOURMBH-VGOFMYFVSA-N
Q76120101	APNBLAGDHUDPNB-XKZIYDEJSA-N
Q76120106	ZWBMFZWMODAJPA-OVCLIPMQSA-N
Q76120109	CFOHBZXOQXQXHY-KAMYIIQDSA-N
Q76120113	RKKFQJXGAQWHBZ-LICLKQGHSA-N
Q76120119	GOMBAWOUKDCUPN-OWBHPGMISA-N
Q76120120	OHUJPPORGJUZPD-LICLKQGHSA-N
Q76120121	SLUMTOOKYCXLDS-MTJSOVHGSA-N
Q76120125	SALDPLRWBABLIU-MTJSOVHGSA-N
Q76120127	OMXXNEOMLFXXMO-CXUHLZMHSA-N
Q76139476	CILZHPWEUMGBSO-AQTBWJFISA-N
Q76139478	CDYXBIHFBKEFID-ACCUITESSA-N
Q76139481	KDDHBJICVBONAX-AWEZNQCLSA-N
Q76139484	TUDHYRWWVYYZJA-SXGWCWSVSA-N
Q76139487	GPLMPXKTYHYDIB-BOPFTXTBSA-N
Q76139491	RINIKNCKOKAPGE-DTQAZKPQSA-N
Q76139495	QQSOHHXEKGNSCC-VEJZVKIUSA-N
Q76139498	UWAMEYNNCRZBFG-UVTDQMKNSA-N
Q76139500	HIWUQEXWRIIIKB-YVMONPNESA-N
Q76139503	YSGPOQDTHDLUGE-SSDOTTSWSA-N
Q76139506	QELCXXZZKSRBET-LUAWRHEFSA-N
Q76139509	KNTSNHQKRQFSSZ-ALCCZGGFSA-N
Q76139512	DPGLMZMGVNDMDP-CQSZACIVSA-N
Q76139515	PRRFFTYUBPGHLE-JTQLQIEISA-N
Q76139518	RDUPKLFOXJQQJS-UKTHLTGXSA-N
Q76139521	ZGLBSRLJMNAECV-YBEGLDIGSA-N
Q76139524	YFPKYYLWFFKOFW-DTQAZKPQSA-N
Q76139526	CHDBXOIMDXJJPS-PEZBUJJGSA-N
Q76139530	UZMMQWBFDUQTPU-QINSGFPZSA-N
Q76139532	JZLBNAFOCPGKDB-NDENLUEZSA-N
Q76139536	ILAUYRMNMIOCSP-VKAVYKQESA-N
Q76139539	OXUPOIXSQGXRGF-KSSFIOAISA-N
Q76139543	PAIRTNWQYRYYHL-BENRWUELSA-N
Q76139545	QKHHEDLWKPLLPT-KAMYIIQDSA-N
Q76139548	DQRKBSKIVVZSBW-PTNGSMBKSA-N
Q76139551	RBAVLSBHHLHFIO-ATVHPVEESA-N
Q76139554	LWMVPORSDVYBRS-VKAVYKQESA-N
Q76139557	AVFLOVMDYULDKZ-LCYFTJDESA-N
Q76139560	AFPVIZYHBLNPKV-VBKFSLOCSA-N
Q76139562	POZQTWYQUZJTRN-UYRXBGFRSA-N
Q76139566	QILWDFJPHOOANR-YVMONPNESA-N
Q76139569	WZGJRSAKTYMDBE-LCYFTJDESA-N
Q76139571	OUBCQJAHNPLYKU-GDNBJRDFSA-N
Q76139575	RHHZZMNGKMZLIA-REOHCLBHSA-N
Q76139577	NEDLLNIZNWRDMG-DZSWIPIPSA-N
Q76139580	PVHMYONDAPXJSB-QPJJXVBHSA-N
Q76139583	FANMQHUKZBBELZ-ZETCQYMHSA-N
Q76139586	KYFJPYWXCUCRPE-KRWDZBQOSA-N
Q76139590	GVYWVRYDCMRUCE-SFYZADRCSA-N
Q76139592	ADWNJWMAZQJMIE-SECBINFHSA-N
Q76139595	GPBINNSHRSTZQE-AATRIKPKSA-N
Q76139601	JULAETYRRYJIAR-NSHDSACASA-N
Q76139604	XKJQWVBCSSZOCK-BQYQJAHWSA-N
Q76139613	YXDGRBPZVQPESQ-MRVPVSSYSA-N
Q76139619	JAEIBKXSIXOLOL-SCSAIBSYSA-N
Q76139637	RASDPMXCBLHKCI-JOYOIKCWSA-N
Q76139646	RNJQBGXOSAQQDG-JGVFFNPUSA-N
Q76139664	HKPGHQPOZUTBJI-BYPYZUCNSA-N
Q76139666	LMYNKFDVIZBWDF-VKHMYHEASA-N
Q76139672	RHNAXBBEIVHVQT-QMMMGPOBSA-N
Q76139690	NOVFSLBJPZLTLZ-AWEZNQCLSA-N
Q76139693	QPQQBJDSKDWQMJ-GFCCVEGCSA-N
Q76139714	LLYQBDZAXNIXQC-MEKDEQNOSA-N
Q76139719	WBDPSYDYYOULLK-LCYFTJDESA-N
Q76139721	NRSBQSJHFYZIPH-DMTCNVIQSA-N
Q76139724	RYCQUUNQHVAFSM-LBPRGKRZSA-N
Q76139727	VSHLILKLIDPGCI-SFHVURJKSA-N
Q76139731	HBVNLKQGRZPGRP-NSHDSACASA-N
Q76139738	OQCUGPQOZNYIMV-RXMQYKEDSA-N
Q76139756	LGEWGFOMLJQHLL-VHSXEESVSA-N
Q76139759	IOLQYMRFIIVPMQ-JGVFFNPUSA-N
Q76139764	XMJZUMUQTBGQSM-XSFVSMFZSA-N
Q76139766	RSKBVVNEMATDBQ-LFIBNONCSA-N
Q76139769	GQDSXMRCQWOMTQ-DHZHZOJOSA-N
Q76139774	WUQSUTWAOKZXAK-NTEUORMPSA-N
Q76139776	MSDKZEQZFTXKHY-DHZHZOJOSA-N
Q76139779	YEBIYCKHVHLBHN-AATRIKPKSA-N
Q76139783	CLUMOZVBSZRNOI-LDADJPATSA-N
Q76139785	PTIQETSIDLDEMZ-NSCUHMNNSA-N
Q76139789	ISMMYAZSUSYVQG-ZZXKWVIFSA-N
Q76139794	QJEKGKNKZHOAOL-ATVHPVEESA-N
Q76139797	RXTDCHDINNUTLH-KAMYIIQDSA-N
Q76139801	CXUZIRAPCCSYHX-VBKFSLOCSA-N
Q76139803	NIJNVBDCJXZAMS-SSZFMOIBSA-N
Q76139807	KXNXKRDNENTLGM-VBKFSLOCSA-N
Q76139810	LCHHYTJFNVHYOQ-AQTBWJFISA-N
Q76139813	MITDRDNQSXFYGC-QNGOZBTKSA-N
Q76139817	DSVATZUQXOPCMH-STZFKDTASA-N
Q76139820	SEHNPTWPFUDTGO-CLFYSBASSA-N
Q76139823	PJIAFPPFLAITQK-ZHZULCJRSA-N
Q76139827	CVUPONFTHMHUSK-JYRVWZFOSA-N
Q76139829	YSJCYFBGZSVVHW-JQIJEIRASA-N
Q76139832	CERQGBCTFLADNT-ACCUITESSA-N
Q76139834	OJLLCUYOJFFZSS-NBVRZTHBSA-N
Q76139839	BMQATAJIOYXADH-LCYFTJDESA-N
Q76139842	CQNPVMCASGWEHM-VMPITWQZSA-N
Q76139845	MKAZVHXVFNDIMU-SSZFMOIBSA-N
Q76139848	UBISCKOBWFDSFS-XNTDXEJSSA-N
Q76139852	BFAGVOITVFTVPP-QINSGFPZSA-N
Q76139855	QCLSYKCZWZYPIX-VOTSOKGWSA-N
Q76139859	SHXIVJKFGAYDPD-ZRDIBKRKSA-N
Q76139862	RUPYBKQBTCRLEJ-OBGWFSINSA-N
Q76139865	LSEGVWXELQGKLS-NTEUORMPSA-N
Q76139869	CTXPLTPDOISPTE-YPMHNXCESA-N
Q76139872	FEIQOMCWGDNMHM-KBXRYBNXSA-N
Q76139875	JOLPMPPNHIACPD-ZZXKWVIFSA-N
Q76139880	QONKLJMPKWQQFG-HPIZBCMHSA-N
Q76139883	CNBCNHHPIBKYBO-NSCUHMNNSA-N
Q76139885	IOZVKDXPBWBUKY-INWPEIIHSA-N
Q76139890	NUIFMUOQLZKVGZ-PLNGDYQASA-N
Q76139892	ZZFDGUCCHZJOQB-GORDUTHDSA-N
Q76139895	QRDLKEDMXPGLTP-GXDHUFHOSA-N
Q76139898	LEYZNNGXVVKDGN-GXDHUFHOSA-N
Q76139901	GGMAOSAZKMNBHB-GXDHUFHOSA-N
Q76139904	BUPYRERCBPFRFM-KRWDZBQOSA-N
Q76139908	FQGOMCZTOHRVAC-GXDHUFHOSA-N
Q76139911	DXWDXKXZKZQFAW-PHFXQHTASA-N
Q76139915	XRJCFZUOXQVWGF-ARHRGINZSA-N
Q76139918	ZYMUNTZVOUBQAI-DJTQBEGKSA-N
Q76139920	RHNAPQKAHBDNLV-KTKRTIGZSA-N
Q76139924	WGPTVEZJYRFEGT-ONEGZZNKSA-N
Q76144126	VFBDDOROPMRGEH-YWEYNIOJSA-N
Q76144130	RTSIUKMGSDOSTI-SNAWJCMRSA-N
Q76144132	ZXBRDIMYFRPBGK-RMKNXTFCSA-N
Q76144137	OMWPBMOIAWYRIM-YFHOEESVSA-N
Q76144140	WKRBKYFIJPGYQC-DUXPYHPUSA-N
Q76144143	IREPTAJLMFBTRP-VOTSOKGWSA-N
Q76144146	COHIEJLWRGREHV-YTRUQHMWSA-N
Q76144150	KYTOUGMOZGVXTJ-PLNGDYQASA-N
Q76144155	ICNXEQCGAOUKGK-OWBHPGMISA-N
Q76144159	RIEYGJHONRBCAJ-SDNWHVSQSA-N
Q76144163	OWFGMURBYHPNJK-SDNWHVSQSA-N
Q76144167	UOHZZXVNYSVVJQ-WJDWOHSUSA-N
Q76144169	ZWQQAKAUWGJPRG-LFIBNONCSA-N
Q76144175	SLHNKIRYBDSAJH-KPKJPENVSA-N
Q76144178	SRBDOZDXWHZQAH-KAMYIIQDSA-N
Q76144182	RBMUOGXDCNEOTH-NTEUORMPSA-N
Q76144186	PHLFMNFVQWJNBR-NTEUORMPSA-N
Q76144189	HOSQUYRYXSQLKW-MDZDMXLPSA-N
Q76144192	ASSKHRDAVFGWCL-VMPITWQZSA-N
Q76144194	JFAXRKZMRCYBSD-SOFGYWHQSA-N
Q76144198	RIDIGKLGLRARSY-XBXARRHUSA-N
Q76144201	KCKDPJUWRJWNFC-FNORWQNLSA-N
Q76144205	KEAZBXHHIRKNOW-RMKNXTFCSA-N
Q76144208	SPKIZYHHWPTLNC-NTCAYCPXSA-N
Q76144212	DBTXBAQHQFUCFL-JXMROGBWSA-N
Q76144214	IPASVEYYTNTJTM-AATRIKPKSA-N
Q76144218	TUYKXDPOCJJQJE-QNGOZBTKSA-N
Q76144220	ZFDOUJFPZLIHAH-RVDMUPIBSA-N
Q76144223	SXKLQIXSAPAAII-XNTDXEJSSA-N
Q76144225	SDLCMABJCLRFDX-LCYFTJDESA-N
Q76144228	DQWDKXXBFZVEAG-PDGQHHTCSA-N
Q76144231	ITLBZBPALLCXQT-WJDWOHSUSA-N
Q76144234	OABHDNWMBXCOOQ-SDNWHVSQSA-N
Q76144236	UDXOKJLPZXUYPU-XFXZXTDPSA-N
Q76144241	ZBQFPLKGISECLP-YPKPFQOOSA-N
Q76144244	HVCLWDPWOARGIX-CYVLTUHYSA-N
Q76144246	XRBNTOTWUMZHDY-UKTHLTGXSA-N
Q76144249	NGFWLPUXONZUAV-RGEXLXHISA-N
Q76144252	BJZBGJAQBWGBBU-UVTDQMKNSA-N
Q76144255	NCCSFIMHJPBIBS-SDXDJHTJSA-N
Q76144259	AKFVZALISNAFRA-HNNXBMFYSA-N
Q76144262	BLCLJDWSZXZERU-BQYQJAHWSA-N
Q76144265	QRBHDTGTRYDQSO-CYVLTUHYSA-N
Q76144269	MFFALAJNMVCWTJ-SDXDJHTJSA-N
Q76144272	RXCCXBDYFHNZPH-CYVLTUHYSA-N
Q76144276	QZWBFTAPOMNYFR-ACCUITESSA-N
Q76144279	WOTVTWKKGNAMHB-RAXLEYEMSA-N
Q76144282	BSGMGKFJTCGEGL-SXGWCWSVSA-N
Q76144285	SGWFGIFTSVHKFR-YVLHZVERSA-N
Q76144288	AUJOODSTVONIEW-WQRHYEAKSA-N
Q76144291	JAQUDPPRWJPHBN-ULJHMMPZSA-N
Q76144293	HTTZEEMJZKRBMN-UQQQWYQISA-N
Q76144296	CXEVCISNQZLPBJ-STZFKDTASA-N
Q76144300	KJTVGOIEVUTGIS-JLHYYAGUSA-N
Q76144304	BBCDSKLCWPXIKJ-SOFGYWHQSA-N
Q76144307	QZPIYKYDKJBZGN-UVTDQMKNSA-N
Q76144312	BYKIECIJVHGNKV-SQFISAMPSA-N
Q76144315	TWIVXHQQTRSWGO-QGZVFWFLSA-N
Q76144318	SQHMKXYAMSNZMV-VBKFSLOCSA-N
Q76144322	JKLPDUHNSFDVJJ-RBGQVUTESA-N
Q76144325	ALUUFKYDFTZRNA-FYWRMAATSA-N
Q76144327	SCHRCKXANGZOOD-LGMDPLHJSA-N
Q76144331	SEFWCJUUQFJUMH-BENRWUELSA-N
Q76144334	BAKPIHPPIUPQQE-SSZFMOIBSA-N
Q76144339	BLWAZUNLYNBIIN-WJDWOHSUSA-N
Q76144342	GHOMZQPQSWTENN-UVTDQMKNSA-N
