Q106014786	YRBGRUOSJROZEI-NHCYSSNCSA-N
Q106027738	KYYMILWEGJYPQZ-IHRRRGAJSA-N
Q106027739	FIRWJEJVFFGXSH-RYUDHWBXSA-N
Q106027740	MGECUMGTSHYHEJ-QEWYBTABSA-N
Q106027741	PSKRILMFHNIUAO-JYJNAYRXSA-N
Q106027742	XXAOSEUPEMQJOF-KKUMJFAQSA-N
Q106027744	OYQBFWWQSVIHBN-FHWLQOOXSA-N
Q106027746	JWQWPTLEOFNCGX-AVGNSLFASA-N
Q106027748	ZZVUXQCQPXSUFH-JBACZVJFSA-N
Q106027749	VDUPGIDTWNQAJD-CIUDSAMLSA-N
Q106027750	WPTYDQPGBMDUBI-QWRGUYRKSA-N
Q106027751	KGIHMGPYGXBYJJ-SRVKXCTJSA-N
Q106027753	NLDWTJBJFVWBDQ-KKUMJFAQSA-N
Q106027754	HGNGAMWHGGANAU-WHOFXGATSA-N
Q106027755	APJPXSFJBMMOLW-KBPBESRZSA-N
Q106027756	HBGFEEQFVBWYJQ-KBPBESRZSA-N
Q106027757	CWHKESLHINPNBX-XIRDDKMYSA-N
Q106027758	XSQAWJCVYDEWPT-GUBZILKMSA-N
Q106027759	QVLKXRMFNGHDRO-FXQIFTODSA-N
Q106027761	WFHRXJOZEXUKLV-IRXDYDNUSA-N
Q106027762	WTEJFWOJHCJDML-FXQIFTODSA-N
Q106027763	HNFUGJUZJRYUHN-JSGCOSHPSA-N
Q106027766	MTNUYDIILCWPEP-GUBZILKMSA-N
Q106027767	SFKOEHXABNPLRT-KBPBESRZSA-N
Q106027768	NAOVYENZCWFBDG-BZSNNMDCSA-N
Q106027771	YZJKNDCEPDDIDA-BZSNNMDCSA-N
Q106027772	SDDJEOCJUFKAPV-BPUTZDHNSA-N
Q106027773	CYHMMWIOEUVHHZ-IHRRRGAJSA-N
Q106027774	FINLZXKJWTYYLC-ACRUOGEOSA-N
Q106027775	VZFPYFRVHMSSNA-JURCDPSOSA-N
Q106027776	NMWZMKLDGZXRKP-BZSNNMDCSA-N
Q106027778	MJQFZGOIVBDIMZ-WHOFXGATSA-N
Q106027779	BWTKUQPNOMMKMA-FIRPJDEBSA-N
Q106027780	JQLQUPIYYJXZLJ-ZEWNOJEFSA-N
Q106027781	XMQSOOJRRVEHRO-ULQDDVLXSA-N
Q106027782	XCDDSPYIMNXECQ-NAKRPEOUSA-N
Q106027785	RSPUIENXSJYZQO-JYJNAYRXSA-N
Q106027786	KDYPMIZMXDECSU-JYJNAYRXSA-N
Q106027787	CNAMJJOZGXPDHW-IHRRRGAJSA-N
Q106027789	KSMSFCBQBQPFAD-GUBZILKMSA-N
Q106027790	YTILBRIUASDGBL-BZSNNMDCSA-N
Q106027793	KPEIBEPEUAZWNS-ULQDDVLXSA-N
Q106027795	MSHZERMPZKCODG-ACRUOGEOSA-N
Q106027796	KVCJEMHFLGVINV-ZLUOBGJFSA-N
Q106027797	HQPWNHXERZCIHP-PMVMPFDFSA-N
Q106027798	KNYPNEYICHHLQL-ACRUOGEOSA-N
Q106027801	LKHMGNHQULEPFY-ACZMJKKPSA-N
Q106027802	DNAXXTQSTKOHFO-QEJZJMRPSA-N
Q106027803	NXQCSPVUPLUTJH-WHFBIAKZSA-N
Q106027804	DMEYUTSDVRCWRS-ULQDDVLXSA-N
Q106027806	WLYPRKLMRIYGPP-JYJNAYRXSA-N
Q106027808	PEFJUUYFEGBXFA-BZSNNMDCSA-N
Q106027809	KLXQWABNAWDRAY-ACRUOGEOSA-N
Q106027810	BSHMIVKDJQGLNT-ACRUOGEOSA-N
Q106027811	YOFKMVUAZGPFCF-IHRRRGAJSA-N
Q106027813	VHDNDCPMHQMXIR-IHRRRGAJSA-N
Q106027814	NAPULYCVEVVFRB-HEIBUPTGSA-N
Q106027815	WURZLPSMYZLEGH-UNQGMJICSA-N
Q106027817	OXKJSGGTHFMGDT-UFYCRDLUSA-N
Q106027820	PNEAWXSKCKCHDK-XIRDDKMYSA-N
Q106027822	PBWNICYZGJQKJV-BZSNNMDCSA-N
Q106027826	MSWBLPLBSLQVME-XIRDDKMYSA-N
Q106027827	ROOQMPCUFLDOSB-FHWLQOOXSA-N
Q106027830	PXEGEYISOXISDV-XIRDDKMYSA-N
Q106027833	QAFSMQPTMRDQCK-BPUTZDHNSA-N
Q106027835	FENSZYFJQOFSQR-FIRPJDEBSA-N
Q106027837	AXIOGMQCDYVTNY-ACRUOGEOSA-N
Q106027843	SPJRFUJMDJGDRO-UBHSHLNASA-N
Q106027847	RBRNEFJTEHPDSL-ACRUOGEOSA-N
Q106027849	UEMWZFHQKFYFKZ-NYVOZVTQSA-N
Q106027851	RIONIAPMMKVUCX-IHPCNDPISA-N
Q106027853	GRVMHFCZUIYNKQ-UFYCRDLUSA-N
Q106027854	NTUPOKHATNSWCY-JYJNAYRXSA-N
Q106027857	BOMGEMDZTNZESV-QWRGUYRKSA-N
Q106027860	HRMMVZISPQOKMU-KKUMJFAQSA-N
Q106027862	LLUXQOVDMQZMPJ-KKUMJFAQSA-N
Q106027865	MMJJFXWMCMJMQA-STQMWFEESA-N
Q106027867	PCRVDEANNSYGTA-IHRRRGAJSA-N
Q106027874	ZVRJWDUPIDMHDN-ULQDDVLXSA-N
Q106027877	AFNJAQVMTIQTCB-DLOVCJGASA-N
Q106027880	WEDZFLRYSIDIRX-IHRRRGAJSA-N
Q106027888	INKFLNZBTSNFON-CIUDSAMLSA-N
Q106027889	WUAYFMZULZDSLB-ACZMJKKPSA-N
Q106027892	KVYVOGYEMPEXBT-GUBZILKMSA-N
Q106027893	SHERTACNJPYHAR-ACZMJKKPSA-N
Q106027898	BPIMVBKDLSBKIJ-FCLVOEFKSA-N
Q106027905	ABEFOXGAIIJDCL-SFJXLCSZSA-N
Q106027908	KWUSGAIFNHQCBY-DCAQKATOSA-N
Q106027910	YTGGLKWSVIRECD-JBACZVJFSA-N
Q106027915	ZVJGAXNBBKPYOE-HKUYNNGSSA-N
Q106027917	MWLYSLMKFXWZPW-ZPFDUUQYSA-N
Q106027922	YCEWAVIRWNGGSS-NQCBNZPSSA-N
Q106027924	NWVMQNAELALJFW-RNXOBYDBSA-N
Q106027926	WDOCBGZHAQQIBL-IHPCNDPISA-N
Q106027931	APECKGGXAXNFLL-RNXOBYDBSA-N
Q106027932	BTAIJUBAGLVFKQ-BVSLBCMMSA-N
Q106027933	CVAUVSOFHJKCHN-BZSNNMDCSA-N
Q106027936	ZTVSVSFBHUVYIN-UFYCRDLUSA-N
Q106027938	APMXLWHMIVWLLR-BZSNNMDCSA-N
Q106027939	KIQUCMUULDXTAZ-HJOGWXRNSA-N
Q106027941	CDHURCQGUDNBMA-UBHSHLNASA-N
Q106027943	GLUYKHMBGKQBHE-JYJNAYRXSA-N
Q106027946	JTKGCYOOJLUETJ-ULQDDVLXSA-N
Q106027953	DZZCICYRSZASNF-FXQIFTODSA-N
Q106027954	UZMWDBOHAOSCCH-ACZMJKKPSA-N
Q106027958	VXCHGLYSIOOZIS-GUBZILKMSA-N
Q106027962	IPHGBVYWRKCGKG-FXQIFTODSA-N
Q106027966	COYGBRTZEVWZBW-XKBZYTNZSA-N
Q106027968	XEZWLWNGUMXAJI-QEJZJMRPSA-N
Q106027970	OOLOTUZJUBOMAX-GUBZILKMSA-N
Q106027972	LNLNHXIQPGKRJQ-SRVKXCTJSA-N
Q106027976	XFKUFUJECJUQTQ-CIUDSAMLSA-N
Q106027978	BNBBNGZZKQUWCD-IUCAKERBSA-N
Q106027979	RBWKVOSARCFSQQ-FXQIFTODSA-N
Q106027980	UVKNEILZSJMKSR-FXQIFTODSA-N
Q106027982	WWAQEUOYCYMGHB-FXQIFTODSA-N
Q106027983	SMCHPSMKAFIERP-FXQIFTODSA-N
Q106027987	SNLOOPZHAQDMJG-CIUDSAMLSA-N
Q106027990	KQCCDMFIALWGTL-GUBZILKMSA-N
Q106027992	VSXBYIJUAXPAAL-WDSKDSINSA-N
Q106027994	IKFZXRLDMYWNBU-YUMQZZPRSA-N
Q106027996	CJZTUKSFZUSNCC-FXQIFTODSA-N
Q106027998	NSNUZSPSADIMJQ-WDSKDSINSA-N
Q106028000	NGNNPLJHUFCOMZ-FXQIFTODSA-N
Q106028001	WPQKSRHDTMRSJM-CIUDSAMLSA-N
Q106028002	MFJAPSYJQJCQDN-BQBZGAKWSA-N
Q106028004	SGCZFWSQERRKBD-BQBZGAKWSA-N
Q106028005	VGTDBGYFVWOQTI-RYUDHWBXSA-N
Q106028006	JXFLPKSDLDEOQK-JHEQGTHGSA-N
Q106028007	ORYMMTRPKVTGSJ-XVKPBYJWSA-N
Q106028009	AIZVVCMAFRREQS-GUBZILKMSA-N
Q106028010	WFLWKEUBTSOFMP-FXQIFTODSA-N
Q106028011	DIZLUAZLNDFDPR-CIUDSAMLSA-N
Q106028012	SZZBUDVXWZZPDH-BQBZGAKWSA-N
Q106028014	ODPIUQVTULPQEP-CIUDSAMLSA-N
Q106028015	FISHYTLIMUYTQY-GUBZILKMSA-N
Q106028016	FTIJVMLAGRAYMJ-MNXVOIDGSA-N
Q106028017	YSUZKYSRAFNLRB-ULQDDVLXSA-N
Q106028018	LHALYDBUDCWMDY-CIUDSAMLSA-N
Q106028019	KIPIKSXPPLABPN-CIUDSAMLSA-N
Q106028020	VDGTVWFMRXVQCT-GUBZILKMSA-N
Q106028021	QKCZZAZNMMVICF-DCAQKATOSA-N
Q106028023	NXEYSLRNNPWCRN-SRVKXCTJSA-N
Q106028026	WFHYFCWBLSKEMS-KKUMJFAQSA-N
Q106028027	UEHYFUCOGHWASA-HJGDQZAQSA-N
Q106028028	QGOZJLYCGRYYRW-KKUMJFAQSA-N
Q106028029	IHSGESFHTMFHRB-GUBZILKMSA-N
Q106028030	DMKWYMWNEKIPFC-IUCAKERBSA-N
Q106028031	ULIWFCCJIOEHMU-BQBZGAKWSA-N
Q106028032	JMVQDLDPDBXAAX-YUMQZZPRSA-N
Q106028033	VYWNORHENYEQDW-YUMQZZPRSA-N
Q106028036	HAAQQNHQZBOWFO-LURJTMIESA-N
Q106028037	WSRWHZRUOCACLJ-UWVGGRQHSA-N
Q106028038	UIMCLYYSUCIUJM-UWVGGRQHSA-N
Q106028039	ZEEPYMXTJWIMSN-GUBZILKMSA-N
Q106028040	FFSLAIOXRMOFIZ-GJZGRUSLSA-N
Q106028043	XGKNQFOKIBKFTR-CIUDSAMLSA-N
Q106028044	AJCRQOHDLCBHFA-SRVKXCTJSA-N
Q106028045	VWXGFAIZUQBBBG-UWVGGRQHSA-N
Q106028046	JUJGNDZIKKQMDJ-IHRRRGAJSA-N
Q106028047	STASJMBVVHNWCG-IHRRRGAJSA-N
Q106028052	XFFIGWGYMUFCCQ-ULQDDVLXSA-N
Q106028054	LPGSNRSLPHRNBW-AVGNSLFASA-N
Q106028055	IBGCFJDLCYTKPW-NAKRPEOUSA-N
Q106028056	XYHMFGGWNOFUOU-QXEWZRGKSA-N
Q106028057	LXLFEIHKWGHJJB-XUXIUFHCSA-N
Q106028059	KLSOMAFWRISSNI-OSUNSFLBSA-N
Q106028060	FNAJNWPDTIXYJN-CIUDSAMLSA-N
Q106028061	XUMFMAVDHQDATI-DCAQKATOSA-N
Q106028062	FMLRRBDLBJLJIK-DCAQKATOSA-N
Q106028063	FQCILXROGNOZON-YUMQZZPRSA-N
Q106028064	HFNPOYOKIPGAEI-SRVKXCTJSA-N
Q106028065	NPMFDZGLKBNFOO-SRVKXCTJSA-N
Q106028066	MFORDNZDKAVNSR-SRVKXCTJSA-N
Q106028067	SRBFGSGDNNQABI-FHWLQOOXSA-N
Q106028068	CPRLKHJUFAXVTD-ULQDDVLXSA-N
Q106028069	SUENWIFTSTWUKD-AVGNSLFASA-N
Q106028073	ABSSTGUCBCDKMU-UWVGGRQHSA-N
Q106028074	LPIKVBWNNVFHCQ-GUBZILKMSA-N
Q106028075	DWGFLKQSGRUQTI-IHRRRGAJSA-N
Q106028076	SYTFJIQPBRJSOK-NKIYYHGXSA-N
Q106028077	NSEKYCAADBNQFE-XIRDDKMYSA-N
Q106028078	AJBQTGZIZQXBLT-STQMWFEESA-N
Q106028079	BUEIYHBJHCDAMI-UFYCRDLUSA-N
Q106028080	HOTVCUAVDQHUDB-UFYCRDLUSA-N
Q106028081	JLMZKEQFMVORMA-SRVKXCTJSA-N
Q106028083	FHZJRBVMLGOHBX-GUBZILKMSA-N
Q106028086	JKDBRTNMYXYLHO-JYJNAYRXSA-N
Q106028087	SVXXJYJCRNKDDE-AVGNSLFASA-N
Q106028088	DWPXHLIBFQLKLK-CYDGBPFRSA-N
Q106028089	CGSOWZUPLOKYOR-AVGNSLFASA-N
Q106028092	QAAYIXYLEMRULP-SRVKXCTJSA-N
Q106028093	NAIPAPCKKRCMBL-JYJNAYRXSA-N
Q106028094	FDMKYQQYJKYCLV-GUBZILKMSA-N
Q106028096	RTQKBZIRDWZLDF-BZSNNMDCSA-N
Q106028097	AJNGQVUFQUVRQT-JYJNAYRXSA-N
Q106028099	OACPJRQRAHMQEQ-NHCYSSNCSA-N
Q106028100	ZMXZGYLINVNTKH-DZKIICNBSA-N
Q106028101	MKGIILKDUGDRRO-FXQIFTODSA-N
Q106028102	RUFHOVYUYSNDNY-ACZMJKKPSA-N
Q106028103	WZZSKAJIHTUUSG-ACZMJKKPSA-N
Q106028104	LKDIBBOKUAASNP-FXQIFTODSA-N
Q106028105	UTKUTMJSWKKHEM-WDSKDSINSA-N
Q106028107	FDMCIBSQRKFSTJ-RHYQMDGZSA-N
Q106028110	KBKGRMNVKPSQIF-XDTLVQLUSA-N
Q106028112	JRBWMRUPXWPEID-JYJNAYRXSA-N
Q106028115	VBZXFFYOBDLLFE-HSHDSVGOSA-N
Q106028116	MCPXQHVVCPTRIM-HJOGWXRNSA-N
Q106028118	BVTYXOFTHDXSNI-IHRRRGAJSA-N
Q106028119	ZOXBSICWUDAOHX-GUBZILKMSA-N
Q106028120	LZHHZYDPMZEMRX-STQMWFEESA-N
Q106028121	BUVMZWZNWMKASN-QEJZJMRPSA-N
Q106028122	XDKKMRPRRCOELJ-GUBZILKMSA-N
Q106028123	XXCDTYBVGMPIOA-FXQIFTODSA-N
Q106028124	WWXNZNWZNZPDIF-SRVKXCTJSA-N
Q106028125	OOZJHTXCLJUODH-QXEWZRGKSA-N
Q106028127	PAQUJCSYVIBPLC-AVGNSLFASA-N
Q106028129	FUOGXAQMNJMBFG-WPRPVWTQSA-N
Q106028130	JRCUFCXYZLPSDZ-ACZMJKKPSA-N
Q106028132	SAEBUDRWKUXLOM-ACZMJKKPSA-N
Q106028134	VDHGTOHMHHQSKG-JYJNAYRXSA-N
Q106028135	FLQAKQOBSPFGKG-CIUDSAMLSA-N
Q106028136	KLJMRPIBBLTDGE-ACZMJKKPSA-N
Q106028137	YDTUEBLEAVANFH-RCWTZXSCSA-N
Q106028140	ZZIFPJZQHRJERU-WDSKDSINSA-N
Q106028142	FHJQROWZEJFZPO-SRVKXCTJSA-N
Q106028143	ZUGXSSFMTXKHJS-ZLUOBGJFSA-N
Q106028144	ISXJHXGYMJKXOI-GUBZILKMSA-N
Q106028146	DWUIECHTAMYEFL-XVYDVKMFSA-N
Q106028152	IDCKUIWEIZYVSO-WFBYXXMGSA-N
Q106028156	HBZBPFLJNDXRAY-FXQIFTODSA-N
Q106028160	NLQUOHDCLSFABG-GUBZILKMSA-N
Q106028163	PVBBEKPHARMPHX-DCAQKATOSA-N
Q106028165	WPLGNDORMXTMQS-FXQIFTODSA-N
Q106028166	HUFCEIHAFNVSNR-IHRRRGAJSA-N
Q106028169	WDXYVIIVDIDOSX-DCAQKATOSA-N
Q106028173	NKLRYVLERDYDBI-FXQIFTODSA-N
Q106028174	APHGWLWMOXGZRL-DCAQKATOSA-N
Q106028176	OYEDZGNMSBZCIM-XGEHTFHBSA-N
Q106028178	YLJHCWNDBKKOEB-IHRRRGAJSA-N
Q106028179	WXUBSIDKNMFAGS-IHRRRGAJSA-N
Q106028182	XVAUJOAYHWWNQF-ZLUOBGJFSA-N
Q106028184	QJCKNLPMTPXXEM-AUTRQRHGSA-N
Q106028185	UCXDHBORXLVBNC-ZLUOBGJFSA-N
Q106028186	PXXGVUVQWQGGIG-YUMQZZPRSA-N
Q106028188	MTAOBYXRYJZRGQ-WDSKDSINSA-N
Q106028189	LYCDZGLXQBPNQU-WDSKDSINSA-N
Q106028191	OGNJZUXUTPQVBR-BQBZGAKWSA-N
Q106028193	VGNYHOBZJKWRGI-CIUDSAMLSA-N
Q106028197	OAGVHWYIBZMWLA-YFKPBYRVSA-N
Q106028201	RDFQNDHEHVSONI-ZLUOBGJFSA-N
Q106028202	RAUDKMVXNOWDLS-WDSKDSINSA-N
Q106028205	HILMIYALTUQTRC-XVKPBYJWSA-N
Q106028206	VAIZFHMTBFYJIA-ACZMJKKPSA-N
Q106028208	QPFJSHSJFIYDJZ-GHCJXIJMSA-N
Q106028210	XIKYNVKEUINBGL-IUCAKERBSA-N
Q106028212	BYIROAKULFFTEK-CIUDSAMLSA-N
Q106028214	OLIJLNWFEQEFDM-SRVKXCTJSA-N
Q106028222	HEQPKICPPDOSIN-SRVKXCTJSA-N
Q106028225	ZGKXAUIVGIBISK-SZMVWBNQSA-N
Q106028230	TUYBIWUZWJUZDD-ACZMJKKPSA-N
Q106028232	YVYVMJNUENBOOL-KBIXCLLPSA-N
Q106028238	RNFKSBPHLTZHLU-WHFBIAKZSA-N
Q106028240	QXDXIXFSFHUYAX-MNXVOIDGSA-N
Q106028241	MPPHJZYXDVDGOF-BWBBJGPYSA-N
Q106028243	VSRCAOIHMGCIJK-SRVKXCTJSA-N
Q106028245	PJBVXVBTTFZPHJ-GUBZILKMSA-N
Q106028247	NWOUBJNMZDDGDT-AVGNSLFASA-N
Q106028249	XWCYBVBLJRWOFR-WDSKDSINSA-N
Q106028252	OJPHFSOMBZKQKQ-GUBZILKMSA-N
Q106028257	JJSVALISDCNFCU-SZMVWBNQSA-N
Q106028258	VDVYTKZBMFADQH-AVGNSLFASA-N
Q106028260	OQXDUSZKISQQSS-GUBZILKMSA-N
Q106028261	SJJHXJDSNQJMMW-SRVKXCTJSA-N
Q106028263	CUPSDFQZTVVTSK-GUBZILKMSA-N
Q106028266	OCJRHJZKGGSPRW-IUCAKERBSA-N
Q106028268	YGLCLCMAYUYZSG-AVGNSLFASA-N
Q106028270	HRBYTAIBKPNZKQ-AVGNSLFASA-N
Q106028271	QKQDTEYDEIJPNK-GUBZILKMSA-N
Q106028272	MFNUFCFRAZPJFW-JYJNAYRXSA-N
Q106028273	AQNYKMCFCCZEEL-JYJNAYRXSA-N
Q106028275	QMOSCLNJVKSHHU-YUMQZZPRSA-N
Q106028278	GZFAWAQTEYDKII-YUMQZZPRSA-N
Q106028280	MCGNJCNXIMQCMN-DCAQKATOSA-N
Q106028281	JFWDJFULOLKQFY-QWRGUYRKSA-N
Q106028282	UIGMAMGZOJVTDN-WHFBIAKZSA-N
Q106028284	OQPNSDWGAMFJNU-QWRGUYRKSA-N
Q106028286	KJBGAZSLZAQDPV-KKUMJFAQSA-N
Q106028287	XERQKTRGJIKTRB-CIUDSAMLSA-N
Q106028288	LOKXAXAESFYFAX-CIUDSAMLSA-N
Q106028291	QGAHMVHBORDHDC-YUMQZZPRSA-N
Q106028293	QNJNPKSWAHPYGI-JYJNAYRXSA-N
Q106028295	CLKKNZQUQMZDGD-SRVKXCTJSA-N
Q106028296	MIIGESVJEBDJMP-FHWLQOOXSA-N
Q106028297	QJVZSVUYZFYLFQ-CIUDSAMLSA-N
Q106028298	WEQAYODCJHZSJZ-KKUMJFAQSA-N
Q106028300	CBOVGULVQSVMPT-CIUDSAMLSA-N
Q106028303	DLPXTCTVNDTYGJ-JBDRJPRFSA-N
Q106028304	PAZQYODKOZHXGA-SRVKXCTJSA-N
Q106028305	LPHGXOWFAXFCPX-KKUMJFAQSA-N
Q106028306	RIAKPZVSNBBNRE-BJDJZHNGSA-N
Q106028307	DCBSZJJHOTXMHY-DCAQKATOSA-N
Q106028308	WIKMTDVSCUJIPJ-CIUDSAMLSA-N
Q106028309	FUMGHWDRRFCKEP-CIUDSAMLSA-N
Q106028311	UBRMZSHOOIVJPW-SRVKXCTJSA-N
Q106028312	VZQRNAYURWAEFE-KKUMJFAQSA-N
Q106028313	GVIGVIOEYBOTCB-XIRDDKMYSA-N
Q106028314	OCWWJBZQXGYQCA-DCAQKATOSA-N
Q106028315	VHPVBPCCWVDGJL-IRIUXVKKSA-N
Q106028316	JDAYMLXPUJRSDJ-XIRDDKMYSA-N
Q106028318	YOTHMZZSJKKEHZ-SZMVWBNQSA-N
Q106028320	HEYZPTCCEIWHRO-IHRRRGAJSA-N
Q106028321	CGWHAXBNGYQBBK-JBACZVJFSA-N
Q106028323	JAWGSPUJAXYXJA-IHRRRGAJSA-N
Q106028326	RXJFSLQVMGYQEL-IHRRRGAJSA-N
Q106028328	PMSDOVISAARGAV-FHWLQOOXSA-N
Q106028329	XVWDJUROVRQKAE-KKUMJFAQSA-N
Q106028330	MHVXPTAMDHLTHB-IHPCNDPISA-N
Q106028331	MLILEEIVMRUYBX-NHCYSSNCSA-N
Q106028333	ADJDNJCSPNFFPI-FXQIFTODSA-N
Q106028334	NUEHQDHDLDXCRU-GUBZILKMSA-N
Q106028335	BSXKBOUZDAZXHE-CIUDSAMLSA-N
Q106028336	RHAPJNVNWDBFQI-BQBZGAKWSA-N
Q106028337	GZGFSPWOMUKKCV-NAKRPEOUSA-N
Q106028338	AZWNCEBQZXELEZ-FXQIFTODSA-N
Q106028339	FLONGDPORFIVQW-XGEHTFHBSA-N
Q106028340	BRFJMRSRMOMIMU-WHFBIAKZSA-N
Q106028341	RLFSBAPJTYKSLG-WHFBIAKZSA-N
Q106028342	XGQKSRGHEZNWIS-IHRRRGAJSA-N
Q106028343	GZUKEVBTYNNUQF-WDSKDSINSA-N
Q106028345	KQNDIKOYWZTZIX-FXQIFTODSA-N
Q106028346	GYDFRTRSSXOZCR-ACZMJKKPSA-N
Q106028347	SRSPTFBENMJHMR-WHFBIAKZSA-N
Q106028349	MZZSCEANQDPJER-ONGXEEELSA-N
Q106028350	QSDKBRMVXSWAQE-BFHQHQDPSA-N
Q106028351	QIZJOTQTCAGKPU-KWQFWETISA-N
Q106028352	ILZAUMFXKSIUEF-SRVKXCTJSA-N
Q106028353	CLODWIOAKCSBAN-BQBZGAKWSA-N
Q106028356	OCQUNKSFDYDXBG-QXEWZRGKSA-N
Q106028357	OVSKVOOUFAKODB-UWVGGRQHSA-N
Q106028359	KFMBRBPXHVMDFN-UWVGGRQHSA-N
Q106028360	DTPOVRRYXPJJAZ-FJXKBIBVSA-N
Q106028361	XZRZILPOZBVTDB-GJZGRUSLSA-N
Q106028362	WKJKBELXHCTHIJ-WPRPVWTQSA-N
Q106028364	SNXUIBACCONSOH-BWBBJGPYSA-N
Q106028365	CIMULJZTTOBOPN-WHFBIAKZSA-N
Q106028366	ZKOKTQPHFMRSJP-YJRXYDGGSA-N
Q106028367	STIAINRLUUKYKM-WFBYXXMGSA-N
Q106028368	WMZVVNLPHFSUPA-BPUTZDHNSA-N
Q106028369	XCLCVBYNGXEVDU-WHFBIAKZSA-N
Q106028370	FMNHBTKMRFVGRO-FOHZUACHSA-N
Q106028371	GNBMOZPQUXTCRW-STQMWFEESA-N
Q106028373	IWAXHBCACVWNHT-BQBZGAKWSA-N
Q106028375	XQHSBNVACKQWAV-WHFBIAKZSA-N
Q106028379	SUDUYJOBLHQAMI-WHFBIAKZSA-N
Q106028380	HAUVENOGHPECML-BPUTZDHNSA-N
Q106028382	SUENNJKZJSVCKD-BYPYZUCNSA-N
Q106028387	XBWMTPAIUQIWKA-BYULHYEWSA-N
Q106028391	LCNXZQROPKFGQK-WHFBIAKZSA-N
Q106028394	QGZSAHIZRQHCEQ-QWRGUYRKSA-N
Q106028395	TZOVVRJYUDETQG-RCOVLWMOSA-N
Q106028396	GVVKYKCOFMMTKZ-WHFBIAKZSA-N
Q106028397	YZACQYVWLCQWBT-BQBZGAKWSA-N
Q106028399	YDWZGVCXMVLDQH-WHFBIAKZSA-N
Q106028401	NMROINAYXCACKF-WHFBIAKZSA-N
Q106028406	XXGQRGQPGFYECI-WDSKDSINSA-N
Q106028407	LGQZOQRDEUIZJY-YUMQZZPRSA-N
Q106028414	GYAUWXXORNTCHU-QWRGUYRKSA-N
Q106028417	CQZDZKRHFWJXDF-WDSKDSINSA-N
Q106028420	DTRUBYPMMVPQPD-YUMQZZPRSA-N
Q106028422	BULIVUZUDBHKKZ-WDSKDSINSA-N
Q106028423	JMQFHZWESBGPFC-WDSKDSINSA-N
Q106028425	ODRUTDLAONAVDV-IHRRRGAJSA-N
Q106028427	KTSZUNRRYXPZTK-BQBZGAKWSA-N
Q106028429	DFTCYYILCSQGIZ-GCJQMDKQSA-N
Q106028431	KEGBFULVYKYJRD-LFSVMHDDSA-N
Q106028434	JLJLBWDKDRYOPA-RYUDHWBXSA-N
Q106028435	CAJFZCICSVBOJK-SHGPDSBTSA-N
Q106028439	MOJKRXIRAZPZLW-WDSKDSINSA-N
Q106028443	DHDOADIPGZTAHT-YUMQZZPRSA-N
Q106028445	DGDCHPCRMWEOJR-FQPOAREZSA-N
Q106028450	HDNXXTBKOJKWNN-WDSKDSINSA-N
Q106028454	CAGTXGDOIFXLPC-KZVJFYERSA-N
Q106028455	BIRKKBCSAIHDDF-WDSKDSINSA-N
Q106028457	HFXJIZNEXNIZIJ-BQBZGAKWSA-N
Q106028459	GLQFKOVWXPPFTP-VEVYYDQMSA-N
Q106028461	XTQFHTHIAKKCTM-YFKPBYRVSA-N
Q106028463	JUBDONGMHASUCN-IUCAKERBSA-N
Q106028466	YYPFZVIXAVDHIK-IUCAKERBSA-N
Q106028467	ZQIMMEYPEXIYBB-IUCAKERBSA-N
Q106028470	NAXBBCLCEOTAIG-RHYQMDGZSA-N
Q106028472	QSVCIFZPGLOZGH-WDSKDSINSA-N
Q106028474	UTSWGQNAQRIHAI-UNQGMJICSA-N
Q106028476	CUYLIWAAAYJKJH-RYUDHWBXSA-N
Q106028479	WFUAUEQXPVNAEF-ZJDVBMNYSA-N
Q106028481	HQRHFUYMGCHHJS-LURJTMIESA-N
Q106028482	JNQZPAWOPBZGIX-RCWTZXSCSA-N
Q106028484	UFPXDFOYHVEIPI-BYPYZUCNSA-N
Q106028486	GDOZQTNZPCUARW-YFKPBYRVSA-N
Q106028487	PDAWDNVHMUKWJR-ZETCQYMHSA-N
Q106028488	YWAQATDNEKZFFK-BYPYZUCNSA-N
Q106028490	UQJNXZSSGQIPIQ-FBCQKBJTSA-N
Q106028491	TZKPNGDGUVREEB-FOHZUACHSA-N
Q106028492	UPADCCSMVOQAGF-LBPRGKRZSA-N
Q106028494	FQKKPCWTZZEDIC-XPUUQOCRSA-N
Q106028497	CQIIXEHDSZUSAG-QWRGUYRKSA-N
Q106028498	LMMDEZPNUTZJAY-GCJQMDKQSA-N
Q106028499	FSPVILZGHUJOHS-QWRGUYRKSA-N
Q106028500	HPAIKDPJURGQLN-KBPBESRZSA-N
Q106028505	YBXMGKCLOPDEKA-NUMRIWBASA-N
Q106028506	SWQALSGKVLYKDT-ZKWXMUAHSA-N
Q106028507	SXJHOPPTOJACOA-QXEWZRGKSA-N
Q106028509	DCLBXIWHLVEPMQ-JRQIVUDYSA-N
Q106028510	HMHRTKOWRUPPNU-RCOVLWMOSA-N
Q106028512	QWMPARMKIDVBLV-VZFHVOOUSA-N
Q106028514	UESJMAMHDLEHGM-NHCYSSNCSA-N
Q106028515	FCKPEGOCSVZPNC-WHOFXGATSA-N
Q106028516	HAXARWKYFIIHKD-ZKWXMUAHSA-N
