Q27190514	VUABGABXFJSUSX-HIAVRWOZSA-N
Q27206086	HQJSXCNUPDQHFZ-DSNGMDLFSA-N
Q27206087	RLBPWNWBWPNMOA-TZRRMPRUSA-N
Q27206089	BRLNHSCHDPURAU-KWCYVHTRSA-N
Q27206092	DMROSRCUXVWXJU-XHSDSOJGSA-N
Q27206094	MDKMCQYBVAECJP-RBSFLKMASA-N
Q27206095	TXBZUYXXZRGZTP-BRWVUGGUSA-N
Q27206097	KEJHSICNFQEVJK-DPDLHNOKSA-N
Q27206098	RLBPWNWBWPNMOA-RBZQAINGSA-N
Q27206099	YNMAXJORQBUKHH-OTNPHJDUSA-N
Q27206100	RDGNRWNQTDLRBG-ATZDWAIDSA-N
Q27206101	AQOAQYOOWGGKER-MNEFBYGVSA-N
Q27206102	RDGNRWNQTDLRBG-MNEFBYGVSA-N
Q27206103	KPQAGDNSAAOMGS-SQNIBIBYSA-N
Q27206104	ZJAQJJRCHWWGEL-QRVBRYPASA-N
Q27206106	YNMAXJORQBUKHH-LLUDDFSJSA-N
Q27206107	YNMAXJORQBUKHH-DBOLQNLKSA-N
Q27206108	AIKIVRCBRFVMON-NTZNESFSSA-N
Q27206109	YNMAXJORQBUKHH-DVWBAYGPSA-N
Q27206110	SLCLMSLRMDGYCU-GUDVDZBRSA-N
Q27206111	KPQAGDNSAAOMGS-KSZLIROESA-N
Q27206112	PFEWRFQNGBURGF-VJBWXMMDSA-N
Q27206113	LJGUQBBKFZFLJA-ILXRZTDVSA-N
Q27206114	RDGNRWNQTDLRBG-SNRMKQJTSA-N
Q27206115	MINIXHYBIVPWCS-HFTRVMKXSA-N
Q27206116	RXWWLGBTGKBRLQ-MDNUFGMLSA-N
Q27206117	RYZOUXVVIYMMJY-YPAWHYETSA-N
Q27206118	CAIOSQFPDHZSIB-OAGGEKHMSA-N
Q27206119	RYZOUXVVIYMMJY-FSSWDIPSSA-N
Q27206120	KCRDNBZRFZAOKR-UFYCRDLUSA-N
Q27206121	DVSDZAFRLPIFCS-SESVDKBCSA-N
Q27206122	RXWWLGBTGKBRLQ-ACIOBRDBSA-N
Q27206124	GHLUFTIHFDMMKJ-GBESFXJTSA-N
Q27206126	ZGRBCZVMEMXSST-NZSAHSFTSA-N
Q27206127	UMDIUEAUIUREDG-RCCFBDPRSA-N
Q27206128	DTKWTAJBQNGVNM-KZNAEPCWSA-N
Q27206129	ZGRBCZVMEMXSST-UHOSZYNNSA-N
Q27206131	AIKIVRCBRFVMON-GMXVVIOVSA-N
Q27206132	BTLHSRCDNJLGMU-ARFHVFGLSA-N
Q27206133	RXWWLGBTGKBRLQ-AKIFATBCSA-N
Q27206135	MDKMCQYBVAECJP-SOUVJXGZSA-N
Q27206136	YNMAXJORQBUKHH-SEVLPDGMSA-N
Q27206138	RRAIEYROWAKKHB-GGPKGHCWSA-N
Q27206139	KCRDNBZRFZAOKR-ZCNNSNEGSA-N
Q27206140	RLBPWNWBWPNMOA-HJOGWXRNSA-N
Q27206141	RDGNRWNQTDLRBG-AYOQOUSVSA-N
Q27206143	IVJDFQRYYIVNGV-OAGGEKHMSA-N
Q27206144	RRAIEYROWAKKHB-NLWGTHIKSA-N
Q27206145	KTXYXNLRJUMWJA-TXTKFYIRSA-N
Q27206146	MINIXHYBIVPWCS-KYJSFNMBSA-N
Q27206147	MINIXHYBIVPWCS-ZVZYQTTQSA-N
Q27206148	RRAIEYROWAKKHB-WSTZPKSXSA-N
Q27206149	RRAIEYROWAKKHB-HBFSDRIKSA-N
Q27206150	UMDIUEAUIUREDG-KZNAEPCWSA-N
Q27206151	DNUVWNCDCIVCLB-KLHJMIIUSA-N
Q27206152	TXBZUYXXZRGZTP-ULQDDVLXSA-N
Q27206153	DDEXDZVSNNOFMF-OWCLPIDISA-N
Q27206154	KPQAGDNSAAOMGS-BZSNNMDCSA-N
Q27206155	WUPYLLMMUFNJPD-RBDMOPTHSA-N
Q27206156	GHLUFTIHFDMMKJ-FHWLQOOXSA-N
Q27206157	ZJAQJJRCHWWGEL-GBESFXJTSA-N
Q27206158	MDKMCQYBVAECJP-KFWWJZLASA-N
Q27206159	DNFBTYFNFJSDKD-HKBOAZHASA-N
Q27206161	DDEXDZVSNNOFMF-ARFHVFGLSA-N
Q27206162	LTCMWRCKDZHFDM-CYXNTTPDSA-N
Q27206163	GHLUFTIHFDMMKJ-QRVBRYPASA-N
Q27206164	WUPYLLMMUFNJPD-NQSCKRDGSA-N
Q27206165	WYLNQZCZILOHII-SQNIBIBYSA-N
Q27206166	LTCMWRCKDZHFDM-ZNZIZOMTSA-N
Q27206168	RXWWLGBTGKBRLQ-YMPZKCBVSA-N
Q27206169	YNMAXJORQBUKHH-ZXNZYJFHSA-N
Q27206170	DOQFJJOYHUUDAI-MISYRCLQSA-N
Q27206172	RUXRIVSLYZEBAJ-RDBSUJKOSA-N
Q27206173	HQJSXCNUPDQHFZ-CCDWMCETSA-N
Q27206174	MINIXHYBIVPWCS-LESCRADOSA-N
Q27206175	GHLUFTIHFDMMKJ-QYZOEREBSA-N
Q27206176	DOQFJJOYHUUDAI-SXLOBPIMSA-N
Q27206177	RDGNRWNQTDLRBG-IPELMVKDSA-N
Q27206178	RRAIEYROWAKKHB-NSHGMRRFSA-N
Q27206180	YNMAXJORQBUKHH-VRXWPRPYSA-N
Q27206181	IYNBDOOKZCJAQL-JUXOCIIHSA-N
Q27206182	MDKMCQYBVAECJP-KKUMJFAQSA-N
Q27206183	BRLNHSCHDPURAU-MRVWCRGKSA-N
Q27206184	IVJDFQRYYIVNGV-ARFHVFGLSA-N
Q27206185	ZJAQJJRCHWWGEL-GUDVDZBRSA-N
Q27206186	WYLNQZCZILOHII-KSZLIROESA-N
Q27206187	SLCLMSLRMDGYCU-GBESFXJTSA-N
Q27206188	RUXRIVSLYZEBAJ-MELADBBJSA-N
Q27206189	LJGUQBBKFZFLJA-QLFBSQMISA-N
Q27206190	SLCLMSLRMDGYCU-FHWLQOOXSA-N
Q27206191	QKYXERGZTDIPLJ-JENIJYKNSA-N
Q27206192	MINIXHYBIVPWCS-QGPMSJSTSA-N
Q27206193	DNUVWNCDCIVCLB-FQELHTAISA-N
Q27206195	RDGNRWNQTDLRBG-KFKAGJAMSA-N
Q27206196	LJGUQBBKFZFLJA-KKUMJFAQSA-N
Q27206197	TXBZUYXXZRGZTP-IKGGRYGDSA-N
Q27206198	DMROSRCUXVWXJU-BZUAXINKSA-N
Q27206199	DNUVWNCDCIVCLB-YWMUFLPLSA-N
Q27206200	RLBPWNWBWPNMOA-VXNXHJTFSA-N
Q27206201	LATIXEUUNJKTQG-JYJNAYRXSA-N
Q27206202	WUPYLLMMUFNJPD-UCNVEGJOSA-N
Q27206203	YNMAXJORQBUKHH-QYRPDUKASA-N
Q27206204	AQOAQYOOWGGKER-ATZDWAIDSA-N
Q27206205	LATIXEUUNJKTQG-OWCLPIDISA-N
Q27206206	YNMAXJORQBUKHH-RZXSNQJFSA-N
Q27206207	BRLNHSCHDPURAU-BNOWGMLFSA-N
Q27206208	UDNDOFJZCBESNN-OWCLPIDISA-N
Q27206209	KEJHSICNFQEVJK-SKRQURTPSA-N
Q27206210	KCRDNBZRFZAOKR-SLFFLAALSA-N
Q27206211	BRLNHSCHDPURAU-FPMFFAJLSA-N
Q27206212	SLCLMSLRMDGYCU-CEXWTWQISA-N
Q27206214	MINIXHYBIVPWCS-YXJHDRRASA-N
Q27206215	WUPYLLMMUFNJPD-XJABCFGWSA-N
Q27206216	MDKMCQYBVAECJP-RRFJBIMHSA-N
Q27206217	PFEWRFQNGBURGF-ZRBLBEILSA-N
Q27206218	RRAIEYROWAKKHB-QWFCFKBJSA-N
Q27206219	QKYXERGZTDIPLJ-LNLFQRSKSA-N
Q27206221	KEJHSICNFQEVJK-DZLUEKEQSA-N
Q27206222	DOQFJJOYHUUDAI-YZGWKJHDSA-N
Q27206223	ZJAQJJRCHWWGEL-QYZOEREBSA-N
Q27206224	QKYXERGZTDIPLJ-AOIWGVFYSA-N
Q27206225	LATIXEUUNJKTQG-BZUAXINKSA-N
Q27206226	DMROSRCUXVWXJU-HRCADAONSA-N
Q27206227	CAIOSQFPDHZSIB-BZUAXINKSA-N
Q27206228	DNUVWNCDCIVCLB-RRMPHLOHSA-N
Q27206230	DDEXDZVSNNOFMF-XHSDSOJGSA-N
Q27206231	YNMAXJORQBUKHH-FIRPJDEBSA-N
Q27206232	AQOAQYOOWGGKER-AYOQOUSVSA-N
Q27206233	DNUVWNCDCIVCLB-FYINFDKHSA-N
Q27206234	LATIXEUUNJKTQG-HRCADAONSA-N
Q27206235	YNMAXJORQBUKHH-LRGNLBRXSA-N
Q27206236	IVJDFQRYYIVNGV-PMPSAXMXSA-N
Q27206237	UDNDOFJZCBESNN-BZUAXINKSA-N
Q27206238	KPQAGDNSAAOMGS-OKZBNKHCSA-N
Q27206240	RUXRIVSLYZEBAJ-MCIONIFRSA-N
Q27206241	DTKWTAJBQNGVNM-FGTMMUONSA-N
Q27206242	LATIXEUUNJKTQG-XHSDSOJGSA-N
Q27206243	LTCMWRCKDZHFDM-KKUQBAQOSA-N
Q27206244	DTKWTAJBQNGVNM-KSZLIROESA-N
Q27206245	UDNDOFJZCBESNN-HRCADAONSA-N
Q27206246	IVJDFQRYYIVNGV-JYJNAYRXSA-N
Q27206247	ZGRBCZVMEMXSST-QXAKKESOSA-N
Q27206248	GHLUFTIHFDMMKJ-GUDVDZBRSA-N
Q27206249	DTKWTAJBQNGVNM-OKZBNKHCSA-N
Q27206250	DMROSRCUXVWXJU-ARFHVFGLSA-N
Q27206251	AXKSOFKOICMKIG-HRCADAONSA-N
Q27206253	UFNCHKMEJBOGRV-TWJOJJKGSA-N
Q27206255	DDEXDZVSNNOFMF-PMPSAXMXSA-N
Q27206256	HQJSXCNUPDQHFZ-SDHOMARFSA-N
Q27206257	BTLHSRCDNJLGMU-HRCADAONSA-N
Q27206258	LTCMWRCKDZHFDM-NXCFDTQHSA-N
Q27206260	UDNDOFJZCBESNN-OAGGEKHMSA-N
Q27206262	DMROSRCUXVWXJU-JYJNAYRXSA-N
Q27206263	LATIXEUUNJKTQG-PMPSAXMXSA-N
Q27206265	HQJSXCNUPDQHFZ-SDHSZQHLSA-N
Q27206266	WUPYLLMMUFNJPD-WEYGHZABSA-N
Q27206268	PFEWRFQNGBURGF-ZLNRFVROSA-N
Q27206269	LJGUQBBKFZFLJA-RRFJBIMHSA-N
Q27206270	IVJDFQRYYIVNGV-OWCLPIDISA-N
Q27206272	KCRDNBZRFZAOKR-VAMGGRTRSA-N
Q27206273	ZGRBCZVMEMXSST-BHIYHBOVSA-N
Q27206274	AQOAQYOOWGGKER-KFKAGJAMSA-N
Q27206275	YNMAXJORQBUKHH-CZGNIMDHSA-N
Q27206276	MINIXHYBIVPWCS-QILLFSRXSA-N
Q27206277	PFEWRFQNGBURGF-RJGXRXQPSA-N
Q27206278	DMROSRCUXVWXJU-OWCLPIDISA-N
Q27206279	RXWWLGBTGKBRLQ-WWNPGLIZSA-N
Q27206280	HQJSXCNUPDQHFZ-GVAUOCQISA-N
Q27206281	KPQAGDNSAAOMGS-KZNAEPCWSA-N
Q27206282	YNMAXJORQBUKHH-RCOXNQKVSA-N
Q27206283	AQOAQYOOWGGKER-SNRMKQJTSA-N
Q27206291	IVJDFQRYYIVNGV-XHSDSOJGSA-N
Q27206297	UFNCHKMEJBOGRV-ZNZIZOMTSA-N
Q27206304	KEJHSICNFQEVJK-SKBHOOIQSA-N
Q27206318	UMDIUEAUIUREDG-KURKYZTESA-N
Q27206325	ZGRBCZVMEMXSST-YTQUADARSA-N
Q27206332	UMDIUEAUIUREDG-SQNIBIBYSA-N
Q27206339	RXWWLGBTGKBRLQ-PMVMPFDFSA-N
Q27206343	YNMAXJORQBUKHH-MBPVOVBZSA-N
Q27206350	WYLNQZCZILOHII-OKZBNKHCSA-N
Q27206356	RRAIEYROWAKKHB-BJLQDIEVSA-N
Q27206363	AQOAQYOOWGGKER-IPELMVKDSA-N
Q27206365	ZTLXICJMNFREPA-UHFFFAOYSA-N
Q27206377	KTXYXNLRJUMWJA-VIZSFHNOSA-N
Q27206384	CAIOSQFPDHZSIB-OWCLPIDISA-N
Q27206391	DNFBTYFNFJSDKD-QHAWAJNXSA-N
Q27206398	ZGRBCZVMEMXSST-QRQLOZEOSA-N
Q27206405	ZJAQJJRCHWWGEL-OTWHNJEPSA-N
Q27206412	LTCMWRCKDZHFDM-TWJOJJKGSA-N
Q27206420	HQJSXCNUPDQHFZ-DSITVLBTSA-N
Q27206426	RUXRIVSLYZEBAJ-IHRRRGAJSA-N
Q27206432	TXBZUYXXZRGZTP-GVDBMIGSSA-N
Q27206444	CAIOSQFPDHZSIB-HRCADAONSA-N
Q27206451	DOQFJJOYHUUDAI-IHPCNDPISA-N
Q27206458	ZJAQJJRCHWWGEL-FHWLQOOXSA-N
Q27206463	KEJHSICNFQEVJK-CEDBRAGKSA-N
Q27206469	BTLHSRCDNJLGMU-OWCLPIDISA-N
Q27206476	WYLNQZCZILOHII-BZSNNMDCSA-N
Q27206484	YNMAXJORQBUKHH-NASSWSRMSA-N
Q27206490	CAIOSQFPDHZSIB-PMPSAXMXSA-N
Q27206494	SLCLMSLRMDGYCU-IPMKNSEASA-N
Q27206500	KEJHSICNFQEVJK-MEGFKASBSA-N
Q27206506	RYZOUXVVIYMMJY-FDFHNCONSA-N
Q27206513	RXWWLGBTGKBRLQ-PUHATCMVSA-N
Q27206520	DVSDZAFRLPIFCS-JBACZVJFSA-N
Q27206527	RLBPWNWBWPNMOA-KMDXXIMOSA-N
Q27206537	RYZOUXVVIYMMJY-BHDDXSALSA-N
Q27206543	QKYXERGZTDIPLJ-ZIFCJYIRSA-N
Q27206549	KCRDNBZRFZAOKR-XUVXKRRUSA-N
Q27206554	CAIOSQFPDHZSIB-XHSDSOJGSA-N
Q27206560	MINIXHYBIVPWCS-UWWQBHOKSA-N
Q27206565	ZJAQJJRCHWWGEL-CEXWTWQISA-N
Q27206571	DVSDZAFRLPIFCS-CEWLAPEOSA-N
Q27206576	LJGUQBBKFZFLJA-KFWWJZLASA-N
Q27206577	RLBPWNWBWPNMOA-SGNDLWITSA-N
Q27206578	DOQFJJOYHUUDAI-RLLQIKCJSA-N
Q27206579	BRLNHSCHDPURAU-YUTCNCBUSA-N
Q27206580	BTLHSRCDNJLGMU-BZUAXINKSA-N
Q27206581	KTXYXNLRJUMWJA-MIZPHKNDSA-N
Q27206582	UDNDOFJZCBESNN-XHSDSOJGSA-N
Q27206583	FCGPHHIJUXAVKG-RZIGYZOXSA-N
Q27206585	LKZZFECXVBIFRU-IZVMNLJQSA-N
Q27206586	LHOOKUAZFMTYME-VDWGHMIBSA-N
Q27206587	KJOWQTUXPGZSAG-OHUGHZGNSA-N
Q27206588	AYMJUORULYIZBX-DUELTEGESA-N
Q27206589	BIOSPGAGQAHCPR-KRHPZPPWSA-N
Q27206590	CPFCVXYAQBATNY-IEGUWTFLSA-N
Q27206591	ZZJDSLIFIRXZTN-RXYILKCJSA-N
Q27206593	UOSMRAYIPQIEAB-KERYWQKISA-N
Q27206594	KIMVBWBBLXVDQH-KERYWQKISA-N
Q27206595	NAOMOBPLTHOCBW-XJGOYTCSSA-N
Q27206596	QLSXNEUKVNJNBQ-IEOSBIPESA-N
Q27206597	VCVIZFGCRJKFPD-BXOOBUKZSA-N
Q27206598	ULIRFODWPVJJJM-QFWOEDSFSA-N
Q27206599	VCVIZFGCRJKFPD-QLVXXPONSA-N
Q27206601	PMCUDQOGLWYNQY-AFKLWXAFSA-N
Q27206602	BIOSPGAGQAHCPR-AMZZYFJHSA-N
Q27206603	ULIRFODWPVJJJM-SGQNLQFHSA-N
Q27206605	WFOXSFCEMNKJBZ-YDIMBITNSA-N
Q27206606	LMVCYSKFVOVAPA-OHUGHZGNSA-N
Q27206607	BIOSPGAGQAHCPR-KKQCDPINSA-N
Q27206608	KJOWQTUXPGZSAG-RLSLOFABSA-N
Q27206609	IDJKSNHJPUPXKA-BOYVUMAVSA-N
Q27206610	IDJKSNHJPUPXKA-FVBCXUTKSA-N
Q27206611	QXIWLMKZHSHPSY-DQCZWYHMSA-N
Q27206612	CPEICJXEUQBQMC-IEOSBIPESA-N
Q27206613	ULNLJDUAQDCMRA-IEOSBIPESA-N
Q27206614	DWJGCUYEXVCCPK-RLSLOFABSA-N
Q27206616	ULNLJDUAQDCMRA-SYZUXVNWSA-N
Q27206617	QXIWLMKZHSHPSY-WENCSYSZSA-N
Q27206618	GGYLTZASASDOIP-HFZPWKHCSA-N
Q27206620	IDJKSNHJPUPXKA-BBANNHEPSA-N
Q27206621	GTYKJOKWQTUGAM-JYUFKMNQSA-N
Q27206622	VWHOEYJBVKWJDQ-ZRLASMASSA-N
Q27206623	HMXYYXXTDVGKHF-AFKLWXAFSA-N
Q27206624	LMVCYSKFVOVAPA-RNHFSVANSA-N
Q27206625	VWHOEYJBVKWJDQ-IQLGONJTSA-N
Q27206626	IXIIOBNDFUZJEW-NDIVSWGXSA-N
Q27206627	GTYKJOKWQTUGAM-BOYVUMAVSA-N
Q27206628	LYNAFNWAMBCYIK-AXHZCLLHSA-N
Q27206629	OXCUXFUTEKJJPF-SWYRRKHMSA-N
Q27206630	IXIIOBNDFUZJEW-NDDXJGTKSA-N
Q27206631	LHOOKUAZFMTYME-SGQNLQFHSA-N
Q27206632	VWHOEYJBVKWJDQ-DDFCPOBKSA-N
Q27206633	VNUWVQZUCWANNH-UZINWLIJSA-N
Q27206634	VJARKWPJXPJMID-BXOOBUKZSA-N
Q27206635	KIMVBWBBLXVDQH-BXOOBUKZSA-N
Q27206636	RTAWYMNQWKWMFE-SYZUXVNWSA-N
Q27206637	UOSMRAYIPQIEAB-BXOOBUKZSA-N
Q27206638	HMFLWOKWXXLBBI-UMQWNRPGSA-N
Q27206639	HMFLWOKWXXLBBI-GTNJKRJXSA-N
Q27206640	PMCUDQOGLWYNQY-QFWOEDSFSA-N
Q27206642	VJARKWPJXPJMID-DKGMKSHISA-N
Q27206643	FCGPHHIJUXAVKG-XJGOYTCSSA-N
Q27206644	HMXYYXXTDVGKHF-CTWZREHQSA-N
Q27206645	NMPUNVMUZNPCOO-RLPNJSHFSA-N
Q27206646	KIMVBWBBLXVDQH-DKGMKSHISA-N
Q27206647	VWHOEYJBVKWJDQ-DUELTEGESA-N
Q27206649	SZJJHZGBIZRROX-OSWQYVSFSA-N
Q27206650	VJARKWPJXPJMID-QLVXXPONSA-N
Q27206651	XPWZMLBKMSEGRL-DGIFUFQNSA-N
Q27206652	BIOSPGAGQAHCPR-DHMIZTNRSA-N
Q27206653	YIOWAERVOJZIKA-IQLGONJTSA-N
Q27206654	JOGVUONFALHXEE-DDFCPOBKSA-N
Q27206655	LKZZFECXVBIFRU-LGVUCKNBSA-N
Q27206656	MCHUCWXKRNBTOC-YHGPEZAFSA-N
Q27206657	QXIWLMKZHSHPSY-RZIGYZOXSA-N
Q27206658	KJOWQTUXPGZSAG-RNHFSVANSA-N
Q27206659	SVRUDDLQEWNAQN-IECBHUPTSA-N
Q27206660	UOSMRAYIPQIEAB-SYZUXVNWSA-N
Q27206661	VVAFPBTXPBKEIX-BOSRLCDASA-N
Q27206662	ULIRFODWPVJJJM-AFKLWXAFSA-N
Q27206663	AYMJUORULYIZBX-ZTNZZFSWSA-N
Q27206664	ZZJDSLIFIRXZTN-VPYPWEPUSA-N
Q27206665	LYNAFNWAMBCYIK-YDIMBITNSA-N
Q27206666	HMXYYXXTDVGKHF-RLPNJSHFSA-N
Q27206667	OXCUXFUTEKJJPF-UZINWLIJSA-N
Q27206668	YIOWAERVOJZIKA-DUELTEGESA-N
Q27206670	BOHOTNADZNISIN-CTWZREHQSA-N
Q27206671	YIOWAERVOJZIKA-JWUQWVJQSA-N
Q27206672	ULNLJDUAQDCMRA-DKGMKSHISA-N
Q27206673	NMPUNVMUZNPCOO-SGQNLQFHSA-N
Q27206674	LYNAFNWAMBCYIK-IECBHUPTSA-N
Q27206675	HMFLWOKWXXLBBI-CZBREUMFSA-N
Q27206676	HMXYYXXTDVGKHF-VDWGHMIBSA-N
Q27206677	VVAFPBTXPBKEIX-RLPNJSHFSA-N
Q27206679	SZJJHZGBIZRROX-WYEJZRMESA-N
Q27206680	RTAWYMNQWKWMFE-QLVXXPONSA-N
Q27206681	IXIIOBNDFUZJEW-CTVOUCONSA-N
Q27206682	VNUWVQZUCWANNH-IPVFLDMMSA-N
Q27206683	LYNAFNWAMBCYIK-IMWIBFENSA-N
Q27206684	XPWZMLBKMSEGRL-PWWNZBMUSA-N
Q27206685	PMCUDQOGLWYNQY-CTWZREHQSA-N
Q27206686	ULIRFODWPVJJJM-BOSRLCDASA-N
Q27206687	LHOOKUAZFMTYME-RLPNJSHFSA-N
Q27206688	AYMJUORULYIZBX-IQLGONJTSA-N
Q27206689	NMPUNVMUZNPCOO-AFKLWXAFSA-N
Q27206690	KIMVBWBBLXVDQH-QLVXXPONSA-N
Q27206692	GTYKJOKWQTUGAM-QEGDFHJFSA-N
Q27206693	CPFCVXYAQBATNY-BSRJHKFKSA-N
Q27206694	MCHUCWXKRNBTOC-PHVLTXCSSA-N
Q27206695	SZJJHZGBIZRROX-RRQZXNHTSA-N
Q27206696	BIOSPGAGQAHCPR-KYALDGGBSA-N
Q27206697	CPFCVXYAQBATNY-PNCHPQGNSA-N
Q27206698	MCHUCWXKRNBTOC-GGJMMHKRSA-N
Q27206700	XPWZMLBKMSEGRL-IABYTQIASA-N
Q27206701	NMPUNVMUZNPCOO-SBZVUBOMSA-N
Q27206702	QXIWLMKZHSHPSY-XJGOYTCSSA-N
Q27206703	VVAFPBTXPBKEIX-QFWOEDSFSA-N
Q27206704	ULIRFODWPVJJJM-SBZVUBOMSA-N
Q27206705	YIOWAERVOJZIKA-HFZPWKHCSA-N
Q27206706	ULNLJDUAQDCMRA-KERYWQKISA-N
Q27206707	LHOOKUAZFMTYME-SBZVUBOMSA-N
Q27206708	NMPUNVMUZNPCOO-QFWOEDSFSA-N
Q27206709	LMVCYSKFVOVAPA-DFIYOIEZSA-N
Q27206711	MCHUCWXKRNBTOC-CJYOKPGZSA-N
Q27206712	NAOMOBPLTHOCBW-VPYPWEPUSA-N
Q27206714	IDJKSNHJPUPXKA-FOUYOVOOSA-N
Q27206715	ZZJDSLIFIRXZTN-RZIGYZOXSA-N
Q27206716	CPEICJXEUQBQMC-KERYWQKISA-N
Q27206717	LKZZFECXVBIFRU-GNMOFYLKSA-N
Q27206718	HMXYYXXTDVGKHF-QFWOEDSFSA-N
Q27206719	HMFLWOKWXXLBBI-YHGPEZAFSA-N
Q27206720	VVAFPBTXPBKEIX-SGQNLQFHSA-N
Q27206721	UOSMRAYIPQIEAB-UETOGOEVSA-N
Q27206722	CPFCVXYAQBATNY-STSQHVNTSA-N
Q27206723	HMFLWOKWXXLBBI-CJYOKPGZSA-N
Q27206725	OXCUXFUTEKJJPF-IPVFLDMMSA-N
Q27206726	LYNAFNWAMBCYIK-JXQFQVJHSA-N
Q27206727	GTYKJOKWQTUGAM-FSGGQHMVSA-N
Q27206729	VCVIZFGCRJKFPD-UETOGOEVSA-N
Q27206730	KPHBSGLTBSWVOZ-VDWGHMIBSA-N
Q27206731	LMVCYSKFVOVAPA-RLSLOFABSA-N
Q27206732	BIOSPGAGQAHCPR-SQVYLTPJSA-N
Q27206733	FCGPHHIJUXAVKG-WENCSYSZSA-N
Q27206734	OXCUXFUTEKJJPF-ISJBWFOZSA-N
Q27206735	ULNLJDUAQDCMRA-UETOGOEVSA-N
Q27206736	MCHUCWXKRNBTOC-CZBREUMFSA-N
Q27206737	NMPUNVMUZNPCOO-BOSRLCDASA-N
Q27206738	IXIIOBNDFUZJEW-UAABGXCFSA-N
Q27206739	WFOXSFCEMNKJBZ-JXQFQVJHSA-N
Q27206741	LKZZFECXVBIFRU-NOMHHCBYSA-N
Q27206742	LMVCYSKFVOVAPA-FHAGJXEFSA-N
Q27206743	LYNAFNWAMBCYIK-XLNZFTOWSA-N
Q27206745	LHOOKUAZFMTYME-BOSRLCDASA-N
Q27206747	BOHOTNADZNISIN-VDWGHMIBSA-N
Q27206749	HMXYYXXTDVGKHF-BOSRLCDASA-N
Q27206750	VJARKWPJXPJMID-IHMCZWCLSA-N
Q27206751	RTAWYMNQWKWMFE-UETOGOEVSA-N
Q27206752	YIOWAERVOJZIKA-DDFCPOBKSA-N
Q27206754	IFRWHSKAJVBXTO-UETOGOEVSA-N
Q27206755	VCVIZFGCRJKFPD-SYZUXVNWSA-N
Q27206757	FCGPHHIJUXAVKG-RXYILKCJSA-N
Q27206758	VJARKWPJXPJMID-SYZUXVNWSA-N
Q27206759	QXIWLMKZHSHPSY-TYPXCFOJSA-N
Q27206760	XPWZMLBKMSEGRL-ZQLNOWDWSA-N
Q27206761	VNUWVQZUCWANNH-ISJBWFOZSA-N
Q27206762	WFOXSFCEMNKJBZ-AXHZCLLHSA-N
Q27206763	BIOSPGAGQAHCPR-TUEWKVEFSA-N
Q27206766	LKZZFECXVBIFRU-ISCCLHIJSA-N
Q27206767	FCGPHHIJUXAVKG-PFPZSTESSA-N
Q27206768	IFRWHSKAJVBXTO-SYZUXVNWSA-N
Q27206769	RTAWYMNQWKWMFE-BXOOBUKZSA-N
Q27206770	VNUWVQZUCWANNH-WOVHNISZSA-N
Q27206771	IXIIOBNDFUZJEW-UQARTHHBSA-N
Q27206772	ZZJDSLIFIRXZTN-XJGOYTCSSA-N
Q27206773	QXIWLMKZHSHPSY-VPYPWEPUSA-N
Q27206775	SZJJHZGBIZRROX-HHJKRLRDSA-N
Q27206776	LKZZFECXVBIFRU-PBDKAQRYSA-N
Q27206777	GTYKJOKWQTUGAM-FOUYOVOOSA-N
Q27206779	KPHBSGLTBSWVOZ-SGQNLQFHSA-N
Q27206780	HMFLWOKWXXLBBI-GGJMMHKRSA-N
Q27206781	SVRUDDLQEWNAQN-GLDPYIMESA-N
Q27206782	BIOSPGAGQAHCPR-FPZRTEDSSA-N
Q27206783	WFOXSFCEMNKJBZ-XLNZFTOWSA-N
Q27206784	ZZJDSLIFIRXZTN-WENCSYSZSA-N
Q27206785	IDJKSNHJPUPXKA-FSGGQHMVSA-N
Q27206786	SVRUDDLQEWNAQN-IMWIBFENSA-N
Q27206787	VCVIZFGCRJKFPD-KERYWQKISA-N
Q27206788	KIMVBWBBLXVDQH-UETOGOEVSA-N
Q27206789	QLSXNEUKVNJNBQ-IHMCZWCLSA-N
Q27206790	VWHOEYJBVKWJDQ-HFZPWKHCSA-N
Q27206791	PMCUDQOGLWYNQY-SBZVUBOMSA-N
Q27206792	LKZZFECXVBIFRU-BUEREQSYSA-N
Q27206793	KJOWQTUXPGZSAG-UMEGOILYSA-N
Q27206794	ULNLJDUAQDCMRA-QLVXXPONSA-N
Q27206795	SZJJHZGBIZRROX-MPCDZSKCSA-N
Q27206796	XPWZMLBKMSEGRL-WOGZVKCMSA-N
Q27206797	CPEICJXEUQBQMC-DKGMKSHISA-N
Q27206798	PMCUDQOGLWYNQY-VDWGHMIBSA-N
Q27206799	NAOMOBPLTHOCBW-WENCSYSZSA-N
Q27206800	JOGVUONFALHXEE-ZTNZZFSWSA-N
Q27206802	AYMJUORULYIZBX-JWUQWVJQSA-N
Q27206803	VVAFPBTXPBKEIX-AFKLWXAFSA-N
Q27206804	NAOMOBPLTHOCBW-RZIGYZOXSA-N
Q27206805	GGYLTZASASDOIP-JWUQWVJQSA-N
Q27206806	AYMJUORULYIZBX-ZRLASMASSA-N
Q27206807	BIOSPGAGQAHCPR-QKFCCHLXSA-N
Q27206808	ZZJDSLIFIRXZTN-TYPXCFOJSA-N
