Q72535314	HZOQZUAYCHLWQW-UHFFFAOYSA-N
Q76395199	ZUJZUGZQXZFHII-RRGBDCFVSA-N
Q76395202	DSQIQDYXHNIOQP-CRMWYYCDSA-N
Q76395205	AQEGEVDEVCFGJB-LXXIDKMWSA-N
Q76395207	PLFFUZALKUXPFW-SZPKOVDMSA-N
Q76395209	BJTIOJBBWBTXGA-WDZCAMKSSA-N
Q76395217	RIZWOMREJVZSQA-OMQNUBGBSA-N
Q76395222	NEOVNAAOARVDQJ-OJNUKVIFSA-N
Q76395226	DSJVGOLLVCPWOJ-HQRJQHAOSA-N
Q76395229	SHZPWERZEREAAC-ODEQYEIHSA-N
Q76395231	BPJYVQSYOLGGMX-CXFJOHAVSA-N
Q76395232	VRZNDBLBHGUVGK-IZANRACZSA-N
Q76395238	RACQWVDPZDCYJX-VMRHLXDRSA-N
Q76395240	IMCLGAZVZPUFDU-GKMOKLMGSA-N
Q76395244	KCXYPLXAEGBBBO-KSPOZASSSA-N
Q76395250	WNSVBJOSSIYKAP-CZRMSOSTSA-N
Q76395252	HIAHZCQGBONZDC-PDCKIVHJSA-N
Q76395253	OBBHKGHSRGKCTC-SCLBXPLNSA-N
Q76395263	CIRJQIDEADRSMG-AFBSTAJUSA-N
Q76395264	STJVXEPOVPKIBJ-SQQCVFIXSA-N
Q76395268	DDJXMVDWFMIFDA-LPVPIPDBSA-N
Q76395269	MJMHDONEUVPNFE-JSSMPAPSSA-N
Q76395270	KPSFEFSJECXSPZ-KGLVBUDTSA-N
Q76395272	MLQPIZMAJIMOIY-VOLVXKCUSA-N
Q76395278	LLZPZRGVBKFBKR-GIEBDLEXSA-N
Q76395279	UZZOKDZXRGTXBN-ODEQYEIHSA-N
Q76395280	JJHGNOBYQLUHMO-VJIALLTGSA-N
Q76395286	BTLFHHDXPFEACG-SDYIQJBXSA-N
Q76395293	HILKNAOZUOLBFO-OGWLEDIZSA-N
Q76395294	PBAFIKQGLNCAPI-CRLURSKISA-N
Q76395304	JWFYUJLOEJEIEC-QPUWJJAWSA-N
Q76395305	HJRAZQXQWATXGT-LKKPSHJRSA-N
Q76395314	OAZDNFKBAVJCAY-PSHPJUBYSA-N
Q76395315	PXVTZTNLGCHTSE-SISCKCLFSA-N
Q76395316	MNGDOLNHSRLPOD-OJFKQNGTSA-N
Q76395320	ZIBZUMLEDUJDQI-PBGGUEHASA-N
Q76395325	XWKVJKJSKQMMEK-YZCVFSJTSA-N
Q76395327	XBHJMWNIRLLPLU-CSMCKHQRSA-N
Q76395328	NCONHFHKAYHSLW-WFDDFMSNSA-N
Q76395334	PLEMSHTWEHMXGY-MCQVSPCOSA-N
Q76395338	XQAMWIPSVHARAV-KXQOGXMVSA-N
Q76395340	ASJIHHXZZYYSQG-LUZNBBIMSA-N
Q76395344	OWYKVBJUHHPYNY-FJNLLGRXSA-N
Q76395348	DJIYHFIQYQWSOK-LXXIDKMWSA-N
Q76395351	VQKUAYUOLLYWJL-GJDNKMPCSA-N
Q76395354	GRUXVDXGCAJCIL-WDZCAMKSSA-N
Q76395357	YTMOXHKTIYDDOG-PHRVGCSPSA-N
Q76395358	GGINZASHAMQHAX-QEBBQXNSSA-N
Q76395361	DUPAPCAKKITYRC-DFOJIGQQSA-N
Q76395365	BXPGLACCHMUMHY-UZSQPDGESA-N
Q76395368	MFQQNJJZPHFPGI-LTNSCPNYSA-N
Q76395375	SXOJLSDHDXRTOT-IBUDINNMSA-N
Q76395376	LDSAHPMZVYKGCN-JOKGMDOJSA-N
Q76395380	KJPNGARQOXWSOI-CULQERJSSA-N
Q76395386	IEHYPXAMXPJCDQ-BFTQPTCZSA-N
Q76395394	ROGQQQRKMMQNNX-GKMOKLMGSA-N
Q76395397	XKXXQSRUTFKWEA-XBYCHKDGSA-N
Q76395402	WDEUCHWUWDGPKK-XOOJVWHQSA-N
Q76395409	QVHPQMFZIADWSB-DUXSNVJQSA-N
Q76395415	UKSDJDXWLNSGAH-SNJUBFRZSA-N
Q76395422	CGLJRQUJDFQVEN-ODEQYEIHSA-N
Q76395426	UBNYTXBIFJZXFP-YAYSBXIMSA-N
Q76395428	DNNCHEDIGYVXAF-AHHLITPASA-N
Q76395438	PHMHUUSSHZUXET-ZHTDKHINSA-N
Q76395440	HHAYHRJVQTUCTM-OBLFXUDRSA-N
Q76395445	AIZSXUPYKFVXMY-BPOJYRKXSA-N
Q76395453	JDCNYEQRQIFUKF-LGOSUNPJSA-N
Q76395460	YSQCXZWUBXCGBU-CVCRBSKXSA-N
Q76396045	ALULOWZNTGURIV-GPUMAVOJSA-N
Q76396051	WXRGQIGQTPUKEX-JYDIDCMOSA-N
Q76396052	WHYCCMZIIOIRAJ-MSKFSXTDSA-N
Q76396060	NQDKVCQVJZKSEN-QRXXIRFVSA-N
Q76396066	OHRRGSSWAQVERP-PWIDRGFKSA-N
Q76396078	LCRCUMSMZNBHRE-SGJJYTFUSA-N
Q76396080	BBLQLJMFZXALLT-GHEPPTBLSA-N
Q76396089	BNWNLIZPBDWLLZ-KQZHUXBNSA-N
Q76396102	VWEAZAQCEFGICK-LLRPIDEYSA-N
Q76396106	VPGVBPSIOHUCFT-COAUFNLESA-N
Q76396117	NUTMLPKCAUSYHW-AZOUTRKJSA-N
Q76396125	JNEKMGPHJDNLSC-MSDSFGCWSA-N
Q76396126	SVCGGEFIIYHORJ-IUTOQKNESA-N
Q76396131	GJOSPSMXJZOBBY-GKMOKLMGSA-N
Q76396133	KQNLBYPQQAIUNO-GFWZVICMSA-N
Q76396142	NKBJPUROHBMSNT-UUNPQCBQSA-N
Q76396147	AUVMPHKEEBNFOK-XKJQNMSGSA-N
Q76396152	JSZLIEAHRPTMKN-PDIQVIDGSA-N
Q76396167	MDYRVBURGGMVTL-SJDPDYOXSA-N
Q76396173	ZHDXYWJAJTUCBM-LIESOIDCSA-N
Q76396183	QVSGQORQXPHQID-YUVAPISXSA-N
Q76396186	LEIBLJJIUBRCFU-GGCYDWOZSA-N
Q76396191	HASBSPFXAHHUQJ-YXCDKOHMSA-N
Q76396193	QJBBYDDVELQTQM-HBLNAXFGSA-N
Q76396198	FNXJCHYPQWQNOV-OOONJJNJSA-N
Q76396201	JRLRLPPDLPIDAL-FKALTJPUSA-N
Q76396202	STOGGARYHWIPFX-QPUWJJAWSA-N
Q76396206	VCICNNKCXYHDIL-NETLVKNDSA-N
Q76396208	NTEONFFAQDXDFH-NCCGUKLOSA-N
Q76396212	VKUAEAODWAXDET-ZKVGIWGASA-N
Q76396216	UOCMZXDRWFIGFK-QPUWJJAWSA-N
Q76396217	UFMDBOXCQBXEIR-ZHBCVUTDSA-N
Q76396218	NUYUXOVZGGEDBY-DLEQSOBVSA-N
Q76396223	CAPUEYXFJQZRGO-BDYKLAMMSA-N
Q76396227	CHFMSLIMLHTXHJ-AAGHGDQHSA-N
Q76396230	GFCCYYWSDQIQBH-FBSMQNFNSA-N
Q76396234	COFZBERKDGEAKD-UBLDTXSYSA-N
Q76396235	QFZXHGIFIKFVSE-BIRKMEIMSA-N
Q76396238	WMMBUDNVMRPXGT-SISCKCLFSA-N
Q76396240	DDVIPLSIYPIARR-CKMDFXTPSA-N
Q76396243	UEFHPULXOPHERN-MFGOGSKMSA-N
Q76396244	BHHJVQKIQWNUHD-OLKNQJPSSA-N
Q76396247	WFKRPICGLACXGJ-BGSSPWBJSA-N
Q76396258	SBHOBWMHSSIWIO-YVIKKXQZSA-N
Q76396259	ULBTVPHSXKRJBN-PNLGGNKPSA-N
Q76396263	KBIWHTPQCOGZOI-QHUAOQGJSA-N
Q76396267	NCJLYHVTMRUDRY-KBWPPKQNSA-N
Q76396273	RXIRNQZZDMHWHR-BWEMWZCFSA-N
Q76396274	UJKQCAAEJYMBFH-AOSSQAEXSA-N
Q76396277	RXGXOKCJFRKTLK-WBHYUYJNSA-N
Q76396278	CCKRHDUCFMOBKX-AAINFQTBSA-N
Q76396291	HOYLXYUUXCYMMU-VEKXIQOVSA-N
Q76396292	YYNRMDHZZHZVLX-VXPLVXRMSA-N
Q76396294	UYEPWWPIJODVDL-BTVWTENWSA-N
Q76396295	UOTNELNCSDZGCH-OBLFXUDRSA-N
Q76396301	BWOWEFRYVHJNEP-KZBHDBQSSA-N
Q76396314	LKAVZOUIHVAMSU-SJZLGCGQSA-N
Q76396318	CRFVLGPRLPMOFQ-RPDGSYEASA-N
Q76396319	FLFMAFXYRWGLBV-HEXWKEJDSA-N
Q76396323	GCCFAUFAYWIBHN-XWQAMGLUSA-N
Q76396326	FFXYSONGRQWEGG-HHDZBLRGSA-N
Q76396328	WRDVRMIZGUKIIX-JYYQARJOSA-N
Q76396331	ODTUGUMGUOHIFB-OHPTZHIVSA-N
Q76396338	JGKAQJZTBZPKEW-WOYMHBCMSA-N
Q76396351	PQQZINSQJGYTTM-SOVAMFBXSA-N
Q76396354	XOXAJOZGWQYLPR-RDZNDHAYSA-N
Q76396364	VYEHCBJKYMRUNF-REIOZFMCSA-N
Q76396365	DEFZLHCFQHGRAM-AYLBQGLTSA-N
Q76396370	IWYJBCJXKBFVFF-IEJNDZMTSA-N
Q76396373	MTFDBWXKRZIQJJ-CPGZOZFJSA-N
Q76396374	LWNGFRYWUSXJSR-RGBLEIORSA-N
Q76396376	ULVIAGVQRLLBNC-PWKFLPGWSA-N
Q76396378	RKMYSJXJLVGAPN-QIWDEOQFSA-N
Q76396384	VDDMABXPAXAZDI-BQTCFMJYSA-N
Q76396385	CTPZQGUDKSDLOA-LOEWTSEVSA-N
Q76396392	QMPLSGMLHYYXTM-OVXNLFNNSA-N
Q76396394	BRHLVPHCYUHFEL-MNQWXSIMSA-N
Q76396405	SLMWDGTWNPZOGN-PXINBIRPSA-N
Q76396413	GLFWAMCXOWSUSY-BVPRURMYSA-N
Q76396425	FQFGZZHSTMSBSJ-PERIAHKKSA-N
Q76396433	YNDXXWKSWMKVGO-HZLQDPIMSA-N
Q76396435	XMLZNVLFMPANNB-UTGQLLDCSA-N
Q76396439	UWCXLDFMVHNXHG-WPFMZMEMSA-N
Q76396440	KROYLWGNODPGNR-BVZNQVNOSA-N
Q76396442	NHDFDLGXXGFOQX-KTCAAGEPSA-N
Q76396448	RWWQBENMMNJGCE-BRVXFKBISA-N
Q76396458	TXDVDRBYLCUBGS-ATGWKSJRSA-N
Q76396464	NCYXJEURRIDUBY-USOMDQTESA-N
Q76396474	YGWSZVRTFHGDEV-GYEZOPIJSA-N
Q76396476	KALSNSHPEYTKMO-OBEXFZABSA-N
Q76396480	DOCWQMLPLMAYBH-YMRRQHJBSA-N
Q76396488	BVGCWXVTQUSFLI-WFLFQZLHSA-N
Q76396494	RDMSBFYFWYXPOF-XPYGJCQASA-N
Q76396502	IHUHQXRYYAYYTH-YVVRRHAXSA-N
Q76396503	MRJWBMNLLAZUBD-NQTSBAFLSA-N
Q76396506	LPSVTTBYBWDDAA-WNLZXWNNSA-N
Q76396508	WDLWMYHLHGCKOG-QDRHOCQPSA-N
Q76396515	BLEGOUVQUQOKFV-PMPBEHSZSA-N
Q76396524	GWOFTEBUVFARCY-AOCMXFRYSA-N
Q76396525	ZEQOJGZVDOLIQA-DGJREHOCSA-N
Q76396527	QONJOFAUGAAHFY-GMIKNHMQSA-N
Q76396544	NUUJLQFDXDVQKA-AXTIEDCQSA-N
Q76396552	IURMBXSVKSWAOA-NUXSQISZSA-N
Q76396553	BWZXXIILQDCLRJ-URSWWJPFSA-N
Q76396556	SUVVKXPFFGMFIE-POXNKUMXSA-N
Q76396557	IWZBFEWRCHZAJO-LVJOPRJFSA-N
Q76396560	XMRPQBGZNJPVKF-VILORZAASA-N
Q76396570	KHDITCSMGCKKMC-DQKWXDKHSA-N
Q76396576	MVKHFLYYGNMTGI-KAQFIJPGSA-N
Q76396578	ZZKWWTNOHHJFIP-WYHZBVDBSA-N
Q76396582	AJPDIAJSWFZPRT-IKVWPSIDSA-N
Q76396586	JCRCPCIEERSELR-SDGYOFPXSA-N
Q76396589	BILXUGZQCWVZTB-FRWNVWRSSA-N
Q76396591	UBXDVBMFOMGUBX-LDBBVRIXSA-N
Q76396596	SENLIYIIBHMJTF-RTYNVOTGSA-N
Q76396614	FDVOWUNHQLXBRT-XEYQYPFISA-N
Q76396617	BZVXUEWJUDHMOM-ZPZACIJESA-N
Q76396620	VCPDAQWWBUTILH-QJGJFOIQSA-N
Q76396624	KPZBKAMATCPOHX-VHEGMGFBSA-N
Q76396628	GSPGABLJYXNXBU-ALZGAOEMSA-N
Q76396634	CPFAHCDNTFQLCY-XCJIZQHISA-N
Q76396636	WHIFVRILMXLGDQ-ZOIAGZNJSA-N
Q76396638	SWDAHIOJDHFBGY-UWVPRLFQSA-N
Q76396640	SPPWZRWOFHXOBC-PTKQFQDUSA-N
Q76396643	GZLMCMUWMJGYQY-OBKWKFCKSA-N
Q76396649	UBUIEAUNWCKHJN-CFZGWPIOSA-N
Q76396654	CMBRZFQDMBLTQE-QYXCHJEXSA-N
Q76396657	FDVHBEJGJWEPMP-FJTBSEKPSA-N
Q76396659	RBEAZOSOTSCWIA-BZKIBJDJSA-N
Q76396663	OATDJIOOVOCUHE-FVCLJNECSA-N
Q76396665	IBYMEWUNOCTTRG-YFBAOQDJSA-N
Q76396666	LKOQWSFLTNMLBZ-ITMKLNGLSA-N
Q76396670	SKYYKLLKGOJLMR-DZROEZQNSA-N
Q76396677	PBGRPUACOIINML-QZCNMTTHSA-N
Q76396678	WZXOPNCSIFFTAF-HMWWXAGMSA-N
Q76396680	VMBYYYBDKWGBLP-OUPXRAKGSA-N
Q76396682	BCFLIYMMYUNOMR-DZNVDSKOSA-N
Q76396685	XIUCBTKAXFPAJR-GSLMNWIVSA-N
Q76396697	RTMAGQMVYTUISP-LSMSGGNSSA-N
Q76396702	LJNKQPXLHLLBJY-AHYWTYHESA-N
Q76396705	CBUWMDBOWZQAHI-CYRMIISDSA-N
Q76396709	HQQXVMQGODTDBJ-TWLSYOEMSA-N
Q76396718	YKFHDMDEJCVBBH-YCQOGREVSA-N
Q76396719	BFPNYZJOOKXXJZ-SGRYFNBKSA-N
Q76396723	AMXPLSDCGMRTKC-CLQHTKPMSA-N
Q76396732	AJHHGGZSJPBCAN-NDIREGQUSA-N
Q76396735	TZGIFHFXLHOUCS-STRWIBIQSA-N
Q76396743	YMUIWBBTXPOETB-FMMPMRCNSA-N
Q76396746	MKRJEBXMZVHMTL-QSLAPQQISA-N
Q76396749	MOALQBYBRKKDEH-PAVOMSCVSA-N
Q76396766	JXVMBJGBROTCFP-CGZPUSSBSA-N
Q76396768	RVXFSLZMZOFGEQ-SWIIBWKZSA-N
Q76396769	KTQJKDYCGLGVKD-YTMABGHZSA-N
Q76396771	DXHMQEMOUGKDHN-LUHQPELBSA-N
Q76396773	PORGMKLTIBAGKT-PSTXQRFGSA-N
Q76396774	NYMRZWUQHNJQQE-SOEWTXBGSA-N
Q76396780	UWTNPYXFHLTFER-OBEXFZABSA-N
Q76396782	AAYOTLMTNJZYAC-LIPPUVRRSA-N
Q76396784	UZFXJSCVQZDUJV-ZQBZIJBRSA-N
Q76396791	HLPNIMFVPBGECE-MNPYLUJASA-N
Q76396792	XSZWLSQCJKCCQV-AKAJXFOGSA-N
Q76396794	AEFYZIXDDCGUFJ-VQUDVRKKSA-N
Q76396795	XCMCGXVBNJFISP-RGZISJMPSA-N
Q76396796	VWLHYZPBOZETAT-FBKCNLPBSA-N
Q76396806	SDGNYMYULDDAJA-KTOONSLFSA-N
Q76396807	DVSBCJCFXXBMRM-GTKAHELOSA-N
Q76396812	YCVZNVQKPJRBOW-HUWGBDBDSA-N
Q76396813	JBEVJWWVKPUCCF-ZBMSHYLTSA-N
Q76396814	XAFAJICZJRPZNU-NXEMZPFWSA-N
Q76396816	RZHFITFAUIFSBO-KCTPCSSESA-N
Q76396817	PPLBZSNABBTTRP-KWFXOKBTSA-N
Q76396823	BMFYTUKUTKXSRB-WCGPNNMFSA-N
Q76396824	OWMDGGXRMBNZKX-ORYDUDTHSA-N
Q76396829	IQBHHISSWONEIU-UWVPRLFQSA-N
Q76396831	MAEDIIGDWZOUSF-FXTBMLHLSA-N
Q76396836	PUHRYEBWGILDSY-UOBRLAKXSA-N
Q76396838	LTBFWBOREYLGFR-RNJZTKNYSA-N
Q76396844	XSJRKDQVEHTWNV-ZYYHDSCOSA-N
Q76396847	AYUCGYXYJUDZGW-BGEKOUGJSA-N
Q76396851	GSCVXEFXRVWCRG-QKHVLZCASA-N
Q76396853	DTHQVLKUDRJNSH-QBKRSDIPSA-N
Q76396854	YYDMKYRCWRXENW-KTIGOTHPSA-N
Q76396858	SBOKUESNNNSCOX-WUJIYRBDSA-N
Q76396860	KYQZFQLEWVLKCI-PKDYNLRHSA-N
Q76396862	BNONFVAHVDVDTR-YQKCKBQJSA-N
Q76396863	CBZPRXLJCMSRNV-OVXNLFNNSA-N
Q76396867	YYWUGAPVNBJDCP-WPFYOAKFSA-N
Q76396873	JRIJXKUOTQILAX-RXNSVRMPSA-N
Q76396876	RXEMZJCJOBRRIH-AKAJXFOGSA-N
Q76396878	LKKCYKVJOHRHFW-VSNOCUKPSA-N
Q76396879	ZPZAEIZDMKHCGA-UZWIVIMPSA-N
Q76396881	JQGCOHUTHPKJNA-IIFQMVJHSA-N
Q76396892	VFMVVXVFRDLZMQ-KKKPCJSSSA-N
Q76396893	FCVGWMOJYNXNHC-NUNGZDAFSA-N
Q76396897	FGUBHWPOHGYWIY-ICNAIDFNSA-N
Q76396901	HEAKUPYPJKCQSR-SSOUPKJPSA-N
Q76396903	WIHHROFDKVWHHT-DQIHFRPUSA-N
Q76396904	RQYXMWWPUSXQIJ-DEGCBIDASA-N
Q76396905	HPGYSICIZRPTOX-VKEXJTQVSA-N
Q76396907	UNVLGYZMRUMPJV-JUBJMYPCSA-N
Q76396913	HWQSKEZJJXZYQP-WTPBDHECSA-N
Q76396915	XCBQUAWTYCZNHQ-KANSUFOBSA-N
Q76396923	GEOFRUKHXGLHTP-QNAYFYSKSA-N
Q76396925	UPBIUEBLMZVCLQ-AAYYQSHVSA-N
Q76396928	STTXOFKHKNHCMZ-UJLSGXQESA-N
Q76396930	PTNKRNWPUMXTLM-XJIWJPQISA-N
Q76396931	VKZQABQQGHFCCA-YAWUSUMDSA-N
Q76396937	KRGKEXOYBMAEQS-CDOMKGSRSA-N
Q76396941	FYCSHQUXTOOMRI-OCLPNHJXSA-N
Q76396942	CQJJJRSFXVFAMI-NBZSQQBUSA-N
Q76396944	GGNMBNAJWKYLBB-UVYJALJVSA-N
Q76396945	ZQLZCFZHBCBDQM-HKEQWOKQSA-N
Q76396949	AQWLJZYQRHQDMG-RGZISJMPSA-N
Q76396950	LGQUATDODRSNSW-LWVOSXHGSA-N
Q76396955	AQUZJOWUOOLXRO-WMNDHARXSA-N
Q76396957	VOPZDNBBRZSVRD-QRXDBQBNSA-N
Q76396965	JAHWJNHFLDNWMK-WMNDHARXSA-N
Q76396967	NUEMJHFUNSGSNS-UGLYWXKVSA-N
Q76396972	CZCNBEOJWUHLJB-HQAASMSZSA-N
Q76396980	KMHUWESJGXIKQO-YHUHXTOSSA-N
Q76396981	OYHGOLZKRUSJKD-VWJOQTCXSA-N
Q76396984	SXFCRUVZDRMBJT-IIWXSSKWSA-N
Q76396991	WZZDNIPGYLKMKG-ONQZLORESA-N
Q76396994	IXDSBGHULIUIOE-ZEGWJVHLSA-N
Q76397001	DPEJJTHTYZTPBZ-YNPUZOOESA-N
Q76397002	BNSJWBRQRPATFC-HFKUCKKPSA-N
Q76397008	FZBVYHATPWOTJY-MMAKKGAWSA-N
Q76397016	JKNPRTVWARXZNB-QVRPOFSESA-N
Q76397027	MIGIBVDABPNRJX-BDXXPLCNSA-N
Q76397028	OTVHQWIULOLYAU-QEVZSAPPSA-N
Q76397029	QGNXUVLNIGDYSZ-JJHJLWHCSA-N
Q76397032	ITVLMZZEGWPULV-LQJLQBDBSA-N
Q76397035	VMAQNOPPFFRKHL-DWBVCBHBSA-N
Q76397042	ZUHSODQWNVROOI-LLMAMDLUSA-N
Q76397043	CILPQGODLZTJGL-SCIIQSROSA-N
Q76397045	XTFHDFLJLDMULJ-BSBHVWGUSA-N
Q76397049	ADRUEFIGHJMCFE-SFTFLQKMSA-N
Q76397053	QFRKJDFLDRKQQL-BLVUDRAJSA-N
Q76397055	AFHBGSGQFFFURP-GRRFQNFHSA-N
Q76397058	VGUNDIMKOJFCKY-XLVSEXCPSA-N
Q76397062	HLXTVBUPVGMYQH-UGSUEMAPSA-N
Q76397063	NALRWPLQLITMTH-FIPDSMPCSA-N
Q76397067	GLFRDKSYEDLEQI-JYXHOWRESA-N
Q76397068	BBABGJRLWCMLDN-FUEDBPBUSA-N
Q76397070	JWRJMODTVGEBPD-FKPGPCMOSA-N
Q76397072	UVPJTXAGSMQCST-VPIBVTIGSA-N
Q76397094	JHMNZIPEQPSWIE-XZQOVRJJSA-N
Q76397096	ZGDDALOZZKORPM-BWUBICPWSA-N
Q76397100	JPZIIRLTQUUALA-WGXGJWDQSA-N
Q76397102	HWZMDPHYVVXHCU-ISWLGRSLSA-N
Q76397108	YNVHIDISXOPRLL-KGNTVBFCSA-N
Q76397111	ZZUYNPSYAPCHJT-KKWFQAAVSA-N
Q76397112	PCDJUEAPQQHKQV-IVFGFIATSA-N
Q76397121	FWBHNOJWHNQCLM-UVUSPCBHSA-N
Q76397125	HHSJWGTXIMZLDI-UHZCTLLSSA-N
Q76397129	YHJDANSFXCDPTD-HNYKRJNOSA-N
Q76397131	IMWXKSCYQVBGON-HCYKTLOTSA-N
Q76397132	IKHPWHNVYZLELL-GUXUWGKWSA-N
Q76397136	TUYAFNBZZHFKEY-YAGAPKITSA-N
Q76397137	TZLOSVAFXBPUQT-DVFJZQCZSA-N
Q76397139	FCXWPSKMYFUTDA-YIBOVCKLSA-N
Q76397142	PYYILZZQCUNTHK-JBHNVWPNSA-N
Q76397145	KNVSDJVHRPAOCP-QLVRQTKUSA-N
Q76397146	JHVUCXDZEWRXNZ-YIBOVCKLSA-N
Q76397154	TXHQEWWBCBCBLF-KXTNQWOHSA-N
Q76397157	FMZDGKRVOQPXQJ-BGCMYNFISA-N
Q76397159	CUGPOEOJYZBGFM-BGLDHHBLSA-N
Q76397161	KTTBNODRRIYSKM-NZXOIBSESA-N
Q76397175	SNNCCBFKKPCGLW-DRMIMGILSA-N
Q76397176	HLLWKAJIEGDXBP-OJWBCHKYSA-N
Q76397185	VRHUPUFZFALLKI-ONUHHLIHSA-N
Q76397187	GDBWYCKYJMECRH-BVCLNGKJSA-N
Q76397189	BIQNYBVGXPHSAJ-PAUNNVFCSA-N
Q76397191	BEPJKSCECUHTMB-YISDBZMVSA-N
Q76397194	FFZLDFZSQKAZSN-ZLKNEIKDSA-N
Q76397195	WDLBNXAXDZZRRD-BAXFFKCOSA-N
Q76397198	PMEABGYOVGWCSQ-OWSTVCCQSA-N
Q76397200	PUCACZUVSXLWRS-ZBQZAZKZSA-N
Q76397206	ZLBMOVJQXZIAML-GZBHRQIQSA-N
Q76397211	KKTBDHFVPRZZBO-VMYNJREFSA-N
Q76397215	XDMWMZALTWKQBW-KPUVNLRISA-N
Q76397221	UPWRHEBKYKNKII-WXPMLLLLSA-N
Q76397224	AUTKMCXPZVWJCO-HYMYDHIESA-N
Q76397227	LSUGLTGQDMQNCF-PPLJOFLHSA-N
Q76397230	UMDRPZJNUPRLLB-XKFLIONZSA-N
Q76397235	KJOKSGKGYYVIPB-CQYCVQGJSA-N
Q76397239	DSAMTQHSPBSWTJ-VGZKTZGBSA-N
Q76397243	TZFLEQMNIARVEB-XJBJXGRSSA-N
Q76397245	WLPRYYMXSOOYNS-RIUIQEAWSA-N
Q76397246	VDGFLKKGIOYKDH-MBBOPVOTSA-N
Q76397249	XNJDKHMQNFBFGP-ZPXXVHEGSA-N
Q76397250	DXTISGDWIDOQOG-PENLDDFJSA-N
Q76397257	DCZXDCJLMLDKAW-BJZOFTCBSA-N
Q76397263	FBOXMOBIONUCMM-LIINZGTPSA-N
Q76397265	IXUWXILETJGCNK-HFRIHACYSA-N
Q76397269	BQOZCXSTJJAGRD-RLFJBGFXSA-N
Q76397278	VEYXICQATRFHBE-RNDBXMSWSA-N
Q76397286	DBLQTMKOWFGQIN-SRUIGVKTSA-N
Q76397292	LVAFUZXZGFYSGI-OKLIHTHBSA-N
Q76397293	BSEVAKICRGNPIV-QSCYOKGSSA-N
Q76397302	UTFMBVJLOYWKOU-DSXRPUFYSA-N
Q76397307	DNRCURDWMQMFMC-NNCOKYMGSA-N
Q76397311	GJLFDNRFPVLZNE-BNAHWKKFSA-N
Q76397318	PWDJMCSDHQGVOY-HOXQHHMQSA-N
Q76397319	GQDLAJCZXBQDNK-HMJNLCNHSA-N
Q76397320	WQLNSYIKUKNLID-MQBXHLMSSA-N
Q76397323	IVTQQZLLBRWYSV-DAZSFNGHSA-N
Q76397328	VBMWCHINOZJNOC-KFIFGMSLSA-N
Q76397332	DXMAWSWMDCJKAP-BUISJFRYSA-N
Q76397343	AMPLXUVROQRPNY-GHQDBDLRSA-N
Q76397348	ONPKEBIXUMTXKU-QNVPXRIISA-N
Q76397352	UNPHSNFHDIZVSI-QSZGXFQESA-N
Q76397354	LEHDADZUUFGJKL-BNGRJBPKSA-N
Q76397358	RELXAZNBWVCJEB-SDCUDFABSA-N
Q76397360	XLDJIGJUYLTKCW-JGKOQMHVSA-N
Q76397363	ASSZWZBQIXMMKM-SYTPEAHJSA-N
Q76397371	JDWQGTAJVBHPOG-YCJGGHQXSA-N
Q76397383	MNOSBSFAFCETAL-VJXNLZDLSA-N
Q76397385	OCQXROCSMCSMQA-SLGMHGPUSA-N
Q76397387	VKUQGVWEZFTSAH-GEUVMGLCSA-N
Q76397390	HQLCMMIHJSWFEW-HWKSOHSESA-N
Q76397393	DDSOTYNSCWCJCC-JPBLMDENSA-N
Q76397394	YGJCTZAMHCBTRG-COZPVPOVSA-N
Q76397401	NCBLUDJSEIEJCP-IJRHNIQHSA-N
Q76397403	YGKYAZRUBYCNFX-CDPGGMHVSA-N
Q76397404	HIFPCANYPNTBNU-UQBHCUKPSA-N
Q76397407	GHVVXAAHMOLTMW-SKQDDZPPSA-N
Q76397409	HGTRWFPDUHPRIS-OQMMLUFISA-N
Q76397412	KUGNWEUVSUBOAB-RONVQVMHSA-N
Q76397417	SCZUAPBFQIKQCZ-HHLJHCODSA-N
Q76397419	MZNOZJPJGGIAQU-SPKLIHOFSA-N
Q76397422	MELPAVLNDRYGKD-QSXHRJQKSA-N
Q76397434	NXMSPASITFOCAO-RJRMEVKUSA-N
Q76397435	KWKOUCDAAANDPY-GRNZRBBKSA-N
Q76397438	SQUMKIHWTYMTDU-CQOFMEHXSA-N
Q76397440	HYVJNYYVNIYMDK-QSEXIABDSA-N
Q76397455	TZJSLZNWXYMNHP-OFCGRXCLSA-N
Q76397457	GLKVFWGNFKWXKO-VIRZPCQBSA-N
Q76397463	OLHFDLDLBXIABU-JJCFWYBVSA-N
Q76397469	QOKWNLQJIQKKTH-FEVSGVBTSA-N
Q76397481	VJKRHAUTZWFBOQ-PEPQZSJCSA-N
Q76397483	RWRWOAGOUJFSDU-PPSNNLALSA-N
Q76397487	FSAMSRKDKOKHSW-UPDLFOLESA-N
Q76397490	HIYAQGKDJRWBHX-GUBGQLFOSA-N
Q76397493	YGVKSGPFNPUOEQ-WPIOGYDOSA-N
Q76397501	WFZRDLLUISIIIZ-SLEDNOPRSA-N
Q76397502	FOQDWFDQDXPCLA-SDDZIWJASA-N
Q76397504	MHJMNJHOZPPNCD-RDNSQJSASA-N
Q76397509	SWQCSLXDEHVREA-JUPHFMRDSA-N
Q76397511	PYMKNYQBVPYQSZ-MSMYPIDYSA-N
