Q76403447	IFTFTLLQHGBRPB-AFUMVMLFSA-N
Q76802746	QTJOSZWLPUKYRL-PQCBQTOFSA-N
Q76802777	YVKBQZLJWPTTNW-XZOQPEGZSA-N
Q76802811	BENOEPUDOPGLCP-XMMPIXPASA-N
Q76802828	HXBQFOJCVDDMDS-XQHDYLTBSA-N
Q76802861	QZAGJKGVUDKAER-NXVVXOECSA-N
Q76802936	SSHIXEILTLPAQT-WHFBIAKZSA-N
Q76802953	OCUXKVCDBHKIIP-ZIVSJQOCSA-N
Q76802968	YCOXPTBWJXOXAV-XLPZGREQSA-N
Q76802982	PMXWIVKOPPTVEC-ONEGZZNKSA-N
Q76802997	IGJLJPLDUJBVCQ-KUCYNYLMSA-N
Q76803016	ICSVGZGOGZESCK-QETIOTSESA-N
Q76803022	XSEQEJQPEDASKY-RCMIEKQSSA-N
Q76803063	YZBAMTUXUHIYCQ-SFHVURJKSA-N
Q76803094	ORGIHWPKLCKFKC-OBVJRCHMSA-N
Q76803106	NGMITSIERXESJI-ONEGZZNKSA-N
Q76803113	RKDLOVGCOOFHDC-XFFZJAGNSA-N
Q76803132	DROSANFEMLESIE-GNSUAQHMSA-N
Q76803147	MOGKHCGKIJXABF-DVKNGEFBSA-N
Q76803161	QAIVIRAPLUBBFA-RDHALYEDSA-N
Q76803254	YRXATPUPGQQBKQ-VKHMYHEASA-N
Q76803292	OUWKTIRCGDAGJB-ONEGZZNKSA-N
Q76803300	VEMIDANMYLCLBB-OTKPYNIXSA-N
Q76803328	ZHAZXTKPNSTGRP-OBNPVOHOSA-N
Q76803393	DACRJCISVSMZQT-XTZNXHDOSA-N
Q76803420	VFMRTUQQYDQOGC-QHCPKHFHSA-N
Q76803425	PPZSTJQLZOPKBO-LGXAAPQCSA-N
Q76803441	SGRPYYYZQSBLEY-GUBXDBFYSA-N
Q76803455	VGLCUHJZKWYDPC-BYPYZUCNSA-N
Q76803472	VFRJEYJOQSRCNK-LLVKDONJSA-N
Q76803490	RMWSKRBLJAUOOY-NRFANRHFSA-N
Q76803512	OIZRMKSUYVZCDN-OAHLLOKOSA-N
Q76803529	HJFSVYUFOXAVAA-RSNBEDGSSA-N
Q76803562	HHAFFIKQZNSDIS-WIYYLYMNSA-N
Q76803576	OVTBGVLYQSDVGG-HYBUGGRVSA-N
Q76803587	ALAFRPAHGDJVFE-NFBKMPQASA-N
Q76803596	CLHWAAAYYHMVJX-ZJSXRUAMSA-N
Q76803601	JLCCNYVTIWRPIZ-NRFANRHFSA-N
Q76803614	NXQKMWGCRMQRSS-ZDUSSCGKSA-N
Q76803625	POFXJLUVZXIDTP-UUVAVEHKSA-N
Q76803630	AQLTUWTUANKXRS-OXKGMMJMSA-N
Q76803668	YWQFJNWMWZMXRW-HXUWFJFHSA-N
Q76803684	RENRQMCACQEWFC-UGKGYDQZSA-N
Q76803718	WLLOAUCNUMYOQI-AZRUVXNYSA-N
Q76803821	MZGLUMCTSAXXFN-BDTNDASRSA-N
Q76803829	JBGTZTMTVMTIAO-KASACJIUSA-N
Q76803857	XHABYXGKUZQAIW-APPZFPTMSA-N
Q76803963	MLHQPPYBHZSBCX-YFKPBYRVSA-N
Q76803978	BQGGQCRZXZFZPC-GHMZBOCLSA-N
Q76803980	KDYUMCLXBUSWLG-UWVGGRQHSA-N
Q76804037	HEOLDXIDIUEQFO-ITBGCMKDSA-N
Q76804053	MZIFZNVMGWJZJS-VLYKUNOGSA-N
Q76804078	PQEHILHGDWJAOT-YODGCNRUSA-N
Q76804083	HBVGYHUWOQIXHJ-UIAUGNHASA-N
Q76804092	HAEZWMIMFXBBFL-RQJHMYQMSA-N
Q76804136	NQXRRZBOZBKGIU-MHAUFEDZSA-N
Q76804170	JOFREYGWDGCQDK-ZBXZNTBBSA-N
Q76804202	BTIMTMCNIPNGRC-BMSRQDKOSA-N
Q76804217	RFUUWOPHUGSHMU-QCNRFFRDSA-N
Q76804235	JKJGLRGLOMRXFN-MVWJERBFSA-N
Q76804253	BVEAURKQZJUQEC-DBZDMAJNSA-N
Q76804291	ZOOYWPZYSLGWMX-FOQZLENISA-N
Q76804365	YNSRHGCGBFCDGK-ROUQBACDSA-N
Q76804417	IIRISSIMTRYIBP-HNTFPEDGSA-N
Q76804478	YQUHLDHXDRTWFY-BOVADZLKSA-N
Q76804492	WBVNPJQDVFLFFF-ZZESWMDVSA-N
Q76804573	LHXUDLPEVTXRNF-LCENJUANSA-N
Q76804595	KPZHZCPBPCIZHS-AYHDLMLWSA-N
Q76804628	KOBLTMOWUOJKTH-ZWBYBESUSA-N
Q76804634	RKUHYANOZYJDLK-VZRSDKANSA-N
Q76804654	IDLAOOFFVYMLHU-NTRHVAJKSA-N
Q76804697	ZGSOBAQCOUWANJ-YGFBVEKBSA-N
Q76804749	ZSVWAMUOHZSBLB-UKRRQHHQSA-N
Q76804818	CGAALQATDWOQFD-DLRNHMSSSA-N
Q76804829	PMAJLEYACVZCSG-KHFODKEQSA-N
Q76804910	WYDMSRWLWYJAPH-AFJQJTPPSA-N
Q76804952	XLBKNDGYXFZZDS-ZHZXCYKASA-N
Q76804970	IKCBLEDGTPAJDE-FTNGGYTGSA-N
Q76804991	WSMYBUVBFWDMEC-SBPCIGHSSA-N
Q76804999	RVTDOBUXLKASID-NVMFGSTBSA-N
Q76805017	SGOHPGDCWYIGSZ-NJANEAIBSA-N
Q76805035	DHAAXWJKELUANO-DIACKHNESA-N
Q76805042	DHASOLOCEUYSAS-QPLPROHXSA-N
Q76805062	FPKWDSJLQYQAEF-UEFOHQGUSA-N
Q76805091	XQMKMAVTAIVPEY-HZJYTTRNSA-N
Q76805145	CRFBBNBNLWWNBP-AXGKHFFLSA-N
Q76805181	DHIZMAYZXXFYCW-POBDBQMVSA-N
Q76805194	YFLJCBXRRGLLPD-ITZXOWKKSA-N
Q76805202	VXVBZMWOWMHXTQ-KFYUBCHVSA-N
Q76805238	DCBBYKNERJKYSH-AHNJNIBGSA-N
Q76805255	IUMAERNNNSJETG-ZOZBQHSOSA-N
Q76805291	GYORPZQLVMNOGY-RUPWJETCSA-N
Q76805306	QHSGPJSXFKXRPI-KAFSRPFYSA-N
Q76805336	CKTUEGXAYUQFCF-OTDDKLKWSA-N
Q76805360	RTWFLPZWHKDFBK-BXLHIMNRSA-N
Q76805369	LKWIXESNIMZHTI-ZNTBQNMRSA-N
Q76805383	XAGHGLSSJDVTMX-NOUVZJLJSA-N
Q76805398	ZVJWHVDRZWZPSD-ZJMWIVCYSA-N
Q76805451	RGWGTCXYVHEGDF-VBZOFCMBSA-N
Q76805473	CVQNNJLTTZCBSA-AGRJPVHOSA-N
Q76805564	BAEJPHAVEKINTD-JOCHJYFZSA-N
Q76805605	IVNWJNHFVISYHC-KULDPHIESA-N
Q76805621	BFGKRTQWZNQSNS-POHAHGRESA-N
Q76805632	ULKBBRZHHTZCOZ-QCDXTXTGSA-N
Q76805648	CRJZOJWMJYTMAP-QCQGSNGOSA-N
Q76805735	QNQCEVAEDNTYAM-UFYCRDLUSA-N
Q76805811	XAAIJRKCCTXCGN-UTUOFQBUSA-N
Q76805817	RMPNNJSYICOFTF-PRQZJMEUSA-N
Q76805835	NGYHDWIWKRNJIV-UBTVWRJVSA-N
Q76805894	JYIUNVOCEFIUIU-GHMZBOCLSA-N
Q76805925	NVWAFVZKZWULRU-ZDNSCYFHSA-N
Q76805940	IRDLJZVYUZKXLE-GOOCMWNKSA-N
Q76805946	REOWQLVTFRRTLI-IUCAKERBSA-N
Q76805952	ZNOLGYFCFIVHQI-ZHACJKMWSA-N
Q76805964	SZVNKXCDJUBPQO-DWMAKUKJSA-N
Q76805976	BCWSVRKZMCXABS-TWGQIWQCSA-N
Q76806004	CZEZIZZCMWUQHO-QFIPXVFZSA-N
Q76806044	FHQVHYSKLZCQFE-HLNSEHPISA-N
Q76806133	YTYOLOHWPGVEQL-LSDHHAIUSA-N
Q76806154	KBIUHVJBDPHPJL-NTMALXAHSA-N
Q76806181	FDQQDBKSYXPOKP-UFYCRDLUSA-N
Q76806203	JERGNIHEKOFMFY-MLCQCVOFSA-N
Q76806246	ABUDUEQNELTOBR-DAWCEDRUSA-N
Q76806267	AQUPEYUDPSYENE-YAHSXWQCSA-N
Q76806278	CUQXQESLNTYABY-ZXOJMWFFSA-N
Q76806289	SBDCBFADDSQCBB-ZTMJMIMKSA-N
Q76806349	AWZWUAFNPBYDLB-JGVFFNPUSA-N
Q76806398	HQOHDGWMFBNYLX-PRNRNQRASA-N
Q76806437	CNBKSMCYEPIKTM-BJKOFHAPSA-N
Q76806457	PFLASWHGVMHOPV-QYWOBWDFSA-N
Q76806473	RNOSNAMXIMIZIJ-KHXDKJJESA-N
Q76806565	WIOPEZFECLWSMG-OWCBBSPXSA-N
Q76806627	LHNKARVQSIYUDH-CQEJWKIFSA-N
Q76806634	ATBATPKPZAKYHO-OUCVZQCGSA-N
Q76806643	IOYCWNVSWYBUMB-CPJSGKAGSA-N
Q76806652	DXNFEQDAYVYJSV-DGJUNBOTSA-N
Q76806655	MMFNGMUJRNKIHC-DQVRNGEASA-N
Q76806673	NEBFGFRFNLTLQW-OZIGNCPNSA-N
Q76806688	SYPKLTRWORJWGS-QJXDXEAOSA-N
Q76806696	ONMCTTVTWRLREP-SCTDSRPQSA-N
Q76806754	UGGKQFBASMPLHR-KPRKPIBOSA-N
Q76806761	INDYXBQOPZTSTJ-OWZDMKDPSA-N
Q76806866	FYQWCXLYXANROM-IAADXXLRSA-N
Q76806881	VVQHRSLGWUYXDA-KXOHBEHESA-N
Q76806938	HZDKYXAZAPXCKQ-CQSZACIVSA-N
Q76806962	UPYABFJUIJTYCQ-VIFPVBQESA-N
Q76807004	NVBZAWWAVGQFKY-GFCCVEGCSA-N
Q76807017	ATMPPYARKPQWNF-OLHXTJCGSA-N
Q76807029	HEBRDBXKSZUFPH-DTWKUNHWSA-N
Q76807047	SYWCHDHDSJLGJL-VWNJLPARSA-N
Q76807062	CHMQNMKVOYFHHX-SGPQCWJRSA-N
Q76807098	GJLUGLKKLPHWPU-SYLRIUJSSA-N
Q76807112	XURSKQIDYVYXMT-TZFCGSKZSA-N
Q76807143	AMSSMXHTRODKSM-FYYFNCOUSA-N
Q76807153	AUWOMZBOFHKYQZ-CEMIOJIYSA-N
Q76807167	FHWKCLRYHASIMG-JXBZEQIMSA-N
Q76807177	CKMSQCJHPYGPMF-ZXYVVWQQSA-N
Q76807184	ZKKBNTCAKNMLLQ-UVHKRSBMSA-N
Q76807204	FVRRPFUVBKXGLI-SGQFHKIYSA-N
Q76807209	IRLFMJGPFKJRHJ-IUCAKERBSA-N
Q76807218	MVILQFUTTMAQGD-VXUIKNBNSA-N
Q76807222	UWWXORBDIRGAHF-VKJKSYSSSA-N
Q76807229	CEMNNVWBEJGCOI-XGTWDWJNSA-N
Q76807266	XKTXYYQCJXOOPZ-RBJBARPLSA-N
Q76807298	RMTCMUDBLNTPLD-YOAJCLNOSA-N
Q76807364	LGIVCJVHKAFGGL-LOIYTIAWSA-N
Q76807395	PIZDGYFPLPPVBP-NPEZIVKXSA-N
Q76807417	RCALBBVHQNUWNO-OSFDYRCISA-N
Q76807440	ZUXXVUFLLSQMNG-GYBHJADLSA-N
Q76807452	OHMFSKZMPVONKQ-IERPWCHASA-N
Q76807460	YSPJESWTPGIKKF-KUZCPNRJSA-N
Q76807530	HFAYACDMYDXNSL-DUFKJQMYSA-N
Q76807540	RNIFVMRORLIQKP-YLSRMWDOSA-N
Q76807553	MWWYBCXQXBKEEJ-CYBMUJFWSA-N
Q76807559	ZHVWYRGNSOILED-DSLBBWRCSA-N
Q76807575	JHAHDWMRAUSRRZ-GFCCVEGCSA-N
Q76807614	JYKSJOYYVMZDRI-KRVLDWOGSA-N
Q76807636	FMYSLCROZIPPAD-WSMBLCCSSA-N
Q76807645	HTUQLNCZJLRCTI-UNFWHSATSA-N
Q76807799	LZRHSCLOZRSCRL-DERTYJOBSA-N
Q76807834	GJGARHCXIOYHNA-ADAPXEBOSA-N
Q76807869	ATPZUYZYORUVIK-RDJZCZTQSA-N
Q76807966	KXRUIQNWQWNMEK-WKMADCLNSA-N
Q76807981	WGVKSDZZBBXNNC-NOTZXAQLSA-N
Q76808020	UGBCBXMLXHJYBS-RRHRGVEJSA-N
Q76808025	ZCHDZACIKMGEJU-USYZEHPZSA-N
Q76808041	AMXRERGJDVUTMF-USYZEHPZSA-N
Q76808046	YQLXPOXDXQWEKE-YACUFSJGSA-N
Q76808050	RDVFJKJMACSAJD-VCZQVZGSSA-N
Q76808136	UHGMEIXZRAXLLW-LMCZREINSA-N
Q76808157	BEHNHBOPUSFYKT-LBPRGKRZSA-N
Q76808178	XUMALORDVCFWKV-IBGZPJMESA-N
Q76808198	TXISYQPWOFJIFL-HUUCEWRRSA-N
Q76808257	GUYKAPSUPLPYRA-BRZKLBMCSA-N
Q76808263	MATKIWLWARSJPU-HBWRTXEVSA-N
Q76808287	YQRKTNONBPQHPQ-IQWLNEQQSA-N
Q76808293	WFOULKNRPMKQOX-OYIMBBQMSA-N
Q76808301	UINUJFIXSFBGPX-BUUWOQABSA-N
Q76808319	WSPGNRIKGJYKNE-FQJIPJFPSA-N
Q76808325	YJCZPJQGFSSFOL-MNZPCBJKSA-N
Q76808332	ZRBQIRRMWRKZTO-GXSJLCMTSA-N
Q76808425	ZXOJISPJUDADNS-ARJAWSKDSA-N
Q76808437	QNBWRUDREZEBQP-KTKRTIGZSA-N
Q76808494	ZDMFCKWBKQNBMG-DXFGVINWSA-N
Q76808504	IWQFTSGXKNJCRA-WCHXQXFSSA-N
Q76808508	FFHCFIHYZADJSH-SNVBAGLBSA-N
Q76808531	XTLHNYIWYXSZOM-JPDBKSEFSA-N
Q76808658	URUALCVJIMEDFY-UYLCUJDWSA-N
Q76808683	LYUGICBKRYXVHJ-STQMWFEESA-N
Q76808703	SFXQCOMMEMBETJ-GHXNOFRVSA-N
Q76808707	KAKAXRVKJWUSTC-ZDUSSCGKSA-N
Q76808727	KWKZCGMJGHHOKJ-WTIHWRCNSA-N
Q76808738	CJOPVUUYQFODBM-SSDOTTSWSA-N
Q76808744	CCRZRZMDDQTEAH-MRVPVSSYSA-N
Q76808770	GVONPEQEUQYVNH-PLNGDYQASA-N
Q76808794	YRAWWKUTNBILNT-FXQIFTODSA-N
Q76808801	YBMGNDPBARCLFT-IQGLISFBSA-N
Q76808805	IKMQGCCZPWFVJE-NKWVEPMBSA-N
Q76808860	DMOJFERUHBBKLX-NKWVEPMBSA-N
Q76808881	FITGUNQHBCSKCG-UIOOFZCWSA-N
Q76808928	RHQQLCMXOXXSOP-CWSCBRNRSA-N
Q76808934	PLZFYNSGOVXYDD-KRWDZBQOSA-N
Q76808970	QTYSPYFVCIFIBZ-SNVBAGLBSA-N
Q76808980	ZJYZOWMDMWQJIV-WWLGJQRMSA-N
Q76809011	MNUNPDQAOUQRMY-ZANVPECISA-N
Q76809026	JLOBYDSBVACMBK-KZRJWCEASA-N
Q76809045	OYKZBUOZAYBEHE-QMMMGPOBSA-N
Q76809095	IIPIJHXZZCPSGV-DGZCRLAFSA-N
Q76809119	ZYTILAVGDCNHRS-RQJHMYQMSA-N
Q76809129	MZOBWBAHWLTJCC-UMSFTDKQSA-N
Q76809145	GNCZTBXGLUHKAP-JOZUOZHYSA-N
Q76809161	WRXCJQWYSUUELD-FQUZZJBASA-N
Q76809182	KFXXLYWMHLDCLE-FPLPWBNLSA-N
Q76809215	OTUIORVXGJUHBH-JBQDKWDBSA-N
Q76809273	YRGNGOBHHWKRFH-VYACWCJYSA-N
Q76809315	GLCRVGHVCJLAHS-QYYRPYCUSA-N
Q76809357	LUOWSNAZOQEWCS-RSLFNQERSA-N
Q76809382	WSSHLCNFCRBCOA-VAYUFCLWSA-N
Q76809400	KBLFWBUGVUBYNH-CSRASAOBSA-N
Q76809420	IGXZNYAMEUVEIF-ATGSNQNLSA-N
Q76809439	PZCWJVNNGLWAOR-CIUDSAMLSA-N
Q76809453	KBTNYKFJNBDVNS-WVBSATCKSA-N
Q76809464	AUEWUIJKKHSQFP-GHHXNAGXSA-N
Q76809493	FKQXBGYBYIWYGR-HUBRGWSESA-N
Q76809505	KHSIAISBDZSYJB-WFMPWKQPSA-N
Q76809524	UMROTOJYTIKHPJ-NKPCKLMGSA-N
Q76809557	BFXHBMAQQCDBSZ-IVZZJJBESA-N
Q76809586	NSPUDLQBMLPYGF-OAHXCPDHSA-N
Q76809642	PMERZXRYEPRZBF-MBMOQRBOSA-N
Q76809653	BERPSFRLXVQNDX-JTPBWFLFSA-N
Q76809668	DSZPTRJZWQQVFK-LQXNTLGBSA-N
Q76809673	VHMVPTHFTIAYBB-JTQLQIEISA-N
Q76809703	CGONKNHDBTYOOC-SVBPBHIXSA-N
Q76809762	VERYNZFRBNJXKD-SXWBHPAMSA-N
Q76809779	DZXZWZCELPDEAY-GYJCYCAFSA-N
Q76809809	YIGQNWGFLQZODP-SFMWUWOUSA-N
Q76809824	BPNAUFVEGQLPFM-NSCUHMNNSA-N
Q76809890	HIJNTEBBIQHGEK-FXPCSOOLSA-N
Q76809893	BWHZNNHBYLBOGC-ZMSDIMECSA-N
Q76809899	ZTOAOZDTXSRHIB-BBGDWMAASA-N
Q76809908	AWGVVHYVQYXEMI-QRSXIJLLSA-N
Q76809917	DRLGGTGYYIGHGQ-ZDUSSCGKSA-N
Q76809934	KEAYVGHLOUCYNN-AATRIKPKSA-N
Q76809962	LRRNKTJTXRCNJX-SAMSIYEGSA-N
Q76809974	VMPLVEJCSCOYIV-PAJUUKRCSA-N
Q76809986	MYHCPULNJBZGRM-HFPDKQRBSA-N
Q76810005	RUXOGPGQKCWGOH-HBUONDEYSA-N
Q76810020	PVLHKMGYBLUVEL-BQYQJAHWSA-N
Q76810040	OULZGBBYEVBHQQ-TWGQIWQCSA-N
Q76810048	YPXNISANUTWSOL-SANMLTNESA-N
Q76810061	MKRZSXAKFYWUAW-HWCRKSJOSA-N
Q76810073	QQCGKIZHTJLRNN-JUJVUSMPSA-N
Q76810077	RJLDWXDBZIDMEF-ARCJWRNYSA-N
Q76829581	IVJXXGUGILNZIP-QILOBTPFSA-N
Q76829670	QZRYMZSZYZTLIB-JZVFNYCISA-N
Q76829740	QTCVCLBTCHVPCF-OYQGKHMISA-N
Q76829750	JOOCKJGCXJHICF-JPOIDECYSA-N
Q76829767	PKAPDQWIWZVOHU-UJTPTQBTSA-N
Q76829813	HUNNAZSBAZJWFI-PVLJJBDOSA-N
Q76829827	MJOZBVKKYSIVFW-JYYXPXMKSA-N
Q76829847	VHBRAPQJCRXBES-UDPWTLIHSA-N
Q76829859	LAQYEHKHIWVTHH-MXLPQHBMSA-N
Q76829873	ZQEMOLUQMUBREW-FPGNIQBDSA-N
Q76829914	JRAXTCVJHQQQFI-AKOSXKCQSA-N
Q76829956	FDUQSJBONINQHH-MNJKZUDRSA-N
Q76830035	UWLHFDNEDJLXJR-FXOYNBBOSA-N
Q76830075	FFESZMKPKDTXGI-OQUOBYQHSA-N
Q76830086	YDTQODSEPBFVHY-WRZRUUHHSA-N
Q76830107	DWJKEROXHXYXLW-RBENCVMGSA-N
Q76830118	MHDBPDGHUKEQEI-HIVLFZDQSA-N
Q76830152	CPWVDHUPJBMUQV-KZCWQMDCSA-N
Q76830207	ZOEFTYOJPVKNMZ-DGUMJXIBSA-N
Q76830247	YPNWCPJKNUUIOI-LTNCWNOZSA-N
Q76830280	UOSHLVKGNDKXAL-QPSRMKHHSA-N
Q76830290	YNLOCAADXIJHGT-JSPGFSPXSA-N
Q76830329	JJTXHCSNMREYAY-QEZVSPINSA-N
Q76830355	PAEQMNWAITXKGE-FTAFPXOGSA-N
Q76830417	KURFLCYKYVYICI-ZSKFMMGWSA-N
Q76830419	HXUZLBQVHXSSFO-OMNLXHGHSA-N
Q76830428	GNIDDURWXNGAGB-BWWXUDCDSA-N
Q76830521	OOZUNRVLKMBTGK-CPVONUPVSA-N
Q76830656	ZCJDLQGKZITXLQ-CSHIKFTRSA-N
Q76830675	DYPPGVACMPFNCK-SHHDATGCSA-N
Q76830696	GCUBJMXWAZHPAB-VWEANJKJSA-N
Q76830724	XFIFVJVZMUHVSH-CEUANOCMSA-N
Q76830754	ZEXMKVRSHXLZMD-OOIQWYTFSA-N
Q76830839	JPGQRRGWEOJNLH-APYLPIBHSA-N
Q76830882	HAJHLUNYMSXGMM-JPHITTSCSA-N
Q76830921	KAHLDDMBFMDVSY-PMDZDPLKSA-N
Q76830952	UIWFIAVSCFCDJD-HXJQJGSVSA-N
Q76830969	BQWWERNQVCBKLI-SAOXVXEGSA-N
Q76831000	CXXSLONZENJICW-SKTVNUALSA-N
Q76831033	VANGXIIYNGTQFI-BVVHGUOYSA-N
Q76831152	RBVHWTGJRZZOQQ-CEVNLRHVSA-N
Q76831166	HAKYARXQIRSSFN-PIDYTPCLSA-N
Q76831228	QSSSMCXDGWQLTN-DPAFQIPISA-N
Q76831238	PALFENKTCWLMDZ-YRVNYLMQSA-N
Q76831260	FPDCEMNSCAWZKL-RCXVZPFVSA-N
Q76831265	KTKOMTBIDOIXMH-CENNHKTHSA-N
Q76831363	WLKYWAKUVAIBIV-ZGQGFQEDSA-N
Q76831425	QECSQNZRRLFXNU-GPGOLNQASA-N
Q76831496	FCZRRXJFBSULKW-SAKRRVPLSA-N
Q76831549	FXRSADVXCRVVKW-HQYBBHELSA-N
Q76831580	BIUSPWJGFCZQDO-OVQLAXNZSA-N
Q76831686	WYGFGBLHZIPORZ-SPEOTYMTSA-N
Q76831743	LOMODQQYAWIDEN-VIJMYWBPSA-N
Q76831895	HAUVNVWRSHBXST-XMRFLNSGSA-N
Q76831967	CVHFEJMBOCIMNY-SAKRRVPLSA-N
Q76832064	PLOSTNANGBJEST-OWXYTXIYSA-N
Q76832076	NKHIQVBNPXRTOG-RJMHZUFISA-N
Q76832143	NZQWCMIFQNPFAQ-CUWDOJPNSA-N
Q76832301	UPQZJHRNNZKUFC-ABPGDMOISA-N
Q76832313	JQEQDSXZELXDLB-AHLTXXRQSA-N
Q76834404	IDSMMMGNALFBJL-VFVAKGGASA-N
Q76834531	IBPIBPOWTCHIDV-SVZPGXKISA-N
Q76834535	HXYIFPVJGMVYRJ-LCYFTJDESA-N
Q76834547	TYCBEJROUGGFSR-ZXQBGJJXSA-N
Q76834554	YKTXELZNGPYDJO-GHWIGFALSA-N
Q76834565	OPKIUZMZCOBWND-WRQYZCHNSA-N
Q76834587	WQOAMKRYMIQHFT-SSDOTTSWSA-N
Q76834594	QTGIBIAPJVEYSJ-JEEICQGMSA-N
Q76834613	JOSWCKYCXJMLNM-UHFFFAOYSA-N
Q76834622	YVPRIPYKKKORMF-DKIMLUQUSA-N
Q76834675	ZETQJTQVSFSSQB-CMOCDZPBSA-N
Q76834792	UIFSEMZXACOFLQ-NSHDSACASA-N
Q76834805	AQNRWQXLBNPDJA-NIJGLQITSA-N
Q76834821	VAULXLZSEJSXJR-ZEWNOJEFSA-N
Q76834866	RNNKLDAJULFCSO-WRVBLMIKSA-N
Q76854299	ALKJREGOUJGYEK-AWEZNQCLSA-N
Q76854300	OAZVHMYGOGQYLZ-GOSISDBHSA-N
Q76854301	XTIUXFVWQDSKHY-HXUWFJFHSA-N
Q76854323	DMVLQVISJKYSMB-BFENXMLLSA-N
Q76854356	INSSQIUWLKNAJH-YADHBBJMSA-N
Q76854359	XNUUKIGJJGYUMA-VQIMIIECSA-N
Q76854360	BDUISUANOOAWEM-FSSWKIGTSA-N
Q76854361	FDZRDNMNGVSPJM-QWWZWVQMSA-N
Q76854368	CCTXGPAZIGYPOM-GQCTYLIASA-N
Q76854382	UTARAOYMLWGJAB-BFUNRSHFSA-N
Q76854386	DBNOWNGOZVTTJN-HPCMDRPDSA-N
Q76854390	VDMYANMYDKMQSC-IXCJQBJRSA-N
Q76854393	TVMZQESCEGRMKC-SNVBAGLBSA-N
Q76854395	KEKGMWIBCFZTRN-JHEQGTHGSA-N
Q76854399	XABQDVAJYNNWOF-XJDCEBINSA-N
Q76854401	IRZWZQRHGZQUSW-CGCZRBRJSA-N
Q76854402	SVCLGHXDPLTFIR-XZWHSSHBSA-N
Q76854405	SCVIHCSIQWKJKR-HAFZUCPHSA-N
Q76854426	YFINRLSRWHEPRS-LURJTMIESA-N
Q76854431	KOVMGVJKASDLQB-KGDVCSIJSA-N
Q76854434	OBYSDFWALPEUNR-NSHDSACASA-N
Q76854447	NKPGTCBRHHGUFH-UFYCRDLUSA-N
Q76854449	PBUSFHSSYAQNGR-JYJNAYRXSA-N
Q76854452	DFTSYBDNBXZCKJ-OUKQBFOZSA-N
Q76854455	MMHUNORYEVIGHF-ZRDIBKRKSA-N
Q76854457	CXEXTVGTDZRKJS-LLVKDONJSA-N
Q76854459	PZLOBDXBPUBHHQ-GFCCVEGCSA-N
Q76854469	APOJKNCRMVUTBP-IGVQRDAMSA-N
Q76854484	NDTVFJDUKXKYCP-PQZXYQEDSA-N
Q76854486	DWBYKIBLQUSXBA-WOUKDFQISA-N
Q76854488	IXTLINSBWSEZQS-HNQUOIGGSA-N
Q76854489	APGHQMLUAVBBMM-VEEKTTQZSA-N
Q76854495	UBMOPFJLLXVNIM-ZUQHRPQWSA-N
Q76854505	OLCALHZIHHOEDZ-OKYGVESHSA-N
Q76854507	OOHKIWKTHRBATO-KLJDGLGGSA-N
Q76854509	QWKXPSWMRJZHMP-HPCMDRPDSA-N
Q76854511	RGSYWSVFBPQSAP-GRNBLTPTSA-N
Q76854514	HKAGOJZTRHLYDH-GPYXJOKXSA-N
Q76854522	QIRKMVUGKHYIPI-JBPNDIFESA-N
Q76854524	DCAGKSXPFPQISU-ZFBGRMPQSA-N
Q76854526	NJARQHYUYQVKFI-SFHVURJKSA-N
Q76854529	CZOIJGCBRVBSCF-RYUDHWBXSA-N
Q76854532	GTCSLXQDLCUJOB-ZETCQYMHSA-N
Q76854536	ZGCOOSLDKQZUBA-TWGQIWQCSA-N
Q76854544	NHOUNZMCSIHKHJ-FQEVSTJZSA-N
Q76854558	SYKBZXMKAPICSO-NSHDSACASA-N
Q76854560	OTJPVMSGEHNVNV-NRFANRHFSA-N
Q76854561	DSUZLJDXUJUTGI-LLVKDONJSA-N
Q76854563	GZCJKJJWOUAGMR-WBTGXFMPSA-N
Q76854579	KPNCXVGJXJDLIK-KSDZPBNCSA-N
Q76854589	QDVKYJBXXPICNU-SECBINFHSA-N
Q76854593	IKEVQFPAXMJHHC-JTEWCFLSSA-N
Q76854595	KTHFBHLHQRLKBS-WNBCZPBOSA-N
Q76854598	GBAFSVDJOFDPGS-VLJOUNFMSA-N
Q76854601	GNGZPAKHDVFMFC-ACRUOGEOSA-N
Q76854603	ITZBCXGOFJEQSN-HBTSJYAJSA-N
Q76854610	XNHLQXDMIUVAGO-FOSCPCJNSA-N
Q76854622	OEDIPRIDDSSEEP-MRBHHPDMSA-N
Q76854625	VEMMABIDZLDKHZ-KOGJRXPXSA-N
Q76854629	ASBPQVIBLFXDOO-BXWFABGCSA-N
Q76854637	ZRIVOINHQAZKBE-NSVAZKTRSA-N
Q76854647	QMRBQWYTXPEWSW-DEKDTTDGSA-N
Q76854648	YCXSAYJCVVYSDX-BRIOXCOISA-N
Q76854651	FLBMNHSVKXQVIG-CQJMVLFOSA-N
Q76854653	BMNHTQZKUNVFJT-WLNPFYQQSA-N
Q76854663	GDCCQRYSPGZVPX-DKBOKBLXSA-N
Q76854664	OEPADIDIUZTYOX-QKZHPOIUSA-N
Q76854666	VYKMHJRXXMPBOX-JQJDRSPHSA-N
Q76854670	LSFGTMQPLWOLBI-DMMBONCOSA-N
Q76854678	OTXLXBYPXACVCE-HBNTYKKESA-N
