Q74417899	CWVRQJBCBCTFLT-CIVPZROJSA-N
Q76405169	UYDBTMARSAFJAX-FRKPEAEDSA-N
Q76405171	WASIBXJFRXJWAR-GKQOBJDDSA-N
Q76405175	MTUCBVLCDDFRMQ-CAOOACKPSA-N
Q76405178	RESSYQALSCBLIC-FYWRMAATSA-N
Q76405182	JKBPZCZTKFGFJB-PXLXIMEGSA-N
Q76405192	SNNYZOGIQRXFSO-CVKSISIWSA-N
Q76405196	VVOPXYSOYSJDNY-ZVHZXABRSA-N
Q76405197	FIVRSOXENMXJEV-CVKSISIWSA-N
Q76405211	YKYHBISWTKOUBO-NTUHNPAUSA-N
Q76405218	XYXNTVOEEWYIIF-NTEUORMPSA-N
Q76405219	YZVBSAOKNFRSSD-JLHYYAGUSA-N
Q76405221	CODDSIUANVHQRZ-ZCXUNETKSA-N
Q76405225	LZWYTEGVUFWUPW-FMIVXFBMSA-N
Q76405227	OUZVTTBEMJNSAV-MKMNVTDBSA-N
Q76405232	ZKUVRDHELJGVJZ-WLRTZDKTSA-N
Q76405235	PRIOFVCCLFAJMH-WLRTZDKTSA-N
Q76405247	RVSIFCFVKZEMFO-DHZHZOJOSA-N
Q76405249	WLOFJIKPECMTMI-DHZHZOJOSA-N
Q76405252	XGVHEQBOFOUIRD-NTCAYCPXSA-N
Q76405259	JGXJOZOWBYLLHR-LGMDPLHJSA-N
Q76405262	YLHBIHNDHJEMIU-FCQUAONHSA-N
Q76405267	CLZVFVWMGKRTHS-GXDHUFHOSA-N
Q76405270	NUXTXBLATJXCIB-YDZHTSKRSA-N
Q76405275	QAFNNNJRFOWSIV-ZMOGYAJESA-N
Q76405295	YXFJDUSJPKVHHV-FYJGNVAPSA-N
Q76405301	ZTURQQAKFWFOPF-YDZHTSKRSA-N
Q76405303	RSOHVVIPRSTHOT-HZHRSRAPSA-N
Q76405308	ROQGSOBZYJUWAK-LPYMAVHISA-N
Q76405312	HYFZFNWLNZUCPE-YDZHTSKRSA-N
Q76405316	CAXPVQBYOFKWQU-LPYMAVHISA-N
Q76405324	IAZZDDUOYYMTCL-CPNJWEJPSA-N
Q76405329	UGGNPYREVKEXAA-UFFVCSGVSA-N
Q76405330	DSPRBIRSAKQYAB-LSHDLFTRSA-N
Q76405336	ULSKYPBKUXOIAR-LSHDLFTRSA-N
Q76405339	GJFCIFLCHBESDL-FOKLQQMPSA-N
Q76405344	YLKTVVFXFOXGIV-LSFURLLWSA-N
Q76405345	IDEUMKINGONXRW-JLPGSUDCSA-N
Q76405359	MPEZKKXSRSNNDH-HNENSFHCSA-N
Q76405370	FVBIHMBHOSGMNG-LOUJOBDPSA-N
Q76405375	FNRBKDZTXCZGOE-NTEUORMPSA-N
Q76405380	QDMFZPCVDGKPBV-MDWZMJQESA-N
Q76405382	PIFRYIWGSWDUDE-RIYZIHGNSA-N
Q76405386	DDWRIJPSKSVNSJ-IZZDOVSWSA-N
Q76405398	IIPJJAQCEJCNFC-YRNVUSSQSA-N
Q76405400	LJTOREQHVGFYJB-OVCLIPMQSA-N
Q76405413	KEYASAHFHBOCTN-FOWTUZBSSA-N
Q76405416	FWVVZTOAPHHYNC-YDZHTSKRSA-N
Q76405421	FXJMMLRSFORJTF-VIZOYTHASA-N
Q76405436	IQUAKIRDXLNOSY-XDJHFCHBSA-N
Q76405437	JXUZWMFFSMXGDM-LICLKQGHSA-N
Q76405447	LVBJWUSNWCGBPO-GZTJUZNOSA-N
Q76405455	UNVDBXROVOEKGR-LDADJPATSA-N
Q76405461	RHIHUSSYCDNQGJ-RMKNXTFCSA-N
Q76405466	HEVGJHJMZOBCIB-WEVVVXLNSA-N
Q76405471	NXLJVPLATMOALE-DHZHZOJOSA-N
Q76405477	NXPTYENGRYHQBC-KPKJPENVSA-N
Q76405480	CVWSDWREPBOBLN-WNAAXNPUSA-N
Q76405486	NNVOOEWCAJPLDM-XYOKQWHBSA-N
Q76405491	ZEJROVLRFLLEEO-WEVVVXLNSA-N
Q76405495	UCEMQBBYTJVIAV-FMIVXFBMSA-N
Q76405498	YIHRVWUTPAKOSJ-GXDHUFHOSA-N
Q76405501	WBTRXNRSDNIEPA-DTQAZKPQSA-N
Q76405503	MIDJYCDZEYLUAF-VQHVLOKHSA-N
Q76405525	UHSWSJURFKMGMT-YDZHTSKRSA-N
Q76405531	JQDKXBUNBCYLJB-ZMOGYAJESA-N
Q76405535	VIDKSKVCHGEDQY-DHRITJCHSA-N
Q76405542	DOFPIYUXHMZGCF-MFKUBSTISA-N
Q76405550	GBCXZXHMYMFYIL-MFKUBSTISA-N
Q76405555	ZYVIHHHZOATYJX-UKTHLTGXSA-N
Q76405558	SVGBSFDVPYXLPU-FMIVXFBMSA-N
Q76405572	YONKQBPXTFUEII-JFMUQQRKSA-N
Q76405584	QUFKQIOHLYMGSM-AWQFTUOYSA-N
Q76405589	OZBJOEXSGANINT-GZIVZEMBSA-N
Q76405594	SIBYLQHEWDLUHT-ZVBGSRNCSA-N
Q76405597	SXEKPLXXWFTMJM-PGTOKJAFSA-N
Q76405598	WNXMVSGYQSXPCQ-AYKLPDECSA-N
Q76405604	OTLFCNKGUKWQIG-ZGTWPYMLSA-N
Q76405607	LMRGLFGOROLWPK-QPUJVOFHSA-N
Q76405613	VAQUDEAPTVFXET-MZJWZYIUSA-N
Q76405617	HIYGVDXADISCJT-IPPBACCNSA-N
Q76405622	HRTLUAMWWYQTEY-DVIYFVMSSA-N
Q76405625	XIHPVXOXLAVKOP-YLGLTRLVSA-N
Q76405626	PWAIXUOJYRFLMR-JYRVWZFOSA-N
Q76405628	ODMJIQJYAXNIBW-UPVMUGGESA-N
Q76405629	IGQVYGYODHVCDH-XSFVSMFZSA-N
Q76405631	OUZMTGPZYOCVBA-JLHYYAGUSA-N
Q76405632	JPKJPHAYXGLENF-WYMLVPIESA-N
Q76405641	IMMQXQABVQKBFD-DYDQBANJSA-N
Q76405647	PMGWXBNAPUSTNX-UTPQEOGGSA-N
Q76405648	MOAXBSZGYYURJD-ZVZBXENASA-N
Q76405651	MHNLSSRJXQXVSY-NCPJGOSRSA-N
Q76405656	TVTXOCCXVRYRLD-OCJVEPCKSA-N
Q76405659	VZXNRBMIDYTLFN-QBEGAQPDSA-N
Q76405675	YUGULBDAWJCALT-DHZHZOJOSA-N
Q76405677	QDPOUGNUCBQRNV-KPKJPENVSA-N
Q76405680	IEPCJOMVCSUKCU-RIYZIHGNSA-N
Q76405684	QBPYQPXOVGNYPI-XYOKQWHBSA-N
Q76405699	OAKFBLDPHKPZKQ-UXBLZVDNSA-N
Q76405702	ADJPYAVOLYXELE-UBKPWBPPSA-N
Q76405705	TYLPNIGEQLIOTA-ZQXPJFHISA-N
Q76405707	DDKZZYDTARWAND-UXBLZVDNSA-N
Q76405711	UXHJCZJBOJLVAV-UKTHLTGXSA-N
Q76405712	VBWJQIXGJVLLIU-XYOKQWHBSA-N
Q76405715	CRTLMSMSWWFXJX-UKTHLTGXSA-N
Q76405717	FJYFGNNSEKKZRT-MDWZMJQESA-N
Q76405719	FIBWODBLQWJUIU-XYOKQWHBSA-N
Q76405721	FDHHGJATBSPRIB-MHWRWJLKSA-N
Q76405722	JDOQFCLBKHCQSK-SFQUDFHCSA-N
Q76405725	FEEHXZVTPKDWCI-XYOKQWHBSA-N
Q76405727	KRFFVGLYBUFSRV-GXDHUFHOSA-N
Q76405731	GGIGXOXHMJUBPY-XNTDXEJSSA-N
Q76405745	WPQXULDASWLEAH-OEAKJJBVSA-N
Q76405750	QWDDGASHUKMOLG-MDWZMJQESA-N
Q76405755	BFLSHVDLBFOOJM-KPKJPENVSA-N
Q76405764	JGKSPFKMOCFKLX-CXUHLZMHSA-N
Q76405769	VWFLYEBUYPPRGE-WOJGMQOQSA-N
Q76405779	NNUFEZNZCNITSH-LFIBNONCSA-N
Q76405796	UVRKMRDTXAWASK-VMPITWQZSA-N
Q76405797	RHASIDIDKFUYMK-JXMROGBWSA-N
Q76405799	RXVMXJADMGCFDU-LZYBPNLTSA-N
Q76405801	ZWBZPUQHYIBNDU-FRKPEAEDSA-N
Q76405813	BHTSGLOEZSKGKQ-RQZCQDPDSA-N
Q76405814	MHXYTWIYSYXGTG-OQLLNIDSSA-N
Q76405819	FFIKFZFQTOEGFN-OVCLIPMQSA-N
Q76405822	NRSYSRUFJWSPPF-RIYZIHGNSA-N
Q76405827	FXGOQGIZNKQJCP-GIDUJCDVSA-N
Q76405848	UQHDNKKKAQDJPA-VULFUBBASA-N
Q76405857	ZVJQFPLSMCKJAX-RQZCQDPDSA-N
Q76405877	HRNCNRGUEYERCC-PXLXIMEGSA-N
Q76405884	NAQZRAMLLFPGOG-RQTKGAAPSA-N
Q76405890	ZLNUULMRMWEETC-QHPKCYJTSA-N
Q76405897	NIQMZYRZBKXECB-RJZLBLBSSA-N
Q76405900	LKWGXOFBVBYUOQ-UXBLZVDNSA-N
Q76405908	QSMORAWSIZFCHX-FMQUCBEESA-N
Q76405915	CPULWKFXBXJKPB-OBGWFSINSA-N
Q76405922	ZNIQOHPVFXMIOS-LVZFUZTISA-N
Q76405926	OHNSHDFNXDFXTJ-LFVJCYFKSA-N
Q76405932	SDPFBEZJZAIWRO-KGENOOAVSA-N
Q76405938	IVZVKLDQDSXHFJ-OMCISZLKSA-N
Q76405960	JUVKSFSAQWLNJV-RDRPBHBLSA-N
Q76405967	VBGHJFQNBLEZAL-VVADIMOESA-N
Q76405969	NQMCHOPELBBZGF-CRATXFOMSA-N
Q76405980	QKBVSWGCSAPITE-LHHJGKSTSA-N
Q76405981	PEWQEXBKAQCQFH-WOJGMQOQSA-N
Q76405991	DFGSJBMADDOJCE-KPKJPENVSA-N
Q76406001	DCIQBBBVFGZIRA-GHRIWEEISA-N
Q76406008	WSJKFPNOYOVATL-KPKJPENVSA-N
Q76406015	HUNSWBDYZGCGEF-NTEUORMPSA-N
Q76406022	RKNGLCCQKGAXAT-XNTDXEJSSA-N
Q76406029	VTNXRTDSWQCXBT-RUDMXATFSA-N
Q76406035	GAXDAALIOWBJJN-XDHOZWIPSA-N
Q76406038	FQBOTPCIUBJMRB-KXFIGUGUSA-N
Q76406042	ZXZJWHBMZGFYIL-VULFUBBASA-N
Q76406045	LQEYCJXUZMEVBL-XSFVSMFZSA-N
Q76406046	JPQFGJNFAAOUSX-SFQXQNPXSA-N
Q76406054	NHTGCVXWDILIQB-REZTVBANSA-N
Q76406058	JOMRPOOEDHJXSE-SFQUDFHCSA-N
Q76406063	WFAILRAYZICMMM-XDQZORFZSA-N
Q76406066	ULYYDOQZTONMID-YZNCCNRFSA-N
Q76406076	ZXNBZIHIXANWLF-GYTCFKOFSA-N
Q76406077	QURRNAFCOGRBGG-JPCQLYNOSA-N
Q76406079	MMSJWIWIVOKGOX-JPCQLYNOSA-N
Q76406083	MOKWMRXTZPWGCU-KLINPMNRSA-N
Q76406095	ALBFBZZPBRIOBS-ODYMTFIRSA-N
Q76406110	NUYWABMUCUHDFD-OQLLNIDSSA-N
Q76406112	HEPQMOIVXPGIJO-LZYBPNLTSA-N
Q76406115	GWAJFVPENMFYAL-MHWRWJLKSA-N
Q76406116	GWDLDMFOWPQKES-LZYBPNLTSA-N
Q76406127	GOUPRFFEPIELTM-ODYMTFIRSA-N
Q76406141	KGKYVSDORMPIAE-KLINPMNRSA-N
Q76406143	HKSYRMIJLYZAEU-KLINPMNRSA-N
Q76406148	GDJWENQQVOQJPN-KLINPMNRSA-N
Q76406153	JEVMAMZLSKOVOJ-KLINPMNRSA-N
Q76406155	SIUCTSAUIZGQHV-IKCALLGASA-N
Q76406171	OXIMFDXTNKUMLU-IKCALLGASA-N
Q76406178	ZDRZGCPLHWRZMU-KKLLDSGKSA-N
Q76406181	SJSJOAGBNGFFIB-JPCQLYNOSA-N
Q76406185	CRQSTTVHSPWUGE-IKCALLGASA-N
Q76406187	YIMMEVVHFSXDMU-OQLLNIDSSA-N
Q76406191	NRABTMVIESGWIO-VURMDHGXSA-N
Q76406196	VHDPTURMVSFFOW-CLFYSBASSA-N
Q76406211	XHRJHQOZQVPNDZ-RVDMUPIBSA-N
Q76406220	XXPFFMNLWRDWPD-LDADJPATSA-N
Q76406228	DGWZBCJTJYYBFZ-CVWZYKIESA-N
Q76406237	DUKSHDMYPVODDP-WLRTZDKTSA-N
Q76406240	REIFHBJJEXCYAL-NSIKDUERSA-N
Q76406246	FYERCIGMFFLUSC-JBXLXGEISA-N
Q76406250	IAWNEZMBOUNFJI-XYOKQWHBSA-N
Q76406254	FDYSTUDDBWYLCD-IZZDOVSWSA-N
Q76406260	CUMAJRQSJZWUEN-LUISTUDMSA-N
Q76406261	SYRPGDQEKJSYRD-GZJXCLNASA-N
Q76406263	KJDKSXWAXSBTSF-SLSMLCDKSA-N
Q76406264	ZTZRUHLANMJQBC-PXLGEXPXSA-N
Q76406266	VHPWGPHNIJHVKG-GBMQTWKSSA-N
Q76406268	WZXFTUJUPLBIIA-GZJXCLNASA-N
Q76406280	GGQKVKBEEYAGJZ-VULFUBBASA-N
Q76406288	FSGQNXHHERUGMJ-UVHMKAGCSA-N
Q76406290	MKDQHTFSZIKHNG-JVWAILMASA-N
Q76406297	DFPZBKXVNAGDJM-RWPZCVJISA-N
Q76406304	HPGGGDQUCVURNB-OKCVXOCRSA-N
Q76406305	HAAKBTFYAXTMPJ-IPPBACCNSA-N
Q76406310	LOPQVNBKLXVSJH-CCVNUDIWSA-N
Q76406315	CVZSXHJACQGDDB-NTEUORMPSA-N
Q76406317	CCVWKUUGLUPLMM-NTEUORMPSA-N
Q76406321	RGKYEMLJECEMKL-OQLLNIDSSA-N
Q76406322	LKYAEXHCBDHUKL-XNTDXEJSSA-N
Q76406341	UAIJGAUYEJXSGX-RIYZIHGNSA-N
Q76406349	LMXIHZMRQLVEMU-NTEUORMPSA-N
Q76406350	RKIPDJPEXQBYAT-AWQFTUOYSA-N
Q76406356	ZJBBMDKZXIRIAQ-UXHLAJHPSA-N
Q76406361	OWIIXCIVCALQCU-VXLYETTFSA-N
Q76406364	ZLKJQLQCWLFCCS-AFUMVMLFSA-N
Q76406369	YNIOGHNTKGEMHL-LPYMAVHISA-N
Q76406375	PYYNKDVOWBZIAD-VCHYOVAHSA-N
Q76406386	RUFPWOHTERZEJW-WPWMEQJKSA-N
Q76406392	FLBXWTWXPDPMRR-FYJGNVAPSA-N
Q76406394	RBULXCQLHRWBBC-HYARGMPZSA-N
Q76406399	NDEKGFCRLZPUSI-KEBDBYFISA-N
Q76406405	FXLCFZGXAMCCQV-FGLICBMKSA-N
Q76406408	ILGKZRADOMPDIS-XODNFHPESA-N
Q76406437	OFTIDGCWDNPIJH-CIAFOILYSA-N
Q76406442	AENNRMWXZKZRBF-FSJBWODESA-N
Q76406446	GMADIQDUSSMGHR-AFUMVMLFSA-N
Q76406448	OKTLXJVADYSZNM-AFUMVMLFSA-N
Q76406449	JUAAWKSWIUWJEE-LSFURLLWSA-N
Q76406451	JCWBNJVGTUOETG-CCVNUDIWSA-N
Q76406465	VLZNSJFDHKSQLY-IPPBACCNSA-N
Q76406482	MSAAFIXODUWHQO-UDWIEESQSA-N
Q76406483	UFLVUEXXBDLOEJ-QUNHDKFLSA-N
Q76406491	QRBUGQMJMFAHKS-HSZRJFAPSA-N
Q76406493	YVNKGXXVZIQNIV-RKMXGKDGSA-N
Q76406499	ZPETXEXCDQPGMP-XYOKQWHBSA-N
Q76406501	NMXPJIFLUMFTAV-NTEUORMPSA-N
Q76406505	YQNSBWJQNNQCMO-LFIBNONCSA-N
Q76406508	RDATZQIINHXKAG-SOFGYWHQSA-N
Q76406519	WKFCGJZYIWAEEX-NJKRNUQASA-N
Q76406523	GGGQWIAICGUXJU-FBCYGCLPSA-N
Q76406524	WSAKIIYETTUERT-XNTDXEJSSA-N
Q76406534	ZAHIQLYMMTWFGB-ZVHZXABRSA-N
Q76406535	YSYYMAAOMYVVBI-ZMOGYAJESA-N
Q76406541	FSSASQYIDSGHST-BWYVWVFTSA-N
Q76406545	GSVRUSULYQJJEV-QGMBQPNBSA-N
Q76406557	XLJZRWJCWXVVKD-ZVHZXABRSA-N
Q76406560	GLPZYYPDTYAQGV-ZTKZIYFRSA-N
Q76406561	YSINOCMWCUEVIU-AFUMVMLFSA-N
Q76406568	CYDDSRAPIUZZBQ-YZSQISJMSA-N
Q76406570	LDPHZNMAPNOQBD-AMVVHIIESA-N
Q76406572	HBNXLAQFTSJWCV-JFLMPSFJSA-N
Q76406576	AECWRVHIYUXZKL-YDZHTSKRSA-N
Q76406578	DTEDZBZSODHLAL-ZMOGYAJESA-N
Q76406582	NCAVQFPJTAHMOE-YDZHTSKRSA-N
Q76406585	XOZFXRHNVUUQDY-BHGWPJFGSA-N
Q76406586	RZTLQAXIUWKMBS-MFKUBSTISA-N
Q76406603	ARDPUCUWHBZPGE-LSHDLFTRSA-N
Q76406611	WQCHJCDLOWCWLA-NCELDCMTSA-N
Q76406612	FPGBBOHBZDVVSS-FYJGNVAPSA-N
Q76406615	OPEZYNMLGDVKNE-XIJDRQFSSA-N
Q76406628	FFAIUNZTCLISCN-DJKKODMXSA-N
Q76406630	JJEBPGGSPCIUMW-LGJNPRDNSA-N
Q76406655	NBAXRWJWEKYDKI-HZHRSRAPSA-N
Q76406656	FGPNNJNKQLBXMI-OVVQPSECSA-N
Q76406661	MMCARCGRRQSVMS-CPNJWEJPSA-N
Q76406664	DBKYHODXFYXXPK-GIJQJNRQSA-N
Q76406669	OXXRGEGPGHIGSE-STBIYBPSSA-N
Q76406678	NOCWPBVWVJNRQC-KBVAKVRCSA-N
Q76406688	PJIDMPBZIYNQFM-FDAWAROLSA-N
Q76406690	DLWFLLBWPWMQJO-ZMOGYAJESA-N
Q76406693	LWZHQGGCLAISJV-PPOKSSTKSA-N
Q76406697	UWHDZFVFUHHBKK-AFUMVMLFSA-N
Q76406698	ZWKWUPJEEHXLLL-JFLMPSFJSA-N
Q76406702	AUSKDVMTXHXMOO-AFUMVMLFSA-N
Q76406705	MWHOHCDQXINQKG-ZMOGYAJESA-N
Q76406706	ONAWRIVTLLHSCO-VULFUBBASA-N
Q76406716	JUGDAXUKGSIURO-LFVJCYFKSA-N
Q76406719	PMCYBQZBNWHLAP-ZVHZXABRSA-N
Q76406721	WSOWMOAMFFUVGT-WOJGMQOQSA-N
Q76406733	XJPGCQYNHMXFDL-CCVNUDIWSA-N
Q76406740	KXTXDIMYUQXOSE-KBVAKVRCSA-N
Q76406744	IVKQXQIKHWOSJF-BUVRLJJBSA-N
Q76406746	JTBROQAXBFVKEP-RPPGKUMJSA-N
Q76406752	FLPGYTHFLZBDTI-UZWMFBFFSA-N
Q76406759	ZHLKXYJDRJAGDF-BUVRLJJBSA-N
Q76406769	BRYVNIICKGZNOE-VULFUBBASA-N
Q76406777	QGRKMCDFUBZPGC-FNPYFNSGSA-N
Q76406781	GSCWCRJRVBXMFE-AROWNJAOSA-N
Q76406783	IJQNXDWCEMMTHR-NTPQCHGPSA-N
Q76406784	XKTVDACWEATPNJ-DEDYPNTBSA-N
Q76406789	NMIAJTCCQNOWSM-BUVRLJJBSA-N
Q76406791	VAZHQKQDENCCQU-FYJGNVAPSA-N
Q76406793	VYYUQVBCLCHKJZ-ZVHZXABRSA-N
Q76406800	XNDIJYAQOSPPNZ-FOKLQQMPSA-N
Q76406803	HYLJVBUPUJTCMZ-ZVBGSRNCSA-N
Q76406811	DKMLHVHCWYJPKV-RPCRKUJJSA-N
Q76406820	NQBFDWVRYFRUID-WUXMJOGZSA-N
Q76406838	ZHYURVQCDFHBDT-UDWIEESQSA-N
Q76406845	NPBZZBAWLSDWAS-WOJGMQOQSA-N
Q76406848	MFPDYUBAMNZVSH-LICLKQGHSA-N
Q76406849	XZIGXCWJSDGNOF-LDADJPATSA-N
Q76406852	FTNXSZQYNDQSOQ-LFIBNONCSA-N
Q76406859	UDVKUGPRSMTULL-MHWRWJLKSA-N
Q76406866	DLSLMSIVBZJUNL-FYJGNVAPSA-N
Q76406868	OWEDVIFQQDUUSB-HYARGMPZSA-N
Q76406869	ZTAPIUPMBPLYKU-HYARGMPZSA-N
Q76406885	CLAVZSIMVFCWBD-SFQUDFHCSA-N
Q76406888	KUBOAHJQZZVRQK-HZHRSRAPSA-N
Q76406911	ULSXZAALYFEHNF-VCHYOVAHSA-N
Q76406917	IOIKKDQUSRZKML-XDHOZWIPSA-N
Q76406925	CHHMRWUEGMQRHZ-ZVHZXABRSA-N
Q76406928	BHSXTIUEJMKUOH-YDZHTSKRSA-N
Q76406933	DVBCAVPQSOFYFC-CIAFOILYSA-N
Q76406950	UHIASZGYUROIEU-UFWORHAWSA-N
Q76406953	HPSFYAYWROKFCV-OCSSWDANSA-N
Q76406961	UWIPJQRWTVAEHW-RGVLZGJSSA-N
Q76406980	DTDPRZIEDKSDBW-DEDYPNTBSA-N
Q76406988	NHZVFJSBKMJLSU-BUVRLJJBSA-N
Q76407000	MQFPYZRBLXRGQI-WPWMEQJKSA-N
Q76407009	AXBYEHNEDSGINO-JFLMPSFJSA-N
Q76407018	LTEQVDAWIKAJJA-JJIBRWJFSA-N
Q76407028	OQUDGLCSWWLRSD-KPKJPENVSA-N
Q76407035	VXZSRCJDFFLAAA-OGLMXYFKSA-N
Q76407041	JAHNGWXJORZSIC-ZMOGYAJESA-N
Q76407049	CMLFNLBXIDNRPU-LGJNPRDNSA-N
Q76407051	CBEXIJNVGUWYQA-SWHCIYJKSA-N
Q76407055	LCMPIEWDGIEKAF-OMCISZLKSA-N
Q76407062	KWKHDFKBNRNPFK-OKCVXOCRSA-N
Q76407066	IBWGUWHQCNKDBD-WKULSOCRSA-N
Q76407070	GJDVHKWDGWUDLU-MFKUBSTISA-N
Q76407087	HDUVWRIDLLHXNG-VCHYOVAHSA-N
Q76407098	MJFQPZJIDIIACX-HZHRSRAPSA-N
Q76407108	WERBUSTUZXTZBQ-FDAWAROLSA-N
Q76407114	QLYCHDZWNADKCW-LPYMAVHISA-N
Q76407127	JROLHELYZPUDGL-ZVHZXABRSA-N
Q76407130	RJXVHVWZOLLVCB-VGOFMYFVSA-N
Q76407137	BEZGOECPIHGGKV-UVHMKAGCSA-N
Q76407144	HPHVRPLYQGBSPP-PNTUOKEUSA-N
Q76407154	OMBPLAAUEVONCG-BHGWPJFGSA-N
Q76407178	DGPWRYOYPTVVNA-MFKUBSTISA-N
Q76407199	MROHMVOUIWUZEM-VULFUBBASA-N
Q76407217	VQTWWNJZUKBGQA-CAOOACKPSA-N
Q76407219	GWXYZSGVDMQRJV-GIJQJNRQSA-N
Q76407228	MELYUQSOIPWZPW-LGJNPRDNSA-N
Q76407231	QRCWKNWUYFRLQF-RGVLZGJSSA-N
Q76407232	WICVJRLPCIOJLP-VULFUBBASA-N
Q76407247	SNACHOWHBLSIBJ-RPPGKUMJSA-N
Q76407253	KHQNMWATEFBSNR-UKTHLTGXSA-N
Q76407258	BDNBGGUKSWDGQS-CAPFRKAQSA-N
Q76407261	GHJAFZKDUDHYBU-SIKIBLSGSA-N
Q76407274	IEGLSASVNZZKEB-UVHMKAGCSA-N
Q76407284	DJLVYGRGMKGUDI-MFKUBSTISA-N
Q76407286	WDHQCQWOWZPRRB-CVKSISIWSA-N
Q76407289	IYTDLZDLUAPXNV-KBVAKVRCSA-N
Q76407295	BMEWEHBQEUOEDH-RQZCQDPDSA-N
Q76407300	PHKJNMLAAMTLTL-LQKURTRISA-N
Q76407306	XFXZPHREEMFPHS-BUVRLJJBSA-N
Q76407312	JDUDAXGPSGUVKE-ZVHZXABRSA-N
Q76407324	OZKNRTRVLVPRSH-PCLIKHOPSA-N
Q76407326	OHLVAVJATKZISG-MFKUBSTISA-N
Q76407329	TUHAEMLRYNOXCW-LTGZKZEYSA-N
Q76407333	XCXOSIWFLVVQGA-QNKGDIEWSA-N
Q76407336	MDRBMGWRKLBRDR-KCSSXMTESA-N
Q76407339	WIXSHVYLHAVXAP-ZVHZXABRSA-N
Q76407348	VXYITIFPTLRUJR-KEIPNQJHSA-N
Q76407397	RXINOUYHAQOHAI-DHRITJCHSA-N
Q76407401	SJVYIRKYEWNSNJ-OQLLNIDSSA-N
Q76407416	SDEYELWKFKLQOS-MTDXEUNCSA-N
Q76407432	HUDNTFBFRYOBAO-LPYMAVHISA-N
Q76407445	MHVQVQYTIZHIKG-LDADJPATSA-N
Q76407459	WXIZCGIPBIPSFE-KGENOOAVSA-N
Q76407487	OCIGXCDQZLMLFO-BUVRLJJBSA-N
Q76407492	VKBZWFLTAAPVDB-YBFXNURJSA-N
Q76407494	JIIROFVMDQCKJP-JJIBRWJFSA-N
Q76407497	LIHBUBOCVNLCFD-JVWAILMASA-N
Q76407504	FQMGDMLVYAFRMJ-LGJNPRDNSA-N
Q76407512	NJXHTHUANFOLTQ-OCSSWDANSA-N
Q76407515	VUCXLZDITRQNRR-CCVNUDIWSA-N
Q76407536	DXYIOHUBNZKBEA-LQKURTRISA-N
Q76407545	YHKGJOKVSQBNNL-ZCTHSVRISA-N
Q76407558	SJXPVNZHOWKHES-CAOOACKPSA-N
Q76407565	KGMWGNSRONWRDC-CXUHLZMHSA-N
Q76407573	ZHKWHJLSFRXKNK-DUPDGBOPSA-N
Q76407575	ULTUAQVKIOEXBV-MFKUBSTISA-N
Q76407577	IMZAMHWOOXJFFU-BSNOEWQHSA-N
Q76407582	GUJDZIPDNVXKBR-UXHLAJHPSA-N
Q76407611	RSHIMEGPIUHILW-LDADJPATSA-N
Q76407618	FLFSFXVMWDYGPN-FSJBWODESA-N
Q76407630	CQTTVAZWSQQNBZ-QGMBQPNBSA-N
Q76407641	NVMQNCSTYKQCRZ-LGJNPRDNSA-N
Q76407657	YKKQDAAFMYCBNA-HYARGMPZSA-N
Q76407660	JRQUIPLPUOUDKR-FBCYGCLPSA-N
Q76407665	ZYXTWYDSEBMCMO-CCVNUDIWSA-N
Q76407667	KYVVJAWZDLMPMR-JFLMPSFJSA-N
Q76407669	LSNYTNWVFVAAGO-KBVAKVRCSA-N
Q76407673	ZUMGHXILYGUEHB-FSJBWODESA-N
Q76407687	CDBJDDHZFBTSSF-LQKURTRISA-N
Q76407698	YZHMDDAIRSAWDZ-VULFUBBASA-N
Q76407700	CUDMCHDKTSZQLA-FSJBWODESA-N
Q76407703	SRAXJJLKUUEGPR-DJKKODMXSA-N
Q76407706	INMSMJFLRVJIKX-WOJGMQOQSA-N
Q76407711	CIZPZTKSKCSODY-BIZUNTBRSA-N
Q76407716	RPUFTXHKUGMXET-ZVBGSRNCSA-N
Q76407721	QWFMTDGKKFEZOG-OGLMXYFKSA-N
Q76407723	DHEHMCOBRYBPSB-UVHMKAGCSA-N
Q76407732	OKXAJBVVXIFQIL-VULFUBBASA-N
Q76407744	NRPANIDLGVFMIK-PPFNPFNJSA-N
Q76407749	KONUNVIYFCVEKZ-VUTHCHCSSA-N
Q76407758	COPFZDSRWCPFFK-WGOQTCKBSA-N
Q76407764	GQTZHSVPOJAMST-RDRPBHBLSA-N
Q76407783	IRBRKYIGZVVHGZ-XQNSMLJCSA-N
Q76407790	MBOSDVWHIPFPOB-RWPZCVJISA-N
Q76407792	XREKDVLMEMEGMV-ZMOGYAJESA-N
Q76407800	OGNAZMIDXDKCJN-RGVLZGJSSA-N
Q76407802	SCUZTKIFCXQADS-KCSSXMTESA-N
Q76407810	SXILHIMFFYRIBV-OASJQLOTSA-N
Q76407815	PYYOTKCXHZSGQL-AFUMVMLFSA-N
Q76407826	GEZQKBWGQZBSDM-KKMKTNMSSA-N
Q76407844	CBRYGWOLLJQICW-MZJWZYIUSA-N
Q76407855	RGDCUUBMHZIDQJ-RPPGKUMJSA-N
Q76407860	YFXLZQKWGIOGJG-WGOQTCKBSA-N
