Q27199604	UDAJXXIKAHFTEO-UHFFFAOYSA-N
Q27214136	COELXGSSMKCDHI-MHPIHPPYSA-N
Q27214139	XZKSGWSUUNDQRD-XOWTYJCDSA-N
Q27214140	SMGQOPDVSHJVMI-KERYWQKISA-N
Q27214141	WNQBBBBVHQGMNA-RLPNJSHFSA-N
Q27214143	RZKDUVXCVDUJNN-MPCDZSKCSA-N
Q27214144	WAPFRLYSPHNVCE-UDCNLSRBSA-N
Q27214146	YDROTQNFRPJPRD-KABRZNFWSA-N
Q27214149	VGRSZYTVZUQTAY-LZJCXSABSA-N
Q27214150	PTCOJZLCRJVKMK-ATLLOTDBSA-N
Q27214152	CRZXXDMUCPCWOP-JWUQWVJQSA-N
Q27214153	LRWRZSQCEACSFH-ATLLOTDBSA-N
Q27214154	KCNSNDYEXGJQPQ-VFCRVFHLSA-N
Q27214155	QVUYTBQNGWGTGS-KYTVRQNUSA-N
Q27214157	GRHNBKJIURRPED-GLJUWKHASA-N
Q27214159	HJQIIGSKSQOFKI-UMEGOILYSA-N
Q27214162	YHAGKJIQSXBQKF-IUKKYPGJSA-N
Q27214163	QDWNULGEXLCSRK-DZTNWFRXSA-N
Q27214165	ANSOEJOLTGHKQD-UMQWNRPGSA-N
Q27214167	PPWFHLCHCLIHFE-QJMRKGMQSA-N
Q27214168	JUTKNILMLORGHM-WENCSYSZSA-N
Q27214169	QDWNULGEXLCSRK-FXABVQRQSA-N
Q27214170	ADGXMFNBEDKQBJ-UZINWLIJSA-N
Q27214173	WNYASTHCVUIKOZ-NJDAHSKKSA-N
Q27214174	OKJNHRXFXKLGLC-IXFSTUDKSA-N
Q27214175	IQSVNIDGIMJPQN-SCZOVYFASA-N
Q27214176	GCOOUUHDYUHFBZ-LJKQEARRSA-N
Q27214178	AZWNSNCWAAAZSD-JVAFGIKQSA-N
Q27214180	LVCITGSSVCBXFI-KXNSMUHISA-N
Q27214181	RGXHKJAVIOAWHC-XHNVNVPESA-N
Q27214186	NAVYBLYKXLXMDF-LNPFQXMTSA-N
Q27214187	MNOGTMRURUHZHU-KHCICDEESA-N
Q27214189	QFAURTMSBNHGLH-BNJCFXFUSA-N
Q27214190	BRYKRAAGJVMQDR-NXHTTZLHSA-N
Q27214191	AULWKOGNKWVKDZ-RRQZXNHTSA-N
Q27214192	GJSCVGWEXUPFQW-YRVVQQKDSA-N
Q27214193	WZMFZVAQVUXYGZ-QFWOEDSFSA-N
Q27214194	GZDKJNQYYSUZFY-QWQRMKEZSA-N
Q27214195	BCKUAPRXEALVIM-BATDWUPUSA-N
Q27214196	AZWNSNCWAAAZSD-OSOCVKALSA-N
Q27214197	QQQKJHRAECATSB-KERYWQKISA-N
Q27214199	UJDQBCQJOGKHTG-JVAFGIKQSA-N
Q27214200	NJHUJZWBYRHXDV-OSOCVKALSA-N
Q27214201	PZSXLCWRMIJETI-ZOBUZTSGSA-N
Q27214202	GERLECOIYRNVRK-GQIGMWPISA-N
Q27214204	RPGMWKJTPRPOSY-DVHCVUMVSA-N
Q27214205	FECXZDROTYFREX-URCRQUEMSA-N
Q27214206	QKNVOCCOOAXREN-SVMVAKDDSA-N
Q27214208	LNIIROWVVFKABQ-UMEGOILYSA-N
Q27214209	LZHWJEQSFVJFKG-LLJLJFOGSA-N
Q27214212	JEFIXRBRGXHONI-JVAFGIKQSA-N
Q27214216	COELXGSSMKCDHI-CEYNDMKZSA-N
Q27214218	YCMQTTLPFMFYTR-YBBGPBPVSA-N
Q27214220	NYPOLWMMHTZHKU-DUELTEGESA-N
Q27214221	JQDBFISYHKVRFB-BOSRLCDASA-N
Q27214223	YDROTQNFRPJPRD-QSAFDGGLSA-N
Q27214224	LKJDRHKGWARNGG-DOQJBMMISA-N
Q27214225	ZUTXQYKEBFWUPI-FHAGJXEFSA-N
Q27214226	VGGDTLLTAGJVNH-AWVRMFGXSA-N
Q27214227	OQCXBRWJDZLXCP-KCUHQSDYSA-N
Q27214235	HDRLPDDVBLCGRV-UETOGOEVSA-N
Q27214239	SQBTVDLOUYEYHC-LJKQEARRSA-N
Q27214241	NEXLFLQFCDOFIH-WHSLLNHNSA-N
Q27214242	PKTGHWVQYHZFBO-RLLQIKCJSA-N
Q27214244	KBZQIAXZFNHUTI-UMQWNRPGSA-N
Q27214246	BHBSJGZZHOSEPA-HYFFOGBASA-N
Q27214249	GZDKJNQYYSUZFY-SUNYJGFJSA-N
Q27214257	CHBVISFKEYYRMC-ZRGWGRIASA-N
Q27214259	PALRSHXOGLADEF-PMAPCBKXSA-N
Q27214267	HVHFORLLVALCCX-GAKIBJFNSA-N
Q27214269	DERWQPYGNBVBMF-GXZWQRSESA-N
Q27214271	RTDBYDGQKCGXQZ-JVAFGIKQSA-N
Q27214276	CETUQOSYEZIMNW-QINHECLXSA-N
Q27214278	DAPIBIRMBOQELH-WENCSYSZSA-N
Q27214280	RTXFVRNHBHIUDV-LWPQGVMLSA-N
Q27214283	HRJWZMGFKMCORO-YYULODDRSA-N
Q27214284	DLUYSMSGKJYNFL-KSMMKXTCSA-N
Q27214285	XSVWXWXXBTWSOZ-FVJLSDCUSA-N
Q27214286	AATIEZKZMFDISZ-QJMRKGMQSA-N
Q27214287	ZUOFRGRNPVMREM-OUDXUNEISA-N
Q27214290	MBBKRZVZTMIJAL-DGUDUIIESA-N
Q27214291	YREQKLPEMWXCQY-QINHECLXSA-N
Q27214292	OQCXBRWJDZLXCP-LDTOTXGLSA-N
Q27214294	MOXJBOSJTSRSCY-SFYKDHMMSA-N
Q27214295	KBGZPWAPJDTCOK-YHGPEZAFSA-N
Q27214296	LAZQAGYBQQVAFO-WCJKSRRJSA-N
Q27214297	BTLFULALILTTIG-XWXLMPLOSA-N
Q27214298	VBBZVYJQWSZGED-NCXSOUSFSA-N
Q27214299	PSLIAFXEJSBFAE-SBCJZHDBSA-N
Q27214300	WTDFUXHNPPZUHK-IKBQMQIHSA-N
Q27214302	VXFJIZOVTNBNAE-GSHUGGBRSA-N
Q27214303	LEYGMNHWBOVNLD-KFWWJZLASA-N
Q27214304	RJROVUFZJIAJHT-UMQWNRPGSA-N
Q27214305	GZTCRZUPEZJWSX-TYPXCFOJSA-N
Q27214307	MOXJBOSJTSRSCY-DNVFCKCGSA-N
Q27214309	GJNVPSGZCJMKRU-DOXZYTNZSA-N
Q27214310	XOTYHNIEAMYTDW-AHIWAGSCSA-N
Q27214311	VLBHGRFCSTYTLU-ROKPMTFOSA-N
Q27214312	MOYKFZGAGJCWIL-QGPMSJSTSA-N
Q27214314	WHHZCPPSCKMHDQ-IQLGONJTSA-N
Q27214315	KPMYWLOWNANZDW-OXYPMYLPSA-N
Q27214316	JZJOOCXSIIDRTR-AHIWAGSCSA-N
Q27214318	IVVQQSAIPXBTJQ-QYWGDWMGSA-N
Q27214319	JZJOOCXSIIDRTR-IIYDPXPESA-N
Q27214321	QQQKJHRAECATSB-DKGMKSHISA-N
Q27214322	IQQRIWPPTLHHIL-SQNIBIBYSA-N
Q27214324	WTLSFXRNHZPOMH-HBUWYVDXSA-N
Q27214325	SMGQOPDVSHJVMI-UETOGOEVSA-N
Q27214326	KPMYWLOWNANZDW-GQIGMWPISA-N
Q27214328	AVAQDGZIUQEYTO-HOZJOUCCSA-N
Q27214330	ZSZRFUWYOKUGNE-CEFNRUSXSA-N
Q27214332	XFYGDHSRHMGQGD-QLVXXPONSA-N
Q27214334	BGZVNGLBILQJCV-SIFCLUCFSA-N
Q27214336	AATIEZKZMFDISZ-ATLLOTDBSA-N
Q27214341	SYFPIFMYPOUWQT-OSWQYVSFSA-N
Q27214342	XSVWXWXXBTWSOZ-LZJOCLMNSA-N
Q27214345	WNQBBBBVHQGMNA-VDWGHMIBSA-N
Q27214351	FESXFJPCXHJRKN-STSQHVNTSA-N
Q27214352	FXGMTXOCFPDCBH-WCJKSRRJSA-N
Q27214353	QDWNULGEXLCSRK-ZTEVPRNISA-N
Q27214354	QDSHHCHLIAQNJH-HOOSLVGPSA-N
Q27214356	MFZVISJYBZETPX-QZTZHPFYSA-N
Q27214357	WTLSFXRNHZPOMH-GLJUWKHASA-N
Q27214358	PWRMKQUARCEQEU-JQVVWYNYSA-N
Q27214359	DCTUMTORVFHGKV-JKSBSHDWSA-N
Q27214360	XMVMBOAJKPBQKX-UMQWNRPGSA-N
Q27214362	CRZXXDMUCPCWOP-BURCIIJTSA-N
Q27214363	BWBCCZYHDOLGJF-DEYYWGMASA-N
Q27214365	UUINWFIMSXKYJK-CMPWMSKVSA-N
Q27214366	WRJNAKNVXDMTDS-WZOHSFFVSA-N
Q27214367	BCKUAPRXEALVIM-DRGJWEBESA-N
Q27214368	RAQZTOHDQBTNNL-UETOGOEVSA-N
Q27214370	KWOBPQGHYDHVIO-GGJMMHKRSA-N
Q27214371	JQDBFISYHKVRFB-SGQNLQFHSA-N
Q27214372	SYFPIFMYPOUWQT-MHPIHPPYSA-N
Q27214374	AVAQDGZIUQEYTO-OBWXTZQISA-N
Q27214376	LAZQAGYBQQVAFO-DMPWYTOCSA-N
Q27214377	VPBPSAFWKPFOOJ-GOFIJKOKSA-N
Q27214378	DGKJENNUCKEZTA-ASHZAFPQSA-N
Q27214380	FZONNXCMVIPZJC-SRGWNRLKSA-N
Q27214382	VWQPHETXZDMYNJ-ANSQWYIGSA-N
Q27214384	WRJNAKNVXDMTDS-DFIYOIEZSA-N
Q27214385	FBQLWMVPJOKXNU-KERYWQKISA-N
Q27214387	OLZDAYFSXQRXFW-JLHGSKIFSA-N
Q27214388	QDSHHCHLIAQNJH-QZTZHPFYSA-N
Q27214389	MWRGLXXMTKHKJE-ISCCLHIJSA-N
Q27214390	WHPNVWBFVYVCKA-BNJCFXFUSA-N
Q27214394	ZSZRFUWYOKUGNE-INEJIFKHSA-N
Q27214395	SIYNSFWIVHCLGM-XLNZFTOWSA-N
Q27214396	XZKSGWSUUNDQRD-QLODZENZSA-N
Q27214397	WZMFZVAQVUXYGZ-CTWZREHQSA-N
Q27214398	JDCHXCNXENSYDX-IHMCZWCLSA-N
Q27214399	RQWZPZKMXFSKNS-UZEJHQAJSA-N
Q27214400	WAPFRLYSPHNVCE-LZJCXSABSA-N
Q27214403	RPYQJFXBHGVNSS-DEYYWGMASA-N
Q27214404	UJDQBCQJOGKHTG-OWOAZTCBSA-N
Q27214405	RYGUZWJSQXSRBK-ISJBWFOZSA-N
Q27214407	DLUYSMSGKJYNFL-NJSLBKSFSA-N
Q27214412	MBBKRZVZTMIJAL-LJKQEARRSA-N
Q27214413	MWRGLXXMTKHKJE-FYQCMVGJSA-N
Q27214414	VOLWMNYWHGFNTD-STSQHVNTSA-N
Q27214416	LEYGMNHWBOVNLD-QLFBSQMISA-N
Q27214417	GNKKJQKLMZXHQW-RRQZXNHTSA-N
Q27214421	MNZQRFVQCQGZAM-WHSLLNHNSA-N
Q27214422	AAAGYPLVPQGIIN-MFEFFIJZSA-N
Q27214423	NAVYBLYKXLXMDF-SYJLOODJSA-N
Q27214425	TZWYYOCTWDTYLD-PMAPCBKXSA-N
Q27214429	JDCHXCNXENSYDX-IEOSBIPESA-N
Q27214432	UULCDSMPFJBLQO-GSHUGGBRSA-N
Q27214433	LEDFMEUSPBTDMF-RCCFBDPRSA-N
Q27214434	KOOMWTSRVMNQAA-UDCNLSRBSA-N
Q27214435	UFJFLQUSVAOZJI-DMJMRQRGSA-N
Q27214437	VOLWMNYWHGFNTD-PMAPCBKXSA-N
Q27214438	XOTYHNIEAMYTDW-DCGLDWPTSA-N
Q27214439	GOLGPKZUGFBYOC-WURXVLGASA-N
Q27214440	KOOMWTSRVMNQAA-DGUDUIIESA-N
Q27214441	ISZUZFSFVMPJQK-KHCICDEESA-N
Q27214442	QFAURTMSBNHGLH-WURXVLGASA-N
Q27214443	IXPHPSYGEXXAJO-AXHZCLLHSA-N
Q27214449	LEDFMEUSPBTDMF-OKZBNKHCSA-N
Q27214454	KQKNLAIOLKLINJ-IEGUWTFLSA-N
Q27214456	MVSRNOMMKUCTOT-YPCDYVTLSA-N
Q27214459	ULBVSTNRUTTXDI-SEPYTNNBSA-N
Q27214461	LIDWFCLAMCLFLQ-DOQJBMMISA-N
Q27214462	UVOFBRDPHAWRDI-IEGUWTFLSA-N
Q27214470	RFTKKJMESXPXLC-UHFFFAOYSA-N
Q27214477	GRHNBKJIURRPED-PMUMKWKESA-N
Q27214486	LKTOUOMEFKMKTF-MRUHUIDDSA-N
Q27214516	GJNVPSGZCJMKRU-VCBZYWHSSA-N
Q27214543	BFVCQFSXFVYHBP-UHFFFAOYSA-N
Q27214552	RVRNWRREFDZYAW-IJLUTSLNSA-N
Q27214560	RAYQZOVLGJUDGR-RRQZXNHTSA-N
Q27214574	IQQRIWPPTLHHIL-KZNAEPCWSA-N
Q27214582	LRWRZSQCEACSFH-YYULODDRSA-N
Q27214597	PALRSHXOGLADEF-STSQHVNTSA-N
Q27214604	GZDKJNQYYSUZFY-LBTNJELSSA-N
Q27214612	ICEMUJZXENLAMO-XNSHOJTPSA-N
Q27214626	ZVLYFKSMWJQSMB-NOUQMAPCSA-N
Q27214633	QGNVKOPRWJDOFN-XFAGBWLFSA-N
Q27214640	JUTKNILMLORGHM-XJGOYTCSSA-N
Q27214655	LWKACWSSJQZAMU-GNBJCERTSA-N
Q27214663	MIRHJXKFLNBQHA-HOZJOUCCSA-N
Q27214672	RTDBYDGQKCGXQZ-SEXOINJZSA-N
Q27214679	PKTGHWVQYHZFBO-DFQSSKMNSA-N
Q27214686	YREQKLPEMWXCQY-JXXFODFXSA-N
Q27214695	GYOWDDOKYWIKKQ-NPKFRGRUSA-N
Q27214709	HRJWZMGFKMCORO-QJMRKGMQSA-N
Q27214710	ULBVSTNRUTTXDI-QZMQVMSPSA-N
Q27214713	RTDBYDGQKCGXQZ-IOKPGSKQSA-N
Q27214714	GRHNBKJIURRPED-SUNYJGFJSA-N
Q27214715	NFGCCTFMVYXSBN-UAGQMJEPSA-N
Q27214716	HDRLPDDVBLCGRV-KERYWQKISA-N
Q27214717	LAFJJERUKAEPKL-RXYILKCJSA-N
Q27214718	VPKXPFIHFFRAMM-XCGNWRKASA-N
Q27214719	SZBXQOJNNBGCEE-PHVLTXCSSA-N
Q27214720	WMQLAFPHYMXYRJ-DOXZYTNZSA-N
Q27214721	RVRNWRREFDZYAW-SDDRHHMPSA-N
Q27214722	BCKUAPRXEALVIM-RYTUXRKISA-N
Q27214725	HYMZOYYGWSDRHJ-XJGOYTCSSA-N
Q27214726	AMQZKZPLMSJSIN-LJKQEARRSA-N
Q27214727	CQBKMVFNFUTWMH-YYULODDRSA-N
Q27214730	QQQKJHRAECATSB-UETOGOEVSA-N
Q27214731	JBQLQJBKRILBSN-ZNFWPTJWSA-N
Q27214732	NKEDBFYWGSEEHO-IYOUNJFTSA-N
Q27214733	UJDQBCQJOGKHTG-OSOCVKALSA-N
Q27214734	VCRKNKMPQDEVAF-SEPYTNNBSA-N
Q27214735	UUZQFXCTZXHTQI-HYFFOGBASA-N
Q27214736	VCTPFIGUJGJZGW-FGSXEWAUSA-N
Q27214738	XSVWXWXXBTWSOZ-CSODHUTKSA-N
Q27214739	FEGVFSOLSHLDDV-SPYBWZPUSA-N
Q27214743	IMAPSPJJRPXTJM-KGVIQGDOSA-N
Q27214744	ANSOEJOLTGHKQD-PHVLTXCSSA-N
Q27214745	UUZQFXCTZXHTQI-HOIFWPIMSA-N
Q27214746	AULWKOGNKWVKDZ-OSWQYVSFSA-N
Q27214748	HTAOZDWNFXTPJO-LLJLJFOGSA-N
Q27214749	VPBPSAFWKPFOOJ-TXAHVWHTSA-N
Q27214751	ZRCDNGSFFJIYNS-IOKPGSKQSA-N
Q27214752	SQBTVDLOUYEYHC-LZJCXSABSA-N
Q27214754	QJWSWWKQIHLYJD-YDIMBITNSA-N
Q27214755	OSESVERSMLPQLU-OSWQYVSFSA-N
Q27214757	VXFJIZOVTNBNAE-HYFFOGBASA-N
Q27214758	GKNVWIZUYOTGAW-PFPZSTESSA-N
Q27214759	ULBVSTNRUTTXDI-YGKZAACZSA-N
Q27214760	UVOFBRDPHAWRDI-PMAPCBKXSA-N
Q27214762	IQALWFQIGLFPJZ-KHYOSLBOSA-N
Q27214764	WTLSFXRNHZPOMH-QWQRMKEZSA-N
Q27214765	CGYYYKYOQGTOJG-BURCIIJTSA-N
Q27214766	MOYKFZGAGJCWIL-KYJSFNMBSA-N
Q27214767	GJSCVGWEXUPFQW-JZKQVHKSSA-N
Q27214769	ANSOEJOLTGHKQD-CJYOKPGZSA-N
Q27214770	UFJFLQUSVAOZJI-OZVHGCLQSA-N
Q27214772	WMAXTMTUHGJOAC-XFQAVAEZSA-N
Q27214777	UFJFLQUSVAOZJI-WRPSWDPCSA-N
Q27214778	MBHGKJGFOSPGKL-RPPIVITFSA-N
Q27214779	KYCDDKXJGAYPPP-ASHZAFPQSA-N
Q27214780	FZONNXCMVIPZJC-XVTZWQNCSA-N
Q27214782	NCLMVBXMEZWKRK-VKIDHGPPSA-N
Q27214783	FOMJAWNNVOQBNI-SGQNLQFHSA-N
Q27214785	YADZZZBEYSXVSQ-QJMRKGMQSA-N
Q27214786	XSVWXWXXBTWSOZ-LLGFUMIMSA-N
Q27214787	PCVHUBWUVWXETH-VDZJOXJSSA-N
Q27214788	SQBTVDLOUYEYHC-UYXZNNOOSA-N
Q27214793	OIUJMOWVUMHDSM-NMMYMHLASA-N
Q27214800	ADGXMFNBEDKQBJ-YPCDYVTLSA-N
Q27214807	NEXLFLQFCDOFIH-MRUHUIDDSA-N
Q27214808	GUUFQQDCAZBWHX-YTZAWJCFSA-N
Q27214809	PPWFHLCHCLIHFE-ATLLOTDBSA-N
Q27214810	AVAQDGZIUQEYTO-KCYKTTMJSA-N
Q27214811	PVQMHFFEVRVVRW-DSNGTPCMSA-N
Q27214812	KBGZPWAPJDTCOK-CJYOKPGZSA-N
Q27214817	NCLMVBXMEZWKRK-JVAFGIKQSA-N
Q27214818	ZXKRGMHNDBNPIZ-MDOVXXIYSA-N
Q27214821	BTSOZOCIIHDJJX-XFAGBWLFSA-N
Q27214823	ICTRKSOOJQUIHO-MVOZIGHISA-N
Q27214824	AAAGYPLVPQGIIN-QZMQVMSPSA-N
Q27214826	LKJDRHKGWARNGG-DFFLPILJSA-N
Q27214827	NFGCCTFMVYXSBN-OIISXLGYSA-N
Q27214828	FZONNXCMVIPZJC-HOZJOUCCSA-N
Q27214831	RQWJWORVZYGQGA-QQMNAOGKSA-N
Q27214832	VFSZYRACWGUUJQ-LZCXECNNSA-N
Q27214833	MOXJBOSJTSRSCY-SELNLUPBSA-N
Q27214834	GFSCIXLFWMXIKM-SEXOINJZSA-N
Q27214839	OPYKWGJVQMREOT-PHVLTXCSSA-N
Q27214853	KCNSNDYEXGJQPQ-VTJXTGGHSA-N
Q27214856	RQWZPZKMXFSKNS-QJMRKGMQSA-N
Q27214862	CETUQOSYEZIMNW-GQIGUUNPSA-N
Q27214864	RYGUZWJSQXSRBK-WOVHNISZSA-N
Q27214865	IFPHIOSYEQPMRT-MFEFFIJZSA-N
Q27214866	VAUKKURHXVQXPV-DGUDUIIESA-N
Q27214867	QFAURTMSBNHGLH-RLCGNTSFSA-N
Q27214870	PSLIAFXEJSBFAE-IYKVEEHISA-N
Q27214871	UFJFLQUSVAOZJI-UCRLTYHRSA-N
Q27214872	VBBZVYJQWSZGED-TWUWCHPWSA-N
Q27214873	FJGZHPFXFFYSRN-YTZAWJCFSA-N
Q27214876	NYKHOXZKFLRULB-SQJKUQPUSA-N
Q27214878	ZPQZMRPPCAYKJS-WOVHNISZSA-N
Q27214879	MLGOEVOOOJSBLY-XCGNWRKASA-N
Q27214880	YVEASBWYPHDRCF-NOMHHCBYSA-N
Q27214881	LEDFMEUSPBTDMF-BZSNNMDCSA-N
Q27214882	SFMSPGMXXHPKHG-IYOUNJFTSA-N
Q27214883	LEDFMEUSPBTDMF-SQNIBIBYSA-N
Q27214884	VWQPHETXZDMYNJ-LZJCXSABSA-N
Q27214885	MWSPHKIBVREWDU-XHNVNVPESA-N
Q27214886	QVUYTBQNGWGTGS-OUDXUNEISA-N
Q27214887	IFPHIOSYEQPMRT-DGGJZMOXSA-N
Q27214888	LKTOUOMEFKMKTF-QYWGDWMGSA-N
Q27214891	LZHWJEQSFVJFKG-GGUMNFRJSA-N
Q27214892	RYGUZWJSQXSRBK-LZCXECNNSA-N
Q27214893	UNTDJOMPCZLIBL-IZJXBPLLSA-N
Q27214894	HJQIIGSKSQOFKI-WZOHSFFVSA-N
Q27214895	YHAGKJIQSXBQKF-PMAPCBKXSA-N
Q27214896	YVPPWHBSXPUNSW-QZTZHPFYSA-N
Q27214897	IFPHIOSYEQPMRT-SEPYTNNBSA-N
Q27214898	PTVJBQHWSNOHDS-CKJXQJPGSA-N
Q27214899	LGLVDFRSUGWNCV-MHPIHPPYSA-N
Q27214900	YVPPWHBSXPUNSW-LLJLJFOGSA-N
Q27214901	GOLGPKZUGFBYOC-LRZFZUCMSA-N
Q27214902	BDKGXUIQJQYTAB-NMMYMHLASA-N
Q27214905	TZWYYOCTWDTYLD-STSQHVNTSA-N
Q27214906	BYWNQMINTGNSGE-YYDVJCTNSA-N
Q27214907	RFUGMMCRDMJZMS-UHFFFAOYSA-N
Q27214908	OIUJMOWVUMHDSM-ROKPMTFOSA-N
Q27214910	FYESYKULLQIDLV-PBDKAQRYSA-N
Q27214911	MFZVISJYBZETPX-YTZAWJCFSA-N
Q27214914	CGYYYKYOQGTOJG-DUELTEGESA-N
Q27214915	PROAVNUGSAEHPP-ULPIOCOXSA-N
Q27214917	UFJFLQUSVAOZJI-XXUFBJKNSA-N
Q27214919	DRBUEWBLJCFPHK-AXUOBQJMSA-N
Q27214922	IDOMJCFPTXQKSJ-RZQQEMMASA-N
Q27214923	GHNPBIHGNBSEKQ-OSWQYVSFSA-N
Q27214926	ADGXMFNBEDKQBJ-LZCXECNNSA-N
Q27214929	DQJASTCPTZTXMM-XFAGBWLFSA-N
Q27214930	MSKWZOLQXMALEK-ZRDJEALESA-N
Q27214931	IMDFAXAHWGRKQV-YYULODDRSA-N
Q27214934	SRNCQLLCPQDCIA-XGHQBKJUSA-N
Q27214935	PSLIAFXEJSBFAE-RCUDDFTLSA-N
Q27214936	BTLFULALILTTIG-DFXHWTJYSA-N
Q27214940	HRGVVTOWQOHPBJ-MPCDZSKCSA-N
Q27214941	SRNCQLLCPQDCIA-LZJOCLMNSA-N
Q27214944	XOTYHNIEAMYTDW-OGHNNQOOSA-N
Q27214946	JDCHXCNXENSYDX-QLVXXPONSA-N
Q27214947	QKNVOCCOOAXREN-FGSXEWAUSA-N
Q27214948	YVPPWHBSXPUNSW-RHGYRFJNSA-N
Q27214952	PZSXLCWRMIJETI-BFYDXBDKSA-N
Q27214954	YCHVEUQITJYTKK-JBYIUTFZSA-N
Q27214955	JDCHXCNXENSYDX-SYZUXVNWSA-N
Q27214956	IAQUYCHTUWTPPM-XXAUWVGASA-N
Q27214957	KBZQIAXZFNHUTI-BALWLHIASA-N
Q27214958	CRZXXDMUCPCWOP-ZRLASMASSA-N
Q27214960	ZSZRFUWYOKUGNE-IKBQMQIHSA-N
Q27214961	NCLMVBXMEZWKRK-DVHCVUMVSA-N
Q27214962	WSQKSOCZDSLUAF-OSOCVKALSA-N
Q27214964	XZKSGWSUUNDQRD-LEHBWIKQSA-N
Q27214965	AXGDQZYYEHOPOR-CBGDNZLLSA-N
Q27214966	RGXHKJAVIOAWHC-MHPIHPPYSA-N
Q27214967	NEXLFLQFCDOFIH-GCKMJXCFSA-N
Q27214969	DRBUEWBLJCFPHK-FDPIWHGQSA-N
Q27214971	IQALWFQIGLFPJZ-ZRGWGRIASA-N
Q27214974	KTPUHGRRTQXBGV-JKSBSHDWSA-N
Q27214975	WSNJSIDVSXIFLT-HFAKWTLXSA-N
Q27214976	RHYKARALQRKCRK-RXEHIIAQSA-N
Q27214979	UJDQBCQJOGKHTG-DVHCVUMVSA-N
Q27214981	KOOMWTSRVMNQAA-LJKQEARRSA-N
Q27214984	MDVGURPVGABTFV-QYUJLGCLSA-N
Q27214985	MWRGLXXMTKHKJE-GNMOFYLKSA-N
Q27214987	ZUTXQYKEBFWUPI-OHUGHZGNSA-N
Q27214989	FXGMTXOCFPDCBH-MCFFVMPBSA-N
Q27214992	MWSPHKIBVREWDU-CEYNDMKZSA-N
Q27214995	BTSOZOCIIHDJJX-QZTZHPFYSA-N
Q27214996	JIPOAJUGYWELPP-AXHZCLLHSA-N
Q27214997	MNOGTMRURUHZHU-YDIMBITNSA-N
Q27214998	RZKDUVXCVDUJNN-WYEJZRMESA-N
Q27214999	QHWLVTOHPDSMBE-WURXVLGASA-N
Q27215000	KYCDDKXJGAYPPP-OSOCVKALSA-N
Q27215001	JEFIXRBRGXHONI-VKIDHGPPSA-N
Q27215002	RVRNWRREFDZYAW-TUAOUCFPSA-N
Q27215003	AXGDQZYYEHOPOR-LZJOCLMNSA-N
Q27215004	OICFVEIUUNSOQD-XMERXJNXSA-N
Q27215005	VMAGSIYNIDXVES-GSHUGGBRSA-N
Q27215006	ORCPKGLTRDJQBA-QZMQVMSPSA-N
Q27215009	OBYISRQTVLJVSP-ISCCLHIJSA-N
Q27215012	WEABPWUDUMFAMI-BVXAZASISA-N
Q27215015	JBQLQJBKRILBSN-CPLYKCMESA-N
Q27215016	HRJWZMGFKMCORO-UZEJHQAJSA-N
Q27215017	YELAEPJECDEDIZ-UETOGOEVSA-N
Q27215019	PCVHUBWUVWXETH-ZQLNOWDWSA-N
Q27215020	VFSZYRACWGUUJQ-YZIHRLCOSA-N
Q27215021	BGYIYMFDHNUKRK-RDBSUJKOSA-N
Q27215023	IVVQQSAIPXBTJQ-MRUHUIDDSA-N
Q27215024	AGLRCIFPYLLTEM-UDCNLSRBSA-N
Q27215027	OXOKSLUAXXGJHB-XJGOYTCSSA-N
Q27215028	YADZZZBEYSXVSQ-YYULODDRSA-N
Q27215030	WTLSFXRNHZPOMH-PMUMKWKESA-N
Q27215031	MLGOEVOOOJSBLY-PONJGIIJSA-N
Q27215032	GHNPBIHGNBSEKQ-MHPIHPPYSA-N
Q27215033	YREQKLPEMWXCQY-GUXCAODWSA-N
Q27215034	OKJNHRXFXKLGLC-PMAPCBKXSA-N
Q27215035	JRHQODKPGBTKIY-FONBTEPMSA-N
Q27215036	HDRLPDDVBLCGRV-BXOOBUKZSA-N
Q27215037	DCRGCXQGWLPIKW-CJYOKPGZSA-N
Q27215038	UAXHXLMDNJWYMK-UHFFFAOYSA-N
Q27215039	NAVYBLYKXLXMDF-NXHTTZLHSA-N
Q27215042	BGZVNGLBILQJCV-STXHMFSFSA-N
Q27215044	MUXVZPGXVBCMLC-OWOAZTCBSA-N
Q27215047	JQDBFISYHKVRFB-CTWZREHQSA-N
Q27215049	OPYKWGJVQMREOT-GGJMMHKRSA-N
Q27215050	DLUYSMSGKJYNFL-IQUTYRLHSA-N
Q27215052	NJKSMJYTSLFNSQ-OVMXQCPESA-N
Q27215053	ZXKRGMHNDBNPIZ-BXTJHSDWSA-N
Q27215056	HDRLPDDVBLCGRV-DKGMKSHISA-N
Q27215057	FJGZHPFXFFYSRN-NXMSCROESA-N
Q27215058	YCMQTTLPFMFYTR-ULIDOWHDSA-N
Q27215059	QGNVKOPRWJDOFN-HOOSLVGPSA-N
Q27215061	LEDFMEUSPBTDMF-KZNAEPCWSA-N
Q27215066	JRHQODKPGBTKIY-HNMNOHOESA-N
Q27215067	WTDFUXHNPPZUHK-BVXAZASISA-N
Q27215069	ZRCDNGSFFJIYNS-ASHZAFPQSA-N
Q27215071	JDCHXCNXENSYDX-DKGMKSHISA-N
Q27215073	DRBUEWBLJCFPHK-PIKADFDJSA-N
