Q72485324	QOOSRUMHBCVQFK-UHFFFAOYSA-N
Q76294298	YWVYDGGUSZHULL-OGGVJOGLSA-N
Q76294308	QGRGKKKASAUUCG-MDGVENSFSA-N
Q76294361	CRJHBQFJDHZHGO-UCIYQNSHSA-N
Q76294376	UPGTYLFCVNHBTN-OFAYOZIESA-N
Q76294386	BWGQUGBECNWWDB-PNAUCWDRSA-N
Q76294398	FQJAPGMYXUZOEN-XCTFYFDISA-N
Q76294415	QOXIONSEXNCZNL-PEPLLQMCSA-N
Q76294431	LSMNSOVKLBDZMU-DUVJLZCRSA-N
Q76294460	PVXPAYSDAVZLBN-RBXXSSDBSA-N
Q76294467	ZUZXRORWWYAGIY-PGHAKIONSA-N
Q76294490	RTDKESWUGVPWNC-NWZYANAMSA-N
Q76294497	IJKCGHHONSZERK-MOSSOHAFSA-N
Q76294501	DXDVRSMVCCEPOO-WTBUVIQXSA-N
Q76294509	JRNKMLBWEKPKCU-GBRGSWSWSA-N
Q76294514	JHRTZPAZZAJUCF-UKQTYHSRSA-N
Q76294519	NYMYNCFPAHUJJK-XBTSAHOMSA-N
Q76294533	NCQLOJDAPOEYJA-RFOIBLAWSA-N
Q76294536	PBEOKCZYNAQOKE-HBRDEYFMSA-N
Q76294539	IUJRQVPSTXZBJZ-OMTSXFOYSA-N
Q76294565	HCXLGXVBNGIUAC-YCBRVCGJSA-N
Q76294569	BSNCZSKCISVTHY-DNMQWNDWSA-N
Q76294577	HXPKCTFDRSEFID-UMNDTTGPSA-N
Q76294583	XAGTZUQUSSNQAI-TYQXEKSRSA-N
Q76294598	OVBZFPUPFCLMFP-JVKJFCMBSA-N
Q76294613	BGHDKUPKUZDVRW-QUPGBHKMSA-N
Q76294616	DSJUPINAPLIUNZ-NLXMLWGDSA-N
Q76294623	QKYFOPPSEWXMGR-DFQOQHGMSA-N
Q76294633	VZLIYFATFXNWOI-LAEXRQGVSA-N
Q76294651	SCMCFQAAPCVHCE-YPWLHJPSSA-N
Q76294670	SKQYGCRUIVNLNN-FTLZCDAUSA-N
Q76294678	RECYEDMAPDKCSM-LVARZUFQSA-N
Q76294683	WWDPYQCHZOEWDH-NTDCZRNWSA-N
Q76294687	LZWRAFYETDCSJK-RWRBFAGBSA-N
Q76294693	IVUZTHWHICWXQP-XLHJKXGJSA-N
Q76294700	PPDXYYNTNAKISM-MMSVWBHPSA-N
Q76294707	PLLIKCPIJLUCPD-TWYCKBTRSA-N
Q76294718	NNOXLBZOLJVTCY-DKFALFPQSA-N
Q76294755	QURUUUBBQMXRPI-KUEYJUPNSA-N
Q76294767	ACKIMFUPMAASSZ-LYWYBQTLSA-N
Q76294773	CZPJWQWXLQPNCL-DEEPXXBCSA-N
Q76294805	BCMBRGZVZCQHFO-GCIZHPIPSA-N
Q76294825	VDDZGGYYASHXNZ-AVOREMQFSA-N
Q76294843	KXIKKNSMKRZLPY-AIJOBLPRSA-N
Q76294860	ZQPPREINMPDUKK-IMPNNSMHSA-N
Q76294865	MQYPMJSEDOYFPM-UEQLBJJHSA-N
Q76294890	GZXGLMDNDFEOIV-LBBDGDLTSA-N
Q76294901	NSZARVPLZQBVHT-KLRNGDHRSA-N
Q76294904	DOJHSDGOYNKBMZ-UJRQNWHJSA-N
Q76294928	LROVMQNRAYMPKD-RQEZFVBVSA-N
Q76294936	CNSBFFAXUYPWRQ-YLDMDQPTSA-N
Q76294945	NFUGHCZEBXGBJM-MFPCWVPUSA-N
Q76294953	ASBYOUYQSVMWJM-WLRTZTAHSA-N
Q76294957	MYDNFMZKMBDQPF-VPUMZWJWSA-N
Q76294965	SEZLNRUVZLAGRP-BJBITYLUSA-N
Q76294972	GJBRYWUZMHQTMU-CQOUQDOHSA-N
Q76294984	KHTQKVWLBDPPPW-QLEQUTGBSA-N
Q76294998	MHMJDFLOHGJHIJ-UMNDTTGPSA-N
Q76295022	SBXYHNSBJFYMBV-WKFNKOIDSA-N
Q76295026	HCDVKUCCEWBCPW-WYSTZKRTSA-N
Q76295041	HWMAQRANSTVMQX-BVOOHUNKSA-N
Q76295074	HSEDXBCEZQLCGZ-DOKBDBQISA-N
Q76295094	HPLSPEXKVCTFLL-WBDPMGSVSA-N
Q76295104	NTIXPPFPXLYJCT-RNUSRIHUSA-N
Q76295121	ARCPYLSHVXKOSK-ZKATULPVSA-N
Q76295136	XXGBPWONQCELLQ-QLSUIZBQSA-N
Q76295170	SNPWCSWYZDJTND-CXNKPBRXSA-N
Q76295187	VLJOAPYLXOBUNB-ZTSBSJDLSA-N
Q76295192	ZIEYYQLAVAIGCP-VEPRGJRUSA-N
Q76295193	DLLRHKDJYXGAHY-XQNRYLPDSA-N
Q76295202	YGQGSFYHTVQQPZ-RITPCOANSA-N
Q76295203	KEPVWOGMRMBPGI-SDNWHVSQSA-N
Q76295209	BBYIXLRFQJBTBG-QDSNELGPSA-N
Q76295210	FIBQKRNTWLEWHF-WMZJFQQLSA-N
Q76295211	PJBAVXADKFTTMR-CBAPKCEASA-N
Q76295222	IMPUPYZMUDSKSF-HISDBWNOSA-N
Q76295230	SUUGLGYBZXSJAA-GNKSEPFMSA-N
Q76295239	BMZJPVSGERKRHP-ACZMJKKPSA-N
Q76295243	QDMDTGCOFRNKES-QHCPKHFHSA-N
Q76295314	SEAOIVXHVNTRCU-DQDDRIPDSA-N
Q76295316	DYCUIRKJGZCGHK-BBMRJAPOSA-N
Q76295323	VQLXDQKWSUITMV-JZUUQCHJSA-N
Q76295333	WDLCRTLULMGVMR-QWRGUYRKSA-N
Q76295353	SKGZSLSUYDDCKT-HSUXUTPPSA-N
Q76295382	OAOMXBKMJIBOHZ-FGZHOGPDSA-N
Q76295438	XPKCOPSICCWBLV-KXBFYZLASA-N
Q76295462	HWMGJMKHOJKGLQ-IBOSZNHHSA-N
Q76295475	PFKBRVGFSAKUIO-FHILEMTFSA-N
Q76295479	WHSPGZWAAVLRFR-OWOJBTEDSA-N
Q76295508	LTAGIBUDYBSPEG-NMGVBIOTSA-N
Q76295532	YVYKOQWMJZXRRM-UYFOZJQFSA-N
Q76295572	VWVOVRTVEUYBSW-HRCADAONSA-N
Q76295583	AONQTIIZGLZMCY-BSLNIGMPSA-N
Q76295602	ZJGBUHWWGNYRKF-DDPQBZPQSA-N
Q76295628	NTASEQQSVQRXFR-ZPMKCOPCSA-N
Q76295652	NDNCKLSCCPVJSL-VPZGPLGUSA-N
Q76295753	DDMFBTJRULCRPB-XNAQZOFJSA-N
Q76295760	JPIHIQIYWZWIPU-ATCGGQGBSA-N
Q76295803	HBBOZFUQJDYASD-QNTOMPQOSA-N
Q76295810	JIKCQVBNSRQMRP-VRUJPTEXSA-N
Q76295813	SNDZDGQLFKEBLF-MOJAZDJTSA-N
Q76295830	MAHIOGAAEAWGLR-UTAYWCBXSA-N
Q76295900	ULAGTNZFLIEKMR-IUCAKERBSA-N
Q76295920	SJSHYWRSUUEBCU-ZBQKSBIISA-N
Q76295932	JZYFGOJLDZEICM-ZXXMMSQZSA-N
Q76295945	VBOJHUGCPINKJD-FZMZJTMJSA-N
Q76295948	JGRIYRSQHHLUHI-IKGGRYGDSA-N
Q76295973	IRTONBQROPNEJZ-LMVFSUKVSA-N
Q76295986	PVRYEWOXWGDQHA-URLMMPGGSA-N
Q76295999	QKYVRZFMQOTQAJ-RXVVDRJESA-N
Q76296023	OXRRZIUSXSVXIM-QAIWCSMKSA-N
Q76296031	DIKIFQVUYXHJTH-IMPIEMTGSA-N
Q76296056	CPDFJMPWQUUYDT-OLYDTGNASA-N
Q76296059	CPKSWFNSVBVTDI-YTHVZAKJSA-N
Q76296097	QCYFORVYEGIBQL-VBEOFISCSA-N
Q76296103	GCSSRFPUJJJSLT-RMBKIOJDSA-N
Q76296108	SIDMKFABNPLOQE-UKHLCMSISA-N
Q76296126	RSDMPVNLUKICCT-HEIBUPTGSA-N
Q76296129	DCXPDWNLLMVYGH-OINXDFOBSA-N
Q76296159	XQRHIVKCTGJUSL-MVLJJUNGSA-N
Q76296162	UYTPBPZCVWGZDP-LLGDSBBOSA-N
Q76296166	ONLUUGGZYKOKOY-FRGOEROOSA-N
Q76296172	HJVCHYDYCYBBQX-AWKNMOFVSA-N
Q76296201	XLXPAAHBDPPIQM-RKVNTFKVSA-N
Q76296215	QIYTVETVXJSOTP-AWJZKMRBSA-N
Q76296230	XUKPSCNNYKSPHN-AXKCBRFFSA-N
Q76296351	UIXRJFNYBVNZID-VEWRSCDISA-N
Q76296359	NLSQENXHYZSNFE-LLVKDONJSA-N
Q76296374	ISPPKYYRACNZBN-DUCYTQMMSA-N
Q76296385	JMUGNSSIVUKHPP-LGJUJKMASA-N
Q76296392	ZUVSYPZUKWNXBN-HFHFAFRXSA-N
Q76296396	QTXQDMIBEAXONV-JVEUSOJLSA-N
Q76296417	BFRWEULQQALYNZ-JTQLQIEISA-N
Q76296423	IWARWSDDJHGZOW-IHWYPQMZSA-N
Q76296451	WXRKHBZQDRXHIN-KVEVGEHQSA-N
Q76296476	JTHLMNNTJIOMNJ-SECBINFHSA-N
Q76296510	DYXMZXHUHVCUPF-NVWDDTSBSA-P
Q76296520	OBMZSLJUQUALFH-KALBNENASA-N
Q76296523	XIMITGPWYYFUQF-FPOVZHCZSA-N
Q76296527	DZIZVSSVDZOQLR-SFHVURJKSA-N
Q76296530	CQRPYXIDIYZQIK-INIZCTEOSA-N
Q76296569	QYKLXCYULDLMPX-QQJVBVIDSA-N
Q76296584	CMPBGXHGFFVUKN-VMZUWZAHSA-N
Q76296638	RBOWCRWTVSQUKE-RKWUFXAUSA-N
Q76296662	OSMTVLSRTQDWHJ-JBACZVJFSA-N
Q76296673	YGQCZSQQIRBIHJ-MGCHVUDFSA-N
Q76296684	PGDLZGHVYIDNLU-XPCPLPJESA-N
Q76296692	ROFNJLCLYMMXCT-RXMQYKEDSA-N
Q76296713	RAZJTJNGLFDKPL-VOQCIKJUSA-N
Q76296737	DPTWUYFOEZBIEX-CSZIEFGCSA-N
Q76296740	KWFDSDDLLRJHRC-VUMGGCQHSA-N
Q76296747	QNIWSXQXLJIUJW-SLFMBYJQSA-N
Q76296757	RESSHTKZHPRDTR-NYYWCZLTSA-N
Q76296764	SAPDSGPBMRLHFV-SNVBAGLBSA-N
Q76296788	HTIKWNNIPGXLGM-YLINKJIISA-N
Q76296793	BIAVGWDGIJKWRM-FQEVSTJZSA-N
Q76296819	KKJAXBPWKAUMLB-IVCPHRBRSA-N
Q76296823	KGQONBKICZUGHP-LJFLDRDWSA-N
Q76296842	AGKRHAILCPYNFH-DUQSFWPASA-N
Q76296849	LLCQZWJYJNOTQP-DASAETRHSA-N
Q76296868	NIXJSSSDLHOVCL-BSWSSELBSA-N
Q76296878	AWEDVYGPYFSFRJ-AATRIKPKSA-N
Q76296882	QEIXPEPQEMBGFO-ZIMISOLQSA-N
Q76296919	DAOYHEHYLCLGOY-ICWBMWKASA-N
Q76296933	JSPNCMDQJNUPED-BYFNFPHLSA-N
Q76296946	WNLVXSRACLAFOL-AQASXUMVSA-N
Q76296949	LQROPCHYRPLGPB-BYFNFPHLSA-N
Q76296956	UFRASUJYZLLIJC-ARJAWSKDSA-N
Q76297032	VXVWCUMIPQWFRF-CANNQBONSA-N
Q76297034	HTDYFMGWIACGSV-AUGURXLVSA-N
Q76303055	QKPOMFIVYLKGDE-HDXUUTQWSA-N
Q76303057	HRZZKTOXWMPYMT-VQDFZMDMSA-N
Q76303064	DFJAXEWDHVOILU-MOWBSHMWSA-N
Q76303088	GCADTFSRGKGSJO-MQEUWQHPSA-N
Q76303095	PTZHXFYJEGLBBA-QPHGKBKNSA-N
Q76303104	HXQHFNIKBKZGRP-JRVLCRGASA-N
Q76303106	RTILLKWKMLNKLK-JSHIYTDESA-N
Q76303110	UCHYLNQKIYPHBX-ARQYDCTJSA-N
Q76303126	INLBKXOFAJTNKG-SEYXRHQNSA-N
Q76303149	PTZVBFWVXXLKST-JRVLCRGASA-N
Q76303152	ZSWYXLJIFJJAFJ-FQMWOSCKSA-N
Q76303157	VXPSCCAXKVUSIT-KNBAIDPXSA-N
Q76303178	TZOLQRQTGDCGPQ-HZJYTTRNSA-N
Q76303180	KPGGPQIHJCHVLZ-BQYQJAHWSA-N
Q76303202	FIBGZVSOAZMXHT-SREVYHEPSA-N
Q76303211	QIVQYKLZAIRQLU-KTKRTIGZSA-N
Q76303231	AVXZCQUJHUWUHY-NJRCAOQKSA-N
Q76303242	DRGWDEZYUAKKRZ-WAYWQWQTSA-N
Q76303254	HVCNEOVTZJYUAI-AATRIKPKSA-N
Q76303257	ZPSOISAMGWYNQX-ONEGZZNKSA-N
Q76303275	YABWMILQFXOECJ-BQYQJAHWSA-N
Q76303291	VQDOIVGYJXZOQY-MDZDMXLPSA-N
Q76303301	KHDNXEYJITXOKI-BQYQJAHWSA-N
Q76303304	JFQMKACNTNIVEM-VOTSOKGWSA-N
Q76303325	ICTIYYVVZNILKD-PKNBQFBNSA-N
Q76303328	XVNKMDSYLQAATP-XQRVVYSFSA-N
Q76303347	PRAQPIJZMJJKAO-SOFGYWHQSA-N
Q76303354	XDXKSZVTGHYJAD-ONEGZZNKSA-N
Q76303357	MZGVULWVGXGTIS-SMMBBOSVSA-N
Q76303361	ZRIOISYGDYRQIK-JDNZBGOLSA-N
Q76303367	HOGGRKZIIRPLLG-NTCAYCPXSA-N
Q76303370	QHEOVCWNVASAFS-FMIVXFBMSA-N
Q76303400	YKIKDQYYTAOTPL-IHWYPQMZSA-N
Q76303410	ULAXHDZCBOQYGV-XXSSMXECSA-N
Q76303424	HYSYCEDTDHZXNR-NXZBAQLDSA-O
Q76303430	VGSUMLIRUGDCTF-NSMRCOLJSA-O
Q76303433	GLPAGCOJQYNMCC-NEEAVLKMSA-O
Q76303438	APIPSPZJMLSCBO-NRTPYZNRSA-O
Q76303449	SREFMAHGNGIROY-NHSJZRLPSA-O
Q76303465	KGOYCHSKGXJDND-DHZHZOJOSA-N
Q76303497	BGYDJLLXKGVQBP-FNORWQNLSA-N
Q76303500	FEUWBELGELLWPV-SRDSWEMOSA-N
Q76303510	JNPRQUIWDVDHIT-GYIPPJPDSA-N
Q76303552	FYPNXPAVVGQFNL-JYRVWZFOSA-N
Q76303607	JAYVHSBYKLLDJC-DSNJPTTOSA-N
Q76303610	AJWRNFIZKHPOHC-JEGFTUTRSA-N
Q76303613	VDYSHUXENHRSOO-XBXARRHUSA-N
Q76303625	TYLYPMBEMALHLV-QPJJXVBHSA-N
Q76303637	HODHTVIKKXGOCP-ALCCZGGFSA-N
Q76303647	IPCRTSDORDQHRO-DUXPYHPUSA-N
Q76303653	WOLPMKLWSJWZNO-BQYQJAHWSA-N
Q76303663	XFGDWXDHKJEUEA-NSHDSACASA-N
Q76303665	SFMFACMIOWQIPR-ONEGZZNKSA-N
Q76303675	MPRZBJONKJDMJV-YFHOEESVSA-N
Q76303678	YRXUQYBLFBZHNE-ONEGZZNKSA-N
Q76303688	BCGQSBZQJMLGTC-GOTSBHOMSA-N
Q76303699	KFKMJRRXIPFTGL-RAWNUJITSA-N
Q76303708	PYGGFGBJDVFRNM-PLGRTUJHSA-N
Q76303715	QFSTXQWJTSZRDV-VPENINKCSA-N
Q76303731	XQKUCUQWMLYWJR-HVTMNAMFSA-N
Q76303740	BEUZRXRCQLIWPE-NALJQGANSA-O
Q76303749	GSQGAKZWEZKCHM-MLMNYHKTSA-N
Q76303773	LYTLZVODZQVOQP-YTCPBCGMSA-N
Q76303778	WFHJEMLYCLZMQU-JTQLQIEISA-N
Q76303788	DVAKILLLQNWLGU-MKTILFRLSA-N
Q76303800	OJPYMPVXRVDUCI-RYUDHWBXSA-N
Q76303810	DIPPPHJBKHAQCZ-CYBMUJFWSA-N
Q76303818	IDVIPAISPYNGLM-PLNGDYQASA-N
Q76303863	NAMHAVHKARZGQH-KEMAPOLSSA-N
Q76303868	PLQGVKZIHNIZTF-ZHEDOTAWSA-N
Q76303901	PNSGDDQXFDZUKH-VSGBNLITSA-N
Q76303923	ADMGJRMJGXGJPH-ZDUSSCGKSA-N
Q76303925	TZGVKKRKUOYYOG-NSHDSACASA-N
Q76303932	VCORFLZFSPUNDN-UAGCYRGNSA-N
Q76303938	YOBHZNZESHFWNP-LTMODKEVSA-N
Q76303953	CFWRDBDJAOHXSH-SECBINFHSA-N
Q76303955	PICFOJWCJDJVAU-FHWLQOOXSA-N
Q76303971	CXJZYPFMAUCFPK-UHEVRTMESA-N
Q76303990	VGOTYFVQVWTTOR-RBZZARIASA-N
Q76304018	BIACNNYYBRETPY-MRJHIKODSA-N
Q76304024	DRMJFAHOHBAAEZ-XVNBXDOJSA-N
Q76304028	FBEMDVDSTNJBNF-BUOYGBHESA-N
Q76304034	FQHLOAMYZLIPNN-IOSLPCCCSA-N
Q76304046	USOXQZNJFMKTKJ-XVNBXDOJSA-N
Q76304090	VKRZNAWSCAUDRQ-BQYQJAHWSA-N
Q76304097	GHERKIAUWQOBTE-WOJGMQOQSA-N
Q76304104	VQKBHLPSAZGWEG-LFYBBSHMSA-N
Q76304110	QVNLLEFLGISSAQ-VCHYOVAHSA-N
Q76304119	BLWUQOMQBZCPNY-LDADJPATSA-N
Q76304132	UYSSCFZVENAREB-GZTJUZNOSA-N
Q76304180	MVMDZOYRMGYXDV-WOJGMQOQSA-N
Q76304184	UXYKVLKKWPGSEP-LICLKQGHSA-N
Q76304200	JGOKSTALHQQGTK-UDWIEESQSA-N
Q76304207	HMLONXYIYZTUBN-LICLKQGHSA-N
Q76304229	TXNOAMVFDNFDSO-RQZCQDPDSA-N
Q76304237	LPQOFQBGRVLXJA-CXUHLZMHSA-N
Q76304266	KGKFNDADSPFRCJ-NYYWCZLTSA-N
Q76304276	OTKRVOXOPIJRAY-UVTDQMKNSA-N
Q76304301	KXLGFSQJDTYOEJ-NTEUORMPSA-N
Q76304307	ZFAYTGUVPANXLI-YBFXNURJSA-N
Q76304318	BDSZGRPPZOUZRA-TWGQIWQCSA-N
Q76304326	UUEPLOBTUFIJSS-SRZZPIQSSA-N
Q76304346	KOZNIGABQVEAOS-YBFXNURJSA-N
Q76304355	MFAWSDUTTXHYTR-VOTSOKGWSA-N
Q76304362	QLPVTKAGDWQQDY-PKNBQFBNSA-N
Q76304385	QEKOQLLIDDVZHB-YBFXNURJSA-N
Q76304411	JWGMSRAHCNKMBC-XBXARRHUSA-N
Q76304450	GNTAANPBVBUBBC-NCELDCMTSA-N
Q76304454	DXCBZBCVRRSISO-XSFVSMFZSA-N
Q76304478	YRWYPYMTJDCMDF-LFVJCYFKSA-N
Q76304488	LIXNRYYPOAIZAN-NLRVBDNBSA-N
Q76304491	UTWXFZUOVKTKEC-KGENOOAVSA-N
Q76304497	UJVKQXVGQHDQSY-LDADJPATSA-N
Q76304503	IJGDMKKJKYZMNX-FYJGNVAPSA-N
Q76304515	GGQAXIOEGPSWID-VXLYETTFSA-N
Q76304528	YRMCBQLZVBXOSJ-PCFSSPOYSA-N
Q76304532	XYFFWTYOFPSZRM-NBTLBREFSA-N
Q76304555	ADELHWYAKAZUCR-FNNGWQQSSA-N
Q76304575	BIQKRILZMDQPHI-ICFOKQHNSA-N
Q76304595	NFBOSIATGBWEHX-SCFJQAPRSA-N
Q76304599	BQOCYCICSYUPRF-BQYQJAHWSA-N
Q76304602	PXQLZFYDZKYLPY-FNORWQNLSA-N
Q76304609	KBEMPFYJJCTZIG-XQRVVYSFSA-N
Q76304620	WPIQHWSPEILYJT-FNORWQNLSA-N
Q76304623	NBFKNCBRFJKDDR-PLNGDYQASA-N
Q76304640	VYXGXXYXSAMWBM-ARJAWSKDSA-N
Q76304660	YUCXRZJMTCTYDG-OUKQBFOZSA-N
Q76304667	QCGIOYQEYVPTTL-VAWYXSNFSA-N
Q76304674	ADGIRGGMVLTMJM-BJMVGYQFSA-N
Q76304689	IULVGTQOZKYHCS-QHHAFSJGSA-N
Q76304697	JDBCWSHYEQUBLW-AATRIKPKSA-N
Q76304708	NCQXVINEPVAIDB-QPJJXVBHSA-N
Q76304731	BNYNJIKGRPHFAM-BQYQJAHWSA-N
Q76304755	BVVRPLNLVUMGSL-VXPUYCOJSA-N
Q76304759	XLMXUUQMSMKFMH-UZRURVBFSA-N
Q76304779	ATKADZVINWFQOE-SOFGYWHQSA-N
Q76304786	BNTPVRGYUHJFHN-HYXAFXHYSA-N
Q76304789	PEXWJYDPDXUVSV-BQYQJAHWSA-N
Q76304792	XVDVHWJHDXRAST-SOFGYWHQSA-N
Q76304806	MHGRIUPTPRZPJP-ONEGZZNKSA-N
Q76304836	QMHDTKUBDZUMNH-IZZDOVSWSA-N
Q76304843	CRKDNNLDFYKBEE-TWGQIWQCSA-N
Q76304856	NMZDNQIJZAERIO-ONEGZZNKSA-N
Q76304870	HPDQADRQTVTWTP-ARJAWSKDSA-N
Q76304877	OJAZWYSGUPIGHK-KHPPLWFESA-N
Q76304883	HYMCGZSZXVKXNM-ZSOIEALJSA-N
Q76304910	UPAOWTAFCNXMEO-AATRIKPKSA-N
Q76304931	ONHUPCAVZVIYFY-LFYBBSHMSA-N
Q76304950	AYSGEAZAKMPTSE-NSCUHMNNSA-N
Q76304956	TZLYHTNSBQIYQA-LUAWRHEFSA-N
Q76305011	OAAPAFSEMHJNTF-BJMVGYQFSA-N
Q76305021	VBUVBQVVUXMCTD-SNAWJCMRSA-N
Q76305034	ZARLDNIZTZBEDV-WGDLNXRISA-N
Q76305042	KCGKBOFRVKLKOO-CSKARUKUSA-N
Q76305053	RBXWAVKIUGWBLR-VAWYXSNFSA-N
Q76305061	IBSPPRQKMZFBBC-VLGSPTGOSA-N
Q76305085	QXYAJPQXTGQWRU-BQYQJAHWSA-N
Q76305088	QTNRZJBKFAASKI-VQHVLOKHSA-N
Q76305090	SZPKMIRLEAFMBV-ZZXKWVIFSA-N
Q76305097	SKDFDFZPLHLQKN-NSCUHMNNSA-N
Q76305104	IQGZCSXWIRBTRW-ZZXKWVIFSA-N
Q76305112	RTYRONIMTRDBLT-ONEGZZNKSA-N
Q76305135	FKAXTVXZKQJKBJ-MDZDMXLPSA-N
Q76305138	QVAHKGHMXZIUOO-LUAWRHEFSA-N
Q76305159	JDEZPVDDXSKIMP-RZSVFLSASA-N
Q76305162	CMCBHGAXGCXMIP-BSWSSELBSA-N
Q76305165	PYPLKNKCAXASCM-QRLRYFCNSA-N
Q76305172	LLSXGTGHORAQKV-SNAWJCMRSA-N
Q76305190	VZGHIFSDFDWSOD-FPLPWBNLSA-N
Q76305198	SBLGLBNKXWHUFO-MDZDMXLPSA-N
Q76305223	DAHZYRVPEHDLPG-ONEGZZNKSA-N
Q76305228	IUXHPSPHPKXTPA-ONEGZZNKSA-N
Q76305235	YWBLIYFXWVRDAA-MDZDMXLPSA-N
Q76305264	NCPWFIVLKCFWSP-BSWSSELBSA-N
Q76305292	DGWZUHXBELPHMZ-VQHVLOKHSA-N
Q76305312	GCOCYGLSBKOTBU-ZHACJKMWSA-N
Q76305341	OIMIXJLPIJKPDM-ONEGZZNKSA-N
Q76305368	LXLODBXSCRTXFG-BQYQJAHWSA-N
Q76305391	RTMMLEZUIUUHHW-HWKANZROSA-N
Q76305413	ONBOQRNOMHHDFB-XNWCZRBMSA-N
Q76305423	KBBLMMCEHYHHIW-VURMDHGXSA-N
Q76305430	GBGKUFKLQQVVGD-AHPNURPESA-N
Q76305437	FRMKAKWKXLDSSR-FNORWQNLSA-N
Q76305454	OQURVXLRSYSXCY-CMDGGOBGSA-N
Q76305466	PHEPHOADHFLZJS-FNORWQNLSA-N
Q76305475	GRTWTVFDPBKQNU-MQQKCMAXSA-N
Q76305497	QPWSKIGAQZAJKS-SNAWJCMRSA-N
Q76305511	MZLRFUCMBQWLNV-FNORWQNLSA-N
Q76305521	VXNHQIKJDIOBEC-SNAWJCMRSA-N
Q76305531	RJQJJDKSNFBCFC-BQYQJAHWSA-N
Q76305534	ONWRSBMOCIQLRK-VOTSOKGWSA-N
Q76305547	FZVGNXFZRZIAKO-YRNVUSSQSA-N
Q76305559	VOEDRUGFNJEWGQ-VMPITWQZSA-N
Q76305625	JMUOYANNVIFGFN-SNAWJCMRSA-N
Q76305635	FSKSLWXDUJVTHE-UITAMQMPSA-N
Q76305643	UXOWQQCLBQBRMQ-VOTSOKGWSA-N
Q76305655	DNMFDFHJWALWGN-VOTSOKGWSA-N
Q76305672	FKXCNOSKBLGEMQ-SNAWJCMRSA-N
Q76305679	FHGRPBSDPBRTLS-ONEGZZNKSA-N
Q76305700	HHKHXCOFQIAPMB-BQYQJAHWSA-N
Q76305702	UTZASYFUQKMLRQ-VOTSOKGWSA-N
Q76305715	ZZMMKLVIBZWGPK-VOTSOKGWSA-N
Q76305731	PQDXPFJQTKGTFP-DUXPYHPUSA-N
Q76305751	FLQOKJWUYDGZIT-VAWYXSNFSA-N
Q76305759	KHSJFINRSYIWRR-QPJJXVBHSA-N
Q76305762	PTMOFMXIIKUMTA-GQCTYLIASA-N
Q76305765	SSXZWAYXQSKEMV-FMIVXFBMSA-N
Q76305768	URIXDBULDXTIHZ-CSKARUKUSA-N
Q76305779	JNRAEZULKWNOQO-NTCAYCPXSA-N
Q76305789	YMEMCRBNZSLQCQ-XCVCLJGOSA-N
Q76305792	XBFMSIZYORSEPA-MDZDMXLPSA-N
Q76305795	XPWFZKSZSONJDK-MDZDMXLPSA-N
Q76305813	GVKYSLWFMZCXBQ-SOFGYWHQSA-N
Q76305839	DAABVBOFAIYKNX-GPAWKIAZSA-N
Q76305862	IMTAQIPVTJOORO-GDNBJRDFSA-N
Q76305873	MVCVAGFCWDFQQX-OWOJBTEDSA-N
Q76305914	ROYGAIJYLCJHEP-MDWZMJQESA-N
Q76305929	OFJZSDMKKDTNHZ-VOTSOKGWSA-N
Q76305957	PIHJKKFDZYSUTL-AATRIKPKSA-N
Q76305966	MCVXYOWQRCYJEE-FNORWQNLSA-N
Q76305975	HSRAZMPLBVHJNH-VOTSOKGWSA-N
Q76306009	NQSWPBYIWLEEIE-AATRIKPKSA-N
Q76306030	NCXZQCXSDGLAOG-BOPFTXTBSA-N
Q76306042	YZJNQXWSVRISBC-DUXPYHPUSA-N
Q76306045	PXTNHINUEHWZIX-FOWTUZBSSA-N
Q76306049	FZHNODDFDJBMAS-CMDGGOBGSA-N
Q76306052	AVPULVUGSBTVNS-VOTSOKGWSA-N
Q76306076	OAHPSSAZMQFCQH-YSMPRRRNSA-N
Q76306081	ZHFUHZPSVMXPGL-GGWOSOGESA-N
Q76306100	NWYOEMWUFSHXQG-ZHACJKMWSA-N
Q76306108	LGWRNIXKHGASPF-GORDUTHDSA-N
Q76306110	HYSJQRYYQGEYMY-BQYQJAHWSA-N
Q76306147	PZWWXCPIPRJHNG-JXMROGBWSA-N
Q76306151	IGSYOTSSTZUGIA-ZHACJKMWSA-N
Q76306189	OFVNKRMADPFPSJ-GDNBJRDFSA-N
Q76306236	DKVLYYLJXQRLNT-LICLKQGHSA-N
Q76306248	HUTKDPINCSJXAA-CMDGGOBGSA-N
Q76306257	FPILVAHOEJISCY-UVTDQMKNSA-N
Q76306266	DJKMYZKTKJCCSS-PDGQHHTCSA-N
Q76306274	TTWJCCKPTYVSKI-BOPFTXTBSA-N
Q76306278	LGRDDGUQLIWXON-FYJGNVAPSA-N
Q76306291	FRLDHZRPNJGICL-AQTBWJFISA-N
Q76306303	ZOCOMNRSWQSSKQ-YVLHZVERSA-N
Q76306309	JNKSRANESKANJD-CHHVJCJISA-N
Q76306312	QZDQIDWYIFEOFP-XMHGGMMESA-N
Q76306321	PDFYKSDNTSKYFL-UDWIEESQSA-N
Q76306325	ATGLFPDUOXGIJR-XDHOZWIPSA-N
Q76306366	QBPKADCLNVEXON-RCCKNPSSSA-N
