Q27192691	HYXYHDZNHQRBPW-CBGDNZLLSA-N
Q27211006	JNAWISBSOJGFKT-AABGKKOBSA-N
Q27211008	WADXMENNSPGANR-HOQQESESSA-N
Q27211009	HAYHGVRNUREYAI-IKGGRYGDSA-N
Q27211010	AVCGIXMUPLIHTE-KKUMJFAQSA-N
Q27211012	NHCHTYGGSDNPNS-YRISNDGFSA-N
Q27211014	NIFMHKNMYGHVIX-KURKYZTESA-N
Q27211015	WADXMENNSPGANR-UYKQMDHISA-N
Q27211016	XCSADXMQLTVTGS-KFWWJZLASA-N
Q27211017	CAYTZIHCJIWWNW-GBESFXJTSA-N
Q27211020	RNBICINZPSPKFD-JCGIZDLHSA-N
Q27211021	JMJYAJMXQVZTFW-OKZBNKHCSA-N
Q27211022	MGFIPLUDFSCRIT-QRQLOZEOSA-N
Q27211024	WADXMENNSPGANR-QTUQIOHYSA-N
Q27211025	ULTMRAJJWBMPBO-VDZJLULYSA-N
Q27211029	AFXALTHXBUYGQN-KURKYZTESA-N
Q27211030	HAYHGVRNUREYAI-BBWFWOEESA-N
Q27211031	CSAZNKSAKUIKBW-NZSAHSFTSA-N
Q27211032	ULTMRAJJWBMPBO-IEZWGBDMSA-N
Q27211033	MHCXBMBZURQYRG-RDBSUJKOSA-N
Q27211034	RNBICINZPSPKFD-QGTPRVQTSA-N
Q27211035	HAYHGVRNUREYAI-IXDOHACOSA-N
Q27211036	UXWKWPDPCRHNPI-AABGKKOBSA-N
Q27211039	NAHOTKSUDDAWEB-UWVAXJGDSA-N
Q27211041	BGYIYMFDHNUKRK-IHRRRGAJSA-N
Q27211042	MGFIPLUDFSCRIT-NEWSRXKRSA-N
Q27211044	BFDDYBZFCVNWOI-QGPMSJSTSA-N
Q27211045	MHCXBMBZURQYRG-HZSPNIEDSA-N
Q27211047	ULTMRAJJWBMPBO-SZVBFZGTSA-N
Q27211048	NIFMHKNMYGHVIX-FGTMMUONSA-N
Q27211049	AVCGIXMUPLIHTE-SOUVJXGZSA-N
Q27211050	ZYZRAOAZZGCSLT-YTQUADARSA-N
Q27211051	MGFIPLUDFSCRIT-NZSAHSFTSA-N
Q27211052	BXPDQGCNKCQIEP-DXIQSLLYSA-N
Q27211053	BGYIYMFDHNUKRK-MELADBBJSA-N
Q27211057	CSAZNKSAKUIKBW-YTQUADARSA-N
Q27211058	PWRMKQUARCEQEU-XQBPLPMBSA-N
Q27211059	ULTMRAJJWBMPBO-KVSKMBFKSA-N
Q27211060	AFXALTHXBUYGQN-KZNAEPCWSA-N
Q27211061	UXWKWPDPCRHNPI-HSALFYBXSA-N
Q27211062	WADXMENNSPGANR-MDRHQERFSA-N
Q27211063	CAYTZIHCJIWWNW-GUDVDZBRSA-N
Q27211064	ZNNAKNJWDLOPKK-KSZLIROESA-N
Q27211065	JMJYAJMXQVZTFW-BZSNNMDCSA-N
Q27211067	XCSADXMQLTVTGS-RBSFLKMASA-N
Q27211069	CSAZNKSAKUIKBW-QRQLOZEOSA-N
Q27211071	BFDDYBZFCVNWOI-YXJHDRRASA-N
Q27211072	UXWKWPDPCRHNPI-AQNXPRMDSA-N
Q27211073	BGYIYMFDHNUKRK-MCIONIFRSA-N
Q27211075	BXPDQGCNKCQIEP-WOIUINJBSA-N
Q27211081	KZMUEAIOUSMXHL-YUTCNCBUSA-N
Q27211089	MGFIPLUDFSCRIT-BHIYHBOVSA-N
Q27211096	WADXMENNSPGANR-DCZASFAJSA-N
Q27211103	INOAIBAAQYWPCB-BZSNNMDCSA-N
Q27211129	CJRAIIYLTSRGNA-ZOBUZTSGSA-N
Q27211151	HAYHGVRNUREYAI-ZACQAIPSSA-N
Q27211158	NHCHTYGGSDNPNS-BLIXFSHQSA-N
Q27211165	ZNNAKNJWDLOPKK-KURKYZTESA-N
Q27211179	PZSXLCWRMIJETI-HLLBOEOZSA-N
Q27211193	PWRMKQUARCEQEU-DXIQSLLYSA-N
Q27211206	AFXALTHXBUYGQN-FGTMMUONSA-N
Q27211219	WADXMENNSPGANR-PBNJOUANSA-N
Q27211227	ZAWCCEHPCRSVNF-FGTMMUONSA-N
Q27211234	CSAZNKSAKUIKBW-QXAKKESOSA-N
Q27211240	KHPOILJWMXIQKX-VAMGGRTRSA-N
Q27211245	AFXALTHXBUYGQN-RCCFBDPRSA-N
Q27211252	PELUPFPZEXCELD-SLFFLAALSA-N
Q27211259	ZNNAKNJWDLOPKK-SQNIBIBYSA-N
Q27211266	KZMUEAIOUSMXHL-UBHSHLNASA-N
Q27211273	PELUPFPZEXCELD-ZCNNSNEGSA-N
Q27211286	VLQCPCSLOMVUJP-JENIJYKNSA-N
Q27211292	FRHMAPNXHVZDAK-IEZWGBDMSA-N
Q27211299	ZNNAKNJWDLOPKK-KZNAEPCWSA-N
Q27211312	BGYIYMFDHNUKRK-MJBXVCDLSA-N
Q27211327	MGFIPLUDFSCRIT-UHOSZYNNSA-N
Q27211334	INOAIBAAQYWPCB-KZNAEPCWSA-N
Q27211341	TUNGNDZZYYVKEI-NEWSRXKRSA-N
Q27211348	AVCGIXMUPLIHTE-RRFJBIMHSA-N
Q27211355	WADXMENNSPGANR-BUBGKSFDSA-N
Q27211369	ZAWCCEHPCRSVNF-RCCFBDPRSA-N
Q27211374	DRBUEWBLJCFPHK-WQANXHIZSA-N
Q27211380	FRHMAPNXHVZDAK-SUMDDJOVSA-N
Q27211385	NIFMHKNMYGHVIX-KZNAEPCWSA-N
Q27211409	RVRNWRREFDZYAW-WOPDTQHZSA-N
Q27211419	TUNGNDZZYYVKEI-WDSOQIARSA-N
Q27211425	XITZEOXYAYTYOD-VHDGCEQUSA-N
Q27211432	ULTMRAJJWBMPBO-SUMDDJOVSA-N
Q27211439	ZAWCCEHPCRSVNF-KURKYZTESA-N
Q27211453	JMJYAJMXQVZTFW-KSZLIROESA-N
Q27211460	HAYHGVRNUREYAI-YESZJQIVSA-N
Q27211467	CJRAIIYLTSRGNA-YQQAZPJKSA-N
Q27211472	PZSXLCWRMIJETI-YQQAZPJKSA-N
Q27211487	IHGRXRHOBYYXJU-KSZLIROESA-N
Q27211499	CJRAIIYLTSRGNA-VYDXJSESSA-N
Q27211504	KRKFLLVHIFIBNR-BZUAXINKSA-N
Q27211509	BXPDQGCNKCQIEP-XQBPLPMBSA-N
Q27211517	KHPOILJWMXIQKX-SLFFLAALSA-N
Q27211537	NAHOTKSUDDAWEB-SQGPQFPESA-N
Q27211554	HAYHGVRNUREYAI-GVDBMIGSSA-N
Q27211563	MHCXBMBZURQYRG-BFHYXJOUSA-N
Q27211571	WADXMENNSPGANR-FDGCKHTNSA-N
Q27211579	CAYTZIHCJIWWNW-IPMKNSEASA-N
Q27211599	AVCGIXMUPLIHTE-RBSFLKMASA-N
Q27211605	KHPOILJWMXIQKX-HSALFYBXSA-N
Q27211611	AVCGIXMUPLIHTE-ZNMIVQPWSA-N
Q27211618	INOAIBAAQYWPCB-SQNIBIBYSA-N
Q27211625	CAYTZIHCJIWWNW-QRVBRYPASA-N
Q27211632	QGKSTFQSSSITBY-UXLLHSPISA-N
Q27211635	XCSADXMQLTVTGS-QLFBSQMISA-N
Q27211637	INOAIBAAQYWPCB-OKZBNKHCSA-N
Q27211640	VLQCPCSLOMVUJP-LMMKCTJWSA-N
Q27211641	FRHMAPNXHVZDAK-SZVBFZGTSA-N
Q27211642	ZNNAKNJWDLOPKK-BZSNNMDCSA-N
Q27211643	JNAWISBSOJGFKT-AQNXPRMDSA-N
Q27211645	QGKSTFQSSSITBY-HLLBOEOZSA-N
Q27211646	KHPOILJWMXIQKX-ZCNNSNEGSA-N
Q27211647	IHGRXRHOBYYXJU-SQNIBIBYSA-N
Q27211648	PELUPFPZEXCELD-HSALFYBXSA-N
Q27211649	HAYHGVRNUREYAI-ULQDDVLXSA-N
Q27211650	UXWKWPDPCRHNPI-VAMGGRTRSA-N
Q27211652	CSAZNKSAKUIKBW-UHOSZYNNSA-N
Q27211653	ULTMRAJJWBMPBO-WDYCEAGBSA-N
Q27211655	BFDDYBZFCVNWOI-ZVZYQTTQSA-N
Q27211657	BGYIYMFDHNUKRK-MGPQQGTHSA-N
Q27211658	LCEYSZSEEBOWFL-FUMQJTLXSA-N
Q27211660	HECXZILGRZYZSJ-LZJOCLMNSA-N
Q27211661	MQBPYFVBIBWVKN-IXFSTUDKSA-N
Q27211662	GTQGGUJFCSCMSO-JLHGSKIFSA-N
Q27211664	WSQGAZSPVHYFJA-QINHECLXSA-N
Q27211666	YAZRVZYRDGQLIX-RHGYRFJNSA-N
Q27211668	TWDPSDBESUIWDD-VTJXTGGHSA-N
Q27211669	WSQGAZSPVHYFJA-FTRWYGJKSA-N
Q27211670	WSQGAZSPVHYFJA-JXXFODFXSA-N
Q27211672	VUNNIGMMXHQHNM-OHUGHZGNSA-N
Q27211673	WSQGAZSPVHYFJA-TWOQFEAHSA-N
Q27211674	WLELUPNUISGFRW-HLFMIMNKSA-N
Q27211676	PGRNYZHGQKBFKV-XVTZWQNCSA-N
Q27211677	MAKKLZBPABPJBZ-YDIMBITNSA-N
Q27211681	AIGQWRJTRGZNLS-FIKGOQFSSA-N
Q27211682	SADWOVYOXJOVIV-HOOSLVGPSA-N
Q27211683	HUDWACAATGSXNV-CJYOKPGZSA-N
Q27211685	UYGLFTDABBDOCR-YYULODDRSA-N
Q27211686	WLELUPNUISGFRW-ZCCHDVMBSA-N
Q27211687	LCEYSZSEEBOWFL-RPPIVITFSA-N
Q27211689	WLELUPNUISGFRW-KIMHZCHSSA-N
Q27211690	VMJMIMLZIZXOHC-PONJGIIJSA-N
Q27211691	WYILBQVQDSLHTR-FVJLSDCUSA-N
Q27211693	WEZMNWQXUMSVMO-PNLZDCPESA-N
Q27211694	WEZMNWQXUMSVMO-HYFFOGBASA-N
Q27211695	AIGQWRJTRGZNLS-LLGFUMIMSA-N
Q27211696	RENPXZBPSBTSHX-FHSNZYRGSA-N
Q27211698	FGFJNWQPGUBCRY-MRUHUIDDSA-N
Q27211699	MQBPYFVBIBWVKN-PNCHPQGNSA-N
Q27211700	HECXZILGRZYZSJ-CSODHUTKSA-N
Q27211705	VUNNIGMMXHQHNM-ZYLNGJIFSA-N
Q27211706	MONOFYZVTFTEBW-YDIMBITNSA-N
Q27211708	GAPZQUHMQDIXFX-LLJLJFOGSA-N
Q27211709	PBVUUWJEAMTKEB-DGUDUIIESA-N
Q27211710	DUFFUDYVDPDMOF-QZMQVMSPSA-N
Q27211712	IASRPSUKVFSJOB-NXMSCROESA-N
Q27211713	OXTPNGYEOOIGNP-RNHFSVANSA-N
Q27211714	DUFFUDYVDPDMOF-SAHWJRBASA-N
Q27211715	FGFJNWQPGUBCRY-ZOCZFRKYSA-N
Q27211717	VUNNIGMMXHQHNM-UMEGOILYSA-N
Q27211718	VMJMIMLZIZXOHC-VVBPWWLESA-N
Q27211719	NJXMLEPFNXRBQS-WZOHSFFVSA-N
Q27211720	IASRPSUKVFSJOB-HOOSLVGPSA-N
Q27211723	BRQCDNWRPXIVHI-RLSLOFABSA-N
Q27211724	UUOIXUNLVHGQEP-IEGUWTFLSA-N
Q27211725	GAPZQUHMQDIXFX-QZTZHPFYSA-N
Q27211727	YAGNFVDOBCIATK-GGUMNFRJSA-N
Q27211728	XTWYRSBCEBGZBY-UMQWNRPGSA-N
Q27211729	YAZRVZYRDGQLIX-NXMSCROESA-N
Q27211730	CBWRNOSECAFSLQ-FGSXEWAUSA-N
Q27211734	BRQCDNWRPXIVHI-DFIYOIEZSA-N
Q27211735	YAZRVZYRDGQLIX-YTZAWJCFSA-N
Q27211738	GAPZQUHMQDIXFX-RHGYRFJNSA-N
Q27211740	XDWPDFGHDYXRAH-RHGYRFJNSA-N
Q27211741	UYGLFTDABBDOCR-ATLLOTDBSA-N
Q27211742	MQBPYFVBIBWVKN-PMAPCBKXSA-N
Q27211744	GTQGGUJFCSCMSO-HYFFOGBASA-N
Q27211745	HUDWACAATGSXNV-BALWLHIASA-N
Q27211746	NJXMLEPFNXRBQS-RNHFSVANSA-N
Q27211751	SSJRVKKQRIQXRQ-LRAJWGHMSA-N
Q27211753	UYGLFTDABBDOCR-UZEJHQAJSA-N
Q27211758	MAKKLZBPABPJBZ-IECBHUPTSA-N
Q27211763	YAZRVZYRDGQLIX-HOOSLVGPSA-N
Q27211766	QGILEVYYFFUMMM-FIKGOQFSSA-N
Q27211768	DKSPUDZDLBRLRD-OUDXUNEISA-N
Q27211771	OBNHYLURRDQSSE-YZZKKUAISA-N
Q27211774	QGILEVYYFFUMMM-FVJLSDCUSA-N
Q27211775	SNXFSFUYNCNHBP-LJKQEARRSA-N
Q27211776	MQBPYFVBIBWVKN-YZZKKUAISA-N
Q27211780	SLSVJKSFTBBFSH-XJGOYTCSSA-N
Q27211781	FIIFFUFNKKXCFL-MPCDZSKCSA-N
Q27211783	VUNNIGMMXHQHNM-FHAGJXEFSA-N
Q27211785	GTQGGUJFCSCMSO-YVHKJVDXSA-N
Q27211787	PGRNYZHGQKBFKV-OJLQRUNKSA-N
Q27211788	VUNNIGMMXHQHNM-RNHFSVANSA-N
Q27211791	PGRNYZHGQKBFKV-WOGXIUBCSA-N
Q27211792	OBNHYLURRDQSSE-PMAPCBKXSA-N
Q27211793	MQBPYFVBIBWVKN-STSQHVNTSA-N
Q27211796	SSJRVKKQRIQXRQ-ZSDSOXJFSA-N
Q27211797	SLXXNDOTBOUXJA-PXAQALGRSA-N
Q27211798	MAKKLZBPABPJBZ-GLDPYIMESA-N
Q27211800	PQUFACNXJQCPAH-JXXFODFXSA-N
Q27211802	NCAOWLICBBXJJW-DQCZWYHMSA-N
Q27211803	BVSUEIBBWDYHCK-IIYDPXPESA-N
Q27211805	FGFJNWQPGUBCRY-GCKMJXCFSA-N
Q27211806	HUDWACAATGSXNV-YHGPEZAFSA-N
Q27211810	TWDPSDBESUIWDD-GXZWQRSESA-N
Q27211811	UHTLRATWDOHEGX-VWKPWSFCSA-N
Q27211815	WEZMNWQXUMSVMO-HOIFWPIMSA-N
Q27211818	IASRPSUKVFSJOB-YTZAWJCFSA-N
Q27211819	WYILBQVQDSLHTR-LZJOCLMNSA-N
Q27211820	RENPXZBPSBTSHX-JCGVRSQUSA-N
Q27211821	WEZMNWQXUMSVMO-JKSBSHDWSA-N
Q27211825	WYILBQVQDSLHTR-WWMYMODYSA-N
Q27211829	AGBKMZIZBPHKPY-NPKFRGRUSA-N
Q27211833	SLSVJKSFTBBFSH-VPYPWEPUSA-N
Q27211834	DKSPUDZDLBRLRD-DYLHXGEVSA-N
Q27211835	WYILBQVQDSLHTR-LLGFUMIMSA-N
Q27211836	MONOFYZVTFTEBW-AXHZCLLHSA-N
Q27211838	OXTPNGYEOOIGNP-FHAGJXEFSA-N
Q27211839	UUOIXUNLVHGQEP-PMAPCBKXSA-N
Q27211843	BVSUEIBBWDYHCK-DCGLDWPTSA-N
Q27211844	UYGLFTDABBDOCR-QJMRKGMQSA-N
Q27211845	BRQCDNWRPXIVHI-FHAGJXEFSA-N
Q27211847	NCKJLHVNZDVZFX-YTZAWJCFSA-N
Q27211849	GVMOHUZBBZUQFC-DQCZWYHMSA-N
Q27211852	GAPZQUHMQDIXFX-GGUMNFRJSA-N
Q27211853	VZXWWTHKMGUIJI-TYILLQQXSA-N
Q27211855	CBWRNOSECAFSLQ-KGVIQGDOSA-N
Q27211858	SLXXNDOTBOUXJA-NXHTTZLHSA-N
Q27211859	NCKJLHVNZDVZFX-GGUMNFRJSA-N
Q27211862	PGRNYZHGQKBFKV-HOZJOUCCSA-N
Q27211864	DUFFUDYVDPDMOF-DGGJZMOXSA-N
Q27211865	WEZMNWQXUMSVMO-YVHKJVDXSA-N
Q27211867	WSQGAZSPVHYFJA-RZQQEMMASA-N
Q27211868	JZZOEAQFGXAXSL-QWQRMKEZSA-N
Q27211869	VMJMIMLZIZXOHC-DMPWYTOCSA-N
Q27211873	NCKJLHVNZDVZFX-QZTZHPFYSA-N
Q27211874	FGFJNWQPGUBCRY-XFQAVAEZSA-N
Q27211876	GIUIXXRLWJXGHN-IPVFLDMMSA-N
Q27211877	DUFFUDYVDPDMOF-YGKZAACZSA-N
Q27211880	XTWYRSBCEBGZBY-GTNJKRJXSA-N
Q27211881	XDWPDFGHDYXRAH-HOOSLVGPSA-N
Q27211882	YAZRVZYRDGQLIX-QZTZHPFYSA-N
Q27211885	VMJMIMLZIZXOHC-WJONJSRFSA-N
Q27211886	DKSPUDZDLBRLRD-CUVVAGTFSA-N
Q27211891	IASRPSUKVFSJOB-LLJLJFOGSA-N
Q27211895	DKSPUDZDLBRLRD-GOHWNWGWSA-N
Q27211896	FSCFODAWIHEFCQ-RZQQEMMASA-N
Q27211897	DKSPUDZDLBRLRD-UNVFRBQDSA-N
Q27211898	PGRNYZHGQKBFKV-UAVUOLJFSA-N
Q27211900	PLIZPBUQBLYJFD-GLJUWKHASA-N
Q27211901	FGFJNWQPGUBCRY-CKJXQJPGSA-N
Q27211903	NCKJLHVNZDVZFX-XFAGBWLFSA-N
Q27211905	XDWPDFGHDYXRAH-LLJLJFOGSA-N
Q27211906	AIGQWRJTRGZNLS-CSODHUTKSA-N
Q27211907	OXTPNGYEOOIGNP-DFIYOIEZSA-N
Q27211909	QCSCHIURPKLNDX-SEXOINJZSA-N
Q27211911	VUNNIGMMXHQHNM-WZOHSFFVSA-N
Q27211914	HECXZILGRZYZSJ-XGHQBKJUSA-N
Q27211915	XDWPDFGHDYXRAH-GGUMNFRJSA-N
Q27211918	HUDWACAATGSXNV-GTNJKRJXSA-N
Q27211919	CBWRNOSECAFSLQ-NPPFBWRTSA-N
Q27211920	WYILBQVQDSLHTR-CSODHUTKSA-N
Q27211922	TWDPSDBESUIWDD-PDSXEYIOSA-N
Q27211923	JZZOEAQFGXAXSL-IYOUNJFTSA-N
Q27211924	LCEYSZSEEBOWFL-ATLLOTDBSA-N
Q27211926	QGILEVYYFFUMMM-XGHQBKJUSA-N
Q27211927	DUFFUDYVDPDMOF-HKARXFIJSA-N
Q27211928	HUDWACAATGSXNV-CZBREUMFSA-N
Q27211930	WEZMNWQXUMSVMO-JLHGSKIFSA-N
Q27211931	UUOIXUNLVHGQEP-PNCHPQGNSA-N
Q27211932	BRQCDNWRPXIVHI-RNHFSVANSA-N
Q27211935	YAZRVZYRDGQLIX-GGUMNFRJSA-N
Q27211936	NCAOWLICBBXJJW-TYPXCFOJSA-N
Q27211939	UUOIXUNLVHGQEP-IXFSTUDKSA-N
Q27211940	SADWOVYOXJOVIV-LLJLJFOGSA-N
Q27211942	UUOIXUNLVHGQEP-IUKKYPGJSA-N
Q27211943	GAPZQUHMQDIXFX-XFAGBWLFSA-N
Q27211944	MAKKLZBPABPJBZ-IMWIBFENSA-N
Q27211945	JZZOEAQFGXAXSL-HBUWYVDXSA-N
Q27211947	WLELUPNUISGFRW-GTQRCTGISA-N
Q27211952	BVSUEIBBWDYHCK-PBFPGSCMSA-N
Q27211953	OBNHYLURRDQSSE-IEGUWTFLSA-N
Q27211954	SSJRVKKQRIQXRQ-PDSXEYIOSA-N
Q27211957	OBNHYLURRDQSSE-PNCHPQGNSA-N
Q27211958	SLXXNDOTBOUXJA-VBURHUQHSA-N
Q27211959	XTWYRSBCEBGZBY-CJYOKPGZSA-N
Q27211961	QGILEVYYFFUMMM-LLGFUMIMSA-N
Q27211965	FSCFODAWIHEFCQ-GUXCAODWSA-N
Q27211966	FSCFODAWIHEFCQ-GQIGUUNPSA-N
Q27211968	SSJRVKKQRIQXRQ-PZPWOCDFSA-N
Q27211969	LCEYSZSEEBOWFL-GAKIBJFNSA-N
Q27211970	NCAOWLICBBXJJW-RZIGYZOXSA-N
Q27211973	QXMKZAKCOIHKOR-LZJCXSABSA-N
Q27211979	SLSVJKSFTBBFSH-WENCSYSZSA-N
Q27211980	WSQGAZSPVHYFJA-GUXCAODWSA-N
Q27211981	UYGLFTDABBDOCR-RPPIVITFSA-N
Q27211982	HUDWACAATGSXNV-GGJMMHKRSA-N
Q27211985	NCKJLHVNZDVZFX-RHGYRFJNSA-N
Q27211986	VUNNIGMMXHQHNM-DFIYOIEZSA-N
Q27211987	QXMKZAKCOIHKOR-ANSQWYIGSA-N
Q27211989	RENPXZBPSBTSHX-VEVIJQCQSA-N
Q27211991	NCAOWLICBBXJJW-XJGOYTCSSA-N
Q27211992	VZXWWTHKMGUIJI-BIENJYKASA-N
Q27211995	WSQGAZSPVHYFJA-GQIGUUNPSA-N
Q27211999	SLSVJKSFTBBFSH-RZIGYZOXSA-N
Q27212000	CBWRNOSECAFSLQ-SPEDKVCISA-N
Q27212003	SADWOVYOXJOVIV-GGUMNFRJSA-N
Q27212004	QGILEVYYFFUMMM-LZJOCLMNSA-N
Q27212005	FSCFODAWIHEFCQ-TWOQFEAHSA-N
Q27212006	SADWOVYOXJOVIV-RHGYRFJNSA-N
Q27212008	WEZMNWQXUMSVMO-GSHUGGBRSA-N
Q27212010	LCEYSZSEEBOWFL-UZEJHQAJSA-N
Q27212013	QXMKZAKCOIHKOR-GNBJCERTSA-N
Q27212016	LEDDEFHCQXBYIL-HKARXFIJSA-N
Q27212019	LCEYSZSEEBOWFL-DPOKWSEZSA-N
Q27212020	HUDWACAATGSXNV-UMQWNRPGSA-N
Q27212023	WEZMNWQXUMSVMO-DRSNIGMVSA-N
Q27212026	OXTPNGYEOOIGNP-ZYLNGJIFSA-N
Q27212030	PLIZPBUQBLYJFD-QWQRMKEZSA-N
Q27212032	WLELUPNUISGFRW-AYSMAOOMSA-N
Q27212033	SADWOVYOXJOVIV-YTZAWJCFSA-N
Q27212034	CBWRNOSECAFSLQ-NJNPRVFISA-N
Q27212035	QXMKZAKCOIHKOR-MVYHEMRASA-N
Q27212037	NJXMLEPFNXRBQS-OHUGHZGNSA-N
Q27212038	WYILBQVQDSLHTR-XGHQBKJUSA-N
Q27212039	AIGQWRJTRGZNLS-FVJLSDCUSA-N
Q27212042	NCKJLHVNZDVZFX-LLJLJFOGSA-N
Q27212045	IASRPSUKVFSJOB-QZTZHPFYSA-N
Q27212046	PGRNYZHGQKBFKV-KCYKTTMJSA-N
Q27212048	CBWRNOSECAFSLQ-HMFYCAOWSA-N
Q27212049	OBNHYLURRDQSSE-IUKKYPGJSA-N
Q27212051	XTWYRSBCEBGZBY-YHGPEZAFSA-N
Q27212052	MONOFYZVTFTEBW-IECBHUPTSA-N
Q27212055	UYGLFTDABBDOCR-GAKIBJFNSA-N
Q27212059	TWDPSDBESUIWDD-LRAJWGHMSA-N
Q27212060	LCEYSZSEEBOWFL-YYULODDRSA-N
Q27212063	MQBPYFVBIBWVKN-IUKKYPGJSA-N
Q27212064	JXILDVLFAGVHGQ-UMQWNRPGSA-N
Q27212065	XDWPDFGHDYXRAH-XFAGBWLFSA-N
Q27212068	RAUAIKRQHBPTMD-PAZSBGSYSA-N
Q27212069	DKSPUDZDLBRLRD-KYTVRQNUSA-N
Q27212070	SLSVJKSFTBBFSH-PFPZSTESSA-N
Q27212072	JCMHFEDFJVIEET-SEXOINJZSA-N
Q27212073	GTQGGUJFCSCMSO-DRSNIGMVSA-N
Q27212074	MQBPYFVBIBWVKN-IEGUWTFLSA-N
Q27212076	SLSVJKSFTBBFSH-DQCZWYHMSA-N
Q27212077	UUOIXUNLVHGQEP-STSQHVNTSA-N
Q27212079	IASRPSUKVFSJOB-RHGYRFJNSA-N
Q27212084	PBVUUWJEAMTKEB-UDCNLSRBSA-N
Q27212086	QJGUAZBCTOWVDG-LJKQEARRSA-N
Q27212087	OBNHYLURRDQSSE-BSRJHKFKSA-N
Q27212088	QXMKZAKCOIHKOR-DGUDUIIESA-N
Q27212090	QGILEVYYFFUMMM-WWMYMODYSA-N
Q27212091	PFYWUDHNGCJFOI-XMERXJNXSA-N
Q27212092	PLIZPBUQBLYJFD-SUNYJGFJSA-N
Q27212094	HECXZILGRZYZSJ-WWMYMODYSA-N
Q27212095	NJXMLEPFNXRBQS-ZYLNGJIFSA-N
Q27212096	XLCLXRHITHQMGS-YVHKJVDXSA-N
Q27212097	WSQGAZSPVHYFJA-YRNRMSPPSA-N
Q27212099	GAPZQUHMQDIXFX-NXMSCROESA-N
Q27212100	RENPXZBPSBTSHX-ZJNRKIDTSA-N
Q27212101	SSJRVKKQRIQXRQ-WIEQDCTASA-N
Q27212105	BRQCDNWRPXIVHI-UMEGOILYSA-N
Q27212107	MONOFYZVTFTEBW-GLDPYIMESA-N
Q27212108	DXZPRIFIKXELJX-ICSUOEFDSA-N
Q27212109	GQOLZDUAMZVUJK-PMTIONAUSA-N
Q27212110	QPCDPRLGXJQWSH-BNGZEQNASA-N
Q27212112	HIMABYNGDRMZAM-PWGWJTMSSA-N
Q27212113	SRZDSTZFHOVQBI-YALMDMJRSA-N
Q27212114	DTKVBNZNKFXGOR-CJAQZQCDSA-N
Q27212116	XMRNAPLDHHXMNZ-UPQWRWMQSA-N
Q27212117	CWTFRDOIHJRUHI-IQKBUIRBSA-N
Q27212118	DXZPRIFIKXELJX-MRCYXTNMSA-N
Q27212119	NJJKNLQQLZQTIZ-DPHWQOANSA-N
Q27212121	ZRCRXWGBTMXJDJ-RAKJYXHLSA-N
Q27212122	FIOSTBRHNPGFJR-UYLMIGBBSA-N
Q27212125	NJJKNLQQLZQTIZ-VYOUMLOHSA-N
Q27212126	DXWDIHWCVARGHC-PWKYGKGFSA-N
Q27212127	JNBFYQYHHCPVEU-CKJDJMSUSA-N
Q27212129	DDTMCUFVLBWJID-UUHYGDNJSA-N
Q27212130	WISUKBIGDPLILZ-AXJQOJOCSA-N
Q27212131	RDOSCOXXMIXCDB-UYLMIGBBSA-N
Q27212133	GLTVTIDBZPANQC-LBEPQCADSA-N
Q27212134	RBGXSVUHPLBJIK-NUADTHGBSA-N
Q27212135	OGUMJARTEHRGNP-IFPZXYOKSA-N
Q27212137	QPCDPRLGXJQWSH-BJSMQDGRSA-N
Q27212138	GLTVTIDBZPANQC-CUARHSKXSA-N
Q27212142	SRZDSTZFHOVQBI-FEGXGRLVSA-N
Q27212145	DSSRCRDYJCNLRE-YWWGLXIYSA-N
Q27212149	UMXSQZGGXDMCPL-QXPQREGVSA-N
Q27212151	LGHYMYOTKHNHQJ-QXPQREGVSA-N
Q27212155	IZHKYGZZVSGRFT-DCZASFAJSA-N
Q27212161	RMTKIWQMYKPUOR-IHMNZUQTSA-N
Q27212163	LGHYMYOTKHNHQJ-YZBYQZESSA-N
Q27212164	GQOLZDUAMZVUJK-DPQLKAKJSA-N
Q27212165	DTKVBNZNKFXGOR-VIVMLURYSA-N
Q27212167	DSSRCRDYJCNLRE-HJBWUJCXSA-N
Q27212168	XRZWMSINEDMJNA-WACMXJRTSA-N
Q27212169	LRUFLDYNMXBWAO-HQHYIBOGSA-N
Q27212172	ZRCRXWGBTMXJDJ-GUBFDYSESA-N
Q27212173	XRZWMSINEDMJNA-CTZMOBNVSA-N
Q27212175	FIOSTBRHNPGFJR-HJBWUJCXSA-N
Q27212180	BVUMLAQBIXIYMI-LBLLVPRASA-N
Q27212182	HOUMZMKGURXYQW-YZBYQZESSA-N
Q27212184	NJJKNLQQLZQTIZ-BMGTVUPLSA-N
Q27212188	ZRCRXWGBTMXJDJ-YZBYQZESSA-N
Q27212189	DKMWIPSTNBBBEH-WVNBZDDVSA-N
Q27212192	VGFNAMSCNMBZFO-GPYREICYSA-N
Q27212193	DDTMCUFVLBWJID-ZGJLUCCASA-N
Q27212195	XRZWMSINEDMJNA-ZLTNCQPASA-N
Q27212197	SRZDSTZFHOVQBI-ASASOQJESA-N
Q27212199	YWCZLJIWAJYPHK-LQZFSELZSA-N
Q27212201	VBPXJTQPFOPDPZ-BIJSTVTOSA-N
Q27212206	AXSMPGQCOGKKGU-PMSBSAKUSA-N
