Q27106285	JDYWIMCSAUNOHC-OOLFRTMQSA-N
Q27134664	BESCRSMOIPNLKZ-BZKFFGQOSA-N
Q27134665	LDOSJSVSRRNOHL-PGSCOJJMSA-N
Q27134669	IIFHKWNCTVOSKL-OKGGWNPJSA-N
Q27134671	PVNHQFDEZUKBIC-WTXRDLOOSA-N
Q27134680	SKHHYJVYSRMYHD-YDIXZRNLSA-N
Q27134689	PLUUPKMBPOFNDA-JEFQDFFJSA-N
Q27134695	KVUKDCFEXVWYBN-JDXPBYPHSA-N
Q27134696	UOUMJKKOPWRYPB-QBCLFKMJSA-N
Q27134703	JVGNTXGHBHMJDO-QHHAFSJGSA-N
Q27134706	IFLLFJMUKCVLRY-KMTMZHINSA-N
Q27134708	FSVRNTKWAJDYID-RVFKALSBSA-N
Q27134714	RCNNSAWFPVOGAA-QCDYRJBNSA-N
Q27134716	BZHVWUXJPKVWAI-UHFFFAOYSA-N
Q27134720	YRHHFFMCCMEVTR-GBXJYZSASA-N
Q27134722	BTDKFPKJPIGYFD-NBNDFHJKSA-N
Q27134723	URMUEILYNQBSDZ-SUHMBNCMSA-N
Q27134725	YMILJRPIVTZKTL-OCFJWBBSSA-N
Q27134726	VALTWXVTFHGVHS-ILVSVAAVSA-N
Q27134729	LVGNJQMAMYJAIL-FWMNQDIBSA-N
Q27134737	BIKNREOOENVYGF-ZLMOQVSZSA-N
Q27134738	OUIGYUDPNSGJSX-UHFFFAOYSA-N
Q27134741	FLSBWXVHDVCNEZ-OHLDOZIISA-N
Q27134742	UYICXCOMJPCYON-MIUGBVLSSA-N
Q27134745	OHBCQZHHEGRATF-MIUGBVLSSA-N
Q27134747	GLVMTITYOKYZRQ-JSVBYLJXSA-N
Q27134752	DCTQXNWQTLOMPD-SFTVRKLSSA-N
Q27134756	ZRZNGKWFMIBYEF-DLSLMLROSA-N
Q27134757	GYOHFSLEKIIJMU-UMNFMQIXSA-N
Q27134758	JIEMCPGFAXNCQW-XVYZEKPJSA-N
Q27134759	DVQBKROGZULVGL-XVYZEKPJSA-N
Q27134768	UJNCWORGHSATHA-XWSAIMBSSA-N
Q27134771	YFCZLXRIKFCQFU-BUHFOSPRSA-N
Q27134774	DLJPEMIJOQUTRD-KLLBSFIHSA-N
Q27134776	CCZRQXWCDVXNHR-GFLRHUPZSA-N
Q27134777	LTZQMADYCMVTKI-UVJPKDHBSA-N
Q27134784	VMUJCCBLIGGNAX-GTPINHCMSA-N
Q27134786	UUYGJEDLSUBYHW-CHWWFWEZSA-N
Q27134791	ZIAXNZCTODBCKW-WYRJOJSMSA-N
Q27134793	QONBOMKYCJJCSL-WPQAJTLNSA-N
Q27134807	LGSFAJAWSUQNON-QHCPKHFHSA-N
Q27134808	SPWBEELZNSXNME-CMDGGOBGSA-N
Q27134813	BIILLAVODXFDEL-NBGPHLIOSA-N
Q27134815	KLMZPLYXGZZBCX-TYOHIEAGSA-N
Q27134818	GSBZVVMZYQMZBG-XMOOUNKUSA-N
Q27134822	WPEARBZAFBYHRG-XVNBXDOJSA-N
Q27134825	YFERBGPVRSLDSL-GVZNLTFMSA-N
Q27134828	SHRUKDVTMUBNTL-XJRUTDMXSA-N
Q27134829	SDOROZFSWAADKQ-KSDGWNODSA-N
Q27134830	DFNXNCCYQRPZMD-ZDOVWLMSSA-N
Q27134831	RKMUSTNOWMLGOU-ZRLZMVRZSA-N
Q27134835	RTYNTVIIQWLHDN-UVJWMBKFSA-N
Q27134838	VAEBJJRRTFBWLJ-JKUKCDQCSA-N
Q27134841	HJNZTHHOZWMVPB-WCSXKIRISA-N
Q27134848	ZMELGIPFIBWPHX-GMLQCYRESA-N
Q27134854	ICKHXBRXCAORGF-ZJNFRVSGSA-N
Q27134856	WZZFRBNMRXVFNQ-UDLXUQTMSA-N
Q27134857	GCSPJPVOPHGWRM-XPMVLQEKSA-N
Q27134860	RHHWBSQGVOHKJH-ZKLLPSJOSA-N
Q27134861	YYFFLJVNDZHSNP-KNFUFYRCSA-N
Q27134870	DCFQVVMHERPAGJ-GIQBOEGQSA-N
Q27134872	RQGXOMVMGPVOQK-KAUDDYPASA-N
Q27134883	IIWLGOCXDBSFCM-RMKNXTFCSA-N
Q27134885	MCBIVWOLAJXDRK-JFEOFFBYSA-N
Q27134886	WOAILDKFDXKSIY-OMKDVXPQSA-N
Q27134889	LATFDMCUVSRKNK-DKXUYOFUSA-N
Q27134891	MUCAQKAQNJJHBH-UHFFFAOYSA-N
Q27134899	OYMAGMAEFPAAGU-HKYLTJPLSA-N
Q27134900	OJMSNONHTSXZKM-GPCCPHFNSA-N
Q27134904	CVDBEMJTPGTIID-UCBOEGAMSA-N
Q27134905	MCKIOPXSFPCTTR-NGELOBKFSA-N
Q27134906	ONGSLGFACDWAIV-OIXFFAKGSA-N
Q27134907	XKUKFJXRMIGFKU-QHUKCZFVSA-N
Q27134910	DTODGYVUKUZPTH-FWVSRRSQSA-N
Q27134911	RUONQJYGQKYSSL-GTJPDFRWSA-N
Q27134922	SBMOEJYIIKODKJ-JVBHFNPYSA-N
Q27134923	LYGONQRLEVFULH-HLUXVQISSA-N
Q27134926	ZMIFBLJOMFWUCM-NZVYTFDISA-N
Q27134927	JIGSIVJOPLTXIT-BEEFYKMDSA-N
Q27134935	OCEBYVKMYIOKNW-ZPWOZIFKSA-N
Q27134937	FFMDUIKBNZDKNL-LXGVGBMYSA-N
Q27134944	GUGALNGMVNRENE-DPOFQXJLSA-N
Q27134945	FSQKKJIBNQATIX-UHFFFAOYSA-N
Q27134953	NFHLHXVIHBGFKO-XHOOZROUSA-N
Q27134958	DHCUJGJZVIRMQU-ZZBIGSJJSA-N
Q27134961	IVVLBSCKLIYBCU-GEMPFEMJSA-N
Q27134967	OVYJWDSHGYTZSE-UHFFFAOYSA-N
Q27134977	VPHZQTMMIZNNMH-DHVWHUDASA-N
Q27134979	VJPJOSSWTOMULO-UGGJLBIYSA-N
Q27134983	PGQRZOUYTNKEBE-QMMMGPOBSA-N
Q27134987	GZLIPAFSJXROEC-UHFFFAOYSA-N
Q27134989	BZURYTKOXWYRAG-UGKGYDQZSA-N
Q27134992	VJNOAOVMGNCSPJ-ZCTPSQTASA-N
Q27134993	QNYUIPNTIJJURA-UMVBOHGHSA-N
Q27134997	BUFNPAYKUGAAAO-HLULBIOLSA-N
Q27135000	LLBZPESJRQGYMB-VFEURASPSA-N
Q27135005	KOVASSJTPZCMEZ-ZYRAKILPSA-N
Q27135010	QKISVSHUNJJKNY-MSTMNAHCSA-N
Q27135011	QKISVSHUNJJKNY-CZIZJKDCSA-N
Q27135013	QLQRVRCHRRIMMB-ZDYHSNSLSA-N
Q27135014	LUBCWELSQUOSLN-UHFFFAOYSA-N
Q27135017	SQMTYAXLBXITMO-UJKKYYSESA-N
Q27135052	XQZUWQQUDZZOHA-ZULIPRJHSA-N
Q27135053	GYSDUVRPSWKYDJ-SFHVURJKSA-N
Q27135054	XNQAJERZSLDENY-UHFFFAOYSA-N
Q27135060	MHKVFEQHYBEOHA-OMUNMRBTSA-N
Q27135073	IELITCZHWCOSJX-VAWUUXLBSA-N
Q27135080	BBPNJGRZPSCZBB-UHFFFAOYSA-N
Q27135083	BVHLNRAYBCPKOY-NRFANRHFSA-N
Q27135084	SFQIGPZCFNTPOD-KRWDZBQOSA-N
Q27135085	GVKXFVCXBFGBCD-QKDMMWSPSA-N
Q27135088	OKIKYYZNNZCZRX-ZPUVFWQWSA-N
Q27135092	SWHUWIGLVRXJBW-IVZGSMFXSA-N
Q27135097	RLFDHDLZRRLOSI-VFLTUTPWSA-N
Q27135101	MMTWXUQMLQGAPC-KQRWKONWSA-N
Q27135111	XDRANPRXTFIDRB-RGCYKPLRSA-N
Q27135114	PRUIDJLINDRLON-MKSAAGMNSA-N
Q27135115	HVJGVUTXXJGUKC-BGRHJSJQSA-N
Q27135117	UJORQZOJHPJQER-OVAGAFHPSA-N
Q27135121	SEHVRKPXIDOTRX-CMUUVTEDSA-N
Q27135123	BXENDTPSKAICGV-RXSFTSLZSA-N
Q27135126	QSBHSPFCUOHNKQ-AMZBRUSGSA-N
Q27135127	ALLQJQBDLUMIQH-UOVLAWSHSA-N
Q27135129	UTYDHKYGSNIIDV-RFYOCORYSA-N
Q27135130	NVCZDYLTENUTNV-RFYOCORYSA-N
Q27135131	JCPDZXJDYRLFMC-UHFFFAOYSA-N
Q27135133	AHDRBWCUVQGBTR-DNEUNLEDSA-N
Q27135134	AMOGVPDDGBDGJG-FOMYWIRZSA-N
Q27135135	PXWJNFJRUYWQOX-DSNAYJLUSA-N
Q27135146	GNMLPEJAIRBAAO-FLJAPRSHSA-N
Q27135149	UMMLLCGZZRNVRG-MDWZMJQESA-N
Q27135154	DPUBTAIUQYXFDA-RAWPCXBLSA-N
Q27135160	DDRDKAKGHUYAPS-NCLDEZEWSA-N
Q27135163	XFQJOLWXLJXJSV-VUAGTGNDSA-N
Q27135170	YLTPWCZXKJSORQ-GYCJOSAFSA-N
Q27135173	ITVZAHAQSAAKJV-BJKOFHAPSA-N
Q27135176	HPUMCKZHBQPWBN-URLMMPGGSA-N
Q27135178	VFTCTZLSYLIKOO-CPJSRVTESA-N
Q27135181	KSFWNDOCIUMRTJ-PXNSSMCTSA-N
Q27135185	RFCDBEXZIQZKRG-WSCQTVFPSA-N
Q27135190	LBJRQQUCMONTPV-AVNPKAOGSA-N
Q27135191	QVEGPDNSRBIZKA-QXAKUUBASA-N
Q27135192	ZLFKJSKABHQLAQ-UHFFFAOYSA-N
Q27135200	SORYERHBQFTRIK-AQJYKDKHSA-N
Q27135204	MJPDNEFPKGWFBA-AWMQXIHQSA-N
Q27135206	MWCNCFCBBXKOCI-CMTGZUNTSA-N
Q27135209	PIOYBULRRJNPSG-GPEQXWBKSA-N
Q27135214	HJTBDPQCVMXWMZ-FESMDYCJSA-N
Q27135215	IOKUHHOVWITKLG-DYKRAQSHSA-N
Q27135217	HBRKQMNFEIZZOU-AGKHZPTMSA-N
Q27135226	XCHYGHACCAXWJR-NRFANRHFSA-N
Q27135227	RVADBFKZGNOVDI-PELMAWFUSA-N
Q27135231	BDBRZURCDWHOCK-GBALPHGKSA-N
Q27135235	MYLPJMHAHFPCII-HQOKTICZSA-N
Q27135236	LQIPZGZUEUXKIL-XLTULDRDSA-N
Q27135243	RVUBDWIQXQBPBE-DTQAZKPQSA-N
Q27135244	BVPTZDRKEDPTOX-WBMJQRKESA-N
Q27135249	XGECDDPXIKFBTE-WXJXXXITSA-N
Q27135253	OSJAZSFVURTOLX-LICLKQGHSA-N
Q27135259	SZHDIKOQLFZADP-XBPZWBIKSA-N
Q27135260	SMMHWUYJGIKYEW-QHCPKHFHSA-N
Q27135268	INSDJDFCZJWKAI-UHFFFAOYSA-N
Q27135270	BKOFXNDZBMIYRU-UHRQVOEYSA-N
Q27135273	CKDCFMPRWZIMFC-UHFFFAOYSA-N
Q27135282	ZGXXNVOBEIRACL-VOGCUZRYSA-N
Q27135285	FUCSLKWLLSEMDQ-MKYGIPPKSA-N
Q27135287	CANRNZBVKKQKEQ-FFMUKQARSA-N
Q27135288	AMSNINGPDSUBHZ-WAUQNXBMSA-N
Q27135289	WAOUILKFOLDIAX-NJOKITKISA-N
Q27135293	UVPFSDRHWXKUSF-FRIHGVDDSA-N
Q27135294	BQSKVEDRDUPKAI-ADEYTEBPSA-N
Q27135298	QYPJBTMRYKRTFG-UHFFFAOYSA-N
Q27135304	MDZKJHQSJHYOHJ-HFYZCPLSSA-N
Q27135308	RDEZRSOXSQHNOU-SMVKTZMVSA-N
Q27135309	NVVJCDZZKMPNHL-LMFUHVRBSA-N
Q27135318	HYFWQORTIZQRLZ-OAHLLOKOSA-N
Q27135322	RYEXLSDOKVGMTN-ZDUSSCGKSA-N
Q27135324	RGSUZUQISVAJJF-GFCCVEGCSA-N
Q27135325	USLTUZOWPRBQKK-CKBKNJJASA-N
Q27135327	PDSJHKVGVLTIBI-GQCTYLIASA-N
Q27135332	GFEYQRHXVKZFIV-UHFFFAOYSA-N
Q27135339	MCWVOWAWZDPFLF-VONCVDJPSA-N
Q27135349	SFUOAUKIPVZJLK-QGZVFWFLSA-N
Q27135350	MAUFTTLGOUBZNA-UHFFFAOYSA-N
Q27135352	NECCMSLPKRWTRS-UHFFFAOYSA-N
Q27135354	QJDYNQYLCIPODD-HVTWWXFQSA-N
Q27135356	SOMHCTSZFQAYCX-LUYVKGCYSA-N
Q27135359	FWSQMPDAXKALDF-MXRRJLFPSA-N
Q27135362	HCVVJUMQCNQCCT-UHFFFAOYSA-N
Q27135368	FNYDGJUOSXPBRL-HNQUOIGGSA-N
Q27135371	IXONDWQZWWLZDF-ZCMVJGEESA-N
Q27135372	AQAFUDMWTUOKSI-USVVNQICSA-N
Q27135376	QTORDDSSLVGNHO-BGTMZHHNSA-N
Q27135378	DYWOJJOORBDHBP-SNAWJCMRSA-N
Q27135380	NYSXLCHSDQNVBS-VOTSOKGWSA-N
Q27135382	JTNSCGPJCOQOIF-BQYQJAHWSA-N
Q27135388	LJDGRLBUXSKFJE-RILXQCJSSA-N
Q27135392	QIRPXSKEFCGQDR-FXZLDBAYSA-N
Q27135396	ZDMWPLUKUXQVLI-QXTFULOPSA-N
Q27135399	ZCFDZGVJJBUOOF-UHFFFAOYSA-N
Q27135402	STEHXMPTKMFKML-MXJQEVSQSA-N
Q27135408	RTLQJCZEXLLNLE-HPNRGHHYSA-N
Q27135409	RTLQJCZEXLLNLE-SMEJFCCLSA-N
Q27135410	SXUJYCUCLFTRKW-CPFPZXGTSA-N
Q27135414	XCCPYESNSWQOFT-REAAIDBESA-N
Q27135417	HTRVXIUUWGLCAT-WMHQRMGPSA-N
Q27135419	SCULYIZXJXVKHD-WGVNNLPSSA-N
Q27135422	BHCRQXWMNOFEEK-OWPPUKJFSA-N
Q27135423	NMZYXFLWKXLXAQ-UHFFFAOYSA-N
Q27135426	BEQWYQUVYKTZHJ-FRXPNXMYSA-N
Q27135427	YOWCHQXYSYCIRL-TUMCFGMQSA-N
Q27135432	ZGIKMQJUZZSYOY-PHSFOTSCSA-N
Q27135435	NZGGCMIUTMKVIG-WADNSWHXSA-N
Q27135439	HRKDTQUJICJRIH-UHFFFAOYSA-N
Q27135440	LCJOSIBQVUSWIH-UHFFFAOYSA-N
Q27135444	LPGFEBXRFJLODR-ZDUSSCGKSA-N
Q27135448	FKONHDPZVQENQZ-UHFFFAOYSA-N
Q27135463	CVKSZMJJSHWLSE-QFRBWOKISA-N
Q27135466	ZFUSDYXRBKYLMJ-WCHYYCAUSA-N
Q27135474	MPFXTYXHOXVKPU-YWVZRHFBSA-N
Q27135477	XIIINVJICGOJHC-UHFFFAOYSA-N
Q27135478	WRZCAWKMTLRWPR-VSODYHHCSA-N
Q27135479	XBEJBEIXLWRYBT-DJNGBRKISA-N
Q27135485	SGDIDUFQYHRMPR-UHFFFAOYSA-O
Q27135487	YRIPSPRNAZBQAG-VSQGLHABSA-M
Q27135493	KBKKKSLORYFXSB-JYVVICJPSA-N
Q27135495	OMAJIMAYOJBLJF-UHFFFAOYSA-M
Q27135497	QPRQNCDEPWLQRO-NIKQCJNBSA-N
Q27135500	AMJCTDBATIKENQ-YRDFTBLNSA-N
Q27135505	QOVCLNNAYZUHEK-NYVVRXGDSA-N
Q27135507	YICVJJWZSQHMNK-ZPCVBDIESA-L
Q27135508	XJENDNVYZYRZQI-KFMHQNCJSA-L
Q27135515	ZQLQOXLUCGXKHS-SIAUPFDVSA-L
Q27135518	ZKQRGSXITBHHPC-VVQHAZRASA-N
Q27135521	TYHHDWAHJRRYCU-UHFFFAOYSA-N
Q27135523	LTASFWDWBYFZQQ-UHFFFAOYSA-N
Q27135525	YRIPSPRNAZBQAG-VSQGLHABSA-N
Q27135527	NUWRQHMMPHBACN-VSQGLHABSA-K
Q27135528	YGUYJMQMTNJNFS-LPBLVHEISA-M
Q27135529	WXEMSGQRTGSYOG-LKEWCRSYSA-O
Q27135532	JJJLAXLRPLCXNT-UHFFFAOYSA-O
Q27135538	JGSUNMCABQUBOY-UHFFFAOYSA-N
Q27135542	VHFNTMSJVWRHBO-GMHMEAMDSA-J
Q27135544	GHURLXDGHMZIGJ-UHFFFAOYSA-N
Q27135546	SEEZIOZEUUMJME-FOWTUZBSSA-M
Q27135549	VQGIOEJMVGOMJI-MOKHYRRWSA-N
Q27135554	RZJNRDSXESJUNA-WJYGDXIFSA-N
Q27135555	DFLSLCOGWUJURA-KZRDWULCSA-N
Q27135558	UGCVVUIFSSIJJV-ZWBBIZCESA-N
Q27135560	BBLDSJNPGVGCBM-ZESVVUHVSA-N
Q27135564	WGMXQFVVADPLGR-IXQOGYPSSA-N
Q27135569	NLTYFOOPVAINTQ-BEAALGTASA-N
Q27135570	LIDMMQBRVABQJM-FXKDJHKMSA-N
Q27135573	YGPSJZOEDVAXAB-QMMMGPOBSA-M
Q27135578	PDRMZAIPYFJROJ-LFBNJJMOSA-N
Q27135582	CIMNZQFRNXDRER-HIERITDVSA-N
Q27135583	XJDLBNONNWFVMN-JTSUEBPGSA-N
Q27135585	ZWAUSWHRQBSECP-PQQNNWGCSA-N
Q27135591	BZQFBWGGLXLEPQ-UHFFFAOYSA-L
Q27135596	IMXSCCDUAFEIOE-RITPCOANSA-M
Q27135598	MEFKEPWMEQBLKI-AIRLBKTGSA-N
Q27135602	RHIXBFQKTNYVCX-KHDKDNTOSA-N
Q27135603	UDTSZXVRDXQARY-IOWSJCHKSA-N
Q27135606	GULXQHPLVZZOTF-WTGSTYHVSA-N
Q27135607	WSGDXSYLEUNHJC-LRBNLHMASA-N
Q27135617	JLEXUIVKURIPFI-UHFFFAOYSA-N
Q27135621	NJOJKLHNRGFVOS-WFTYEQLWSA-N
Q27135622	WQSLVSOAROUIFS-MVJNYCIBSA-N
Q27135624	JDZNTUQRMDAIRO-UHFFFAOYSA-N
Q27135625	UGVBFHUWZNNKIK-QGZVFWFLSA-O
Q27135626	YRYJJIXWWQLGGV-ZWKOTPCHSA-O
Q27135630	ZQLQOXLUCGXKHS-SIAUPFDVSA-N
Q27135631	ZDTXQHVBLWYPHS-UHFFFAOYSA-N
Q27135635	QAFJHDNFUMKVIE-UHFFFAOYSA-N
Q27135637	FUUMLYWEEZBCQR-UINYWEPJSA-L
Q27135639	YZEUHQHUFTYLPH-UHFFFAOYSA-N
Q27135643	MFZWMTSUNYWVBU-UHFFFAOYSA-O
Q27135649	YTKKDFTVSNSVEE-TYHXJLICSA-J
Q27135650	VHTQQDXPNUTMNB-ARJAWSKDSA-M
Q27135652	HKSHEXWQPGOEAT-ZKINDDDQSA-N
Q27135659	QUHSZZSWMMWHSX-GJGMMKECSA-N
Q27135660	VHZPMDLYJKDNPV-OGBFIVBJSA-N
Q27135663	TUXVLTYUDHJDAL-HXHDFNKUSA-N
Q27135674	NYBZAGXTZXPYND-GBIKHYSHSA-N
Q27135677	UGVBFHUWZNNKIK-QGZVFWFLSA-N
Q27135678	OENHQHLEOONYIE-BVZAMQQESA-N
Q27135680	TYQZWSFEJJSSQR-YUHMVAQCSA-N
Q27135682	CWHXFFQCOLGJFG-UHFFFAOYSA-N
Q27135683	DJQYBCUFGZTQSR-UHFFFAOYSA-N
Q27135684	KFJYMJZJSUORBX-LURJTMIESA-N
Q27135688	JXJIQCXXJGRKRJ-KOOBJXAQSA-N
Q27135690	RUVOVZNNKIXXAL-ZVNAIUDSSA-L
Q27135692	WHUJCFISQGNUIH-SGHSUKTHSA-L
Q27135701	NINNJPOSRPHVPI-JCLMPDJQSA-N
Q27135702	LRUBQXAKGXQBHA-ZXXMMSQZSA-N
Q27135707	ZHMWOVGZCINIHW-JIGFOQOZSA-N
Q27135710	LRPWOTTUPMGYOO-ZDUSSCGKSA-N
Q27135717	PUETUDUXMCLALY-HZPDHXFCSA-N
Q27135728	ZFXICKRXPZTFPB-FZHFFJAKSA-I
Q27135729	MUYJSOCNDLUHPJ-XVNBXDOJSA-N
Q27135731	FDSNVAKZRJLMJN-AATRIKPKSA-N
Q27135735	BWZBXZLDFBCKQZ-DJKOGTSVSA-N
Q27135736	FRHNNILIALBLSU-XIVSLCBISA-N
Q27135737	CEVYVRCWJDJLEW-LXIKAAAESA-N
Q27135742	LZENOAGERLXZPK-RRVWWXAYSA-N
Q27135743	QXKHBVSTPRHRQV-CWUDDJIGSA-N
Q27135745	NHRKCWIDMHBOOY-CRMKCTJSSA-N
Q27135751	RACYWTTYSJTPOV-TUJRATNISA-N
Q27135753	GWJBUONEPKDYGS-PPADEWLJSA-N
Q27135754	HCEYJYMNIQHPPK-DXTZDJJUSA-N
Q27135760	IRLZLBSKSFBHPL-JNIVOBJJSA-N
Q27135771	AJBUFFHLKFFHRG-RPHKCIOSSA-N
Q27135772	FGRVZQUFZGRBFK-RBZBVOEWSA-N
Q27135773	DYRQQWGTDVBUND-NRYNYGQJSA-N
Q27135779	AEDMWQPFIPNFCS-JRTVQGFMSA-N
Q27135786	UGQSNWJOZBAEMD-UHFFFAOYSA-N
Q27135787	WWYBIFCBAWCPFI-AVCHBABLSA-N
Q27135789	DOTFUBBQWCBCSH-AVCHBABLSA-N
Q27135792	YKOAWVLIPQAKNV-ADVLKQFPSA-N
Q27135793	DIXVUYUBAUWGGM-GRSBAPKZSA-N
Q27135796	ORNJUOMQOSTPOV-PYYGQVSISA-N
Q27135797	DOBIBZDFHDCVHA-AVCHBABLSA-N
Q27135802	UQJDHMKAJSKDGS-JJEJIETFSA-N
Q27135803	KOWOOXVTWKELMT-RQDFUGDESA-N
Q27135807	GFPVMLGOXDZRCV-QAQKAEDJSA-N
Q27135811	XLGKDRSWPCQYAB-LLVKDONJSA-N
Q27135814	GKTDZITZKLTZSI-MYANAVBLSA-N
Q27135816	WXEVCWAPVMCHML-UHFFFAOYSA-N
Q27135819	AHAIEGDZOQITKC-UHFFFAOYSA-N
Q27135826	ZTADBTFVRJWIEY-KPKOFJSASA-N
Q27135827	PJCFJNHVNWMRPD-UHFFFAOYSA-N
Q27135836	VYFQDBFEAYEXCL-UHFFFAOYSA-N
Q27135848	YIMDSLZENLJYDM-PVCZSOGJSA-N
Q27135849	UVODXVDWVWOACM-FJNPEDAXSA-N
Q27135853	JCGYLYGMIXXHOU-UHFFFAOYSA-N
Q27135856	ITPVWOANIWCVEO-RMLVOYDJSA-N
Q27135864	PLXYXSNSJXMTSA-UHFFFAOYSA-N
Q27135865	WWDZIQMPRWVASF-UHFFFAOYSA-N
Q27135868	ZUTSCUCRFVUYIA-XUGLSIFHSA-N
Q27135870	GRXBVKANHNUZNL-VMPITWQZSA-N
Q27135871	WPKMGEQXTYQXGI-UHFFFAOYSA-N
Q27135876	PQQRNPDHSJDAGV-OMSDARFTSA-N
Q27135877	PQQRNPDHSJDAGV-BNJSROQMSA-N
Q27135885	AZIQOUDJDHKSLD-WZUFQYTHSA-N
Q27135886	IYXKURCVMVQNOD-UHFFFAOYSA-N
Q27135892	NZQYJWRRXAUWML-WUXMJOGZSA-N
Q27135893	BKYLGDUWVLMQHW-UHFFFAOYSA-N
Q27135896	DLYGIKVZDGBGDN-SDQBBNPISA-N
Q27135905	SFEUTIOWNUGQMZ-ZHLOSDGBSA-N
Q27135906	AMQMJZAWJCIUQK-OABGYEMISA-N
Q27135908	VMDLXEJHKASDPJ-YGGHMXSPSA-N
Q27135911	JFBLYFBBLCKNMR-LPWDXZGXSA-N
Q27135915	XGDOIOYKMDUTAI-OERBGBPFSA-N
Q27135922	YREZDJJVCCDBTG-INQFUDPWSA-N
Q27135927	KBXQQUMGZJQQJC-IOTHXJBKSA-N
Q27135930	LHFSTOLZQVESJD-DBNYLVSFSA-N
Q27135932	BUBXHOXEGBNWPX-WBTQUOTHSA-N
Q27135933	PWKXWHAZACEABO-LIPLWNDUSA-N
Q27135944	DJHULNDUQFBXME-DVMOUVJLSA-N
Q27135947	RYDUWPYFQUMUJP-JAKYJIPASA-N
Q27135952	VEQOUQWWEZDGIO-PIGJLUHJSA-N
Q27135962	CVKDSGICIOMAGA-IUXPMGMMSA-N
Q27135965	BHKKNGSHLSYLPN-KOYGLFPPSA-N
Q27135966	GMMMRIWOKNYPOM-BFYDJWHYSA-N
Q27135967	CGHIFJOGGKUIFS-SPTOROIVSA-N
Q27135968	DIPDDQDKKVVWRH-ILKBLGRDSA-N
Q27135971	GNQHWAAORKJVMT-UFJWLZDESA-N
Q27135974	WCXHEUMNHRAWIJ-NFSXTHTRSA-N
Q27135975	ZXOASSJPZSDCOJ-JDVSSZFKSA-N
Q27135979	UNRLUEYVDLNGBH-PZITXNDWSA-N
Q27135982	JHEWUOHZDCTKBI-QPUYBBDMSA-N
Q27135983	JAEYVIULIFERFK-DUWYZNKASA-N
Q27135984	WMCCCBHUPACQNU-ZBSVUBPESA-N
Q27135988	OYIKZKUMGCIROX-SVLGZIACSA-N
Q27135989	KYRGYFIBUVLRAO-WBZVWLCISA-N
Q27135993	WRJITTKUXGEQBF-KJKBHKFMSA-N
Q27135997	MSCQYWSENVKIPX-UHFFFAOYSA-N
Q27136001	HWBQSNYBSJLMIS-UHFFFAOYSA-N
Q27136002	YEVBMDOXFLFVJJ-UHFFFAOYSA-N
Q27136007	VXSPWGWNHZICJF-UHFFFAOYSA-N
Q27136008	LMJVXQOOTLMXHB-UHFFFAOYSA-N
Q27136013	HRWLTBUENCFLGG-RBQVGXDUSA-N
Q27136014	XCRBRZWMQVMPIY-OJVGWFQVSA-N
Q27136017	CBJCQKZZWUEEQY-UHFFFAOYSA-N
Q27136020	PVEKMPNUMRVXDU-DWCLIQAISA-N
Q27136023	NEQZWEXWOFPKOT-ULSULSEOSA-N
Q27136025	CJVKACGPAQCXAA-RXQWXACOSA-N
Q27136029	CSYZCEMSEOUURJ-NQRURKCISA-N
Q27136030	XNASBJNLSIWJAM-CCSWOSDBSA-N
Q27136036	MYRPVAWPYJQSCI-NNXJIFFLSA-N
Q27136038	MYRPVAWPYJQSCI-LONWOEDZSA-N
Q27136039	MYRPVAWPYJQSCI-NCZVIPPYSA-N
Q27136041	TWWOHQBJOSKKBN-SNQQVPMJSA-N
Q27136047	MFVVQPJPHUAJBA-KXXSYOAGSA-N
Q27136049	FQYZTZXSIFWAPT-NMRWSHIASA-N
Q27136051	SNCMVKNGLNUISS-GCWSBASFSA-N
Q27136059	AUQOSBIEPMUBCQ-TVZJVHHSSA-N
Q27136069	SWEUJTWPRYKNNX-AXLUDCLJSA-N
Q27136070	PFCVZKFJHRCLCC-PGOIBATFSA-N
Q27136073	ZLDFQCLGYOKBIH-UHFFFAOYSA-N
Q27136080	HWSQVPGTQUYLEQ-CCBHEJLASA-N
Q27136084	SPBQVEOEFQCPDM-YMWLQJPLSA-N
Q27136088	MYEDOZFFLHARPQ-MDJFZDGJSA-N
Q27136090	LFLJRVPKZONUDD-IRXDYDNUSA-N
Q27136091	MQVYKIDHPDISFD-IRXDYDNUSA-N
Q27136092	HSGQUCFRADTCMJ-WXYGLEJPSA-N
Q27136093	DKHAWRPWAKXFNA-MGSHXDRLSA-N
Q27136094	BZEQILYKRZZMGE-DFUKUNQBSA-N
Q27136095	ANCVHDRNDJRUOT-DJEJFTSGSA-N
Q27136096	TXNROPYUDLUIHU-SDVFQCAASA-N
Q27136098	QHRLSLOEICSBNJ-UOILNLDMSA-N
Q27136101	GXFLHQASUNLZNY-QZSXCKCASA-N
Q27136104	JLMIRNDPAYCMDI-YTMKAKFGSA-N
Q27136106	NQKMDFWGODIBLN-HMGMMLPRSA-N
Q27136109	NQKMDFWGODIBLN-POWQJAJFSA-N
Q27136110	NQKMDFWGODIBLN-PJYBPCBOSA-N
Q27136112	XWGDMVNWFZRSNF-ZCYQVOJMSA-N
Q27136116	LSKFUSLVUZISST-WCBMZHEXSA-N
