Q75056811	VRPFJYGFBAJGLE-NPMAGFNESA-N
Q76310719	LHWSEFCIRYVTLZ-OWOJBTEDSA-N
Q76310721	PRNUCJKOERXADE-YLNKAEQOSA-N
Q76310724	QRRCTLYMABZQCS-IHWYPQMZSA-N
Q76310728	HAOPARUBVPVOCT-UITAMQMPSA-N
Q76310730	GTCBVGDJIQFBFF-AATRIKPKSA-N
Q76310733	KCTNGNPVURILGU-KRXBUXKQSA-N
Q76310741	PCINQRFLHHIVBS-OWOJBTEDSA-N
Q76310744	WRVMWLUMYZPQIR-KBXRYBNXSA-N
Q76310752	CWSQRPNIIOUPKK-FNORWQNLSA-N
Q76310755	IFJLNOXFRRHOQD-KPKJPENVSA-N
Q76310758	SRSBUHVXNLHWHU-CMDGGOBGSA-N
Q76310761	PMRMSGNJEJXYGD-UITAMQMPSA-N
Q76310775	SYMAGJYJMLUEQE-ONEGZZNKSA-N
Q76310778	QZBAYURFHCTXOJ-OWOJBTEDSA-N
Q76310787	HWBLGORXWYIISR-DUXPYHPUSA-N
Q76310797	UYHCMAZIKNVDSX-UXBLZVDNSA-N
Q76310801	HSDCBIHJEGDMDO-BJMVGYQFSA-N
Q76310806	QAPSPBLRBXTEPT-UDWIEESQSA-N
Q76310813	QWYKPZUFPSREFT-VQHVLOKHSA-N
Q76310846	PINFVMBXAWOWAD-CSKARUKUSA-N
Q76310857	QVEDXOJKSBOJFM-OQLLNIDSSA-N
Q76310863	VEVZWLDVAFRIQA-UKTHLTGXSA-N
Q76310872	HXWIDJSTRZCIBE-GDNBJRDFSA-N
Q76310874	WMZUUBQOVJFAKT-NDZAJKAJSA-N
Q76310882	KCJRTLQIFFINCG-QGMBQPNBSA-N
Q76310887	ULPXCEWOCWGMBM-XNTDXEJSSA-N
Q76310897	NEFBIBFUIBSYDT-FOWTUZBSSA-N
Q76310900	PLGYXVWQYZFSJN-WOJGMQOQSA-N
Q76310903	YZJWOOBQEHIFJG-HYARGMPZSA-N
Q76310907	XQGBGILKBGPXEB-VXLYETTFSA-N
Q76310909	VMWUXSVSQGMOLS-RMKNXTFCSA-N
Q76310916	NTTMMVLSCIRXNE-OUKQBFOZSA-N
Q76310924	KOFISCRSDVOSKS-FRKPEAEDSA-N
Q76310927	RSJFNYXYASVKOM-HKWRFOASSA-N
Q76310935	PHNZPQMKWINQHJ-DHDCSXOGSA-N
Q76310938	CHJFNWNZJYUGND-BJUDXGSMSA-N
Q76310940	ZTNOZHGDRHWEIF-XFXZXTDPSA-N
Q76310943	AOSHVNYNQBQZKC-MNDPQUGUSA-N
Q76310952	LRFVFUFOTZNCFP-PDGQHHTCSA-N
Q76310961	NRCCRFCRDDVDSV-GXDHUFHOSA-N
Q76310966	CVQASXWBCAHHDA-LGMDPLHJSA-N
Q76310969	VZAONYUZXAMGGS-VBKFSLOCSA-N
Q76310974	PFDWFNDHRREIDD-IZZDOVSWSA-N
Q76310978	UMDLGNSOFXRETP-BQYQJAHWSA-N
Q76310982	KTYKSWONSPXZEL-WLRTZDKTSA-N
Q76311013	RPGADMFQZDGGCE-NMSHJFGGSA-N
Q76311016	JFEYKPRCFIWFEW-BGMJHJHJSA-N
Q76311022	FRFVAEJYMVMUNE-ZKYQVNSYSA-N
Q76311029	SJOYTXXOWVAFDO-GMIGKAJZSA-N
Q76311038	JDCYLSNERKRAJA-GNUVVZJLSA-N
Q76311049	IUGKZJJRTQMXMU-BKHCRLDZSA-N
Q76311052	RLNXZCRXJHNVQY-FPRSRYDQSA-N
Q76311058	WYMOXBLFJMLCOZ-XOBZDJIOSA-N
Q76311060	YMUDSVAZEVOKAP-GLWLLPOHSA-N
Q76311066	HUJIUABKBDAGKG-AFSSITGASA-N
Q76311074	OJHWKGLOJHIELT-ZFDIKFDDSA-N
Q76311080	PDPSNOOQDLRFRO-POORPVJTSA-N
Q76311084	BYUOHQHEMAZVPI-WPOPLXQKSA-N
Q76311089	IWUAWWYYAUZWRX-ZKYZHAQMSA-N
Q76311093	PZIUJWMPKZGXBF-POORPVJTSA-N
Q76311096	WXZAGXDWSRTXIQ-WVVQHKAJSA-N
Q76311100	WBRIHNREOLTCJO-OWHJJQAOSA-N
Q76311104	WRARHXOFVWZVMD-VPVDLENFSA-N
Q76311107	JXCWCFNXJLYNDP-QXAKKESOSA-N
Q76311111	ZDGVLDKCQRCCKI-ICDZXHCJSA-N
Q76311130	VZHSBJMGYUSHHY-ZCFJKREUSA-N
Q76311138	OIADSCSXAVYURL-ILWKUFEGSA-N
Q76311142	ZFMDJGSUUHEIDU-KFVVBQDRSA-N
Q76311146	ZVVPOIIWSXKHNF-RYPCIWMOSA-N
Q76311153	GYIBSRBIOHMGPQ-CGTJXYLNSA-N
Q76311158	HWAVUEMZTKZXLB-QMJCJEQYSA-N
Q76311161	YSJYQTZPTGSHNG-VIFPVBQESA-N
Q76311168	FWTZHPAVTJRYGP-BGYRXZFFSA-N
Q76311173	BAPQFPNXQHWJBX-PHDIDXHHSA-N
Q76311175	YXHAMVMGQAWTHT-KHYOSLBOSA-N
Q76311178	NKETZBQITRSNRF-LBPRGKRZSA-N
Q76311188	WVMLRRRARMANTD-FHLIZLRMSA-N
Q76311192	MHCFMRIMHHAGFY-UWVGGRQHSA-N
Q76311199	BVSRUBHJOCIROM-MXUFIIGOSA-N
Q76311204	LMESMTMYZUOGFN-STZQEDGTSA-N
Q76311207	KRJZKZHSIADXFD-MCPWVCTESA-N
Q76311211	NAUDBLLLYYHPLG-NSISKUIASA-N
Q76311217	ADTDNFFHPRZSOT-PVFUSPOPSA-N
Q76311223	PLRINYWFQWBZPP-PFONDFGASA-N
Q76311225	KUKPXVLVFQGMCN-WDEREUQCSA-N
Q76311228	QYQLXBZQXGUITO-PFONDFGASA-N
Q76311234	HDNJOIHPXMXFKE-APGQMXJTSA-N
Q76311240	ISSFNVVYYLDNEF-UWVGGRQHSA-N
Q76311243	TWHQIWIUFTXHHJ-UVTDQMKNSA-N
Q76311255	KEOAKHUHKBRAFY-LCYFTJDESA-N
Q76311267	FTKLXUMOVXINOL-HFTWOUSFSA-N
Q76311272	ZCUKRGOAHRHPJQ-OOAXWGSJSA-N
Q76311274	NVBCXWINUHDTOS-RQZHXJHFSA-N
Q76311278	NHCLJLUJYIGMNC-FLIBITNWSA-N
Q76311280	AHWRKXVOKXWPEB-YFHOEESVSA-N
Q76311287	PQLRUMMTQHZCDY-DAXSKMNVSA-N
Q76311291	CSLRKKNEHQDECF-UITAMQMPSA-N
Q76311294	ZDGPHHZWPRKYFA-POHAHGRESA-N
Q76311301	QWNZDANFKARXPS-YWEYNIOJSA-N
Q76311307	CGUYIUUHADEPNR-PTNGSMBKSA-N
Q76311312	WZRLBBCCFXBRDY-PTNGSMBKSA-N
Q76311316	ZFFGPOVHJOKSSH-UVTDQMKNSA-N
Q76311321	XQNORWJXGUYXRO-KAMYIIQDSA-N
Q76311326	IFCBPTPGDINHLK-VSYKUZCLSA-N
Q76311363	QRYYNWCEQGXCED-WUXMJOGZSA-N
Q76311367	QZGUTSVMZVLRRN-LAEOZQHASA-N
Q76311372	MEXWLVVJOPSWLN-PBHICJAKSA-N
Q76311378	FULLEMQICAKPOE-SNVBAGLBSA-N
Q76311384	IILAXUDEBIWXHF-FZMZJTMJSA-N
Q76311394	IWOLPNZBBJAUCA-IUXPMGMMSA-N
Q76311401	HFBXGXCNZXMVOT-VWNXMTODSA-N
Q76311404	CWRDNSYEVNETGJ-LJAQVGFWSA-N
Q76311407	IWESMQHBWXNAIU-HXUWFJFHSA-N
Q76311412	QYLZMVVJIYDVGG-SEVDZJIVSA-N
Q76311415	JIPOXCIXDYWGCK-SNVBAGLBSA-N
Q76311419	IHPZJUVJMRKHMR-IHUVGRGJSA-N
Q76311422	ZOCUBYMFUKYASF-NSSKNNNCSA-N
Q76311425	OHICJRKVIOXNDB-WOYTXXSLSA-N
Q76311430	WLTNLBZUVZXKTC-XUXIUFHCSA-N
Q76311437	PNVMQWAENBPTDS-RABCQHRBSA-N
Q76311441	YELAUJGAFYBBGT-FQJIPJFPSA-N
Q76311446	SOVDEPQXJZGPIZ-ZDEQEGDKSA-N
Q76311448	CDCOZVHLCQGWRP-KOUJMVCDSA-N
Q76311457	JAVFXBVUXMBLKS-NTNVJIBLSA-N
Q76311461	BRNIGUHHISONID-UWVGGRQHSA-N
Q76311466	MWYRDCNRLHOYBA-GFCCVEGCSA-N
Q76311477	JOHNPRHIYSPRSW-SVBPBHIXSA-N
Q76311486	ZEDDKYPUKGEUOJ-CQSZACIVSA-N
Q76311489	FQOUJNLDNXFLFW-ZDUSSCGKSA-N
Q76311493	MHUCVGGKWUSZIF-KSBSHMNSSA-N
Q76311496	IBIZGJMOPOWKOU-VXPUYCOJSA-N
Q76311498	NCOFVTOKHWJBGD-VXPUYCOJSA-N
Q76311514	ISAFHNAEZDPEFI-FMQUCBEESA-N
Q76311517	OSFNJLFAXWUPEO-ISLYRVAYSA-N
Q76311522	VGKYCYJXUJDIAE-YFHOEESVSA-N
Q76311527	HRHCYUBSBRXMIN-QURGRASLSA-N
Q76311529	CZMXSJXKNOLWMA-DEDYPNTBSA-N
Q76311532	YGUMVDWOQQJBGA-VAWYXSNFSA-N
Q76311534	VVKINSAQHIQASB-LICLKQGHSA-N
Q76311543	ROOBECXHWOYDIL-WXUKJITCSA-N
Q76311549	ZXKHBXPQXJFMSB-HMMYKYKNSA-N
Q76311555	OLJNFPBUBSDEIS-VQHVLOKHSA-N
Q76311562	ADFIXTXQLTUUQY-VBKFSLOCSA-N
Q76311566	JVOQLWJCBJKTQN-VCHYOVAHSA-N
Q76311569	SGBAOKJMDQTFAR-VKAVYKQESA-N
Q76311575	YGOOFNSBVWGKTP-PEZBUJJGSA-N
Q76311586	XUZHCCAAZQQUBN-WJDWOHSUSA-N
Q76311590	HZIBSZIEMLQZAE-LCYFTJDESA-N
Q76311596	JWZDNXAVTATGMS-PEZBUJJGSA-N
Q76311599	PBJBZNRDNAXYRH-JXAWBTAJSA-N
Q76311606	BYXWORKOAMYVID-SNAWJCMRSA-N
Q76311610	XIXGIZQFMZSWIG-RGEXLXHISA-N
Q76311615	BMBGLPDZQVNYFX-UUILKARUSA-N
Q76311622	KBFCVOAVUKWCPS-YNNPMVKQSA-N
Q76311626	ZJNYDPNHEYDDCA-DVAGFCAGSA-N
Q76311629	UADDGFHHCZETQQ-XLNRJJMWSA-N
Q76311633	OAWXQSQEJVCWPA-JAIQZWGSSA-N
Q76311636	PTWFPNRIQLZNQI-USHMODERSA-N
Q76311643	PEPFZFVHDZKFIZ-TURZUDJPSA-N
Q76311645	CEAUOSPCLJQEQM-XSFVSMFZSA-N
Q76311649	YSPPJCMZZZCUCE-VHXPQNKSSA-N
Q76311668	KDAAWTLOIQPXEB-VHXPQNKSSA-N
Q76311676	ZXHYIOCIOHWRJZ-IZHYLOQSSA-N
Q76311687	WYNWKOFFIHJHIC-CVKSISIWSA-N
Q76311690	UGODKZGOHNXWST-IWIPYMOSSA-N
Q76311692	VGXDYWAJLBJIJX-ZRDIBKRKSA-N
Q76311702	NZSWAHHZVCLNEC-SIJTWYJSSA-N
Q76311705	JVWJNXLTZSBRJA-GXDHUFHOSA-N
Q76311709	OUBGGTFGNAHWAI-NDENLUEZSA-N
Q76311712	YQNMPYWXABFYBW-PYCFMQQDSA-N
Q76311720	DHOIKKPAVYWGKK-CXUHLZMHSA-N
Q76311723	WOYQFGGEPKZWQM-BQYQJAHWSA-N
Q76311729	GZKDHGYKBZRHPO-MKODQCMXSA-N
Q76311733	IRHMJCBWYUVZAO-VHXPQNKSSA-N
Q76311738	AJZAAJKGCBRPAA-HNENSFHCSA-N
Q76311743	DQJKGIAJSCVYEL-DJKKODMXSA-N
Q76311747	LQGFSBGVVVYAAM-SNAWJCMRSA-N
Q76311751	LBBACRWAXVCTNR-OWOJBTEDSA-N
Q76311757	SPYJNJMLWFBZBD-MRCUWXFGSA-N
Q76311760	RPCRMNAPGCPIHO-VHXPQNKSSA-N
Q76311763	XXHCLLFZJUNMLV-MRCUWXFGSA-N
Q76311770	WVAUKVGMADRJQX-STZFKDTASA-N
Q76311775	VRDGEMRYQJOGJI-XKZIYDEJSA-N
Q76311779	JZRXWLAUFYQIBB-VHXPQNKSSA-N
Q76311781	CHFMRUPUDYJYLU-RMKNXTFCSA-N
Q76311784	OEXOPDVRWQHMNJ-YWEYNIOJSA-N
Q76311787	BYSJEFITJBIEOK-XFFZJAGNSA-N
Q76311791	HCHRHQRKAXNLMP-QQXSKIMKSA-N
Q76311794	HVSBSYHEGIPGAW-ZZXKWVIFSA-N
Q76311798	ARFYUEZWYRMBSO-VOTSOKGWSA-N
Q76311802	LHEROMPUMPHORR-WUVHBKSUSA-N
Q76311814	YHSHCEISHIQWQK-VUTHCHCSSA-N
Q76311819	IDYGRQQUWYMRTA-AATRIKPKSA-N
Q76311824	MFRVECOXGQXADK-DQSJHHFOSA-N
Q76311830	MACMAADVRVVHBD-VMPITWQZSA-N
Q76311833	SFGYCLWTSBZHDZ-IWIPYMOSSA-N
Q76311836	BSCKHKVUCAFICJ-VAWYXSNFSA-N
Q76311842	GYYBGWKJEZITJO-PFONDFGASA-N
Q76311852	BNAIOOUVBRJDEJ-WKULSOCRSA-N
Q76311856	VUPUTOGGTDBQIW-QINSGFPZSA-N
Q76311862	RNERBJNDXXEXTK-VOTSOKGWSA-N
Q76311866	JUHFTROMPGJNSA-HJWRWDBZSA-N
Q76311870	HLDGRJBNUPDUDN-JVWAILMASA-N
Q76311878	GWZFSKMDFZWGDI-MRCUWXFGSA-N
Q76311887	WXWWGVDAPPVUCU-VQHVLOKHSA-N
Q76311890	FQFJOQKXXRNEEW-GZTJUZNOSA-N
Q76311894	VYENUDRFMLBRLJ-DQRAZIAOSA-N
Q76311903	KWXFJGCVGIFLQY-CCEZHUSRSA-N
Q76311911	NSCNGPBRNFNAOU-ZCXUNETKSA-N
Q76311914	MZZMOVAIFOUHRP-VXPUYCOJSA-N
Q76311921	MQZTVJZRTBAKAQ-JCMHNJIXSA-N
Q76311925	BOXMSABAFSEPJC-UNOMPAQXSA-N
Q76311931	SQXPYZQRFKDNCQ-PXLXIMEGSA-N
Q76311934	LSLREZDNFXMUJH-OWOJBTEDSA-N
Q76311939	RTQDVNBXNNTDDK-SNAWJCMRSA-N
Q76311942	FLUTULYPFOAKRK-VHXPQNKSSA-N
Q76311955	YFKDPNNOOGBDPI-VXPUYCOJSA-N
Q76311964	JRMMWMZQRKWHKM-XQNSMLJCSA-N
Q76311968	OSZLARYVWBUKTG-SNAWJCMRSA-N
Q76311971	MDOLRCFDHSDJIQ-BKUYFWCQSA-N
Q76311976	LWUFXYMOZJCTTI-VXPUYCOJSA-N
Q76311979	DJXLLGIJICFZDO-HMAPJEAMSA-N
Q76311982	SDROAVDGQHIECY-BJMVGYQFSA-N
Q76312014	QCHIEOGZUMAQKI-SNAWJCMRSA-N
Q76312020	FSDYSNDTKVDWEU-YPKPFQOOSA-N
Q76312029	VUXYJKIJOPHVTJ-KEBDBYFISA-N
Q76312032	WBCDWDBQJVBGNM-ATVHPVEESA-N
Q76312038	DSHSEFQBAQWDGO-NKFKGCMQSA-N
Q76312041	NRXNHXUZTTZDDH-VXPUYCOJSA-N
Q76312052	JLGOOYNAYYAFCY-MFKUBSTISA-N
Q76312056	FTGPISCZYQYHPV-VOTSOKGWSA-N
Q76312060	YSKOFZYICHXANX-VXPUYCOJSA-N
Q76312065	UTGZGCBHAGJKJA-USJAFLQSSA-N
Q76312068	JKVJVIBMDYBNKQ-OVVQPSECSA-N
Q76312071	LXVMGMGYNWGBDW-KEBDBYFISA-N
Q76312074	ZILFLOGKIQQYSS-NTCAYCPXSA-N
Q76312077	FQOVXPANVIDNKA-MTDXEUNCSA-N
Q76312080	GVLAKVLFPMLELU-AUWJEWJLSA-N
Q76312086	JVFVSVLCXCDOPD-SDQBBNPISA-N
Q76312088	ZRIIXLQLCHZKPL-QJOMJCCJSA-N
Q76312091	DBKHUCPKVUKSIB-IZHYLOQSSA-N
Q76312094	BFBXSYONFYCTQM-QOMWVZHYSA-N
Q76312097	JNTIGIHHAAJNCL-MSUUIHNZSA-N
Q76312100	SHMPKPNYYAQJNT-MRCUWXFGSA-N
Q76312103	QWTZMZTVAHCNML-DQRAZIAOSA-N
Q76312112	OWJXFVDWWXPVME-RGVLZGJSSA-N
Q76312118	CCWNWTAIBVJDHZ-FCQUAONHSA-N
Q76312123	ZFGVCDSFRAMNMT-AATRIKPKSA-N
Q76312126	SHXZRUKOOPZCLI-MRCUWXFGSA-N
Q76312134	ASRJAFUOYGYENZ-DTQAZKPQSA-N
Q76312140	VOEGLPRHVHRZFC-JXMROGBWSA-N
Q76312144	PCOFZVNLDSHHQS-ZCXUNETKSA-N
Q76312147	JFGQTRRCWGNSKV-GQCTYLIASA-N
Q76312154	AKPBWCUNVIPWOM-MQQKCMAXSA-N
Q76312157	CIZLRXZDWUCSOD-PYCFMQQDSA-N
Q76312162	KOXMPKKZTIHEEH-GZTJUZNOSA-N
Q76312167	LVHRMRMRQVSFKJ-MRCUWXFGSA-N
Q76312169	DRTXKDHZVXOITH-IZHYLOQSSA-N
Q76312188	FVAQLVZKJWRMEU-KQWNVCNZSA-N
Q76312194	NQNQMDDHEPFSGD-HNENSFHCSA-N
Q76312197	LBGGIESGOLRAPE-QNGOZBTKSA-N
Q76312204	SGGBJHOVQUFNQK-LGUFXXKBSA-N
Q76312214	PLBGHTDCWHOTAL-VHXPQNKSSA-N
Q76312218	WKZIHSMXMNVJBT-BYNJWEBRSA-N
Q76312228	IQBCAXKWFWUTKA-BUHFOSPRSA-N
Q76312241	FQWITMQQUMTMRE-AUWJEWJLSA-N
Q76312246	RMXGBBSTNMSZMH-USHMODERSA-N
Q76312256	UQKAWCFMOSMMKN-VOTSOKGWSA-N
Q76312263	SXTLHRBCNVALQJ-SSZFMOIBSA-N
Q76312267	NTXWYMGTJGKIRK-VZCXRCSSSA-N
Q76312271	PDPXDKOZRHDRQH-MNDPQUGUSA-N
Q76312278	SEVBHPUMAQYJSX-BQYQJAHWSA-N
Q76312286	CENFCAOPPUULNP-UITAMQMPSA-N
Q76312292	CCYALDKPIYPMMJ-QPJJXVBHSA-N
Q76312297	LIDTYGQEMYHDIH-BRPDVVIDSA-N
Q76312308	OBJJDLRPAIESPY-FXBPSFAMSA-N
Q76312311	WJRLRVSUBGIUGI-MDZDMXLPSA-N
Q76312317	XMODDDKIFUQQLF-UKTHLTGXSA-N
Q76312324	IQHPDUUSMBMDGN-WEVVVXLNSA-N
Q76312331	USIQYRLRJFLQRE-ATVHPVEESA-N
Q76312335	APHLZUBUMBLUAH-HNENSFHCSA-N
Q76312338	CQUBIAWBUXYIPA-GYHWCHFESA-N
Q76312341	UJXBHROETJLSQO-HNENSFHCSA-N
Q76312347	YFCNYEDQNCLYAJ-JWGURIENSA-N
Q76312351	UPWIIQHKNRDZRJ-QXMHVHEDSA-N
Q76312354	NQJJBMGAQOTDQE-SEYXRHQNSA-N
Q76312357	APGJZSVUBYCPBI-MRCUWXFGSA-N
Q76312367	GPWRBNPQCADDLV-UCQKPKSFSA-N
Q76312633	YIKIRPNLFWSENZ-FCQUAONHSA-N
Q76312636	PYXODQPLGICRKM-ZCXUNETKSA-N
Q76312640	XBFLWASKNXAZFV-MOHJPFBDSA-N
Q76312646	MAMZLOSMIHFOBA-JJFYIABZSA-N
Q76312651	XGQCSUCQXKXJIR-DQRAZIAOSA-N
Q76312657	MYBJCODJQYZTEA-FLIBITNWSA-N
Q76312661	RKGYEWVICRHMSD-YPKPFQOOSA-N
Q76312664	ORCUCJVYGYRJKB-NDENLUEZSA-N
Q76312667	IZDXERVATZIIHK-VHXPQNKSSA-N
Q76312670	DHBCZJWCLAPAFK-MYYYXRDXSA-N
Q76312673	RNBFIMSDGINLFN-RCCKNPSSSA-N
Q76312676	WCLIKUIZSUKNRS-VUTHCHCSSA-N
Q76312679	OWCYIPWHVMLBKK-YVLHZVERSA-N
Q76312690	YPJHRHNULXVJSJ-ZCXUNETKSA-N
Q76312697	FUQNDTQEJQPNFY-ONEGZZNKSA-N
Q76312699	SARRRAKOHPKFBW-TWGQIWQCSA-N
Q76312706	BKSGGNVWNYNXFO-FLWNBWAVSA-N
Q76312708	ULHYTJRGRNPACD-RMKNXTFCSA-N
Q76312712	WLQPDFDMPDOQLZ-VAMRJTSQSA-N
Q76312729	BDLCKVSBCPDQJX-LFIBNONCSA-N
Q76312732	RNYSNZWWXCCHSK-FCQUAONHSA-N
Q76312736	GTAWBCXCRDQNSB-HNENSFHCSA-N
Q76312740	AXRUTLZZGMMNKW-DQRAZIAOSA-N
Q76312743	YUAOCVYBKLNCJU-BKUYFWCQSA-N
Q76312746	CXHYCBMCRQKTNA-VOTSOKGWSA-N
Q76312749	LVYXXVHFNDDYEB-MHWRWJLKSA-N
Q76312753	PPRMAMORBLMPSR-MDZDMXLPSA-N
Q76312755	RKIXBBOLJPPVGB-LCUIJRPUSA-N
Q76312759	MFTZPHJABQXDLT-VXPUYCOJSA-N
Q76312762	FWKARJOAXMDBLQ-PFONDFGASA-N
Q76312766	KTJCQVMWEPIPJX-WUSSVBECSA-N
Q76312770	VJSMVROXEJISCY-VXPUYCOJSA-N
Q76312774	LWQCEBKCIFRQFE-OVVQPSECSA-N
Q76312795	AFVUSLPKMAPXPB-NXVVXOECSA-N
Q76312802	TUVAZKPNJSJVDN-WOJGMQOQSA-N
Q76312818	MCVLGQPIHKDMQJ-VAWYXSNFSA-N
Q76312821	LISLUXJODLGWGJ-VQHVLOKHSA-N
Q76312823	GDWKQCSOCFVBFD-LGMDPLHJSA-N
Q76312827	PYNJCYGRCDLSDU-GXDHUFHOSA-N
Q76312837	NNYLQOSICSEFEU-VXPUYCOJSA-N
Q76312845	NIXCPSQFRBRKCX-MRCUWXFGSA-N
Q76312847	KRRVMLWNMGRTPR-ZCXUNETKSA-N
Q76312855	GGZAAJKEIHWVRH-CXUHLZMHSA-N
Q76312858	QFQDHIXYDLKLMU-BOPFTXTBSA-N
Q76312864	INYRIYZLVZKPTO-MHWRWJLKSA-N
Q76312868	DVKOZHVWWRTMGG-JCMHNJIXSA-N
Q76312877	HUTLDTBCVXUTOB-UCQKPKSFSA-N
Q76312883	NTEGKXVYSHHXKB-UNOMPAQXSA-N
Q76312886	SCAIEJOTYAMZHM-VXLYETTFSA-N
Q76312890	KQSPMLGJAZIMPI-DQRAZIAOSA-N
Q76312899	CLMUJDJFMCAVDV-XNTDXEJSSA-N
Q76312906	IAHTZMZUUOJIRN-MSUUIHNZSA-N
Q76312912	VNBABIDIYFSUOV-CLCOLTQESA-N
Q76312916	IGFPBEIVNFLOGB-MRCUWXFGSA-N
Q76312920	UHBOETHASHIRCZ-MOSHPQCFSA-N
Q76312924	AOUBBWWYZNLXHV-VQHVLOKHSA-N
Q76312927	PFTRJNCEHZFABT-ZDLGFXPLSA-N
Q76312929	NVZSQUSTRBKANP-XLNRJJMWSA-N
Q76312938	JKZMAAGEZYRQGS-WQRHYEAKSA-N
Q76312940	ZSSQETXSMYFKMO-ZCXUNETKSA-N
Q76312943	KQCTZVXJSYNMET-MRCUWXFGSA-N
Q76312946	QIQYGQKZZRLNHQ-VXPUYCOJSA-N
Q76312950	RDAFBTVHKAWLAA-VHXPQNKSSA-N
Q76312976	NSURCXYPKQZIHJ-MRCUWXFGSA-N
Q76312979	JXKBKJNJLHHWMT-IZHYLOQSSA-N
Q76312986	GDHJLCVBXUANBV-XIEYBQDHSA-N
Q76312988	ZVIWFPIJRIUEAP-JAIQZWGSSA-N
Q76312995	HRJJUBZNXUCIEW-ONUIUJJFSA-N
Q76312998	RDRPOMWDOGUAHI-IZHYLOQSSA-N
Q76313002	LWXKBPQGHUDWHO-KQWNVCNZSA-N
Q76313005	YUSQAUQECDPYBS-IZHYLOQSSA-N
Q76313008	HLNJTEPHXGUGRW-GZTJUZNOSA-N
Q76313010	LVHJEBXJYDZXBE-CFRMEGHHSA-N
Q76313017	JSOPQXFYAXMYTB-VHXPQNKSSA-N
Q76313020	WANDDFKYYZYGCI-BUHFOSPRSA-N
Q76313023	KLZDQQLIDDUVRQ-DQRAZIAOSA-N
Q76313026	DNWCVZNYNCJXEV-IWIPYMOSSA-N
Q76313039	IGZLQKNDXIMBJL-ZCXUNETKSA-N
Q76313044	FEZWPNRLLWHLAY-FCQUAONHSA-N
Q76313047	XBEZRRGNWTTYNH-JCMHNJIXSA-N
Q76313054	FZHHOMBDGOODGC-QBFSEMIESA-N
Q76313056	SSGGEULUTOSRAD-MDWZMJQESA-N
Q76313059	RYCYHZBFZUSVSI-SDXDJHTJSA-N
Q76313063	YKZJDPFJELVWJD-XLNRJJMWSA-N
Q76313065	VPOWLSKEUPDGPU-RMKNXTFCSA-N
Q76313071	JWYYUVPXZQUKLL-PGMHBOJBSA-N
Q76313075	UQSPLOLPTMJGDP-OYKKKHCWSA-N
Q76313077	SKTBCIPGMOIXEF-QPLCGJKRSA-N
Q76313080	WQUOTTBSPRMISQ-MOSHPQCFSA-N
Q76313087	MWNDAPFBSYLSPE-UCQKPKSFSA-N
Q76313091	GMERYKCHYREAAK-MSUUIHNZSA-N
Q76313094	REIUMGPXLJQGJU-ZCXUNETKSA-N
Q76313100	AIWNFYLUNLEODK-IZHYLOQSSA-N
Q76313103	YJJSGNLQOOTUMF-HAHDFKILSA-N
Q76313112	MAJBJTJQFVJAEP-CLCOLTQESA-N
Q76313116	BIAYVPHMOWSJRS-MSUUIHNZSA-N
Q76313119	YOTSISYMSROXNV-HMAPJEAMSA-N
Q76313123	BHTMJPHRPUKDBL-VAWYXSNFSA-N
Q76313131	HOOKDNNZCZMJNW-HWKANZROSA-N
Q76313150	BPDQXSFHRSGMJR-GDNBJRDFSA-N
Q76313162	XWAOQGOIOXKNIP-ULJHMMPZSA-N
Q76313169	DJUNLIWXBXEPGD-ZCXUNETKSA-N
Q76313171	SKSKDZIZPSTUBH-IZHYLOQSSA-N
Q76313178	BIJDJHIZQJXDMI-FCQUAONHSA-N
Q76313186	GASKYVBVVXBWEN-ZCXUNETKSA-N
Q76313191	PQHXMTAOEMSKCC-QPLCGJKRSA-N
Q76313194	QXWVZFZZGFMWFK-IMRQLAEWSA-N
Q76313201	OLWWZXSNXPFEMF-ZCXUNETKSA-N
Q76313203	VJDYGXRCFJBDFV-VXPUYCOJSA-N
Q76313206	SYZADAOEBKRIPD-HKWRFOASSA-N
Q76313213	PRQOBRXJDONYOQ-CIAFOILYSA-N
Q76313216	UUUGMUFTECVFLZ-NDENLUEZSA-N
Q76313221	GCZOQDRMNRGYOM-IMRQLAEWSA-N
Q76313224	TUOYBUOWSUERSZ-FCQUAONHSA-N
Q76313226	OTTHMJNOCHRXAL-NXVVXOECSA-N
Q76313234	DSNCWEGRIPVGQD-RMKNXTFCSA-N
Q76313237	KPQNRPKNLZCXLQ-HNENSFHCSA-N
Q76313241	GCUANIXSPAMCRL-UQQQWYQISA-N
Q76313248	QKUVUDFQMAHUES-QOMWVZHYSA-N
Q76313252	YHSDRTKIBKXNNI-RELWKKBWSA-N
Q76313254	OCFNABARNURAIJ-XDJHFCHBSA-N
Q76313257	FMGBIVLRQFAQMF-QQXSKIMKSA-N
Q76313262	LIQXXQLMGBFQEH-NKFKGCMQSA-N
Q76313265	UDCVKOPLDSEUOA-JWGURIENSA-N
Q76313268	HLPCOQVXJYEDFV-QJOMJCCJSA-N
Q76313272	NYVHCKHLAYPZCA-IZHYLOQSSA-N
Q76313275	GEESYBLNAPUAMQ-JZTLMNBPSA-N
Q76313277	XKPMYVNGYBSUQR-KEBDBYFISA-N
Q76313280	OQPZPDXCBJVNHW-HNENSFHCSA-N
