Q110200308	LRMMCRCPANPZAG-UHFFFAOYSA-N
Q111242129	QGGAXATWQFVKGK-GFCCVEGCSA-N
Q111242224	NQICGQXVXIAURW-UHFFFAOYSA-N
Q111242225	YAHZOEBMWPOORI-UHFFFAOYSA-N
Q111242331	ZVGNESXIJDCBKN-UUEYKCAUSA-N
Q111242361	ZRKLSNZBOLDWAK-ATHBPGJJSA-N
Q111253892	FUDDPCATVZFGCZ-GMTSAJOOSA-N
Q111254102	CVXRQVZIBZCSPO-SRYCANBYSA-N
Q111255293	FJPPDHNKSMCUPT-UHFFFAOYSA-O
Q111256025	MTLGKCNXBUDNSC-UHFFFAOYSA-O
Q111257195	TXSKGOYJIQLKGC-DXYNANAWSA-N
Q111262824	CCFUHVWYJYHIHG-UHFFFAOYSA-N
Q111263060	UYSLXIBPIAHXMC-UHFFFAOYSA-N
Q111263543	BMDWNESNKMSYBB-UHFFFAOYSA-N
Q111264080	CHTFQGYVORQVFN-UHFFFAOYSA-N
Q111267212	LRJYAIRIBZOBSJ-UHFFFAOYSA-N
Q111267213	JRUCPAONCWFIKX-UHFFFAOYSA-N
Q111267497	YARITIRBZOEIHO-RWNMZWDLSA-N
Q111267536	AQOHUVRYNRBZPV-BDWKERMESA-N
Q111268431	RPMUZTOMCMANNP-YDNHGFIYSA-N
Q111268609	RZYSMVMKUYBYJF-UHFFFAOYSA-N
Q111268651	BJNRLZLNIUCLKY-UHFFFAOYSA-N
Q111269161	KDSOOGFGGWWVLM-OGYOCKPLSA-N
Q111269306	KQRVYPVRZSAZBB-QKKBWIMNSA-N
Q111269321	YMAXHUPCQQAPPC-OKGXHQFUSA-N
Q111269343	VFRSAFYCGDBOSF-SKPDGRRWSA-N
Q111269374	SBBAFANGKJSOIR-UHFFFAOYSA-N
Q111269585	XJIJHMCMWCYCTE-SDMUWUBHSA-N
Q111279911	FUDDPCATVZFGCZ-IZMANKSOSA-N
Q111352020	RQKJCZSANXTDOJ-KFWWJZLASA-N
Q111352092	JISVRRPPWWKUAT-UHFFFAOYSA-N
Q111371452	QLXSCDXZOYRDAX-UHFFFAOYSA-N
Q111661662	UAZIGFGVBWJXOL-UHFFFAOYSA-N
Q111672804	CZPODFALZXLJJI-UHFFFAOYSA-M
Q111722098	VGZPFOJMIVQNHK-UHFFFAOYSA-N
Q111725574	GXUSNJDLULSCMN-UHFFFAOYSA-N
Q111725923	NIMIDMFTGGTHOH-VYRBHSGPSA-N
Q111725924	VVGKJYWKBQPUEW-UHFFFAOYSA-N
Q111725929	BQMLANYYIXNGPG-UHFFFAOYSA-N
Q111725931	DFCANBHIFGZOGK-UHFFFAOYSA-N
Q111726794	DHAZBDGJARVKIF-UHFFFAOYSA-N
Q111726798	ZHEPWRNJEWCQDK-UHFFFAOYSA-N
Q111726804	XGHDADRUKBUYPP-UHFFFAOYSA-N
Q111726832	PKUZJMLKZLHIBX-UHFFFAOYSA-N
Q111726833	ROMHAAKXDLTBQF-UHFFFAOYSA-N
Q111726846	BTIABYXXNBCSET-UHFFFAOYSA-N
Q111726848	KUXLMOAAWJUACZ-UHFFFAOYSA-N
Q111726869	PHUGJEBBPPDHCQ-UHFFFAOYSA-N
Q111726886	YZNNXQWIIHMJCO-UHFFFAOYSA-N
Q111726892	HSQAGPSHVJCRMP-UHFFFAOYSA-N
Q111726924	TZZUXVPBSMLDQC-UHFFFAOYSA-N
Q111729127	RCEGLXVYHHYXSF-LGJFMGMLSA-N
Q111729178	TXQLFMCRDJSJDN-UUHJJYCLSA-N
Q111729211	NAEWXXDGBKTIMN-LWYXIPTFSA-N
Q111729216	OVXLNQAYPUEDSI-ZBNNHZLTSA-N
Q111729263	XBTOCVCSOCBSJV-ZKHXJIHHSA-N
Q111734410	INTCVZZCTDGTCB-URGYJCLVSA-N
Q111734420	UOMBURBYNOYDKO-HCUZRPHYSA-N
Q111734428	XVLKCTCGGIJHCK-BFENJZFZSA-N
Q111734435	DCBUZOVCNASVLD-XHPQRKPJSA-N
Q111734436	VITOUEAQSWAQLD-HQDZJOIASA-N
Q111734458	SLQHGWZKKZPZEK-FZJXKDQPSA-N
Q111734460	WFSYATBEJTUDQA-KSJFFXRKSA-N
Q111734492	ZQZINNIFSWTJMU-NMXRWVMZSA-N
Q111734504	PVTQSROCPUXIGT-QYRGQYORSA-N
Q111734510	VFPGPPMQCHGMCT-KYSZGLPYSA-N
Q111734544	LRNTYOVTZADMMX-NLKQLHMRSA-N
Q111734586	YOTRDVISFUJMJN-FCNWIPBUSA-N
Q111734603	FXKBTYOKXVXDPZ-ZVAQOWIZSA-N
Q111734604	PZVHFOCFZHCXTR-CWQKXXBOSA-N
Q111734613	CHRGNXRMUGUQPZ-WWLVEGAQSA-N
Q111734631	NRZSZGXBAKLILI-JOROHNRMSA-N
Q111734650	DURNEVJASDEFBP-UHFFFAOYSA-N
Q111734652	ULRDOMATUJWTEF-UHFFFAOYSA-N
Q111734653	QLMUWMKWIBCLFW-UHFFFAOYSA-N
Q111734665	XUZBYJMOUZGBPK-UHFFFAOYSA-N
Q111734675	PAYYDQXFLAPCFM-UHFFFAOYSA-N
Q111734692	JSUPHJSYWDZOIC-UHFFFAOYSA-N
Q111734696	LZHKWKRDTNPDIK-UHFFFAOYSA-N
Q111734749	PWQBEBGUDFGPIQ-WEVVVXLNSA-N
Q111734782	OEPGCNCCBRXILY-UHFFFAOYSA-N
Q111734800	GOCYQQKRJUGVRU-SQQVDAMQSA-M
Q111734804	KNJWDUHQLSDUOA-UHFFFAOYSA-N
Q111734817	CHEMZHJQHCVLFI-UHFFFAOYSA-N
Q111746470	ZGFOQXUCQAEQHH-SJORKVTESA-N
Q111748948	VEXNGSWKQXKCIF-PWOSISDISA-N
Q111837232	XLRATKAEINFNOO-UHFFFAOYSA-N
Q111967278	IBSBJNRWYFJSMO-QKJAREJLSA-N
Q111967938	LPJHIUFOAPXTGH-NZNJCIKFSA-N
Q111968022	PQSCOCMQAQLWOJ-KTKRTIGZSA-N
Q111968029	LDRFVNKBORCKQS-KHPPLWFESA-N
Q111974825	NJULGUREPHOGBR-UHFFFAOYSA-N
Q112065481	VIZQREHVDDPWOK-UHFFFAOYSA-N
Q112111618	UIWNHGWOYRFCSF-AATRIKPKSA-N
Q112111707	PVIYJONFBAWQDG-UHFFFAOYSA-N
Q112112717	BDXJYAAYLZTLEK-UHFFFAOYSA-N
Q112168825	CZRJGQXHVRNZRZ-RDTXWAMCSA-N
Q112310590	SVRKACAGHUZSGU-PLNGDYQASA-N
Q112553895	KVCDMLSZBATQNF-VLCXNZKASA-N
Q112568763	YAZPWQVRDILILI-UHFFFAOYSA-N
Q112719174	AECZEBWFCJESSN-UHFFFAOYSA-N
Q112805751	VEUMANXWQDHAJV-WHYMJUELSA-N
Q112805971	MZQXAWAWDWCIKG-OHPMOLHNSA-N
Q112845634	PWBCODFOAWWVMF-QSUVIHHLSA-N
Q112911468	ARCCYNRJAHXWRR-UTQMJIMISA-N
Q112911472	TUHCSUUQBQJDTC-JKXNZXBASA-N
Q112911473	QSYDLHPOCFPNRW-AXNAZFKUSA-N
Q112911977	AWBOYVXWDARCCP-PQBHNYBOSA-N
Q112912515	KIDYDCLNVXONEF-MAVRAWQNSA-N
Q112912522	OXIBOYIJXMSCFS-FZYVRLFDSA-N
Q112945512	DFTQFOYBHUUHMQ-GEKZHSOESA-N
Q113129269	ZNIIDPYHPPJCFQ-OHNOPDLHSA-N
Q113130261	RTBRKGVJBGKMFF-YMEFNWBESA-N
Q113133862	MWKSUVQQMPJTPP-DTPVMWFYSA-N
Q113196305	DBPZYKHQDWKORQ-SCVNMPFQSA-N
Q113301298	DLRVVLDZNNYCBX-ZZFZYMBESA-N
Q113301419	UBXIJOJXUFYNRG-MPJQEMCDSA-N
Q113324923	WRBRCYPPGUCRHW-UHFFFAOYSA-N
Q113324925	KBGAYAKRZNYFFG-BOHATCBPSA-M
Q113456492	JZIQDJLBFKTBAK-LLHOYASASA-N
Q113481589	HEKRYQFXPLWAOP-YFKPBYRVSA-N
Q113484309	ZAKSIRCIOXDVPT-UHFFFAOYSA-N
Q113508174	IKYMLQOHQLVORI-CBNOAVKVSA-N
Q113519482	IPDDUDDXZPWYCG-RSIKEQKTSA-N
Q113519486	GYJSAWZGYQXRBS-WMYDBBFWSA-N
Q113534133	NDBMOCGZLPYTJY-YACUFSJGSA-N
Q113534137	AZHDIOOLUSYGPE-CAPSFDDTSA-N
Q113534141	NRNVQOWXYJTJKK-UHFFFAOYSA-N
Q113534147	BLNSKVFNUJRUQY-WNXRKLEXSA-N
Q113534148	HHLFQZIIXPUFCA-BFPGHGCISA-N
Q113534153	FXKDHZXYYBPLHI-BJZMZYDVSA-N
Q113534159	KBGKQZVCLWKUDQ-OBJCFNGXSA-N
Q113534264	ADNURPZCKUPWPT-BYXWFHEMSA-O
Q113534632	NNEJCMAQXBYQCD-UHFFFAOYSA-N
Q113534650	WPAVURSJTUCPEP-FEUXLCLISA-N
Q113534660	SXOXECGKJGBUBU-FEUXLCLISA-N
Q113534664	FOEMJRKOKRQVFI-PVRHODQQSA-N
Q113534673	UYDPFVMYBWZJHY-PDZMGTJJSA-N
Q113534678	RMTHMHXQMVNGRH-NOCHOARKSA-N
Q113534687	ODMRHTUTJULXOG-JCWPUWQTSA-N
Q113534703	NBEHROKQZJDUEV-OQUOBYQHSA-N
Q113534706	NHKZWYFRFFWLDJ-GODTXRENSA-N
Q113534708	ITDXTNJJRLMESJ-ZEFNTAAXSA-N
Q113534710	PLKZVKCBPQYZHB-SCNWXNJQSA-N
Q113534726	ZTMZUSQBYMPCOK-XUDFBKRWSA-N
Q113534732	SGXXRDVIARYNMJ-XOFAZCOVSA-N
Q113534739	VRPJLDMXKHCPKN-BQVHPEPBSA-N
Q113534743	LGELCIQGWFLHHI-WSYRTZMQSA-N
Q113534751	QRMQABQGUWKAKA-PDARELIESA-N
Q113534765	HKRPDTDZWZZKNW-UAZZNXQGSA-N
Q113534773	URGRUSUUYQAEOW-SAWQOWPESA-N
Q113534785	FMCKRYLEGOKPJI-GHJGOLMDSA-N
Q113534794	SIDLIHCVDJIGBO-MKLITFLWSA-N
Q113534795	GUQCSHPQVMOZPU-WNPNITOASA-N
Q113534797	BRPFYNAKWGGGDJ-BBJSQZNJSA-N
Q113534808	GZSCVOXYPMNOFG-KCSZOHDMSA-N
Q113534831	VMUZISCUNACNBU-SVKAEJSDSA-N
Q113534834	JYCKGAGSXNCQDZ-PGUFJCEWSA-N
Q113534844	SAOSLDPIZWJUQH-QFFHYBKKSA-N
Q113534848	OHQSECVEUNHEBA-ASAKWQDDSA-N
Q113534859	DCDVQFUNHMSNRJ-MDCAIUDTSA-N
Q113534919	XNDMKOYJBQLIFZ-GOSISDBHSA-N
Q113534932	HWJFYSSICSOIHQ-YIKPAZHXSA-N
Q113534933	RKQZBMBKAGLDEB-UHFFFAOYSA-N
Q113534936	IPTSFJJEEHGVCY-YMTXFHFDSA-N
Q113534939	BWMUGBQOGNGHRB-IOUSBIGLSA-N
Q113534945	CCABFKLRHZCTBS-GOXGMXGVSA-N
Q113534958	WCDLLXMXLHQESZ-FKRBRYKNSA-O
Q113534961	AGLLGVGIYDAODS-PVCMTRMKSA-N
Q113534962	HKRPDTDZWZZKNW-UHJCBDAISA-N
Q113534966	FQKWIWFKMKXREW-UHFFFAOYSA-N
Q113534983	ZVBGFCLGRSXLHR-KJHKOENFSA-N
Q113534992	SQIZIMZNVQPPQJ-WJIQJYEXSA-N
Q113535013	WERBFHUZGUOCEC-YBHCVJJRSA-N
Q113535024	PMHFPTSIKAVTHL-UHFFFAOYSA-N
Q113535034	HDDXOXZZGUTMGH-ZSNHFNPASA-N
Q113535053	RAPRWIIVPWZZMC-CKJJEFRXSA-N
Q113535084	GHRAVXAIGILXAQ-NRXFQBLISA-N
Q113535093	ZTXOMIYTNXPEFM-JXLNJXQWSA-N
Q113535095	PBQWGXZOHSXMOH-ROEYWWOSSA-N
Q113535105	QUSCFWWZWSRSKE-YCAVEMNHSA-N
Q113535110	QUJSWGNRAMSBRG-DDQGMXLYSA-N
Q113535111	QUJSWGNRAMSBRG-LQXNTLGBSA-N
Q113535119	UCBGJOSAVMKADE-MXNQDTOTSA-N
Q113535124	ABMOBHDJIUJCNP-QYLYFVOLSA-N
Q113624010	VAYLEZJOSRUKOK-PLNGDYQASA-N
Q113858849	SGFZNJJWKZLMAC-UHFFFAOYSA-N
Q113940477	BZZKEPGENYLQSC-FIBGUPNXSA-N
Q113946143	VQLZUPRMDSZAFO-UHFFFAOYSA-N
Q113947722	AHWAGIFKNHGNAD-ODXPXVLKSA-N
Q113947725	POAWTYXNXPEWCO-OWOJBTEDSA-N
Q113947739	DBRGTRYIRRBDBT-BHRLZCQHSA-N
Q113947748	BYIZHDSWOLFPIY-WBVITSLISA-N
Q113947755	FVGZEXPAMPPQBT-NZPNELMESA-N
Q113947756	KSUMVDZATHWLCP-YRTJQRJVSA-N
Q113947759	UCBGJOSAVMKADE-FETJSDBESA-N
Q113947781	DSADWXLBBLJYHL-SGSXCFNPSA-N
Q113947784	CDRHAUJGAKTFJC-RASMMMHTSA-N
Q113947785	MVBIPJLQNLNYFV-MYJWWNAKSA-N
Q113947789	DNCQGKPEYXEFRN-UHFFFAOYSA-N
Q113947792	CVQQCKWDDYLGBS-QWGOIFMVSA-N
Q113947793	PMYIGBNCUHWDMR-UHFFFAOYSA-N
Q113947796	LXUQYKJMQWQSFH-ZYVPYCLYSA-N
Q113947814	QFPVVMKZTVQDTL-BQYQJAHWSA-N
Q113947816	BJKWDKQJEMVIKS-PWEUVDJUSA-N
Q113947818	KUAFXABDAHWEMG-ANFMRNGASA-N
Q113947823	PWFWYJYJCDMRTO-UHFFFAOYSA-N
Q113947832	RECDMXVWMLBZBY-SBBAAATLSA-N
Q113947843	DOIQOBSMKGBNNE-PAKAEMKSSA-N
Q113947858	JUDKGQZMLJXRJX-IGTJQSIKSA-N
Q113947861	FPIQRKOQQGYNLX-WBHJMADESA-N
Q113947876	ASBLVQMJOKWONT-RETYVZARSA-N
Q113947886	BAERUCGYVNDRJW-AZKJPFAFSA-N
Q113947890	LABXKQLZQVQXAK-YEQKDSTGSA-N
Q113947891	ZZWGRQGVSYZJOF-ZRPSIMOCSA-N
Q113947892	LSMZHQKGKWMNRR-TWSQBWPKSA-N
Q113947903	KFVUGBAJFLCPQJ-RBNOWSNYSA-N
Q113947922	DHWZFLPXTMDUKK-AFPNGVDTSA-N
Q113947926	ODENWPGENWWGAD-NOTXGSIUSA-N
Q113947927	QGNCOSRZVDSGPP-PLBDKLRVSA-N
Q113947929	RCFOMLRYMGHTOF-HKHKHGNYSA-N
Q113947930	ONYVHICJBRWHPQ-RTYQQCFVSA-N
Q113947934	AZGIFKCGYRMPKP-SFHVURJKSA-N
Q113947935	BKQICAFAUMRYLZ-YUMQZZPRSA-N
Q113947936	RQAFKZOPSRTJDU-WTSVBCDHSA-N
Q113947944	PSXVDMHVIJTXKU-CATITTJPSA-N
Q113947949	SNROUEKOYOUQNB-TXFQXTJKSA-N
Q113947960	MDHLBIWLSVLURT-MFASVMLNSA-N
Q113947964	CLIIGLKBTYIYNT-ZALXOPRNSA-N
Q113947966	NNYMQEIZIXQGNH-QXNHHJEKSA-N
Q113947972	AVXZCQUJHUWUHY-JOIPDBNZSA-N
Q113947975	CWAFIVPCBLPYIH-PXKHBPOISA-N
Q113947976	QCFQEQUKTYCPKV-APLHONLDSA-N
Q113947980	DOILLFCKSSPXMF-ZKZIFNJMSA-N
Q113947981	CYSBUWPKLCTZPE-QQKBIDJDSA-N
Q113947984	RPAOJSNPWWFEQL-MZTPGOTKSA-N
Q113947987	SMAZAMGFOOJTGX-WVIPUCDSSA-N
Q113947992	BAAIOEJYQSNHKU-HRXLSSNSSA-N
Q113947993	YKWUBRPNWYONOE-WMKAXUMRSA-N
Q113947996	ISGARQXGADSPAS-ZQHBYXNFSA-N
Q113948002	HIPHRGUIEMLVAI-ARQKOWHBSA-N
Q113948004	AGFIBXIWRJTBJA-MLGVCTRKSA-N
Q113948006	JBGVKOJKQMZUTJ-MLHMXDFYSA-N
Q113948011	FVGZEXPAMPPQBT-YKPSUEFWSA-N
Q113948017	MPRHCFKBTLVOQX-WOUUNASPSA-N
Q113948020	BGXODHLJNXZNNX-CCDUXTSYSA-N
Q113948021	SNPJCMSWLFPGRU-ZRRLXWARSA-N
Q113948023	RIVCEGQLJFEWTQ-PKNHRSLVSA-N
Q113948024	PHPOTYFXOMSBAW-MQWVPFENSA-N
Q113948032	GRUFIZQDAPVBDA-FUJAGTTFSA-N
Q113948033	GDXFZPPCCHAPBH-HRMWFDNFSA-N
Q113948046	BNVIFOMWNYAENH-JUISVHGMSA-N
Q113948061	NDFQXBJYRICPIR-HFVCRNMZSA-N
Q113948067	DEGVBSGZWFUVPL-OIDHKYIRSA-N
Q113948071	MFDVAVHNNHDCJJ-YMVUXRJYSA-N
Q113948090	UWLQMPLPVLZPDC-USYZEHPZSA-N
Q113948099	BBUIYGCTTGXRKH-LBFWNMTJSA-N
Q113948103	OPJOJJKQAJZJQT-ZKFZDHCISA-N
Q113948106	RNNCXRLOUVGPBJ-FYUMQEHNSA-N
Q113948107	JCOVYOJDJNKLNY-NSEUMGHWSA-N
Q113948110	HQMAYTJBJZXCDW-FCRCUBJVSA-N
Q113948112	NDOQSKDDPLVGGQ-PBYDCGJFSA-N
Q113948116	CBXHBPFRROVISA-PGUFJCEWSA-N
Q113948120	PMUXXFUNXMXIFC-OOPCQFHCSA-N
Q113948121	IZPRWLOIBRTQDF-HUUCEWRRSA-N
Q113948122	QUJSWGNRAMSBRG-BUAAZPCGSA-N
Q113948126	HKRPDTDZWZZKNW-MLHKLRQESA-N
Q113948131	QYGFNWKZSLFKCA-LJNSFSJGSA-N
Q113948134	UCBGJOSAVMKADE-VVSKACOCSA-N
Q113948138	PHPOTYFXOMSBAW-KSJAUGBRSA-N
Q113948144	SVXSULYDOZLDRX-OCKDQWCZSA-N
Q113948145	KRELQGFNCRRAOK-HKBYNSHSSA-N
Q113948150	PEHLAOLESDXCRB-DFJGVHHTSA-N
Q113948152	NSBDLLSJEQEKFU-QJXAMRCTSA-N
Q113948153	QDKAPSZFNPPDNB-YVSASQHNSA-N
Q113948166	MKRNEKPJQDLZCD-BFWAWYCVSA-N
Q113948170	IHFACKVTKFGBBA-AEQAXKLNSA-N
Q113948174	BWZMDPHOOVIMHX-OUWYMICPSA-N
Q113948178	WQEPLUUGTLDZJY-FIBGUPNXSA-N
Q113948182	FCNPAHAMCOHEQW-HXMNXFIYSA-N
Q113948183	HNYHXNBZIXQWBA-UHFFFAOYSA-N
Q113948184	XCQDQQXFEPSKAJ-DIENXTIDSA-N
Q113948185	WZSITNWWIVIACY-UHFFFAOYSA-N
Q113948189	RJEBRGXXVDPTCM-RSQUJMLUSA-N
Q113948201	ZYCMROZQHVXPBT-FLYQRFDZSA-N
Q113948203	ZTJGMVSDMQAJPE-ICWBMWKASA-N
Q113948207	ULTARGKZTWTVIS-VZGDQDSMSA-N
Q113948220	GVUUADGJHCLWTN-KLBCUTSMSA-N
Q113948221	FSJWWKOVLUMNBP-HRMNCQJJSA-N
Q113948232	FRADPEFLQYMYIF-ZVBUBADISA-N
Q113948235	SFEXFKIHDDKLCV-FHDQIAFXSA-N
Q113948236	LVGGCBDJFFCWBM-IZBKAVIJSA-N
Q113948238	JTXRANGKOAOCJX-LZJZFRJCSA-N
Q113948239	VQIIDGUQUIHKAA-GARQRFBTSA-N
Q113948247	QRAWZLKKGTXANC-VVJGNJPGSA-N
Q113948251	KTCNMNZRMPDXMQ-JLECJNSQSA-N
Q113948254	JJDWLAKFQPRUCJ-AEGGJFQCSA-N
Q113948258	XXTHPSHISFDDES-LEDBUAEDSA-N
Q113948262	NTOQXEBMHDYVBL-JMKDLZGBSA-N
Q113948264	HJMZADNELVENNA-PKWMQSQPSA-N
Q113948266	BRSIOWAFYFTOBM-WMVDSFBSSA-N
Q113948267	INHHCUOWRJEQNZ-JBYWEOOXSA-N
Q113948269	JASYOPOIUHUBJK-QSCZZMGISA-N
Q113948273	RZCPXIZGLPAGEV-OVKYPMIZSA-N
Q113948279	VNAVIMCOXFZDBZ-ISTBZMQJSA-N
Q113948284	SHCRBDGMFUJKHT-ZKCRWHDDSA-N
Q113948286	GHFWFQHLLHELBA-FMWOQLQCSA-N
Q113948288	PYSODLWHFWCFLV-MVZIKBKVSA-N
Q113948289	QMRSJQVUNCCUCI-ZJELKQJVSA-N
Q113948294	LUIMFUMBLJAVHH-UWXMYUDHSA-N
Q113948305	VHWNCJQPNDUBCY-ZNVCVHDVSA-N
Q113948306	JOJVDNJANFYSHZ-DBCJGJTESA-N
Q113948312	YYRZMNJERKHKLP-RPBJOJELSA-N
Q113948319	CLIIGLKBTYIYNT-YKILNNKLSA-N
Q113948321	ICSASFCDXYFLQT-PTINRAFOSA-N
Q113948343	WDTITJNJJBBXNE-NBXGRKQQSA-N
Q113948353	DCDVQFUNHMSNRJ-MDMKEGRRSA-N
Q113948360	LWIIWULNZCFOCA-PBPVBRRBSA-N
Q113948378	CDSYAESPVVHZMS-HLFYWILQSA-N
Q113948383	FKKQTPSAOKTRJE-DIPNUNPCSA-N
Q113948386	KDZAUKQOJUYRNW-XYQQXCOXSA-N
Q113948387	ZAVFAQIEEDHGRI-JVYSIHAYSA-N
Q113948397	SFNSPIOJURBSRT-KSQUMOCVSA-N
Q113948400	CKJFKCABBRYLMR-UJAGEWJNSA-N
Q113948415	PMCJWGKHQLNOJL-XWNPMLDMSA-N
Q113948421	PTJBFPPEYDFAAQ-IEVJMAIKSA-N
Q113948423	ZMIUVHCPEIEGDW-SYJGWUOYSA-N
Q113948431	RLLNNOMUVQRCCC-VNILHHJLSA-N
Q113948432	QJADFBZNTPJMDY-KYTOGMRYSA-N
Q113948434	DCTVMVBKWMOBEQ-WILRFSIMSA-N
Q113948445	ZBCVQQKYUGAHPJ-PHNHSUJYSA-N
Q113948446	DOUWJPYWEPOVAZ-IKXOGLMPSA-N
Q113948454	QKSASIXPZVMNOQ-FRDLTTBHSA-N
Q113948456	JCOFRNMXHWYIPJ-OQCYZTJGSA-N
Q113948460	OZNGCQNGESACPG-OFDNNOKESA-N
Q113948461	RGDYSRMAXMIKAU-KBHGYQQUSA-N
Q113948475	AYMVXQLDZCQSOF-IIKIFWEUSA-N
Q113948484	MRZMDRQGDNUQET-NFIHIGHOSA-N
Q113948485	UBGYVOJAJFOLGP-BKQOJSDASA-N
Q113948494	JBBKOYLELGEEFC-MMFYCHMTSA-N
Q113948495	OFANTJYXLPWOPY-XCVHKCEHSA-N
Q113948502	QVPVDJWKESJLRD-SHMAIUERSA-N
Q113948504	INVDDKDDMZUTJO-CQTHKADLSA-N
Q113948508	XDCJWJYMHNAEQH-DFJCLZAPSA-N
Q113948527	WQUYUZJNAIWNRJ-JWWUQCTPSA-N
Q113948534	FWZFPYVAIYYOGZ-MRXNPFEDSA-N
Q113948535	HFBZWKDJHBQKOO-UHFFFAOYSA-N
Q113948538	NVMLEKVHEUTCIU-UHFFFAOYSA-N
Q113948542	KKTVPSMLTHSIAV-VQJSHJPSSA-N
Q113948554	HWLHUMZSJBFKMO-UHFFFAOYSA-N
Q113948557	CSVZQGDLAXUFQD-XXXZYALBSA-N
Q113948563	JAFDAKTXILVQMT-XXTVXXNUSA-N
Q113948569	LUVQEMYLYLRRBX-LPTCSLHVSA-N
Q113948571	IHBMLJMSJCVQNY-FTEYMNFISA-N
Q113948575	HIRWMGZVIYIRJM-PYHBZWMWSA-N
Q113948577	IODWNLNKJMYBJL-USFRMQJTSA-N
Q113948581	GLBNIGIHMJUSCH-NQFGZKPFSA-N
Q113948584	SUOFUBGWTRZSQA-UHFFFAOYSA-N
Q113948618	BDCQSBKXGUEMPI-ACEXITHZSA-N
Q113948633	XQTUYGNTVLNSHF-XTAJRBJHSA-N
Q113948635	NBUFFFMKZYBICX-XFGUBDCFSA-N
Q113948644	TXZOUFPFLPHSKU-VUAATOSCSA-N
Q113948651	ILLKASFMICNPBY-SRFHENADSA-N
Q113948654	PQNMFXNJDJFSAL-XKGSDZNMSA-N
Q113948655	RULZGSYWIMYDSM-UJHCDEHOSA-N
Q113948670	HCSPZZMFXGLHTF-ZCBRKHGTSA-N
Q113948677	HUNZHTDADKYGEB-PKVRETMBSA-N
Q113948682	BJAQMNWCYXNBJY-ICWBMWKASA-N
Q113948685	YPYJIIVEAASRDG-FLBSLNMGSA-N
Q113948690	GGFGIZMZBWSGOF-RDUIHUIXSA-N
Q113948691	DQZNSYOOQMCBDC-IBBYVOQHSA-N
Q113948699	HBIBVIWVUMZFQY-ZUEUIZSRSA-N
Q113948701	LCINYMHJQYBADK-UHFFFAOYSA-N
Q113948703	ANSOQDPDIBBVBZ-AXCWPUMYSA-N
Q113948706	ALZSQWYLHHUOEG-DKKVYINCSA-N
Q113948708	KTJWASAQCVVTHC-NFVQZPLCSA-N
Q113948717	XGQLDESRBZVSMX-XWYHSVFWSA-N
Q113948724	FVGZEXPAMPPQBT-HIGBTYBHSA-N
Q113948731	IDPHQPFMXGIJHP-HMALSPAFSA-N
Q113948739	MBWYKQQOOVDDJT-FGTFCJAHSA-N
Q113948742	QDNLJXBCTCRCRZ-DTELLCJISA-N
Q113948752	QILWIJCKQCKOMR-SVXPJYCMSA-N
Q113948759	FIHCLDFXBRQIEL-HEXRUOOXSA-N
Q113948761	GYYDLTHVEBYZCP-FSTWZTIOSA-N
Q113948763	DKRRDVZINVHWQU-DTRJYZOJSA-N
Q113948764	AEPVLLKGEBHLEJ-CRZTYIBISA-N
Q113948771	NTSQNCLJXZHLQA-OLHYMTKQSA-N
Q113948778	MHNUBDLXPQKXKL-NZGPNZROSA-N
Q113948781	ONNMWXZICBDMON-QJVSDUJQSA-N
Q113948782	ZRDRHDJRDRJEEM-HFONFTLISA-N
Q113948788	PQBIZZLSDCKOHT-DELZEKIRSA-N
Q113948791	CFCMAGBQCMEIKH-LPNOPWDESA-N
Q113948792	QYNCXXMASCKYSM-FVROZTDHSA-N
Q113948795	CYSHRQLRGGLPMZ-ZFESHMOZSA-N
Q113948802	QSORPTYLBPEZGL-CQVQEQMBSA-N
Q113948813	KRKMBLOSWRFVPY-UHAMFEMISA-N
Q113948818	NGHSFLDWZPDHOJ-LTIFDKGDSA-N
Q113948827	KVQBPJOHEFZCSQ-PCCNBRQTSA-N
Q113948837	KCNBSSYOJRUKOM-JALPNNRCSA-N
Q113948840	IJZHVZJCTHEXLZ-OKACTXMXSA-N
Q113948841	PAOVPFISICNSEB-FCVQOQGUSA-N
Q113948851	HZNAHHXOHNFXDH-QHZUPQCPSA-N
Q113948852	AYIWIGDPZXRNNR-NOSXYGNPSA-N
Q113948857	QYGFNWKZSLFKCA-DFVNJMEGSA-N
Q113948858	WNNXWLICSWATQV-VLINGGMNSA-N
Q113948860	IDPHQPFMXGIJHP-YNNPMVKQSA-N
Q113948861	BACPHWAVJGJMGH-QZRPOLDNSA-N
Q113948864	IFQRUHXGXJVRNV-LDGMPGNZSA-N
Q113948884	UHMRBJIYASXMRM-AVYTWQJSSA-N
Q113948896	AARQIJVWMWVDNS-CTEZOQTISA-N
Q113948911	AZBHMZGIIDIQSU-YYDSAQNNSA-N
Q113948915	PNUMJYSPLIEPOC-TUCBSWIVSA-N
Q113948921	KJECAXDORGQZQA-XRQJXPHHSA-N
Q113948932	BTAPSSPXWIGXBH-ZGDGPSKSSA-N
Q113948943	GBPLHEVQWNMCPB-UHFFFAOYSA-N
Q113948947	MBYYMZUVLLYROS-AJJZLYNCSA-N
Q113948951	PKDCJXSRTGTJRC-YNIWLMFPSA-N
