Q110188522	MFHMTMFSFNMTFQ-RJBRRTDCSA-O
Q120205835	BFVKEJCJLZOPHW-RYWTYRMSSA-N
Q120205836	BFVKEJCJLZOPHW-HBPAUCIHSA-N
Q120205837	BFVKEJCJLZOPHW-CHRYFXOCSA-N
Q120205839	BFVKEJCJLZOPHW-ZCZMXSQUSA-N
Q120205843	BFVKEJCJLZOPHW-FYYZIOAFSA-N
Q120205844	BFVKEJCJLZOPHW-HCCHUQMCSA-N
Q120205846	BFVKEJCJLZOPHW-TXKPDOPASA-N
Q120205849	BFVKEJCJLZOPHW-GOYKDTKNSA-N
Q120205850	BFVKEJCJLZOPHW-VQVKSNSDSA-N
Q120205853	BFVKEJCJLZOPHW-DPCPHWCISA-N
Q120205854	BFVKEJCJLZOPHW-ZJZRSQLSSA-N
Q120205858	BFVKEJCJLZOPHW-HKJYNYILSA-N
Q120205864	DCDVQFUNHMSNRJ-KZVYYLTKSA-N
Q120205867	DCDVQFUNHMSNRJ-CHFDQPALSA-N
Q120205869	DCDVQFUNHMSNRJ-VVGKTXKDSA-N
Q120205871	DCDVQFUNHMSNRJ-YYUCJSQYSA-N
Q120205872	DCDVQFUNHMSNRJ-HTRUAZDCSA-N
Q120205875	DCDVQFUNHMSNRJ-JKRNHICISA-N
Q120205877	DCDVQFUNHMSNRJ-MXAGXLICSA-N
Q120205880	FVGZEXPAMPPQBT-OVKYPMIZSA-N
Q120205883	FVGZEXPAMPPQBT-QZRPOLDNSA-N
Q120205884	FVGZEXPAMPPQBT-LODUWEDZSA-N
Q120205885	FVGZEXPAMPPQBT-NVWAOVOPSA-N
Q120205886	FVGZEXPAMPPQBT-BXEXVORMSA-N
Q120205887	FVGZEXPAMPPQBT-WMMMJJCJSA-N
Q120205889	FVGZEXPAMPPQBT-MSKXHIKFSA-N
Q120205890	FVGZEXPAMPPQBT-FFTCKYAFSA-N
Q120205895	FVGZEXPAMPPQBT-IIHZJYFISA-N
Q120205899	FVGZEXPAMPPQBT-MPOOVDQRSA-N
Q120205900	FVGZEXPAMPPQBT-UAARUCGWSA-N
Q120205901	FVGZEXPAMPPQBT-GSMXCAORSA-N
Q120205902	FVGZEXPAMPPQBT-XZUJMLKUSA-N
Q120205903	FVGZEXPAMPPQBT-XPTHDSNDSA-N
Q120205904	FVGZEXPAMPPQBT-GRZFXSKDSA-N
Q120205906	WNNXWLICSWATQV-YNNPMVKQSA-N
Q120205908	WNNXWLICSWATQV-ZWAKLXPCSA-N
Q120205912	WNNXWLICSWATQV-NHGAORRMSA-N
Q120205913	WNNXWLICSWATQV-XNTKLVSTSA-N
Q120205915	WNNXWLICSWATQV-PGWUFSIFSA-N
Q120205919	WNNXWLICSWATQV-HMALSPAFSA-N
Q120205921	WNNXWLICSWATQV-DCCGFWISSA-N
Q120205929	WNNXWLICSWATQV-GTXDYMSZSA-N
Q120205932	IDPHQPFMXGIJHP-CKXCCYAOSA-N
Q120205934	IDPHQPFMXGIJHP-ZIZNBJMVSA-N
Q120205937	IDPHQPFMXGIJHP-HPOYPARWSA-N
Q120205941	IDPHQPFMXGIJHP-WIGFVXFISA-N
Q120205945	IDPHQPFMXGIJHP-IIWVIUSASA-N
Q120205947	IDPHQPFMXGIJHP-WTKFZEAQSA-N
Q120205949	IDPHQPFMXGIJHP-NAPLMKITSA-N
Q120205950	IDPHQPFMXGIJHP-DCCGFWISSA-N
Q120205951	IDPHQPFMXGIJHP-CODLETFSSA-N
Q120205955	BACPHWAVJGJMGH-YKPSUEFWSA-N
Q120205959	BACPHWAVJGJMGH-YMQSTNHTSA-N
Q120205960	BACPHWAVJGJMGH-IIHZJYFISA-N
Q120205963	BACPHWAVJGJMGH-BXEXVORMSA-N
Q120205964	BACPHWAVJGJMGH-XFYWFNBGSA-N
Q120205965	BACPHWAVJGJMGH-VOMLHDSDSA-N
Q120205967	BACPHWAVJGJMGH-WMMMJJCJSA-N
Q120205972	BACPHWAVJGJMGH-OSKTZCGQSA-N
Q120205980	CDWJBOQZSFGMHZ-RWGFGENBSA-N
Q120205983	GUHKSOUIJGCNGR-URZBRJKDSA-N
Q120205989	JFYCVRYADWLNLU-YDKSFLPTSA-N
Q120205991	GESHZLPHPMXQLQ-UBUOEUCZSA-N
Q120205995	HRNHRTOXACGZNE-ACYSBPNLSA-N
Q120205996	DWKDLOUEMDDTEN-MVQDZDRVSA-N
Q120205997	KYEQLLXAHDEAMP-XGTWDWJNSA-N
Q120206002	CUDSMMVJCRGFRR-RWBXRWPUSA-N
Q120206003	PVDXBMLXXJJATN-CNKLUSGGSA-N
Q120206007	XAFFULPVQSAGOV-NYDOWFKCSA-N
Q120206008	XAFFULPVQSAGOV-NVKYLASRSA-N
Q120206010	XAFFULPVQSAGOV-SXURRIEZSA-N
Q120206011	XAFFULPVQSAGOV-XSLCDDRESA-N
Q120206012	XAFFULPVQSAGOV-FETJSDBESA-N
Q120206013	XAFFULPVQSAGOV-BBTWMDNCSA-N
Q120206019	HLOKCEDYFAXGRQ-WYULEFOLSA-N
Q120206023	HLOKCEDYFAXGRQ-JMHARTAASA-N
Q120206024	HLOKCEDYFAXGRQ-HTEBFKOXSA-N
Q120206028	JXCVDPPSQVTMJG-LVUGIAMQSA-N
Q120206035	JXCVDPPSQVTMJG-MBNBNMNTSA-N
Q120206037	JXCVDPPSQVTMJG-GRILZKGZSA-N
Q120206041	DNRXFBURLSLQSW-PYYLTQFOSA-N
Q120206044	DNRXFBURLSLQSW-SLMVAISASA-N
Q120206050	DNRXFBURLSLQSW-XDIVCKAASA-N
Q120206051	DNRXFBURLSLQSW-GHRWGVRLSA-N
Q120206054	DNRXFBURLSLQSW-MHOZKQEHSA-N
Q120206056	DNRXFBURLSLQSW-HXASFLEASA-N
Q120206059	BGXODHLJNXZNNX-CKNDACAVSA-N
Q120206063	BGXODHLJNXZNNX-WSBGZESGSA-N
Q120206065	BGXODHLJNXZNNX-JCNJNUMUSA-N
Q120206068	BGXODHLJNXZNNX-UZOWYCTPSA-N
Q120206069	BGXODHLJNXZNNX-HNBZDMJUSA-N
Q120206074	SNPJCMSWLFPGRU-RDDKTJBZSA-N
Q120206081	SNPJCMSWLFPGRU-SQNNBAKCSA-N
Q120206085	DSZPTRJZWQQVFK-MBNBNMNTSA-N
Q120206091	DSZPTRJZWQQVFK-JFGXAGHPSA-N
Q120206108	CJWASNYUTHNACM-UZOWYCTPSA-N
Q120206111	CJWASNYUTHNACM-RIUMACHSSA-N
Q120206112	IDXBOXWUWDDSSX-UXXYKGSYSA-N
Q120206117	IDXBOXWUWDDSSX-PNRSBLQCSA-N
Q120206118	IDXBOXWUWDDSSX-QBIWORDZSA-N
Q120206119	IDXBOXWUWDDSSX-TZXSBMCBSA-N
Q120206121	IDXBOXWUWDDSSX-YDLQHRLWSA-N
Q120206132	MBWYKQQOOVDDJT-ADYKAQPASA-N
Q120206133	MBWYKQQOOVDDJT-DVVFIYPXSA-N
Q120206136	HKRPDTDZWZZKNW-KFFYWOHFSA-N
Q120206140	HKRPDTDZWZZKNW-MZXAROBUSA-N
Q120206141	HKRPDTDZWZZKNW-HVUDFBJASA-N
Q120206145	HKRPDTDZWZZKNW-RNSKRYBQSA-N
Q120206154	LFXPXGFITAKPQF-OZEAOISQSA-N
Q120206158	LFXPXGFITAKPQF-GBXAMVRTSA-N
Q120206159	LFXPXGFITAKPQF-GSAWSCGESA-N
Q120206160	LFXPXGFITAKPQF-WCLOFHEOSA-N
Q120206162	BAWOSSADQOARSN-PCAPFBMLSA-N
Q120206169	BAWOSSADQOARSN-OCYKXRGSSA-N
Q120206170	BAWOSSADQOARSN-RXKRIKGGSA-N
Q120206171	BAWOSSADQOARSN-LRXWNGDYSA-N
Q120206173	BAWOSSADQOARSN-INUHVSEHSA-N
Q120206174	BAWOSSADQOARSN-RFCYDMNUSA-N
Q120206176	BAWOSSADQOARSN-NPHSIQPDSA-N
Q120206182	QDNLJXBCTCRCRZ-HHGRXHGLSA-N
Q120206183	QDNLJXBCTCRCRZ-AIGWIRLLSA-N
Q120206189	QDNLJXBCTCRCRZ-ULGBHMMYSA-N
Q120206190	QDNLJXBCTCRCRZ-NSAZZGCTSA-N
Q120206194	WGWLXYZABPWUEU-HXOGUPAXSA-N
Q120206196	WGWLXYZABPWUEU-DXKFPELDSA-N
Q120206201	WGWLXYZABPWUEU-VLOQQARSSA-N
Q120206203	WGWLXYZABPWUEU-GMGVDRNDSA-N
Q120206205	WGWLXYZABPWUEU-HIIPNIJUSA-N
Q120206208	FUDAOIJHCQWTIE-PELQVZBRSA-N
Q120206210	FUDAOIJHCQWTIE-RPVIBMAXSA-N
Q120206212	FUDAOIJHCQWTIE-ZDGPKNSTSA-N
Q120206217	FUDAOIJHCQWTIE-DTTJEAJLSA-N
Q120206218	FUDAOIJHCQWTIE-NOSXYGNPSA-N
Q120206220	FUDAOIJHCQWTIE-QKJFSUKUSA-N
Q120206221	FUDAOIJHCQWTIE-WHFHPCDSSA-N
Q120206224	RIVCEGQLJFEWTQ-JNWXGJKVSA-N
Q120206225	RIVCEGQLJFEWTQ-VMTWPEJQSA-N
Q120206227	RIVCEGQLJFEWTQ-WSBNPDLFSA-N
Q120206231	RIVCEGQLJFEWTQ-YGZSGGBHSA-N
Q120206232	RIVCEGQLJFEWTQ-GTPLKGJHSA-N
Q120206233	RIVCEGQLJFEWTQ-RHXXRDBQSA-N
Q120206234	RIVCEGQLJFEWTQ-YLOVXFIUSA-N
Q120206237	KSUMVDZATHWLCP-DEBINJOHSA-N
Q120206240	KSUMVDZATHWLCP-PCJWRHKXSA-N
Q120206245	KSUMVDZATHWLCP-DHTCGPTPSA-N
Q120206248	IFQRUHXGXJVRNV-HXOGUPAXSA-N
Q120206249	IFQRUHXGXJVRNV-XLTNELRFSA-N
Q120206257	IFQRUHXGXJVRNV-HCVLEGMNSA-N
Q120206260	SNNNEKANAIMPFW-MKYCKKBRSA-N
Q120206263	SNNNEKANAIMPFW-DIJBIYMCSA-N
Q120206265	SNNNEKANAIMPFW-HFHDRRJLSA-N
Q120206270	SNNNEKANAIMPFW-UQUCJFLPSA-N
Q120206271	AYIWIGDPZXRNNR-RGXVGAEQSA-N
Q120206273	AYIWIGDPZXRNNR-XRLPFVIISA-N
Q120206274	AYIWIGDPZXRNNR-RPVIBMAXSA-N
Q120206275	AYIWIGDPZXRNNR-PELQVZBRSA-N
Q120206276	AYIWIGDPZXRNNR-TXMUXSDWSA-N
Q120206277	AYIWIGDPZXRNNR-OOSBRSHNSA-N
Q120206281	AYIWIGDPZXRNNR-QDIFJCLWSA-N
Q120206283	BCQOUZGZSCCQCM-UEFVJNESSA-N
Q120206288	BCQOUZGZSCCQCM-AILSRTGZSA-N
Q120206290	BCQOUZGZSCCQCM-KFOXZAQISA-N
Q120206294	ULILMUUUHYDFOW-WTASKRMBSA-N
Q120206297	ULILMUUUHYDFOW-RNSKRYBQSA-N
Q120206300	ULILMUUUHYDFOW-LZWSILKESA-N
Q120206301	ULILMUUUHYDFOW-UAZZNXQGSA-N
Q120206302	ULILMUUUHYDFOW-KFFYWOHFSA-N
Q120206303	ULILMUUUHYDFOW-TWCUHTLSSA-N
Q120206308	BIHPRUQXOKWQGU-NOFALBCGSA-N
Q120206309	BIHPRUQXOKWQGU-SQLZXENJSA-N
Q120206310	BIHPRUQXOKWQGU-UGWOKVQSSA-N
Q120206314	BIHPRUQXOKWQGU-RFCYDMNUSA-N
Q120206315	BIHPRUQXOKWQGU-LJNOXTFKSA-N
Q120206318	UBHADOIVPSTTIO-OIXQRLCASA-N
Q120206321	SLNXHGURYZJBEC-RAYRIKJGSA-N
Q120206324	SLNXHGURYZJBEC-RYTKUQKXSA-N
Q120206326	PHPOTYFXOMSBAW-LXFLWKKKSA-N
Q120206327	PHPOTYFXOMSBAW-UEPLUISHSA-N
Q120206328	PHPOTYFXOMSBAW-UTIBFFIFSA-N
Q120206330	VTLWVOCJSQQSJN-CCXDQNNMSA-N
Q120206332	VTLWVOCJSQQSJN-ZLORBJDMSA-N
Q120206333	VTLWVOCJSQQSJN-KQASPCPOSA-N
Q120206335	VTLWVOCJSQQSJN-CYOLKFQESA-N
Q120206336	UVLNGPRKWCOOFQ-JYJSRBJYSA-N
Q120206337	UVLNGPRKWCOOFQ-FZAMCWDUSA-N
Q120206341	UVLNGPRKWCOOFQ-GLBYYQHWSA-N
Q120206348	BMQKFEYQTUWADQ-NVSMGDMQSA-N
Q120206353	PZZPBKUCSRYFHC-NDFLIKHTSA-N
Q120206355	DLGHMOIPLKOVLU-TVCKGYJTSA-N
Q120206356	DLGHMOIPLKOVLU-MVHVDVQTSA-N
Q120206359	DLGHMOIPLKOVLU-PTLXLGSHSA-N
Q120206360	DLGHMOIPLKOVLU-MLUSPOEMSA-N
Q120206362	HRCBICHEJIPZRT-JAKBNDHCSA-N
Q120206364	MXOPSUCJZLSXRJ-MZCXCVSUSA-N
Q120206365	MXOPSUCJZLSXRJ-YYOBSUDDSA-N
Q120206368	QVPVDJWKESJLRD-RSBCYNBKSA-N
Q120206370	QVPVDJWKESJLRD-GDIMLKECSA-N
Q120206373	AEZQJXCVFMJSEE-DZAKIMEDSA-N
Q120206376	AEZQJXCVFMJSEE-XBQYPPFZSA-N
Q120206383	VDNXNFTWHWSBCI-ZNUZRUHNSA-N
Q120206384	SLTMIIJERDOHIQ-DQKNRYEOSA-N
Q120206387	SLTMIIJERDOHIQ-JYFOHAFDSA-N
Q120206390	SLTMIIJERDOHIQ-GXHBQSRMSA-N
Q120206392	KFGNERRZYLGTOE-LXFLWKKKSA-N
Q120206393	KFGNERRZYLGTOE-UEPLUISHSA-N
Q120206395	KFGNERRZYLGTOE-MQWVPFENSA-N
Q120206398	KFGNERRZYLGTOE-FFOOWPAXSA-N
Q120206401	ZKZMCVPHJDBHOW-NCTOWPCBSA-N
Q120206402	ZKZMCVPHJDBHOW-FJRQMUAUSA-N
Q120206411	QUSCFWWZWSRSKE-XYZUDVARSA-N
Q120206412	QUSCFWWZWSRSKE-JAYYPXKXSA-N
Q120206414	QUSCFWWZWSRSKE-NBXGRKQQSA-N
Q120206415	QUSCFWWZWSRSKE-YNUQKJKQSA-N
Q120206416	QUSCFWWZWSRSKE-UZOWYCTPSA-N
Q120206420	QUSCFWWZWSRSKE-CNOMRCKOSA-N
Q120206422	QUSCFWWZWSRSKE-XUBURLHPSA-N
Q120206423	QUSCFWWZWSRSKE-IGUWDVPTSA-N
Q120206425	QUSCFWWZWSRSKE-KJKLAEBXSA-N
Q120206431	FZIHUMXJLKHMGU-JAZMBIBFSA-N
Q120206432	FZIHUMXJLKHMGU-YNUQKJKQSA-N
Q120206438	FZIHUMXJLKHMGU-GDZJHJLDSA-N
Q120206439	FZIHUMXJLKHMGU-XUBURLHPSA-N
Q120206442	FZIHUMXJLKHMGU-GPIQIZJJSA-N
Q120206444	FZIHUMXJLKHMGU-VLTFTTTFSA-N
Q120206445	FZIHUMXJLKHMGU-ANSCJJEPSA-N
Q120206446	FZIHUMXJLKHMGU-RIUMACHSSA-N
Q120206449	FZIHUMXJLKHMGU-BRSLACBSSA-N
Q120206451	FZIHUMXJLKHMGU-CMKGSCRYSA-N
Q120206452	FZIHUMXJLKHMGU-YCAVEMNHSA-N
Q120206453	FZIHUMXJLKHMGU-WUVCSIHKSA-N
Q120206455	FZIHUMXJLKHMGU-HNBZDMJUSA-N
Q120206457	AGFIBXIWRJTBJA-KTQLHPEOSA-N
Q120206461	AGFIBXIWRJTBJA-SJMGCWFGSA-N
Q120206467	AGFIBXIWRJTBJA-MBNBNMNTSA-N
Q120206473	AGFIBXIWRJTBJA-YHHXXKQJSA-N
Q120206474	AGFIBXIWRJTBJA-GMJNVAHSSA-N
Q120206475	AGFIBXIWRJTBJA-GXRXNTTASA-N
Q120206484	QUJSWGNRAMSBRG-MBMSEBLYSA-N
Q120206486	QUJSWGNRAMSBRG-YHHXXKQJSA-N
Q120206497	QUJSWGNRAMSBRG-IHAAINEYSA-N
Q120206503	XBKUQPPYYPCIDU-ZRRLXWARSA-N
Q120206504	XBKUQPPYYPCIDU-TWCHPENXSA-N
Q120206508	XBKUQPPYYPCIDU-SPHSSPMCSA-N
Q120206511	XBKUQPPYYPCIDU-CUXNHQIHSA-N
Q120206512	XBKUQPPYYPCIDU-CQXZPXPRSA-N
Q120206513	XBKUQPPYYPCIDU-UDBIQYBWSA-N
Q120206514	XBKUQPPYYPCIDU-OZRWBECLSA-N
Q120206515	XBKUQPPYYPCIDU-IGKXNVQGSA-N
Q120206518	XBKUQPPYYPCIDU-XLQARWSOSA-N
Q120206522	XBKUQPPYYPCIDU-BYEVAXNMSA-N
Q120206524	RLXRILUWBRCHLM-ZIHDPIIESA-N
Q120206525	RLXRILUWBRCHLM-WYULEFOLSA-N
Q120206527	RLXRILUWBRCHLM-OAGRKKCCSA-N
Q120206529	RLXRILUWBRCHLM-YGLNWALDSA-N
Q120207729	RLXRILUWBRCHLM-RBGOAOCUSA-N
Q120207736	RLXRILUWBRCHLM-HCGBLKNVSA-N
Q120207740	RLXRILUWBRCHLM-NJSZVPKPSA-N
Q120207742	RLXRILUWBRCHLM-AFLOHHKJSA-N
Q120207753	RLXRILUWBRCHLM-DEOYFYJZSA-N
Q120207757	RLXRILUWBRCHLM-XLVHWXJFSA-N
Q120207784	JBGVKOJKQMZUTJ-UUTNYMSKSA-N
Q120207786	JBGVKOJKQMZUTJ-VSARRUQWSA-N
Q120207794	JBGVKOJKQMZUTJ-NYDOWFKCSA-N
Q120207797	JBGVKOJKQMZUTJ-SXURRIEZSA-N
Q120207799	JBGVKOJKQMZUTJ-ZQMRJWCHSA-N
Q120207810	JBGVKOJKQMZUTJ-YNLBZOCISA-N
Q120207819	JBGVKOJKQMZUTJ-GVPJZIEFSA-N
Q120207822	JBGVKOJKQMZUTJ-FIADKDFLSA-N
Q120207824	JBGVKOJKQMZUTJ-QEKYBHIKSA-N
Q120207832	JBGVKOJKQMZUTJ-HWTXQOMRSA-N
Q120207835	INVDDKDDMZUTJO-FHJHBWATSA-N
Q120207837	INVDDKDDMZUTJO-SSBBALIUSA-N
Q120207844	INVDDKDDMZUTJO-ZUJBTEHYSA-N
Q120207847	INVDDKDDMZUTJO-GZSHWGGQSA-N
Q120207849	INVDDKDDMZUTJO-MXNQDTOTSA-N
Q120207858	INVDDKDDMZUTJO-SXURRIEZSA-N
Q120207860	INVDDKDDMZUTJO-SSSJPOBVSA-N
Q120207867	INVDDKDDMZUTJO-IJGFGYBMSA-N
Q120207896	INVDDKDDMZUTJO-UUTNYMSKSA-N
Q120207909	WDTITJNJJBBXNE-CKNDACAVSA-N
Q120207919	WDTITJNJJBBXNE-UZOWYCTPSA-N
Q120207929	WDTITJNJJBBXNE-OKBJWYLDSA-N
Q120207931	WDTITJNJJBBXNE-GPIQIZJJSA-N
Q120207933	WDTITJNJJBBXNE-BRSLACBSSA-N
Q120207942	WDTITJNJJBBXNE-GDZJHJLDSA-N
Q120207944	WDTITJNJJBBXNE-WSBGZESGSA-N
Q120207948	WDTITJNJJBBXNE-JAYYPXKXSA-N
Q120207954	WDTITJNJJBBXNE-UHLVPQFFSA-N
Q120207960	WDTITJNJJBBXNE-CMKGSCRYSA-N
Q120207976	GSWGXTVVBBPHGF-CKNDACAVSA-N
Q120207979	GSWGXTVVBBPHGF-JCNJNUMUSA-N
Q120207982	GSWGXTVVBBPHGF-JAYYPXKXSA-N
Q120207991	GSWGXTVVBBPHGF-GPIQIZJJSA-N
Q120208004	GSWGXTVVBBPHGF-CMKGSCRYSA-N
Q120208020	GSWGXTVVBBPHGF-XUBURLHPSA-N
Q120208041	GSWGXTVVBBPHGF-RTQDVWBISA-N
Q120208052	XGQLDESRBZVSMX-KTQLHPEOSA-N
Q120208056	XGQLDESRBZVSMX-JEXMBLMJSA-N
Q120208060	XGQLDESRBZVSMX-SJMGCWFGSA-N
Q120208064	XGQLDESRBZVSMX-GXRXNTTASA-N
Q120208083	XGQLDESRBZVSMX-CQXGFYOTSA-N
Q120208085	XGQLDESRBZVSMX-MBNBNMNTSA-N
Q120208089	XGQLDESRBZVSMX-GMUYPCOFSA-N
Q120208105	XGQLDESRBZVSMX-MLGVCTRKSA-N
Q120208113	XGQLDESRBZVSMX-QKOKDVSFSA-N
Q120208115	XGQLDESRBZVSMX-AMQJWRPTSA-N
Q120208138	OHQSECVEUNHEBA-AYEPBCAUSA-N
Q120208147	OHQSECVEUNHEBA-MLGVCTRKSA-N
Q120208153	OHQSECVEUNHEBA-JEXMBLMJSA-N
Q120208166	OHQSECVEUNHEBA-GMUYPCOFSA-N
Q120208168	OHQSECVEUNHEBA-JBCBXGEISA-N
Q120208185	ZWXRVTMFLFOBGU-UKSLBAMUSA-N
Q120208189	ZWXRVTMFLFOBGU-TWCHPENXSA-N
Q120208191	ZWXRVTMFLFOBGU-AXVFXLIXSA-N
Q120208209	ZWXRVTMFLFOBGU-QAEOZNACSA-N
Q120208213	ZWXRVTMFLFOBGU-XLQARWSOSA-N
Q120208216	ZWXRVTMFLFOBGU-YLLIJGBYSA-N
Q120208226	ZWXRVTMFLFOBGU-VLHVXMQISA-N
Q120208236	ZWXRVTMFLFOBGU-FHMPCZKBSA-N
Q120208239	ZWXRVTMFLFOBGU-HUPSUFALSA-N
Q120208283	DPCRYGHFKCOZPI-GIJXQEINSA-N
Q120208287	DPCRYGHFKCOZPI-HCGBLKNVSA-N
Q120208301	DPCRYGHFKCOZPI-XLVHWXJFSA-N
Q120208303	DPCRYGHFKCOZPI-DEOYFYJZSA-N
Q120208310	DPCRYGHFKCOZPI-AZNUOMNNSA-N
Q120208324	DPCRYGHFKCOZPI-SRJKBQNLSA-N
Q120208336	YAWXQASCPGBUSW-QHIMJTOUSA-N
Q120208340	YAWXQASCPGBUSW-DHLKUSIYSA-N
Q120208356	YAWXQASCPGBUSW-GSARVQFKSA-N
Q120208364	YAWXQASCPGBUSW-SCQYGYCVSA-N
Q120208370	YAWXQASCPGBUSW-JEOOZZFNSA-N
Q120208372	YAWXQASCPGBUSW-YACPUDBFSA-N
Q120208381	YAWXQASCPGBUSW-RMGQQKHFSA-N
Q120208383	YAWXQASCPGBUSW-XXRJXJCCSA-N
Q120208387	YAWXQASCPGBUSW-OKTWBIOZSA-N
Q120208389	YAWXQASCPGBUSW-XSONANBCSA-N
Q120208400	UCBGJOSAVMKADE-SSBBALIUSA-N
Q120208414	UCBGJOSAVMKADE-YNLBZOCISA-N
Q120208416	UCBGJOSAVMKADE-GZSHWGGQSA-N
Q120208420	UCBGJOSAVMKADE-ZUJBTEHYSA-N
Q120208422	UCBGJOSAVMKADE-VUYHPLJNSA-N
Q120208423	UCBGJOSAVMKADE-CQTHKADLSA-N
Q120208428	UCBGJOSAVMKADE-HWTXQOMRSA-N
Q120208434	UCBGJOSAVMKADE-IVBIJEFASA-N
Q120208440	UCBGJOSAVMKADE-VSARRUQWSA-N
Q120208443	UCBGJOSAVMKADE-XKBAVPNCSA-N
Q120208464	UCBGJOSAVMKADE-QEKYBHIKSA-N
Q120208472	JKPUWSZSJINVLB-CKWSNNJUSA-N
Q120208481	CRDZYJSQHCXHEG-WSMWHGLVSA-N
Q120208504	BEMQUKMAAXMMPR-UHFFFAOYSA-N
Q120208604	SSGXHMNJZLXQIW-ICWBMWKASA-N
Q120208606	CSWBSLXBXRFNST-IAROGAJJSA-N
Q120208608	KWVQYNPBWXUHHT-QSOMBXJKSA-N
Q120208617	KWVQYNPBWXUHHT-LGRDCDGLSA-N
Q120208658	ZKCFLTTYWFSLDK-OUPQRBNQSA-N
Q120208671	AHUWGXXXQILFPZ-AYDIKMHNSA-N
Q120208673	GKFQVSXEEVMHMA-DNVGVPOPSA-N
Q120208694	XMLQWXUVTXCDDL-BQYQJAHWSA-N
Q120208723	KZUFTCBJDQXWOJ-MJSGSUOKSA-N
Q120208733	MJOKZMZDONULOD-RKDXNWHRSA-N
Q120208741	BIAVIOIDPRPYJK-VIFPVBQESA-N
Q120208743	QDFDXJMZVKJYKY-XRVBUDJMSA-N
Q120208751	KOFXIBPKWDCMSE-XRVBUDJMSA-N
Q120208760	XSWSEQPWKOWORN-GFCCVEGCSA-N
Q120208774	DMDZJDJIGNDJQK-VYMGMAARSA-N
Q120208795	LTIDMSJIINYOAX-IAGOWNOFSA-N
Q120208800	FEAQSNKVLXILNQ-DYYZXQNHSA-N
Q120208802	QVVZWDPMUWFKLC-OJADOOIQSA-N
Q120208812	SPUHPCYLASTIGZ-UHFFFAOYSA-N
Q120208832	CMSDNYVAKDOVFW-ZHACJKMWSA-N
Q120208835	LPFKOMDPLVHSPN-HQCKIKERSA-N
Q120208851	BQRGHMCHOJLOLX-AWEZNQCLSA-N
Q120208951	ZTJGMVSDMQAJPE-VNKDHWASSA-N
Q120208969	GVKYFODEMNCLGS-ARJAWSKDSA-N
Q120209013	HTUHYXDEKCWDCI-WAYWQWQTSA-N
Q120209016	QQGSJQOOBIWRBK-ARJAWSKDSA-N
Q120209018	QGUDMPDYXLMJNK-ARJAWSKDSA-N
Q120209020	LDQDYNHCLZNOFB-MDAAKZFYSA-N
Q120209057	TYOAURLJFNKILJ-UHFFFAOYSA-N
Q120209059	XLYLQUQHYUOPIW-UHFFFAOYSA-N
Q120209065	CQHGVQUJJPIQQW-WAYWQWQTSA-N
Q120209080	FEMMLZBDOKRYQM-QABVOADDSA-N
Q120209161	TUCMDDWTBVMRTP-PDBXOOCHSA-N
Q120209172	ASPHZFNJNFDRCT-HRUYHGMMSA-N
Q120209179	TWHNZKBTKVPHAG-IAKYJRAWSA-N
Q120209214	RPLCHVGVUPGNRY-BSWSSELBSA-N
Q120209247	DSLXINYUCCALCR-PEZBUJJGSA-N
Q120209250	FAZSRFKZAYHMIP-PEZBUJJGSA-N
Q120209252	WOWHRLSWIUFSKZ-PEZBUJJGSA-N
Q120209255	URTNIMYASFIGMX-PEZBUJJGSA-N
Q120209280	UCDQXYVIKLHVRM-UHFFFAOYSA-N
Q120209444	SMMNCBBCUVMKHP-UHFFFAOYSA-N
Q120209446	SEUYDDRXLZSABP-UHFFFAOYSA-N
Q120209489	GYXBRSQZIKJSIX-PQBPFAQHSA-N
Q120209493	PTGYDEYLBOXVAU-SZAMPSRSSA-N
Q120209511	TZPXVFBTQVLCLG-UHFFFAOYSA-N
Q120209554	LNEUQAMNTXRCPI-DYTRJAOYSA-N
Q120209565	ICAWXCQTUNYABR-MNDPQUGUSA-N
Q120209573	ZYMJMSWGXGHNKM-UHFFFAOYSA-N
Q120209577	AJYXKHNQPPDXKA-UHFFFAOYSA-N
Q120209601	BVVWZECHBKYTML-UHFFFAOYSA-N
Q120209609	CFSDKUROIWNCSH-UHFFFAOYSA-N
Q120212459	IGGCZPGKDZKTPZ-FPLPWBNLSA-N
Q120212461	OCNJRUIKKDPVLN-FPLPWBNLSA-N
Q120212468	VDZWWVTYWVGERL-UHFFFAOYSA-N
Q120212475	JRBSHYRTZXMQPX-UHFFFAOYSA-N
Q120212481	CTGKQRAKQRMVJX-UHFFFAOYSA-N
Q120212482	HBOJNSSWLARNIR-UHFFFAOYSA-N
Q120212487	DCYDAKVPUQVCLH-UHFFFAOYSA-N
Q120212492	HYIZEYFHDOFSNE-KTKRTIGZSA-N
Q120212527	JEJQKUSMQBGKCP-ZBJSNUHESA-N
Q120212530	OGHWYTLAMYCKTA-ZKTXIRDJSA-N
Q120212558	ARNPQYFYGKMXGD-IUCAKERBSA-N
Q120212570	WLZAQMWDLSAMIH-UHFFFAOYSA-N
Q120212596	JOCMRDCTSUBGEL-RTWAWAEBSA-N
Q120212600	QVALYWZFFZELKP-WDEREUQCSA-N
Q120212602	QVALYWZFFZELKP-QWRGUYRKSA-N
