Q105368909	YYTVGIBSAJVHGD-JXFKEZNVSA-N
Q106011651	OILNWMNBLIHXQK-ZLUOBGJFSA-N
Q106011653	UQJUGHFKNKGHFQ-VZFHVOOUSA-N
Q106011655	KFQDSSNYWKZFOO-LSJOCFKGSA-N
Q106011656	ZRGNRZLDMUACOW-HERUPUMHSA-N
Q106011659	YEELWQSXYBJVSV-UWJYBYFXSA-N
Q106011660	GYXDQXPCPASCNR-NHCYSSNCSA-N
Q106011662	MIPWEZAIMPYQST-FXQIFTODSA-N
Q106011665	WSAILOWUJZEAGC-DCAQKATOSA-N
Q106011668	CVHJIWVKTFNGHT-ACZMJKKPSA-N
Q106011669	CGAMSLMBYJHMDY-ONGXEEELSA-N
Q106011670	RXTBLQVXNIECFP-FXQIFTODSA-N
Q106011672	QLBXWYXMLHAREM-PYJNHQTQSA-N
Q106011673	FFYYUUWROYYKFY-IHRRRGAJSA-N
Q106011674	OQCPATDFWYYDDX-HGNGGELXSA-N
Q106011675	PUFNQIPSRXVLQJ-IHRRRGAJSA-N
Q106011679	AWAXZRDKUHOPBO-GUBZILKMSA-N
Q106011680	FBOMZVOKCZMDIG-XQQFMLRXSA-N
Q106011682	XGBVLRJLHUVCNK-DCAQKATOSA-N
Q106011683	GBMSSORHVHAYLU-QTKMDUPCSA-N
Q106011685	DMAPKBANYNZHNR-ULQDDVLXSA-N
Q106011686	SFNFGFDRYJKZKN-XQXXSGGOSA-N
Q106011687	DRKZDEFADVYTLU-AVGNSLFASA-N
Q106011688	PWYFCPCBOYMOGB-LKTVYLICSA-N
Q106011690	NKVZTQVGUNLLQW-JBDRJPRFSA-N
Q106011692	JXUGDUWBMKIJDC-NAKRPEOUSA-N
Q106011693	YIGLXQRFQVWFEY-NRPADANISA-N
Q106011694	LQSBBHNVAVNZSX-GHCJXIJMSA-N
Q106011695	VSZALHITQINTGC-GHCJXIJMSA-N
Q106011698	YKRYHWJRQUSTKG-KBIXCLLPSA-N
Q106011702	WKOBSJOZRJJVRZ-FXQIFTODSA-N
Q106011707	WUEIUSDAECDLQO-NAKRPEOUSA-N
Q106011708	HXNNRBHASOSVPG-GUBZILKMSA-N
Q106011709	UHMQKOBNPRAZGB-CIUDSAMLSA-N
Q106011710	CWFMWBHMIMNZLN-MMWGEVLESA-N
Q106011711	FBHOPGDGELNWRH-DRZSPHRISA-N
Q106011713	VBRDBGCROKWTPV-XHNCKOQMSA-N
Q106011717	YEVZMOUUZINZCK-LKTVYLICSA-N
Q106011719	ROLXPVQSRCPVGK-XDTLVQLUSA-N
Q106011721	OMMDTNGURYRDAC-NRPADANISA-N
Q106011723	HLYBGMZJVDHJEO-CYDGBPFRSA-N
Q106011725	ZVFVBBGVOILKPO-WHFBIAKZSA-N
Q106011734	BEMGNWZECGIJOI-WDSKDSINSA-N
Q106011738	UNDGQKWQNSTPPW-CYDGBPFRSA-N
Q106011740	CWEAKSWWKHGTRJ-BQBZGAKWSA-N
Q106011743	OBVSBEYOMDWLRJ-BFHQHQDPSA-N
Q106011744	NULSANWBUWLTKN-NAKRPEOUSA-N
Q106011745	SIGTYDNEPYEXGK-ZANVPECISA-N
Q106011746	QTUSJASXLGLJSR-OSUNSFLBSA-N
Q106011747	JDIQCVUDDFENPU-ZKWXMUAHSA-N
Q106011757	FDAZDMAFZYTHGS-XVYDVKMFSA-N
Q106011759	ANGAOPNEPIDLPO-XVYDVKMFSA-N
Q106011764	QYZYJFXHXYUZMZ-UGYAYLCHSA-N
Q106011768	LTSBJNNXPBBNDT-HGNGGELXSA-N
Q106011770	HZMLFETXHFHGBB-UGYAYLCHSA-N
Q106011774	RSDHVTMRXSABSV-GHCJXIJMSA-N
Q106011780	JEPNLGMEZMCFEX-QSFUFRPTSA-N
Q106011782	IIXDMJNYALIKGP-DJFWLOJKSA-N
Q106011785	YPQDTQJBOFOTJQ-SXTJYALSSA-N
Q106011787	AAXVGJXZKHQQHD-LSJOCFKGSA-N
Q106011789	XENGULNPUDGALZ-ZPFDUUQYSA-N
Q106011792	IPYVXYDYLHVWHU-GMOBBJLQSA-N
Q106011795	CBCCCLMNOBLBSC-XVYDVKMFSA-N
Q106011797	ZZHGKECPZXPXJF-PCBIJLKTSA-N
Q106011808	NCSIQAFSIPHVAN-IUKAMOBKSA-N
Q106011810	HJGZVLLLBJLXFC-LSJOCFKGSA-N
Q106011812	QYOGJYIRKACXEP-SLBDDTMCSA-N
Q106011817	QIHJTGSVGIPHIW-QSFUFRPTSA-N
Q106011819	IFKQPMZRDQZSHI-GHCJXIJMSA-N
Q106011820	RPZFUIQVAPZLRH-GHCJXIJMSA-N
Q106011821	HQJKCXHQNUCKMY-GHCJXIJMSA-N
Q106011823	UMYZBHKAVTXWIW-GMOBBJLQSA-N
Q106011824	FOHXUHGZZKETFI-JBDRJPRFSA-N
Q106011827	NBJAAWYRLGCJOF-UGYAYLCHSA-N
Q106011829	GSHKMNKPMLXSQW-KBIXCLLPSA-N
Q106011831	HVWXAQVMRBKKFE-UGYAYLCHSA-N
Q106011835	CKLDHDOIYBVUNP-KBIXCLLPSA-N
Q106011842	UDLAWRKOVFDKFL-PEFMBERDSA-N
Q106011845	IDAHFEPYTJJZFD-PEFMBERDSA-N
Q106011848	TZDNWXDLYFIFPT-BJDJZHNGSA-N
Q106011849	JQLFYZMEXFNRFS-DJFWLOJKSA-N
Q106011851	BGZIJZJBXRVBGJ-SXTJYALSSA-N
Q106011855	OKIKVSXTXVVFDV-MMWGEVLESA-N
Q106011856	CCHSQWLCOOZREA-GMOBBJLQSA-N
Q106011858	HGNUKGZQASSBKQ-PCBIJLKTSA-N
Q106011859	LXAARTARZJJCMB-CIQUZCHMSA-N
Q106011860	NPROWIBAWYMPAZ-GUDRVLHUSA-N
Q106011861	QJABSQFUHKHTNP-SYWGBEHUSA-N
Q106011864	GYAFMRQGWHXMII-IUKAMOBKSA-N
Q106011865	REJKOQYVFDEZHA-SLBDDTMCSA-N
Q106011867	LLZLRXBTOOFODM-QSFUFRPTSA-N
Q106011870	LBYMZCVBOKYZNS-CIUDSAMLSA-N
Q106011872	NOGFDULFCFXBHB-CIUDSAMLSA-N
Q106011875	CTHAJJYOHOBUDY-GHCJXIJMSA-N
Q106011880	LDRALPZEVHVXEK-KBIXCLLPSA-N
Q106011881	WUHJHHGYVVJMQE-BJDJZHNGSA-N
Q106011882	PFTFEWHJSAXGED-ZKWXMUAHSA-N
Q106011889	AWTDTFXPVCTHAK-BJDJZHNGSA-N
Q106011893	SOBIAADAMRHGKH-CIUDSAMLSA-N
Q106011897	VQUCKIAECLVLAD-SVSWQMSJSA-N
Q106011898	UJJUHXAJSRHWFZ-DCAQKATOSA-N
Q106011899	ZIPOVLBRVPXWJQ-SPOWBLRKSA-N
Q106011901	VCYVLFAWCJRXFT-HJPIBITLSA-N
Q106011904	AJBVYEYZVYPFCF-CIUDSAMLSA-N
Q106011905	BSWLQVGEVFYGIM-ZPFDUUQYSA-N
Q106011906	PIXQDIGKDNNOOV-GUBZILKMSA-N
Q106011909	MFMDKJIPHSWSBM-GUBZILKMSA-N
Q106011910	OQWQTGBOFPJOIF-DLOVCJGASA-N
Q106011911	LJKDGRWXYUTRSH-YVNDNENWSA-N
Q106011912	XHNLCGXYBXNRIS-BJDJZHNGSA-N
Q106011913	HOLOYAZCIHDQNS-YVNDNENWSA-N
Q106011917	FUKFQILQFQKHLE-DCAQKATOSA-N
Q106011919	KUHFPGIVBOCRMV-MNXVOIDGSA-N
Q106011923	WNQKUUQIVDDAFA-ZPFDUUQYSA-N
Q106011924	OINVDEKBKBCPLX-JXUBOQSCSA-N
Q106011930	JRYQSFOFUFXPTB-RWRJDSDZSA-N
Q106011934	NLOMBWNGESDVJU-GUBZILKMSA-N
Q106011936	VHEVVUZDDUCAKU-FXQIFTODSA-N
Q106011937	WZDCVAWMBUNDDY-KBIXCLLPSA-N
Q106011938	OARAZORWIMYUPO-FXQIFTODSA-N
Q106011939	JDAWAWXGAUZPNJ-ZPFDUUQYSA-N
Q106011942	BEWFWZRGBDVXRP-PEFMBERDSA-N
Q106011943	DWYROCSXOOMOEU-CIUDSAMLSA-N
Q106011944	KIMHKBDJQQYLHU-PEFMBERDSA-N
Q106011945	QRTVJGKXFSYJGW-KBIXCLLPSA-N
Q106011946	MAEQBGQTDWDSJQ-LSJOCFKGSA-N
Q106011948	IHRGVZXPTIQNIP-NAKRPEOUSA-N
Q106011949	PHIXPNQDGGILMP-YVNDNENWSA-N
Q106011950	XSTZMVAYYCJTNR-DCAQKATOSA-N
Q106011951	MTFVYKQRLXYAQN-LAEOZQHASA-N
Q106011956	UBHUJPVCJHPSEU-GRLWGSQLSA-N
Q106011961	DFJJAVZIHDFOGQ-MNXVOIDGSA-N
Q106011963	TVSPLSZTKTUYLV-ZPFDUUQYSA-N
Q106011964	GFEDXKNBZMPEDM-KZVJFYERSA-N
Q106011965	FUOYNOXRWPJPAN-QEWYBTABSA-N
Q106011966	XIWKVCDQMCNKOZ-UVBJJODRSA-N
Q106011967	XLCZWMJPVGRWHJ-KQXIARHKSA-N
Q106011968	DRARURMRLANNLS-GUBZILKMSA-N
Q106011969	PNDMHTTXXPUQJH-RWRJDSDZSA-N
Q106011970	JXMSHKFPDIUYGS-SIUGBPQLSA-N
Q106011976	SLQVFYWBGNNOTK-BYULHYEWSA-N
Q106011977	DHBKYZYFEXXUAK-ONGXEEELSA-N
Q106011978	OEQKGSPBDVKYOC-ZKWXMUAHSA-N
Q106011980	IGJWJGIHUFQANP-LAEOZQHASA-N
Q106011981	RUXQNKVQSKOOBS-JURCDPSOSA-N
Q106011983	LPFBXFILACZHIB-LAEOZQHASA-N
Q106011986	KIAOPHMUNPPGEN-PEXQALLHSA-N
Q106011987	NYEYYMLUABXDMC-NHCYSSNCSA-N
Q106011995	GQKSJYINYYWPMR-NGZCFLSTSA-N
Q106011999	SGFBVLBKDSXGAP-GKCIPKSASA-N
Q106012003	DXTYEWAQOXYRHZ-KKXDTOCCSA-N
Q106012007	RWYCOSAAAJBJQL-KCTSRDHCSA-N
Q106012009	UAQSZXGJGLHMNV-XEGUGMAKSA-N
Q106012011	VQAVBBCZFQAAED-FXQIFTODSA-N
Q106012015	FQNILRVJOJBFFC-FXQIFTODSA-N
Q106012019	AREBLHSMLMRICD-PYJNHQTQSA-N
Q106012021	FEGOCLZUJUFCHP-CIUDSAMLSA-N
Q106012027	HYLIOBDWPQNLKI-HVTMNAMFSA-N
Q106012030	YKLOMBNBQUTJDT-HVTMNAMFSA-N
Q106012032	ADSGHMXEAZJJNF-DCAQKATOSA-N
Q106012036	AMSYMDIIIRJRKZ-HJPIBITLSA-N
Q106012038	KOPIAUWNLKKELG-SIGLWIIPSA-N
Q106012044	CCYGNFBYUNHFSC-MGHWNKPDSA-N
Q106012047	KEKTTYCXKGBAAL-VGDYDELISA-N
Q106012048	URWXDJAEEGBADB-TUBUOCAGSA-N
Q106012050	DCVYRWFAMZFSDA-ZLUOBGJFSA-N
Q106012052	GTSAALPQZASLPW-KJYZGMDISA-N
Q106012055	VNDQNDYEPSXHLU-JUKXBJQTSA-N
Q106012060	APDIECQNNDGFPD-PYJNHQTQSA-N
Q106012062	AUFACLFHBAGZEN-ZLUOBGJFSA-N
Q106012064	YYAVDNKUWLAFCV-ACZMJKKPSA-N
Q106012065	MSWSRLGNLKHDEI-ACZMJKKPSA-N
Q106012066	SVBAHOMTJRFSIC-SXTJYALSSA-N
Q106012067	AFERFBZLVUFWRA-HTFCKZLJSA-N
Q106012077	YNMQUIVKEFRCPH-QSFUFRPTSA-N
Q106012079	OMCKWYSDUQBYCN-FXQIFTODSA-N
Q106012081	HUWYGQOISIJNMK-SIGLWIIPSA-N
Q106012085	BBQABUDWDUKJMB-LZXPERKUSA-N
Q106012089	TWPSALMCEHCIOY-YTFOTSKYSA-N
Q106012091	NCQMBSJGJMYKCK-ZLUOBGJFSA-N
Q106012095	MTONDYJJCIBZTK-PEDHHIEDSA-N
Q106012098	UCDOXFBTMLKASE-HERUPUMHSA-N
Q106012100	UWLHDGMRWXHFFY-HPCHECBXSA-N
Q106012101	PFPUFNLHBXKPHY-HTFCKZLJSA-N
Q106012103	VRTOMXFZHGWHIJ-KZVJFYERSA-N
Q106012104	XQNRANMFRPCFFW-GCJQMDKQSA-N
Q106012106	QZZIBQZLWBOOJH-PEDHHIEDSA-N
Q106012109	HCBKAOZYACJUEF-XQXXSGGOSA-N
Q106012110	LSMDIAAALJJLRO-XQXXSGGOSA-N
Q106012111	WNHNMKOFKCHKKD-BFHQHQDPSA-N
Q106012112	AAWLEICNDUHIJM-MBLNEYKQSA-N
Q106012113	NUKXXNFEUZGPRO-BJDJZHNGSA-N
Q106012117	FZWVCYCYWCLQDH-NHCYSSNCSA-N
Q106012119	ISCYZXFOCXWUJU-KZVJFYERSA-N
Q106012121	JJHBEVZAZXZREW-LFSVMHDDSA-N
Q106012122	GAZGFPOZOLEYAJ-YTFOTSKYSA-N
Q106012123	QOIGKCBMXUCDQU-KDXUFGMBSA-N
Q106012125	KUFVXLQLDHJVOG-SHGPDSBTSA-N
Q106012127	FCWFBHMAJZGWRY-XUXIUFHCSA-N
Q106012129	CREYEAPXISDKSB-FQPOAREZSA-N
Q106012130	IETUUAHKCHOQHP-KZVJFYERSA-N
Q106012132	ZVWXMTTZJKBJCI-BHDSKKPTSA-N
Q106012133	PHRWFSFCNJPWRO-PPCPHDFISA-N
Q106012136	RQQCJTLBSJMVCR-DSYPUSFNSA-N
Q106012142	NZGTYCMLUGYMCV-XUXIUFHCSA-N
Q106012145	LFFOJBOTZUWINF-ZANVPECISA-N
Q106012146	RMNMUUCYTMLWNA-ZPFDUUQYSA-N
Q106012147	UBTKNYUAMYRMKE-GOPGUHFVSA-N
Q106012150	YXXPVUOMPSZURS-ZLIFDBKOSA-N
Q106012154	CWRBRVZBMVJENN-UVBJJODRSA-N
Q106012155	XDUVMJCBYUKNFJ-MXAVVETBSA-N
Q106012157	VQBULXOHAZSTQY-GKCIPKSASA-N
Q106012160	TVUFMYKTYXTRPY-HERUPUMHSA-N
Q106012161	GVNNAHIRSDRIII-AJNGGQMLSA-N
Q106012162	SFPRJVVDZNLUTG-OWLDWWDNSA-N
Q106012163	WVUDHMBJNBWZBU-XUXIUFHCSA-N
Q106012164	IDMNOFVUXYYZPF-DKIMLUQUSA-N
Q106012166	QDGMZAOSMNGBLP-MRFFXTKBSA-N
Q106012168	AKOYRLRUFBZOSP-BJDJZHNGSA-N
Q106012169	CKRFDMPBSWYOBT-PPCPHDFISA-N
Q106012170	MTDDMSUUXNQMKK-BPNCWPANSA-N
Q106012171	AOAKQKVICDWCLB-UWJYBYFXSA-N
Q106012173	YCTIYBUTCKNOTI-UWJYBYFXSA-N
Q106012175	KLKARCOHVHLAJP-UWJYBYFXSA-N
Q106012176	MASWXTFJVNRZPT-NAKRPEOUSA-N
Q106012178	BHFOJPDOQPWJRN-XDTLVQLUSA-N
Q106012182	VYMJAWXRWHJIMS-LKTVYLICSA-N
Q106012183	VUPHVQCDULLACF-NAKRPEOUSA-N
Q106012185	GCTANJIJJROSLH-GVARAGBVSA-N
Q106012186	IMRKCLXPYOIHIF-ZPFDUUQYSA-N
Q106012187	ZJLORAAXDAJLDC-CQDKDKBSSA-N
Q106012188	RCMNUBZKIIJCOI-ZPFDUUQYSA-N
Q106012189	FJWALBCCVIHZBS-QXEWZRGKSA-N
Q106012190	JNJHNBXBGNJESC-KKXDTOCCSA-N
Q106012193	WSSGUVAKYCQSCT-XUXIUFHCSA-N
Q106012194	ZUPJCJINYQISSN-XUXIUFHCSA-N
Q106012195	JPOQZCHGOTWRTM-FQPOAREZSA-N
Q106012196	AYLAAGNJNVZDPY-CYDGBPFRSA-N
Q106012197	DEAGTWNKODHUIY-MRFFXTKBSA-N
Q106012199	MUGAESARFRGOTQ-IGNZVWTISA-N
Q106012201	FTUZWJVSNZMLPI-RVMXOQNASA-N
Q106012202	YEBZNKPPOHFZJM-BPNCWPANSA-N
Q106012206	BKPPWVSPSIUXHZ-OSUNSFLBSA-N
Q106012207	VLCMCYDZJCWPQT-VKOGCVSHSA-N
Q106012208	XSLGWYYNOSUMRM-ZKWXMUAHSA-N
Q106012209	BVLPIIBTWIYOML-ZKWXMUAHSA-N
Q106012210	SNHYFFQZRFIRHO-CYDGBPFRSA-N
Q106012213	HQEPKOFULQTSFV-JURCDPSOSA-N
Q106012219	OTSVBELRDMSPKY-PCBIJLKTSA-N
Q106012228	VOCZPDONPURUHV-QEWYBTABSA-N
Q106012229	RFJNDTQGEJRBHO-DCAQKATOSA-N
Q106012230	SAVXZJYTTQQQDD-QEWYBTABSA-N
Q106012234	UAELWXJFLZBKQS-WHOFXGATSA-N
Q106012239	USXAYNCLFSUSBA-MGHWNKPDSA-N
Q106012249	RENBRDSDKPSRIH-HJWJTTGWSA-N
Q106012257	FHPZJWJWTWZKNA-LLLHUVSDSA-N
Q106012259	BJFKXBOBGVWFCT-GUBZILKMSA-N
Q106012261	FGBRXCZYVRFNKQ-MXAVVETBSA-N
Q106012271	KLJKJVXDHVUMMZ-KKPKCPPISA-N
Q106012273	DFCIPNHFKOQAME-FXQIFTODSA-N
Q106012281	GXCSUJQOECMKPV-CIUDSAMLSA-N
Q106012287	KWKQGHSSNHPGOW-BQBZGAKWSA-N
Q106012291	YFWTXMRJJDNTLM-LSJOCFKGSA-N
Q106012292	VISRCHQHQCLODA-NAKRPEOUSA-N
Q106012297	BATWGBRIZANGPN-ZPFDUUQYSA-N
Q106012299	AXFMEGAFCUULFV-ZPFDUUQYSA-N
Q106012301	CZWANIQKACCEKW-CYDGBPFRSA-N
Q106012302	OLDOLPWZEMHNIA-PJODQICGSA-N
Q106012305	CAHCWMVNBZJVAW-NAKRPEOUSA-N
Q106012308	IJPNNYWHXGADJG-GUBZILKMSA-N
Q106012312	VWVPYNGMOCSSGK-GUBZILKMSA-N
Q106012314	BIOCIVSVEDFKDJ-GUBZILKMSA-N
Q106012316	YKZAMJXNJUWFIK-JBDRJPRFSA-N
Q106012318	JHNJNTMTZHEDLJ-NAKRPEOUSA-N
Q106012319	JODPUDMBQBIWCK-GHCJXIJMSA-N
Q106012321	FBGXMKUWQFPHFB-JBDRJPRFSA-N
Q106012322	JGDGLDNAQJJGJI-AVGNSLFASA-N
Q106012325	ZNOBVZFCHNHKHA-KBIXCLLPSA-N
Q106012328	SHVFUCSSACPBTF-VGDYDELISA-N
Q106012334	OVVUNXXROOFSIM-SDDRHHMPSA-N
Q106012335	VGSPNSSCMOHRRR-BJDJZHNGSA-N
Q106012337	QQVXERGIFIRCGW-NAKRPEOUSA-N
Q106012340	YUIGJDNAGKJLDO-JYJNAYRXSA-N
Q106012341	PXKACEXYLPBMAD-JBDRJPRFSA-N
Q106012342	WOPFJPHVBWKZJH-SRVKXCTJSA-N
Q106012344	JDCQDJVYUXNCGF-SPOWBLRKSA-N
Q106012346	HXIDVIFHRYRXLZ-NAKRPEOUSA-N
Q106012349	SAEWJTCJQVZQNZ-IUKAMOBKSA-N
Q106012350	RVDVDRUZWZIBJQ-CIUDSAMLSA-N
Q106012351	YCKPUHHMCFSUMD-IUKAMOBKSA-N
Q106012354	RKQAYOWLSFLJEE-SVSWQMSJSA-N
Q106012355	NUBPTCMEOCKWDO-DCAQKATOSA-N
Q106012356	NAFIFZNBSPWYOO-RWRJDSDZSA-N
Q106012359	COWHUQXTSYTKQC-RWRJDSDZSA-N
Q106012360	BVBKBQRPOJFCQM-DCAQKATOSA-N
Q106012363	GMUYXHHJAGQHGB-TUBUOCAGSA-N
Q106012364	DPNHSNLIULPOBH-GUBZILKMSA-N
Q106012366	KWTVWJPNHAOREN-IHRRRGAJSA-N
Q106012367	KBDIBHQICWDGDL-PPCPHDFISA-N
Q106012368	GHNDBBVSWOWYII-LPEHRKFASA-N
Q106012372	WXLYNEHOGRYNFU-URLPEUOOSA-N
Q106012373	OCOZPTHLDVSFCZ-BPUTZDHNSA-N
Q106012377	WCNWGAUZWWSYDG-SVSWQMSJSA-N
Q106012378	ITVINTQUZMQWJR-QXEWZRGKSA-N
Q106012381	KWHFUMYCSPJCFQ-NGTWOADLSA-N
Q106012384	PQWTZSNVWSOFFK-FXQIFTODSA-N
Q106012388	JTBFQNHKNRZJDS-SYWGBEHUSA-N
Q106012389	DXQIQUIQYAGRCC-CIUDSAMLSA-N
Q106012392	OZNSCVPYWZRQPY-CIUDSAMLSA-N
Q106012394	HZVRQFKRALAMQS-SLBDDTMCSA-N
Q106012395	YFBGNGASPGRWEM-DCAQKATOSA-N
Q106012397	JSHVMZANPXCDTL-GMOBBJLQSA-N
Q106012399	PBWMCUAFLPMYPF-ZQINRCPSSA-N
Q106012400	OTCJMMRQBVDQRK-DCAQKATOSA-N
Q106012401	RWHRUZORDWZESH-ZQINRCPSSA-N
Q106012402	SQKPKIJVWHAWNF-DCAQKATOSA-N
Q106012404	RRGPUNYIPJXJBU-GUBZILKMSA-N
Q106012405	TTXYKSADPSNOIF-IHRRRGAJSA-N
Q106012407	XVUAQNRNFMVWBR-BLMTYFJBSA-N
Q106012409	RTSQPLLOYSGMKM-DSYPUSFNSA-N
Q106012410	HKRXJBBCQBAGIM-FXQIFTODSA-N
Q106012411	VBGCPJBKUXRYDA-DSYPUSFNSA-N
Q106012413	YSUVMPICYVWRBX-VEVYYDQMSA-N
Q106012414	CRYJOCSSSACEAA-VKOGCVSHSA-N
Q106012416	ZFWISYLMLXFBSX-KKPKCPPISA-N
Q106012418	BQIIHAGJIYOQBP-YFYLHZKVSA-N
Q106012419	YBHKCXNNNVDYEB-SPOWBLRKSA-N
Q106012421	NAARDJBSSPUGCF-FXQIFTODSA-N
Q106012428	MGUTVMBNOMJLKC-VKOGCVSHSA-N
Q106012430	AHPWQERCDZTTNB-FXQIFTODSA-N
Q106012432	QIWYWCYNUMJBTC-CIUDSAMLSA-N
Q106012435	GDVDRMUYICMNFJ-CIUDSAMLSA-N
Q106012444	PMAOIIWHZHAPBT-HJPIBITLSA-N
Q106012449	XTGGTAWGUFXJSV-NAKRPEOUSA-N
Q106012453	RMJWFINHACYKJI-SIUGBPQLSA-N
Q106012459	VSPLYCLMFAUZRF-GUBZILKMSA-N
Q106012466	BBYTXXRNSFUOOX-IHRRRGAJSA-N
Q106012467	REXAUQBGSGDEJY-IGISWZIWSA-N
Q106012479	JVMKBJNSRZWDBO-FXQIFTODSA-N
Q106012481	ZUWSVOYKBCHLRR-MGHWNKPDSA-N
Q106012488	DZMWFIRHFFVBHS-ZEWNOJEFSA-N
Q106012493	RWDVGVPHEWOZMO-GUBZILKMSA-N
Q106012503	NGKPIPCGMLWHBX-WZLNRYEVSA-N
Q106012504	JERJIYYCOGBAIJ-OBAATPRFSA-N
Q106012509	NXRNRBOKDBIVKQ-CXTHYWKRSA-N
Q106012517	KBBKCNHWCDJPGN-GUBZILKMSA-N
Q106012518	VDBKFYYIBLXEIF-GUBZILKMSA-N
Q106012519	ZYVTXBXHIKGZMD-QSFUFRPTSA-N
Q106012520	RYRQZJVFDVWURI-SRVKXCTJSA-N
Q106012523	JCAISGGAOQXEHJ-ZPFDUUQYSA-N
Q106012524	AUIYHFRUOOKTGX-UKJIMTQDSA-N
Q106012526	VNFWDYWTSHFRRG-SRVKXCTJSA-N
Q106012527	YWCJXQKATPNPOE-UKJIMTQDSA-N
Q106012528	KXUKTDGKLAOCQK-LSJOCFKGSA-N
Q106012529	BJNUAWGXPSHQMJ-DCAQKATOSA-N
Q106012535	YHQGEARSFILVHL-HJGDQZAQSA-N
Q106012542	JZBVBOKASHNXAD-NAKRPEOUSA-N
Q106012543	HPKSHFSEXICTLI-CIUDSAMLSA-N
Q106012545	SWNRZNLXMXRCJC-VKOGCVSHSA-N
Q106012547	YHFPHRUWZMEOIX-CYDGBPFRSA-N
Q106012548	NYZGVTGOMPHSJW-CIUDSAMLSA-N
Q106012550	YUGVQABRIJXYNQ-CIUDSAMLSA-N
Q106012551	MZRBYBIQTIKERR-GUBZILKMSA-N
Q106012552	PNQWAUXQDBIJDY-GUBZILKMSA-N
Q106012553	PBSOQGZLPFVXPU-YUMQZZPRSA-N
Q106012556	OHYQKYUTLIPFOX-ZPFDUUQYSA-N
Q106012557	NKBQZKVMKJJDLX-SRVKXCTJSA-N
Q106012561	DJAIOAKQIOGULM-DCAQKATOSA-N
Q106012563	SKTGPBFTMNLIHQ-KKUMJFAQSA-N
Q106012564	KWTVLKBOQATPHJ-SRVKXCTJSA-N
Q106012565	HPSVTWMFWCHKFN-GARJFASQSA-N
Q106012567	DQPQTXMIRBUWKO-DCAQKATOSA-N
Q106012568	UFBURHXMKFQVLM-CIUDSAMLSA-N
Q106012573	JAYIQMNQDMOBFY-KKUMJFAQSA-N
Q106012576	ZTUWCZQOKOJGEX-DCAQKATOSA-N
Q106012578	JUWJEAPUNARGCF-DCAQKATOSA-N
Q106012582	CNNQBZRGQATKNY-DCAQKATOSA-N
Q106012584	RFXXUWGNVRJTNQ-QXEWZRGKSA-N
Q106012585	KSZCCRIGNVSHFH-UWVGGRQHSA-N
Q106012587	FJUKMPUELVROGK-IHRRRGAJSA-N
Q106012589	PHHRSPBBQUFULD-UWVGGRQHSA-N
Q106012590	UILIPCLTHRPCRB-XUXIUFHCSA-N
Q106012591	SYAUZLVLXCDRSH-IUCAKERBSA-N
Q106012592	QUAAUWNLWMLERT-IHRRRGAJSA-N
Q106012595	YOZCKMXHBYKOMQ-IHRRRGAJSA-N
Q106012599	VRZDJJWOFXMFRO-ZFWWWQNUSA-N
Q106012601	STAVRDQLZOTNKJ-RHYQMDGZSA-N
Q106012602	NKNILFJYKKHBKE-WPRPVWTQSA-N
Q106012603	XYUBOFCTGPZFSA-WDSOQIARSA-N
Q106012605	SLNCSSWAIDUUGF-LSJOCFKGSA-N
Q106012606	YBIAYFFIVAZXPK-AVGNSLFASA-N
Q106012608	PZVMBNFTBWQWQL-DCAQKATOSA-N
Q106012614	VCSBGUACOYUIGD-CIUDSAMLSA-N
Q106012615	JTZUZBADHGISJD-SRVKXCTJSA-N
Q106012616	BAJIJEGGUYXZGC-CIUDSAMLSA-N
Q106012618	MMGCRPZQZWTZTA-IHRRRGAJSA-N
Q106012621	OIARJGNVARWKFP-YUMQZZPRSA-N
Q106012623	NVCIXQYNWYTLDO-IHRRRGAJSA-N
Q106012628	POJPZSMTTMLSTG-SRVKXCTJSA-N
Q106012629	GFMWTFHOZGLTLC-AVGNSLFASA-N
Q106012630	RIMMMMYKGIBOSN-DCAQKATOSA-N
Q106012635	WGNOPSQMIQERPK-GARJFASQSA-N
Q106012636	FIJMQLGQLBLBOL-HJGDQZAQSA-N
Q106012638	USTCFDAQCLDPBD-XIRDDKMYSA-N
Q106012644	DGFXIWKPTDKBLF-AVGNSLFASA-N
Q106012648	UBCPNBUIQNMDNH-NAKRPEOUSA-N
Q106012651	ZURHXHNAEJJRNU-CIUDSAMLSA-N
Q106012652	YKBHOXLMMPZPHQ-GMOBBJLQSA-N
Q106012662	FGNQZXKVAZIMCI-CIUDSAMLSA-N
Q106012669	ILJREDZFPHTUIE-GUBZILKMSA-N
Q106012674	ZDSNOSQHMJBRQN-SRVKXCTJSA-N
Q106012676	FLYANDHDFRGGTM-PYJNHQTQSA-N
Q106012680	FFEUXEAKYRCACT-PEDHHIEDSA-N
Q106012683	XVSJMWYYLHPDKY-DCAQKATOSA-N
Q106012684	LKDHUGLXOHYINY-XUXIUFHCSA-N
Q106012690	JQSXWJXBASFONF-KKUMJFAQSA-N
Q106012696	OFIYLHVAAJYRBC-HJWJTTGWSA-N
Q106012697	GNYUVVJYGJFKHN-RVMXOQNASA-N
Q106012700	GXXWTNKNFFKTJB-NAKRPEOUSA-N
