Q76737674	JONSLOAWKPONIZ-RTSNSJQNSA-N
Q77410096	VQQAYQWXQXRZHI-XXLHDPTDSA-N
Q77410107	LTEIYJACFBPHLT-FFRKDAJNSA-N
Q77410108	KCBTTYMAQBMFDF-SIINKBJPSA-N
Q77410110	LRGRXCPBVNXWLW-HIQFZOJCSA-N
Q77410126	CFTRKIJKGANWEN-QTKYENFTSA-N
Q77410133	TWZVCNDLJVJIKB-YHCIVRBNSA-N
Q77410138	FSGXRGDLAOPONC-MSDNTJRMSA-N
Q77410140	ZDOFYZDQWZQJEE-CODNCQKOSA-N
Q77410143	XSUFNQFSNOZPJJ-YHRACOEDSA-N
Q77410148	JHACBKMAKSTFNC-JRIUPMHOSA-N
Q77410161	RPQNDJPJVNCSQW-QCNRHJBPSA-N
Q77410164	PWNNJFWSKIFHHV-QRIULUFVSA-N
Q77410179	LEGQMYSKUBHRNM-OOQZYWHISA-N
Q77410181	YXJDHTLWZURQQQ-BJDFVIDNSA-N
Q77410184	ZZTADPGUNQYDJV-SKJNIZBXSA-N
Q77410191	MIMUFJGUMCUEMI-IQGCDGDESA-N
Q77410197	WGBIJFZCTCIYIR-QFWSIAILSA-N
Q77410223	HWLTXKYHRROFDD-QWIMNMFASA-N
Q77410235	RHFXHYXWJVPZPR-YTYVRJHDSA-N
Q77410242	PIHVGELGZRHNRS-BYXROXPISA-N
Q77410250	VTBYNMGNJUWKGK-RSKYPKMXSA-N
Q77410263	NEUWVRSRBVWUHJ-KXXCFMSDSA-N
Q77410265	QXQSJVPSZKKKQI-LNOCEJKNSA-N
Q77410276	FKHXWRHQZLQWMS-APCPSRNASA-N
Q77410281	QNPUPYHMCYOMNH-YLCGZDDCSA-N
Q77410288	HSIBNGDAQCSRHI-DGQYBRNRSA-N
Q77410291	KTMDGQSGHALPJU-HAXCMDDESA-N
Q77410293	RGWMTNSLTIGREK-SLRZJBJFSA-N
Q77410297	DBUXPIVTNLFILG-YOGYKANCSA-N
Q77410311	CNDGTFVTOLMPDS-UPYOTIPTSA-N
Q77410327	GJESLVBYYQJXTF-CUOAQBKLSA-N
Q77410331	MKKNEWLMPQPSGJ-WURQHJIKSA-N
Q77410334	WUSFKQHMWFPXFO-NACRLNQMSA-N
Q77410344	MWCXJYILVWHSLY-PFGFCWQLSA-N
Q77410363	NRAFLJWJXZBHJS-SVESDOKXSA-N
Q77410368	GVZPMAKRCVJEHH-VOPHZCSRSA-N
Q77410370	WMCKCMOKQJRZOQ-DJHVOUSNSA-N
Q77410373	DARDXPFUFGSQBM-LXRQTIGQSA-N
Q77410379	KNCKTSADIVMSQM-UCWBDHLKSA-N
Q77410384	YYUUNOIKGZVQNL-JMHIZBIHSA-N
Q77410394	MQGQLYGZLKQEGM-SBRPBWLSSA-N
Q77410397	AAQXAMYHTKLRRO-GRSNDSDLSA-N
Q77410402	OKQURVBNUVJFTF-XHQSIFOKSA-N
Q77410406	GOOBKVMTDPBINR-LTLPTZSTSA-N
Q77410413	RQCPUHOLUCPXJR-JZQXEADASA-N
Q77410415	MRTBICLGLIFHGX-UCNLEOGPSA-N
Q77410422	VENIMIUWNHEJQS-XQUJJIJKSA-N
Q77410427	OVIVEYNLEWNFJB-LKIGIBKTSA-N
Q77410432	HYCCCLXPVQJGHG-KKONBEHCSA-N
Q77410448	HNKKNVSRDAAAPI-PSADZTCASA-N
Q77410451	VMBOIKGLBXHPQA-SVCJIBOWSA-N
Q77410457	HXUXRTFGEWNKSN-WGTCUCJGSA-N
Q77410461	LNSRLTPPKJJMDQ-ZWBBSESJSA-N
Q77410462	RYCTXUBDDWFPAG-BPOFUZSYSA-N
Q77410478	IZGDWRLRMLPRRH-HGIKELJJSA-N
Q77410504	NNCRXYJYPJVORP-UYRUXIIFSA-N
Q77410512	OKWKJFRPEYSMRL-LSBMMVRQSA-N
Q77410537	FAJMBORGLMHRDE-RFXOIXLHSA-N
Q77410549	NTRSQWGCWLLLOP-NSLOMHAKSA-N
Q77410553	NEGZJZAROHNABH-NZTUCVBGSA-N
Q77410570	ZQHGMYAPBUGFGH-BKQSWIQXSA-N
Q77410594	BKOUECRLOHZBQV-CDFUIHMGSA-N
Q77410600	PRHCGOPNLYSURB-UISSIGGLSA-N
Q77410609	QJBOYWGIAFGBKL-TYZDJKPGSA-N
Q77410627	PXXWYGWSUOVODY-PNKJSAPTSA-N
Q77410634	UUMNDGFISHIVQG-JZXOXIJPSA-N
Q77410645	STPZJACBZJGQHH-SIVQXUAUSA-N
Q77410667	YVMNXNALYLASPR-OOMDIUAISA-N
Q77410669	GPYKQVMUGHNVSO-KDQBNYCHSA-N
Q77410697	CQLNSFWNLOEYLK-AGPCDKSCSA-N
Q77410720	UOFWKNNJKYNSGN-XDTNFSKOSA-N
Q77410727	QZNMYWUDBZAATC-UFOCALNUSA-N
Q77410729	LVFPGTHSCWRSIP-CBCVSZFKSA-N
Q77410741	HLVHIZLAEZJKSA-WSDCMPHOSA-N
Q77410746	LJBBIXZYENZZID-FGAOEHJVSA-N
Q77410755	UJIIPOJJWNIRHW-FSQNIONPSA-N
Q77410757	GIMZOIBBFYZAII-FKISWJPGSA-N
Q77410759	GPKPQUDAMPLVDF-FOQNCTMRSA-N
Q77410773	WSLZMGJZHVSKJO-RJCYESCVSA-N
Q77410789	SIZJPIRQRYJLDH-MBVDSKCISA-N
Q77410802	XKHRVDCQGUBZOW-ZDIMWZJWSA-N
Q77410806	VADUBQQJQVQOFY-RIEYDERHSA-N
Q77410816	LAHSEWDJIRFXHL-LIFPUEJDSA-N
Q77410821	RRYUDDYZWYGJJF-SOFUFCOGSA-N
Q77410830	CJIYEPHPDVASEW-RWCOWQSXSA-N
Q77410842	UPVISHBUYMKHRG-RJGVUJFSSA-N
Q77410845	FFOHBSCTIHMBRM-AWBDARKVSA-N
Q77410847	MZDHFCDATSHVEK-GWKXVVKXSA-N
Q77410855	VXWOYIMCGZLATM-FUVNPKLISA-N
Q77410859	NZGAHETUOKYLSV-KHVINVGPSA-N
Q77410861	SMDWXQDGJDFYTC-NPIKFMKRSA-N
Q77410867	CTLKNTBMEMZGEP-ICEOHZEKSA-N
Q77410873	MSJXJROBIUYPJA-NFQPKQLISA-N
Q77410875	PUTFPGRYJJZFNG-UZRTYLIYSA-N
Q77410877	NPGJRHMQKAAXQH-ABYGSNPKSA-N
Q77410885	SRBSGDVVPHPNDO-VWALSOBTSA-N
Q77410895	BPAMRGTXFLHKIB-VYQSYQJESA-N
Q77410914	OJGFGVUGZZITKB-NVPOCARWSA-N
Q77410939	YSFDXAJMEZTIIO-CSZYFLQYSA-N
Q77410946	VSRXMXWUKJGQEO-URWOBREASA-N
Q77410957	XDSCVFTUKLPIHC-MEJVXFSPSA-N
Q77410961	GHNBSMKOKCXSCE-VNONCGEESA-N
Q77410973	LZIIYBKRUWDFGC-QXGZUXTBSA-N
Q77410976	AIFWXWKEROVDEH-XBBJBGRPSA-N
Q77410978	HUPSOAQLZZULNM-MERCQPHZSA-N
Q77410983	YKPIGNGPMQQZNQ-AHWVLIIWSA-N
Q77410994	RGBYRXSJSQNWNV-ZPGJPSJZSA-N
Q77410996	BVOSVBKULLEFON-DHZYRSCBSA-N
Q77411001	HVBRXPZCQHKVBB-QTYWVPEGSA-N
Q77411003	VHYXASXNJSWFIX-ZGVYKUPWSA-N
Q77411006	RIDIILYYYNCBPC-BBGBDTNPSA-N
Q77411009	IPBRQZWHVZZKNU-YIQFJAOOSA-N
Q77411011	NEOWQICJQBOZPC-RUAXCUFGSA-N
Q77411018	DKBYUJNVLYBPDQ-IGSMQBBNSA-N
Q77411032	UVKBBNGIOHOUEE-CUUYKELTSA-N
Q77411036	DSKCDSMBKQZQNR-DTNNTXARSA-N
Q77411037	LGQVCOPGFBTYEU-NMAUIBPZSA-N
Q77411040	UMGAIZYSBHCWQK-HMUFUGGHSA-N
Q77411052	JVGBCYKBEMFOFZ-UPKPYAHRSA-N
Q77411062	YZQJJIWXQVTOPY-VRUQJSDHSA-N
Q77411065	WODCMPXYFFHLIO-SXCCRVFJSA-N
Q77411069	ZZOZSFZAHNBERO-MTJVGRCXSA-N
Q77411074	CRFTZGJMUGKAMA-MZAKJRODSA-N
Q77411081	UQNFVLPJEYFOGI-XHJYCVRXSA-N
Q77411083	FPHQNVLDEFKREE-ZXLLINOHSA-N
Q77411090	KZOOCGZAFJCHMH-GRVHMBDPSA-N
Q77411094	YFKHHKBKCWJRNN-UNGMIAJPSA-N
Q77411099	VTUCRMTUBJPSND-BWOWEGOZSA-N
Q77411103	MNJGGRJMRMFAQB-KZNGVWQISA-N
Q77411106	YEIYHQZOMAQZID-NQEISCIQSA-N
Q77411117	SJWRSJVJHOGVJG-FZURGLLESA-N
Q77411119	DDXGSYIATHLKAV-RXBKRQEDSA-N
Q77411138	GKRPROWLOODOBQ-MWZALWFRSA-N
Q77411147	YNFOPZHMOLUMQK-PQBHZDDRSA-N
Q77411157	HJZFUASFTDEZRS-PBGLDYIPSA-N
Q77411168	JPBDITIFBFOGEA-YLUGWYMTSA-N
Q77411174	SRXWFNDEPCSNPS-NMRSEABRSA-N
Q77411194	WVDRXDBKAJIUGG-NUNGZDAFSA-N
Q77411200	DDMIXISYNHIHGW-MJBKJXDCSA-N
Q77411201	TUFIQUUMQDGOHU-SYHJCJKYSA-N
Q77411203	YXXQZEZIZJIMAB-QWNCNBKWSA-N
Q77411214	SUCUKGQVWDEPET-NIRWEYLDSA-N
Q77411219	DEOXWPGCLRDGFZ-MOXJRXQISA-N
Q77411230	XTFKITGBKAKXNI-GZZDRWIOSA-N
Q77411249	REWVSHNKEPFPMS-JSEQEGFXSA-N
Q77411251	XGZVXZPHOIMVRD-QHUAOQGJSA-N
Q77411256	KVAFEEBYBWLDAI-BOULGZDCSA-N
Q77411262	IWTGUZUBSZSJFF-SWGLDYLOSA-N
Q77411264	IMRGOZURCWCICZ-PNFHNEHNSA-N
Q77411268	XJSQRRWVUBNCQP-BJOWEJQASA-N
Q77411274	SVXCKRJFJAHMNL-GUZJAGLPSA-N
Q77411278	KAOUTJZLIDQIDJ-SVIMKBJRSA-N
Q77411281	XAURFXOBUGPVJA-BDYVNSHKSA-N
Q77411296	NQVAELCJJYGSJQ-AMXZYMOQSA-N
Q77411298	QETSILPIFBGQCJ-ZXDOSTLVSA-N
Q77411307	CDMMBNHFKIGUCQ-LQRBBFFOSA-N
Q77411318	XWQYOJPOKGTBNZ-RBJJIACISA-N
Q77411320	RJQLMNLOMYMQTG-IJGMCPITSA-N
Q77411323	MRPONKNNMCXCEK-JGDOBMKJSA-N
Q77411329	BDWVZROSCVNRRG-XHLQFJOFSA-N
Q77411335	JBCLDUXCCCTKDL-HDYJFCKNSA-N
Q77411345	NMUAFCHEAVWVTJ-ILFKCBPYSA-N
Q77411352	ABTDLMDSALQGNI-IFUGWRHVSA-N
Q77411379	NUSQJLZRIHPSEJ-YQRPWFLXSA-N
Q77411384	ZQUYBZNLPLUYFR-MEZUZNGDSA-N
Q77411391	SPXDMSKFRJDNJE-NEVFZWDMSA-N
Q77411416	IFDZKGKAAZBQCF-PAFDSTDWSA-N
Q77411426	VFKCLMQLLNVLQL-LILIWGRMSA-N
Q77411431	HCRKLIFTLJJDCE-JFMJNBGJSA-N
Q77411436	DKVBIZBAPFCQCD-RUIDFXLVSA-N
Q77411441	XJQKFCPVBBNAGY-CTJOYGOGSA-N
Q77411444	CIRBGWLWKTYNRN-AKGJLPINSA-N
Q77411447	KWQCVORAHXSDQN-NDOYMNCKSA-N
Q77411452	NMYFMEQRENYVHY-VHKROXQLSA-N
Q77411459	FQQXTBYGFCPFEI-DOSDPFCBSA-N
Q77411462	VWFUSKVRISZPOM-KZXCAEPQSA-N
Q77411480	WIQDXXIARQRJQX-QAQVRNNDSA-N
Q77411486	YMMAEBVRJJMBQW-GUGXGGKPSA-N
Q77411503	KQHPAAZRROYLLI-HNXXYAROSA-N
Q77411510	RFAHDGWFMJJHSD-SFUQCYMGSA-N
Q77411516	XZWLWSCBLNHVKV-LTMNVVETSA-N
Q77411524	DLAXXBTYQKOUJF-ULSSREMVSA-N
Q77411533	KYJSPWWKJOCCHP-JMFONSBJSA-N
Q77411538	AOTFUYDDGGOHGP-YPNLPGCTSA-N
Q77411540	MLCGMLRNSFLNND-SLWMPKCOSA-N
Q77411548	MLBXOOYHYHHLQI-CGEBVKDKSA-N
Q77411552	PARYLBRRCOIHPN-BKLVJUQDSA-N
Q77411557	YOIYDGJMKJEXTG-ZGKFSGSJSA-N
Q77411560	XBZRFWSSSDXNCN-YSTZOJCNSA-N
Q77411567	YMVJCCCCBNZDPP-JWLTWCLXSA-N
Q77411579	DATWHUITEBYVFJ-GFWWSGRUSA-N
Q77411582	CALFXSXJFJDUAT-PSAFKFCJSA-N
Q77411592	GWPJGSGRVKAVKJ-LCUSPYLWSA-N
Q77411614	SRDVBDPIEKPQPS-FNBYHMBLSA-N
Q77411617	FKRFFOREPAIIQW-ZFTMHHPESA-N
Q77411619	LNYZAFAGHAFCHN-TUJQORBGSA-N
Q77411622	IHUWPEXZDFNJHC-SSFJOSMMSA-N
Q77411627	KCXCVMHVAMVXKN-RSVDGXNBSA-N
Q77411651	VGFGAVMFHSHYQQ-SBFAJZPMSA-N
Q77411659	VUTWUCXEPNBATA-GOFPNJDCSA-N
Q77411667	WSDMAILEADWHEY-OYNJRJTDSA-N
Q77411670	WERXEXDZZVVKRW-AFZKSNSVSA-N
Q77411678	JUZQOSKQNJJYSK-HJAORXLASA-N
Q77411680	CHGDDVGRAUDGCG-SEHLMKPQSA-N
Q77411685	NSAPJHVXFFFJJZ-IEECSKRWSA-N
Q77411692	PTYSUKNTPMVQPB-HVQKJLFISA-N
Q77411736	STOGABLNRGIDFU-SFTPTBQJSA-N
Q77411743	QOWBFANLOZBMRP-BGIUHIBNSA-N
Q77411745	HUROXZWKHIYYAI-VOJMKSKTSA-N
Q77411748	PKUDGIGLBQKRFH-CWZUHUHNSA-N
Q77411774	YCAUMIHJUYTFKL-DWZSBCFXSA-N
Q77411777	VFHFTPUXZZPAGL-ZPAWOCCPSA-N
Q77411813	FWVTZKCPUMLCPD-XSUXAKQHSA-N
Q77411814	UHJFCNSVKUFSES-KPCLQDPBSA-N
Q77411833	WQKMYDTWATUDSH-QNFKDGTCSA-N
Q77411844	IYQZYTWPTGVMSM-ROSBTJGVSA-N
Q77411847	UZZKIBFNFSQLBB-LLKJVUFJSA-N
Q77411849	DSPXYUBIXKFJBN-QUPFQHQZSA-N
Q77411852	KYBWDCOQRJRMKA-IZIFAUSMSA-N
Q77411854	POFWEINVWOEFIK-DMMYQSLASA-N
Q77411873	DIZRZQIIMNNDRW-OCEZWEHYSA-N
Q77411879	QTPDHLCVACLAFX-KOIQLHILSA-N
Q77411886	SGRMFHUUIMJYPB-VKYITSMUSA-N
Q77411899	NAMJZVRNFVKFCO-VMLKQPARSA-N
Q77411900	IRNSOOYTWNNMKJ-JAEYQPPMSA-N
Q77411909	PQMRUIFLAUMXLJ-ZNKZMLRRSA-N
Q77411934	UYHGMBQYEGNVKF-QDRTUXRASA-N
Q77411936	UWKHWTRPYDZDNF-SQWLEKJRSA-N
Q77411948	YMPINRLBPNEOOS-BFORXUDMSA-N
Q77411949	YQEGEORDKDPJRD-PDSQEMIVSA-N
Q77411955	FRABNTQKWSEMKF-KXNOMXQTSA-N
Q77411960	NQBFZMRNBOGVBN-AAUNIOLPSA-N
Q77411962	ZCTSKQXPXJRBOE-NSZDRZAQSA-N
Q77411966	URGJLBLWUINCMM-XYIHAFLJSA-N
Q77411967	VPOZOJSGWJGLAC-LTMNVVETSA-N
Q77411983	FKLSLKZYZOIDMP-OKEWOMQQSA-N
Q77411996	FBLVYWZWWWCTJW-XVJCGJTISA-N
Q77412015	ZBFSNQAJGYUCEB-JREPOLGBSA-N
Q77412016	FGSAHJLBTKOSSU-SYZBDTIDSA-N
Q77412031	MLFDEHGWYRJAPZ-GQCAZPQRSA-N
Q77412047	SGOXOYQAVRXXMO-KPCHQBEESA-N
Q77412051	JMXWOODHKZQOTJ-TWBKCVFPSA-N
Q77412055	DSEZAKGJLUPKSF-DZAMOJFSSA-N
Q77412060	DVOPPHNPCKLGLG-PSNQNQSKSA-N
Q77412067	JKHWWRBWALXLKL-AVBFRBATSA-N
Q77412086	JQUSYCHIUDLUKI-XQMUXBMGSA-N
Q77412091	COHAHZFRWDOLFS-DIIGKJGESA-N
Q77412100	AZPSUEZRAFRITR-LBSJZQGDSA-N
Q77412102	PRDPSPRPXWLYSK-FTYVMEFTSA-N
Q77412105	MFRZNOPEUCSXJO-QYGCZPHESA-N
Q77412111	IJGCCDJMTARQLI-RSVQFWEASA-N
Q77412115	XTOABKBEEAJCFC-ACTPSJGDSA-N
Q77412140	BDTNHPMPYBLQRN-WQYNNCMTSA-N
Q77412141	OAINQTZTNKJXAY-HWBABFIFSA-N
Q77412146	ACSPQPSYQCNVOM-BFPWDVJGSA-N
Q77412150	PDEKWJVGQJHDDO-JVOGJQNRSA-N
Q77412189	XLLNNVMYNIGFGO-JZSYIUNFSA-N
Q77412203	PFDVCVWZOWWSHG-HSTJBXKGSA-N
Q77412208	MPXPTQMUUXFHGD-DDFAYESXSA-N
Q77412210	WWRZHFBDTNLMGL-FAQGHEPNSA-N
Q77412217	QEISEHYZKZZRIR-LCPANAEVSA-N
Q77412220	TTWARVDVXNKUNZ-HUMCQYNYSA-N
Q77412222	OXAASGIYFBYVHL-OCGAEUTMSA-N
Q77412225	SSTFWICCEAKSBO-ZHKGMDDBSA-N
Q77412227	WXFBMZFHVGMSBL-WAJWCGQPSA-N
Q77412231	NJFNAWKYWBXFMY-BSHWYVIESA-N
Q77412234	FUGBVMZWTKBPMA-DEHMXSCYSA-N
Q77412239	XTSIRSMGWJZXCI-HVNLOMFMSA-N
Q77412255	IAMKAVOVYRCLJE-WILZAGNJSA-N
Q77412257	OMKFEEBWOUUTLE-YZFHSKSFSA-N
Q77412269	VOAVINQLSPZDAZ-FCNWTIBUSA-N
Q77412277	FYMABLMDWJZFIN-XRDDFGLJSA-N
Q77412279	CJBCIYAJZUIOHL-BDGQVXQHSA-N
Q77412288	HLRCCNBXHAZKEY-LTLOIUKESA-N
Q77412292	BHFACIBDZGUPBA-YYQFQRANSA-N
Q77412301	IFSVWOFCKQUCDP-PMFYDRQASA-N
Q77412308	KFSFKHFCDAWOLQ-MXYHCRFPSA-N
Q77412321	XHOVFIWGBWEBMS-BNJSPVGGSA-N
Q77412350	FGKCUHCIWXFYGL-AYTNCIBNSA-N
Q77412352	AGDFFXVKBYPIFJ-AACCPCLYSA-N
Q77412368	XYWSEPPJRISIMF-MOMZJLQQSA-N
Q77412384	NUQWVLLCRFOKOU-ZQQDTBQASA-N
Q77412389	BJRHFPRTABQHME-JVLXPWGCSA-N
Q77412400	JULKBNHHCMDQPB-UCGMGUPXSA-N
Q77412410	JEWIRWPDJGIKLP-QIFXBXABSA-N
Q77412412	MFUCZQQHHGYRHL-SEDBAOBSSA-N
Q77412414	ZDZIHTDYTATUPL-GXKPELFGSA-N
Q77412417	JDNDOXXFGNHEBN-KYAODWJYSA-N
Q77412421	UBWFXDAPNMHEDA-VTDOPRALSA-N
Q77412434	SHOXHFGWSFQLDR-KGLDKARFSA-N
Q77412441	VYTIDTXBLJIFRZ-FFPGRVPYSA-N
Q77412446	OCSMTLDGPLRUEZ-SGCJXJOISA-N
Q77412455	CPWBLLNBCNGILJ-CPDDJBASSA-N
Q77412460	RXYZBWALOSVYDB-QLHPEOFASA-N
Q77412465	UXNWDAAWQCRMLR-XPTPYZOJSA-N
Q77412467	HQHMWUHPBJPLAL-URHYWVSUSA-N
Q77412468	BJEWOFVVPFFTJS-AXEQINOASA-N
Q77412472	HWJBKYWXJKXGNY-ZFESUOFBSA-N
Q77412486	HGYFSGLNNNHPHI-UIUOJASLSA-N
Q77412490	CVVHDHHCFPOIHG-HOHJZLNTSA-N
Q77412492	MULMEUBOKZKCAH-WURQHJIKSA-N
Q77412506	URXBXCCAZQUZLU-GRPMQSFJSA-N
Q77412516	WUMOBGVTRKEYHD-QFFABXOWSA-N
Q77412521	KGCRBIMOYHYQPK-TWCQGOFISA-N
Q77412540	QDIWAGUSDDEWRM-HCRRSMOVSA-N
Q77412544	XJIDERHIZQADJP-YEUCFHAWSA-N
Q77412546	HDDQMCXWWOULJF-QGIYWMMPSA-N
Q77412554	QALVHSYMORLZFE-PIQFVFIESA-N
Q77412569	KBRCUQIVLUDXJP-ZRONSCHDSA-N
Q77412572	YGOYEPFJMRPABR-WYHLIEOKSA-N
Q77412578	DMWDZHLAAULRKL-VYHNAMIMSA-N
Q77412598	GSSFUNVGSODOQM-OFXXKMRBSA-N
Q77412602	XXXNSFNWCGWACM-DHCQBRRXSA-N
Q77412604	UVGDFMKGDHVPHK-FJBTZJRYSA-N
Q77412619	BFYLIGYQVCIISO-GDAPXBKOSA-N
Q77412622	KCNBDVGTYULZQA-ULCZZHPQSA-N
Q77412624	YPXVBFTWBWZYGM-LGGVUIFESA-N
Q77412625	ZHPHVWHARZJCHZ-LEGBOPRUSA-N
Q77412643	PIBOOQGNSUBGML-NSULOBBHSA-N
Q77412646	VBBRZEAMKPWLSX-ACDIMXPPSA-N
Q77412656	MELXTSIJXSTVIG-DXPBTLJQSA-N
Q77412676	VSWOUZADGFWLMY-FEZVQRNQSA-N
Q77412685	NFXGXFFLVHXKAE-HFBVEQLSSA-N
Q77412690	RNWYBAUKEXNITN-BLOAXEPDSA-N
Q77412694	JSOIPHFDKVWMHX-JVLLRENLSA-N
Q77412704	KFAMHFBUUJEDFQ-UQHQJLCPSA-N
Q77412708	UYDGMKUVAKJZLG-NLZXVXEDSA-N
Q77412715	ULCNNERGAKAHBR-URHYWVSUSA-N
Q77412719	LZZSINNCCUTHKS-NACRLNQMSA-N
Q77412722	OCUQXNSKBNTZBI-LQGVKHBCSA-N
Q77412726	CXXONVJXALTGNJ-ANDKUPMXSA-N
Q77412749	CPNQLBWLVFBMTE-BXPNUYOBSA-N
Q77412751	OJUNWCLZJAXAMP-QAENMWMESA-N
Q77412757	SLFGGSZZABSPQJ-ATRJFPSDSA-N
Q77412761	HYPGZVFOSBZAGW-GFJFWDENSA-N
Q77412768	CDIIRJLRVJDZIW-NAJVWLOWSA-N
Q77412781	CWVBEJRVGOFURE-LMJDJSAZSA-N
Q77412784	XCNHPMVYZDTVIY-DCJLDSKWSA-N
Q77412801	BVQVGYCKZANPEX-IGGWGBKZSA-N
Q77412807	ALTVTSOMVDAYDH-VHCWOQIPSA-N
Q77412813	BTKJUGSNYRWBGG-RBLKAGLASA-N
Q77412817	ZEIYYFJTSWMLTA-UJUKEXKMSA-N
Q77412828	HAQBZHHHGBXHAT-UGVURHNQSA-N
Q77412833	FHTDYIDIOVTTCF-PYTKWOQPSA-N
Q77412836	GSBPPURABJBLSI-QPALBYRTSA-N
Q77412839	RBHUIQLRFSJGGO-QCZNQCGPSA-N
Q77412870	HPSNFWYKNKZZRH-KDJKQSKKSA-N
Q77412877	IAPCFARRXBNUFD-YOYPZJAHSA-N
Q77412889	IWWDXKUYVLEXET-LAPYVBTASA-N
Q77412894	KBCMMJVEBNMPTL-MJRUQRPFSA-N
Q77412904	ITTQJNRRFXILFF-JSBVHTTMSA-N
Q77412911	MEODBAFRLCEHNV-RTEQVISCSA-N
Q77412913	NBCFODXTSOUUIN-SRSBRRAPSA-N
Q77412916	SLNZHQMWTFFEGB-CQZSHLFASA-N
Q77412921	JEPVPHOKGIPNSW-QZNUWAOFSA-N
Q77412950	DDKMYDWPBYXXAS-TVABLTTESA-N
Q77412955	OTIKKXKEZJVWHT-CKKCRWTASA-N
Q77412966	GXOLQEHXIJUJLJ-CIDSUWPASA-N
Q77412968	MEXLOXFATAAVBE-WZLLHQBKSA-N
Q77412975	VRNIRAHMZRMCNY-NFLURBCHSA-N
Q77412981	SCLPNFCKOSYSEE-PFMFFKBSSA-N
Q77412986	FWLUKTLUGXCPHJ-JKYZUGBPSA-N
Q77412997	JLUTUCIQGLUNMN-AETHAOGTSA-N
Q77413009	LQBWFGXZJAVFHY-WLLTXDFESA-N
Q77413013	KKHKUWJOSZBMBI-ZJGOAPTRSA-N
Q77413015	ASVOLIXXGLVJSL-ROZFTGJYSA-N
Q77413045	RWBPSARYPDPTOD-DSKMEDTGSA-N
Q77413055	BKYXNOWDCMTOGK-IXQRJLOXSA-N
Q77413059	UKOFOAWYZCBRSM-BHHVANEKSA-N
Q77413061	PUWIWOLOFNYJOR-WEOKFTMVSA-N
Q77413063	AMAIAXTWBYXTSZ-IVNCYJDOSA-N
Q77413082	CDDXSIHEHUGINY-WMZRRXIMSA-N
Q77413094	WTPGFQXPBZVJCQ-CGKWXXTASA-N
Q77413098	CXGHXBSARGVLFC-CYYIQRAISA-N
Q77413103	WQWPRXPIGGGQRW-CZMSPKKTSA-N
Q77413106	KPEBYEXXCZFQFH-WSMHGXDBSA-N
Q77413110	XLEJJWABSPKJPQ-OISSKPBRSA-N
Q77413112	KVFJYOYVLXVQLR-VZOIEGJQSA-N
Q77413117	GVCWBWBOUYRJRM-GRDSKKQISA-N
Q77413120	VPBDQBQKDSPVKX-BQGXMNLJSA-N
Q77413121	OHOJUZMOSQSGTD-MAAUHPQZSA-N
Q77413130	VVALKGVVKWAERR-VXOGNQNZSA-N
Q77413133	ZLQWUZQNDWYBDV-YTZCVLCWSA-N
Q77413138	QQWICPCXRUSOSF-IFFNALAZSA-N
Q77413148	KPCBQUJKAFOXBF-YUXHISBISA-N
Q77413150	IFYQTDLZCMDGKL-XPUFPCLWSA-N
Q77413156	OKBRKAGWMZGZPP-BYVZGVRBSA-N
Q77413163	KNVCNQDKVUEMFT-HAAMXIAKSA-N
Q77413166	WUPPCJOSEPTDOJ-YHAUJJDRSA-N
Q77413178	YDFQNIUMEQYKFW-NQHSYQSCSA-N
Q77413196	JFARNSXULZMZRW-DOWPBTSZSA-N
Q77413200	PKRGRJLUNIGZGU-FLPVYKJESA-N
Q77413204	DMEGTIMWEOVXNJ-SBGNJPCPSA-N
Q77413214	ZDJOJCREINQZEV-NHBOLZEYSA-N
Q77413216	ADMYCFULYKBHRF-NPZHROGLSA-N
Q77413221	GQPANNNWXJFVOA-GDWQLYMJSA-N
Q77413226	BAZOQVNYWIZGIH-LWQBFSELSA-N
Q77413237	VQKZBMCMLFUULD-OAIZSMKDSA-N
Q77413246	MDSDTDVAYRPAIR-RESPAUMMSA-N
Q77413262	MWKVRCIUNGSTLP-MNXKFTEESA-N
Q77413264	KCKSEGSYLIGVNS-NHEVFZPHSA-N
Q77413277	ZHACYEFKMPSHNH-DSUQREJGSA-N
Q77413280	USUANQIWHZVEBY-HBCSRKARSA-N
Q77413283	UPNIZHAKPCAWML-WHSXATGESA-N
Q77413292	QNLYYJZWUUAUPX-AETHAOGTSA-N
Q77413297	FOEACXJYWIFZCL-RTYDIAEZSA-N
Q77413300	RGBMYYDUEXTTJL-KNAWDWEQSA-N
Q77413306	WILCGHKOARIPQM-QBENIMRRSA-N
Q77413308	GMHHQBUXYITBHB-SMZLDGIZSA-N
Q77413313	OLXKAGNJNMADCQ-ZEUPWDFCSA-N
Q77413335	ZSCGRORGZPMPCQ-OBFVOGRMSA-N
Q77413359	QPRAOEKWCRSHKJ-HKUNFGDVSA-N
Q77413364	LULUTNPREHTLCV-YFOIDJBRSA-N
Q77413370	FOSJAFRRBSYLOX-VMVXVKMKSA-N
Q77413376	DTHKHOJNOYWLNV-XMGXNFTRSA-N
Q77413379	ALISLAJLRWZEOF-DSUQREJGSA-N
Q77413383	XVMWLIKZGRBEMU-MQQFZDSFSA-N
Q77413397	VTHRXRSANAFQLF-NUEKJOPDSA-N
