Q110199065	IJYHCBQZOMHTFY-UHFFFAOYSA-N
Q113948988	UDZKTHIEQNBIRE-GVVRJFDHSA-N
Q113948989	GFOCIRMDQFACRT-ODLGQNLUSA-N
Q113948990	NRMAAXFTMGOMBX-ZRQQEKEJSA-N
Q113948993	MZOYLTJSIDNASW-YMTAGQFLSA-N
Q113948995	BEKPMYIGJGOFFE-MNRHZCKESA-N
Q113948998	UXDBZKQISFLARD-GFGQAVJGSA-N
Q113948999	NDCZJFXICGZLDW-UASHZNPKSA-N
Q113949000	JETKAPGUHXGOTK-KOUDNHGOSA-N
Q113949002	AFMVAKLCGPNMFB-GURFRJLFSA-N
Q113949003	HPULPAFRTNLKGO-BCIMJNHVSA-N
Q113949004	GQSWZDXAZVYNPQ-JHOUSYSJSA-N
Q113949007	FJWREFUWLRTVRG-WYUDEVIPSA-N
Q113949008	LJSJCPXBJYMRMN-BDDFEBPUSA-N
Q113949017	FUEUOZPLUKOTCG-QTDDZJFCSA-N
Q113949023	GWPIAXSNCFZTCV-SZPVNQKXSA-N
Q113949024	UNNMFXBJORYRPW-AWGPPPELSA-N
Q113949025	OHIPNGBMAJNIFN-GPOMZPHUSA-N
Q113949026	NPOIIMNANXFHJY-LYINUXIMSA-N
Q113949027	KRXCUVGZMROIJI-PZSMRHIRSA-N
Q113949028	FOHQWEJXPFMWEJ-MHBUEFIPSA-N
Q113949029	XTQQODGMWJGROK-CMZGQUJUSA-N
Q113949030	GCDLGQKWZFXBSJ-RWSIXSPXSA-N
Q113949032	LJBWFFAXMMVBPM-GFMLFUBMSA-N
Q113949033	BHMBVRSPMRCCGG-OBHBYKKGSA-N
Q113949034	GGEXMBMLNPHTTK-GWKQRERASA-N
Q113949036	CCQDDFQSXHNPBD-DZNVSCBGSA-N
Q113949037	GGEXMBMLNPHTTK-VWILAXROSA-N
Q113949040	GTOYFHSNXPGLKS-HBIZVULXSA-N
Q113949042	KKSIYYPUYRXEGV-RWWKTFCCSA-N
Q113949043	LTDAYXRREDMQDW-MIRLHXEKSA-N
Q113949044	SUPRKPRSIRZSEA-ANOPQSSLSA-N
Q113949045	ZTMUXDIXBIPXGU-PZVZAQIJSA-N
Q113949047	TWULNKGUNIYHPH-PTMREMCVSA-N
Q113949048	VXCQEGLDTWJTNL-KNJIUUGJSA-N
Q113949049	MFWHHTJGSBBVFN-UHFFFAOYSA-N
Q113949050	QTIVSMODIJHIEC-HHPDADRASA-N
Q113949052	SAOSLDPIZWJUQH-OAQHTDLISA-N
Q113949054	YCINYVPLUUGAJO-BAHSRKMSSA-N
Q113949055	BCEQMNFDXJYJQW-BPCLWMDUSA-N
Q113949056	MCUUVMMZJIDQIR-DFMJRYPOSA-N
Q113949057	JGJBTBMJMGGXHP-CSNDORGWSA-N
Q113949059	RSBXITISECYZTE-SNDLUKELSA-N
Q113949063	JHMGQCQPDADEKM-VJOWCGEYSA-N
Q113949064	DKJQHNDHFYECKZ-UFZKTLDOSA-N
Q113949065	XSZPSNVFNQOCCD-YXZOEPBGSA-N
Q113949067	YDTQODSEPBFVHY-PBGSFKBBSA-N
Q113949068	MKWPIFRMFSQACP-JIXRPUBNSA-N
Q113949072	FTHRFAMCAOTFKK-DPSSJJOYSA-N
Q113949076	WGOGPVLEAHWMPV-BFZZKSROSA-N
Q113949077	MEJYPUUEPZCBCO-UHFFFAOYSA-N
Q113949078	RZCPXIZGLPAGEV-NVWAOVOPSA-N
Q113949079	UIYWYCGPOPDUBN-UHFFFAOYSA-N
Q113949080	UVOGHPPAYFAQIT-HWJOWLPRSA-N
Q113949081	JKQVGCCBOXJUKX-NGNOBKRISA-N
Q113949083	FICVIOYVXOEZEN-JAYPHPJTSA-N
Q113949084	FOOVNYMOCOZYCS-XZXQMJNPSA-N
Q113949085	YPXKIVVOEVHWKI-ANFMRNGASA-N
Q113949086	BLMQDDIKDYKGNW-LPSPOZDSSA-N
Q113949087	LYNHEOGSPCQNPX-NYJULOOZSA-N
Q113949089	AZFIEFPGSMQDJN-VMYMYOFASA-N
Q113949090	CYYNZDOXUBTSQH-XUARNJQFSA-N
Q113949091	IQBCKUDTEJMPAT-JXWOVUMLSA-N
Q113949092	OTONGCMNASIXBE-NQTRGSPBSA-N
Q113949093	VWMUCYIDXCZVHN-WQQUXVBGSA-N
Q113949094	MBGNYMGHTPTNMF-PETUGVCGSA-N
Q113949095	VZDICXMLMQPNSH-MBMVDLMUSA-N
Q113949097	BFKZFLJWWNTXKF-KJTBXXNTSA-N
Q113949098	ONUAZUKFBWXEGY-OOOOKCHISA-N
Q113949100	LKNXLYPFIBDSIL-ASNITXISSA-N
Q113949102	RVBCMYASUXWARX-JDWIJMCLSA-N
Q113949104	ZYTABVHXTHZVJU-YXZOEPBGSA-N
Q113949106	GWRUYSBVTMSIKL-OIOANXOXSA-N
Q113949110	ALLKRZIEOMTOPX-DPWSWNIQSA-N
Q113949111	HRFAAVBMWWVQFO-IXVFEIGASA-N
Q113949112	JWIOKCJPLNKYBQ-TWHRXLCVSA-N
Q113949113	FEFQAJVEHZNTHP-QOXWLJPHSA-N
Q113949116	IJTNSXPMYKJZPR-WKSFOPBCSA-N
Q113949119	RLXRILUWBRCHLM-AZNUOMNNSA-N
Q113949120	WDTITJNJJBBXNE-WUVCSIHKSA-N
Q113949121	GSWGXTVVBBPHGF-UZOWYCTPSA-N
Q113949122	XGQLDESRBZVSMX-LVUGIAMQSA-N
Q113949123	JBGVKOJKQMZUTJ-ZUJBTEHYSA-N
Q113949124	JBGVKOJKQMZUTJ-IJGFGYBMSA-N
Q113949126	YAWXQASCPGBUSW-MZFUNNFISA-N
Q113949127	YAWXQASCPGBUSW-PMLWEAHISA-N
Q113949128	WNNXWLICSWATQV-BWEMOPLBSA-N
Q113949129	BHWUKOCNOLCGLB-PCYDWSPDSA-N
Q113949130	XSSRKBRTVPNAMX-NIIQMBQNSA-N
Q113949131	XSSRKBRTVPNAMX-OAEUSZHOSA-N
Q113949132	RIBVJRIPUIBKFY-WAHXKYNQSA-N
Q113949133	RJVZVQFMKQNQJP-CAZFLBFPSA-N
Q113949134	JXCVDPPSQVTMJG-JEXMBLMJSA-N
Q113949136	MBWYKQQOOVDDJT-BHBNLNRTSA-N
Q113949137	BAWOSSADQOARSN-YQALPKGHSA-N
Q113949138	SNPJCMSWLFPGRU-CQXZPXPRSA-N
Q113949139	QDNLJXBCTCRCRZ-MNZZISJESA-N
Q113949140	SLNXHGURYZJBEC-LXMBLMPLSA-N
Q113949141	HRCBICHEJIPZRT-DOTHFJQWSA-N
Q113949142	VEFFHOUFMFSQDR-RFOHPWSISA-N
Q113949143	HBPHBEHMXIJPJW-KTKRTIGZSA-N
Q113949146	UWNIXJPJEINFAM-ZSNJSTEGSA-N
Q113949148	MNNKFDDWOSVWJL-JAWFKQLMSA-N
Q113949149	RFSJWPOPKMMYLB-ZOARXSKYSA-N
Q113949150	JGJPSALTXFGXKU-VHVBKTCSSA-N
Q113949151	FNNKZGLUHWEJFZ-XDSPJLLDSA-N
Q113949152	AIUXOLAMQDJJMI-NOCHOARKSA-N
Q113949154	UTCMEGMNGPKRPI-MXNMQRJXSA-N
Q113949155	GVDABLCXRYFQPX-OFVANNGESA-N
Q113949156	JCYHLCNGJZYTHB-DIPNUNPCSA-N
Q113949157	NRMPRYGMIPIJER-UAQMVCKTSA-N
Q113949158	KHLRCNXJXSYNCK-ZIEHFRHMSA-N
Q113949159	UAKUCJGIIYSFFK-NPBIGWJUSA-N
Q113949160	JQVOEQRCENYJCX-MTFJKWJPSA-N
Q113949161	QPEDUSWKZWIQRG-JCGOJSMZSA-N
Q113949164	VOCXCSIAZYJCOV-XDSPJLLDSA-N
Q113949165	VVXSLBWGGVKSCN-GGPAVPQGSA-N
Q113949167	ZNXCNXZCEKPRFG-ZCCGCXHVSA-N
Q113949168	IJXMVNJNIOUHCI-ORBOMGMLSA-N
Q113949169	VKEXFXOXJWPVPT-HLRLYTEJSA-N
Q113949170	KPOZERFMPPBKLU-MXUWZVGSSA-N
Q113949171	ATZQIXHEMLCJGM-VGOFJGDUSA-N
Q113949172	MZMDWTSJLXIFQW-KCQCUMLUSA-N
Q113949174	KJQOITVLKVGNFB-VXVUXWGWSA-N
Q113949175	RUQYEAHBANUFGY-FJWYWRIBSA-N
Q113949176	ZVLKAKLWFBAULB-PQIYHYOVSA-N
Q113949177	RVHKTHXRNGBXGU-NAPSCGMBSA-N
Q113949178	ZGYXFFGVCKJLLP-YSOLQLPJSA-N
Q113949181	YWVIHZOVDVXYPV-JNKZWKOKSA-N
Q113949182	MOSVMDXQDCNKII-PXGAPUHMSA-N
Q113949183	PJXBBFKCHKEPFZ-MVSWNGBYSA-N
Q113949184	VBZUUWJJCBNJFG-DMWFPREUSA-N
Q113949185	DDYGQOFHVKPEMG-JZVFNYCISA-N
Q113949188	NCJPMPPEUZKGJF-MNJGSETQSA-N
Q113949189	VSXHMVSMWNTVHK-IWBMBSLHSA-N
Q113949190	QRWKNNIOPGIYJK-SVPTXSKGSA-N
Q113949191	KGWFLVJITKGZPK-CERAXSNXSA-N
Q113949192	DHTGNEHJWGXBKW-WUSHPSIKSA-N
Q113949194	DCTVMVBKWMOBEQ-LBONXFAWSA-N
Q113949195	DCTVMVBKWMOBEQ-JDYUQSAGSA-N
Q113949196	JWCXEZKWYNAYNJ-ARJAWSKDSA-N
Q113949197	OVQSZVCJOZKJGA-UKTKCZHSSA-N
Q113949198	MXDRPELNTFTIPG-CVBYVTFXSA-N
Q113949199	JJLSUOWVAMDAIX-NRKUIWSNSA-N
Q113949200	DFPZMYRMHMRPGW-PLOGQBHYSA-N
Q113949202	WRJHYBNPVZBLFF-AEMPDOMJSA-N
Q113949203	BHWGKAVGUMMQIW-UVZRHDGTSA-N
Q113949204	ORJYHUZZUPRLIN-UJBKIRDYSA-N
Q113949205	YGHJYIIVSPDYDA-HUESYALOSA-N
Q113949206	JDBBQTCNJFZWPL-KXTYCBLYSA-N
Q113949209	RLMUEWLYNRPLTM-MPGXSSCXSA-N
Q113949211	YIIGGWPZRIXGNH-JGCGQSQUSA-N
Q113949212	DYKBBAGYEWUJNS-MROTXZCHSA-N
Q113949213	LUYFBLCIIVMULN-CRWZBHAMSA-N
Q113949214	KYFVKASESHWBQG-DNNHNIDJSA-N
Q113949215	DLHJJSHFSFAIEW-ZUELBQRLSA-N
Q113949216	TYYJVFMKWNSGQJ-JKHOMXFUSA-N
Q113949217	KTCCPWDJLLLISX-HLNHDSNGSA-N
Q113949218	FCNPAHAMCOHEQW-QEHLDDBUSA-N
Q113949219	IXLZJCDOWKHYDW-ZSOPFFCFSA-N
Q113949220	KCSJOWJPXYQGHE-SHQJSUQQSA-N
Q113949221	MVXOZDLAOQTLIO-VNAQVGGJSA-N
Q113949223	QUJSWGNRAMSBRG-JLWWTLKJSA-N
Q113949224	GSWGXTVVBBPHGF-VLTFTTTFSA-N
Q113949225	FVGZEXPAMPPQBT-AASHACPQSA-N
Q113949227	AJOUVFQEKMCFLL-WFKFFMJQSA-N
Q113949229	MXOPSUCJZLSXRJ-LERAPAIOSA-N
Q113949230	ZKZMCVPHJDBHOW-JYJSRBJYSA-N
Q113949231	AGFIBXIWRJTBJA-DDQGMXLYSA-N
Q113949232	BCXMSYGBUAYUHD-JTGOWTDRSA-N
Q113949235	SLNXHGURYZJBEC-RYDYBMQNSA-N
Q113949236	PZZPBKUCSRYFHC-LFHZSGSRSA-N
Q113949237	HRCBICHEJIPZRT-FLBFCONISA-N
Q113949238	INVDDKDDMZUTJO-XDTIAQJXSA-N
Q113949239	ZWXRVTMFLFOBGU-SRLLDYBBSA-N
Q113949241	YAWXQASCPGBUSW-QXZQAFIZSA-N
Q113949242	DANGZJDIWRRJHM-IJLWCPICSA-N
Q113949243	BMZDIRKBQQTDOM-VNYSTWBRSA-N
Q113949245	UOZZAMWODZQSOA-CQSZACIVSA-N
Q113949246	HKRPDTDZWZZKNW-FDNWMAQMSA-N
Q113949247	CVHFEJMBOCIMNY-XIZGKTIBSA-N
Q113949249	DPYXPLKOAXFWHZ-BKTZGLHTSA-N
Q113949250	SRMGFLRYVIOGEG-ZHOJSJNFSA-N
Q113949251	LGPGBPOGXNRFFI-NOERDRCHSA-N
Q113949252	ROUKTZUBOFJCSP-GNMSLMSHSA-N
Q113949255	XESWZZJIQNYKSL-UHFFFAOYSA-N
Q113949256	NJTVGRDDFBKQLU-CMDGGOBGSA-N
Q113949258	HHCVYWVYZQZTGU-KFRJKGBGSA-N
Q113949259	QJSGPOJMCJWDDI-RHNRANPYSA-N
Q113949260	WQJXWXRSOBXAGZ-XLDMSTKGSA-N
Q113949262	HMBXWIISEWSWQK-QMIZWMDOSA-N
Q113949263	UTPJJAGAXCDLAG-UHFFFAOYSA-N
Q113949266	QGOQGFAWRREGIL-KUBAVDMBSA-N
Q113949267	QEYHXRJGVIQFQH-VGLFVHPZSA-N
Q113949268	QCCAHYCTJMRAJO-AWEZNQCLSA-N
Q113949269	GPTVOZHQPZXWDW-QGZJHICXSA-N
Q113949271	XRJWUIKTBDJYJM-ZNJJFGTESA-N
Q113949272	MTDKWFMKYDMSLI-SGXYKMMNSA-N
Q113949274	ZEXQVPRPMQVOFT-PZRZDZAUSA-N
Q113949275	AOPPEYCPJLSBEA-XLNWUHDTSA-N
Q113949277	ROUDKXHBGQMOSU-QQGJMDNJSA-N
Q113949278	RDHCMKIXMMGSAD-VJYIVTJMSA-N
Q113949280	TZIQGXRIFCNVHM-OWAUYRPESA-N
Q113949281	SSWUHYZKGADEQL-DASMMZJESA-N
Q113949282	VGJTXGHBABVZAB-SHONWSSPSA-N
Q113949283	COOUMQUTYQFZRV-PDBPPBDZSA-N
Q113949286	WDVYZYOVRYCOCF-WVILEFPPSA-N
Q113949288	NFNNYRWXNCCSSL-DYFSFZQGSA-N
Q113949291	IQSHJASKBUVXAG-OGZRUICASA-N
Q113949293	VXQFNKDTBNYFRT-ZPLHHHHXSA-N
Q113949294	ZWEJKPNJCSNAKM-AMAPPZPBSA-N
Q113949295	FOULCGVQZYQEQM-DNXGLLHMSA-N
Q113949298	UQHUDDVHEIGOTM-SPJWFKKYSA-N
Q113949299	HESFZGWRDUVOMS-UKSDXMLSSA-N
Q113949302	RPVPMVHPERYZNF-PLNGDYQASA-N
Q113949303	XAGTZUQUSSNQAI-MQBBQEGVSA-N
Q113949304	ASTJGIPTRWBWLM-ITFKBJAYSA-N
Q113949305	OSFASEAZCNYZBW-YTXTXJHMSA-N
Q113949306	PSWKLSOBPNHZSY-SZNLGMKKSA-N
Q113949309	RCFPRPKUCWXQNV-LDLOPFEMSA-N
Q113949310	SOMLZCHLTBYFEL-HQJRNKFXSA-N
Q113949311	OZRAIUXQMKVTIQ-GOSISDBHSA-N
Q113949312	BJKWDKQJEMVIKS-ARUZQIEBSA-N
Q113949313	NMKXOPJEEVLWHV-DXJUNTSBSA-N
Q113949314	IPVXFAFRWUVOLG-JSLHZOBYSA-N
Q113949315	BCEBUGJWWZQUNZ-PQLIXAHDSA-N
Q113949318	CUXYLFPMQMFGPL-YXABPGESSA-N
Q113949319	GBNPCIWXLWZJGA-RIBNYSSJSA-N
Q113949320	QHBZHVUGQROELI-VURMDHGXSA-N
Q113949322	NZSGEQZZLDDGIV-UHFFFAOYSA-N
Q113949325	CCDSJNBGVOSHIH-FGPODIERSA-N
Q113949326	KZNMWCNMPFUCPG-XHQCOAIISA-N
Q113949329	VOQAPCORCIBANS-BTTUVEMXSA-N
Q113949330	VNENVWDUOMPKJV-SWTARGIXSA-N
Q113949331	NSFHGSMSKWUULJ-NSCYWTOESA-N
Q113949333	RFESPFKKWBRMFJ-UCVJYUFVSA-N
Q113949334	WHEGAAUQEOVXIE-FKNLJJKXSA-N
Q113949335	TZINTCMFTOUPSN-VQJSHJPSSA-N
Q113949336	WKYSALFADHRFOK-YWTUKGCKSA-N
Q113949337	DYAIBFMALFTKBR-HOTGVXAUSA-N
Q113949338	KISJWPWNABZPGN-RUNXRXMXSA-N
Q113949340	JFDNMLUPLXZXGV-OAIXPKHMSA-N
Q113949341	ZWQUPIDNCOVROC-PNZAEPHISA-N
Q113949342	RQTTXGQDIROLTQ-WYGSNOTESA-N
Q113949343	OPCOMKDNMGTBOB-QJLVSEQISA-N
Q113949344	OPANBGHBBMSMQC-MWBUVXCNSA-N
Q113949346	XSWBHFPDOTXBBV-VQFZQRBBSA-N
Q113949347	RADMEXUHLCJBEW-QNDFHXLGSA-N
Q113949350	GWZPLSXOUZIKAN-MJQMJKKESA-N
Q113949351	SNWSDJIWOIJZFI-OGPXJKINSA-N
Q113949352	LVRWOUXRNRBDNV-ZLADREHTSA-N
Q113949353	IFIXOQWXDOUKGO-UHFFFAOYSA-N
Q113949354	RVLOIIGSNFSDSH-UHFFFAOYSA-N
Q113949356	WZHCAAJIMBUYAS-KXKATYLASA-N
Q113949357	QYEZUQKEIYQZPU-OREFEKLXSA-N
Q113949360	FCLXJEVYUOSEMG-UHFFFAOYSA-N
Q113949361	HKFFFIWYFPSUML-GUFUGUNKSA-N
Q113949364	QPULDJYQYDGZEI-WAYWQWQTSA-N
Q113949365	LILNZTGQAGPWKK-BLHCBFLLSA-N
Q113949366	QIRGIHPYVVKWTO-AATRIKPKSA-N
Q113949367	ZOCFIYOANZRNDX-HIGBTYBHSA-N
Q113949368	SOQKXJABGLKWQX-QNEHAWMZSA-N
Q113949370	IAGBQBDKOCVGCC-KHPPLWFESA-N
Q113949371	ZGKCSVQTKVOXKZ-JWQCQUIFSA-N
Q113949373	VVJPJXKHBZNADP-NGLZPYLXSA-N
Q113949375	SOHQGUCIQREVCR-HTUDFSPASA-N
Q113949378	DCOBTQHCEUWLJV-BUKQJAHZSA-N
Q113949380	CUSJYMQGUCLAQJ-QZYXHJOUSA-N
Q113949384	NOXYJLJEBIBQMZ-RSCJZPNZSA-N
Q113949385	ANPXFISVQYALFL-UBUYEQFGSA-N
Q113949386	CUVNSUXOVCMIFP-MFDPSOGMSA-N
Q113949387	HLELJNHRLLBNLU-XAYDRSHUSA-N
Q113949390	OKLFBFZTIAAQCG-OPIKARGUSA-N
Q113949391	DKHXXFFSCGDFTO-FOETWMAZSA-N
Q113949392	JHLDAXFMRQBGHY-INQGLLKJSA-N
Q113949393	WNGZGGQINRNVLB-RDUWXOKWSA-N
Q113949394	CCIOZWPHHZMTNS-YQYUYSCKSA-N
Q113949395	DRTJHSCNKQURLR-JCGFRRIZSA-N
Q113949397	VTPCCADRWJFRLL-NQGRZYFCSA-N
Q113949398	URNLHHJOWDGNKX-SQOMSMIJSA-N
Q113949399	MUQJROBOIGSNLP-RIZVLYKNSA-N
Q113949400	MVXVHNQLZVGENJ-HEEHXVFUSA-N
Q113949401	XBCUJZGDZGNJIG-AUIZQLEOSA-N
Q113949402	UWDMCRRLCMNFAI-MPQUPPDSSA-N
Q113949404	IJYIRIPEVZBRDQ-OHVCYHHGSA-N
Q113949405	DBFNDQZIEOOTTG-BILDVAMGSA-N
Q113949406	FWFWCGXSQDWFGR-PVXQIPPMSA-N
Q113949407	QMQNDBQDBDFQPX-QAMOFDFQSA-N
Q113949408	BPCOZOSKDOGMMI-VAPGISNMSA-N
Q113949409	CXLMRJXVZCUSBO-RHTGNEBZSA-N
Q113949410	CEDVHXOBTBNFIQ-KBLQPLLJSA-N
Q113949411	IVFDQSWMLAYCDF-HWLCBUQASA-N
Q113949412	CINDYKHVKZDXKS-WYAZBJGBSA-N
Q113949413	UOQGYACPWSENOH-JMKDLZGBSA-N
Q113949414	ASNJCBGNZBAQRX-RCBSPNRLSA-N
Q113949415	HEYHHCVBMZWSGR-SCNWXNJQSA-N
Q113949416	MRPQLMZHJMSWRZ-VXMPBLKKSA-N
Q113949418	IVOLIRTZRBYDJB-ZYVVUONHSA-N
Q113949420	YJHXFOAUOFUMHT-BXVFSVMNSA-N
Q113949424	GPYOTWLVJFRBPU-AARKOHAPSA-N
Q113949426	LGTNGUBXDMOGTF-HAVTVLGJSA-N
Q113949427	UQOQENZZLBSFKO-ZGCAFGAXSA-N
Q113949428	KXZTZTCVTSKMMY-UHFFFAOYSA-N
Q113949430	RTZSIOQKPJZTKI-FZDCKXQYSA-N
Q113949432	KQKXUUFGXDXTLP-JSNAXDNMSA-N
Q113949433	IWSNEFQVYNGXGZ-ZVCBQIARSA-N
Q113949434	PWLBGEZKYAZHDE-ZFPCNBRMSA-N
Q113949435	BKJRPJMBDFERBJ-XOSRXJRTSA-N
Q113949436	PHSOZYZQNQNQAK-AKERPWBHSA-N
Q113949439	ILVPMAGHDAIXBF-IIIXPFDRSA-N
Q113949440	XCMVNKDPHMRRIG-ZWQPPZHWSA-N
Q113949441	AXCLECQLCBWNLZ-KZZBVOOISA-N
Q113949442	WCGUUGGRBIKTOS-FNHDDVLZSA-N
Q113949443	VIVZSRXQGPIYIQ-BHYUGXBJSA-N
Q113949444	XWAJPWYWLZPCBU-JGRPPYRTSA-N
Q113949448	NFTJIVXFIHIDFW-LSVGIOKYSA-N
Q113949449	GEHUYGOLSWMGII-GXFHFEBMSA-N
Q113949451	VKTCIPSZDYDADI-CERAXSNXSA-N
Q113949452	PGKPYTKMPKEJOT-NPNQDSPYSA-N
Q113949453	GJCXROFTSNIDOY-HPUKZSKUSA-N
Q113949454	IQRQCIJPYFGHFL-XYTBZCGESA-N
Q113949455	YFTKDXJLWQIEGS-QAFIPZDZSA-N
Q113949456	KHJDORAQYASQEP-PFWNMDRNSA-N
Q113949457	HCWCDBVLIBDXGN-CTUFLDJGSA-N
Q113949458	NTBDQDWKHOOFPU-DFMRUYDTSA-N
Q113949459	PYTGOHYJDZCLOS-KDQPZGHASA-N
Q113949461	JHKVNGVWDVVVME-JVDVTLCKSA-N
Q113949462	GKBLNJXQDMHILB-DDGADJJWSA-N
Q113949463	GQFGEDPYHNAYRX-RWDPQMMFSA-N
Q113949464	MZYZWZXTHYCVHQ-YNNPMVKQSA-N
Q113949465	GCZRCCHPLVMMJE-RSPKXIRXSA-N
Q113949466	XXIIMWWMOJXDLK-MRBUWEIXSA-N
Q113949467	LHUARHKSOKFQLZ-WWMCFHMJSA-N
Q113949468	QETBIRGBJSNBME-AEVSPVSJSA-N
Q113949469	WSAGKPNKUPSBIL-WANMLEDOSA-N
Q113949470	IBHAZJZJCVRTAP-APLHONLDSA-N
Q113949471	AWMSVABQXAHQPD-BORMKTTRSA-N
Q113949472	UHCAQLVBVRBVBM-GRXHMSOISA-N
Q113949473	HCGDUPKWHZXVHA-MTVMFFHPSA-N
Q113949474	GCGCASLSTSPPLO-ARQYALRPSA-N
Q113949475	MPPDXKKWXKQNEA-KKDSGJTASA-N
Q113949476	HVTJPAVBQVQODQ-MSCKPROOSA-N
Q113949477	XOOQPCRWQRXZSU-RLWNNFTMSA-N
Q113949478	VXDSHLJOFVQAGV-AQNZSGPESA-N
Q113949480	IRKCQDBZUYZTFC-QCNWHNERSA-N
Q113949481	PKPZZNIIECIREJ-NYMVISBMSA-N
Q113949484	HUNNAZSBAZJWFI-FBDLNNNFSA-N
Q113949485	HFRLBDIWPZBNMK-GGROOLPBSA-N
Q113949486	MCJCSFGCQMESFL-UHFFFAOYSA-N
Q113949487	YPMUZVRAVKLKGC-WGBVQUFMSA-N
Q113949489	VWPQWUOQBLUKGD-MDNOYCIOSA-N
Q113949492	GHUNMROMRGQXEW-UUWRZZSWSA-N
Q113949493	BUFDCOQRWVWTCJ-XDVAZKBQSA-N
Q113949494	GEVCEBBGQDFGAB-XCDIZZMZSA-N
Q113949496	FSGAJYMMNJQGQR-RMRKVPEGSA-N
Q113949497	HQHIHSWDBHBMOJ-MAVJXHJTSA-N
Q113949498	JNDHVOQSRQTFGP-IHDWIWDKSA-N
Q113949499	QUSCFWWZWSRSKE-UHLVPQFFSA-N
Q113949501	AGFIBXIWRJTBJA-QKOKDVSFSA-N
Q113949502	QUJSWGNRAMSBRG-KDHRAMNHSA-N
Q113949503	QUJSWGNRAMSBRG-CQZHOLLOSA-N
Q113949504	XBKUQPPYYPCIDU-ZTBYKPEASA-N
Q113949505	RLXRILUWBRCHLM-CMSYVBMWSA-N
Q113949506	WDTITJNJJBBXNE-KJKLAEBXSA-N
Q113949507	GSWGXTVVBBPHGF-DQTXUWRDSA-N
Q113949510	XGQLDESRBZVSMX-GMJNVAHSSA-N
Q113949511	XGQLDESRBZVSMX-USUNTVNBSA-N
Q113949512	QRMQABQGUWKAKA-NVWAOVOPSA-N
Q113949513	QRMQABQGUWKAKA-XFYWFNBGSA-N
Q113949514	ZWXRVTMFLFOBGU-LMKIDITISA-N
Q113949515	ZWXRVTMFLFOBGU-CQXZPXPRSA-N
Q113949517	YAWXQASCPGBUSW-WUIVEHAVSA-N
Q113949519	YAWXQASCPGBUSW-XZQYMPMSSA-N
Q113949520	YAWXQASCPGBUSW-UUMMBZRVSA-N
Q113949522	BACPHWAVJGJMGH-GRZFXSKDSA-N
Q113949523	MUKVIZSNYWHGCM-OCCLABFMSA-N
Q113949524	MUKVIZSNYWHGCM-DSFAMBPESA-N
Q113949525	PLXNUXTXNUIUNK-PFFORAAHSA-N
Q113949527	MTFMYYFQAUYNRG-WPRMYMKKSA-N
Q113949529	HLOKCEDYFAXGRQ-ZKCNDOBISA-N
Q113949531	GEVZHBGQVSRMPD-LABPDDDBSA-N
Q113949532	GSIHBOIIJFLKIL-PHMYGAEPSA-N
Q113949533	CGZQBRAFJZQQFI-RCCKLYHBSA-N
Q113949534	MBWYKQQOOVDDJT-QITWKKKXSA-N
Q113949536	QDNLJXBCTCRCRZ-UWACQIEJSA-N
Q113949537	SNNNEKANAIMPFW-GUVQUAHISA-N
Q113949539	KSUMVDZATHWLCP-QZJTZZSXSA-N
Q113949541	UWTVDTALXKUTPC-UHFFFAOYSA-N
Q113949542	VVSJZDOVZWFSID-UHFFFAOYSA-N
Q113949543	QILWIJCKQCKOMR-HGYPHFKLSA-N
Q113949544	ZGVGHCFHASBLEZ-NUMNUDHMSA-N
Q113949547	CTRSRJFPINQMOA-SVKODHNMSA-N
Q113949548	ANWGRFDKOAZKPT-JMJRDLAHSA-N
Q113949550	JYTKGUGADFVCIE-IZGIVRSVSA-N
Q113949552	IDOKDSPXZQQEDC-WDYNHAJCSA-N
Q113949553	FXMAODXFCSDEMT-ZFESHMOZSA-N
Q113949554	ILLQRPFVGJBZHS-HDVOSZNZSA-N
Q113949555	WRMIIYGKZNZHOI-ZAMPDNBRSA-N
Q113949556	SFSJJONFWFZOGW-UBCJTPMWSA-N
Q113949557	PZBPCIFDDNEJPI-XDVKMYATSA-N
Q113949558	GTEBLBKIXKYDBM-MQPHTZFKSA-N
Q113949559	AAYOXXRTLLISDA-RCXGQNHQSA-N
Q113949560	DRHYTKZTKWDSBJ-VQJSHJPSSA-N
Q113949561	ZSVLXFAJSWBGGE-HXUWFJFHSA-N
Q113949563	MZXBQSCKYOMQLY-VRCDIROVSA-N
Q113949564	NRMPAIZEDWJYJB-PSXMRANNSA-N
Q113949566	BAORKIQZJCLKSH-JUUFPVJKSA-N
Q113949567	UMJNPEIBPLXICQ-CISNCOODSA-N
Q113949568	YXWBNPMHJUBORV-RRHRGVEJSA-N
Q113949569	GPFAOTYLRZFKPF-PCEWMGNLSA-N
Q113949570	HXINGMLKRQSUDH-KZBITJBJSA-N
Q113949571	BOQHDGQNLSKBHU-SZAHLOSFSA-N
Q113949572	WQBVRVNOUCZMAW-MKULVAFASA-N
Q113949575	CNGPNGGMXCBKQG-PZLOIPQWSA-N
Q113949577	SWRKTDFSFZYBCZ-NXBILZHASA-N
Q113949579	IIKXVXHANPJIBX-KJWMBMOTSA-N
Q113949580	XJHCUGZLVVQPLJ-ZULIWAOTSA-N
Q113949581	VIOMRUYKRSGVGA-WYBYDVPLSA-N
