Q105349429	YJRPYTOREHMPPM-NGYIFUPDSA-N
Q106008916	OGGHGIYQZSZPJX-VHPXAQPISA-N
Q106009765	ZHGMDXSHODHWHV-UHFFFAOYSA-N
Q106009768	ZOSNTFVWVJFXQO-ZEECNFPPSA-N
Q106009769	CPUHORIUXPQCHW-UHFFFAOYSA-N
Q106009774	XSSFZCLVXBYISR-HWTGJJCHSA-N
Q106009775	QDVZZZBBPRFPDG-DHJOXOLYSA-N
Q106009779	OWFQIGGKWCUTRP-ODFUGKNXSA-M
Q106009782	NQNBVCBUOCNRFZ-UHFFFAOYSA-N
Q106009786	DRMWBNMSWMDKLG-UHFFFAOYSA-L
Q106009788	HOAMADDCQBUDDY-YSESTWPTSA-N
Q106009789	SVJLJQBGUITFLI-UHFFFAOYSA-N
Q106009790	QBYXBONNCVATNQ-UHFFFAOYSA-N
Q106009795	KRXOUZZWQXTUIB-IDERWEGCSA-N
Q106009796	AOSDFVDGMYPTHD-NQXOOMTHSA-N
Q106009805	DZALQUYFNHIYDL-UHFFFAOYSA-N
Q106009809	OLAOWMDKXPIITQ-GOSISDBHSA-N
Q106009818	GWKZIORVZQMWMC-XMMPIXPASA-N
Q106009821	DZUIUBMZQFPGGK-AREMUKBSSA-N
Q106009824	YDUFZFUYBBPVLJ-GDLZYMKVSA-N
Q106009827	KOCKWDDTAHPJSX-WJOKGBTCSA-N
Q106009829	ULLMWXPSQSZINF-MRXNPFEDSA-N
Q106009832	OUKBBORYKNDDES-QGZVFWFLSA-N
Q106009834	AHBCTRVDGQMKHC-GOSISDBHSA-N
Q106009836	YKZFASAFVKFZJE-LJQANCHMSA-N
Q106009844	VYWQDQWKCOZVKW-XMMPIXPASA-N
Q106009850	FPUYBGZEWPJSDX-MRXNPFEDSA-N
Q106009854	GBFPILOKXGQZKW-CQSZACIVSA-N
Q106009860	NXJAXUYOQLTISD-VIFPVBQESA-N
Q106009864	WLAMNBDJUVNPJU-BYPYZUCNSA-M
Q106009865	PKUWKAXTAVNIJR-UHFFFAOYSA-M
Q106009868	LBLQPCAYBXWESC-UHFFFAOYSA-N
Q106009870	LBLQPCAYBXWESC-UHFFFAOYSA-N
Q106009873	SZRLKIKBPASKQH-UHFFFAOYSA-M
Q106009875	JBZZUOSISHUDSQ-UHFFFAOYSA-N
Q106009888	RJZVWDTYEWCUAR-JOCHJYFZSA-N
Q106009889	WYIMORDZGCUBAA-AREMUKBSSA-N
Q106009893	JJALPXFJIIZPRV-HFQDTZRISA-N
Q106009902	RGNREBXBINFRJY-MWXRYAQWSA-N
Q106009904	AWIMNAYXZNZGLW-KPQUGMKHSA-N
Q106009906	LJBPTQCYACDIMR-UHZGFSSFSA-N
Q106009907	GPIWPHYJALFISW-ROVYERRASA-N
Q106009911	SOUFUEMRDVBNJD-APMJBGCSSA-N
Q106009912	OEZJTMNFEIOILN-ACTKFRKUSA-N
Q106009913	HJVOAEKCVMNQEX-HBPNUINMSA-N
Q106009914	QBDIXBUIZWZTDA-BBINNZMWSA-N
Q106009918	CKGYHPCQZHSHKS-XMMPIXPASA-N
Q106009920	BBASNTQPDXPDFB-RUZDIDTESA-N
Q106009922	UURHYSSHOYMCKH-XCMWCYMESA-N
Q106009926	SZXZIQLLCQQFGE-LITGPGMESA-N
Q106009930	RTWAYAIMWLNAJW-RRHRGVEJSA-N
Q106009931	SRVZLYMJPFUQMZ-GAFNOKDPSA-N
Q106009934	AFJHDZQJNQZCSX-OOPGIKNFSA-N
Q106009935	NKQPOVROGSWLTO-NVPMBMBWSA-N
Q106009937	KATPUHPZOZWFBR-ZBFGQIGBSA-N
Q106009940	HRTXZWFRPLOXSH-UJOYSCBBSA-N
Q106009942	FCTKCFNDGVBOBD-YZXVGOFNSA-N
Q106009944	DGBYUHHIADYUMU-UESLNCBNSA-N
Q106009947	ZVSXKJXCODHGBN-BETHSQCDSA-N
Q106009951	HPSXRQYORYXLNT-WPCOGVEASA-N
Q106009953	SXNXGNVZTLZDHE-IYEJTHTFSA-N
Q106009957	QALLXIUHRUVULB-OKFWSBNLSA-N
Q106009960	GSWLBFLGSWEXML-YXGYHMDESA-N
Q106009963	LLHISNQVRRYJGL-DIPNUNPCSA-N
Q106009964	NBMCSOJQWVAWGA-TWAKRUQDSA-N
Q106009965	LSYAJRTVZQKSRW-YPZIQMNUSA-N
Q106009966	SKPMPGXBXHJZPS-LDLOPFEMSA-N
Q106009967	SFSBFLYKKKQXNO-LLQBBXEXSA-N
Q106009969	VESDWRSCFBIZSC-HXUWFJFHSA-N
Q106009972	ABBJFAPTMAEFAL-RUZDIDTESA-N
Q106009973	KJZGPYYLCQSOIZ-IHSLHUTLSA-N
Q106009974	DGMIFZYXZKMMFC-QNRZDJQYSA-N
Q106009976	BUMZTVBKMJFBMI-MUUNZHRXSA-N
Q106009978	ITLVMQFDCUMMDK-KAAGFHBGSA-N
Q106009979	HRYNGJPIAIGCEO-MUUNZHRXSA-N
Q106009981	QOEUIJHOOHSYPA-UHFFFAOYSA-N
Q106009982	QOEUIJHOOHSYPA-UHFFFAOYSA-N
Q106009983	RPGLLSNDDVGBOW-YTIXFSKQSA-N
Q106009988	RPGLLSNDDVGBOW-YTIXFSKQSA-N
Q106009989	CGMZWBZSOINWHL-YPDYIYJKSA-N
Q106009990	RPTUKVYGSPDHGQ-PSALXKTOSA-N
Q106009991	QQFVICUNTBNUKN-QQRIYSRRSA-N
Q106009993	PEJGMBUENJSLLH-RHAKMSQVSA-N
Q106009999	XNBRFUCJENKXCT-SVLGDMRNSA-N
Q106010002	DACOGJMBYLZYDH-GXJPFUDISA-N
Q106010004	JONXXLXMISNQNG-BXMSAMRLSA-N
Q106010006	LQSSZIQDYCHSLD-NMIJJABPSA-N
Q106010007	BEHLQMQPYDCEFC-QVDCKBILSA-N
Q106010019	FZBQJTJKBOUFOT-VYOBOKEXSA-N
Q106010151	WAKLSXXFSACOOZ-UHFFFAOYSA-N
Q106010153	ABSDACFLIMOXJY-UHFFFAOYSA-O
Q106010157	VXMOAIJKHIEAAH-RWUOGCFOSA-O
Q106010158	HSMQGFKDKCAJDR-DMRYIZGCSA-O
Q106010159	MQBZYHDAWXXFLB-FHBCLOHASA-O
Q106010160	IIRCLVLDFBBWNG-FWXOTTMISA-O
Q106010162	AVTUTJYTKKMVGB-FWXOTTMISA-O
Q106010168	MFHMTMFSFNMTFQ-GVFKUQRYSA-O
Q106010169	MFHMTMFSFNMTFQ-GVFKUQRYSA-O
Q106010170	KTFQEFWNLAUGAX-VEZAKBLNSA-O
Q106010171	KTFQEFWNLAUGAX-VEZAKBLNSA-O
Q106010172	LIEHUFTYLLDHTI-KWNZYCHBSA-O
Q106010173	LIEHUFTYLLDHTI-KWNZYCHBSA-O
Q106010175	GPUBWXUQPURXOQ-FUQWYEMFSA-O
Q106010177	JVROXMCODLRLLV-LCENJUANSA-O
Q106010178	SVKUZBZQDMYGEP-AHKATGCTSA-O
Q106010181	LDHMAVIPBRSVRG-FIBGUPNXSA-O
Q106010183	KNSQHRMNQABPBN-UHFFFAOYSA-N
Q106010185	XLYOFNOQVPJJNP-YOGHCVPTSA-N
Q106010187	PINIEAOMWQJGBW-FYZOBXCZSA-N
Q106010195	RJCPXHXLCWWGHO-APJWUDRJSA-N
Q106010196	KEQTTYRWDJQWAB-AGROOBSYSA-N
Q106010198	ISXZTIZZJJNZGD-UDPATQQPSA-N
Q106010200	CHJNQYVYXPYGEW-BQBZGAKWSA-N
Q106010201	BNRXZEPOHPEEAS-FXQIFTODSA-N
Q106010202	ZFHPYBQKHVEFHO-JIFMIKMISA-N
Q106010203	GULYHEJDDHEDJT-GJUYVLLESA-N
Q106010204	AIJDQMYBRDJHHT-ABAXQOPJSA-N
Q106010205	ZEGLQSKFSKZGRO-IAYUFQOSSA-N
Q106010209	HKIBRYCZLMJRFT-ZMHPAJMFSA-N
Q106010210	CXWZHRJFLOOOAJ-BDOUVAIHSA-N
Q106010213	HJUSVMWTCVFYOA-LFHLZQBKSA-N
Q106010214	JXTGICXCHWMCPM-SECBINFHSA-N
Q106010215	OMLRWUJGVBOYQP-FPRJBGLDSA-N
Q106010216	NTVUVQSMGPPRAN-BYSUZVQFSA-N
Q106010217	RNFWAFOKCVKQGB-LBPRGKRZSA-N
Q106010228	FWTHILFFDYYYND-UHFFFAOYSA-N
Q106010229	VWVGLOXKDVGAFA-YVMONPNESA-N
Q106010232	SQNWFKZOFAOCHM-IHWYPQMZSA-N
Q106010311	OTNXNIDGZUCWDX-RAXLEYEMSA-N
Q106010449	ICPKWHMLZNJYKV-UHFFFAOYSA-N
Q106010454	SVPGURLIUMTWMM-ZETCQYMHSA-N
Q106010455	BFSYFTQDGRDJNV-CDEVMZEPSA-N
Q106010466	RARMVOFXKPZWMG-AKGZTFGVSA-N
Q106010467	RZXLZBIUTDQHJQ-SRVKXCTJSA-N
Q106010469	UWBDLNOCIDGPQE-GUBZILKMSA-N
Q106010472	WGLAORUKDGRINI-WDCWCFNPSA-N
Q106010476	UGTZHPSKYRIGRJ-JGVFFNPUSA-N
Q106010478	HVAUKHLDSDDROB-KKUMJFAQSA-N
Q106010480	WRODMZBHNNPRLN-SRVKXCTJSA-N
Q106010482	CUZPIEWNEJCCPZ-UHFFFAOYSA-N
Q106010483	GPIIVIZDSXJFET-UHFFFAOYSA-N
Q106010484	PAVMRYVMZLANOQ-UHFFFAOYSA-N
Q106010487	WYSZRDPBSSHJLF-KROJNAHFSA-N
Q106010488	ZHCWBIFELSAWPF-ILYOTBPNSA-N
Q106010490	BQQNTPYZRYHULM-QNEBEIHSSA-N
Q106010493	NSTJYLJXTUKKJO-UHFFFAOYSA-N
Q106010495	BBURUCNUCKNLNA-CQSZACIVSA-N
Q106010497	DZVHAUSOBYTBDX-ZOCIIQOWSA-N
Q106010498	WOMTYMDHLQTCHY-UHFFFAOYSA-N
Q106010499	HLIODCUSBCPMJY-VAWYXSNFSA-N
Q106010500	KSHDHDWHIWBNHA-UHFFFAOYSA-N
Q106010505	KNEAHURFYMBXKR-CLTBVUQJSA-N
Q106010506	ZIILJLJQJDTYAX-IWVUWWQKSA-N
Q106010507	LLJAWVSVBUNVLO-FPEIYDPGSA-N
Q106010508	MYHHYQCEXAXOLR-SVYZMDQNSA-N
Q106010511	XVJJRCKMPNVUNA-HBGSFDFLSA-N
Q106010514	VPGXAQDNHRIDNI-QNAIHFNASA-N
Q106010518	VMNDDOUXOXFDRW-ZORUMLJWSA-N
Q106010519	WWYKWFIXNRRKKH-UHTOCBDZSA-N
Q106010521	HLMJIWYZKOHAHI-IWVUWWQKSA-N
Q106010522	MIVUYAGDSZNGSM-IBYAKCASSA-N
Q106010524	XDALVMZANJGPPV-VSVWWTSQSA-N
Q106010525	FTJOYTBQNUIIIT-VSVWWTSQSA-N
Q106010528	HWUZATREPHXBRD-VSVWWTSQSA-N
Q106010530	SSSKPQWRYUMYKD-XRRYKDCJSA-N
Q106010535	CFQJQRHBXFESJN-VSVWWTSQSA-N
Q106010543	IQGDFHDYJBLXMJ-XRRYKDCJSA-N
Q106010546	FWQJFSUSRJDRLQ-XRRYKDCJSA-N
Q106010551	OCGHIVNBYKAEJL-KGHBESKYSA-N
Q106010555	MFRUVFWGWVPDKG-VSVWWTSQSA-N
Q106010556	ONECEXAAIHPVNC-VSVWWTSQSA-N
Q106010558	RPWRGJVAWXJMHO-VMMZGRFVSA-N
Q106010559	KJZOFDIEHVPYGV-ANADQPCJSA-N
Q106010561	SUDMYAISYVQOGJ-BDHLTHOMSA-N
Q106010562	HGRBEAWIMWHTJQ-QSYYFJFSSA-N
Q106010564	PMXMKGYRVPAIJJ-XBBDMFFLSA-N
Q106010566	DSRCOSQOBBICFU-PGDSXFBCSA-N
Q106010567	ROLREGVMOYCGJS-XRHAFTOMSA-N
Q106010570	DSRCOSQOBBICFU-PGDSXFBCSA-N
Q106010572	MOAHTBDMWZSOJN-YDFYCNJISA-N
Q106010581	WBOZIXHPUPAOIA-JMDWBTAUSA-N
Q106010583	WBOZIXHPUPAOIA-JMDWBTAUSA-N
Q106010584	HHJTWTPUPVQKNA-JIAPQYILSA-N
Q106010587	JNYZDNIARSRXLF-OIBHHYQOSA-N
Q106010594	BZVOAOVDSULRAB-NUBHLNQHSA-N
Q106010596	BZVOAOVDSULRAB-MJSBZNPBSA-N
Q106010597	FNIDWIWVIDQZRV-FDPIOYFLSA-N
Q106010599	LBBFOWQGVUEADU-PLAFRHTASA-N
Q106010601	HHJTWTPUPVQKNA-SAEUUFITSA-N
Q106010607	IRYUYISTIPWPQG-IYFIADHGSA-N
Q106010611	DVUFPRMEKXKECP-UHFFFAOYSA-N
Q106010616	QFAWNLPDAMJEPH-ABBGXWPISA-N
Q106010625	NSTZSTAULFBDON-APMJBGCSSA-N
Q106010632	NJHKGJJIKOCCMZ-YMIVKDKMSA-N
Q106010635	RNWSKZCVPICGIX-XQCPFYKGSA-N
Q106010637	QJHRNPQXCMXOOH-XBJNFHHOSA-N
Q106010641	JEAGLCKGAKACCE-OPSAWKISSA-N
Q106010650	QXOXODCLNBXHKD-ZXEGGCGDSA-N
Q106010652	ADNZOMZMSANELY-OOFWQKGWSA-N
Q106010660	DSOWUEHXZJUNID-WHXUGTBJSA-N
Q106010661	QULMFYLWLOKODU-CSLWLMPESA-N
Q106010673	WLWBRVFLJGERKI-WWQHLBDBSA-N
Q106010676	GBHFCJJMZAWCCH-HFQDTZRISA-N
Q106010685	JLRGEXVZRFPGSD-DZAZWCTESA-N
Q106010699	RUGZHLOPROZNNS-LDLOPFEMSA-N
Q106010710	IXKGMCOCPZEZER-RRHRGVEJSA-N
Q106010714	FXYFFYOQPWNFJZ-XGKJNDTMSA-N
Q106010724	OUNAKUJUDICZMA-KXQOOQHDSA-N
Q106010730	XRZUHOFZIRSWMJ-HYRAUDIFSA-N
Q106010734	BLEQHPSOMLVRII-FBXROBATSA-N
Q106010738	LBHCPUQJFAPNQP-VTYCKMDNSA-N
Q106010741	PAGKVQGBMADPCS-DOFZRALJSA-N
Q106010745	VBNXVCGZJCGEKO-KTKRTIGZSA-N
Q106010748	LVNGJLRDBYCPGB-UHFFFAOYSA-N
Q106010752	IITNAILJCRJNCB-HSHGBJLXSA-N
Q106010756	ZHZTYDTVUSPVLX-UQZFHPPLSA-N
Q106010757	BYVQCOREHGDXRD-WCABBIDISA-N
Q106010760	FIMDABUOZHNOQB-LABWJTLHSA-N
Q106010761	OMDNIKUKBBAHIP-RIRZFRMJSA-N
Q106010769	CIXWKDHTFXYVTC-LYPBNKOOSA-N
Q106010770	UQDJGEHQDNVPGU-UHFFFAOYSA-N
Q106010773	SSMSBSWKLKKXGG-NSHDSACASA-N
Q106010774	SSMSBSWKLKKXGG-LLVKDONJSA-N
Q106010781	QDBLJDVWLXPWOQ-UHFFFAOYSA-N
Q106010787	ACYXXCRNFRQHBB-RXUNMRDHSA-N
Q106010788	USNOUEMKNKRWQT-ORRWAHHJSA-N
Q106010790	SMTCDPMWINUUKC-AVBBYWJWSA-N
Q106010792	KWPACVJPAFGBEQ-BRWVUGGUSA-N
Q106010793	BNRXZEPOHPEEAS-FXQIFTODSA-N
Q106010799	BLCLNMBMMGCOAS-KJLMDEBVSA-N
Q106011394	OIXQINQYMGNCII-YRVFCXMDSA-N
Q106011396	GBJZGFKPZVOVSS-OFGSZRCTSA-N
Q106011398	BFBHOALZWJNUPJ-FLMSMKGQSA-N
Q106011400	UBPKJZUVHMCXAZ-ZVAWYAOSSA-N
Q106011401	RKGZUGUTFRGBHD-LAGYLCCXSA-N
Q106011403	CAZMERAZKBCKSZ-CVMIBEPCSA-N
Q106011409	VBKIFHUVGLOJKT-FKZODXBYSA-N
Q106011410	VGRHZPNRCLAHQA-IMJSIDKUSA-N
Q106011413	SLFSYFJKSIVSON-SRVKXCTJSA-N
Q106011416	HJUPAYWVVVRYFQ-PYJNHQTQSA-N
Q106011418	YYOCMTFVGKDNQP-IHRRRGAJSA-N
Q106011420	YIGCZZKZFMNSIU-RWMBFGLXSA-N
Q106011422	FJCGVRRVBKYYOU-DCAQKATOSA-N
Q106011428	AYUOWUNWZGTNKB-ULQDDVLXSA-N
Q106011429	KYFGGRHWLFZXPU-KKUMJFAQSA-N
Q106011431	WPUAVVXYEJAWIV-KKUMJFAQSA-N
Q106011432	FBCURAVMSXNOLP-JYJNAYRXSA-N
Q106011434	WRPDZHJNLYNFFT-GEVIPFJHSA-N
Q106011437	YXXKBPJEIYFGOD-MGHWNKPDSA-N
Q106011438	SVVULKPWDBIPCO-BZSNNMDCSA-N
Q106011440	ZFDKSLBEWYCOCS-BZSNNMDCSA-N
Q106011441	AJTBOTWDSRSUDV-ULQDDVLXSA-N
Q106011442	SGLXGEDPYJPGIQ-ACRUOGEOSA-N
Q106011443	ULRFSEJGSHYLQI-YESZJQIVSA-N
Q106011444	NDYNTQWSJLPEMK-WDSKDSINSA-N
Q106011445	HYWZHNUGAYVEEW-KKUMJFAQSA-N
Q106011446	JSQIXEHORHLQEE-MEYUZBJRSA-N
Q106011448	VDHOMPFVSABJKU-ULQDDVLXSA-N
Q106011449	SOYCWSKCUVDLMC-AVGNSLFASA-N
Q106011450	GNBHSMFBUNEWCJ-DCAQKATOSA-N
Q106011459	YEKYGQZUBCRNGH-DCAQKATOSA-N
Q106011461	BUANFPRKJKJSRR-ACZMJKKPSA-N
Q106011462	LGQPPBQRUBVTIF-JBDRJPRFSA-N
Q106011464	KAXZXLSXFWSNNZ-XVYDVKMFSA-N
Q106011465	CWSZWFILCNSNEX-CIUDSAMLSA-N
Q106011468	UGLPMYSCWHTZQU-AUTRQRHGSA-N
Q106011470	DGLAHESNTJWGDO-SRVKXCTJSA-N
Q106011476	UOYGZBIPZYKGSH-SRVKXCTJSA-N
Q106011477	WRDANSJTFOHBPI-FXQIFTODSA-N
Q106011478	BFOGZWSSGMLYKV-DCAQKATOSA-N
Q106011479	QDRGPQWIVZNJQD-CIUDSAMLSA-N
Q106011481	SVBXIUDNTRTKHE-CIUDSAMLSA-N
Q106011483	KVWLTGNCJYDJET-LSJOCFKGSA-N
Q106011486	SKHCUBQVZJHOFM-NAKRPEOUSA-N
Q106011487	RXKFKJVJVHLRIE-XIRDDKMYSA-N
Q106011489	JGFWUKYIQAEYAH-DCAQKATOSA-N
Q106011492	YWWATNIVMOCSAV-UBHSHLNASA-N
Q106011493	FCPSGEVYIVXPPO-QTKMDUPCSA-N
Q106011494	UCIYCBSJBQGDGM-LPEHRKFASA-N
Q106011497	HZWWOGWOBQBETJ-CUJWVEQBSA-N
Q106011498	DWINFPQUSSHSFS-UVBJJODRSA-N
Q106011499	PFOUFRJYHWZJKW-NKIYYHGXSA-N
Q106011500	WYPUMLRSQMKIJU-BPNCWPANSA-N
Q106011501	PJNSIUPOXFBHDM-GUBZILKMSA-N
Q106011502	DQZCEKQPSOBNMJ-NKIYYHGXSA-N
Q106011504	YAXNATKKPOWVCP-ZLUOBGJFSA-N
Q106011506	XEXJJJRVTFGWIC-FXQIFTODSA-N
Q106011509	XVZJRZQIHJMUBG-TUBUOCAGSA-N
Q106011510	GFBLJMHGHAXGNY-ZLUOBGJFSA-N
Q106011511	CCUSLCQWVMWTIS-IXOXFDKPSA-N
Q106011514	ZEXDYVGDZJBRMO-ACZMJKKPSA-N
Q106011515	AHEBIAHEZWQVHB-QTKMDUPCSA-N
Q106011516	ALPXXNRQBMRCPZ-MEYUZBJRSA-N
Q106011517	PXKLCFFSVLKOJM-ACZMJKKPSA-N
Q106011520	HGRBNYQIMKTUNT-XVYDVKMFSA-N
Q106011525	NXSFUECZFORGOG-CIUDSAMLSA-N
Q106011527	YAJQKIBLYPFAET-NAZCDGGXSA-N
Q106011529	XQGIRPGAVLFKBJ-CIUDSAMLSA-N
Q106011530	DEMIXZCKUXVEBO-BWAGICSOSA-N
Q106011536	XCVRVWZTXPCYJT-BIIVOSGPSA-N
Q106011538	FWWJVUFXUQOEDM-WDSOQIARSA-N
Q106011541	FXKNPWNXPQZLES-ZLUOBGJFSA-N
Q106011545	FONIDUOGWNWEAX-XIRDDKMYSA-N
Q106011547	GORKKVHIBWAQHM-GCJQMDKQSA-N
Q106011552	DGVYSZUCRYXKOJ-XIRDDKMYSA-N
Q106011564	YSMZBYPVVYSGOT-SZMVWBNQSA-N
Q106011576	LNVILFYCPVOHPV-IHPCNDPISA-N
Q106011584	KECFCPNPPYCGBL-PMVMPFDFSA-N
Q106011586	LZRNYBIJOSKKRJ-XVYDVKMFSA-N
Q106011591	GWFSQQNGMPGBEF-GHCJXIJMSA-N
Q106011593	YERBCFWVWITTEJ-NAZCDGGXSA-N
Q106011595	FOWHQTWRLFTELJ-FXQIFTODSA-N
Q106011600	ZNTSGDNUITWTRA-WDSOQIARSA-N
Q106011603	DLTCGJZBNFOWFL-LKTVYLICSA-N
Q106011611	KUDREHRZRIVKHS-UWJYBYFXSA-N
Q106011612	SWBUZLFWGJETAO-KKUMJFAQSA-N
Q106011626	ZHMZWSFQRUGLEC-JYJNAYRXSA-N
Q106011627	DAEFQZCYZKRTLR-ZLUOBGJFSA-N
Q106011632	DAKSMIWQZPHRIB-BZSNNMDCSA-N
Q106011634	RNVUQLOKVIPNEM-BZSNNMDCSA-N
Q106011637	VTMSUKSRIKCCAD-ULQDDVLXSA-N
Q106011643	XAGIMRPOEJSYER-CIUDSAMLSA-N
Q106011644	XYKDZXKKYOOTGC-FXQIFTODSA-N
Q106011645	JATYGDHMDRAISQ-KKUMJFAQSA-N
Q106011646	CSTDQOOBZBAJKE-BWAGICSOSA-N
Q106011648	IYCZBJXFSZSHPN-DLOVCJGASA-N
Q106011649	MUENHEQLLUDKSC-PMVMPFDFSA-N
Q106011652	HIJIJPFILYPTFR-ACRUOGEOSA-N
Q106011655	KFQDSSNYWKZFOO-LSJOCFKGSA-N
Q106011658	WYKXJGWSJUULSL-AVGNSLFASA-N
Q106011666	WSXNWASHQNSMRX-GVXVVHGQSA-N
Q106011667	SYPULFZAGBBIOM-GVXVVHGQSA-N
Q106011668	CVHJIWVKTFNGHT-ACZMJKKPSA-N
Q106011670	RXTBLQVXNIECFP-FXQIFTODSA-N
Q106011671	ZODMADSIQZZBSQ-FXQIFTODSA-N
Q106011675	PUFNQIPSRXVLQJ-IHRRRGAJSA-N
Q106011676	BLGHHPHXVJWCNK-GUBZILKMSA-N
Q106011677	GGXUJBKENKVYNV-ULQDDVLXSA-N
Q106011679	AWAXZRDKUHOPBO-GUBZILKMSA-N
Q106011680	FBOMZVOKCZMDIG-XQQFMLRXSA-N
Q106011682	XGBVLRJLHUVCNK-DCAQKATOSA-N
Q106011687	DRKZDEFADVYTLU-AVGNSLFASA-N
Q106011688	PWYFCPCBOYMOGB-LKTVYLICSA-N
Q106011690	NKVZTQVGUNLLQW-JBDRJPRFSA-N
Q106011691	ZDYNWWQXFRUOEO-XDTLVQLUSA-N
Q106011692	JXUGDUWBMKIJDC-NAKRPEOUSA-N
Q106011693	YIGLXQRFQVWFEY-NRPADANISA-N
Q106011696	NWVVKQZOVSTDBQ-CIUDSAMLSA-N
Q106011697	CISBRYJZMFWOHJ-JBDRJPRFSA-N
Q106011698	YKRYHWJRQUSTKG-KBIXCLLPSA-N
Q106011700	YPWHUFAAMNHMGS-QSFUFRPTSA-N
Q106011702	WKOBSJOZRJJVRZ-FXQIFTODSA-N
Q106011703	QICVAHODWHIWIS-HTFCKZLJSA-N
Q106011704	VAXBXNPRXPHGHG-BJDJZHNGSA-N
Q106011706	BVSGPHDECMJBDE-HGNGGELXSA-N
Q106011709	UHMQKOBNPRAZGB-CIUDSAMLSA-N
Q106011712	HDOYNXLPTRQLAD-JBDRJPRFSA-N
Q106011713	VBRDBGCROKWTPV-XHNCKOQMSA-N
Q106011714	CYHYBSGMHMHKOA-CIQUZCHMSA-N
Q106011715	XYTNPQNAZREREP-XQXXSGGOSA-N
Q106011718	MKWSZEHGHSLNPF-NAKRPEOUSA-N
Q106011720	TZCGZYWNIDZZMR-NAKRPEOUSA-N
Q106011726	SACHLUOUHCVIKI-GMOBBJLQSA-N
Q106011727	NHLAEBFGWPXFGI-WHFBIAKZSA-N
Q106011728	DXUJSRIVSWEOAG-NAKRPEOUSA-N
Q106011729	MPLOSMWGDNJSEV-WHFBIAKZSA-N
Q106011731	LJFNNUBZSZCZFN-WHFBIAKZSA-N
Q106011733	QLRMMMQNCWBNPQ-QXEWZRGKSA-N
Q106011736	ATXGFMOBVKSOMK-PEDHHIEDSA-N
Q106011741	VZIFYHYNQDIPLI-HJWJTTGWSA-N
Q106011742	DMHGKBGOUAJRHU-RVMXOQNASA-N
Q106011745	SIGTYDNEPYEXGK-ZANVPECISA-N
Q106011748	CWJQMCPYXNVMBS-STECZYCISA-N
Q106011749	AZEYWPUCOYXFOE-CYDGBPFRSA-N
Q106011751	IVKWMMGFLAMMKJ-XVYDVKMFSA-N
Q106011753	QADCTXFNLZBZAB-GHCJXIJMSA-N
Q106011757	FDAZDMAFZYTHGS-XVYDVKMFSA-N
Q106011772	GRPHQEMIFDPKOE-HGNGGELXSA-N
Q106011789	XENGULNPUDGALZ-ZPFDUUQYSA-N
Q106011791	HUUOZYZWNCXTFK-INTQDDNPSA-N
Q106011792	IPYVXYDYLHVWHU-GMOBBJLQSA-N
Q106011795	CBCCCLMNOBLBSC-XVYDVKMFSA-N
Q106011799	NJWJSLCQEDMGNC-MBLNEYKQSA-N
Q106011801	UKTUOMWSJPXODT-GUDRVLHUSA-N
Q106011803	GRIFPSOFWFIICX-GOPGUHFVSA-N
Q106011805	LBFXVAXPDOBRKU-LKTVYLICSA-N
Q106011808	NCSIQAFSIPHVAN-IUKAMOBKSA-N
Q106011812	QYOGJYIRKACXEP-SLBDDTMCSA-N
Q106011814	LEDRIAHEWDJRMF-CFMVVWHZSA-N
Q106011817	QIHJTGSVGIPHIW-QSFUFRPTSA-N
Q106011819	IFKQPMZRDQZSHI-GHCJXIJMSA-N
Q106011824	FOHXUHGZZKETFI-JBDRJPRFSA-N
Q106011827	NBJAAWYRLGCJOF-UGYAYLCHSA-N
Q106011829	GSHKMNKPMLXSQW-KBIXCLLPSA-N
Q106011831	HVWXAQVMRBKKFE-UGYAYLCHSA-N
Q106011848	TZDNWXDLYFIFPT-BJDJZHNGSA-N
Q106011849	JQLFYZMEXFNRFS-DJFWLOJKSA-N
Q106011851	BGZIJZJBXRVBGJ-SXTJYALSSA-N
Q106011853	RGSOCXHDOPQREB-ZPFDUUQYSA-N
Q106011856	CCHSQWLCOOZREA-GMOBBJLQSA-N
Q106011857	VNYMOTCMNHJGTG-JBDRJPRFSA-N
Q106011858	HGNUKGZQASSBKQ-PCBIJLKTSA-N
Q106011860	NPROWIBAWYMPAZ-GUDRVLHUSA-N
Q106011866	AQTWDZDISVGCAC-CFMVVWHZSA-N
Q106011867	LLZLRXBTOOFODM-QSFUFRPTSA-N
Q106011869	HHRAXZAYZFFRAM-CIUDSAMLSA-N
Q106011871	SJIGTGZVQGLMGG-NAKRPEOUSA-N
Q106011873	SUMYEVXWCAYLLJ-GUBZILKMSA-N
Q106011874	FADXGVVLSPPEQY-GHCJXIJMSA-N
Q106011875	CTHAJJYOHOBUDY-GHCJXIJMSA-N
Q106011876	CCDFBRZVTDDJNM-GUBZILKMSA-N
Q106011877	KBHYLOIVRVBBEB-JBDRJPRFSA-N
Q106011878	DPNZTBKGAUAZQU-DLOVCJGASA-N
Q106011881	WUHJHHGYVVJMQE-BJDJZHNGSA-N
Q106011883	LLHYWBGDMBGNHA-VGDYDELISA-N
Q106011885	OPZJWMJPCNNZNT-DCAQKATOSA-N
Q106011887	WTOAPTKSZJJWKK-HTFCKZLJSA-N
Q106011891	SRGRINJFBHKHAC-NAKRPEOUSA-N
