Q110201008	HHSVFCTVGDLNGW-UHFFFAOYSA-N
Q113957406	OJBXKOYRNJKNBV-CIMZCTSZSA-N
Q113957409	HUWBGYCLXDBBOD-JKACVENISA-N
Q113957415	RHUWKMRPLZTSCV-KHCPSHIFSA-N
Q113957417	GXVYOBKMEXJUFR-PBSRCHRYSA-N
Q113957420	RZCPXIZGLPAGEV-GRZFXSKDSA-N
Q113957422	XKXHPEFHBVBMGF-GZHXUFTCSA-N
Q113957429	XPCNULDLZOQYGR-ZGBIVSBUSA-N
Q113957430	VEGWTLAYXMHOLL-HGHNBNCWSA-N
Q113957437	WZKQHOPBHSWBAY-ADZUIXFGSA-N
Q113957438	KJYIVXDPWBUJBQ-SOGWKEBJSA-N
Q113957439	FVQCQPPFXBMZMP-HLUSNLDKSA-N
Q113957441	OMNWNAVBQRPQGG-ORPVZGITSA-N
Q113957444	PJFQPSJBXIQNOT-SJHREPIJSA-N
Q113957446	JTCXWHJHZSGEJX-MIYSDGRQSA-N
Q113957450	FDQNZMYLNUNFFH-OKWIMINFSA-N
Q113957451	CSKWGIKJYMDCGO-KMGLNLRUSA-N
Q113958085	ODPLFJYILBATKC-UHFFFAOYSA-N
Q113958310	OHQSECVEUNHEBA-AMQJWRPTSA-N
Q113958321	HPKXZPJOBRJOHF-VOZKXJOMSA-N
Q113958322	CGZQBRAFJZQQFI-BETIJRBISA-N
Q113958331	ULILMUUUHYDFOW-UHJCBDAISA-N
Q113958334	SLTMIIJERDOHIQ-JRIBXZEGSA-N
Q113958336	YTDJKPAWCJSLDU-MEOKJUQFSA-N
Q113958337	IVFXVTYASSLHIU-IHTGOWRMSA-N
Q113958341	HPNVNBKGCLPHHJ-OWOATLMESA-N
Q113958345	GCMNKTPHCLHUNZ-ZKMUQLHUSA-N
Q113958348	AECGYZOXVSXSJB-WBVITSLISA-N
Q113958350	LFNLJXLPGIASGV-GDJLONRKSA-N
Q113958352	XTKMQUPKWBEHSS-MGBGTMOVSA-N
Q113958356	UCQBEMNGRMQIKX-LNCCQXMSSA-N
Q113958357	MBBQSNLOZALUSQ-TUYAJEPASA-N
Q113958359	OSQULVRXWGBQOE-IRIOEGLQSA-N
Q113958361	CBJZKZNOFISZSC-PSXMRANNSA-N
Q113958362	PRCLYZKQWWNPNW-IQTDMNHTSA-N
Q113958364	MLVVNGIXUNWBNH-RDUWXOKWSA-N
Q113958367	KFFLJSDTDQAJPD-XDSPJLLDSA-N
Q113958371	DDLBYDBREDIJHW-IGFXBNDPSA-N
Q113958372	NJRYIFTWZBXKAR-WIOHXTQUSA-N
Q113958373	NCEOYIJXBHDOFM-JSRLEKBUSA-N
Q113958380	NZZYFVRSPCANBF-ZFGSSVMHSA-N
Q113958381	ORHRYJKHSZANHP-PJAFHFCZSA-N
Q113958384	GYNHNKCVBIQYBN-DSZAIHBUSA-N
Q113958386	RWGLSEBETPSMGL-KICFKXOMSA-N
Q113958391	JMDADPZGGBPQFX-VHVBKTCSSA-N
Q113958394	PSWKLSOBPNHZSY-CYHSQAEGSA-N
Q113958399	AQWCXOUDUSQQLB-JHOUSYSJSA-N
Q113958401	CWLAJGCADDQMOV-SJOWMOKWSA-N
Q113958403	RIVCEGQLJFEWTQ-BCUSWGGDSA-N
Q113958406	BACPHWAVJGJMGH-UAARUCGWSA-N
Q113958408	FZIHUMXJLKHMGU-RTQDVWBISA-N
Q113958413	GQQJQXMNOAGLTM-FFXQNCORSA-N
Q113958414	PARCOZHRVNQMAR-BENGJLFASA-N
Q113958416	QGZIGGVDPDGDRQ-IOUFHMPJSA-N
Q113958418	QEENFPVDWIXKIL-LOSJGSFVSA-N
Q113958423	WVGXAWXOFYFVCL-HXUYHKCISA-N
Q113958424	PLSSRZDNOWBOPS-FNHDLQGLSA-N
Q113958425	RFLSUNZNGCAQEJ-DRTHVRHMSA-N
Q113958426	OXTWVCYSQAJXLY-UYVNSICISA-N
Q113958430	WLYBHKGWQZLRLH-FSTWZTIOSA-N
Q113958431	IPQYPILHQXQNIZ-UHFFFAOYSA-N
Q113958432	JBDSFHCTIZFJOW-IJZSCEKBSA-N
Q113958433	IUJRQVPSTXZBJZ-POTRJLTQSA-N
Q113958437	KMWAIMBDGYWJJR-HUESYALOSA-N
Q113958452	YMGSOCWJHLMLQM-INRHVVJHSA-N
Q113958453	SEYYVPXGFHOCPF-HGNSZHJSSA-N
Q113958458	PATADSNGNXIWLE-JWKKMKLASA-N
Q113958463	CFWKEIXHBVWGIW-NGRZJSKOSA-N
Q113958465	CVZRJHQOZKXOTI-QXTNRIIHSA-N
Q113958470	QOTHERNBBVJOEC-CUKYROESSA-N
Q113958471	NRLBTXWCRPVKIE-UIGCYNSSSA-N
Q113958472	SAOGABIUSZGQRF-GCRXRFCISA-N
Q113958477	DAORSOVQTZKARF-WRYALDMJSA-N
Q113958479	LVFQIYGVYSJVOQ-KBHZQRGZSA-N
Q113958482	KSRFHCUKUWGRGC-IOLBBIBUSA-N
Q113958645	XXGBCFDTQQQLPZ-IQHSSVNRSA-N
Q113958662	HPDAHGRYYHSHHB-YFXFWNCGSA-N
Q113958686	LNTGLCDRWWFPDI-PTMQYTLRSA-N
Q113958692	ZFGOZFQPKBDXJU-UHFFFAOYSA-N
Q113958698	KLMKJHCIYAUNNL-OUAJLPRKSA-N
Q113958720	XESARGFCSKSFID-JOSLRIJYSA-N
Q113958722	VGXYDZCCQDSGLZ-LHBVBJHNSA-Q
Q113958733	YLJZFEIUUCJGFL-SPDLRFCQSA-N
Q113958743	FRTUVWLJPRMTFC-UHFFFAOYSA-N
Q113958751	HTPODFYRHLWACU-GNLQXBSVSA-N
Q113958755	FCWZRGQNYIKFEE-KDCRZUFVSA-N
Q113958758	IUBRUGOJGMTWBW-MSXITLNOSA-N
Q113958766	IADIAESBTTUWPK-GPQOOMGTSA-N
Q113958767	HZOLEYOVBYTDAS-LUHVKKMXSA-N
Q113958773	WIQQJJJLRHWSIE-UHFFFAOYSA-N
Q113958774	BYSPKLMXELOKRR-UHFFFAOYSA-N
Q113958778	VZLKLSFDPFHEHA-UHFFFAOYSA-N
Q113958784	GRFONBIZQKDBOK-GVMUGWJFSA-N
Q113958786	KAFRRCNQGFIZFI-WKKVWVOWSA-N
Q113958788	AKETULXCBSMUTF-MYXRQXSUSA-O
Q113958791	UFKHAWLCPNOJCK-CMNRWXDESA-N
Q113958795	GWFTZLXZGCZODE-FJYTZTPLSA-N
Q113958799	AUNPAALTSVXOPF-XMESRAGISA-N
Q113958800	OCPXEMXXXAWKNZ-QVZMWWDZSA-N
Q113958806	JFBRTBHCTSTACV-YIROFBDHSA-N
Q113958810	VFYGYGVJLURNPA-JLNJQKPRSA-N
Q113958811	TVZBMZKPHBNMGB-SMUIZACESA-N
Q113958814	OVXPEDNPPMVUNR-UHFFFAOYSA-N
Q113958815	KEMMNOCSPAKHCE-GVAYYHKASA-N
Q113958825	MLBOLIDHGFRDRP-WNKVDCOHSA-N
Q113958827	WWMXFHLKCAMZFW-ROFGFBDFSA-N
Q113958834	BBLLAZGERYVDAG-FLUBONIKSA-N
Q113958840	WUJMQSUWPVIBIF-IHRPAGOPSA-N
Q113958841	XLKCAZKHNYFIFF-OTXGVODSSA-N
Q113958842	OSKVJBMRZUATJB-IKYSAHLQSA-N
Q113958846	LCGVYJIPTMONMW-HQMBRXMRSA-N
Q113958851	KALZIAHHFBESNS-MDYWKTFMSA-N
Q113958852	WURHYYVGSNJERR-FXIZTZTPSA-N
Q113958854	CXGWXLRCEXFRJA-LCCPBSOMSA-N
Q113958856	SKXOEWAUSCYCSA-YDVRFCCISA-N
Q113958861	LRRORUIFQWHQBK-OBWVEWQSSA-N
Q113958862	DNDUEQUHLLVZAM-YRLLUFNESA-N
Q113958863	KIYKPHQTHVQABS-ANKKQRIRSA-N
Q113958865	REIWTCOUEQYEGR-MUQFKOFTSA-N
Q113958866	OMSPSCJHXZQRAT-UHFFFAOYSA-N
Q113958868	CRGQDANSZYGKQI-BPEZXKGVSA-N
Q113958870	HHLSDNCZICXJDV-MSOLQXFVSA-N
Q113958872	AQNAWNBUNCOLHR-RHRCEOOFSA-N
Q113958874	HBYOKPONWLKKRI-BQYQJAHWSA-N
Q113958875	JXKINNHBIPAUJR-BQYQJAHWSA-N
Q113958879	RLSXUJSGKUUKFH-UHFFFAOYSA-N
Q113958881	WNKLVRDIRPADMZ-SSDOTTSWSA-N
Q113958882	BRRSZXCYCYQTAX-LNGZYZRESA-N
Q113958886	GCECSRILXYQLFJ-KCHKQGOKSA-N
Q113958887	PZFQCYWITYPTOJ-OALUTQOASA-N
Q113958889	TVPLZAQWRYWFFT-CQSZACIVSA-N
Q113958890	GBGFRNIEDRARIO-UHFFFAOYSA-N
Q113958892	FRVZBNASOYCNTB-KHPPLWFESA-N
Q113958893	XGBFEHKXBNHKTB-KTKRTIGZSA-N
Q113958894	BIQWLYXQMRCGBO-UHFFFAOYSA-N
Q113958895	KAHDAULQQJUDPU-RWEWTDSWSA-N
Q113958899	ZDTMYQLDHDONSC-NOSQDEANSA-N
Q113958901	BYLNZZOLIALCKQ-URWSZGRFSA-N
Q113958908	XDJOGGAHJCHGLK-QFBYABEYSA-O
Q113958909	NFZOZPRQAUCKLA-BQUXRZOASA-O
Q113958910	BNBNHIYAIOZSDG-NLYLIZQGSA-O
Q113958912	LOUDSUHOZABDOV-VVVGXHPSSA-O
Q113958917	TVPLZAQWRYWFFT-AWEZNQCLSA-N
Q113958922	IRRNNTCVNLPDEM-AWEZNQCLSA-N
Q113958924	XXOWLBBHRQKOID-KCABJCKKSA-N
Q113958927	PTWKPOKVJNSKLL-OXEPPXRHSA-N
Q113958930	VKXOWRYDGGXUQW-MZHIHBOSSA-N
Q113958932	AZSAKIBLCQKLPN-NMVJLXTDSA-N
Q113958937	XHNWDEHKMJLKGG-IUYQGCFVSA-N
Q113958942	QXPFOHYRVFSISX-UHFFFAOYSA-N
Q113958945	PUXPJSPPOVUGLT-UHFFFAOYSA-N
Q113958950	LFAIQJUPDXIDHP-NPNDEIFVSA-N
Q113958952	PXODCZKUYVIPQW-QQGLOGFDSA-N
Q113958959	ISMHGLONFFWZFX-UFZWLDQNSA-N
Q113958966	GHIYXVPLQFUOCR-ILKRYEEZSA-N
Q113958968	SZNMKILGCOBKQE-JQBBPGMNSA-N
Q113958969	AGKSYPMAQRUJJY-RNLVMQRLSA-N
Q113958970	YXPSTSCHAVSCKS-UHNFBRDESA-N
Q113958973	JTQIWAWVJBFAKR-MMYSCLTRSA-N
Q113958976	UKXCJTSPCFNKCC-WXMPIFHASA-N
Q113958981	SXXZACFJBJWCOP-NRKPLWJESA-N
Q113958984	WQENHTBYSXNZOC-QOFKYMNVSA-N
Q113958987	IVTGJGOYPCEGPH-MHDGFBEUSA-N
Q113958993	JOPRUKVGIPMAMF-TZMCWYRMSA-N
Q113959002	WVQCUPZVEGKBBJ-UHFFFAOYSA-O
Q113959008	GEHAXWAIADEMGU-OCVOMCNHSA-N
Q113959018	PVXVAWNBYVIJDJ-HNSCFVPZSA-N
Q113959019	IBPQKXCUPSWGFW-HNSCFVPZSA-N
Q113959020	GINHURUUWCPWSS-HNSCFVPZSA-N
Q113959023	PUSWLFCHWVKWQE-OUBBJWQNSA-N
Q113959025	FODDHTHRAYJPCC-OUBBJWQNSA-N
Q113959035	MDRCUWLNUYOITI-BVYJMRFYSA-N
Q113959036	GGTYWKNRVMAWBO-UHFFFAOYSA-N
Q113959044	ZSGBYOOWDWUSGB-ULKWOHBESA-N
Q113959046	WGOVZMUSMHDYFQ-KUSJVTOFSA-N
Q113959051	XLVNGASIPGZSDP-XXPFVUKHSA-N
Q113959054	CYIGOEDJHMTHPD-KWSUPYHSSA-N
Q113959056	HPSKOYMKFAIFRZ-AUPXWIRCSA-N
Q113959057	XNZNCJQPJKHTPR-TYIXHQEYSA-N
Q113959060	ILFKIASPGGMGOF-CUJSTGIPSA-N
Q113959063	JIHJWZNIMIENRY-UDJPLWHASA-N
Q113959068	MTWUAQLAECPDDC-BKZVCSFGSA-N
Q113959069	IZQUHJWJDZNBAZ-ZLQXIAIFSA-N
Q113959070	HOHFUOUUBIGTHJ-DCCNVSEVSA-N
Q113959071	FVJVQDXDYPLEPN-XOVCTIIRSA-N
Q113959073	AMUCLYNBUQYTIJ-TUQCQTJRSA-N
Q113959075	ZKJBREDKJOQBBL-MSVAMHAPSA-N
Q113959079	IBOGMHPJDKMKDZ-GJZGRUSLSA-N
Q113959082	RZTDEMLYEYEFOR-OJSTXZMLSA-N
Q113959088	MSBVJZQLFJGRSQ-UHFFFAOYSA-N
Q113959089	WJODOJHXITXKOU-KNTRCKAVSA-N
Q113959091	DDNDRMDMCPLBPG-NXOKQZBISA-N
Q113959094	MWADPICVQSLLSV-GSJUHUDTSA-N
Q113959100	YXRGKAXXJOEWHW-QLAJLQEUSA-N
Q113959103	CPRFHUFTLRUMNV-HPBFKGMYSA-N
Q113959105	GTPBRJNSBFUDNY-KWPSOIMCSA-N
Q113959108	GXICVNHVUHOCTR-CCXTWYSHSA-N
Q113959111	SYPITNCLZUCKPU-JMJZKUPFSA-N
Q113959114	LCMJOFQQLFEPAV-OCUNWQBESA-N
Q113959115	DWYBIAHXQJPDRS-RZDYZOFNSA-N
Q113959117	RXMRXRBUHDVFTJ-MDUWRJNISA-N
Q113959126	ICHIUSBXAKDGBC-JMAUXVECSA-N
Q113959129	MXGKGKHBWZRDGC-IUKZMMAVSA-N
Q113959132	CUHWACVSFBFFSP-AYTXJLRPSA-N
Q113959142	OZJJAQYSQJUODF-UHFFFAOYSA-O
Q113959145	VNZWETIARFTEAV-GZNXHPRQSA-N
Q113959148	LWOSIIPXAIJGAY-XXVCXOIQSA-N
Q113959149	RDDOBTLLSZDCGE-UQUJKXRFSA-N
Q113959152	AVAWQJCEESYVCC-SQLZSLSKSA-N
Q113959157	RVLALFABWNVGIS-HKRYAFHYSA-N
Q113959160	KBQGWSPBIGCQSN-ODUIWNOOSA-N
Q113959161	YUCPAFATLXEDRX-YPBJQLICSA-N
Q113959162	RWGZXMUUNVSQHD-IRXDYDNUSA-N
Q113959166	AWQXJSOSRXEKTN-XSXTWHRJSA-N
Q113959167	PBYMZEBIRYFNCE-QFDKVFPNSA-N
Q113959168	DWIWLEGGRHIXAH-SNQGTBLJSA-N
Q113959173	VAXYHYYWGOLRHM-VTWGAWQSSA-N
Q113959176	UHBSCIRBTYMXQF-FEHKQZEWSA-N
Q113959185	KHBWYHLUQNXRLV-BJWRLOKOSA-N
Q113959187	SUTCVGPOGHIEQM-KEUHMNNESA-N
Q113959193	BDVVDGPZXUYNIN-VWVNOEPQSA-N
Q113959196	CFPDVWITPUJKRJ-LRMHQFSGSA-N
Q113959197	WJFSKYAJAGIPQN-MFVFHCGCSA-N
Q113959198	JCUCXCOYQLBBHD-SLHMVPJWSA-N
Q113959202	TWFZJSNFSDXBSH-UHFFFAOYSA-N
Q113959207	ZCQIYGYMKWLVSY-IEHUMULWSA-N
Q113959208	LGTFGXYAXDBGGK-YCIHGVJZSA-N
Q113959209	KUJFFMDIODOWMR-OOVNPHOQSA-N
Q113959212	GKHJDWVFCYMLIU-UHFFFAOYSA-N
Q113959214	GJAICKRRAVERNT-UHFFFAOYSA-N
Q113959216	MAEOWCPXCUFIRS-UHFFFAOYSA-N
Q113959217	AYZBMLHVFCLOSX-UHFFFAOYSA-N
Q113959219	LKVUYIVBFVLWLC-UHFFFAOYSA-N
Q113959221	DCHCJBFIUINVRX-UHFFFAOYSA-N
Q113959227	NPLPRNXPEQEIDR-DFWIGGPXSA-N
Q113959232	RYACDJSUPKCLOR-DYGKSLOVSA-N
Q113959233	NCWVJEQGGQXPMK-DYGKSLOVSA-N
Q113959234	AWOIESPLBOHTGL-ZHOPJZPESA-N
Q113959235	FRWGWNOXEVMHFJ-NROGLJKMSA-N
Q113959237	MPRXTWVPYGPZSF-LVHWZTDZSA-N
Q113959242	AZBCVXGNHJUBLD-SMQFJCFBSA-N
Q113959246	WQVGBSKXYMJWPC-MHJWUGSZSA-N
Q113959250	VUSVMOUTFWGYSU-LNFOJLHHSA-N
Q113959253	VWQJCQPHGPHARU-MKPBVODGSA-N
Q113959256	NSIAKTFOOHSQIB-MUBRTIPBSA-N
Q113959258	ZFUKGBHZYCUJKU-FKLDRJFQSA-N
Q113959265	DNRUQTVOVDWFFG-BEFOBABASA-N
Q113959267	SCKUBOALXZYSRC-MZEWFBALSA-N
Q113959268	QTDXYTZXFUBWIF-UOYLEFRKSA-N
Q113959272	VUKQFOBCWCOKLO-FTQWZCPCSA-N
Q113959274	LDEUYUHPIUIRLG-NBFTVFEHSA-N
Q113959275	NEPIEIPMPBPITI-GMSVCCCRSA-N
Q113959277	KJISDEBZJKFYSB-DUJFAWHISA-N
Q113959282	DEJXNEHSTOCMNC-NSHDSACASA-N
Q113959284	WSVOTZGNSOTMOU-GIFAYICHSA-N
Q113959285	SRVAFCHHVBECFL-UWPZXYQISA-N
Q113959288	YLHBIFYZCBPPDG-BERQBBCUSA-N
Q113959293	JFOVHZPBEYQQMH-LJWNLINESA-N
Q113959294	ZEZMMLAWSYXXQV-DZUOILHNSA-N
Q113959295	FNCMJVXUPAQANW-DZUOILHNSA-N
Q113959296	JNVNDKPCJMURLX-KRCBVYEFSA-N
Q113959301	OZKCIHASMKWRDZ-GNTUBIQZSA-N
Q113959303	SBKBYTTZLYCSSS-YHHPXGIDSA-N
Q113959305	LMBVXCIECVQZON-HYJPTLHKSA-N
Q113959311	BFBLDNMDKMTNIC-KAMYIIQDSA-N
Q113959319	LKCJCCHYLKXZBH-NBTIRUIJSA-N
Q113959322	JMSMUKSEAVWMLS-DILUDIFQSA-N
Q113959326	YXNKTOYTHKJHIU-HFZJBENISA-N
Q113959331	HCNBYXSWWUAYCD-UHFFFAOYSA-N
Q113959333	XSWBRSHUFLPEOV-UHFFFAOYSA-N
Q113959335	FMTMAIYDYWSNFP-BQYQJAHWSA-N
Q113959338	JKROEXKICKZWAC-MYJVIFIFSA-N
Q113959343	OQGXDNXDAWIIAO-CWPGZRILSA-N
Q113959345	PBCVUZZRBGTGHX-UHFFFAOYSA-N
Q113959352	DACSYISDDNBIGD-HAGHYFMRSA-N
Q113959361	YLDPDFAIPWIXPA-UVWWXKGLSA-N
Q113959362	UBXZULSLPRIXQF-NTLHGJKOSA-N
Q113959364	RTEBRARALHVIFW-FXMHLCCDSA-N
Q113959368	MBRUSYMEKYVJSG-KOTNMDQGSA-N
Q113959369	MBRUSYMEKYVJSG-DMNONILESA-N
Q113959373	UWCYKVJLEAKETK-SCLNSCSISA-N
Q113959375	GYNSDVFIZHUJKD-FQGQXQHXSA-N
Q113959377	QNMVPLAOMNKLPD-KQAKJYIVSA-N
Q113959379	GLCTWQYGGOOIEF-UHFFFAOYSA-N
Q113959381	ZCZDHWYZZCUQGE-UHFFFAOYSA-N
Q113959383	NQAVZVIIUVQDRC-UHFFFAOYSA-N
Q113959389	FGZIOXXZXUDMFU-RUDMXATFSA-N
Q113959394	LCNAKNAUQPALFL-UHFFFAOYSA-N
Q113959400	UJFQVXZJENQZOF-IBGZPJMESA-N
Q113959401	UJFQVXZJENQZOF-LJQANCHMSA-N
Q113959402	LZPXCXZECVAWNU-LJQANCHMSA-N
Q113959404	CFTYYBGAJONUMB-IBGZPJMESA-N
Q113959405	CFTYYBGAJONUMB-LJQANCHMSA-N
Q113959407	FBVHYTATTHLXLX-MRXNPFEDSA-N
Q113959410	XCTQSTHECXEATA-MRVPVSSYSA-N
Q113959414	BPCWPTOJYRUAMX-MAIUAJHSSA-N
Q113959417	BMZOZJCMEDYETF-AGOCETDLSA-N
Q113959418	KCTAYTVPQAGQJI-LUSUDOGKSA-N
Q113959436	MLDLFKPDQMBNAD-BBACVFHCSA-N
Q113959437	OWRFSPPPFYZQSO-BLRSMAGHSA-N
Q113959439	XCOHICMVRLNUCU-WPMUBMLPSA-N
Q113959447	REWGKMHDNNBEHG-AFAMQEBYSA-N
Q113959449	YGJPBGVCODIPCC-PAUOINLNSA-N
Q113959455	JLHYWEMRFQKQBQ-KAKHCCBQSA-N
Q113959463	JTBPMKLRKJCVDY-GNSGKXHMSA-N
Q113959464	MDPPPHROPRGCAR-GXSJLCMTSA-N
Q113959470	ZDVNWZXSNSTHPK-OAHLLOKOSA-N
Q113959471	AGWZQYYPZKLYRM-CQSZACIVSA-N
Q113959473	XOADWJQVJWCREC-DZHAIUNBSA-N
Q113959474	BHWUAJFEXZMNJT-OVQJPPBNSA-N
Q113959477	WAVKDFBVHFYWKZ-NKEXOVOLSA-N
Q113959478	MGRJONRALKLFBS-YBSCOXHPSA-N
Q113959479	RGXPVTCXXHGAHK-XVHLKZHVSA-N
Q113959482	CJAMMVRPZOYETG-FMQXYMPASA-N
Q113959489	MSKBTPDAGAUXRU-ABLWVSNPSA-N
Q113959491	PINXDWOEFSMAHJ-TUBFJPMKSA-N
Q113959493	GLNVAGUOMIILTR-KAUXGEHWSA-N
Q113959495	FLVUMULVHSPTEI-UHFFFAOYSA-N
Q113959497	GDGNAEZVFSCFGX-UHFFFAOYSA-N
Q113959498	VQNJWVWRBUIVEU-UHFFFAOYSA-N
Q113959502	LQJYKNXNYDMPDV-JMQWPVDRSA-N
Q113959507	BCMYHBTYINFPDE-OLAIZJASSA-N
Q113959508	HDVZQRCXBXHORW-IAJMOZIHSA-N
Q113959510	GWUHJAFRKSUHOU-CUIYLFHFSA-N
Q113959511	YYCPDMIVKAINAD-KOZYZOHBSA-N
Q113959514	IKDJBGLWLLRQDV-TYMDWTSZSA-N
Q113959521	QHJKZPMGZZKRDZ-LUEOCVAUSA-N
Q113959523	LAAYPPBQOSKYRF-SQFISAMPSA-N
Q113959525	VFQZHTKJLXJCSR-QFHAEXCESA-N
Q113959528	VKRXGBUTDVKCIK-XTMPFRGYSA-N
Q113959532	IEFDGMYAIUSBCB-XFQUWVNJSA-N
Q113959533	ROFXLRMRNXXAJM-WGZXOTHDSA-N
Q113959536	XTWYBRSBORTKPF-AWEZNQCLSA-N
Q113959537	JIOFFOHRDKKVHR-AWEZNQCLSA-N
Q113959555	HBIPRXPUUKAVEZ-VANMHSFDSA-N
Q113959561	NHUXJSBCFWUZGX-KMNUGQMISA-N
Q113959736	DBTMGCOVALSLOR-VPNXCSTESA-N
Q113959759	KEHSDTDUDXQQOQ-FJRCWILLSA-N
Q113959764	GGGSEBXTKMTNBW-CQSZACIVSA-N
Q113959801	GDVKIZQUJZDLJO-WDKPHWDISA-N
Q113959826	WKKBYJLXSKPKSC-VBXFOCAZSA-N
Q113959829	WKKBYJLXSKPKSC-NRRXUYNKSA-N
Q113959840	CMZFNIMQBCBHEX-KXLFRROQSA-N
Q113959843	CMZFNIMQBCBHEX-TXYDQLOPSA-N
Q113959844	FSLDBYNJYAUPDI-FIWXFAFXSA-N
Q113959865	QQUHMASGPODSIW-WRBSMJEFSA-N
Q113959869	GXIWWCJSWARCNX-SIHWBGBFSA-N
Q113959877	BWDPINDVXYVYIU-WRFXXRSISA-N
Q113959881	ZIDJGDXNUGFFFZ-DKFWVONXSA-N
Q113959888	WZPZDWLQWCBVKC-HPMVVLTCSA-N
Q113959891	CGVHHKUGTCFIBN-YJNPBZNESA-N
Q113959905	WYGMXOJIXJXNRL-UHFFFAOYSA-N
Q113959910	MQKCPVKVDKVHAN-CSHPKFBUSA-N
Q113959911	ZPAIQXYFQVKHBP-AGLLGGRASA-N
Q113959915	CIPMGVIJZMPLCL-QHYHZEAJSA-N
Q113959916	IWADPZYDBFXVRP-OXNXFDESSA-N
Q113959921	OVPQEGJCNOIBDW-WDYNHAJCSA-N
Q113959925	HDUSLHONSBCZEF-YJYMSZOUSA-N
Q113959926	LAFGOWWTPVOXRA-GOSISDBHSA-N
Q113959930	JAUVQXALOIQKSC-GULCCPCXSA-N
Q113959933	VLFUANNVMXKBPF-CXNZXGKSSA-N
Q113959935	ZHKAXYYGLZOVEH-LQKXBSAESA-N
Q113959939	IPTZLPZCSYMZMA-IYXPFCBISA-N
Q113959941	QQOVELDMODDCHD-ZJQFWPFFSA-N
Q113959943	WLJNWXNOJHPNDR-UHFFFAOYSA-N
Q113959944	KKUUITYOSQAJBM-UHFFFAOYSA-N
Q113959946	QCOKQEJOQGPRHP-LQDZTQBFSA-N
Q113959948	JVVXXKJBDUQIBP-NQNKBUKLSA-N
Q113959950	RSIWVQTVWRNLAG-UHFFFAOYSA-N
Q113959959	YFKBWWAKVYPIJD-WBPCHNOMSA-N
Q113959961	IXOCIELJWNTVCH-XUQNGUIKSA-N
Q113959962	KBRHDNUWNGWNGW-QPJZMWBASA-N
Q113959963	HBEJHKPEIFLUAG-NMJJJIICSA-N
Q113959967	JTCUFRZQYIBULL-TYQBGCOWSA-N
Q113959971	XXXMZOQHWUDQCZ-LTGZKZEYSA-N
Q113959973	KTMZXANPFHMTFM-YHLNPCLLSA-N
Q113959974	RHCOOQRZLBLJGU-ALCHBMKZSA-N
Q113959977	GMTJIWUFFXGFHH-GHTAHIPZSA-N
Q113959987	SMKZBJNPPUMJMO-PKBKJOPCSA-N
Q113959989	DUMGUDKBVXQHQL-SNHDPWFYSA-N
Q113959993	KRTZMEITZXZDOY-JIAGZLQYSA-N
Q113959999	KWMOCPNIUBFMKH-LBHKRZGNSA-N
Q113960000	XSFKYBKBHXNLJA-YGKURYPTSA-N
Q113960003	DOYIFPWFLYRUJU-FQFBOXMSSA-N
Q113960015	ULZUWKJCVZFDGB-NFBYXIKBSA-N
Q113960016	GUXDHNIKRQCWIE-ZDZUEPJSSA-N
Q113960019	HLMAAMDTIQIBLV-SQHGMGTGSA-N
Q113960030	GEPYDRJSIFSQNO-UHFFFAOYSA-N
Q113960064	NYYDSURABNXHHZ-UHFFFAOYSA-N
Q113960072	AIPGFNUXBCTPNS-RHSMWYFYSA-N
Q113960076	KVCITYPLGBEZHW-UDYWYAQQSA-N
Q113960077	PORQBOOUWNJPRC-WMQCIHAUSA-N
Q113960079	COFSRJDBTTZNBZ-UVTDQMKNSA-N
Q113960080	KRHVJQKWELQGPY-MSRWXMDASA-N
Q113960081	OOUAFSXMWSCEGT-METSPQSUSA-N
Q113960085	FUEMRDUPCPFBAQ-QDVWVIQXSA-N
Q113960089	GLXRLVYZXKMDJS-FWLFASLHSA-N
Q113960097	IZDCJTVOFQGAGB-UHFFFAOYSA-N
Q113960099	AKPZBCLMSVLMLQ-UHFFFAOYSA-N
Q113960102	SJAUJPIDCZJQKD-UHFFFAOYSA-N
Q113960105	HMKVAHDJEQVSEX-DXJAMPGYSA-N
Q113960108	HNNMQRYPXOKEDH-WLAXBCQWSA-N
Q113960109	HHIRVNNDHTUHTB-SFHVURJKSA-N
Q113960110	QOOYPQVHNJRXEX-XMMPIXPASA-N
Q113960120	VDCKVGJAYQAALV-UHFFFAOYSA-N
Q113960124	QOGBLZLAEYLWDT-UHFFFAOYSA-N
Q113960125	WCGKXUAUBJDVGS-UHFFFAOYSA-N
Q113960126	SUAXEWQRYKSWIW-IXKWHSRSSA-N
Q113960127	SQTYTHDMMRNHEH-BAQGIRSFSA-N
Q113960129	WGFRCMJPKQEQQW-TXCVNFSKSA-N
Q113960130	YKAHIJVOBFAVKQ-CDETVPHDSA-N
Q113960132	DPSBLYOBWXUIHM-YKWGZQTLSA-N
Q113960140	JWHIWZAITLJMLU-HSDNNCOUSA-N
Q113960141	DEJPZRICRUJCQX-ATLRSQHPSA-N
Q113960145	XWWNMYFZBOZWKF-AZYLNBCWSA-N
Q113960146	SAMXBYLRDCRTCV-PSENDNTCSA-N
Q113960150	ZVCWQSWEQYRWGF-LBPRGKRZSA-N
Q113960151	YMSMMAIHRKDZSX-LUDIEMPYSA-N
