Q105327891	XGXBIRLBBHSIBS-ZILYSUMJSA-N
Q106023377	XZUBGOYOGDRYFC-XGEHTFHBSA-N
Q106023387	CIWILNZNBPIHEU-DCAQKATOSA-N
Q106023399	WPSKTVVMQCXPRO-BWBBJGPYSA-N
Q106023412	ZIMTWPHIKZEHSE-UWVGGRQHSA-N
Q106023417	IDNNYVGVSZMQTK-IHRRRGAJSA-N
Q106023445	UQCNIMDPYICBTR-KYNKHSRBSA-N
Q106023453	MJICNEVRDVQXJH-WDSOQIARSA-N
Q106023460	CSNBWOJOEOPYIJ-UVOCVTCTSA-N
Q106023463	PJCYRZVSACOYSN-ZJDVBMNYSA-N
Q106023479	GRIUMVXCJDKVPI-IZPVPAKOSA-N
Q106023483	FBQHKSPOIAFUEI-OWLDWWDNSA-N
Q106023486	WMKXFMUJRCEGRP-SRVKXCTJSA-N
Q106023516	FRQRWAMUESPWMT-HSHDSVGOSA-N
Q106023539	AAXMRLWFJFDYQO-GUBZILKMSA-N
Q106023546	RXVOMIADLXPJGW-GUBZILKMSA-N
Q106023547	NJGMALCNYAMYCB-JRQIVUDYSA-N
Q106023552	YJBMLTVVVRJNOK-SRVKXCTJSA-N
Q106023563	WCNXUTNLSRWWQN-DCAQKATOSA-N
Q106023572	JAWUQFCGNVEDRN-MEYUZBJRSA-N
Q106023586	QNILDNVBIARMRK-XVYDVKMFSA-N
Q106023592	RBOOOLVEKJHUNA-CIUDSAMLSA-N
Q106023610	VLPMGIJPAWENQB-SRVKXCTJSA-N
Q106023611	KPMIQCXJDVKWKO-IFFSRLJSSA-N
Q106023612	QSLKWWDKIXMWJV-SRVKXCTJSA-N
Q106023621	WYWBYSPRCFADBM-GARJFASQSA-N
Q106023631	WOAMZMXCLBBQKW-KKUMJFAQSA-N
Q106023638	MWXBCJKQRQFVOO-DCAQKATOSA-N
Q106023658	ZNNNYCXPCKACHX-DCAQKATOSA-N
Q106023674	GHXXDFDIDHIEIL-WFBYXXMGSA-N
Q106023681	NNBWMLHQXBTIIT-HVTMNAMFSA-N
Q106023686	OFNPHOGOJLNVLL-KCTSRDHCSA-N
Q106023702	DVHGLDYMGWTYKW-GUBZILKMSA-N
Q106023709	FMRKUXFLLPKVPG-JYJNAYRXSA-N
Q106023712	IMCHNUANCIGUKS-SRVKXCTJSA-N
Q106023714	NIWAGRRZHCMPOY-GMVOTWDCSA-N
Q106023716	BIJDDZBDSJLWJY-PJODQICGSA-N
Q106023748	NXAPHBHZCMQORW-FDARSICLSA-N
Q106023751	OSZUPUINVNPCOE-SDDRHHMPSA-N
Q106023758	WGHJXSONOOTTCZ-JYJNAYRXSA-N
Q106023760	TWJDQTTXXZDJKV-BPUTZDHNSA-N
Q106023765	CDPXXGFRDZVVGF-OYDLWJJNSA-N
Q106023779	CZXKZMQKXQZDEX-YUMQZZPRSA-N
Q106023791	PGTISAJTWZPFGN-PEXQALLHSA-N
Q106023799	ADBFWLXCCKIXBQ-XIRDDKMYSA-N
Q106023817	BXKWZPXTTSCOMX-AQZXSJQPSA-N
Q106023828	XZSJDSBPEJBEFZ-QRTARXTBSA-N
Q106023840	IQGJAHMZWBTRIF-UBHSHLNASA-N
Q106023841	CTGZVVQVIBSOBB-AVGNSLFASA-N
Q106023859	OZBDSFBWIDPVDA-BZSNNMDCSA-N
Q106023891	KVMZNMYZCKORIG-UBHSHLNASA-N
Q106023893	PKZVWAGGKFAVKR-UBHSHLNASA-N
Q106023894	NDKSHNQINMRKHT-PEXQALLHSA-N
Q106023905	XEHGAHOCTDKOKP-XIRDDKMYSA-N
Q106023907	DYKZGTLPSNOFHU-DEQVHRJGSA-N
Q106023909	ORERHHPZDDEMSC-VGDYDELISA-N
Q106023919	VYUXYMRNGALHEA-DLOVCJGASA-N
Q106023921	IQLVYVFBJUWZNT-BPUTZDHNSA-N
Q106023922	SKYULSWNBYAQMG-IHRRRGAJSA-N
Q106023924	CZSMNLQMRWPGQF-XEGUGMAKSA-N
Q106023928	LJUIEESLIAZSFR-SRVKXCTJSA-N
Q106023943	SKOKHBGDXGTDDP-MELADBBJSA-N
Q106023944	LVXFNTIIGOQBMD-SRVKXCTJSA-N
Q106023961	PHNBFZBKLWEBJN-BPUTZDHNSA-N
Q106023972	TTYKEFZRLKQTHH-MELADBBJSA-N
Q106023975	KDWZQYUTMJSYRJ-BHYGNILZSA-N
Q106023978	BCZFOHDMCDXPDA-BZSNNMDCSA-N
Q106023982	HXNVJPQADLRHGR-JBACZVJFSA-N
Q106023985	FNOQJVHFVLVMOS-AAEUAGOBSA-N
Q106023990	OZUJUVFWMHTWCZ-HOCLYGCPSA-N
Q106023998	WSGPBCAGEGHKQJ-BBRMVZONSA-N
Q106024004	PVRRBEROBJQPJX-SZMVWBNQSA-N
Q106024007	FHVCMIMUGUFIOJ-IHPCNDPISA-N
Q106024010	RXEQOXHCHQJMSO-IHPCNDPISA-N
Q106024018	OAZLRFLMQASGNW-PMVMPFDFSA-N
Q106024025	YTCNLMSUXPCFBW-SXNHZJKMSA-N
Q106024036	CSRCUZAVBSEDMB-FDARSICLSA-N
Q106024039	CMXACOZDEJYZSK-XIRDDKMYSA-N
Q106024047	GWBWCGITOYODER-YTQUADARSA-N
Q106024050	NLLARHRWSFNEMH-NUTKFTJISA-N
Q106024051	ZHZLQVLQBDBQCQ-WDSOQIARSA-N
Q106024054	HJXOFWKCWLHYIJ-SZMVWBNQSA-N
Q106024055	YTYHAYZPOARHAP-HOCLYGCPSA-N
Q106024059	UUIYFDAWNBSWPG-IHPCNDPISA-N
Q106024062	VDUJEEQMRQCLHB-YTQUADARSA-N
Q106024069	SNWIAPVRCNYFNI-SZMVWBNQSA-N
Q106024070	NESIQDDPEFTWAH-BPUTZDHNSA-N
Q106024081	NFVQCNMGJILYMI-SZMVWBNQSA-N
Q106024093	CSOBBJWWODOYGW-ILWGZMRPSA-N
Q106024094	GIAMKIPJSRZVJB-IHPCNDPISA-N
Q106024099	GQNCRIFNDVFRNF-BPUTZDHNSA-N
Q106024106	GFUOTIPYXKAPAH-BVSLBCMMSA-N
Q106024109	IKUMWSDCGQVGHC-UMPQAUOISA-N
Q106024117	VDCGPCSLAJAKBB-XIRDDKMYSA-N
Q106024126	HIZDHWHVOLUGOX-BPUTZDHNSA-N
Q106024127	QHWMVGCEQAPQDK-UMPQAUOISA-N
Q106024132	DTPWXZXGFAHEKL-NWLDYVSISA-N
Q106024138	UPUNWAXSLPBMRK-XTWBLICNSA-N
Q106024143	AGSYHLPWNXGVSG-NYVOZVTQSA-N
Q106024144	WVAKXMOGMWLWHK-VJBMBRPKSA-N
Q106024147	ONPLDNBGWODKKK-TUSQITKMSA-N
Q106024149	VRTMYQGKPQZAPO-SBCJRHGPSA-N
Q106024157	SGQSAIFDESQBRA-IHPCNDPISA-N
Q106024165	ITUAVBRBGKVBLH-BVSLBCMMSA-N
Q106024169	JYLWCVVMDGNZGD-WIRXVTQYSA-N
Q106024171	GDPDVIBHJDFRFD-RNXOBYDBSA-N
Q106024177	VNRTXOUAOUZCFW-WDSOQIARSA-N
Q106024180	IEESWNWYUOETOT-BVSLBCMMSA-N
Q106024186	MXKUGFHWYYKVDV-SZMVWBNQSA-N
Q106024197	FBVGQXJIXFZKSQ-GMVOTWDCSA-N
Q106024209	HTHCZRWCFXMENJ-KKUMJFAQSA-N
Q106024211	KDGFPPHLXCEQRN-STECZYCISA-N
Q106024218	JBBYKPZAPOLCPK-JYJNAYRXSA-N
Q106024230	DKKHULUSOSWGHS-UWJYBYFXSA-N
Q106024238	MTEQZJFSEMXXRK-CFMVVWHZSA-N
Q106024245	ZNFPUOSTMUMUDR-JRQIVUDYSA-N
Q106024253	YGKVNUAKYPGORG-AVGNSLFASA-N
Q106024265	KLGFILUOTCBNLJ-IHRRRGAJSA-N
Q106024269	XKDOQXAXKFQWQJ-SRVKXCTJSA-N
Q106024291	QOEZFICGUZTRFX-IHRRRGAJSA-N
Q106024293	ARPONUQDNWLXOZ-KKUMJFAQSA-N
Q106024305	TWAVEIJGFCBWCG-JYJNAYRXSA-N
Q106024310	HZZKQZDUIKVFDZ-AVGNSLFASA-N
Q106024313	PDKILSUYSUGCAO-JBACZVJFSA-N
Q106024320	IWRMTNJCCMEBEX-AVGNSLFASA-N
Q106024324	WAPFQMXRSDEGOE-IHRRRGAJSA-N
Q106024332	HDSKHCBAVVWPCQ-FHWLQOOXSA-N
Q106024337	KOVXHANYYYMBRF-IRIUXVKKSA-N
Q106024338	UNUZEBFXGWVAOP-DZKIICNBSA-N
Q106024355	OLWFDNLLBWQWCP-STQMWFEESA-N
Q106024361	QAYSODICXVZUIA-WLTAIBSBSA-N
Q106024365	ADECJAKCRKPSOR-ULQDDVLXSA-N
Q106024368	YIKDYZDNRCNFQB-KKUMJFAQSA-N
Q106024370	OHNXAUCZVWGTLL-KKUMJFAQSA-N
Q106024378	WPXKRJVHBXYLDT-JUKXBJQTSA-N
Q106024384	NENACTSCXYHPOX-ULQDDVLXSA-N
Q106024410	JJNXZIPLIXIGBX-HJPIBITLSA-N
Q106024422	LQGDFDYGDQEMGA-PXDAIIFMSA-N
Q106024442	MVFQLSPDMMFCMW-KKUMJFAQSA-N
Q106024446	AVIQBBOOTZENLH-KKUMJFAQSA-N
Q106024474	NSGZILIDHCIZAM-KKUMJFAQSA-N
Q106024476	DMWNPLOERDAHSY-MEYUZBJRSA-N
Q106024488	VTCKHZJKWQENKX-KBPBESRZSA-N
Q106024496	ZOBLBMGJKVJVEV-BZSNNMDCSA-N
Q106024499	CWVHKVVKAQIJKY-ACRUOGEOSA-N
Q106024504	SINRIKQYQJRGDQ-MEYUZBJRSA-N
Q106024521	XDGPTBVOSHKDFT-KKUMJFAQSA-N
Q106024525	NKMFRGPKTIEXSK-ULQDDVLXSA-N
Q106024539	KHUVIWRRFMPVHD-JYJNAYRXSA-N
Q106024544	ZMKDQRJLMRZHRI-ACRUOGEOSA-N
Q106024546	FASACHWGQBNSRO-ZEWNOJEFSA-N
Q106024549	WPRVVBVWIUWLOH-UFYCRDLUSA-N
Q106024555	VBFVQTPETKJCQW-RPTUDFQQSA-N
Q106024568	SZEIFUXUTBBQFQ-STQMWFEESA-N
Q106024577	RWOKVQUCENPXGE-IHRRRGAJSA-N
Q106024578	SOAUMCDLIUGXJJ-SRVKXCTJSA-N
Q106024584	KWKJGBHDYJOVCR-SRVKXCTJSA-N
Q106024591	NHOVZGFNTGMYMI-KKUMJFAQSA-N
Q106024592	XYBNMHRFAUKPAW-IHRRRGAJSA-N
Q106024593	SYFHQHYTNCQCCN-MELADBBJSA-N
Q106024612	VSYROIRKNBCULO-BWAGICSOSA-N
Q106024622	XFEMMSGONWQACR-KJEVXHAQSA-N
Q106024624	AOIZTZRWMSPPAY-KAOXEZKKSA-N
Q106024640	XTOCLOATLKOZAU-JBACZVJFSA-N
Q106024643	ULUXAIYMVXLDQP-PMVMPFDFSA-N
Q106024668	RZAGEHHVNYESNR-RNXOBYDBSA-N
Q106024677	QVYFTFIBKCDHIE-ACRUOGEOSA-N
Q106024684	AGDDLOQMXUQPDY-BZSNNMDCSA-N
Q106024692	KSGKJSFPWSMJHK-JNPHEJMOSA-N
Q106024695	RGJZPXFZIUUQDN-BPNCWPANSA-N
Q106024715	SMUWZUSWMWVOSL-JYJNAYRXSA-N
Q106024722	OBKOPLHSRDATFO-XHSDSOJGSA-N
Q106024723	RVGVIWNHABGIFH-IHRRRGAJSA-N
Q106024759	LTFLDDDGWOVIHY-NAKRPEOUSA-N
Q106024765	ZLFHAAGHGQBQQN-AEJSXWLSSA-N
Q106024774	VDPRBUOZLIFUIM-GUBZILKMSA-N
Q106024797	XPYNXORPPVTVQK-SRVKXCTJSA-N
Q106024800	CVUDMNSZAIZFAE-TUAOUCFPSA-N
Q106024894	LIQJSDDOULTANC-QSFUFRPTSA-N
Q106024902	PVPAOIGJYHVWBT-KKHAAJSZSA-N
Q106024904	IQQYYFPCWKWUHW-YDHLFZDLSA-N
Q106024913	QHDXUYOYTPWCSK-RCOVLWMOSA-N
Q106024914	ZQGPWORGSNRQLN-NHCYSSNCSA-N
Q106024915	TZVUSFMQWPWHON-NHCYSSNCSA-N
Q106024916	BMGOFDMKDVVGJG-NHCYSSNCSA-N
Q106024917	ZSZFTYVFQLUWBF-QXEWZRGKSA-N
Q106024919	YODDULVCGFQRFZ-ZKWXMUAHSA-N
Q106024924	FRUYSSRPJXNRRB-GUBZILKMSA-N
Q106024926	BWVHQINTNLVWGZ-ZKWXMUAHSA-N
Q106024928	VXCAZHCVDBQMTP-NRPADANISA-N
Q106024929	KOPBYUSPXBQIHD-NRPADANISA-N
Q106024932	FBVUOEYVGNMRMD-NAKRPEOUSA-N
Q106024941	DBMMKEHYWIZTPN-JYJNAYRXSA-N
Q106024976	AAOPYWQQBXHINJ-DZKIICNBSA-N
Q106024982	AHHJARQXFFGOKF-NRPADANISA-N
Q106024988	ROLGIBMFNMZANA-GVXVVHGQSA-N
Q106024995	WDIGUPHXPBMODF-UMNHJUIQSA-N
Q106024996	OQWNEUXPKHIEJO-NRPADANISA-N
Q106024998	XWYUBUYQMOUFRQ-IFFSRLJSSA-N
Q106025000	PMXBARDFIAPBGK-DZKIICNBSA-N
Q106025010	PIFJAFRUVWZRKR-QMMMGPOBSA-N
Q106025021	KZKMBGXCNLPYKD-YEPSODPASA-N
Q106025030	OPGWZDIYEYJVRX-AVGNSLFASA-N
Q106025059	LKUDRJSNRWVGMS-QSFUFRPTSA-N
Q106025065	VXDSPJJQUQDCKH-UKJIMTQDSA-N
Q106025070	PYXQBKJPHNCTNW-CYDGBPFRSA-N
Q106025076	APQIVBCUIUDSMB-OSUNSFLBSA-N
Q106025083	OTJMMKPMLUNTQT-AVGNSLFASA-N
Q106025096	LYERIXUFCYVFFX-GVXVVHGQSA-N
Q106025101	DAVNYIUELQBTAP-XUXIUFHCSA-N
Q106025102	BZOSBRIDWSSTFN-AVGNSLFASA-N
Q106025118	XXWBHOWRARMUOC-NHCYSSNCSA-N
Q106025119	KTEZUXISLQTDDQ-NHCYSSNCSA-N
Q106025158	SVFRYKBZHUGKLP-QXEWZRGKSA-N
Q106025165	VENKIVFKIPGEJN-NHCYSSNCSA-N
Q106025199	YQMILNREHKTFBS-IHRRRGAJSA-N
Q106025213	ZEBRMWPTJNHXAJ-JYJNAYRXSA-N
Q106025237	VSCIANXXVZOYOC-AVGNSLFASA-N
Q106025240	BGXVHVMJZCSOCA-AVGNSLFASA-N
Q106025244	QIVPZSWBBHRNBA-JYJNAYRXSA-N
Q106025253	JQTYTBPCSOAZHI-FXQIFTODSA-N
Q106025255	RYHUIHUOYRNNIE-NRPADANISA-N
Q106025275	CEKSLIVSNNGOKH-KZVJFYERSA-N
Q106025286	TVGWMCTYUFBXAP-QTKMDUPCSA-N
Q106025290	USXYVSTVPHELAF-RCWTZXSCSA-N
Q106025300	UEXPMFIAZZHEAD-HSHDSVGOSA-N
Q106025302	HTONZBWRYUKUKC-RCWTZXSCSA-N
Q106025305	SUGRIIAOLCDLBD-ZOBUZTSGSA-N
Q106025311	WFTKOJGOOUJLJV-VKOGCVSHSA-N
Q106025320	AYHNXCJKBLYVOA-KSZLIROESA-N
Q106025329	JXCOEPXCBVCTRD-JYJNAYRXSA-N
Q106025338	JXWGBRRVTRAZQA-ULQDDVLXSA-N
Q106025353	DFQZDQPLWBSFEJ-LSJOCFKGSA-N
Q106026191	VATFHFJULBPYLM-ILOBPARPSA-N
Q106026192	CXVPCSSIDACGGV-KNTXCBEDSA-N
Q106026200	SZGNYIFGECERBO-SRZLETEKSA-N
Q106026203	DSKFBUTXBARKBF-JDZLRXBFSA-N
Q106026225	MQURNBMTJHSUPW-WNHJNPCNSA-N
Q106026236	ZFSIGJMSVGZVGP-DHATWTDPSA-N
Q106026271	NHBJTTGFHCHQHS-VZTVMPNDSA-N
Q106026275	VQQNQKXWJMRPHT-GMLCBOFYSA-N
Q106026279	VIRHEUMYXXLCBF-UHFFFAOYSA-N
Q106026280	BJVBMSTUUWGZKX-JYJNAYRXSA-N
Q106026287	WSPQHZOMTFFWGH-XGEHTFHBSA-N
Q106026308	ZWQVYZXPYSYPJD-RYUDHWBXSA-N
Q106026310	PGBLJHDDKCVSTC-CIUDSAMLSA-N
Q106026318	RPTAWXPQXXCUGL-OYDLWJJNSA-N
Q106026321	WVOXLKUUVCCCSU-ZPFDUUQYSA-N
Q106026335	JPHYJQHPILOKHC-ACZMJKKPSA-N
Q106026347	PMMMQRVUMVURGJ-XUXIUFHCSA-N
Q106026349	KRSCQOPJLNSQDL-AMGKYWFPSA-N
Q106026361	ZUYGGZVDQCSPRB-YUMQZZPRSA-N
Q106026363	FOZUGOOUOFCKMJ-LSJOCFKGSA-N
Q106026384	ZJQXGJBINIMBOY-UHNVWZDZSA-N
Q106026399	LDEBVRIURYMKQS-WISUUJSJSA-N
Q106026403	GVUVRRPYYDHHGK-VQVTYTSYSA-N
Q106026409	DYDKXJWQCIVTMR-WDSKDSINSA-N
Q106026420	PITVQFJBUFDJDD-XEGUGMAKSA-N
Q106026422	DXYQIGZZWYBXSD-JSGCOSHPSA-N
Q106026430	DEFJQIDDEAULHB-UHFFFAOYSA-N
Q106026438	KCOLRAYANGZVFU-NTSWFWBYSA-N
Q106026442	NPDLYUOYAGBHFB-WDSKDSINSA-N
Q106026446	YFUZVOLEKQFVCQ-OKCRAPNYSA-N
Q106026454	UULYLRNRQOWCOR-ZHTHUIBPSA-N
Q106026464	JQDFGZKKXBEANU-IMJSIDKUSA-N
Q106026466	WJDUWENBTQEKDZ-UHFFFAOYSA-N
Q106026470	OSASDIVHOSJVII-WDSKDSINSA-N
Q106026477	LVNMAAGSAUGNIC-BQBZGAKWSA-N
Q106026488	JYOAXOMPIXKMKK-YUMQZZPRSA-N
Q106026495	KNPVDQMEHSCAGX-UWVGGRQHSA-N
Q106026507	UQTNIFUCMBFWEJ-IWGUZYHVSA-N
Q106026516	NZCPCJCJZHKFGZ-AAEUAGOBSA-N
Q106026525	SENJRJSYZYHHNX-GJGOEQTPSA-N
Q106026537	PUDHBTGHUJUUFI-PURAGXGVSA-N
Q106026544	BGIJKXPGBVLFNE-QPMVQTCISA-N
Q106026547	COCDQOPLXJZUQH-BNKUIMBYSA-N
Q106026548	YWTZDYCKANOSKB-IQUKSXAPSA-N
Q106026557	WKQLJWDFCOOIFF-SIMXMABKSA-N
Q106026562	DFQWIBUZXHBIMO-RKWCDEMWSA-N
Q106026564	ZGXXPSIUUSHOHR-ULQDDVLXSA-N
Q106026572	OFSHRWCWYJBWJP-NMVUUJPQSA-N
Q106026582	LQGCNWWLGGMTJO-ULQDDVLXSA-N
Q106026584	RLAOTFTXBFQJDV-KKUMJFAQSA-N
Q106026599	ABCCKUZDWMERKT-AVGNSLFASA-N
Q106026601	HHGYNJRJIINWAK-FXQIFTODSA-N
Q106026616	JBVSSSZFNTXJDX-YTLHQDLWSA-N
Q106026622	JMSONHOUHFDOJH-GUBZILKMSA-N
Q106026628	ODWSTKXGQGYHSH-FXQIFTODSA-N
Q106026637	IMMKUCQIKKXKNP-DCAQKATOSA-N
Q106026639	LWUWMHIOBPTZBA-DCAQKATOSA-N
Q106026645	SHYYAQLDNVHPFT-DLOVCJGASA-N
Q106026660	MKZCBYZBCINNJN-DLOVCJGASA-N
Q106026666	CXQODNIBUNQWAS-CIUDSAMLSA-N
Q106026674	CMPHFUWXKBPNRS-WDSOQIARSA-N
Q106026686	DPTBVFUDCPINIP-JURCDPSOSA-N
Q106026688	HMRWQTHUDVXMGH-GUBZILKMSA-N
Q106026694	HERITAGIPLEJMT-GVARAGBVSA-N
Q106026695	BOTVMTSMOUSDRW-GMOBBJLQSA-N
Q106026697	ASCFJMSGKUIRDU-ZPFDUUQYSA-N
Q106026699	WMYJZJRILUVVRG-WDSKDSINSA-N
Q106026709	PCIFXPRIFWKWLK-YUMQZZPRSA-N
Q106026733	XCZXVTHYGSMQGH-NAKRPEOUSA-N
Q106026736	QCTFKEJEIMPOLW-JURCDPSOSA-N
Q106026747	LOXMWQOKYBGCHF-JBDRJPRFSA-N
Q106026755	RGQCNKIDEQJEBT-CQDKDKBSSA-N
Q106026758	LDLSENBXQNDTPB-DCAQKATOSA-N
Q106026772	SUHLZMHFRALVSY-YUMQZZPRSA-N
Q106026773	BLTRAARCJYVJKV-QEJZJMRPSA-N
Q106026790	SPQWWEZBHXHUJN-KBIXCLLPSA-N
Q106026794	PEIBBAXIKUAYGN-UBHSHLNASA-N
Q106026806	MQFGXJNSUJTXDT-QSFUFRPTSA-N
Q106026814	JLWLMGADIQFKRD-QSFUFRPTSA-N
Q106026819	OLVCTPPSXNRGKV-GUBZILKMSA-N
Q106026820	XWFWAXPOLRTDFZ-FXQIFTODSA-N
Q106026832	MMLHRUJLOUSRJX-CIUDSAMLSA-N
Q106026833	CSQNHSGHAPRGPQ-YTFOTSKYSA-N
Q106026843	HPCFRQWLTRDGHT-AJNGGQMLSA-N
Q106026850	WZGZDOXCDLLTHE-SYWGBEHUSA-N
Q106026858	PGNNQOJOEGFAOR-KWQFWETISA-N
Q106026859	XKXAZPSREVUCRT-BPNCWPANSA-N
Q106026868	XKHLBBQNPSOGPI-GUBZILKMSA-N
Q106026870	XLXPYSDGMXTTNQ-DKIMLUQUSA-N
Q106026877	SVZFKLBRCYCIIY-CYDGBPFRSA-N
Q106026879	XHBYEMIUENPZLY-GMOBBJLQSA-N
Q106026880	YYOVLDPHIJAOSY-DCAQKATOSA-N
Q106026882	VBFJESQBIWCWRL-DCAQKATOSA-N
Q106026885	BJECXJHLUJXPJQ-PYJNHQTQSA-N
Q106026887	SBVJJNJLFWSJOV-UBHSHLNASA-N
Q106026895	FQYQMFCIJNWDQZ-CYDGBPFRSA-N
Q106026906	UISQLSIBJKEJSS-GUBZILKMSA-N
Q106026929	XDVKZSJODLMNLJ-GGQYPGDFSA-N
Q106026940	GIVWETPOBCRTND-DCAQKATOSA-N
Q106026944	IPFKIGNDTUOFAF-CYDGBPFRSA-N
Q106026950	OBFTYSPXDRROQO-SRVKXCTJSA-N
Q106026952	DLEBSGAVWRPTIX-PEDHHIEDSA-N
Q106026954	UYODHPPSCXBNCS-XUXIUFHCSA-N
Q106026956	WIYDLTIBHZSPKY-HJWJTTGWSA-N
Q106026962	CZCSUZMIRKFFFA-CIUDSAMLSA-N
Q106026964	CQQGCWPXDHTTNF-GUBZILKMSA-N
Q106026985	PNIGSVZJNVUVJA-BQBZGAKWSA-N
Q106027021	WXHFZJFZWNCDNB-KKUMJFAQSA-N
Q106027023	BPANDPNDMJHFEV-CIUDSAMLSA-N
Q106027031	MYGQXVYRZMKRDB-SRVKXCTJSA-N
Q106027036	PPBKJAQJAUHZKX-SRVKXCTJSA-N
Q106027037	OGSQONVYSTZIJB-WDSOQIARSA-N
Q106027043	FQZPTCNSNPWHLJ-AVGNSLFASA-N
Q106027044	BNYNOWJESJJIOI-XUXIUFHCSA-N
Q106027045	CLICCYPMVFGUOF-IHRRRGAJSA-N
Q106027050	KUEVMUXNILMJTK-JYJNAYRXSA-N
Q106027056	QVFGXCVIXXBFHO-AVGNSLFASA-N
Q106027067	KGCLIYGPQXUNLO-IUCAKERBSA-N
Q106027071	GSUFZRURORXYTM-STQMWFEESA-N
Q106027081	XQXGNBFMAXWIGI-MXAVVETBSA-N
Q106027082	DNBMCNQKNOKOSD-DCAQKATOSA-N
Q106027088	OWSMKCJUBAPHED-JYJNAYRXSA-N
Q106027099	FOBUGKUBUJOWAD-IHPCNDPISA-N
Q106027101	WXUOJXIGOPMDJM-SRVKXCTJSA-N
Q106027112	JBQORRNSZGTLCV-WDSOQIARSA-N
Q106027117	IBSGMIPRBMPMHE-IHRRRGAJSA-N
Q106027134	UCBPDSYUVAAHCD-UWVGGRQHSA-N
Q106027139	IZPVWNSAVUQBGP-CIUDSAMLSA-N
Q106027141	SLKLLQWZQHXYSV-CIUDSAMLSA-N
Q106027149	QEYJFBMTSMLPKZ-ZKWXMUAHSA-N
Q106027155	ZDJQVSIPFLMNOX-RHYQMDGZSA-N
Q106027176	IDGRADDMTTWOQC-WDSOQIARSA-N
Q106027181	HOMFINRJHIIZNJ-HOCLYGCPSA-N
Q106027184	DAPLJWATMAXPPZ-CIUDSAMLSA-N
Q106027215	NTXYXFDMIHXTHE-WDSOQIARSA-N
Q106027229	XWFPGQVLOVGSLU-CIUDSAMLSA-N
Q106027243	UWKNTTJNVSYXPC-CIUDSAMLSA-N
Q106027249	IRNSXVOWSXSULE-DCAQKATOSA-N
Q106027254	CLBGMWIYPYAZPR-AVGNSLFASA-N
Q106027256	VHNOAIFVYUQOOY-XUXIUFHCSA-N
Q106027265	OLGCWMNDJTWQAG-GUBZILKMSA-N
Q106027281	DFXQCCBKGUNYGG-GUBZILKMSA-N
Q106027307	GQFDWEDHOQRNLC-QWRGUYRKSA-N
Q106027309	KNENKKKUYGEZIO-FXQIFTODSA-N
Q106027311	HGGIYWURFPGLIU-FXQIFTODSA-N
Q106027324	OSZBYGVKAFZWKC-FXQIFTODSA-N
Q106027327	SZNGQSBRHFMZLT-IHRRRGAJSA-N
Q106027345	BEGQVWUZFXLNHZ-IHPCNDPISA-N
Q106027356	CNGOEHJCLVCJHN-SRVKXCTJSA-N
Q106027357	QBHGXFQJFPWJIH-XUXIUFHCSA-N
Q106027359	UQJOKDAYFULYIX-AVGNSLFASA-N
Q106027388	ILJQISGMGXRZQQ-IHRRRGAJSA-N
Q106027393	XYBJLTKSGFBLCS-QXEWZRGKSA-N
Q106027397	KDBDVESGGJYVEH-PMVMPFDFSA-N
Q106027412	VPSHHQXIWLGVDD-ZLUOBGJFSA-N
Q106027418	OHXUUQDOBQKSNB-AVGNSLFASA-N
Q106027419	TVVYVAUGRHNTGT-UGYAYLCHSA-N
Q106027426	XABXVVSWUVCZST-GVXVVHGQSA-N
Q106027454	FMWHSNJMHUNLAG-FXQIFTODSA-N
Q106027459	LMKSBGIUPVRHEH-FXQIFTODSA-N
Q106027463	QEVRUYFHWJJUHZ-DCAQKATOSA-N
Q106027471	DLAFCQWUMFMZSN-GUBZILKMSA-N
Q106027475	PJWDQHNOJIBMRY-JYJNAYRXSA-N
Q106027476	GHODABZPVZMWCE-FXQIFTODSA-N
Q106027477	DCHHUGLTVLJYKA-FXQIFTODSA-N
Q106027483	DTNUIAJCPRMNBT-WHFBIAKZSA-N
Q106027491	PSLSTUMPZILTAH-BYULHYEWSA-N
Q106027494	PZXPWHFYZXTFBI-YUMQZZPRSA-N
Q106027495	XMMWDTUFTZMQFD-GMOBBJLQSA-N
Q106027496	PGUYEUCYVNZGGV-QWRGUYRKSA-N
Q106027509	SCQIQCWLOMOEFP-DCAQKATOSA-N
Q106027512	OEDJQRXNDRUGEU-SRVKXCTJSA-N
Q106027516	CJUKAWUWBZCTDQ-SRVKXCTJSA-N
Q106027519	ORRJQLIATJDMQM-HJGDQZAQSA-N
Q106027522	VSMYBNPOHYAXSD-GUBZILKMSA-N
Q106027530	JACAKCWAOHKQBV-UWVGGRQHSA-N
Q106027538	XFQOQUWGVCVYON-DCAQKATOSA-N
Q106027543	NHDMNXBBSGVYGP-PYJNHQTQSA-N
Q106027554	ZKAOJVJQGVUIIU-GUBZILKMSA-N
Q106027558	AHWRSSLYSGLBGD-CIUDSAMLSA-N
Q106027562	OSZTUONKUMCWEP-XUXIUFHCSA-N
Q106027569	KGHLGJAXYSVNJP-WHFBIAKZSA-N
Q106027576	MJJIHRWNWSQTOI-VEVYYDQMSA-N
Q106027577	VBGGTAPDGFQMKF-AVGNSLFASA-N
Q106027582	GCACQYDBDHRVGE-LKXGYXEUSA-N
Q106027587	LNXGEYIEEUZGGH-JYJNAYRXSA-N
