Q105288596	VLRAAOITKPZYPI-PHAUOLPESA-N
Q106011435	BSVLMPMIXPQNKC-KBPBESRZSA-N
Q106011437	YXXKBPJEIYFGOD-MGHWNKPDSA-N
Q106011454	WCHONUZTYDQMBY-PYJNHQTQSA-N
Q106011462	LGQPPBQRUBVTIF-JBDRJPRFSA-N
Q106011466	WKEABZIITNXXQZ-CIUDSAMLSA-N
Q106011469	ZHHLTWUOWXHVQJ-YUMQZZPRSA-N
Q106011474	PZAJPILZRFPYJJ-SRVKXCTJSA-N
Q106011477	WRDANSJTFOHBPI-FXQIFTODSA-N
Q106011483	KVWLTGNCJYDJET-LSJOCFKGSA-N
Q106011495	FBVHRDXSCYELMI-PBCZWWQYSA-N
Q106011499	PFOUFRJYHWZJKW-NKIYYHGXSA-N
Q106011503	MDOBWSFNSNPENN-PMVVWTBXSA-N
Q106011508	LBJYAILUMSUTAM-ZLUOBGJFSA-N
Q106011513	JUCZDDVZBMPKRT-IXOXFDKPSA-N
Q106011517	PXKLCFFSVLKOJM-ACZMJKKPSA-N
Q106011519	CVGNCMIULZNYES-WHFBIAKZSA-N
Q106011529	XQGIRPGAVLFKBJ-CIUDSAMLSA-N
Q106011534	VXZZUXWAOMWWJH-QTKMDUPCSA-N
Q106011605	BTYTYHBSJKQBQA-GCJQMDKQSA-N
Q106011611	KUDREHRZRIVKHS-UWJYBYFXSA-N
Q106011620	WJRXVTCKASUIFF-FXQIFTODSA-N
Q106011626	ZHMZWSFQRUGLEC-JYJNAYRXSA-N
Q106011638	NJIFPLAJSVUQOZ-JBDRJPRFSA-N
Q106011642	ISQOVWDWRUONJH-YESZJQIVSA-N
Q106011650	VIGKUFXFTPWYER-BIIVOSGPSA-N
Q106011660	GYXDQXPCPASCNR-NHCYSSNCSA-N
Q106011673	FFYYUUWROYYKFY-IHRRRGAJSA-N
Q106011679	AWAXZRDKUHOPBO-GUBZILKMSA-N
Q106011680	FBOMZVOKCZMDIG-XQQFMLRXSA-N
Q106011693	YIGLXQRFQVWFEY-NRPADANISA-N
Q106011694	LQSBBHNVAVNZSX-GHCJXIJMSA-N
Q106011713	VBRDBGCROKWTPV-XHNCKOQMSA-N
Q106011747	JDIQCVUDDFENPU-ZKWXMUAHSA-N
Q106011764	QYZYJFXHXYUZMZ-UGYAYLCHSA-N
Q106011780	JEPNLGMEZMCFEX-QSFUFRPTSA-N
Q106011782	IIXDMJNYALIKGP-DJFWLOJKSA-N
Q106011787	AAXVGJXZKHQQHD-LSJOCFKGSA-N
Q106011789	XENGULNPUDGALZ-ZPFDUUQYSA-N
Q106011797	ZZHGKECPZXPXJF-PCBIJLKTSA-N
Q106011819	IFKQPMZRDQZSHI-GHCJXIJMSA-N
Q106011823	UMYZBHKAVTXWIW-GMOBBJLQSA-N
Q106011824	FOHXUHGZZKETFI-JBDRJPRFSA-N
Q106011827	NBJAAWYRLGCJOF-UGYAYLCHSA-N
Q106011845	IDAHFEPYTJJZFD-PEFMBERDSA-N
Q106011855	OKIKVSXTXVVFDV-MMWGEVLESA-N
Q106011858	HGNUKGZQASSBKQ-PCBIJLKTSA-N
Q106011870	LBYMZCVBOKYZNS-CIUDSAMLSA-N
Q106011880	LDRALPZEVHVXEK-KBIXCLLPSA-N
Q106011881	WUHJHHGYVVJMQE-BJDJZHNGSA-N
Q106011882	PFTFEWHJSAXGED-ZKWXMUAHSA-N
Q106011889	AWTDTFXPVCTHAK-BJDJZHNGSA-N
Q106011897	VQUCKIAECLVLAD-SVSWQMSJSA-N
Q106011904	AJBVYEYZVYPFCF-CIUDSAMLSA-N
Q106011906	PIXQDIGKDNNOOV-GUBZILKMSA-N
Q106011910	OQWQTGBOFPJOIF-DLOVCJGASA-N
Q106011913	HOLOYAZCIHDQNS-YVNDNENWSA-N
Q106011924	OINVDEKBKBCPLX-JXUBOQSCSA-N
Q106011930	JRYQSFOFUFXPTB-RWRJDSDZSA-N
Q106011936	VHEVVUZDDUCAKU-FXQIFTODSA-N
Q106011942	BEWFWZRGBDVXRP-PEFMBERDSA-N
Q106011961	DFJJAVZIHDFOGQ-MNXVOIDGSA-N
Q106011966	XIWKVCDQMCNKOZ-UVBJJODRSA-N
Q106011976	SLQVFYWBGNNOTK-BYULHYEWSA-N
Q106011986	KIAOPHMUNPPGEN-PEXQALLHSA-N
Q106011995	GQKSJYINYYWPMR-NGZCFLSTSA-N
Q106012007	RWYCOSAAAJBJQL-KCTSRDHCSA-N
Q106012009	UAQSZXGJGLHMNV-XEGUGMAKSA-N
Q106012019	AREBLHSMLMRICD-PYJNHQTQSA-N
Q106012021	FEGOCLZUJUFCHP-CIUDSAMLSA-N
Q106012030	YKLOMBNBQUTJDT-HVTMNAMFSA-N
Q106012038	KOPIAUWNLKKELG-SIGLWIIPSA-N
Q106012052	GTSAALPQZASLPW-KJYZGMDISA-N
Q106012066	SVBAHOMTJRFSIC-SXTJYALSSA-N
Q106012067	AFERFBZLVUFWRA-HTFCKZLJSA-N
Q106012077	YNMQUIVKEFRCPH-QSFUFRPTSA-N
Q106012098	UCDOXFBTMLKASE-HERUPUMHSA-N
Q106012100	UWLHDGMRWXHFFY-HPCHECBXSA-N
Q106012101	PFPUFNLHBXKPHY-HTFCKZLJSA-N
Q106012112	AAWLEICNDUHIJM-MBLNEYKQSA-N
Q106012119	ISCYZXFOCXWUJU-KZVJFYERSA-N
Q106012133	PHRWFSFCNJPWRO-PPCPHDFISA-N
Q106012145	LFFOJBOTZUWINF-ZANVPECISA-N
Q106012150	YXXPVUOMPSZURS-ZLIFDBKOSA-N
Q106012154	CWRBRVZBMVJENN-UVBJJODRSA-N
Q106012155	XDUVMJCBYUKNFJ-MXAVVETBSA-N
Q106012160	TVUFMYKTYXTRPY-HERUPUMHSA-N
Q106012162	SFPRJVVDZNLUTG-OWLDWWDNSA-N
Q106012171	AOAKQKVICDWCLB-UWJYBYFXSA-N
Q106012187	ZJLORAAXDAJLDC-CQDKDKBSSA-N
Q106012189	FJWALBCCVIHZBS-QXEWZRGKSA-N
Q106012190	JNJHNBXBGNJESC-KKXDTOCCSA-N
Q106012196	AYLAAGNJNVZDPY-CYDGBPFRSA-N
Q106012201	FTUZWJVSNZMLPI-RVMXOQNASA-N
Q106012202	YEBZNKPPOHFZJM-BPNCWPANSA-N
Q106012207	VLCMCYDZJCWPQT-VKOGCVSHSA-N
Q106012213	HQEPKOFULQTSFV-JURCDPSOSA-N
Q106012219	OTSVBELRDMSPKY-PCBIJLKTSA-N
Q106012230	SAVXZJYTTQQQDD-QEWYBTABSA-N
Q106012239	USXAYNCLFSUSBA-MGHWNKPDSA-N
Q106012249	RENBRDSDKPSRIH-HJWJTTGWSA-N
Q106012259	BJFKXBOBGVWFCT-GUBZILKMSA-N
Q106012271	KLJKJVXDHVUMMZ-KKPKCPPISA-N
Q106012292	VISRCHQHQCLODA-NAKRPEOUSA-N
Q106012302	OLDOLPWZEMHNIA-PJODQICGSA-N
Q106012305	CAHCWMVNBZJVAW-NAKRPEOUSA-N
Q106012335	VGSPNSSCMOHRRR-BJDJZHNGSA-N
Q106012340	YUIGJDNAGKJLDO-JYJNAYRXSA-N
Q106012341	PXKACEXYLPBMAD-JBDRJPRFSA-N
Q106012346	HXIDVIFHRYRXLZ-NAKRPEOUSA-N
Q106012355	NUBPTCMEOCKWDO-DCAQKATOSA-N
Q106012363	GMUYXHHJAGQHGB-TUBUOCAGSA-N
Q106012373	OCOZPTHLDVSFCZ-BPUTZDHNSA-N
Q106012400	OTCJMMRQBVDQRK-DCAQKATOSA-N
Q106012421	NAARDJBSSPUGCF-FXQIFTODSA-N
Q106012428	MGUTVMBNOMJLKC-VKOGCVSHSA-N
Q106012430	AHPWQERCDZTTNB-FXQIFTODSA-N
Q106012444	PMAOIIWHZHAPBT-HJPIBITLSA-N
Q106012467	REXAUQBGSGDEJY-IGISWZIWSA-N
Q106012493	RWDVGVPHEWOZMO-GUBZILKMSA-N
Q106012503	NGKPIPCGMLWHBX-WZLNRYEVSA-N
Q106012509	NXRNRBOKDBIVKQ-CXTHYWKRSA-N
Q106012517	KBBKCNHWCDJPGN-GUBZILKMSA-N
Q106012518	VDBKFYYIBLXEIF-GUBZILKMSA-N
Q106012527	YWCJXQKATPNPOE-UKJIMTQDSA-N
Q106012528	KXUKTDGKLAOCQK-LSJOCFKGSA-N
Q106012547	YHFPHRUWZMEOIX-CYDGBPFRSA-N
Q106012548	NYZGVTGOMPHSJW-CIUDSAMLSA-N
Q106012552	PNQWAUXQDBIJDY-GUBZILKMSA-N
Q106012568	UFBURHXMKFQVLM-CIUDSAMLSA-N
Q106012578	JUWJEAPUNARGCF-DCAQKATOSA-N
Q106012589	PHHRSPBBQUFULD-UWVGGRQHSA-N
Q106012595	YOZCKMXHBYKOMQ-IHRRRGAJSA-N
Q106012601	STAVRDQLZOTNKJ-RHYQMDGZSA-N
Q106012605	SLNCSSWAIDUUGF-LSJOCFKGSA-N
Q106012608	PZVMBNFTBWQWQL-DCAQKATOSA-N
Q106012630	RIMMMMYKGIBOSN-DCAQKATOSA-N
Q106012635	WGNOPSQMIQERPK-GARJFASQSA-N
Q106012644	DGFXIWKPTDKBLF-AVGNSLFASA-N
Q106012696	OFIYLHVAAJYRBC-HJWJTTGWSA-N
Q106012697	GNYUVVJYGJFKHN-RVMXOQNASA-N
Q106012702	GBDMISNMNXVTNV-XIRDDKMYSA-N
Q106012718	ZDBWKBCKYJGKGP-DCAQKATOSA-N
Q106012732	NIUDXSFNLBIWOB-DCAQKATOSA-N
Q106012735	IASQBRJGRVXNJI-YUMQZZPRSA-N
Q106012777	PNUCWVAGVNLUMW-CIUDSAMLSA-N
Q106012795	ZYLJULGXQDNXDK-GUBZILKMSA-N
Q106012804	ZTLGVASZOIKNIX-DCAQKATOSA-N
Q106012811	DIIGDGJKTMLQQW-IHRRRGAJSA-N
Q106012814	GLBNEGIOFRVRHO-JYJNAYRXSA-N
Q106012815	MTYLORHAQXVQOW-AVGNSLFASA-N
Q106012817	QDSKNVXKLPQNOJ-GVXVVHGQSA-N
Q106012823	RIQBRKVTFBWEDY-RHYQMDGZSA-N
Q106012825	YVKSMSDXKMSIRX-GUBZILKMSA-N
Q106012826	HFBCHNRFRYLZNV-GUBZILKMSA-N
Q106012836	HIMXTOIXVXWHTB-DCAQKATOSA-N
Q106012840	VVJTWSRNMJNDPN-IUCAKERBSA-N
Q106012842	GITAWLWBTMJPKH-AVGNSLFASA-N
Q106012843	PRZVBIAOPFGAQF-SRVKXCTJSA-N
Q106012855	LLBQJYDYOLIQAI-JYJNAYRXSA-N
Q106012876	VEAIMHJZTIDCIH-KKUMJFAQSA-N
Q106012900	BKTXKJMNTSMJDQ-AVGNSLFASA-N
Q106012905	CFZZDVMBRYFFNU-QWRGUYRKSA-N
Q106012912	KVOFSTUWVSQMDK-KKUMJFAQSA-N
Q106012917	MPSBSKHOWJQHBS-IHRRRGAJSA-N
Q106012928	OHZIZVWQXJPBJS-IXOXFDKPSA-N
Q106012941	SGIIOQQGLUUMDQ-IHRRRGAJSA-N
Q106012955	KOSWSHVQIVTVQF-ZPFDUUQYSA-N
Q106013009	DNLQVHBBMPZUGJ-BQBZGAKWSA-N
Q106013013	HRTRLSRYZZKPCO-BJDJZHNGSA-N
Q106013016	URAUIUGLHBRPMF-NAKRPEOUSA-N
Q106013029	JNDYEOUZBLOVOF-AVGNSLFASA-N
Q106013032	LRPZJPMQGKGHSG-XGEHTFHBSA-N
Q106013046	ZRHDPZAAWLXXIR-SRVKXCTJSA-N
Q106013054	ZGUMORRUBUCXEH-AVGNSLFASA-N
Q106013057	HVHRPWQEQHIQJF-AVGNSLFASA-N
Q106013065	WTFIFQWLQXZLIZ-UMPQAUOISA-N
Q106013110	BFDDUDQCPJWQRQ-IHRRRGAJSA-N
Q106013118	PJOPLXOCKACMLK-KKUMJFAQSA-N
Q106013119	GCXGCIYIHXSKAY-ULQDDVLXSA-N
Q106013131	FOWOZYAWODIRFZ-JYJNAYRXSA-N
Q106013145	MJWVXZABPOKJJF-ACRUOGEOSA-N
Q106013147	UHNQRAFSEBGZFZ-YESZJQIVSA-N
Q106013155	FTMRPIVPSDVGCC-GUBZILKMSA-N
Q106013164	FMYQECOAIFGQGU-CYDGBPFRSA-N
Q106013192	UTSMXMABBPFVJP-SZMVWBNQSA-N
Q106013206	JDBQSGMJBMPNFT-AVGNSLFASA-N
Q106013215	LEFKSBYHUGUWLP-ACZMJKKPSA-N
Q106013217	KIZIOFNVSOSKJI-CIUDSAMLSA-N
Q106013232	ORXCYAFUCSTQGY-FXQIFTODSA-N
Q106013239	AMSSKPUHBUQBOQ-SRVKXCTJSA-N
Q106013242	AKEBUSZTMQLNIX-UWJYBYFXSA-N
Q106013244	PPGBXYKMUMHFBF-KATARQTJSA-N
Q106013249	SVBJIZVVYJYGLA-DCAQKATOSA-N
Q106013278	MFFOYNGMOYFPBD-DCAQKATOSA-N
Q106013288	HUZGPXBILPMCHM-IHRRRGAJSA-N
Q106013334	AYZAWXAPBAYCHO-CIUDSAMLSA-N
Q106013335	ZGGVHTQAPHVMKM-IHPCNDPISA-N
Q106013349	HQBOMRTVKVKFMN-WDSOQIARSA-N
Q106013355	WUHBLPVELFTPQK-KKUMJFAQSA-N
Q106013359	WVCJSDCHTUTONA-FXQIFTODSA-N
Q106013362	XVVOVPFMILMHPX-ZLUOBGJFSA-N
Q106013365	VJGQRELPQWNURN-JYJNAYRXSA-N
Q106013366	CUQUEHYSSFETRD-ACZMJKKPSA-N
Q106013369	OZTZJMUZVAVJGY-BZSNNMDCSA-N
Q106013384	JZRLLSOWDYUKOK-SRVKXCTJSA-N
Q106013392	PAXHINASXXXILC-SRVKXCTJSA-N
Q106013410	TWVTVZUGEDBAJF-ACZMJKKPSA-N
Q106013413	FMFNIDICDKEMOE-XUXIUFHCSA-N
Q106013439	FJIRXKVEDFLLOQ-SRVKXCTJSA-N
Q106013449	QRHYAUYXBVVDSB-LKXGYXEUSA-N
Q106013450	RVOMPSJXSRPFJT-DCAQKATOSA-N
Q106013468	QGNXYDHVERJIAY-ACZMJKKPSA-N
Q106013487	UEONJSPBTSWKOI-CIUDSAMLSA-N
Q106013491	VHXMZJGOKIMETG-CQDKDKBSSA-N
Q106013499	OKZOABJQOMAYEC-NUMRIWBASA-N
Q106013514	XVAPVJNJGLWGCS-ACZMJKKPSA-N
Q106013525	WALVCOOOKULCQM-ULQDDVLXSA-N
Q106013528	JREOBWLIZLXRIS-GUBZILKMSA-N
Q106013530	ASCGFDYEKSRNPL-CIUDSAMLSA-N
Q106013532	GGAPIOORBXHMNY-ULQDDVLXSA-N
Q106013557	DEFGUIIUYAUEDU-ZPFDUUQYSA-N
Q106013569	PBSQFBAJKPLRJY-BYULHYEWSA-N
Q106013584	FLCMXEFCTLXBTL-DCAQKATOSA-N
Q106013585	GURLOFOJBHRPJN-AAEUAGOBSA-N
Q106013593	ZKDGORKGHPCZOV-DCAQKATOSA-N
Q106013602	VXLBDJWTONZHJN-YUMQZZPRSA-N
Q106013629	AITGTTNYKAWKDR-CIUDSAMLSA-N
Q106013644	JRCASHGTXZYSPW-XIRDDKMYSA-N
Q106013672	QQYRCUXKLDGCQN-SRVKXCTJSA-N
Q106013794	PHJPKNUWWHRAOC-PEFMBERDSA-N
Q106013802	GQRDIVQPSMPQME-ZPFDUUQYSA-N
Q106013842	NNCDAORZCMPZPX-GUBZILKMSA-N
Q106013871	CRNNMTHBMRFQNG-GUBZILKMSA-N
Q106013889	KHCNTVRVAYCPQE-CIUDSAMLSA-N
Q106013903	FBODFHMLALOPHP-GUBZILKMSA-N
Q106013909	RZNAMKZJPBQWDJ-SRVKXCTJSA-N
Q106013911	JWKDQOORUCYUIW-ZPFDUUQYSA-N
Q106013927	COWITDLVHMZSIW-CIUDSAMLSA-N
Q106013931	LCMWVZLBCUVDAZ-IUCAKERBSA-N
Q106013934	QDXQWFBLUVTOFL-FXQIFTODSA-N
Q106013943	VOKWBBBXJONREA-DCAQKATOSA-N
Q106013953	RLHANKIRBONJBK-IHRRRGAJSA-N
Q106013955	WCRQQIPFSXFIRN-LPEHRKFASA-N
Q106013967	VLMNBMFYRMGEMB-QWRGUYRKSA-N
Q106013971	WOEDRPCHKPSFDT-MXAVVETBSA-N
Q106013974	OWRUUFUVXFREBD-KKUMJFAQSA-N
Q106013998	ZJIFRAPZHAGLGR-MELADBBJSA-N
Q106014001	YXVAESUIQFDBHN-SRVKXCTJSA-N
Q106014003	BKFXFUPYETWGGA-XVSYOHENSA-N
Q106014004	OJDFAABAHBPVTH-MNXVOIDGSA-N
Q106014010	QXOPPIDJKPEKCW-GUBZILKMSA-N
Q106014011	ZXFRGTAIIZHNHG-AJNGGQMLSA-N
Q106014013	KEPWSUPUFAPBRF-DKIMLUQUSA-N
Q106014034	WAIHHELKYSFIQN-XUXIUFHCSA-N
Q106014045	GMUOCGCDOYYWPD-FXQIFTODSA-N
Q106014054	ONPDTSFZAIWMDI-AVGNSLFASA-N
Q106014084	PFZWARWVRNTPBR-IHPCNDPISA-N
Q106014088	LJADEBULDNKJNK-IHRRRGAJSA-N
Q106014094	VLDRQOHCMKCXLY-SRVKXCTJSA-N
Q106014096	HPNDKUOLNRVRAY-BIIVOSGPSA-N
Q106014101	ALGGDNMLQNFVIZ-SRVKXCTJSA-N
Q106014103	AHFOKDZWPPGJAZ-SRVKXCTJSA-N
Q106014120	WLVLIYYBPPONRJ-GCJQMDKQSA-N
Q106014121	GAHJXEMYXKLZRQ-AJNGGQMLSA-N
Q106014141	URGPVYGVWLIRGT-DCAQKATOSA-N
Q106014146	PUUPMDXIHCOPJU-HJGDQZAQSA-N
Q106014152	PIABYSIYPGLLDQ-XVSYOHENSA-N
Q106014162	SPNKGZFASINBMR-IHRRRGAJSA-N
Q106014181	TZQWZQSMHDVLQL-QEJZJMRPSA-N
Q106014197	CPYHLXSGDBDULY-IHPCNDPISA-N
Q106014205	IPAQILGYEQFCFO-NYVOZVTQSA-N
Q106014221	SKQTXVZTCGSRJS-SRVKXCTJSA-N
Q106014225	LUAJJLPHUXPQLH-KKUMJFAQSA-N
Q106014235	QNNBHTFDFFFHGC-KKUMJFAQSA-N
Q106014239	JCVOHUKUYSYBAD-DCAQKATOSA-N
Q106014273	YTJFXEDRUOQGSP-DCAQKATOSA-N
Q106014281	LTDGPJKGJDIBQD-LAEOZQHASA-N
Q106014288	ZAESWDKAMDVHLL-RCOVLWMOSA-N
Q106014319	CTJUSALVKAWFFU-CIUDSAMLSA-N
Q106014349	UWMIZBCTVWVMFI-FXQIFTODSA-N
Q106014361	GBAWQWASNGUNQF-ZLUOBGJFSA-N
Q106014385	JHNOXVASMSXSNB-WEDXCCLWSA-N
Q106014386	KVMPVNGOKHTUHZ-GCJQMDKQSA-N
Q106014393	RGKKALNPOYURGE-ZKWXMUAHSA-N
Q106014400	QHAJMRDEWNAIBQ-FXQIFTODSA-N
Q106014403	RMOKGALPSPOYKE-KATARQTJSA-N
Q106014414	CNXOBMMOYZPPGS-NUTKFTJISA-N
Q106014421	MRQQMVZUHXUPEV-IHRRRGAJSA-N
Q106014424	DBWYWXNMZZYIRY-LPEHRKFASA-N
Q106014427	NYLBGYLHBDFRHL-VEVYYDQMSA-N
Q106014439	ATYWBXGNXZYZGI-ACZMJKKPSA-N
Q106014442	NROQVSYLPRLJIP-PMVMPFDFSA-N
Q106014450	PELXPRPDQRFBGQ-KKUMJFAQSA-N
Q106014454	HOQGTAIGQSDCHR-SRVKXCTJSA-N
Q106014455	XATKLFSXFINPSB-JYJNAYRXSA-N
Q106014472	IMDJSVBFQKDDEQ-MGHWNKPDSA-N
Q106014479	RDRMWJBLOSRRAW-BYULHYEWSA-N
Q106014499	VVURYEVJJTXWNE-ULQDDVLXSA-N
Q106014519	UGCIQUYEJIEHKX-GVXVVHGQSA-N
Q106014531	VZNOVQKGJQJOCS-SRVKXCTJSA-N
Q106014560	FTNVLGCFIJEMQT-CIUDSAMLSA-N
Q106014565	WEDGJJRCJNHYSF-SRVKXCTJSA-N
Q106014592	BLIPQDLSCFGUFA-GUBZILKMSA-N
Q106014638	VILLWIDTHYPSLC-PEFMBERDSA-N
Q106014644	LTXGDRFJRZSZAV-CIUDSAMLSA-N
Q106014654	YNOVBMBQSQTLFM-DCAQKATOSA-N
Q106014661	BIVYLQMZPHDUIH-WHFBIAKZSA-N
Q106014662	HKRYNJSKVLZIFP-IHRRRGAJSA-N
Q106014679	DZTDEZSHBVRUCQ-FXQIFTODSA-N
Q106014708	LDGUZSIPGSPBJP-XVYDVKMFSA-N
Q106014711	KPNUCOPMVSGRCR-DCAQKATOSA-N
Q106014719	OGTCOKZFOJIZFG-CIUDSAMLSA-N
Q106014732	CRNKLABLTICXDV-GUBZILKMSA-N
Q106014743	FVKRQMQQFGBXHV-QXEWZRGKSA-N
Q106014773	RWHHSFSWKFBTCF-KKUMJFAQSA-N
Q106014775	NCFZHKMKRCYQBJ-CIUDSAMLSA-N
Q106014780	RKNIUWSZIAUEPK-PBCZWWQYSA-N
Q106014786	YRBGRUOSJROZEI-NHCYSSNCSA-N
Q106014787	IZLCDZDNZFEDHB-DCAQKATOSA-N
Q106014796	KQBVNNAPIURMPD-PEFMBERDSA-N
Q106014800	SEMWSADZTMJELF-BYULHYEWSA-N
Q106014806	OXHSZBRPUGNMKW-DCAQKATOSA-N
Q106014814	JYCQGAGDJQYEDB-GUBZILKMSA-N
Q106014842	PHWSCIFNNLLUFJ-NHCYSSNCSA-N
Q106014850	UKUMISIRZAVYOG-CIUDSAMLSA-N
Q106014864	LIVXPXUVXFRWNY-CIUDSAMLSA-N
Q106014890	OOSPRDCGTLQLBP-NHCYSSNCSA-N
Q106014943	LRALLISKBZNSKN-BQBZGAKWSA-N
Q106014985	TZHFJXDKXGZHEN-IHRRRGAJSA-N
Q106014988	WRLYTJVPSUBYST-AVGNSLFASA-N
Q106014992	WOPJVEMFXYHZEE-SRVKXCTJSA-N
Q106015004	FZUNSVYYPYJYAP-NAKRPEOUSA-N
Q106015005	AEQVPPGEJJBFEE-CYDGBPFRSA-N
Q106015015	RVYDCISQIGHAFC-ZPFDUUQYSA-N
Q106015040	ODFBIJXEWPWSAN-CYDGBPFRSA-N
Q106015051	XUVTWGPERWIERB-IHRRRGAJSA-N
Q106015058	GGRSYTUJHAZTFN-IHRRRGAJSA-N
Q106015060	DINOVZWPTMGSRF-QXEWZRGKSA-N
Q106015066	CUQDCPXNZPDYFQ-ZLUOBGJFSA-N
Q106015068	FIAKNCXQFFKSSI-ZLUOBGJFSA-N
Q106015096	HOZNVKDCKZPRER-XUXIUFHCSA-N
Q106015141	KBJVTFWQWXCYCQ-IUKAMOBKSA-N
Q106015147	NAAAPCLFJPURAM-HJGDQZAQSA-N
Q106015186	CRVSHEPROQHVQT-AVGNSLFASA-N
Q106015194	XOFDBXYPKZUAAM-GUBZILKMSA-N
Q106015195	LLRJPYJQNBMOOO-QEJZJMRPSA-N
Q106015199	QTMIXEQWGNIPBL-JYJNAYRXSA-N
Q106015206	FIRWLDUOFOULCA-XIRDDKMYSA-N
Q106015208	IILAGWCGKJSBGB-IHRRRGAJSA-N
Q106015219	RSOMVHWMIAZNLE-HJWJTTGWSA-N
Q106015222	KNOGLZBISUBTFW-QRTARXTBSA-N
Q106015223	NLDXSXDCNZIQCN-ULQDDVLXSA-N
Q106015227	NJLLRXWFPQQPHV-SRVKXCTJSA-N
Q106015252	BPAUXFVCSYQDQX-JRQIVUDYSA-N
Q106015257	BYLPQJAWXJWUCJ-YDHLFZDLSA-N
Q106015272	BJPQKNHZHUCQNQ-SRVKXCTJSA-N
Q106015275	XPVCDCMPKCERFT-GUBZILKMSA-N
Q106015278	GXIUDSXIUSTSLO-QXEWZRGKSA-N
Q106015279	RDLSEGZJMYGFNS-FXQIFTODSA-N
Q106015286	LHXFNWBNRBWMNV-DCAQKATOSA-N
Q106015293	DSZFTPCSFVWMKP-DCAQKATOSA-N
Q106015304	GRNOCLDFUNCIDW-ACZMJKKPSA-N
Q106015309	FMDCYTBSPZMPQE-JBDRJPRFSA-N
Q106015318	ZOLXQKZHYOHHMD-DLOVCJGASA-N
Q106015328	CIIJWIAORKTXAH-FJXKBIBVSA-N
Q106015332	OJQJUQUBJGTCRY-WFBYXXMGSA-N
Q106015360	BUIYOWKUSCTBRE-CIUDSAMLSA-N
Q106015364	CEZSLNCYQUFOSL-BQBZGAKWSA-N
Q106015371	LHLSSZYQFUNWRZ-NAKRPEOUSA-N
Q106015374	TUZSWDCTCGTVDJ-PJODQICGSA-N
Q106015378	UZBQXELAFPCGRV-SZMVWBNQSA-N
Q106015417	YDKYJRZWRJTILC-WDSOQIARSA-N
Q106015420	DOQXHOUYYSPISL-SZMVWBNQSA-N
Q106015449	FZDOBWIKRQORAC-ULQDDVLXSA-N
Q106015454	ATBJCCFCJXCNGZ-UFYCRDLUSA-N
Q106015457	OLIYIKRCOZBFCW-ZLUOBGJFSA-N
Q106015468	YGNUDKAPJARTEM-GUBZILKMSA-N
Q106015469	XABFFGOGKOORCG-CIUDSAMLSA-N
Q106015474	IIGHQOPGMGKDMT-SRVKXCTJSA-N
Q106015494	CKAVKDJBSNTJDB-SRVKXCTJSA-N
Q106015507	PVSPJQWHEIQTEH-JYJNAYRXSA-N
Q106015509	XRJFPHCGGQOORT-JBDRJPRFSA-N
Q106015525	BBDSZDHUCPSYAC-QEJZJMRPSA-N
Q106015534	NEHSHYOUIWBYSA-DCPHZVHLSA-N
Q106015536	MBILEVLLOHJZMG-FXQIFTODSA-N
Q106015539	SEPNOAFMZLLCEW-UBHSHLNASA-N
Q106015550	VKAWJBQTFCBHQY-GUBZILKMSA-N
Q106015561	PORWNQWEEIOIRH-XHNCKOQMSA-N
Q106015579	PLNHHOXNVSYKOB-JYJNAYRXSA-N
Q106015607	HXSUFWQYLPKEHF-IHRRRGAJSA-N
Q106015611	HTTYNOXBBOWZTB-SRVKXCTJSA-N
Q106015620	MUZAUPFGPMMZSS-GUBZILKMSA-N
Q106015636	ZEXHDOQQYZKOIB-ACZMJKKPSA-N
Q106015650	CDNPIRSCAFMMBE-SRVKXCTJSA-N
Q106015657	JIYJYFIXQTYDNF-YDHLFZDLSA-N
Q106015661	WMGVYPPIMZPWPN-SRVKXCTJSA-N
Q106015666	PQHYZJPCYRDYNE-QWRGUYRKSA-N
Q106015670	IUVYJBMTHARMIP-PCBIJLKTSA-N
Q106015671	OXOQBEVULIBOSH-ZDLURKLDSA-N
Q106015692	SBDVXRYCOIEYNV-YUMQZZPRSA-N
Q106015700	AEEQKUDWJGOFQI-SRVKXCTJSA-N
Q106015705	XIZWKXATMJODQW-KKUMJFAQSA-N
Q106015725	WFDAEEUZPZSMOG-SRVKXCTJSA-N
Q106015743	CUXIOFHFFXNUGG-HTFCKZLJSA-N
Q106015745	OXFOKRAFNYSREH-BJDJZHNGSA-N
Q106015747	KCSDYJSCUWLILX-BJDJZHNGSA-N
Q106015752	LLGTYVHITPVGKR-RYUDHWBXSA-N
Q106015759	MTNJRNQDDSWQQA-GQGQLFGLSA-N
Q106015765	KXUKWRVYDYIPSQ-CIUDSAMLSA-N
Q106015770	SSNJZBGOMNLSLA-CIUDSAMLSA-N
Q106015785	FMMIYCMOVGXZIP-AVGNSLFASA-N
Q106015797	KCPOQGRVVXYLAC-KKUMJFAQSA-N
Q106015838	RFEXGCASCQGGHZ-STQMWFEESA-N
Q106015860	LBSKYJOZIIOZIO-DCAQKATOSA-N
Q106015885	OVJMCXAPGFDGMG-HKUYNNGSSA-N
Q106015890	SWCOXQLDICUYOL-ULQDDVLXSA-N
Q106015892	SCOPAVYZWHPDBA-DCAQKATOSA-N
Q106015899	ORYFTECKJZTNQP-DCAQKATOSA-N
