Q113948339	XMJNEOHBOWKSJE-LIVOIKKVSA-N
Q113959319	LKCJCCHYLKXZBH-NBTIRUIJSA-N
Q113959322	JMSMUKSEAVWMLS-DILUDIFQSA-N
Q113959326	YXNKTOYTHKJHIU-HFZJBENISA-N
Q113959331	HCNBYXSWWUAYCD-UHFFFAOYSA-N
Q113959333	XSWBRSHUFLPEOV-UHFFFAOYSA-N
Q113959335	FMTMAIYDYWSNFP-BQYQJAHWSA-N
Q113959338	JKROEXKICKZWAC-MYJVIFIFSA-N
Q113959343	OQGXDNXDAWIIAO-CWPGZRILSA-N
Q113959345	PBCVUZZRBGTGHX-UHFFFAOYSA-N
Q113959352	DACSYISDDNBIGD-HAGHYFMRSA-N
Q113959361	YLDPDFAIPWIXPA-UVWWXKGLSA-N
Q113959362	UBXZULSLPRIXQF-NTLHGJKOSA-N
Q113959364	RTEBRARALHVIFW-FXMHLCCDSA-N
Q113959368	MBRUSYMEKYVJSG-KOTNMDQGSA-N
Q113959369	MBRUSYMEKYVJSG-DMNONILESA-N
Q113959373	UWCYKVJLEAKETK-SCLNSCSISA-N
Q113959375	GYNSDVFIZHUJKD-FQGQXQHXSA-N
Q113959377	QNMVPLAOMNKLPD-KQAKJYIVSA-N
Q113959379	GLCTWQYGGOOIEF-UHFFFAOYSA-N
Q113959381	ZCZDHWYZZCUQGE-UHFFFAOYSA-N
Q113959383	NQAVZVIIUVQDRC-UHFFFAOYSA-N
Q113959389	FGZIOXXZXUDMFU-RUDMXATFSA-N
Q113959394	LCNAKNAUQPALFL-UHFFFAOYSA-N
Q113959400	UJFQVXZJENQZOF-IBGZPJMESA-N
Q113959401	UJFQVXZJENQZOF-LJQANCHMSA-N
Q113959402	LZPXCXZECVAWNU-LJQANCHMSA-N
Q113959404	CFTYYBGAJONUMB-IBGZPJMESA-N
Q113959405	CFTYYBGAJONUMB-LJQANCHMSA-N
Q113959407	FBVHYTATTHLXLX-MRXNPFEDSA-N
Q113959410	XCTQSTHECXEATA-MRVPVSSYSA-N
Q113959414	BPCWPTOJYRUAMX-MAIUAJHSSA-N
Q113959417	BMZOZJCMEDYETF-AGOCETDLSA-N
Q113959418	KCTAYTVPQAGQJI-LUSUDOGKSA-N
Q113959436	MLDLFKPDQMBNAD-BBACVFHCSA-N
Q113959437	OWRFSPPPFYZQSO-BLRSMAGHSA-N
Q113959439	XCOHICMVRLNUCU-WPMUBMLPSA-N
Q113959447	REWGKMHDNNBEHG-AFAMQEBYSA-N
Q113959449	YGJPBGVCODIPCC-PAUOINLNSA-N
Q113959455	JLHYWEMRFQKQBQ-KAKHCCBQSA-N
Q113959463	JTBPMKLRKJCVDY-GNSGKXHMSA-N
Q113959464	MDPPPHROPRGCAR-GXSJLCMTSA-N
Q113959470	ZDVNWZXSNSTHPK-OAHLLOKOSA-N
Q113959471	AGWZQYYPZKLYRM-CQSZACIVSA-N
Q113959473	XOADWJQVJWCREC-DZHAIUNBSA-N
Q113959474	BHWUAJFEXZMNJT-OVQJPPBNSA-N
Q113959477	WAVKDFBVHFYWKZ-NKEXOVOLSA-N
Q113959478	MGRJONRALKLFBS-YBSCOXHPSA-N
Q113959479	RGXPVTCXXHGAHK-XVHLKZHVSA-N
Q113959482	CJAMMVRPZOYETG-FMQXYMPASA-N
Q113959489	MSKBTPDAGAUXRU-ABLWVSNPSA-N
Q113959491	PINXDWOEFSMAHJ-TUBFJPMKSA-N
Q113959493	GLNVAGUOMIILTR-KAUXGEHWSA-N
Q113959495	FLVUMULVHSPTEI-UHFFFAOYSA-N
Q113959497	GDGNAEZVFSCFGX-UHFFFAOYSA-N
Q113959498	VQNJWVWRBUIVEU-UHFFFAOYSA-N
Q113959502	LQJYKNXNYDMPDV-JMQWPVDRSA-N
Q113959507	BCMYHBTYINFPDE-OLAIZJASSA-N
Q113959508	HDVZQRCXBXHORW-IAJMOZIHSA-N
Q113959510	GWUHJAFRKSUHOU-CUIYLFHFSA-N
Q113959511	YYCPDMIVKAINAD-KOZYZOHBSA-N
Q113959514	IKDJBGLWLLRQDV-TYMDWTSZSA-N
Q113959521	QHJKZPMGZZKRDZ-LUEOCVAUSA-N
Q113959523	LAAYPPBQOSKYRF-SQFISAMPSA-N
Q113959525	VFQZHTKJLXJCSR-QFHAEXCESA-N
Q113959528	VKRXGBUTDVKCIK-XTMPFRGYSA-N
Q113959532	IEFDGMYAIUSBCB-XFQUWVNJSA-N
Q113959533	ROFXLRMRNXXAJM-WGZXOTHDSA-N
Q113959536	XTWYBRSBORTKPF-AWEZNQCLSA-N
Q113959537	JIOFFOHRDKKVHR-AWEZNQCLSA-N
Q113959555	HBIPRXPUUKAVEZ-VANMHSFDSA-N
Q113959561	NHUXJSBCFWUZGX-KMNUGQMISA-N
Q113959736	DBTMGCOVALSLOR-VPNXCSTESA-N
Q113959759	KEHSDTDUDXQQOQ-FJRCWILLSA-N
Q113959764	GGGSEBXTKMTNBW-CQSZACIVSA-N
Q113959801	GDVKIZQUJZDLJO-WDKPHWDISA-N
Q113959826	WKKBYJLXSKPKSC-VBXFOCAZSA-N
Q113959829	WKKBYJLXSKPKSC-NRRXUYNKSA-N
Q113959840	CMZFNIMQBCBHEX-KXLFRROQSA-N
Q113959843	CMZFNIMQBCBHEX-TXYDQLOPSA-N
Q113959844	FSLDBYNJYAUPDI-FIWXFAFXSA-N
Q113959865	QQUHMASGPODSIW-WRBSMJEFSA-N
Q113959869	GXIWWCJSWARCNX-SIHWBGBFSA-N
Q113959877	BWDPINDVXYVYIU-WRFXXRSISA-N
Q113959881	ZIDJGDXNUGFFFZ-DKFWVONXSA-N
Q113959888	WZPZDWLQWCBVKC-HPMVVLTCSA-N
Q113959891	CGVHHKUGTCFIBN-YJNPBZNESA-N
Q113959905	WYGMXOJIXJXNRL-UHFFFAOYSA-N
Q113959910	MQKCPVKVDKVHAN-CSHPKFBUSA-N
Q113959911	ZPAIQXYFQVKHBP-AGLLGGRASA-N
Q113959915	CIPMGVIJZMPLCL-QHYHZEAJSA-N
Q113959916	IWADPZYDBFXVRP-OXNXFDESSA-N
Q113959921	OVPQEGJCNOIBDW-WDYNHAJCSA-N
Q113959925	HDUSLHONSBCZEF-YJYMSZOUSA-N
Q113959926	LAFGOWWTPVOXRA-GOSISDBHSA-N
Q113959930	JAUVQXALOIQKSC-GULCCPCXSA-N
Q113959933	VLFUANNVMXKBPF-CXNZXGKSSA-N
Q113959935	ZHKAXYYGLZOVEH-LQKXBSAESA-N
Q113959939	IPTZLPZCSYMZMA-IYXPFCBISA-N
Q113959941	QQOVELDMODDCHD-ZJQFWPFFSA-N
Q113959943	WLJNWXNOJHPNDR-UHFFFAOYSA-N
Q113959944	KKUUITYOSQAJBM-UHFFFAOYSA-N
Q113959946	QCOKQEJOQGPRHP-LQDZTQBFSA-N
Q113959948	JVVXXKJBDUQIBP-NQNKBUKLSA-N
Q113959950	RSIWVQTVWRNLAG-UHFFFAOYSA-N
Q113959959	YFKBWWAKVYPIJD-WBPCHNOMSA-N
Q113959961	IXOCIELJWNTVCH-XUQNGUIKSA-N
Q113959962	KBRHDNUWNGWNGW-QPJZMWBASA-N
Q113959963	HBEJHKPEIFLUAG-NMJJJIICSA-N
Q113959967	JTCUFRZQYIBULL-TYQBGCOWSA-N
Q113959971	XXXMZOQHWUDQCZ-LTGZKZEYSA-N
Q113959973	KTMZXANPFHMTFM-YHLNPCLLSA-N
Q113959974	RHCOOQRZLBLJGU-ALCHBMKZSA-N
Q113959977	GMTJIWUFFXGFHH-GHTAHIPZSA-N
Q113959987	SMKZBJNPPUMJMO-PKBKJOPCSA-N
Q113959989	DUMGUDKBVXQHQL-SNHDPWFYSA-N
Q113959993	KRTZMEITZXZDOY-JIAGZLQYSA-N
Q113959999	KWMOCPNIUBFMKH-LBHKRZGNSA-N
Q113960000	XSFKYBKBHXNLJA-YGKURYPTSA-N
Q113960003	DOYIFPWFLYRUJU-FQFBOXMSSA-N
Q113960015	ULZUWKJCVZFDGB-NFBYXIKBSA-N
Q113960016	GUXDHNIKRQCWIE-ZDZUEPJSSA-N
Q113960019	HLMAAMDTIQIBLV-SQHGMGTGSA-N
Q113960030	GEPYDRJSIFSQNO-UHFFFAOYSA-N
Q113960064	NYYDSURABNXHHZ-UHFFFAOYSA-N
Q113960072	AIPGFNUXBCTPNS-RHSMWYFYSA-N
Q113960076	KVCITYPLGBEZHW-UDYWYAQQSA-N
Q113960077	PORQBOOUWNJPRC-WMQCIHAUSA-N
Q113960079	COFSRJDBTTZNBZ-UVTDQMKNSA-N
Q113960080	KRHVJQKWELQGPY-MSRWXMDASA-N
Q113960081	OOUAFSXMWSCEGT-METSPQSUSA-N
Q113960085	FUEMRDUPCPFBAQ-QDVWVIQXSA-N
Q113960089	GLXRLVYZXKMDJS-FWLFASLHSA-N
Q113960097	IZDCJTVOFQGAGB-UHFFFAOYSA-N
Q113960099	AKPZBCLMSVLMLQ-UHFFFAOYSA-N
Q113960102	SJAUJPIDCZJQKD-UHFFFAOYSA-N
Q113960105	HMKVAHDJEQVSEX-DXJAMPGYSA-N
Q113960108	HNNMQRYPXOKEDH-WLAXBCQWSA-N
Q113960109	HHIRVNNDHTUHTB-SFHVURJKSA-N
Q113960110	QOOYPQVHNJRXEX-XMMPIXPASA-N
Q113960120	VDCKVGJAYQAALV-UHFFFAOYSA-N
Q113960124	QOGBLZLAEYLWDT-UHFFFAOYSA-N
Q113960125	WCGKXUAUBJDVGS-UHFFFAOYSA-N
Q113960126	SUAXEWQRYKSWIW-IXKWHSRSSA-N
Q113960127	SQTYTHDMMRNHEH-BAQGIRSFSA-N
Q113960129	WGFRCMJPKQEQQW-TXCVNFSKSA-N
Q113960130	YKAHIJVOBFAVKQ-CDETVPHDSA-N
Q113960132	DPSBLYOBWXUIHM-YKWGZQTLSA-N
Q113960140	JWHIWZAITLJMLU-HSDNNCOUSA-N
Q113960141	DEJPZRICRUJCQX-ATLRSQHPSA-N
Q113960145	XWWNMYFZBOZWKF-AZYLNBCWSA-N
Q113960146	SAMXBYLRDCRTCV-PSENDNTCSA-N
Q113960150	ZVCWQSWEQYRWGF-LBPRGKRZSA-N
Q113960151	YMSMMAIHRKDZSX-LUDIEMPYSA-N
Q113960153	QRNGECXWZFOGMY-FVJKZCHWSA-N
Q113960154	NQLAFBGWNJKINY-SQOVXBCMSA-N
Q113960155	WJRGXPFJBXWWPF-MCCOCYNGSA-N
Q113960159	VSJGRPNXUBWHAV-UHFFFAOYSA-N
Q113960162	HOGONYVDKNYIQG-LLVKDONJSA-N
Q113960167	VMPWCYDILGKLFW-BQYQJAHWSA-N
Q113960168	FPXDXLYXLTZJNJ-QGZVFWFLSA-N
Q113960171	JZASYWWZBYHRIJ-UHFFFAOYSA-N
Q113960173	PCTQXYQULBYZHZ-IFMALSPDSA-N
Q113960174	YGAIMFQVRJGDNR-XMSQKQJNSA-N
Q113960175	XKVLLUWABVOODQ-WEVVVXLNSA-N
Q113960176	BTHHPBCNMOEQNA-UHFFFAOYSA-N
Q113960182	QRCTUFJCBXMBPP-QHCPKHFHSA-N
Q113960183	VRZNNJMFRSHNKF-UHFFFAOYSA-N
Q113960184	RIJAGWIAQQKBAO-PKKBDPGCSA-N
Q113960185	XRBZDMXYBXWMLF-QHCPKHFHSA-N
Q113960189	BEOMIPQFVTZPTR-HSZRJFAPSA-N
Q113960190	GKIFUUKXLYKZND-FPOVZHCZSA-N
Q113960195	FZKBNCDAGYDHTP-OBLZSLNYSA-N
Q113960198	PNTZNYAZPFEWIO-QXRALERCSA-N
Q113960203	GOSWZAAGEBEWJK-BRNPERMASA-N
Q113960204	JXWOMAJAVVBFON-MXPOVHOVSA-N
Q113960205	SXSHJOSQALDWIG-IHERWWFXSA-N
Q113960206	PJHBZROILRCFRB-UHFFFAOYSA-N
Q113960210	QWEBGLOUXCMOMA-IOKDQKTJSA-N
Q113960217	BUXNVLOAPKEDTF-LHXKEXJFSA-N
Q113960218	JZGFSHKIVAUXNJ-HQMSDAGKSA-N
Q113960220	HMWLETOUBUXYCK-OEPMCSMASA-N
Q113960221	QOCURNITUYMWCP-VYSONPRMSA-N
Q113960225	TVXQHNGZOPEVMQ-UHFFFAOYSA-N
Q113960230	NTUVVSWEEBOXKL-YCNIJQMKSA-N
Q113960232	YZHXYKZOWVUFKU-LEGTXVOCSA-N
Q113960236	DTGVHLBCMZQKBB-UHFFFAOYSA-N
Q113960237	OCKABMGRENACSE-ROUUACIJSA-N
Q113960239	IPZQZZLEYPGZHK-UHFFFAOYSA-N
Q113960240	BJVJYHRLTFIKEO-UHFFFAOYSA-N
Q113960246	NDHRUKBEJBLCHF-KBFAWLCLSA-N
Q113960248	SVJNGTKUBPZCFP-HLTBEEIISA-N
Q113960249	ZDDBMAPWTWNSFX-DCKQQPRJSA-N
Q113960259	RRJVUQLRTGLDPC-CXOVXGEYSA-N
Q113960260	UWWHTKLNJDNLDI-OAHLLOKOSA-N
Q113960331	JRQNTPWYRBOEKO-BZRLNVHGSA-N
Q113960334	OILHXJPQNHMBHT-QTYLLKIBSA-N
Q113961059	DYSYKEBACZYSTK-JGUNHABRSA-N
Q113961062	RAMYMBNTEMMDSX-WIWRAEKDSA-N
Q113961065	GBEDJTHHSCZHJV-FHEBZHCZSA-N
Q113961066	NAVKVZDJPSOUFI-KFODYRDWSA-N
Q113961071	PXSRIASFTWIQOT-QYZSMWKLSA-N
Q113961073	UBEFUEKAJBMRIU-GNGICMBHSA-N
Q113961076	GGKVFGLINBBXFU-GKEUTSOASA-N
Q113961084	XQEKQVXPNUSEMG-UUYHJMQVSA-N
Q113961089	BMFWUBXPBDAXRC-GEAVYTGGSA-N
Q113961091	MTGFFNDHSLZRCG-MDSBFBGCSA-N
Q113961092	CQZSLMKUHUBYCT-FPKLAGQKSA-N
Q113961094	PTVLNAMVOQSVMI-HGOJVSOMSA-N
Q113961095	INZZDOPONVNLMI-UHROEHQESA-N
Q113961096	MNYPOZLNDWMTBY-VQJSHJPSSA-N
Q113961099	VKGJBKWFGHBXMN-ITYCCWCBSA-N
Q113961100	KZVSOXSKIQOJLZ-UHFFFAOYSA-N
Q113961103	XGQLDESRBZVSMX-KDHRAMNHSA-N
Q113961107	BFVKEJCJLZOPHW-UPHCMQKFSA-N
Q113961118	MPRHCFKBTLVOQX-DWVNRHPHSA-N
Q113961126	UCBGJOSAVMKADE-XSLCDDRESA-N
Q113961130	IDPHQPFMXGIJHP-NHGAORRMSA-N
Q113961131	DNRXFBURLSLQSW-JJMOXWFCSA-N
Q113961134	INVDDKDDMZUTJO-QEKYBHIKSA-N
Q113961137	MUKWTVAUVKVVGS-MPQUPPDSSA-N
Q113961138	ZTNVCFQDUOWGNJ-LTKCOYKYSA-N
Q113961141	HGVSSPXKYSCMSX-OBBFKFDXSA-N
Q113961142	DSCLLSSZGNDUEK-RQIQMFDJSA-N
Q113961143	QEMXKWVLYQLFPG-NKBBIZLRSA-N
Q113961144	GWKQPGOYCJXXBO-ZWXJPIIXSA-N
Q113961147	HDZVRBPBPCZCJG-XOSPZYHZSA-N
Q113961151	HEOGQIJKUVAZLD-SKCDPEBHSA-N
Q113961159	CMVCTUZMEJVSMW-OUKQBFOZSA-N
Q113961161	UTTBUMIEHWNKLK-GRMAFNFHSA-N
Q113961176	RGQUZNYXKALIBB-PQQNNWGCSA-N
Q113961180	GDHGZOYGARHGFC-KBVAUBQYSA-N
Q113961181	OLAVGDFGXOQGOK-QPNGIJSNSA-N
Q113961182	DQNYBGMMBVVUHL-SKIHBYFNSA-N
Q113961184	QUSCFWWZWSRSKE-GPIQIZJJSA-N
Q113961185	QUSCFWWZWSRSKE-RTQDVWBISA-N
Q113961187	XBKUQPPYYPCIDU-SQNNBAKCSA-N
Q113961188	RLXRILUWBRCHLM-KENAMLQBSA-N
Q113961189	WDTITJNJJBBXNE-XUBURLHPSA-N
Q113961192	JBGVKOJKQMZUTJ-BBTWMDNCSA-N
Q113961197	DPCRYGHFKCOZPI-NJSZVPKPSA-N
Q113961198	DCDVQFUNHMSNRJ-PCPKCFFUSA-N
Q113961199	DCDVQFUNHMSNRJ-OVSDPDKPSA-N
Q113961201	ABMOBHDJIUJCNP-HTGZZSSVSA-N
Q113961205	CGZQBRAFJZQQFI-BSNCZUNCSA-N
Q113961208	MBWYKQQOOVDDJT-TZNWGPDYSA-N
Q113961214	HRCBICHEJIPZRT-FUJFNEMESA-N
Q113961217	FYCINJKGLLPJKB-XQRVVYSFSA-N
Q113961222	ZCTAOAWRUXSOQF-SJTLIEJCSA-N
Q113961224	FTLKEFYXCKSGQK-AHDCADSYSA-N
Q113961225	YCEAAUANOREYMN-FHFRGTEHSA-N
Q113961227	NNYPFOOHJLLINH-VVYHXBNCSA-N
Q113961230	YJWIMUXYXBHXDA-VQJSHJPSSA-N
Q113961231	SUAYTTMDPHDQIU-PEIMXNPHSA-N
Q113961232	ZUBSBIAWFMVGFM-HUESYALOSA-N
Q113961233	OSRIFQMEUWIQSG-UFVRSURISA-N
Q113961237	SQDQUZAJRQWDMA-AOGVJQIJSA-N
Q113961239	AWTJQBOUKQEACS-MXEPGKFPSA-N
Q113961242	LVUDUEMKEAWDMA-KXQOOQHDSA-N
Q113961246	XDGUHRYGXQJSSM-IBZPFYEISA-N
Q113961247	NYDQUYLZZIXFSF-LGSBWPKCSA-N
Q113961249	QDCLIEMDHNMIGJ-NUZBEXIASA-N
Q113961251	OQKUDRFZPJFLJQ-KMUIXOOCSA-N
Q113961258	WGECLQCBWONQQW-YSYHLLSQSA-N
Q113961263	YACQWROQNKVBSO-CIQRIDSUSA-N
Q113961269	KGMWBODWUGOVSS-RHWGPBQISA-N
Q113961270	SBLITVDRDKTCHK-CZSQYBHKSA-N
Q113961272	UALZYWCKLIYBIY-CEPVOLMYSA-N
Q113961273	ZMVICCPXQQIKAC-TWKUQIQBSA-N
Q113961274	VTUCJDKYMMUFRL-IOLBBIBUSA-N
Q113961278	DBLPPIIJISOOQU-NDAABQKUSA-N
Q113961282	KVHFKJUFKACKNU-GEBOYSNOSA-N
Q113961284	LLUBVBHPXYZHLV-HNQUOIGGSA-N
Q113961285	HRTBOPUWPUXROO-VCZQVZGSSA-N
Q113961286	KHRMBDFLKOJUOF-UHFFFAOYSA-N
Q113961288	QDGWOVQOWNWSKX-PGVAFJLHSA-N
Q113961292	MSZQSWVREFSSOB-VNIHTYSBSA-N
Q113961294	WMOFTJILTZIKIH-DIPNUNPCSA-N
Q113961296	DYMZWWYXHYMWCS-YZHOZRAUSA-N
Q113961297	QVSPZSNXLLWRIJ-UFHOOPDGSA-N
Q113961299	LXJWTEASQXHBGK-QZNUWAOFSA-N
Q113961304	XNQGQGIJBSPOJJ-QZEVRULJSA-N
Q113961305	OCUYZALBOBDGEK-PVPDQLFYSA-N
Q113961311	ZTSMDMYZGCQISU-VMZGMEGFSA-N
Q113961313	KWGUHMMDCNHUCY-RRHRGVEJSA-N
Q113961318	RFSMIGDPCDAXPO-VQJSHJPSSA-N
Q113961323	QRMQABQGUWKAKA-XPTHDSNDSA-N
Q113961325	DCDVQFUNHMSNRJ-OKJRXTCOSA-N
Q113961326	DSZPTRJZWQQVFK-CQXGFYOTSA-N
Q113961328	AGFIBXIWRJTBJA-AYEPBCAUSA-N
Q113961329	UCBGJOSAVMKADE-UUTNYMSKSA-N
Q113961333	IDPHQPFMXGIJHP-XNTKLVSTSA-N
Q113961609	DBTVWXCYDOGLIW-VPSZULFQSA-N
Q113961610	RNPCWVLTIYPRFV-WOPQSPDHSA-N
Q113961614	UJYLRDMHTJWIQW-NITPNRFESA-N
Q113976272	LYFHKXUMAQGNFW-KCLNMYHUSA-N
Q113976770	KGKFVLLBAYIMCM-UHFFFAOYSA-N
Q113976981	WMYFBCLMNPGYLT-UHFFFAOYSA-N
Q113977014	SDEMGAHEVRWAGR-UHFFFAOYSA-N
Q113977031	KEZLDSPIRVZOKZ-UHFFFAOYSA-N
Q113977045	ZHVDHQATSYKXHK-UHFFFAOYSA-N
Q113986837	NZBKIOJQXNGENQ-UHFFFAOYSA-N
Q113988607	LAXUVNVWTBEWKE-AATRIKPKSA-N
Q113988608	OWYTVUBFFJDDMX-OAWFJHOXSA-N
Q113988609	HJRVVCOWJQUKTM-ILPUFSCISA-N
Q113988611	LGVOWFDBBQAFOS-PMERELPUSA-N
Q113988612	CDELFBJJHZJURR-JDTLOSAXSA-N
Q113988614	STDXFMGAJMQOFF-GFCCVEGCSA-N
Q114067253	UNGMXQVELCJRIH-UHFFFAOYSA-N
Q114194915	NCQLOJDAPOEYJA-VCYMYDRRSA-N
Q114194917	RHCPKKNRWFXMAT-MLRMUEIKSA-N
Q114194918	AQLBTYPFUGRFQI-KHLWDBHXSA-N
Q114194919	ARPFEYKJAOELFX-RRHRGVEJSA-N
Q114194921	MGTBHWYGMKNSPH-FASREOMLSA-N
Q114194925	OOJGMLFHAQOYIL-FSALDASDSA-N
Q114194934	DMCZWEUMVOFXBT-ZDUSSCGKSA-N
Q114194935	HLBSMZODWAXZCR-UHFFFAOYSA-N
Q114194988	KESUZKAIGAYGSL-WILRFSIMSA-N
Q114194991	VDBZSBZPSBQBTG-WAYWQWQTSA-N
Q114194992	QEALGBVVNMNXEC-JFECHNKFSA-N
Q114194996	XSAUCFBUCBKVEB-GKEUTSOASA-N
Q114194997	FXRVCZMQPWSNSP-CRBVYYSFSA-N
Q114195001	MSKUXSQEUAKBAP-FQYLUVROSA-N
Q114195004	UGXCZCKSRJRUTE-MWEXPPKQSA-N
Q114195005	GUCQPCABUFYIHQ-OJMNYGDPSA-N
Q114195008	BCCQKLKAZZAWEE-GVPNCGNSSA-N
Q114195009	PLASKPLALCYPCS-ROKFLXAXSA-N
Q114195010	KTAMGIBKTBSGPU-MCBGMKGZSA-N
Q114195015	QQIYXJBHMDYXHH-NMUBDWGHSA-N
Q114195017	JEWRKKPNWHQSHQ-XBEBLRSGSA-N
Q114195019	HXGJWNNQYJNQDH-WTWBAFHPSA-N
Q114195020	WYVNRNLYBZBBMG-SNSLNVMNSA-N
Q114195027	KVDMFPJXXIBXIG-KWNHIAGJSA-N
Q114195031	VABYASOMFKOJRF-PSHZAKSFSA-N
Q114195033	IAMDYOOTWAQMME-DVRHFKRZSA-N
Q114195035	HUYYUBMEVZULFJ-YPJAHOAKSA-N
Q114195037	CLZWXQSLDHDQQJ-SVKAEJSDSA-N
Q114195046	XBKUQPPYYPCIDU-OQRKRIQQSA-N
Q114195049	LWIIWULNZCFOCA-HTGZZSSVSA-N
Q114195054	HVWSSTSBNGXYBJ-NEUYFDHMSA-N
Q114195056	HWQNUCDGDUFCMI-RQBJIVHESA-N
Q114195060	HLOKCEDYFAXGRQ-ZIHDPIIESA-N
Q114195064	VDCUACHNFGRUAY-IHPRXBPMSA-N
Q114195066	RIAQFLRTXLRBQM-MSSQOGCLSA-N
Q114195079	ZHHDWDXQYDFYKQ-QYQAGSNQSA-N
Q114195084	QCXWVNLJUPSHQY-ZLGNLHBLSA-N
Q114195086	ZBGNLOGGVFPDKN-DZWVQNSRSA-N
Q114195088	DGHXIYUMNKIUPM-PPPPXIRXSA-N
Q114195094	OXGAGPAURVYCEQ-RTXLMFJXSA-N
Q114195099	DYIGMTKZUCRJAL-PHKHAJRTSA-N
Q114195190	UBHADOIVPSTTIO-NFXNREBWSA-N
Q114195195	HRCBICHEJIPZRT-QXGRHMSMSA-N
Q114195200	NZMXMOQNHSVRAJ-RKYHVTRTSA-N
Q114195203	RDNHPNJCALITSY-MBZSPAKGSA-N
Q114195205	AKHBLRYFRJWEOC-JUIVBTPUSA-N
Q114195208	SRVIIJLKVZLBAK-LPORYUBZSA-N
Q114195209	CBZFXYOBKXTQJP-IAGOWNOFSA-N
Q114195213	NRPGDWNQCNAPIH-OZSBEUEDSA-N
Q114195219	BHMBVRSPMRCCGG-DCNIGHKFSA-N
Q114195225	XESDOPMJHRNWTH-NZLKFSNESA-N
Q114195226	CREDXYMKNYHUGY-BELGCLGYSA-N
Q114195996	GCUBJMXWAZHPAB-TZORLZCFSA-N
Q114195997	KNIIJLWYEHXILF-XBUFMWPESA-N
Q114195999	NWNAQTKDOIKORV-ZHVFSLOCSA-N
Q114196000	TUQBXNINSYCMSH-BNRCPQLSSA-N
Q114196002	QUSCFWWZWSRSKE-SCTSSOEQSA-N
Q114196011	ZWXRVTMFLFOBGU-SPHSSPMCSA-N
Q114196014	DPCRYGHFKCOZPI-CMSYVBMWSA-N
Q114196018	IFTZQQRTNSLHOX-DCCGFWISSA-N
Q114196020	BFVKEJCJLZOPHW-QKKUTBSASA-N
Q114196024	LWIIWULNZCFOCA-DYVZBPGMSA-N
Q114196026	XSSRKBRTVPNAMX-YEOJZBBXSA-N
Q114196028	ABMOBHDJIUJCNP-GLGSPFTASA-N
Q114196031	SNPJCMSWLFPGRU-TWCHPENXSA-N
Q114196033	QDNLJXBCTCRCRZ-WYBGRJAOSA-N
Q114196038	VYGIMSNQGYUTNQ-UHFFFAOYSA-N
Q114196042	ZCTAOAWRUXSOQF-LKVASJHDSA-N
Q114196044	YKOVBCROVCVQHT-BJPYDILMSA-N
Q114196062	GVEPBCYVPDPMLO-JRXWFAPSSA-N
Q114196068	XQXWFFYAPKKNAR-BKEWECMISA-N
Q114196076	HPIQAIPIDJMKFG-FPAGBUMKSA-N
Q114197234	PXHCARRJGFGPAC-SZQOYVLDSA-N
Q114502917	MIAARRZWMRMHIS-UHFFFAOYSA-N
Q114569273	SSZWMEZKBBAJLB-UHFFFAOYSA-N
Q114632671	CESGGFICWDAAFA-UHFFFAOYSA-N
Q114780184	XMZLIYKXYUUFPG-QWHGQLIOSA-N
Q114780189	OYQMZQOODNGOAA-MUXFQEDTSA-N
Q114780190	OYQMZQOODNGOAA-JWZWSQIASA-N
Q114780191	SKEQAEQNTAFWGQ-FIENWSMNSA-N
Q114780192	SKEQAEQNTAFWGQ-HUHGBKBVSA-N
Q114780194	REVZWCVMAFMEJV-UUPQJQBJSA-N
Q114780195	GNDJCPSYCBZZAP-XUAODDHVSA-N
Q114780199	RXKHPKYDMDGSEB-ZDGMYTEDSA-N
Q114780200	NLYPIHUEOMJFBW-BMYMVBGCSA-N
Q114780206	MGYBYJXAXUBTQF-ZCJWGRJFSA-N
Q114780207	TXWFTIYKUGSLNE-JCCNDKHZSA-N
Q114780208	OVSQVDMCBVZWGM-YHEXGUSMSA-N
Q114780230	QMWWPJQKMMFEGS-CGBFIWBNSA-N
Q114780234	KJUPGEKTXQYTSU-AKHYNURPSA-N
Q114780237	LXOANRZDSZBXIB-YSLAMIOMSA-N
Q114780243	IKGXIBQEEMLURG-ABBOQGHISA-N
Q114780246	CIYLTHWUJCCASO-OCTICCSSSA-N
Q114780247	GDEYBOHOTDKQBI-GZCOEOEGSA-N
Q114780248	SMSLFVKERUHQMM-GRAPNQMRSA-N
Q114780249	WRLBRIWXGBKVHQ-FFWNPLKDSA-N
Q114780252	HLPYRSVVUHDPSQ-ZGRHDMNVSA-N
Q114780264	RTATXGUCZHCSNG-AFWOVEBSSA-N
Q114780282	SZNSHIQLQZDXHP-LIRRHRJNSA-N
Q114780285	GMPZOPRBGBFYQC-DHDCSXOGSA-N
Q114780289	SSBZLMMXFQMHDP-UHFFFAOYSA-N
Q114780310	NBOVJURIMDHEEI-RISCZKNCSA-N
Q114780315	ZARSAPGSAJPHJJ-JTQLQIEISA-N
Q114780316	ILLAZKQERSVUDX-NSHDSACASA-N
Q114780320	NSJVFPXRIPXFLW-ANKFMECASA-N
Q114780321	ROVGZAWFACYCSP-WIURDZCKSA-N
Q114780324	NZKIRHFOLVYKFT-WIURDZCKSA-N
Q114780330	OAVAUZCEOWCYCC-JHTONXGASA-N
Q114780333	MSBDGEJCWVNBEZ-DCOKDDODSA-N
