Q27138963	SUYTZNXJVBRFQQ-UHFFFAOYSA-N
Q27170171	LVUSIZZVUUASSP-RZQQEMMASA-N
Q27170172	PYGNPVIZRZQEAZ-MGPQQGTHSA-N
Q27170173	AEYAMMVRWLJFNH-BURNTYAHSA-N
Q27170174	ADKYEMYUARXISC-MPYJOUPCSA-N
Q27170175	CYXOTKWKLUXHGN-JKSBSHDWSA-N
Q27170176	USGDOGGJJOICMT-XPNTWCBSSA-N
Q27170177	UZVKIEFCDOWORH-DBOLQNLKSA-N
Q27170178	HLMLEGKKEQKEEG-ZSYWTGECSA-N
Q27170179	IELDZLYSVNRCSJ-RRZHCZHMSA-N
Q27170180	JJLSIBFTWJLCMJ-MJUUVYJYSA-N
Q27170181	RQNIZPLHIPGYGU-GVAUOCQISA-N
Q27170182	RKECGHSSKXUWCJ-VCOUNFBDSA-N
Q27170183	IQZRHVPMCXNVFS-CIXDGQAGSA-N
Q27170184	WZDAFVZLMKVKDS-YMUVDJRFSA-N
Q27170185	SLFKQKCTISPXPS-KSZLIROESA-N
Q27170186	CEZHWMAQWNYMAY-BUALBWRZSA-N
Q27170187	IVUAVXPBXQRVFC-PMAPCBKXSA-N
Q27170188	YIAMBQQGWRAZTQ-SNMYBPINSA-N
Q27170189	YMYITTQDNPCSPN-LPNJYYIDSA-N
Q27170190	QARSUPNDRVVANH-YZZKKUAISA-N
Q27170191	OPNJNCHASNUPJL-OKZBNKHCSA-N
Q27170192	QWCXAENNPFGWBU-DZKIICNBSA-N
Q27170193	JZHWTQAESVMWQB-LMVRJCEZSA-N
Q27170194	JHQFRDYLQMIJCM-IECBHUPTSA-N
Q27170195	YBRLGVDHYMUGPQ-MFHCRVQTSA-N
Q27170196	BXWHKXPVJGEBOL-DQCZWYHMSA-N
Q27170197	ZWXQWYOEWBGKMN-SEXOINJZSA-N
Q27170198	GAKFIKLLFOVZGV-BFAWKISMSA-N
Q27170199	IERCBNABLGDWRK-XLNZFTOWSA-N
Q27170200	LUVVHBIYDBULDN-VDZJLULYSA-N
Q27170201	LOPBZILAZMWERO-IXGYBEARSA-N
Q27170202	ZKVVKUIGPSFRPG-LGKPFJOYSA-N
Q27170203	KUBNHDDGXKERLH-DWZYQQQCSA-N
Q27170204	CJRLOTNMWBMMLN-BBVWWWHTSA-N
Q27170205	BCMXGMGGSHUCMP-IQFVJIFQSA-N
Q27170206	UWMJOJNRDSZDAZ-ZJSFRRNISA-N
Q27170207	YQOYUVQVCGNRJC-XHNVNVPESA-N
Q27170208	ZIIKQONHXRNGRF-MXSMSXNCSA-N
Q27170209	BTHNBOLPOQRYCE-SKWRMQMOSA-N
Q27170210	UVJMALWFIRFJAR-ZIFCJYIRSA-N
Q27170211	VIDGDBZXEWMIQL-CBQOVEMMSA-N
Q27170212	OPKRVFTXMKZUJR-RRPUWOKSSA-N
Q27170213	XTBUFSZDYWNFLD-RLBLXZPPSA-N
Q27170214	BQPYXUUVDOUQTE-RZIGYZOXSA-N
Q27170215	USGDOGGJJOICMT-FUPPJEDESA-N
Q27170216	OIIKGOKDOCINHJ-LLGFUMIMSA-N
Q27170217	IFOOEWPAOUEVPY-CZTZKLFOSA-N
Q27170218	ROXJHZXKWGUYER-KYTVRQNUSA-N
Q27170219	JSRBXIHVEPNVJQ-PJSUUKDQSA-N
Q27170220	AJGJMULVCJFZBU-HXCADUBKSA-N
Q27170221	WDBGCMALGZQRLR-FMARWTIOSA-N
Q27170222	XXZJPGUPXRETOH-CJYOKPGZSA-N
Q27170223	CGDALBMFLMENHX-FUICHHCXSA-N
Q27170224	GFSIQHCCTSVNND-XEYPJELSSA-N
Q27170225	FBZDSUDTYUQYGJ-CRZMAGMNSA-N
Q27170226	MSBIHNOYSLVJHR-YPLHNQGHSA-N
Q27170227	FGKXCNJDDMNFOM-QYZOEREBSA-N
Q27170228	WBLJESZVKDDCFM-VFXZHPAVSA-N
Q27170229	YLLZUOSUTCBCJJ-MEGFKASBSA-N
Q27170230	VRNJYJIECLSBHX-BWPNAZKDSA-N
Q27170231	QFAVGRCFIOJHOR-FGTMMUONSA-N
Q27170232	JDHZCDHPHAWVKT-LUKYLMHMSA-N
Q27170233	VOOHCFNIWPJMMM-LMNJBCLMSA-N
Q27170234	VMOCTUISBGPURH-KEVKATSASA-N
Q27170235	WYRQMVCVXSYSKJ-MCIONIFRSA-N
Q27170236	FGARXSMYVPQAMN-IMWIBFENSA-N
Q27170237	UWMJOJNRDSZDAZ-MFOYMVSRSA-N
Q27170238	SIGXZWYEWAPHMA-YESZJQIVSA-N
Q27170239	QCIRQJIZWMFOON-FHWLQOOXSA-N
Q27170240	MVZYZZDTAGMQFB-PJIZGREPSA-N
Q27170241	ZYJJQNOXPHIYRR-GUXCAODWSA-N
Q27170242	KLEFMXRWIUTPPC-FZBZCGEPSA-N
Q27170243	NFTCJLSEEOPUCW-SMIHKQSGSA-N
Q27170244	VPHPWASIVZFRRJ-QRQLOZEOSA-N
Q27170245	LJTZBZLXVQJQJX-OAGGEKHMSA-N
Q27170246	QARSUPNDRVVANH-IUKKYPGJSA-N
Q27170247	DDFXZAACYDZOLE-AXHZCLLHSA-N
Q27170248	IZCYNDJXNVTGPG-PMPSAXMXSA-N
Q27170249	HUCZTLCWVGQLCW-PFATUAPWSA-N
Q27170250	QUGGTUJVTWBVOW-GSHUGGBRSA-N
Q27170251	LTECXWQWCPQLLD-DUELTEGESA-N
Q27170252	JLPSQBARJGYMKN-KJNZLNQQSA-N
Q27170253	FOQMOMHPOVABOQ-RMVXJAJNSA-N
Q27170254	RRHNJWQDAKAZMZ-HUOQQOJOSA-N
Q27170255	ZWJVDCAUIXXXGX-NUADTHGBSA-N
Q27170256	LPUMVFGYOYFXDR-YFKTTZPYSA-N
Q27170257	YLVWKLWKMUPGPR-YZZKKUAISA-N
Q27170258	QCHQNBIYSRQADD-NEWJYFPISA-N
Q27170259	KUOHVPUFFVLNET-MYSJAJEPSA-N
Q27170260	SYQUHMCSVCULSJ-CEDAICPMSA-N
Q27170261	PETXHQBGDUFNPW-FGSXEWAUSA-N
Q27170262	DPECORRGLVHITO-VLYJIQRVSA-N
Q27170263	PAVPSZKVOXNNCU-JCFUSDQVSA-N
Q27170264	FBORFXHKEDCJEC-RPHTVSPISA-N
Q27170265	CWPRWIPOMXTHMO-KZKAQZJJSA-N
Q27170266	ATPIYVGDEBDNGC-JZEPBHRJSA-N
Q27170267	UDMIDSQAUXVXMN-BCSOYYNPSA-N
Q27170268	VRPVHEJOGHTQDQ-CWDLOFLHSA-N
Q27170269	PIMBJQHAALXIRA-XMODGQSNSA-N
Q27170270	AVCDQRNGDYLZTC-YXYSEUPNSA-N
Q27170271	OWPXWWCVMFAFIQ-NMMYMHLASA-N
Q27170272	AVGQIEGBBUBHIP-KFWWJZLASA-N
Q27170273	OXAYHDRNXZXDOZ-BKZGZDJESA-N
Q27170274	SPGVKSWBRQENOP-JXYHXMIBSA-N
Q27170275	GOHLAUSVLSRLLT-RRQZXNHTSA-N
Q27170276	ZADPRABAISSLKD-KUSCKROYSA-N
Q27170277	HTKHLCDDEOIAQO-WYEJZRMESA-N
Q27170278	RQAOUBOGQGVTCU-HFSMHLIXSA-N
Q27170279	PDYFFKDIVHOONQ-GGJMMHKRSA-N
Q27170280	ZIFILFAABSOBLR-WIDNXDAUSA-N
Q27170281	OTFQVXLKCTXKNS-XLNZFTOWSA-N
Q27170282	CTEVGNUGMCZMIF-AOHZBQACSA-N
Q27170283	UTTUQCGEIXLGEI-CBPXPLCBSA-N
Q27170284	DMKXNQOLMYQXCN-DDPIJVRDSA-N
Q27170285	JIBJCGLYXNSLDN-BJDRNOHOSA-N
Q27170286	XUIBJKJBLJUMMA-WCXIOVBPSA-N
Q27170287	NINYSMYJRLQSCV-PMAPCBKXSA-N
Q27170288	QFAVGRCFIOJHOR-KZNAEPCWSA-N
Q27170289	LJWHPXFZVGGEPZ-BOYVUMAVSA-N
Q27170290	BTVFIDRKUITRHL-JZGRTCEGSA-N
Q27170291	XYLRKRISJMFHFX-KRIDKZTMSA-N
Q27170292	UIBIEJVTTJAUBZ-SDYNEGHTSA-N
Q27170293	DPJGOJUVSBIVRD-ALLMYJPZSA-N
Q27170294	MWTQFHHONBVRQP-WCXIOVBPSA-N
Q27170295	ZQFGNRPCSITOFH-APGDKJRLSA-N
Q27170296	STSQWNRYWIJNCW-PNEXNCLXSA-N
Q27170297	SEDOFMLHYRNKHQ-MYSJAJEPSA-N
Q27170298	AVDNHTGKAVTISS-HFOXQMJASA-N
Q27170299	BNYRIOADMGPGIR-PWHSHALESA-N
Q27170300	WJZKQLYLFQXOJV-HXHBTQRASA-N
Q27170301	FSAONXZLMNAVLZ-RYFPDZNGSA-N
Q27170302	VWRSVZSWDSMGOW-KJJMTIBFSA-N
Q27170303	LYKIZZQLQMQPAT-PJIZGREPSA-N
Q27170304	IMICHJYMUCZKDW-DFICYWPVSA-N
Q27170305	NYUANTAUILYKHE-WWMYMODYSA-N
Q27170306	UVPONYOZSFJNDG-UNMCOINBSA-N
Q27170307	RCQCJVVJEHACDL-JWZKTCGFSA-N
Q27170308	QLERNNCBDUJEFV-CJTFWIGWSA-N
Q27170309	RQAOUBOGQGVTCU-DSKINZAPSA-N
Q27170310	YXRWVZTUBKEEPU-ZNMLIKKZSA-N
Q27170311	FBZDSUDTYUQYGJ-GUAPPOABSA-N
Q27170312	SXLNUQFFJOVPKX-UDCNLSRBSA-N
Q27170313	WWIWLTDSUPVNED-JLHGSKIFSA-N
Q27170314	OBZPPVVKYJWSJI-RAIGVLPGSA-N
Q27170315	SNXQORXMPHKSCQ-UDCNLSRBSA-N
Q27170316	IGRBOWQNYYEHHT-VTZPFEBOSA-N
Q27170317	HIWUQZOVKTUVHW-QLVXXPONSA-N
Q27170318	SKMIIEGWSYGYOW-NRSPTQNISA-N
Q27170319	BHEWHBNGLCOXBN-DUWKQBIGSA-N
Q27170320	QICYWJCDSALLPT-YXTQBTIXSA-N
Q27170321	YDHXSWOLXDIZHC-GUNTVATQSA-N
Q27170322	JRAPIMFHFBSUKE-BJSMQDGRSA-N
Q27170323	BIFUFKYMXIZDEA-ZOCZFRKYSA-N
Q27170324	IVUAVXPBXQRVFC-BSRJHKFKSA-N
Q27170325	COTUBAWVYSPTNF-IQFVJIFQSA-N
Q27170326	PAVPSZKVOXNNCU-VRESAINUSA-N
Q27170327	SLHJHGLJXJFOQY-OPYAIIAOSA-N
Q27170328	IEBNCDQMHLDDBS-ISJBWFOZSA-N
Q27170329	KUAQBUHJEIVZQC-QUURXOELSA-N
Q27170330	UEJLJRRJJUOYFY-SGNDLWITSA-N
Q27170331	CXJRMLHIKXWLHJ-FQUZAXHOSA-N
Q27170332	URFCUUZYVKRCRT-VFXZHPAVSA-N
Q27170333	BSKZHQCAOYVBFU-HYZYYIOASA-N
Q27170334	ADKYEMYUARXISC-OROMBRFGSA-N
Q27170335	VDMGESCZGFUZFC-RSEQLOHWSA-N
Q27170336	IMTXHMNNEPVREU-MRUHUIDDSA-N
Q27170337	QQFBCVYCCQBHCE-ASASOQJESA-N
Q27170338	HYHGLNWEXAHCEQ-AZHAFVHUSA-N
Q27170339	REZGKQRSIIUNQT-IUKKYPGJSA-N
Q27170340	MOIIHOSYSQGYMW-BQFCYCMXSA-N
Q27170341	BBROUNWBLSFMDY-YPCDYVTLSA-N
Q27170342	ZXKFKEACMTVYCV-UXQGJJPQSA-N
Q27170343	ZQAIRSWGSLNDJM-DRSNIGMVSA-N
Q27170344	DINYZOMRIFESDL-ZCNNSNEGSA-N
Q27170345	QIJBHKKZJCMHEO-VJBWXMMDSA-N
Q27170346	LHGLZDQGJZRLBC-PFSLXQJOSA-N
Q27170347	DILHJWACXDWAEF-NXMSCROESA-N
Q27170348	IQZRHVPMCXNVFS-KMPDWKOJSA-N
Q27170349	KKDNYDXSJAWXCE-GNBJCERTSA-N
Q27170350	SOYBDXBXTZOLGY-HRCADAONSA-N
Q27170351	REUNTGUOEHKOBZ-NPPFBWRTSA-N
Q27170352	IJWLFSVDDGQQHF-USUFHLAHSA-N
Q27170353	TYBSUWGSJMEJTO-YKPJRVAWSA-N
Q27170354	HNAQDDNENYJUKU-QIRSKFFZSA-N
Q27170355	WERZBRNJFLNQTM-KMQHBQLASA-N
Q27170356	HTNOASUNFPMBNX-ZLLBNUPZSA-N
Q27170357	JAONLNNFEYMMMA-MJUUVYJYSA-N
Q27170358	YDHXSWOLXDIZHC-VCWCBOTFSA-N
Q27170359	RVSYYJUWHXUHRD-SZVBFZGTSA-N
Q27170360	KOOKBFWCLZTKPR-XMERXJNXSA-N
Q27170361	PHEIPYKARIAFSI-GCMLAXDWSA-N
Q27170362	KUAQBUHJEIVZQC-GRYUFTJMSA-N
Q27170363	XLOJZIOISXYGBL-LZCXECNNSA-N
Q27170364	LTDWREVRDPXYNK-WNOPAQSVSA-N
Q27170365	CFNBOAHXJHVCOD-YGKZAACZSA-N
Q27170366	WTHWQCPYZWPYSX-JVYGEBFASA-N
Q27170368	CTEVGNUGMCZMIF-WMTXJRDZSA-N
Q27170369	GYVRMNXHBKDJFJ-ZSOKXDGFSA-N
Q27170370	CEZHWMAQWNYMAY-GEWUYGHSSA-N
Q27170371	GJVLYDQXVFQAHZ-ZLTNCQPASA-N
Q27170372	ALCDIEWMKTXBKO-KHYOSLBOSA-N
Q27170374	VSOIFNIWZGPCNV-WZOHSFFVSA-N
Q27170375	IXXIZSABFJAVRH-FVWWXAAGSA-N
Q27170376	VOTKEIORIBNPMA-BOSRLCDASA-N
Q27170377	AEHXNEHGWHBDEN-SWYRRKHMSA-N
Q27170378	UVJMALWFIRFJAR-LMMKCTJWSA-N
Q27170379	RQVCODLPKQRLQQ-RMVXJAJNSA-N
Q27170380	PBZGESVUNIXUSB-NXMSCROESA-N
Q27170381	MRUYUJCJGOFQDV-RWUBSVTLSA-N
Q27170382	WXTNJIBEBHTDAA-DZVUWMEYSA-N
Q27170383	ONZMGLOOFFOJCP-ZLRJYYBNSA-N
Q27170384	LJWHPXFZVGGEPZ-QEGDFHJFSA-N
Q27170385	APPCZAALLCDYNG-TXPKVOOTSA-N
Q27170386	LBGXIXNVJUEMSO-OSOCVKALSA-N
Q27170387	KHFULICTXBCFCV-ULDOEVFSSA-N
Q27170388	AKULYVRZEMKLJR-LNPFQXMTSA-N
Q27170389	GAKFIKLLFOVZGV-DZVUWMEYSA-N
Q27170390	XXZJPGUPXRETOH-GGJMMHKRSA-N
Q27170391	ZLDULQSRVLRGMO-UMQWNRPGSA-N
Q27170392	YDHXSWOLXDIZHC-ZHIWGVNJSA-N
Q27170393	SEESJXJXYIRQQP-IPKWWJLYSA-N
Q27170394	UWMJOJNRDSZDAZ-ZDLWVMCGSA-N
Q27170395	LSXZROMFDROJOP-MYSJAJEPSA-N
Q27170396	SKMIIEGWSYGYOW-CEWLAPEOSA-N
Q27170397	ORFROPTWDCALKP-QEEYODRMSA-N
Q27170399	CZAUCXDPQANXEN-HMFYCAOWSA-N
Q27170400	IPBHQWGLWRAHKP-OROMBRFGSA-N
Q27170401	SECMWWJMRQEFAV-AQHOXQCLSA-N
Q27170402	UCAVQNBXNWPRQF-RRFJBIMHSA-N
Q27170403	YZLWJGCKUGDXHR-SEAFADMZSA-N
Q27170404	ROXJHZXKWGUYER-DYLHXGEVSA-N
Q27170405	MRUYUJCJGOFQDV-BUALBWRZSA-N
Q27170406	HZCFRKFPOJNJBV-ZTXNXLIXSA-N
Q27170407	LHGLZDQGJZRLBC-ODZKNYGOSA-N
Q27170409	OAEJMSHQDKFBTQ-KHYOSLBOSA-N
Q27170410	SONVGTXFTWWDQR-GUDVDZBRSA-N
Q27170411	DUBDZBJJIAHCBK-QNWHQSFQSA-N
Q27170412	VAXWNMUXFDPDKL-GEHYGMCHSA-N
Q27170413	IFOGHGBLBLDYKO-UMQWNRPGSA-N
Q27170414	MAZJZTZSELFTOO-QTGUNEKASA-N
Q27170415	OEVRCWMHWGKQED-PNCHPQGNSA-N
Q27170416	MBWHXZFHLNKYMT-WEYGHZABSA-N
Q27170417	BSKZHQCAOYVBFU-NIYJGHKDSA-N
Q27170418	WKDBULKSLWTRKP-GNMOFYLKSA-N
Q27170419	VHVNEVJWYRMESY-PBDKAQRYSA-N
Q27170420	UZQWVSGPDQQYNK-MYGLTJDJSA-N
Q27170421	YAQCSVWFCUIVLJ-UNVFRBQDSA-N
Q27170422	MRBZRZGKCPBOJB-NOOLENRPSA-N
Q27170423	RREKHFLFIWGNNG-GODDJFOZSA-N
Q27170424	JTIGHJUHEGWKGG-QZMQVMSPSA-N
Q27170425	FOSRSIPYUZSGIW-SYBYNBCQSA-N
Q27170426	NPOMWXYRXNIYSA-YVHKJVDXSA-N
Q27170427	WNHZFTQVONQUSH-RARDXLECSA-N
Q27170428	ALLGXHRZPBERLG-GNSKSMBTSA-N
Q27170429	OEVRCWMHWGKQED-PMAPCBKXSA-N
Q27170430	MRBZRZGKCPBOJB-MAFNXUKGSA-N
Q27170431	JIFPRSYXXRNMQX-PNCHPQGNSA-N
Q27170432	BHEWHBNGLCOXBN-WQUCLCEVSA-N
Q27170433	XHJSWNOOJCOHJI-HRCADAONSA-N
Q27170434	QYSMODXJNCJWNA-PNBSKESLSA-N
Q27170435	ZFRPCBGONKGXGW-ZRLASMASSA-N
Q27170436	GUZASBNVYSIPQO-DOXZYTNZSA-N
Q27170437	SHOKCNHESYLQAS-GTNJKRJXSA-N
Q27170438	APRVPIVHITUHLQ-GTNJKRJXSA-N
Q27170439	HTGRXZBGTMWDTQ-PHVLTXCSSA-N
Q27170440	VPEDYPFQYJVQKE-VDZJLULYSA-N
Q27170441	JIFPRSYXXRNMQX-YZZKKUAISA-N
Q27170442	FZGMKYAFXDIPHD-FRGLQRNOSA-N
Q27170443	ITUDOLAPOXZKHG-YZZKKUAISA-N
Q27170444	QBEIQJOXWRLXRW-QLVXXPONSA-N
Q27170445	DHNAZJFKQHWVTC-MRUHUIDDSA-N
Q27170446	YQOYUVQVCGNRJC-OSWQYVSFSA-N
Q27170447	NGKDTDLAKVOKMV-QNWHQSFQSA-N
Q27170448	MDBZRSBKDCCZHT-DRSNIGMVSA-N
Q27170449	UYCGUZMTEQILNL-CKFHNAJUSA-N
Q27170450	OUTWOBHUWTVFCP-MANSERQUSA-N
Q27170451	CMDXATVLXHEPLP-ODGPQVTHSA-N
Q27170453	KMKGAVOVEHQLPH-UNVFRBQDSA-N
Q27170454	DEERBQNZFWMEPS-DEPRQGDXSA-N
Q27170455	ZQAIRSWGSLNDJM-HYFFOGBASA-N
Q27170456	NGKDTDLAKVOKMV-XQHKEYJVSA-N
Q27170457	ABKGFAHRWOKBSI-NSISKUIASA-N
Q27170458	CJMOIVLGTXOFHT-SQMBMXPBSA-N
Q27170459	SWJXLXSMFCPIRK-FNHKZSGOSA-N
Q27170460	PLPDORRRKBPITR-WLIZDUGGSA-N
Q27170461	BZAPUCLBFKATKI-IMWIBFENSA-N
Q27170462	RQZDEGSLOUOYBH-ZDWFVDTJSA-N
Q27170463	MTAIFDHMXJWVCS-YHEJVBIMSA-N
Q27170464	CTEVGNUGMCZMIF-AKFKNWHVSA-N
Q27170465	JSQZMBUYZHIIMM-CAUSLRQDSA-N
Q27170466	DUQQDWAUZUWJHX-LEWSCRJBSA-N
Q27170467	JZVGIVMTJSWJDH-RWCSOYMTSA-N
Q27170468	GMLMGXOKFZUTJK-AOHZBQACSA-N
Q27170469	MUGALHVVQCOZES-ILHHOCCXSA-N
Q27170470	QGGFARYSPQJNIH-JSXRDJHFSA-N
Q27170471	YWUOOJZCEOJKLU-HJOGWXRNSA-N
Q27170472	JIFPRSYXXRNMQX-IUKKYPGJSA-N
Q27170473	VTQGPDBOURHJNB-ZUHGBKBGSA-N
Q27170474	NKPFHNDONDWVBL-GUDVDZBRSA-N
Q27170475	QNPXTRYBNJAKIP-TUJIQRHUSA-N
Q27170476	UWMJOJNRDSZDAZ-YZOHHVQUSA-N
Q27170477	XYLRKRISJMFHFX-WVNMJAPOSA-N
Q27170478	VAJXXPPWCPTEHE-DBXGMPFESA-N
Q27170479	XYLRKRISJMFHFX-GPXNVTIDSA-N
Q27170480	ASLPZONUTGKWLH-ZJOUEHCJSA-N
Q27170481	DIIJYNJFSHJSFY-MFYWSIJSSA-N
Q27170482	VTQGPDBOURHJNB-QAAVFVPKSA-N
Q27170483	IESMZGXEKVWDTA-RRQZXNHTSA-N
Q27170484	JZXYXAGICCVVHG-LLZJGCNPSA-N
Q27170485	ICZJHRYDJKYLQD-YTZAWJCFSA-N
Q27170486	DUBNWEBJLMWVKU-TUFGIGEDSA-N
Q27170487	VTQGPDBOURHJNB-DLWGQWRRSA-N
Q27170488	IMIOHDVFACJXOK-MGPHVCOZSA-N
Q27170489	RRHNJWQDAKAZMZ-BIJSTVTOSA-N
Q27170490	QFGPTMNHKNKAJU-SMMRIJLZSA-N
Q27170491	UVPONYOZSFJNDG-FBNDAJROSA-N
Q27170492	QJZRVXNBJYVZFW-VAJZRNNVSA-N
Q27170493	SUQCIPRCFCPKOO-HEEWVZCSSA-N
Q27170494	VHVNEVJWYRMESY-GNMOFYLKSA-N
Q27170495	LDKZHRSADHZSDU-GAZSAWIUSA-N
Q27170496	KPSAIAGNOOFEEI-GIYDNNGJSA-N
Q27170497	KKHGDJJULHRULI-JIMJEQGWSA-N
Q27170498	XIGYLWQKLZSYNZ-NIYJGHKDSA-N
Q27170499	UCAVQNBXNWPRQF-KKUMJFAQSA-N
Q27170500	HTKHLCDDEOIAQO-MHPIHPPYSA-N
Q27170501	VGDFEWNPUKUXSQ-GUDVDZBRSA-N
Q27170502	PCQGWFREXHAZIT-DQCZWYHMSA-N
Q27170503	RPGWXCDGQSLPTH-QFWOEDSFSA-N
Q27170504	JVYCUASVIANWPE-BZSNNMDCSA-N
Q27170505	IBEFNTNFDPOULD-BEVDRBHNSA-N
Q27170506	WKQWAKOEERQJQB-XIGKFDRGSA-N
Q27170507	ONZMGLOOFFOJCP-QEGDFHJFSA-N
Q27170508	ILJGMXMVVDGLNM-QINHECLXSA-N
Q27170509	CMFJQPXRJRRAOF-FMWKFLBASA-N
Q27170510	BSUDBHASFVKNIG-HSALFYBXSA-N
Q27170511	JZQJXXSKGFWMTL-HLBHGXTFSA-N
Q27170512	UWMJOJNRDSZDAZ-XQBUTSBISA-N
Q27170513	XKLJDQDBSRSGED-WSOYEBOPSA-N
Q27170514	HFIMGBHSBJMCIP-YKHKRFOZSA-N
Q27170515	ABKGFAHRWOKBSI-VDGAXYAQSA-N
Q27170516	ZYJJQNOXPHIYRR-RZQQEMMASA-N
Q27170517	JKKDNXFJBMMQFP-YQVWRLOYSA-N
Q27170518	BOSRLBMZBBTOKS-CBQOVEMMSA-N
Q27170519	OSGUSCSJMGIYLG-FSSWDIPSSA-N
Q27170520	OPKRVFTXMKZUJR-LSWJPFSZSA-N
Q27170521	ALHQUDNRSCILRO-QXPQREGVSA-N
Q27170522	FJJBSMMGLKBUIQ-ZTQIFVIOSA-N
Q27170523	XJTVLIMGWLYCNW-PJIZGREPSA-N
Q27170524	QNPXTRYBNJAKIP-OOIQZMFUSA-N
Q27170525	XOPHINQZQCNQKH-AFIIBUEFSA-N
Q27170526	UJZHWGMAKJZUOC-PKEWHSBVSA-N
Q27170527	OIIKGOKDOCINHJ-FVJLSDCUSA-N
Q27170528	PETXHQBGDUFNPW-SVMVAKDDSA-N
Q27170529	KFOACEMMMUKWEO-HDVXSNRVSA-N
Q27170530	IVNRRFOIDKKMKL-LQZKXZFMSA-N
Q27170531	FKAVMSLVYBDOGB-MNPDLOSFSA-N
Q27170532	FAXXRWNSKSYYIM-XCGNWRKASA-N
Q27170533	CWPRWIPOMXTHMO-LGKPFJOYSA-N
Q27170534	YLLZUOSUTCBCJJ-SKRQURTPSA-N
Q27170535	NFMKQITUWMOCLJ-XHSDSOJGSA-N
Q27170536	VPHPWASIVZFRRJ-NZSAHSFTSA-N
Q27170537	AJGJMULVCJFZBU-BQGAEBSMSA-N
Q27170538	VBSGUKREVIUPDG-WDYCEAGBSA-N
Q27170539	ZAZOOTZCNDNOOW-NEWSRXKRSA-N
Q27170540	VAJXXPPWCPTEHE-HXMVMFLPSA-N
Q27170541	XFTZCOPLMXQWPM-BUEREQSYSA-N
Q27170542	WARQVQDGSWZACN-MVIJMRCYSA-N
Q27170543	ICBPOKCISFMJKJ-BSRJHKFKSA-N
Q27170544	DBBLKINRPPNEJI-HSALFYBXSA-N
Q27170545	OPNBGVGHIKRRPP-IQKBUIRBSA-N
Q27170546	XIGYLWQKLZSYNZ-VXQMPNGUSA-N
Q27170547	ZZGFZYXZJHIJMZ-KAKDDGLXSA-N
Q27170548	OPNJNCHASNUPJL-RCCFBDPRSA-N
Q27170549	RQZDEGSLOUOYBH-QUZZAMIASA-N
Q27170550	HGHULLBDNZJMJU-KRXUUXHPSA-N
Q27170551	QGGFARYSPQJNIH-IVAOSVALSA-N
Q27170552	HJKBIQDSPUJSJY-ZZCKCESHSA-N
Q27170553	NPOMWXYRXNIYSA-DRSNIGMVSA-N
Q27170554	SBFIZHFYYISGJV-HBGVWJBISA-N
Q27170555	XYLRKRISJMFHFX-ORDMVQLLSA-N
Q27170556	MTMISLSQWFYTRE-MHTWAQMVSA-N
Q27170557	UIBIEJVTTJAUBZ-ULUNRTEESA-N
Q27170558	JDHZCDHPHAWVKT-WCXIOVBPSA-N
Q27170559	YMOXWRNKFBHBMI-ULDOEVFSSA-N
Q27170560	FGARXSMYVPQAMN-XLNZFTOWSA-N
Q27170561	OUKGSGKLYXRNMA-NEKRIBJYSA-N
Q27170562	CMDXATVLXHEPLP-KIFXHHALSA-N
Q27170563	VAXWNMUXFDPDKL-XTIYFVLHSA-N
Q27170564	IQLGILJFFYEPBE-KHCICDEESA-N
Q27170565	CRZDWKBDRGRNEI-SXGZJXTBSA-N
Q27170566	XBUYKONZLQYBJN-KJKFISAKSA-N
Q27170567	ORFROPTWDCALKP-STXHMFSFSA-N
Q27170568	BAJOMULNWMTCGT-CGTJXYLNSA-N
Q27170569	UIBIEJVTTJAUBZ-KJCNKPTMSA-N
Q27170570	FOSRSIPYUZSGIW-KYYACDKCSA-N
Q27170571	CRYMYAPOZVNFQJ-ZJPYXAASSA-N
Q27170572	QYROUQDLUMQXKE-CEWLAPEOSA-N
Q27170573	ANPNCKARMDTJMY-NWSQWKLXSA-N
Q27170574	IAXCLMCZIRASFG-BPHNFWMXSA-N
Q27170575	LOPBZILAZMWERO-ZSLRCHCDSA-N
Q27170576	AWBUKOBMSNOSJG-JLGOVJKGSA-N
Q27170577	XRCXBUPUCMDVHO-ZOAOAULPSA-N
Q27170578	UDMIDSQAUXVXMN-LRYKZCBQSA-N
Q27170579	FOMDXHZXOKRLRD-PFPZSTESSA-N
Q27170580	FTPUTVYFFNSJIR-KERYWQKISA-N
Q27170581	MRUYUJCJGOFQDV-JBBQQGGESA-N
Q27170582	QGGFARYSPQJNIH-BURNTYAHSA-N
Q27170583	ONEMPWMAPHHZJV-VDGAXYAQSA-N
Q27170584	XLDWFJCTUAPIOT-QXAKKESOSA-N
Q27170585	QUFPSNAFNYGAMM-HFFYFMGZSA-N
Q27170586	BAJOMULNWMTCGT-JQHSSLGASA-N
Q27170587	MBWHXZFHLNKYMT-NQSCKRDGSA-N
Q27170588	FJJBSMMGLKBUIQ-BUZLNKNLSA-N
Q27170589	HISNYEFWMKAJQA-BEKAIBRUSA-N
Q27170590	UTTUQCGEIXLGEI-LNRXMEIDSA-N
Q27170591	RRCKKFPVDDPSKT-DSKINZAPSA-N
Q27170592	IXBLMXNUAYKSQM-BJKXHWDHSA-N
Q27170593	HAVPCKYPPPKWEI-OWOAZTCBSA-N
