Q76512917	SNVXWNUHSWEYEN-MLCQCVOFSA-N
Q76862041	DJOOHJRCQZSQJS-XWAQJDDJSA-N
Q76862042	JBOPDLFQECRIMA-JJERYKEWSA-N
Q76862046	JWTYEBBQQHRBJR-VJDUCZRSSA-N
Q76862049	PPCUMAPUFADXCH-FIDCJOKFSA-N
Q76862053	FIGUALCPWUZYJJ-RSMYUNEBSA-N
Q76862055	LJPNZYRZWIKDTN-LTHKBCFLSA-N
Q76862058	AOWMPGQIWILYET-WLZNPZJTSA-N
Q76862062	ZPWSCCPJPRLEFB-CVHYTSQQSA-N
Q76862065	GPYCLFQJCGOBIU-FIDVBXBDSA-N
Q76862066	JNPZNIVIRVULHZ-NRNOOKPKSA-N
Q76862068	VCILMCUUYZUVFS-AVQIFYHOSA-N
Q76862073	WFZAHHBWWXAMAB-XLQGRWPOSA-N
Q76862074	IFYIISSPAWERJU-LPKWQJKJSA-N
Q76862076	XARQBPHTXZGROT-RHMNPREVSA-N
Q76862078	UFCCMBVMTDXZTE-JICWDUDCSA-N
Q76862082	ZASCLESZIWXBTI-QZDUEFKTSA-N
Q76862084	ZRUIVIYKNFAQFF-WJRNBFIQSA-N
Q76862087	HASCFYSLDYFKJC-LAOBDLPTSA-N
Q76862088	NRYFGOULVQOEKL-JEWDWEEJSA-N
Q76862092	WYOWWIXBOZNCHI-HVSAFRTHSA-N
Q76862094	VGXAVCFJDOECRR-ZNJYRVKISA-N
Q76862098	PPTDRDIWUFQBQP-HSAVOIBOSA-N
Q76862100	KDSYFXGBDAMCAL-RYTZCETKSA-N
Q76862105	CEVNMANSTYVBQD-ADPAEPTRSA-N
Q76862107	LJCVQXLXNXRAFS-MUAFTILASA-N
Q76862109	OXZGJPXADBCIAD-WDGCRCCESA-N
Q76862111	ISVYJGODJAFSSA-IPVSRADUSA-N
Q76862115	XNDJLJYFFTWUTN-HBEPBMFUSA-N
Q76862117	AXWUDJVLHVBXKA-FLQSDFAPSA-N
Q76862120	ZZSARMPYYFITCS-LNGDICPNSA-N
Q76862122	JHPPVQFRJSDBOA-SVOFSQQFSA-N
Q76862125	KRXYAVKIXLLAGF-MQIGZLTQSA-N
Q76862128	FKLJQCQNVWWQPV-IWSFDNRQSA-N
Q76862130	CMXZASKHUWJKGX-HAOPMPSJSA-N
Q76862132	CLTKQWMKCFFJAD-UFMXUTEYSA-N
Q76862136	WUUWBWLVYRBSQT-RUTWIJPDSA-N
Q76862137	JIQHTYFAGVNOLJ-VSCFVRSVSA-N
Q76862140	FODKVBNCUCXQDG-QSCSLWOISA-N
Q76862142	VHWNCJQPNDUBCY-JHHRBSFXSA-N
Q76862144	ZITWCTCGAATZHT-JEQUJCETSA-N
Q76862146	PZGMSWKRVOYKSW-SKOKRVOXSA-N
Q76862149	AQIVPUYKJILOKM-UPPKVXKMSA-N
Q76862151	KJZFQKKCTXHFNT-UMAQAMSVSA-N
Q76862153	BULHVRJMQIKIQB-XIHJXLGOSA-N
Q76862155	NWBHQWSBDNIZGS-PJWQHDJPSA-N
Q76862157	FDMDMGLROVNITG-KCPLLMEXSA-N
Q76862159	FAOJWEAKPNBWHR-NGYNEUHUSA-N
Q76862162	AEKJRJSBSFXHNH-RRORQZENSA-N
Q76862165	USJFTUJSTHNKJJ-BKDMQJNTSA-N
Q76862167	HZHZONLVQSMIPH-DUJDGCNSSA-N
Q76862169	WMXYDRBAGJDSCG-UQXSDYQWSA-N
Q76862172	JHMJQPFJXDWUMJ-LNZFBCICSA-N
Q76862174	FFFBJYLAWNZQBW-ANICQBBUSA-N
Q76862175	VGTYYRZFNIDCIM-LNNSTQRFSA-N
Q76862179	VVGDYBZRAPACPT-QPKKITRKSA-N
Q76862181	OXALJAMNRIYLJO-IXGFBZFASA-N
Q76862184	QWXNQSIOKHESKE-TWYZKXBZSA-N
Q76862187	GUEGMGSTZOPVPE-XQUIPRQHSA-N
Q76862191	IZTXNUMAXGPMOH-LUYRHHGQSA-N
Q76862192	UEAIKAUONHQWBH-RZTGZXJRSA-N
Q76862196	RIPMVOUZKWTQDO-NZHHDDOLSA-N
Q76862197	LTUUEGBLIHHDLS-RYKJEZTPSA-N
Q76862201	WRZCTYFNIFYDES-CMUARVCLSA-N
Q76862203	FQILBHNTMMNWCX-OCKDVREJSA-N
Q76862206	GFUZSUHZHOXVQY-LTYMYWOOSA-N
Q76862207	VMUGUHJRAOSIMU-WICJBSEGSA-N
Q76862211	CSWKLJWLTNNDPE-OCOJWXJXSA-N
Q76862214	UGPJGPBGEGGPPT-AITMSGRNSA-N
Q76862216	AGMSNXWAHMCPIP-DYZSQZIUSA-N
Q76862220	VLZMBFPRSFRWEB-KZWXYQOPSA-N
Q76862222	SUDGIHRAPMJJLC-CEHOZANBSA-N
Q76862224	BJNRRZFZTVYOOW-OAELDQGXSA-N
Q76862225	QYPCODSMAYQTTK-RDRRQEECSA-N
Q76862229	MTTSHVSDWUTQEF-DACNMIOCSA-N
Q76862232	YCNZMWWFBBSDGB-ONHGRHMPSA-N
Q76862234	CAEJWDVCKOCGEN-BUKABAAQSA-N
Q76862237	VHRJJALDESQCSU-LAPMKJRFSA-N
Q76862240	MCQMQRJFWVKBMU-AYMPFVSYSA-N
Q76862242	WNMUYHREOSFLNY-PDQAXAAQSA-N
Q76862244	DLBNIYCIHGTZJI-IMVNROBTSA-N
Q76862247	GEDOOJBTRRNYEP-HAOPMPSJSA-N
Q76862250	PPZGAVYYQFVBPK-ZGMBMCMSSA-N
Q76862252	ZXYLDUDAXJJFMZ-FQVFIEMGSA-N
Q76862255	RLWGPXWBFDHIJZ-AHWVLIIWSA-N
Q76862258	GDUNZRFUEPHSBS-ZWZMWFROSA-N
Q76862259	WMFKLVFQRXZMAB-PFBCYAMXSA-N
Q76862261	JWPWDHDYOBJYOO-JWLULGIHSA-N
Q76862264	SOJLHJCCGBUXPQ-UJBZBBSESA-N
Q76862265	KZTAYHHQGGVNPE-KCPLLMEXSA-N
Q76862267	OATMICFDINFCGJ-VTBOKXQCSA-N
Q76862271	UEHQUPXUNRVNPR-WXCTZMOLSA-N
Q76862273	XDXKIDASDGALSW-BNZGIGIVSA-N
Q76862275	RZHKUNBPKZZKQV-BKDMQJNTSA-N
Q76862277	PTAWPTKMXDLFKO-PEHGPNEWSA-N
Q76862280	ZYPPHFPNUVSROD-MUZQJJCYSA-N
Q76862282	ADDMBQHEJRQEPO-XJAZUKOCSA-N
Q76862286	QNWFFKISRVYXPZ-PACHYMCSSA-N
Q76862288	PXTHLQRGIKYLQK-SHFOXWKGSA-N
Q76862290	ANPIMACZVVAZDL-BRBPUOLFSA-N
Q76862292	BRDUYYWKYJEHFZ-OTWPYCBLSA-N
Q76862297	BCZAJVGUALTCNH-ROUFDCJJSA-N
Q76862298	NXTVIXLFALVIBZ-IZGZYJOESA-N
Q76862303	SHEKIKVNSVTLOL-XEVRVGQYSA-N
Q76862304	MWGXMEUJCVISKE-WZUSQSROSA-N
Q76862307	MQZIPHPVMBMGLW-YEXNUULTSA-N
Q76862309	HMCVWWVHPCZRED-UTIASHRTSA-N
Q76862310	NZGZMFGERFXOQI-QDUPTCFUSA-N
Q76862312	HCFBZCCMOSAJDD-DFAZIVKCSA-N
Q76862316	ZULICJDFTKHDTK-VCKFMQQUSA-N
Q76862317	SCUSKUXPFKUPLF-JIQVXYDXSA-N
Q76862320	KAYCQJCEFHDHCG-SRHPTLRPSA-N
Q76862321	XDAZZLONPIHPNZ-AIFIXOPWSA-N
Q76862324	BUNOTJJAAZNJQY-DHAJSCLBSA-N
Q76862325	GAAJJNMUDMRTGP-KWQKOMGNSA-N
Q76862328	XMWXCURVENVSFV-VORSIJRFSA-N
Q76862330	IGMJMZZKQVAPDL-POSQJKRISA-N
Q76862333	PCEJFUNQVYAOEV-JRXHDNRDSA-N
Q76862334	XCRVIPHWDHMIGX-DLLXYIRDSA-N
Q76862337	HPGZJQBTXAYDIF-YJUVKPSFSA-N
Q76862338	WLVZIQZMFRRBRG-PBFJYSTISA-N
Q76862341	UADZNXFRGDTRBT-VTKYJIKGSA-N
Q76862343	ANHFVOMGUJRNNW-LHZZLDIYSA-N
Q76862344	IBUWOVXDFGLFPQ-CCAJHUHLSA-N
Q76862347	ZNMRUNDSROQGLI-FWSDLWNISA-N
Q76862351	MNMVLKRCYQXAJF-LRLRNOKKSA-N
Q76862353	HGSSOIQRVOYIAZ-PXUUFRGNSA-N
Q76862355	DIRRXTMFJOBQJL-HMORJWIESA-N
Q76862357	OYLKEHDCBMIMDN-ZXZZNRLFSA-N
Q76862361	WJWQEGJNNYAEMU-PZMZSIAASA-N
Q76862362	VGLBRUBGQDUOQL-NSUSQJDQSA-N
Q76862365	BRHQULMETWAQGS-CETBEDFPSA-N
Q76862367	YNOODYMGZRDQPJ-YUJFEPSVSA-N
Q76862372	SXFYNRJJNSUNAB-UVBJSIKFSA-N
Q76862374	MPYXHGCHIXFINM-FUSCEEFBSA-N
Q76862377	RXDPGFFVSMSLTG-VUQJOJETSA-N
Q76862379	VBYASYPRGKHGEO-IIIIPSGJSA-N
Q76862382	FCZQTISUZHFKFN-KZQPZEQWSA-N
Q76862384	RORKNJAPPCTUJC-RCWWFNFMSA-N
Q76862386	CPEWAOUMOIGNES-LGUKSBNYSA-N
Q76862390	RQEKPMWGSCALDR-UQXSDYQWSA-N
Q76862395	PIXKLFBNFNRBCV-JWGNYCBOSA-N
Q76862397	SECAQXXBOHHYQT-PACHYMCSSA-N
Q76862400	ARLYAAFGQDQZLT-NYTUSQOUSA-N
Q76862403	PTPCAJYEZDQGFN-YFLDBLMCSA-N
Q76862405	NWBCFBPYHLFVCX-DKKMQKRTSA-N
Q76862408	AHUMYRQDJNDRDH-VBOWVYBFSA-N
Q76862410	SULWGTRXZRMCQJ-NOYULHPQSA-N
Q76862413	ATOGUUPTSJQDKK-QEYJGRMBSA-N
Q76862415	KXZVZPPTASOQMG-DRYBMPILSA-N
Q76862418	POHNOIJAASRKQU-DBWLQLOESA-N
Q76862420	IOJYKQNHTJRQLY-JBWGBULBSA-N
Q76862423	WUVMAULPNLIHJR-VICQYGBPSA-N
Q76862425	JXLIWOMLOAXJKY-LCFREUINSA-N
Q76862428	JOOSFFPUNYRYOA-ZVQNVQOGSA-N
Q76862430	FPNVZRZXWKVNDA-DCCFGSEPSA-N
Q76862434	SRMKCMJXKAKEER-KCQUNTKPSA-N
Q76862437	HHEGFGUPEPTNBQ-XNHODMNWSA-N
Q76862439	OLOFLLURAAOWGJ-CDFXJGAHSA-N
Q76862443	SPKQDEVVANGEJY-BNDMSUNUSA-N
Q76862445	MYEIVEWRZBRRFT-QXLALSODSA-N
Q76862447	AQOIZNNITCNBQE-DBTYPVFMSA-N
Q76862450	UAQQCLLOCCBAAR-ADKUTCBYSA-N
Q76862454	KHMBATLVCVBMAU-KEFKMZDZSA-N
Q76862456	UOAKVSDKWNABCS-CNLXZAGWSA-N
Q76862459	PXMGIPCLOJIGPA-AVPAOJAKSA-N
Q76862461	TYMBSDOSDHXLPA-MKUGXWLASA-N
Q76862465	LGIHJDMYMPRMCJ-AQWGYGIFSA-N
Q76862468	DRFXCOVKJZVHKO-VIBZLMJOSA-N
Q76862471	HHVUWUPGMOTNBY-FGUBIADHSA-N
Q76862476	XCHKWZNNTXOYFH-DLPZANNDSA-N
Q76862478	LSCULMCSFXCNEZ-DMDUGMRHSA-N
Q76862481	QQBDXALNRAZBMM-NEMSCEAQSA-N
Q76862483	CPGDXTHYNXRWGX-ZOAYQPSXSA-N
Q76862487	WDVCYDXKNUIDIB-ZCASPXOASA-N
Q76862490	WODRTTJGYNJVDQ-IWZOZAFPSA-N
Q76862492	BJYSGAALIVEQNG-CXKULQOKSA-N
Q76862495	IYPUQWVQVWJBDT-NOWSZDABSA-N
Q76862499	PHSOZYZQNQNQAK-CVHNYEHWSA-N
Q76862502	YBJQQZBCTJCFNQ-KPSZALKCSA-N
Q76862504	ZMQNOSHAYHLRCQ-OGWOYHRGSA-N
Q76862507	IPMCKIPPLPSBAP-JAJXGAQQSA-N
Q76862510	LACPGFOMQASAFJ-CJZZTXEDSA-N
Q76862512	CTDMUXKSVFRWMX-MPOJCHKNSA-N
Q76862514	OIAXGMPMFLBWEB-JRLXNBGBSA-N
Q76862516	XXXHSBSQBJCBFA-GCQYTEOPSA-N
Q76862520	NFLQRLXRIMCZKR-XBBJBGRPSA-N
Q76862521	HISNPMUHSNMBJR-XFEQQKTKSA-N
Q76862524	PACYVUANHVJKBP-IEZFEZBRSA-N
Q76862528	XUOKKRHYWAQQSQ-UBGXESTMSA-N
Q76862530	CJQMVWLALQLDMB-SICZVAPUSA-N
Q76862536	LTZCGCROYYBEHK-JWNVSAPISA-N
Q76862537	FEYLCRDKTGOOMP-QFHWQEPJSA-N
Q76862541	GQNNXOVIYAQPRC-YXDIGCQTSA-N
Q76862544	SUPRKPRSIRZSEA-GXVQFXMQSA-N
Q76862548	BKJRPJMBDFERBJ-XWMKODDMSA-N
Q76862550	ALAWXLXGARMYDF-JTRDYRDDSA-N
Q76862553	HSXQICHXTHDQJD-LJKFDMMUSA-N
Q76862556	ZQQSSINLSYNBNF-SUXJWQOASA-N
Q76862560	OQJWEKCHKHWMLA-FBSYPACKSA-N
Q76862562	DCHPLFCAGMMTDL-BTSXPGEXSA-N
Q76862566	JKQVGCCBOXJUKX-NNZSMWFPSA-N
Q76862567	MNZOVLOAKLLMAU-UUYRFDKZSA-N
Q76862569	GBPYOGIRSVLMLY-ZEICZHILSA-N
Q76862571	HSIIRCWKJOGOIZ-UYYZFMNMSA-N
Q76862575	XNZXXFYGNDCIIF-BDOVTSOSSA-N
Q76862576	RKFWDJFGPBNCBJ-WPRFDENESA-N
Q76862579	TWZHSQBSLPGBBJ-GTLOHYGZSA-N
Q76862581	GBJTZFHEXHJBKU-SDWVEHCDSA-N
Q76862585	XXSYIFUJSLRJEH-GDNLTLQPSA-N
Q76862586	QLYLQOJALVCDKO-NRFQUVMDSA-N
Q76862590	YCTKQFXYILSXLF-PRMLGRHUSA-N
Q76862593	IJJARVLDUXPFPR-CBIIYJBKSA-N
Q76862595	DPAPWTPQHLIVQZ-HMORJWIESA-N
Q76862596	PIWZWDZMTPHNFN-GUEGCVHPSA-N
Q76862598	KZOYDLZEMDTALS-PFHOFWFYSA-N
Q76862601	RVUXFWDAYMVEOQ-ZTCNLDAOSA-N
Q76862604	MEXLBQFXRCWVPC-LYSVIRBISA-N
Q76862605	FHDMXGUOCHGQBU-SUHAJCNOSA-N
Q76862610	QWCFUSYLDIGSAO-CUCXGRSDSA-N
Q76862612	ZMWNNOARJACNJN-WANVHKJPSA-N
Q76862616	YIKPYYUODQLYRB-ZTDVLWJBSA-N
Q76862618	MIZOYSJLAYDXPA-RHUVPAGGSA-N
Q76862621	YOJGDNXSDPLHEV-JURIIWOUSA-N
Q76862624	LDKQVFKVKAZCIO-DUHRHBRZSA-N
Q76862626	VAKZKKCMPGSHCR-QPKKITRKSA-N
Q76862628	LTADAXIMWFLDMH-SXABBOOKSA-N
Q76862632	QAVLFIAVSWNWOP-IZGZYJOESA-N
Q76862634	YHSGCQGVYIYRQL-QQVQAJDBSA-N
Q76862637	KTIVGYMIDNMKAU-OKEXGHLUSA-N
Q76862638	VVAJKRJSZSAKHQ-OCIRQVCHSA-N
Q76862642	STJYDEUSZJCPSL-QQTQVBBSSA-N
Q76862645	ZBUHAXZZTSPAOF-HUNAEAPFSA-N
Q76862647	RQQATCWORYTGOA-XOIBLLCUSA-N
Q76862649	AYJRPBZMULEVHU-IOZYFHOESA-N
Q76862652	QIQYNBPJOVPARP-VOUXFEGQSA-N
Q76862654	BQYXIKRFZMPHNU-JBUGBCDFSA-N
Q76862658	ZGYYYZGIBXEJMD-HUKAXYMHSA-N
Q76862660	XMEXFGRDKACPHQ-NDDHCTLCSA-N
Q76862664	WJILGYKNIWRCRZ-LQEIUWTGSA-N
Q76862666	DJGRELCQJCHEGP-GOHXCBLJSA-N
Q76862669	RLKDRDNYMSMXGL-JICBQYMXSA-N
Q76862670	UHVCAEYDCRIXKY-GTWSWVPXSA-N
Q76862674	JCGFGRHJETYRAB-NVRQRQMMSA-N
Q76862675	BVLOHNQJSSURJP-MOSGBEDGSA-N
Q76862678	OXHOHPUNYYXHGD-AVMWFFOZSA-N
Q76862680	CDLZDCISCRVOGO-PSGJQMJSSA-N
Q76862682	MLHCGUJDKPOPHO-YUFOZYHJSA-N
Q76862684	KIAYIOGNKVRZDY-MWFUTKLXSA-N
Q76862687	NXMFIMYPCSTZJN-VIYVBYRBSA-N
Q76862691	ZQQGMCWVFPHUPJ-BWMZTZCRSA-N
Q76862692	KLJOMGXQBVTJME-ORRZLFISSA-N
Q76862695	JBTOLUCASDBORC-IFIBPCQDSA-N
Q76862697	MOLWTFYARUQBMY-VOMLXGGESA-N
Q76862701	BLIUFHXTKLTTKD-AMMUJMKISA-N
Q76862703	ZYYDZBCQQTWKIA-GPSYTHAZSA-N
Q76862707	MUFDTWLPDFPTMB-HLKGGOQTSA-N
Q76862709	CTBYABNARYJUOG-PXJWLBIOSA-N
Q76862713	YVNLCDNPPIWBSO-MQQJGGKQSA-N
Q76862715	PYZIDLXGKUNZQM-AKKLHSLLSA-N
Q76862717	IDVZKQAWGGWTRC-SECXNKSSSA-N
Q76862720	CYCGBTMHXZVKRA-WKQINSMFSA-N
Q76862724	HMTNHQHEYQBSPD-DBWBQWTESA-N
Q76862725	XDVVZXAIBRKPCM-FVSUUZJRSA-N
Q76862727	DWBBHIBRMUVZCC-CDTBGSLSSA-N
Q76862731	VTZCRGVLPMDWGI-SIQVBALXSA-N
Q76862733	BQSSPIJIQXOSMQ-NMOUIXIHSA-N
Q76862735	HJKCDVVYHBOAFL-CVAQNUKQSA-N
Q76862739	FKJUQKRHKQZSST-MQWORSFXSA-N
Q76862742	QAUXIIIJEYVSRM-YMPWWFNGSA-N
Q76862745	ODOQHFUGZOJWPY-KQVFVNALSA-N
Q76862747	UAZSECASKQJKIA-XUBMUDRRSA-N
Q76862750	RZGHDVUKXHCSME-MPNXNHHJSA-N
Q76862751	GUPFSJZCMYKNSE-LBANVCFOSA-N
Q76862754	NKKBIIQTYPZJAM-LLCRUVCOSA-N
Q76862756	JUPHBSAFRXEMFG-IQXFYSHJSA-N
Q76862760	MTVXAHPPBQFUPS-GVZRGWGESA-N
Q76862761	LSFISXVPEQFMIU-LLCIULAWSA-N
Q76862764	XGRKXOUCIUCOOW-ACYRNCCJSA-N
Q76862767	OKAJCVRVIGZCRX-LZJZWUQGSA-N
Q76862769	JGUOHTOLZPCHHK-CWHWLPKQSA-N
Q76862771	QTRRTQVRCKJFPE-QZIFUZLQSA-N
Q76862776	SKQPZESEGMMMHE-LYKFEIEISA-N
Q76862777	WCFOUZKYVLFYRH-OBDYJSPUSA-N
Q76862780	QUXOWELSRSCGPW-CQXUUUIJSA-N
Q76862783	JZVNCOPATMITNA-OCIKYYKMSA-N
Q76862786	MFBJAFVRSRFNBT-LQBAZZTJSA-N
Q76862789	IBBVQBZWABTGSD-MHMABXRKSA-N
Q76862791	NCQCYVUBHSMQHL-BGUOWRGWSA-N
Q76862794	SHJJEFKJTSYVRZ-IKAXRIJOSA-N
Q76862795	RMVAFNIGNVEVLR-HKIDJAKPSA-N
Q76862797	FSRQWXHBUVPKBC-CJHMRHDJSA-N
Q76862799	ARQGXRURKPRSKJ-ZFQBWORJSA-N
Q76862801	MGWKJRAWJBJBNV-RKPNUYITSA-N
Q76862803	LGWCEYUZMHAKPX-CBINDYQCSA-N
Q76862805	KHLKIJPFZZGGIF-TZBLREJXSA-N
Q76862808	ADFSEZIUBMYLQX-ZSEFFTMLSA-N
Q76862810	WCCJURSDOHFDOS-NSVJQAKSSA-N
Q76862814	XHICGHKBXAWZIH-PAUCRLHWSA-N
Q76862815	CZIBIOWMIHZQEQ-CBTKMFCNSA-N
Q76862819	RNAJIADGGWMWMD-QTVLILTPSA-N
Q76862821	DRHIGSJFLRAYEL-YQFWDPSNSA-N
Q76862823	JJQASLCUCMDVFV-QTWPONCWSA-N
Q76862825	DBOVHWIGLYEDPN-GIWHKGTRSA-N
Q76862828	BOGNZWFVCFWTDN-AYZOBELKSA-N
Q76862831	VJNUUZOGJOTPTD-YONMVJMMSA-N
Q76862834	AAHQMLDWRXUNIA-HZTDGBLZSA-N
Q76862836	ODENEHKGSPSQMJ-UCRBJOOFSA-N
Q76862840	JGLPLENCHGEEER-HKEVRIQYSA-N
Q76862841	GJQHRPDIWSJRQK-BRSLTISYSA-N
Q76862843	QEXDYNGBEUTLMB-XWZFFQOGSA-N
Q76862845	JBOFMOUUMPXXFH-XEEZCPKJSA-N
Q76862849	LPRNJLOACBVBQK-HAYWATEBSA-N
Q76862851	UZCZHIUUHTVMNV-RWWFQHGJSA-N
Q76862854	KRMCNOVCWGWYHP-CMNCQYTJSA-N
Q76862855	GMTCXPJRIMJRRB-ODHQCCEKSA-N
Q76862859	QIHLFTFVQXJXEL-FLWSUIMDSA-N
Q76862862	YGLHPJUQMNWNAS-KDOAUKQCSA-N
Q76862865	SYKSHKWEDPYLLS-DVZFYONRSA-N
Q76862867	FMPMEJFHALKHLO-HAQRQKKRSA-N
Q76862871	IXEARPXRHLLVNK-YOOXGPEZSA-N
Q76862872	JCUCHDYOBULFOE-QNNUUXIXSA-N
Q76862875	HECOAIPSISHWTG-HMORJWIESA-N
Q76862877	ZUTINBYATLFKFK-MNYMDNBASA-N
Q76862881	MFCQOSPGYLSBFJ-NZNUXFJPSA-N
Q76862883	MXOFRGVXFYLUEI-JPXIWMMKSA-N
Q76862885	QCKZCPLWSOKIIF-PVVBFDGQSA-N
Q76862888	ZLUDBCJTNDOETB-CAROPSDUSA-N
Q76862892	JBLLHDWARKBXDR-CPRBWVNASA-N
Q76862894	ZFXPLVLFBHYGSN-SENYAZDGSA-N
Q76862897	VTDKQVUIBLVIJA-SUTRYUEYSA-N
Q76862898	JARRLICZSYNRIF-YDMPNWPSSA-N
Q76862904	RVBPUSFPCKGODO-NIKKRSQYSA-N
Q76862905	KTYZIJADBWMXJH-FNZTZTFLSA-N
Q76862908	XJPANQUZKYHYSG-IZGZYJOESA-N
Q76862910	PMRKCWCMHDTMGT-ZXKGVMEHSA-N
Q76862913	XVGWHPBTFCPJEQ-QDUPTCFUSA-N
Q76862916	JBFIWHAILYRRKH-RHMALLIXSA-N
Q76862918	FRHNALHHTGKIGG-DBWLQLOESA-N
Q76862921	MBBOPJKEJPIYMU-TWSBXPPDSA-N
Q76862924	YBCMBEPAWJIOSF-JJNQDYKFSA-N
Q76862927	ZYWNYYJHZYDVCC-SRDKIHLBSA-N
Q76862930	NIEJGVHRARUINU-WNMIJJHVSA-N
Q76862931	JFIYOODNNRTMHU-DFMOZNTASA-N
Q76862936	DERUHKWZMIDBSK-TUEVYODJSA-N
Q76862939	LBYRDZZSCUYOIH-ZSUAIMJGSA-N
Q76862942	IKSUUNOKUBNATM-HBFURUGWSA-N
Q76862944	IVRRJGRDYITNER-HKFFWJTQSA-N
Q76862947	KOZDGCVCZXIXOF-CHXDPMGTSA-N
Q76862949	CXTYIPQRWLYLOO-IDZYQVHSSA-N
Q76862953	WHTAXISHEFROIZ-WSRDZIFYSA-N
Q76862956	CCCOVEDRGRQFKS-BCHDFBIDSA-N
Q76862958	WISNRTYXQUOBOZ-JOQDAUPISA-N
Q76862960	KZROWLZDIGBBIN-PEFZUGBZSA-N
Q76862964	YOGPGPYCTVSCEB-WGUQFNGXSA-N
Q76862966	OHSOKGGDFMFPND-OKNFMDMXSA-N
Q76862969	MLBSRDWJQWBBBT-LGLNPASRSA-N
Q76862971	CIYBUEXBXJPMDN-FAFQTRASSA-N
Q76862975	WUGXKKSWVUIYEL-IEQZJZOYSA-N
Q76862978	KBLFBANJOJLEQD-SKOCCOGHSA-N
Q76862980	OYZFFJPKTSJFHC-CRPZZANESA-N
Q76862982	NBPKLINXFYFXMU-GILQWAALSA-N
Q76862986	PEIYYGBKBMSDKA-GHUQQYNFSA-N
Q76862989	VZRPFFOMOHSSRQ-NKFURRODSA-N
Q76862992	IMDSBCGHWHXHNJ-PSJLCFBGSA-N
Q76862996	TVMVZRLCQZWVGG-BUNRTSTPSA-N
Q76863000	QAKLYWYMXOZHCJ-OFNFBCEFSA-N
Q76863003	GWVAZHIMVIAFIK-HAPAQJTMSA-N
Q76863005	JCMAHNKLIBEQIQ-XGSDVTTRSA-N
Q76863008	SRHSGBBCAFVCDV-LUNNZVHKSA-N
Q76863011	IHEZWXZPBOEGKN-ZJDDUNGSSA-N
Q76863013	NTYQJMMREGDBBU-GJFINYDISA-N
Q76863016	HZGMQQUFZQVFKI-ACMOWMMISA-N
Q76863020	CFDIWPPOFAWCOJ-KPUKICHXSA-N
Q76863021	BKZQCONYTIMDGO-LNWWQZORSA-N
Q76863024	JBTUSTWNNZGYQG-ZGPGMLSXSA-N
Q76863026	APZZSYQZZCOQHH-WIPCBZQYSA-N
Q76863030	LFDCCOBDTYCIBE-DYVQZXGMSA-N
Q76863033	UDIAJGIHTXUHRO-MVZWICGCSA-N
Q76863035	YFOZTLVOZJFAPJ-GGCSAXROSA-N
Q76863039	LRBGVQDJTDBFJI-PUEVCOBKSA-N
Q76863040	XVRGJHPPXOKHMZ-XHIZWQFQSA-N
Q76863043	FZZMMDPBSSQSEG-XQVJMJGESA-N
Q76863047	ODFXDTHBFXNCRZ-DTSDQNDWSA-N
Q76863049	SASTUSDSIZCZEU-DUNKDLFUSA-N
Q76863052	WBJNDGHQTFZYMB-GNFJTHHVSA-N
Q76863055	IUCMEYIXHUMTKK-PVBWVXMYSA-N
Q76863057	NIFONVXCTTXTDG-SMWREMLRSA-N
Q76863060	WDTNLKIKKSAPKZ-RYKKEQFUSA-N
Q76863062	ZYNWKRJFYHEKLJ-BJQOKWRCSA-N
Q76863066	GOOOXUACOPJXFE-ZCXHGMKPSA-N
Q76863069	IARGOQKYVGNTSE-RAKJXZSESA-N
Q76863072	PJYGHEPOTYTZAG-KMIVGPLPSA-N
Q76863074	ATDIOVCHAKPQSA-KDIYWSEJSA-N
Q76863078	GACNCIUEQJFNCV-CBOCDEIPSA-N
Q76863080	FXILJODDOYFNRE-IOAWKHKYSA-N
Q76863082	AITDEPXVXOJZSK-NRDNLCTJSA-N
Q76863084	OUGPKGIDDBWKLH-LTVIYIOZSA-N
Q76863087	VMJJCASFGIUXQS-CNSUNOORSA-N
Q76863090	RAEGWDYRUUSQOD-BIAQMYOSSA-N
Q76863092	AIBSNIRRVBNNBP-OONHBSBMSA-N
Q76863095	FEZLYTSCHJKHCW-MNYCRCGKSA-N
Q76863101	OHGQZSIZFJHEIP-YONWZPPLSA-N
Q76863103	SZDFDPGEKPRBDO-XEYOEFCRSA-N
Q76863106	GALRBVXQCSIHTJ-ZZPLNQQVSA-N
Q76863109	PORHNNNMYDBBOL-RQWJTOPSSA-N
Q76863111	ZSVBWANURYRSSD-XUDBUNQUSA-N
Q76863114	PRQBMNMZPNQIKE-DWKGMDNSSA-N
Q76863116	NANWGJWRBDWSPF-GXEIOKSRSA-N
Q76863119	OSLIOJBFXMGZQO-VWMHFGBNSA-N
Q76863121	STLRCTZSDOQPTC-IHRSHADNSA-N
Q76863123	SHVMTKJCJPSWEE-ZOBJIUJLSA-N
Q76863127	LLRPTMIRTWIVBQ-WELVWALLSA-N
Q76863128	CSTLHGPIWNGXFJ-NIQJBCCESA-N
Q76863130	XWRYCQWBEBYSNE-LGLGMRHHSA-N
Q76863134	RZBITDIGKJASJS-SKNUVUFXSA-N
Q76863136	FVACYRCSAZRBJC-FOUBHQQHSA-N
Q76863138	FOGRLYXKBPSHNK-LIWGWNKYSA-N
