Q74417727	HPFXACZRFJDURI-KTKRTIGZSA-M
Q76327242	CEOKNMOSMCOCQE-YVMONPNESA-N
Q76327245	YVHUCSJCKCLJEF-NTEUORMPSA-N
Q76327250	ZZMHVRRVQFYAEQ-YVMONPNESA-N
Q76327253	WZFJKTHDWJDCPG-SREVYHEPSA-N
Q76327255	FKYCJJALFXMHNX-KGVSQERTSA-N
Q76327258	RHWJQZRAMKNZEJ-OUKQBFOZSA-N
Q76327262	MYWUUKKISXKBQW-YRNVUSSQSA-N
Q76327265	AMTIRUGRJCZISV-VMPITWQZSA-N
Q76327268	QFQVCOOBSRZDOV-VQHVLOKHSA-N
Q76327270	UHKPNOIVGJGYRC-GHRIWEEISA-N
Q76327274	HECVEDZOZQJAPQ-AATRIKPKSA-N
Q76327277	HCVQBBYDYDBGKQ-SNAWJCMRSA-N
Q76327280	CHWUJGYZIQIMJW-NSCUHMNNSA-N
Q76327283	SELKVTIJIQNPMY-ZHZULCJRSA-N
Q76327287	XJVWXTSENNCVHP-UYRXBGFRSA-N
Q76327290	NHRXBAWIRXVUEH-BWAHOGKJSA-N
Q76327292	PKEXTJUZUBGONP-PTGBLXJZSA-N
Q76327295	PTQLXRCRSDAEBG-FCDQGJHFSA-N
Q76327299	URTJEOWMRMTMNQ-HEHNFIMWSA-N
Q76327302	ADONIAMNULUWPI-HEHNFIMWSA-N
Q76327305	KJEALDFPZYBTQY-GHRIWEEISA-N
Q76327308	OASSDTYGNQBLPV-DUXPYHPUSA-N
Q76327311	CNGRHWNXWXCYDQ-GXDHUFHOSA-N
Q76327314	ORCVPDFFACHRBR-DHDCSXOGSA-N
Q76327317	PDZQFAZXTUVHRT-GDNBJRDFSA-N
Q76327321	DPEFIMCLVYIZPP-GXDHUFHOSA-N
Q76327324	OVSWQARLQCXRIJ-GXDHUFHOSA-N
Q76327327	WMJYFPLRHFKBDA-DHDCSXOGSA-N
Q76327329	VNDZCMRHAMOLRX-GDNBJRDFSA-N
Q76327333	BIRNFCZJFMAWMS-UKTHLTGXSA-N
Q76327336	CGGMKQOFNXLIPL-ZSOIEALJSA-N
Q76327338	IZLYWMJBZXLOMI-UKTHLTGXSA-N
Q76327341	JDYCCSGUYVAKTE-WAYWQWQTSA-N
Q76327347	MTIHITZRXHTVGU-WAYWQWQTSA-N
Q76327350	PRBCPTBGFGONDG-SREVYHEPSA-N
Q76327353	OOZNFIBGNQDRQP-WAYWQWQTSA-N
Q76327356	PVWAHHMKMMJUJU-VOTSOKGWSA-N
Q76327359	IKBUVISYYKSKJT-VOTSOKGWSA-N
Q76327365	LTEJBAIWKBTQRD-BQYQJAHWSA-N
Q76327367	AEPWEJRFEFLJRF-VOTSOKGWSA-N
Q76327370	NGPPEDWLJAJCIE-VOTSOKGWSA-N
Q76327375	XHKFPRCRLKLYBH-VOTSOKGWSA-N
Q76327378	VZXMZMJSGLFKQI-ABVWVHJUSA-N
Q76327381	IPQVNLAJLIQBDD-BQYQJAHWSA-N
Q76327384	XDOWKOALJBOBBL-PLNGDYQASA-N
Q76327387	RRFBKGHLBNBFGL-WAYWQWQTSA-N
Q76327391	DCFGGGCMICWSJX-SNAWJCMRSA-N
Q76327394	WOWYPHJOHOCYII-VOTSOKGWSA-N
Q76327397	ZKYRJYXVXKAAFY-PKNBQFBNSA-N
Q76327400	UOUMFTDPFINYKH-CSKARUKUSA-N
Q76327404	UKUPNGXVPFDCLM-DTQAZKPQSA-N
Q76327409	JDWSFBNNDTXOMM-FMIVXFBMSA-N
Q76327412	JGMXRMQDZVGAEG-BMRADRMJSA-N
Q76327415	SRRIQCYPQHXOIS-YRNVUSSQSA-N
Q76327417	LYTDUDJJIGIMTO-JLHYYAGUSA-N
Q76327421	OUVTYTJZNDPMNW-UNOMPAQXSA-N
Q76327424	WMFKJTREMKTBRK-WOJGMQOQSA-N
Q76327427	HAABHQIYKWQJOL-CCEZHUSRSA-N
Q76327430	RYHALDIUGKSIIZ-VQHVLOKHSA-N
Q76327433	WYZJISGSCYROFA-QZQOTICOSA-N
Q76327436	MYYDUNXYUNZPKO-FOCLMDBBSA-N
Q76327439	XWNNUPHITCRKPJ-XYOKQWHBSA-N
Q76327443	HNJQWBGIJQSASN-ZRDIBKRKSA-N
Q76327446	FGOVYFDOVYAYJS-CSKARUKUSA-N
Q76327450	XHWDBMRRQSWHHD-YRNVUSSQSA-N
Q76327455	JTCJTSNOYXYVAL-PKNBQFBNSA-N
Q76327458	XOEAYUCVJGDCDP-ZRDIBKRKSA-N
Q76327461	IFZRHPCASRTLJG-FMQUCBEESA-N
Q76327463	ISJGKUKMSMUUPM-FMQUCBEESA-N
Q76327467	UZEVCISXQYEBAC-VHEBQXMUSA-N
Q76327470	GJYIMAABTTZGPH-ISLYRVAYSA-N
Q76327475	YFTXCESYWLTZOK-JQIJEIRASA-N
Q76327478	PYNKDMXFBAHTRA-LFIBNONCSA-N
Q76327481	DCGNKYFXNKABRN-PDGQHHTCSA-N
Q76327483	GUHHHBRIHKLONB-ZDLGFXPLSA-N
Q76327486	FZOGBZPQTZEKLE-NVMNQCDNSA-N
Q76327490	MEEASMIVCBMSCU-PDGQHHTCSA-N
Q76327492	ISUOUZIJAWOFAM-ZDLGFXPLSA-N
Q76327495	QYELBYIQYRWSOT-ZHACJKMWSA-N
Q76327500	RSYSDKKJQOTFOB-ZHACJKMWSA-N
Q76327503	ZJQIPQVJVKWPME-FOCLMDBBSA-N
Q76327507	VFQNCPVSSDIRRK-FOCLMDBBSA-N
Q76327511	BMMVDLFHWAOCDK-BUHFOSPRSA-N
Q76327514	LHZJPDNFXXMMPR-PKNBQFBNSA-N
Q76327516	OKWQHTNCEGEERB-FMQUCBEESA-N
Q76327519	QCSZMOJNNSNYJN-VHEBQXMUSA-N
Q76327522	SPWXZVMMNYITPN-FBMGVBCBSA-N
Q76327526	ROEBJRVOCWILRZ-VHEBQXMUSA-N
Q76327530	RHLVFWNPNSZUGQ-BMRADRMJSA-N
Q76327534	KKGTVYDQAVRSLK-BMRADRMJSA-N
Q76327539	JCUJOUYQMDAPKX-BMRADRMJSA-N
Q76327542	FWVDMNQOXZFWJZ-OVCLIPMQSA-N
Q76327545	QEBGRWNZLOQIKV-YIXHJXPBSA-N
Q76327549	OXNCGWLPZFEOJA-BJMVGYQFSA-N
Q76327551	NTQUHIUPPLTPJX-JLHYYAGUSA-N
Q76327554	RUWMANAANHONOP-FMIVXFBMSA-N
Q76327560	SFPVAINEBMVBNA-GRSHGNNSSA-N
Q76327563	RECWSQBBQBGMFQ-AQTBWJFISA-N
Q76327566	WLOLLVQFMCNBLN-UYRXBGFRSA-N
Q76327569	UCDOMZOOJXIKBW-ODLFYWEKSA-N
Q76327573	IWZWVZDXIUSFKR-FBMGVBCBSA-N
Q76327576	MTYSQYAUCSRKET-FBMGVBCBSA-N
Q76327579	GWLAJTPETCLFLM-RMKNXTFCSA-N
Q76327583	VDSBXXDKCUBMQC-HNGSOEQISA-N
Q76327591	SGDDXBVRZYARLT-VOTSOKGWSA-N
Q76327593	WRMWSVCCMDLQCJ-NSCUHMNNSA-N
Q76327596	HMTJIKVWJRSKMY-UXBLZVDNSA-N
Q76327599	SSZSJZBRCSTCKF-UXBLZVDNSA-N
Q76327603	LLHKWQVCQJLCRR-FUMGLWPYSA-N
Q76327606	OGUMLESFFBGVOO-VJDLAWOBSA-N
Q76327609	PLQKHNPZPRTISL-GIUMLQGDSA-N
Q76327613	FZEJTXCSLUORDW-BGLDCGIESA-N
Q76327618	DFFVJNWUKHDODC-YUWISIADSA-N
Q76327631	XYJIEMFSVFBJNI-UYPDPXRBSA-N
Q76327638	XHNZHISSLFRVLB-CXUHLZMHSA-N
Q76327641	AYVAETAZELCLHP-ADSICKODSA-N
Q76327643	BPHCWBZPOVJJAF-PKNBQFBNSA-N
Q76327646	JTNXJBWNMSFKDV-WAYWQWQTSA-N
Q76327651	MKWKTOCXWGXLIB-WQLSENKSSA-N
Q76327654	YQFDOKPYHNBWES-VOTSOKGWSA-N
Q76327658	NSDNRRCEYUFXNV-QENQCKDTSA-N
Q76327661	MOZKVDJSWNDVRW-WRKLCVEESA-N
Q76327663	GXJLQJFVFMCVHG-QXMHVHEDSA-N
Q76327672	ZDYPMKZEUSYJQI-LZYBPNLTSA-N
Q76327675	FUJIFZPMNJHIDG-KTKRTIGZSA-N
Q76327681	PZJVGIQCSHKOGJ-UXBLZVDNSA-N
Q76357961	GFVJBFIXZYLVPO-UHFFFAOYSA-N
Q76386339	UGYSMGXRWBTMRZ-KTKRTIGZSA-N
Q76386340	UGHVFDVVZRNMHY-NXVVXOECSA-N
Q76386341	ROZDMUUELHCVQC-ARJAWSKDSA-N
Q76386343	VPHOSDZKGZRSAI-KTKRTIGZSA-N
Q76386344	LYSNVWBBICAAMS-YRNVUSSQSA-N
Q76386345	XHDSWFFUGPJMMN-QMGPHSPGSA-N
Q76386346	NHWLOHOBCVRYFC-KPDBFRNYSA-N
Q76386348	XWCIXXXLOAAWPU-IHWYPQMZSA-N
Q76386349	INLBYQNSKXMVTI-SWZPTJTJSA-N
Q76386350	HVAQQSVRRRNRFN-MDZDMXLPSA-N
Q76386351	GJSSSUBMGXKITK-TWGQIWQCSA-N
Q76386352	ZPQURSDVJWZXLQ-FKJILZIQSA-N
Q76386354	NOIFWEYOLLHIMW-GXDHUFHOSA-N
Q76386355	ZKKBIZXAEDFPNL-HYXAFXHYSA-N
Q76386356	NGLDRQSSOKKORP-QINSGFPZSA-N
Q76386358	VUWQTQJXINKVKM-GDNBJRDFSA-N
Q76386360	UWVBZVQYFQOBKL-ZROIWOOFSA-N
Q76386361	UZVJZFXQATXAHK-LGMDPLHJSA-N
Q76386363	SJZUDCRSPDTUAH-UVTDQMKNSA-N
Q76386365	BNEFYUSURPWDHG-XQRVVYSFSA-N
Q76386367	CGAKBBMRMLAYMY-BUHUPKIQSA-N
Q76386368	WOISDAHQBUYEAF-QIQXJRRPSA-N
Q76386370	UNBMQQNYLCPCHS-VYNDPHDASA-N
Q76386372	BFGZDIHKMAAXSN-NXVVXOECSA-N
Q76386374	DRXUFBJIDRCRHH-PFONDFGASA-N
Q76386375	ISLCZEPNQACFRU-QINSGFPZSA-N
Q76386377	NXJRWRJFMYUQSD-SQFISAMPSA-N
Q76386380	COFFUYZBRGBAQS-FMIVXFBMSA-N
Q76386381	GFAPUYYPOAKJND-YAXRCOADSA-N
Q76386383	LZRJENBJTBVXQR-UXBLZVDNSA-N
Q76386384	UZTAYVUMQTVBBD-RMKNXTFCSA-N
Q76386387	MHQJUHSHQGQVTM-HNENSFHCSA-N
Q76386388	BCYONEHLSYPXPY-ONEGZZNKSA-N
Q76386390	FJXIYVJSEXZZTP-ONEGZZNKSA-N
Q76386391	ZUCNWHJBRAUIQK-BQYQJAHWSA-N
Q76386394	YDADFDRLKYUBEW-VOTSOKGWSA-N
Q76386395	QXEIANCKXCCTMW-ISLYRVAYSA-O
Q76386397	ATFITIQQSWCPIQ-XPTLAUCJSA-N
Q76386399	LOCNAPVACGRDIV-QXMHVHEDSA-N
Q76386400	OVTHRUQOYWQEJA-HZJYTTRNSA-N
Q76386401	KOGRJTUIKPMZEJ-KTKRTIGZSA-N
Q76386402	RHEFZZHALQVVFD-KTKRTIGZSA-N
Q76386405	JDFCEOMVLWWUMP-LDIAVGPLSA-N
Q76386406	NULUAKSYPPSJCO-FBMGVBCBSA-N
Q76386407	FYHAKIYWVTVEOS-VAWYXSNFSA-N
Q76386408	VNDAPXAHSWGLCJ-SOFGYWHQSA-N
Q76386410	DTAMQBQGFSVRFE-IDFWPVMJSA-N
Q76386411	QKPFFKNZHHNNSQ-ZRDIBKRKSA-N
Q76386412	JMTWWDIOGUSVMC-FYJGNVAPSA-N
Q76386413	QOUAYQKASAQPJF-FBMGVBCBSA-N
Q76386416	LEUMKYBSYBFZEU-IHWYPQMZSA-N
Q76386417	WQPPYGIJSDTEIQ-MDZDMXLPSA-N
Q76386419	VVEKMBGQZPFARL-QXMHVHEDSA-N
Q76386421	NVIAKAADUCLJEL-OUKQBFOZSA-N
Q76386423	FDZILCXQMSTFED-FPYGCLRLSA-N
Q76386424	ACPZXXNPYPSAKR-WGDLNXRISA-N
Q76386426	BBSJPRAFZYZZGW-RMKNXTFCSA-N
Q76386427	LKYXNMIEWBYPGZ-AATRIKPKSA-N
Q76386429	IXPKCMNCHLYROC-VGOFMYFVSA-N
Q76386431	DFKBFBPHOGVNGQ-QPLCGJKRSA-N
Q76386433	WNAJHTHKGZCCGS-ONEGZZNKSA-N
Q76386435	HJULJDDQIMNLPS-AATRIKPKSA-N
Q76386437	BOJURNNKEFVIKV-MDZDMXLPSA-N
Q76386438	OOBSUSUFVSSVFU-GQCTYLIASA-N
Q76386440	VHGRISIIWCHDBX-BQYQJAHWSA-N
Q76386442	DXMZOGYLLSKACG-MDZDMXLPSA-N
Q76386443	KEVWYHMUYSTDBE-VAWYXSNFSA-N
Q76386445	PUCVZFLLQVCVCZ-PYCFMQQDSA-N
Q76386447	DKFZYDUFFFAINA-NYLCCMIJSA-N
Q76386448	XKWRJEBRBGIQBA-BISOHRNISA-N
Q76386449	KUYWKHKXFXRJAP-MRYWSNOQSA-N
Q76386452	WYQMZXJPNZFBHA-VXUILDGHSA-N
Q76386453	FDBJNQUXZRDJHC-KQQUZDAGSA-N
Q76386455	LCVNSSSYMAZPLT-VOTSOKGWSA-N
Q76386456	XVXZMGMMEQKDRK-WUXMJOGZSA-N
Q76386459	BRQPOXYJCYNNRQ-WXUKJITCSA-N
Q76386461	AGHWLRVHEXUTPZ-ISFAVVKVSA-N
Q76386463	MEIOLAIVIVFAFI-HNQUOIGGSA-N
Q76386464	IGJKAEWELWCXNL-NSLJXJERSA-N
Q76386467	XDXDUKLLNMOSNS-SFQUDFHCSA-N
Q76386469	MGBSDGALFWLSHP-SFQUDFHCSA-N
Q76386471	BHGPJFYAYGPWHG-DHZHZOJOSA-N
Q76386472	XSVIYQHZSIHUJH-VHYPUYLQSA-N
Q76386475	KKMHPBMLAANVOR-VQHVLOKHSA-N
Q76386477	ZPEJPAMJQKGGSF-VHXPQNKSSA-N
Q76386478	SLCLJMLVVBGDNZ-ZHACJKMWSA-N
Q76386480	WBCCOWHDSAVXAO-AATRIKPKSA-N
Q76386481	ZUWLIWZVBOETHU-JEIPZWNWSA-N
Q76386483	XUFFPZULJBNAFH-OCEACIFDSA-N
Q76386485	OKKSJLBORUGOFW-VXPUYCOJSA-N
Q76386486	CFQZKFWQLAHGSL-FNTYJUCDSA-N
Q76386487	GXOUWUBVVOFDHK-SNAWJCMRSA-N
Q76386489	ZOSXYZHZTMOCKL-BLWKUPHCSA-N
Q76386491	JVFGRZOOBYUWQZ-HCIDPQPGSA-N
Q76386492	IKJFIKIKJWLIQS-VMPITWQZSA-N
Q76386493	PSKCHEIBWRESOR-SNAWJCMRSA-N
Q76386494	PTGPYHUXNRRNOM-GORDUTHDSA-N
Q76386498	LOBMDLLFLLMJLG-AATRIKPKSA-N
Q76386499	AUJBYHKZNPPODV-DAXSKMNVSA-N
Q76386502	RBABXJPJIHMBBP-WXUKJITCSA-N
Q76386506	AGMRZPQLAUDHCO-VOTSOKGWSA-N
Q76386507	UWTZBVTWSKWXMN-VDESZNBCSA-N
Q76386509	YQIGCNRBMYEJID-OWOJBTEDSA-N
Q76386510	JJDIFQBBTIDIPU-LZWSPWQCSA-N
Q76386513	ZFJWHDDNODRIBG-GZTJUZNOSA-N
Q76386515	RRNUBUJUSVRJSQ-WGDLNXRISA-N
Q76386517	XKTMBVRBXFKSHO-SNAWJCMRSA-N
Q76386519	DYIQAFYHUXCJID-WQLSENKSSA-N
Q76386521	CHWGDIXIQTZINQ-RMKNXTFCSA-N
Q76386523	DDHBGNJKPYCCHM-LZYBPNLTSA-N
Q76386525	SYWBMVBZXRGMQT-BLLMUTORSA-N
Q76386527	STEAHRMZOBVQGD-GGWOSOGESA-N
Q76386528	ZFTZJCXODAVALZ-LQIBPGRFSA-N
Q76386530	XNFGZQXMDBREDW-FLFKKZLDSA-N
Q76386532	KVVDHFJRPWCNSJ-MLYZZZJCSA-N
Q76386533	DUPBQAPYYINGTQ-MDZDMXLPSA-N
Q76386534	GRBDVAGYAZASJG-CMDGGOBGSA-N
Q76386536	RGANYJNRKMSZDG-RUDMXATFSA-N
Q76386538	RWINXZNPGJYRDG-CMDGGOBGSA-N
Q76386539	ZPFWPOZPJAYUKG-RUDMXATFSA-N
Q76386541	ZIFKIDBGHAWONQ-OWOJBTEDSA-N
Q76386545	MGRQFCUTXDHDBE-CPSFFCFKSA-N
Q76386547	BUPGDHXCIQILTF-VKNLYSTLSA-N
Q76386548	UONFEYAYBJCNHL-CAOOACKPSA-N
Q76386551	SHXULRYOHAXOJS-ZRDIBKRKSA-N
Q76386553	GRQGQYJGKUWSJE-WQLSENKSSA-N
Q76386554	GCPZJLMNTRBBDG-UXBLZVDNSA-N
Q76386555	HBUROESZWYWHFQ-XPWSMXQVSA-N
Q76386557	QYKUGKXUCSXQBX-MVKOLZDDSA-N
Q76386559	UXOROTUGAADVMK-VOTSOKGWSA-N
Q76386560	PADUGTPNVYTAOQ-WOJGMQOQSA-N
Q76386562	GIVGVNLRHLKCMH-DAXSKMNVSA-N
Q76386563	KHMZDLNSWZGRDB-OWOJBTEDSA-N
Q76386564	SVWJXEGKYDLPRN-KHPPLWFESA-N
Q76386567	LMEVRZONMYHVAF-BQYQJAHWSA-N
Q76386569	BWFSBUVPIAIXKJ-QHHAFSJGSA-N
Q76386571	ISVQLTLOWMKMRM-GQCTYLIASA-N
Q76386572	VXCUXAQPTKJOCT-MDZDMXLPSA-N
Q76386575	SYQCXVKMCHQJPQ-VQHVLOKHSA-N
Q76386577	PPZYQYDDSJRELL-XPQLPGEHSA-N
Q76386579	JOHXIUZTDZVRJX-YWEYNIOJSA-N
Q76386580	BZMIJSJGWSNSTE-KAMYIIQDSA-N
Q76386582	VWJYWGYJIDQUEG-UPCUBGMPSA-N
Q76386584	ITZHGZMZQUJODL-UNNWTIKVSA-N
Q76386585	FSLMGODKGHHERM-FRCNGJHJSA-N
Q76386586	GPXPJKFETRLRAS-AHUKKWBBSA-N
Q76386588	LPPJGTSPIBSYQO-YLNOTJRMSA-N
Q76386591	NJTQENWDJVHUOX-GXDHUFHOSA-N
Q76386592	TZDOBCZHGBGJLS-KTKRTIGZSA-N
Q76386593	IYSZVOVZPVKXIJ-OFALOCIGSA-N
Q76386594	UMJOARCRXWBCAQ-XAZJVICWSA-N
Q76386598	AASSLPGKTZCKLS-YILALFFRSA-N
Q76386599	ZXUXEWRICDHNKF-KTKRTIGZSA-N
Q76386601	PSVBWRZJAZSZMQ-FMQUCBEESA-N
Q76386603	HJLMLAMDHMTWCR-JLHYYAGUSA-N
Q76386606	PTHJGFDUQRGSRD-DUXPYHPUSA-N
Q76386607	AUXWAUPYJNZQGP-HNQUOIGGSA-N
Q76386610	PMXNFHBBEHWDAK-LREOWRDNSA-N
Q76386612	XRSTYWFEYRRIRU-VMPITWQZSA-N
Q76386614	YMPDBZMYQWHJQG-OWOJBTEDSA-N
Q76386616	SOSUGKJRFZQRIG-ABCOHYAMSA-N
Q76386618	PAFMWEOWHZKACA-FMIVXFBMSA-N
Q76386620	PPQCNIKKOJIVFW-POHAHGRESA-N
Q76386621	SSDRTDWYTKJXLN-NBVRZTHBSA-N
Q76386624	AIQRBHXRSUJZNW-AATRIKPKSA-N
Q76386626	FACQYSYWUYJQCQ-SNAWJCMRSA-N
Q76386628	ZMIYYMAOOXHRLU-HNQUOIGGSA-N
Q76386629	YDZCHDQXPLJVBG-VOTSOKGWSA-N
Q76386631	KQNNSYZQMSOOQH-GLDAUDTLSA-N
Q76386635	YEKFYCQGYMVFKR-MBFZXKRTSA-N
Q76386636	CEUDWZXMLMKPNN-SOFGYWHQSA-N
Q76386637	MCEXQZRGUKALLT-VVEOGCPPSA-N
Q76386640	HLNSVKSSCLHOSW-TWGQIWQCSA-N
Q76386642	KUINQLKLKSFJME-UFRBDIPQSA-N
Q76386644	MDVFITMPFHDRBZ-JLHYYAGUSA-N
Q76386648	YKKJETNBRNDYKN-BZLNSZKZSA-N
Q76386661	AXMBOMODZLJDKX-PKNBQFBNSA-N
Q76386662	BIZNHCWFGNKBBZ-JLHYYAGUSA-N
Q76386663	PPNXEQJVVYPABW-ZHACJKMWSA-N
Q76386664	QFZVHDITZGTVJH-AUWJEWJLSA-N
Q76386668	IPDDIRXDRFQIQW-BQYQJAHWSA-N
Q76386669	MQSMIOKTOYAPHO-WEVVVXLNSA-N
Q76386670	GMKMVBAGONGKOV-ANGZKDRVSA-N
Q76386672	MAUMGBVGKFVQCP-NAVFIMFESA-N
Q76386674	INMSMQQFIAUCNQ-XFXZXTDPSA-N
Q76386676	WGTOPFVLLJBMFZ-QXTVKLKRSA-N
Q76386677	GLJWZMYXVRYLPB-VOTSOKGWSA-N
Q76386679	CHMQLCYFVBURMW-GDNBJRDFSA-N
Q76386681	OGIXVTVGRBZYJM-OWOJBTEDSA-N
Q76386683	WXMPIECSLUKADI-UEHQEYCJSA-N
Q76386685	AWGFYZFANDHELM-SCPMJEMWSA-N
Q76386687	UAPFYKYEEDCCTL-MXSQXUFFSA-N
Q76386689	PCZMUTQYZKAXBW-KHPPLWFESA-N
Q76386691	ILMHTGUGRLGMCR-UJCPQBBRSA-N
Q76386693	BUDGLLLMROWLOB-ZROIWOOFSA-N
Q76386695	UHXDSKADPILIPT-OHIHYABUSA-N
Q76386697	VSQPLPYTWAWJLY-WEVVVXLNSA-N
Q76386698	ZFZIDBSKEIJNRS-XBXARRHUSA-N
Q76386700	TYGJUQYJMIOZLZ-QQXADAIISA-N
Q76386701	MRTUFVRJHFZVOT-FJOYPXEJSA-N
Q76386702	AALSSIXXBDPENJ-FYWRMAATSA-N
Q76386704	LUORGXVDSLVJSV-FTDILOGSSA-N
Q76386706	UGGPSLQRTUOXFD-PUTCWZFGSA-N
Q76386707	GCENSIWSRGSXJV-NNIBJMICSA-N
Q76386708	GQOQQDINYJTQDY-GOHIESPPSA-N
Q76386711	ZISJNXNHJRQYJO-CMDGGOBGSA-N
Q76386712	DTZHHGIOBLSKDR-PHZDYDNGSA-N
Q76386713	HPSWUFMMLKGKDS-DNKOKRCQSA-N
Q76386714	KSSXEGOOTUHNCU-QPJJXVBHSA-N
Q76386717	FFJHVCSTCUPZJW-ORCRQEGFSA-N
Q76386718	NWWQPYHAEPXBOB-SWOZAWMQSA-N
Q76386719	IKGZFJCMJFERPR-CNEXKXPGSA-N
Q76386720	XOFARZFCSCWOPZ-UXBLZVDNSA-N
Q76386722	DLXQLRVYDCPGJX-UXBLZVDNSA-N
Q76386724	KTDOBHIMCLAICL-PLNGDYQASA-N
Q76386725	CDPXAPVOBNKPPD-NSCUHMNNSA-N
Q76386726	BNIBDNOALUGLCI-PJHKVULZSA-N
Q76386728	GDQNPKRTTCRUSH-KXQHVCLCSA-N
Q76386730	WPNSDQNZGLPFNT-LKTBELLOSA-N
Q76386731	WDSMCLLELZZMDO-ONEGZZNKSA-N
Q76386733	SOUPPVGWCZENNQ-WAYWQWQTSA-N
Q76386734	KAYVDASZRFLFRZ-PQECNABGSA-N
Q76386735	PZNATEXTAXWHMN-HNQUOIGGSA-N
Q76386737	RNNVXCSFOWGBQP-MWTIQZJTSA-N
Q76386739	ULNRTPCFRBIMKL-GHVJWSGMSA-N
Q76386740	RZHACVKGHNMWOP-ZWZRQGCWSA-N
Q76386741	OFOHMBHZMFNVJA-DHIOLEBQSA-N
Q76386743	PSHNFUINYKNYTK-MDZDMXLPSA-N
Q76386746	LAJRJVDLKYGLOO-NLISZJEWSA-N
Q76386747	AAFWHAONVYRTMW-SREVYHEPSA-N
Q76386748	SPVZAYWHHVLPBN-WREUKLMHSA-N
Q76386751	PXURTMJWRXVZEJ-SYDSVXEMSA-N
Q76386752	RSYKJHLWNMXRKZ-RVUXUPINSA-N
Q76386753	SLTQOJGWYUTULB-FZSIALSZSA-N
Q76386754	ADDGUHVEJPNWQZ-GJKIWTKTSA-N
Q76386758	RDRCFYBWAIFESA-JTBMWNAQSA-N
Q76386759	YPIUYRIMBUVEFO-PDBXOOCHSA-N
Q76386763	MUTCAPXLKRYEPR-WYCPQIHASA-N
Q76386765	YABSIULMMGXUKC-BIXBEFAMSA-N
Q76386766	LTKMOZLKRXORCG-HZLOGALDSA-N
Q76386768	IIBFPGGSICFOHJ-JYKYSHPRSA-N
Q76386769	MCBNRDVDSRLJAF-ZFQBWYSASA-N
Q76386772	BCSZQTDMXPAYQX-BQYQJAHWSA-N
Q76386774	UCYJMVLISUTARN-VAWYXSNFSA-N
Q76386775	KDVQXJCAPWJRKD-VWMGDPEBSA-N
Q76386777	WWUVMHRJRCRFSL-NXBJUTJHSA-N
Q76386779	VVJDHJZQBGWPEQ-NXBJUTJHSA-N
Q76386782	GDEZZTBHSFKRJN-CCICZWJZSA-N
Q76386783	LRLBHWLNEJHHLJ-DFFCFZDXSA-N
Q76386784	YMUQRQKYYOWGPN-MBQDPZAHSA-N
Q76386786	RJZWGDPBGWGJNU-MTXIQXFFSA-N
Q76386788	VXBAYIAWNLPBHU-DAFODLJHSA-N
Q76386790	VSGQNSWRADKEQJ-AWQFTUOYSA-P
Q76386791	BYWWNDLILWPPJP-REXWONOSSA-N
Q76386793	OODROCAKQYOGSX-FPLPWBNLSA-N
Q76386796	ZILZQZGAJNDJIY-ZPUQHVIOSA-N
Q76386797	NIFGBMKUAMIQJA-BKHHGCLFSA-N
Q76386798	RAVWGVVHWUBCGJ-VBKFSLOCSA-N
Q76386800	OTTFLYUONKAFGT-NXHJWBCESA-N
Q76386804	OAXPQNCOMDEHMJ-FHNIRRRCSA-N
Q76386805	BZXGAFLNIFSHQG-BQYQJAHWSA-N
Q76386807	VMLLPMJDAXPWAA-PIKNDIPASA-N
Q76386809	MJJQETZDTOSLSA-XMILLTGRSA-N
Q76386810	OLJQWNLOIRXBBG-OQKWZONESA-N
Q76386811	KRFUZADFDPVFRO-FNORWQNLSA-N
Q76386813	LOIBKNKBFZKAQY-AMLXCYGQSA-N
Q76386814	JRVKAPLKKVWGKU-SQIWNDBBSA-N
Q76386816	ADGHQLSHWNXHQZ-PKXWZVDDSA-N
Q76386818	PQPRLUWLXNSHBH-VOTSOKGWSA-N
Q76386819	DAGUWHQPUZIHIC-XPWSMXQVSA-N
Q76386820	GJUMWAFSOPLWOE-FMQUCBEESA-N
Q76386822	UOGNSJYISHZWQO-MDZDMXLPSA-N
Q76386824	HXWCEYZTTHUVCC-UXBLZVDNSA-N
Q76386827	CXNNRNMUZUHBDI-MDZDMXLPSA-N
Q76386829	KEKAOUDIBUHFQC-ZHACJKMWSA-N
Q76386831	WOMIGYWYSKWGFG-UCTUUELPSA-N
Q76386832	MUWPHRMERVXBEL-VAWYXSNFSA-N
Q76386833	PATHAOPHCYKTAR-XIEYBQDHSA-N
Q76386837	LOWKANMKNQBRPJ-MRAUHCMASA-N
Q76386839	YMIHXNPTZBTIMF-MDZDMXLPSA-N
Q76386842	KAMGTHFZBTWRHC-OWOJBTEDSA-N
Q76386844	IODOYZSDPRKRER-FKJILZIQSA-N
Q76386846	NUEJKVHPFVKGKP-HZLMAEHRSA-N
Q76386847	CZZDNDKEYUQSIO-DYQTXGFWSA-N
Q76386851	VSHBKFZWSYFCND-ACCUITESSA-N
Q76386852	DYNCQGWLQDAERY-ZZXKWVIFSA-N
Q76386854	GOYLWILZRUOCQE-FUZZWQSMSA-N
Q76386855	TWJFINAHYOYYOB-DHZHZOJOSA-N
Q76386857	MIGGJPIAMPJCES-HOQBHHMFSA-N
Q76386858	PQZKMTPCUYSWBM-HOMPQPGZSA-N
